commit_sha,commit_message,file_name,change_type,log_statement,log_loc,store_name
ef1f1739d6cbff9fb4ddbcc77d467f183c0ab9f2,SERVER-27282 clean up RS rollback error handling,src/mongo/db/repl/rs_rollback.cpp,+,"log() << ""Setting minvalid to "" << minValid;",357,download/mongodb_mongo139.cpp
ef1f1739d6cbff9fb4ddbcc77d467f183c0ab9f2,SERVER-27282 clean up RS rollback error handling,src/mongo/db/repl/rs_rollback.cpp,+,"log() << ""rollback couldn't re-get from ns: "" << doc.ns << "" _id: "" << redact(doc._id)",426,download/mongodb_mongo139.cpp
ef1f1739d6cbff9fb4ddbcc77d467f183c0ab9f2,SERVER-27282 clean up RS rollback error handling,src/mongo/db/repl/rs_rollback.cpp,+,fassertFailedNoTrace(40366);,765,download/mongodb_mongo139.cpp
ef1f1739d6cbff9fb4ddbcc77d467f183c0ab9f2,SERVER-27282 clean up RS rollback error handling,src/mongo/db/repl/rs_rollback.cpp,+,"log() << ""rollback done"";",776,download/mongodb_mongo139.cpp
ef1f1739d6cbff9fb4ddbcc77d467f183c0ab9f2,SERVER-27282 clean up RS rollback error handling,src/mongo/db/repl/rs_rollback.cpp,+,"uassert(40362,",814,download/mongodb_mongo139.cpp
ef1f1739d6cbff9fb4ddbcc77d467f183c0ab9f2,SERVER-27282 clean up RS rollback error handling,src/mongo/db/repl/rs_rollback.cpp,+,"log() << ""rollback 2 FindCommonPoint"";",835,download/mongodb_mongo139.cpp
ef1f1739d6cbff9fb4ddbcc77d467f183c0ab9f2,SERVER-27282 clean up RS rollback error handling,src/mongo/db/repl/rs_rollback.cpp,+,"return updateFixUpInfoFromLocalOplogEntry(how, operation);",838,download/mongodb_mongo139.cpp
ef1f1739d6cbff9fb4ddbcc77d467f183c0ab9f2,SERVER-27282 clean up RS rollback error handling,src/mongo/db/repl/rs_rollback.cpp,+,"localOplog, rollbackSource.getOplog(), processOperationForFixUp);",841,download/mongodb_mongo139.cpp
ef1f1739d6cbff9fb4ddbcc77d467f183c0ab9f2,SERVER-27282 clean up RS rollback error handling,src/mongo/db/repl/rs_rollback.cpp,+,"log() << ""rollback common point is "" << how.commonPoint;",881,download/mongodb_mongo139.cpp
2dec7e9a15af8e0fc4d8e68ed40e3abe90b3a3b3,SERVER-25860 Remove redundant operations during rollback,src/mongo/db/repl/rs_rollback.cpp,+,"log() << ns << "" not found on remote host, so not rolling back collmod operation.""",468,download/mongodb_mongo140.cpp
99e19b1ded425a1d859a9bc52fd5c2712e71f83a,SERVER-25860 Allow replication rollback to drop system collections,src/mongo/db/catalog/database.cpp,+,"LOG(1) << ""dropCollection: "" << fullns;",374,download/mongodb_mongo141.cpp
99e19b1ded425a1d859a9bc52fd5c2712e71f83a,SERVER-25860 Allow replication rollback to drop system collections,src/mongo/db/catalog/database.cpp,+,"massertNamespaceNotIndex(fullns.toString(), ""dropCollection"");",381,download/mongodb_mongo141.cpp
99e19b1ded425a1d859a9bc52fd5c2712e71f83a,SERVER-25860 Allow replication rollback to drop system collections,src/mongo/db/catalog/database.cpp,+,"audit::logDropCollection(&cc(), fullns.toString());",385,download/mongodb_mongo141.cpp
99e19b1ded425a1d859a9bc52fd5c2712e71f83a,SERVER-25860 Allow replication rollback to drop system collections,src/mongo/db/repl/rs_rollback.cpp,+,"fassertStatusOK(40359, db->dropCollectionEvenIfSystem(txn, nss));",439,download/mongodb_mongo142.cpp
99e19b1ded425a1d859a9bc52fd5c2712e71f83a,SERVER-25860 Allow replication rollback to drop system collections,src/mongo/db/repl/rs_rollback.cpp,+,"fassertStatusOK(40360, db->dropCollectionEvenIfSystem(txn, nss));",589,download/mongodb_mongo142.cpp
99e19b1ded425a1d859a9bc52fd5c2712e71f83a,SERVER-25860 Allow replication rollback to drop system collections,src/mongo/db/repl/rs_rollback.cpp,+,"fassertStatusOK(40361,",756,download/mongodb_mongo142.cpp
0b76764eac7651ddba4c82c504aa7e8d785087c2,SERVER-27050 Ensure upstream node doesn't roll back after checking MinValid,src/mongo/db/repl/rs_rollback.cpp,+,"log() << ""Upstream node rolled back. Need to retry our rollback."";",859,download/mongodb_mongo143.cpp
0b76764eac7651ddba4c82c504aa7e8d785087c2,SERVER-27050 Ensure upstream node doesn't roll back after checking MinValid,src/mongo/db/repl/sync_source_resolver.cpp,+,uassertStatusOK(rbidReply.response.status);,358,download/mongodb_mongo144.cpp
0b76764eac7651ddba4c82c504aa7e8d785087c2,SERVER-27050 Ensure upstream node doesn't roll back after checking MinValid,src/mongo/db/repl/sync_source_resolver.cpp,+,uassertStatusOK(getStatusFromCommandResult(rbidReply.response.data));,359,download/mongodb_mongo144.cpp
0b76764eac7651ddba4c82c504aa7e8d785087c2,SERVER-27050 Ensure upstream node doesn't roll back after checking MinValid,src/mongo/db/repl/sync_source_resolver.cpp,+,"log() << ""Blacklisting "" << candidate << "" due to error: '"" << ex << ""' for """,363,download/mongodb_mongo144.cpp
2a286b4729da597067f18e677848e6de97abc5a5,"SERVER-27415 Deduplicate `Command::execCommand`

The `Command::execCommand` symbol is duplicated with implementations
for mongos, mongo/mongod, and the test drivers.  A registration
and handler can be used to eliminate this link-time compatibility
issue.",src/mongo/db/commands/dbcommands.cpp,+,"LOG(debugLevel) << ""Command on database "" << db",1358,download/mongodb_mongo145.cpp
2a286b4729da597067f18e677848e6de97abc5a5,"SERVER-27415 Deduplicate `Command::execCommand`

The `Command::execCommand` symbol is duplicated with implementations
for mongos, mongo/mongod, and the test drivers.  A registration
and handler can be used to eliminate this link-time compatibility
issue.",src/mongo/db/commands/dbcommands.cpp,+,<< redact(getRedactedCopyForLogging(request.getCommandArgs()));,1360,download/mongodb_mongo145.cpp
2a286b4729da597067f18e677848e6de97abc5a5,"SERVER-27415 Deduplicate `Command::execCommand`

The `Command::execCommand` symbol is duplicated with implementations
for mongos, mongo/mongod, and the test drivers.  A registration
and handler can be used to eliminate this link-time compatibility
issue.",src/mongo/db/commands/dbcommands.cpp,+,if (!supportsWriteConcern(cmd)) {,1371,download/mongodb_mongo145.cpp
2a286b4729da597067f18e677848e6de97abc5a5,"SERVER-27415 Deduplicate `Command::execCommand`

The `Command::execCommand` symbol is duplicated with implementations
for mongos, mongo/mongod, and the test drivers.  A registration
and handler can be used to eliminate this link-time compatibility
issue.",src/mongo/db/commands/dbcommands.cpp,+,if (commandSpecifiesWriteConcern(cmd)) {,1372,download/mongodb_mongo145.cpp
2a286b4729da597067f18e677848e6de97abc5a5,"SERVER-27415 Deduplicate `Command::execCommand`

The `Command::execCommand` symbol is duplicated with implementations
for mongos, mongo/mongod, and the test drivers.  A registration
and handler can be used to eliminate this link-time compatibility
issue.",src/mongo/db/commands/dbcommands.cpp,+,"auto wcResult = extractWriteConcern(txn, cmd, db);",1384,download/mongodb_mongo145.cpp
2a286b4729da597067f18e677848e6de97abc5a5,"SERVER-27415 Deduplicate `Command::execCommand`

The `Command::execCommand` symbol is duplicated with implementations
for mongos, mongo/mongod, and the test drivers.  A registration
and handler can be used to eliminate this link-time compatibility
issue.",src/mongo/db/commands/dbcommands.cpp,+,const auto oldWC = txn->getWriteConcern();,1393,download/mongodb_mongo145.cpp
2a286b4729da597067f18e677848e6de97abc5a5,"SERVER-27415 Deduplicate `Command::execCommand`

The `Command::execCommand` symbol is duplicated with implementations
for mongos, mongo/mongod, and the test drivers.  A registration
and handler can be used to eliminate this link-time compatibility
issue.",src/mongo/db/commands/dbcommands.cpp,+,ON_BLOCK_EXIT([&] { txn->setWriteConcern(oldWC); });,1394,download/mongodb_mongo145.cpp
2a286b4729da597067f18e677848e6de97abc5a5,"SERVER-27415 Deduplicate `Command::execCommand`

The `Command::execCommand` symbol is duplicated with implementations
for mongos, mongo/mongod, and the test drivers.  A registration
and handler can be used to eliminate this link-time compatibility
issue.",src/mongo/db/commands/dbcommands.cpp,+,txn->setWriteConcern(wcResult.getValue());,1395,download/mongodb_mongo145.cpp
2a286b4729da597067f18e677848e6de97abc5a5,"SERVER-27415 Deduplicate `Command::execCommand`

The `Command::execCommand` symbol is duplicated with implementations
for mongos, mongo/mongod, and the test drivers.  A registration
and handler can be used to eliminate this link-time compatibility
issue.",src/mongo/db/commands/dbcommands.cpp,+,dassert(SimpleBSONObjComparator::kInstance.evaluate(txn->getWriteConcern().toBSON() ==,1400,download/mongodb_mongo145.cpp
2a286b4729da597067f18e677848e6de97abc5a5,"SERVER-27415 Deduplicate `Command::execCommand`

The `Command::execCommand` symbol is duplicated with implementations
for mongos, mongo/mongod, and the test drivers.  A registration
and handler can be used to eliminate this link-time compatibility
issue.",src/mongo/db/commands/dbcommands.cpp,+,"waitForWriteConcern(txn,",1405,download/mongodb_mongo145.cpp
2a286b4729da597067f18e677848e6de97abc5a5,"SERVER-27415 Deduplicate `Command::execCommand`

The `Command::execCommand` symbol is duplicated with implementations
for mongos, mongo/mongod, and the test drivers.  A registration
and handler can be used to eliminate this link-time compatibility
issue.",src/mongo/db/commands/dbcommands.cpp,+,uassertStatusOK(,1496,download/mongodb_mongo145.cpp
2a286b4729da597067f18e677848e6de97abc5a5,"SERVER-27415 Deduplicate `Command::execCommand`

The `Command::execCommand` symbol is duplicated with implementations
for mongos, mongo/mongod, and the test drivers.  A registration
and handler can be used to eliminate this link-time compatibility
issue.",src/mongo/s/s_only.cpp,+,"std::tie(cmdObj, queryFlags) = uassertStatusOK(",155,download/mongodb_mongo146.cpp
5fd8887479dabbcb23a4084286ef2f0d5cc267c4,SERVER-27556 Remove Request::session and usages of cc() in request processing,src/mongo/s/commands/strategy.cpp,+,"auto statusGetDb = Grid::get(txn)->catalogCache()->getDatabase(txn, nss.db().toString());",393,download/mongodb_mongo147.cpp
5fd8887479dabbcb23a4084286ef2f0d5cc267c4,SERVER-27556 Remove Request::session and usages of cc() in request processing,src/mongo/s/commands/strategy.cpp,+,LastError::Disabled disableLastError(&clientLastError);,511,download/mongodb_mongo147.cpp
5fd8887479dabbcb23a4084286ef2f0d5cc267c4,SERVER-27556 Remove Request::session and usages of cc() in request processing,src/mongo/s/commands/strategy.cpp,+,"batchErrorToLastError(*commandRequest, commandResponse, &clientLastError);",525,download/mongodb_mongo147.cpp
77b263defe4ce37eb31fa5f7dda52018b148d63a,"SERVER-27556 Cleanup sharding request processing code

No functional changes, just going in the direction of removing
request.h/.cpp.",src/mongo/s/service_entry_point_mongos.cpp,+,"LOG(1) << ""Exception thrown""",126,download/mongodb_mongo148.cpp
77b263defe4ce37eb31fa5f7dda52018b148d63a,"SERVER-27556 Cleanup sharding request processing code

No functional changes, just going in the direction of removing
request.h/.cpp.",src/mongo/s/service_entry_point_mongos.cpp,+,"LastError::get(txn->getClient()).setLastError(ex.getCode(), ex.what());",137,download/mongodb_mongo148.cpp
efb9ace86bac133fb9f9c17fbb598a45871206ea,SERVER-27526 Remove all non-metadata command usages of DBConfig::isShardingEnabled,src/mongo/s/commands/cluster_apply_ops_cmd.cpp,+,bool supportsWriteConcern(const BSONObj& cmd) const override {,49,download/mongodb_mongo149.cpp
efb9ace86bac133fb9f9c17fbb598a45871206ea,SERVER-27526 Remove all non-metadata command usages of DBConfig::isShardingEnabled,src/mongo/s/commands/cluster_apply_ops_cmd.cpp,+,"uasserted(ErrorCodes::CommandNotSupported, ""applyOps not allowed through mongos"");",65,download/mongodb_mongo149.cpp
efb9ace86bac133fb9f9c17fbb598a45871206ea,SERVER-27526 Remove all non-metadata command usages of DBConfig::isShardingEnabled,src/mongo/s/commands/cluster_available_query_options_cmd.cpp,+,bool supportsWriteConcern(const BSONObj& cmd) const override {,46,download/mongodb_mongo150.cpp
efb9ace86bac133fb9f9c17fbb598a45871206ea,SERVER-27526 Remove all non-metadata command usages of DBConfig::isShardingEnabled,src/mongo/s/commands/cluster_commands_common.cpp,+,uassertStatusOK(Grid::get(txn)->catalogClient(txn)->getCollections(,228,download/mongodb_mongo151.cpp
efb9ace86bac133fb9f9c17fbb598a45871206ea,SERVER-27526 Remove all non-metadata command usages of DBConfig::isShardingEnabled,src/mongo/s/commands/cluster_drop_database_cmd.cpp,+,"uassertStatusOK(catalogClient->dropCollection(txn, nss));",123,download/mongodb_mongo152.cpp
efb9ace86bac133fb9f9c17fbb598a45871206ea,SERVER-27526 Remove all non-metadata command usages of DBConfig::isShardingEnabled,src/mongo/s/commands/cluster_move_primary_cmd.cpp,+,auto const catalogClient = Grid::get(txn)->catalogClient(txn);,126,download/mongodb_mongo153.cpp
efb9ace86bac133fb9f9c17fbb598a45871206ea,SERVER-27526 Remove all non-metadata command usages of DBConfig::isShardingEnabled,src/mongo/s/commands/cluster_move_primary_cmd.cpp,+,auto const catalogCache = Grid::get(txn)->catalogCache();,127,download/mongodb_mongo153.cpp
efb9ace86bac133fb9f9c17fbb598a45871206ea,SERVER-27526 Remove all non-metadata command usages of DBConfig::isShardingEnabled,src/mongo/s/commands/cluster_move_primary_cmd.cpp,+,"auto config = uassertStatusOK(catalogCache->getDatabase(txn, dbname));",137,download/mongodb_mongo153.cpp
efb9ace86bac133fb9f9c17fbb598a45871206ea,SERVER-27526 Remove all non-metadata command usages of DBConfig::isShardingEnabled,src/mongo/s/commands/cluster_move_primary_cmd.cpp,+,"uassertStatusOK(shardRegistry->getShard(txn, config->getPrimaryId()));",152,download/mongodb_mongo153.cpp
efb9ace86bac133fb9f9c17fbb598a45871206ea,SERVER-27526 Remove all non-metadata command usages of DBConfig::isShardingEnabled,src/mongo/s/commands/cluster_move_primary_cmd.cpp,+,log() << msg;,161,download/mongodb_mongo153.cpp
efb9ace86bac133fb9f9c17fbb598a45871206ea,SERVER-27526 Remove all non-metadata command usages of DBConfig::isShardingEnabled,src/mongo/s/commands/cluster_move_primary_cmd.cpp,+,"uasserted(toShardStatus.getStatus().code(), msg);",162,download/mongodb_mongo153.cpp
efb9ace86bac133fb9f9c17fbb598a45871206ea,SERVER-27526 Remove all non-metadata command usages of DBConfig::isShardingEnabled,src/mongo/s/commands/cluster_move_primary_cmd.cpp,+,"uassert(ErrorCodes::IllegalOperation,",173,download/mongodb_mongo153.cpp
efb9ace86bac133fb9f9c17fbb598a45871206ea,SERVER-27526 Remove all non-metadata command usages of DBConfig::isShardingEnabled,src/mongo/s/commands/cluster_move_primary_cmd.cpp,+,auto scopedDistLock = uassertStatusOK(catalogClient->getDistLockManager()->lock(,187,download/mongodb_mongo153.cpp
efb9ace86bac133fb9f9c17fbb598a45871206ea,SERVER-27526 Remove all non-metadata command usages of DBConfig::isShardingEnabled,src/mongo/s/commands/cluster_move_primary_cmd.cpp,+,catalogClient->logChange(,205,download/mongodb_mongo153.cpp
efb9ace86bac133fb9f9c17fbb598a45871206ea,SERVER-27526 Remove all non-metadata command usages of DBConfig::isShardingEnabled,src/mongo/s/commands/cluster_move_primary_cmd.cpp,+,"_buildMoveLogEntry(dbname, fromShard->toString(), toShard->toString(), shardedColls),",209,download/mongodb_mongo153.cpp
efb9ace86bac133fb9f9c17fbb598a45871206ea,SERVER-27526 Remove all non-metadata command usages of DBConfig::isShardingEnabled,src/mongo/s/commands/cluster_move_primary_cmd.cpp,+,"<< txn->getWriteConcern().toBSON()),",230,download/mongodb_mongo153.cpp
efb9ace86bac133fb9f9c17fbb598a45871206ea,SERVER-27526 Remove all non-metadata command usages of DBConfig::isShardingEnabled,src/mongo/s/commands/cluster_move_primary_cmd.cpp,+,"log() << ""clone failed"" << redact(cloneRes);",235,download/mongodb_mongo153.cpp
efb9ace86bac133fb9f9c17fbb598a45871206ea,SERVER-27526 Remove all non-metadata command usages of DBConfig::isShardingEnabled,src/mongo/s/commands/cluster_move_primary_cmd.cpp,+,"appendWriteConcernErrorToCmdResponse(toShard->getId(), wcErrorElem, result);",241,download/mongodb_mongo153.cpp
efb9ace86bac133fb9f9c17fbb598a45871206ea,SERVER-27526 Remove all non-metadata command usages of DBConfig::isShardingEnabled,src/mongo/s/commands/cluster_move_primary_cmd.cpp,+,"auto dbt = uassertStatusOK(catalogClient->getDatabase(txn, dbname)).value;",250,download/mongodb_mongo153.cpp
efb9ace86bac133fb9f9c17fbb598a45871206ea,SERVER-27526 Remove all non-metadata command usages of DBConfig::isShardingEnabled,src/mongo/s/commands/cluster_move_primary_cmd.cpp,+,"uassertStatusOK(catalogClient->updateDatabase(txn, dbname, dbt));",254,download/mongodb_mongo153.cpp
efb9ace86bac133fb9f9c17fbb598a45871206ea,SERVER-27526 Remove all non-metadata command usages of DBConfig::isShardingEnabled,src/mongo/s/commands/cluster_move_primary_cmd.cpp,+,catalogClient->logChange(,319,download/mongodb_mongo153.cpp
efb9ace86bac133fb9f9c17fbb598a45871206ea,SERVER-27526 Remove all non-metadata command usages of DBConfig::isShardingEnabled,src/mongo/s/commands/cluster_move_primary_cmd.cpp,+,"_buildMoveLogEntry(dbname, oldPrimary, toShard->toString(), shardedColls),",323,download/mongodb_mongo153.cpp
efb9ace86bac133fb9f9c17fbb598a45871206ea,SERVER-27526 Remove all non-metadata command usages of DBConfig::isShardingEnabled,src/mongo/s/commands/cluster_move_primary_cmd.cpp,+,"static BSONObj _buildMoveLogEntry(const std::string& db,",334,download/mongodb_mongo153.cpp
efb9ace86bac133fb9f9c17fbb598a45871206ea,SERVER-27526 Remove all non-metadata command usages of DBConfig::isShardingEnabled,src/mongo/s/commands/cluster_shard_collection_cmd.cpp,+,bool supportsWriteConcern(const BSONObj& cmd) const override {,90,download/mongodb_mongo154.cpp
efb9ace86bac133fb9f9c17fbb598a45871206ea,SERVER-27526 Remove all non-metadata command usages of DBConfig::isShardingEnabled,src/mongo/s/commands/cluster_shard_collection_cmd.cpp,+,auto const catalogClient = Grid::get(txn)->catalogClient(txn);,129,download/mongodb_mongo154.cpp
efb9ace86bac133fb9f9c17fbb598a45871206ea,SERVER-27526 Remove all non-metadata command usages of DBConfig::isShardingEnabled,src/mongo/s/commands/cluster_shard_collection_cmd.cpp,+,"auto scopedShardedDb = uassertStatusOK(ScopedShardDatabase::getExisting(txn, nss.db()));",132,download/mongodb_mongo154.cpp
efb9ace86bac133fb9f9c17fbb598a45871206ea,SERVER-27526 Remove all non-metadata command usages of DBConfig::isShardingEnabled,src/mongo/s/commands/cluster_shard_collection_cmd.cpp,+,"uassertStatusOK(shardRegistry->getShard(txn, config->getPrimaryId()));",221,download/mongodb_mongo154.cpp
efb9ace86bac133fb9f9c17fbb598a45871206ea,SERVER-27526 Remove all non-metadata command usages of DBConfig::isShardingEnabled,src/mongo/s/commands/commands_public.cpp,+,bool supportsWriteConcern(const BSONObj& cmd) const override {,617,download/mongodb_mongo155.cpp
efb9ace86bac133fb9f9c17fbb598a45871206ea,SERVER-27526 Remove all non-metadata command usages of DBConfig::isShardingEnabled,src/mongo/s/commands/commands_public.cpp,+,"uassert(ErrorCodes::InvalidNamespace,",654,download/mongodb_mongo155.cpp
efb9ace86bac133fb9f9c17fbb598a45871206ea,SERVER-27526 Remove all non-metadata command usages of DBConfig::isShardingEnabled,src/mongo/s/commands/commands_public.cpp,+,uassert(,658,download/mongodb_mongo155.cpp
efb9ace86bac133fb9f9c17fbb598a45871206ea,SERVER-27526 Remove all non-metadata command usages of DBConfig::isShardingEnabled,src/mongo/s/commands/commands_public.cpp,+,"auto scopedFromDb = uassertStatusOK(ScopedShardDatabase::getExisting(txn, fromdb));",669,download/mongodb_mongo155.cpp
efb9ace86bac133fb9f9c17fbb598a45871206ea,SERVER-27526 Remove all non-metadata command usages of DBConfig::isShardingEnabled,src/mongo/s/commands/commands_public.cpp,+,"uassert(ErrorCodes::IllegalOperation,",670,download/mongodb_mongo155.cpp
efb9ace86bac133fb9f9c17fbb598a45871206ea,SERVER-27526 Remove all non-metadata command usages of DBConfig::isShardingEnabled,src/mongo/s/commands/commands_public.cpp,+,const auto shard = uassertStatusOK(,687,download/mongodb_mongo155.cpp
5d24dd0ade8b30d9e591eda0f8a008f2f7bde881,"SERVER-27527 Remove explicit shardingEnabled check for databases in M/R and aggregation

The sharded property should be read from the collection itself and not the
database.",src/mongo/s/commands/cluster_aggregate.cpp,+,"uassertStatusOK(Grid::get(txn)->shardRegistry()->getShard(txn, mergingShardId));",262,download/mongodb_mongo156.cpp
c4e1e4bbcc1a6fc1f9ca4e3cbf524e6c9c99ce1a,"Revert ""SERVER-26126 Remove broken LockState caching""",src/mongo/db/concurrency/lock_state.cpp,+,void LockerImpl<IsForMMAPV1>::assertEmptyAndReset() {,194,download/mongodb_mongo157.cpp
c4e1e4bbcc1a6fc1f9ca4e3cbf524e6c9c99ce1a,"Revert ""SERVER-26126 Remove broken LockState caching""",src/mongo/db/concurrency/lock_state.cpp,+,invariant(!inAWriteUnitOfWork());,195,download/mongodb_mongo157.cpp
c4e1e4bbcc1a6fc1f9ca4e3cbf524e6c9c99ce1a,"Revert ""SERVER-26126 Remove broken LockState caching""",src/mongo/db/concurrency/lock_state.cpp,+,assertEmptyAndReset();,292,download/mongodb_mongo157.cpp
c4e1e4bbcc1a6fc1f9ca4e3cbf524e6c9c99ce1a,"Revert ""SERVER-26126 Remove broken LockState caching""",src/mongo/db/operation_context_impl.cpp,+,lockState()->assertEmptyAndReset();,79,download/mongodb_mongo158.cpp
46daec6a95628d336762c5f78430f54d361e63c0,SERVER-26126 Fix repl unittests,src/mongo/db/operation_context.cpp,+,dassert(_locker);,401,download/mongodb_mongo159.cpp
7b68733fae7ce8d91f9a5fda67b9972c15a20ef0,SERVER-26126 Remove broken LockState caching,src/mongo/db/concurrency/lock_state.cpp,+,invariant(!inAWriteUnitOfWork());,275,download/mongodb_mongo160.cpp
6d8018b970374182904d197cfe7ad3532dbd613c,SERVER-27473 Remove writes and unused code in DBConfig,src/mongo/s/catalog/catalog_cache.cpp,+,"auto status = Grid::get(txn)->catalogClient(txn)->getDatabase(txn, dbName);",57,download/mongodb_mongo161.cpp
6d8018b970374182904d197cfe7ad3532dbd613c,SERVER-27473 Remove writes and unused code in DBConfig,src/mongo/s/config.cpp,+,uassertStatusOK(Grid::get(txn)->catalogClient(txn)->getChunks(,229,download/mongodb_mongo162.cpp
6d8018b970374182904d197cfe7ad3532dbd613c,SERVER-27473 Remove writes and unused code in DBConfig,src/mongo/s/config.cpp,+,const auto catalogClient = Grid::get(txn)->catalogClient(txn);,347,download/mongodb_mongo162.cpp
6d8018b970374182904d197cfe7ad3532dbd613c,SERVER-27473 Remove writes and unused code in DBConfig,src/mongo/s/config.cpp,+,uassertStatusOK(,370,download/mongodb_mongo162.cpp
6d8018b970374182904d197cfe7ad3532dbd613c,SERVER-27473 Remove writes and unused code in DBConfig,src/mongo/s/config.cpp,+,Grid::get(txn)->catalogCache()->invalidate(_name);,413,download/mongodb_mongo162.cpp
6c4794728036f4a5e9169b895e2a9fb6c328812b,SERVER-27466 move transitionToPrimaryHangBeforeInitializingConfigDatabase to before taking the global exclusive lock,src/mongo/db/repl/replication_coordinator_impl.cpp,+,"log() << ""transition to primary - """,949,download/mongodb_mongo163.cpp
2038664084eeaa89e1a8c520a7fabc789545e937,SERVER-27480 Move ShardRegistry updates out of sharding config.h,src/mongo/s/client/shard_registry.cpp,+,"auto connString = fassertStatusOK(28805, ConnectionString::parse(newConnectionString));",314,download/mongodb_mongo164.cpp
2038664084eeaa89e1a8c520a7fabc789545e937,SERVER-27480 Move ShardRegistry updates out of sharding config.h,src/mongo/s/client/shard_registry.cpp,+,"LOG(1) << ""shard not found for set: "" << newConnectionString",328,download/mongodb_mongo164.cpp
2038664084eeaa89e1a8c520a7fabc789545e937,SERVER-27480 Move ShardRegistry updates out of sharding config.h,src/mongo/s/client/shard_registry.cpp,+,auto status = Grid::get(txn.get())->catalogClient(txn.get())->updateConfigDocument(,338,download/mongodb_mongo164.cpp
2038664084eeaa89e1a8c520a7fabc789545e937,SERVER-27480 Move ShardRegistry updates out of sharding config.h,src/mongo/s/client/shard_registry.cpp,+,"error() << ""RSChangeWatcher: could not update config db for set: "" << setName",346,download/mongodb_mongo164.cpp
1d5f9af9a409f3a2bff2742afd1c55580477cea8,"Revert ""SERVER-27415 Deduplicate `Command::execCommand`""

This reverts commit 9e8006e02f477cbc2c3088fd6a58c208b8f0c1f2.",src/mongo/db/commands/dbcommands.cpp,+,"uassertStatusOK(checkAuthorization(command, txn, dbname, request.getCommandArgs()));",1353,download/mongodb_mongo165.cpp
1d5f9af9a409f3a2bff2742afd1c55580477cea8,"Revert ""SERVER-27415 Deduplicate `Command::execCommand`""

This reverts commit 9e8006e02f477cbc2c3088fd6a58c208b8f0c1f2.",src/mongo/db/commands/dbcommands.cpp,+,"LOG(debugLevel) << ""Command on database "" << db",1536,download/mongodb_mongo165.cpp
1d5f9af9a409f3a2bff2742afd1c55580477cea8,"Revert ""SERVER-27415 Deduplicate `Command::execCommand`""

This reverts commit 9e8006e02f477cbc2c3088fd6a58c208b8f0c1f2.",src/mongo/db/commands/dbcommands.cpp,+,<< redact(getRedactedCopyForLogging(request.getCommandArgs()));,1538,download/mongodb_mongo165.cpp
1d5f9af9a409f3a2bff2742afd1c55580477cea8,"Revert ""SERVER-27415 Deduplicate `Command::execCommand`""

This reverts commit 9e8006e02f477cbc2c3088fd6a58c208b8f0c1f2.",src/mongo/db/commands/dbcommands.cpp,+,if (!supportsWriteConcern(cmd)) {,1549,download/mongodb_mongo165.cpp
1d5f9af9a409f3a2bff2742afd1c55580477cea8,"Revert ""SERVER-27415 Deduplicate `Command::execCommand`""

This reverts commit 9e8006e02f477cbc2c3088fd6a58c208b8f0c1f2.",src/mongo/db/commands/dbcommands.cpp,+,if (commandSpecifiesWriteConcern(cmd)) {,1550,download/mongodb_mongo165.cpp
1d5f9af9a409f3a2bff2742afd1c55580477cea8,"Revert ""SERVER-27415 Deduplicate `Command::execCommand`""

This reverts commit 9e8006e02f477cbc2c3088fd6a58c208b8f0c1f2.",src/mongo/db/commands/dbcommands.cpp,+,"auto wcResult = extractWriteConcern(txn, cmd, db);",1562,download/mongodb_mongo165.cpp
1d5f9af9a409f3a2bff2742afd1c55580477cea8,"Revert ""SERVER-27415 Deduplicate `Command::execCommand`""

This reverts commit 9e8006e02f477cbc2c3088fd6a58c208b8f0c1f2.",src/mongo/db/commands/dbcommands.cpp,+,const auto oldWC = txn->getWriteConcern();,1571,download/mongodb_mongo165.cpp
1d5f9af9a409f3a2bff2742afd1c55580477cea8,"Revert ""SERVER-27415 Deduplicate `Command::execCommand`""

This reverts commit 9e8006e02f477cbc2c3088fd6a58c208b8f0c1f2.",src/mongo/db/commands/dbcommands.cpp,+,ON_BLOCK_EXIT([&] { txn->setWriteConcern(oldWC); });,1572,download/mongodb_mongo165.cpp
1d5f9af9a409f3a2bff2742afd1c55580477cea8,"Revert ""SERVER-27415 Deduplicate `Command::execCommand`""

This reverts commit 9e8006e02f477cbc2c3088fd6a58c208b8f0c1f2.",src/mongo/db/commands/dbcommands.cpp,+,txn->setWriteConcern(wcResult.getValue());,1573,download/mongodb_mongo165.cpp
1d5f9af9a409f3a2bff2742afd1c55580477cea8,"Revert ""SERVER-27415 Deduplicate `Command::execCommand`""

This reverts commit 9e8006e02f477cbc2c3088fd6a58c208b8f0c1f2.",src/mongo/db/commands/dbcommands.cpp,+,dassert(SimpleBSONObjComparator::kInstance.evaluate(txn->getWriteConcern().toBSON() ==,1578,download/mongodb_mongo165.cpp
1d5f9af9a409f3a2bff2742afd1c55580477cea8,"Revert ""SERVER-27415 Deduplicate `Command::execCommand`""

This reverts commit 9e8006e02f477cbc2c3088fd6a58c208b8f0c1f2.",src/mongo/db/commands/dbcommands.cpp,+,"waitForWriteConcern(txn,",1583,download/mongodb_mongo165.cpp
