commit_sha,commit_message,file_name,change_type,log_statement,log_loc,store_name
5e80555c9bd3559ad28816b74e0781b165599e85,"demangler: put the demangler into a separate library

Previously it was part of swiftBasic.

The demangler library does not depend on llvm (except some header-only utilities like StringRef). Putting it into its own library makes sure that no llvm stuff will be linked into clients which use the demangler library.

This change also contains other refactoring, like moving demangler code into different files. This makes it easier to remove the old demangler from the runtime library when we switch to the new symbol mangling.

Also in this commit: remove some unused API functions from the demangler Context.

fixes rdar://problem/30503344",lib/Demangling/OldDemangler.cpp,-,"print(pointer->getChild(0), asContext, suppressType);",2842,download/apple_swift77.cpp
5e80555c9bd3559ad28816b74e0781b165599e85,"demangler: put the demangler into a separate library

Previously it was part of swiftBasic.

The demangler library does not depend on llvm (except some header-only utilities like StringRef). Putting it into its own library makes sure that no llvm stuff will be linked into clients which use the demangler library.

This change also contains other refactoring, like moving demangler code into different files. This makes it easier to remove the old demangler from the runtime library when we switch to the new symbol mangling.

Also in this commit: remove some unused API functions from the demangler Context.

fixes rdar://problem/30503344",lib/Demangling/OldDemangler.cpp,-,"print(pointer->getChild(0), asContext, suppressType);",2845,download/apple_swift77.cpp
5e80555c9bd3559ad28816b74e0781b165599e85,"demangler: put the demangler into a separate library

Previously it was part of swiftBasic.

The demangler library does not depend on llvm (except some header-only utilities like StringRef). Putting it into its own library makes sure that no llvm stuff will be linked into clients which use the demangler library.

This change also contains other refactoring, like moving demangler code into different files. This makes it easier to remove the old demangler from the runtime library when we switch to the new symbol mangling.

Also in this commit: remove some unused API functions from the demangler Context.

fixes rdar://problem/30503344",lib/Demangling/OldDemangler.cpp,-,assert((pointer->getNumChildren() == 2 || pointer->getNumChildren() == 3),2850,download/apple_swift77.cpp
5e80555c9bd3559ad28816b74e0781b165599e85,"demangler: put the demangler into a separate library

Previously it was part of swiftBasic.

The demangler library does not depend on llvm (except some header-only utilities like StringRef). Putting it into its own library makes sure that no llvm stuff will be linked into clients which use the demangler library.

This change also contains other refactoring, like moving demangler code into different files. This makes it easier to remove the old demangler from the runtime library when we switch to the new symbol mangling.

Also in this commit: remove some unused API functions from the demangler Context.

fixes rdar://problem/30503344",lib/Demangling/OldDemangler.cpp,-,"print(pointer->getChild(0), true);",2854,download/apple_swift77.cpp
5e80555c9bd3559ad28816b74e0781b165599e85,"demangler: put the demangler into a separate library

Previously it was part of swiftBasic.

The demangler library does not depend on llvm (except some header-only utilities like StringRef). Putting it into its own library makes sure that no llvm stuff will be linked into clients which use the demangler library.

This change also contains other refactoring, like moving demangler code into different files. This makes it easier to remove the old demangler from the runtime library when we switch to the new symbol mangling.

Also in this commit: remove some unused API functions from the demangler Context.

fixes rdar://problem/30503344",lib/Demangling/OldDemangler.cpp,-,"print(pointer->getChild(1), asContext);",2856,download/apple_swift77.cpp
5e80555c9bd3559ad28816b74e0781b165599e85,"demangler: put the demangler into a separate library

Previously it was part of swiftBasic.

The demangler library does not depend on llvm (except some header-only utilities like StringRef). Putting it into its own library makes sure that no llvm stuff will be linked into clients which use the demangler library.

This change also contains other refactoring, like moving demangler code into different files. This makes it easier to remove the old demangler from the runtime library when we switch to the new symbol mangling.

Also in this commit: remove some unused API functions from the demangler Context.

fixes rdar://problem/30503344",lib/Demangling/OldDemangler.cpp,-,"print(pointer->getChild(2), true);",2857,download/apple_swift77.cpp
5e80555c9bd3559ad28816b74e0781b165599e85,"demangler: put the demangler into a separate library

Previously it was part of swiftBasic.

The demangler library does not depend on llvm (except some header-only utilities like StringRef). Putting it into its own library makes sure that no llvm stuff will be linked into clients which use the demangler library.

This change also contains other refactoring, like moving demangler code into different files. This makes it easier to remove the old demangler from the runtime library when we switch to the new symbol mangling.

Also in this commit: remove some unused API functions from the demangler Context.

fixes rdar://problem/30503344",lib/Demangling/OldDemangler.cpp,-,"printEntity(true, true, """");",2862,download/apple_swift77.cpp
5e80555c9bd3559ad28816b74e0781b165599e85,"demangler: put the demangler into a separate library

Previously it was part of swiftBasic.

The demangler library does not depend on llvm (except some header-only utilities like StringRef). Putting it into its own library makes sure that no llvm stuff will be linked into clients which use the demangler library.

This change also contains other refactoring, like moving demangler code into different files. This makes it easier to remove the old demangler from the runtime library when we switch to the new symbol mangling.

Also in this commit: remove some unused API functions from the demangler Context.

fixes rdar://problem/30503344",lib/Demangling/OldDemangler.cpp,-,"printEntity(false, false, std::move(printName).str());",2871,download/apple_swift77.cpp
5e80555c9bd3559ad28816b74e0781b165599e85,"demangler: put the demangler into a separate library

Previously it was part of swiftBasic.

The demangler library does not depend on llvm (except some header-only utilities like StringRef). Putting it into its own library makes sure that no llvm stuff will be linked into clients which use the demangler library.

This change also contains other refactoring, like moving demangler code into different files. This makes it easier to remove the old demangler from the runtime library when we switch to the new symbol mangling.

Also in this commit: remove some unused API functions from the demangler Context.

fixes rdar://problem/30503344",lib/Demangling/OldDemangler.cpp,-,printChildren(pointer);,2874,download/apple_swift77.cpp
5e80555c9bd3559ad28816b74e0781b165599e85,"demangler: put the demangler into a separate library

Previously it was part of swiftBasic.

The demangler library does not depend on llvm (except some header-only utilities like StringRef). Putting it into its own library makes sure that no llvm stuff will be linked into clients which use the demangler library.

This change also contains other refactoring, like moving demangler code into different files. This makes it easier to remove the old demangler from the runtime library when we switch to the new symbol mangling.

Also in this commit: remove some unused API functions from the demangler Context.

fixes rdar://problem/30503344",lib/Demangling/OldDemangler.cpp,-,"printEntity(false, false, ""(variable initialization expression)"");",2880,download/apple_swift77.cpp
5e80555c9bd3559ad28816b74e0781b165599e85,"demangler: put the demangler into a separate library

Previously it was part of swiftBasic.

The demangler library does not depend on llvm (except some header-only utilities like StringRef). Putting it into its own library makes sure that no llvm stuff will be linked into clients which use the demangler library.

This change also contains other refactoring, like moving demangler code into different files. This makes it easier to remove the old demangler from the runtime library when we switch to the new symbol mangling.

Also in this commit: remove some unused API functions from the demangler Context.

fixes rdar://problem/30503344",lib/Demangling/OldDemangler.cpp,-,"printEntity(false, false, std::move(strPrinter).str());",2885,download/apple_swift77.cpp
5e80555c9bd3559ad28816b74e0781b165599e85,"demangler: put the demangler into a separate library

Previously it was part of swiftBasic.

The demangler library does not depend on llvm (except some header-only utilities like StringRef). Putting it into its own library makes sure that no llvm stuff will be linked into clients which use the demangler library.

This change also contains other refactoring, like moving demangler code into different files. This makes it easier to remove the old demangler from the runtime library when we switch to the new symbol mangling.

Also in this commit: remove some unused API functions from the demangler Context.

fixes rdar://problem/30503344",lib/Demangling/OldDemangler.cpp,-,"print(pointer->getChild(0), asContext);",2888,download/apple_swift77.cpp
5e80555c9bd3559ad28816b74e0781b165599e85,"demangler: put the demangler into a separate library

Previously it was part of swiftBasic.

The demangler library does not depend on llvm (except some header-only utilities like StringRef). Putting it into its own library makes sure that no llvm stuff will be linked into clients which use the demangler library.

This change also contains other refactoring, like moving demangler code into different files. This makes it easier to remove the old demangler from the runtime library when we switch to the new symbol mangling.

Also in this commit: remove some unused API functions from the demangler Context.

fixes rdar://problem/30503344",lib/Demangling/OldDemangler.cpp,-,"print(pointer->getChild(0), asContext);",2890,download/apple_swift77.cpp
5e80555c9bd3559ad28816b74e0781b165599e85,"demangler: put the demangler into a separate library

Previously it was part of swiftBasic.

The demangler library does not depend on llvm (except some header-only utilities like StringRef). Putting it into its own library makes sure that no llvm stuff will be linked into clients which use the demangler library.

This change also contains other refactoring, like moving demangler code into different files. This makes it easier to remove the old demangler from the runtime library when we switch to the new symbol mangling.

Also in this commit: remove some unused API functions from the demangler Context.

fixes rdar://problem/30503344",lib/Demangling/OldDemangler.cpp,-,print(pointer->getChild(0));,2892,download/apple_swift77.cpp
5e80555c9bd3559ad28816b74e0781b165599e85,"demangler: put the demangler into a separate library

Previously it was part of swiftBasic.

The demangler library does not depend on llvm (except some header-only utilities like StringRef). Putting it into its own library makes sure that no llvm stuff will be linked into clients which use the demangler library.

This change also contains other refactoring, like moving demangler code into different files. This makes it easier to remove the old demangler from the runtime library when we switch to the new symbol mangling.

Also in this commit: remove some unused API functions from the demangler Context.

fixes rdar://problem/30503344",lib/Demangling/OldDemangler.cpp,-,"printEntity(true, false, """");",2898,download/apple_swift77.cpp
5e80555c9bd3559ad28816b74e0781b165599e85,"demangler: put the demangler into a separate library

Previously it was part of swiftBasic.

The demangler library does not depend on llvm (except some header-only utilities like StringRef). Putting it into its own library makes sure that no llvm stuff will be linked into clients which use the demangler library.

This change also contains other refactoring, like moving demangler code into different files. This makes it easier to remove the old demangler from the runtime library when we switch to the new symbol mangling.

Also in this commit: remove some unused API functions from the demangler Context.

fixes rdar://problem/30503344",lib/Demangling/OldDemangler.cpp,-,print(pointer->getChild(1));,2901,download/apple_swift77.cpp
5e80555c9bd3559ad28816b74e0781b165599e85,"demangler: put the demangler into a separate library

Previously it was part of swiftBasic.

The demangler library does not depend on llvm (except some header-only utilities like StringRef). Putting it into its own library makes sure that no llvm stuff will be linked into clients which use the demangler library.

This change also contains other refactoring, like moving demangler code into different files. This makes it easier to remove the old demangler from the runtime library when we switch to the new symbol mangling.

Also in this commit: remove some unused API functions from the demangler Context.

fixes rdar://problem/30503344",lib/Demangling/OldDemangler.cpp,-,print(pointer->getChild(1));,2907,download/apple_swift77.cpp
5e80555c9bd3559ad28816b74e0781b165599e85,"demangler: put the demangler into a separate library

Previously it was part of swiftBasic.

The demangler library does not depend on llvm (except some header-only utilities like StringRef). Putting it into its own library makes sure that no llvm stuff will be linked into clients which use the demangler library.

This change also contains other refactoring, like moving demangler code into different files. This makes it easier to remove the old demangler from the runtime library when we switch to the new symbol mangling.

Also in this commit: remove some unused API functions from the demangler Context.

fixes rdar://problem/30503344",lib/Demangling/OldDemangler.cpp,-,printFunctionType(pointer);,2923,download/apple_swift77.cpp
5e80555c9bd3559ad28816b74e0781b165599e85,"demangler: put the demangler into a separate library

Previously it was part of swiftBasic.

The demangler library does not depend on llvm (except some header-only utilities like StringRef). Putting it into its own library makes sure that no llvm stuff will be linked into clients which use the demangler library.

This change also contains other refactoring, like moving demangler code into different files. This makes it easier to remove the old demangler from the runtime library when we switch to the new symbol mangling.

Also in this commit: remove some unused API functions from the demangler Context.

fixes rdar://problem/30503344",lib/Demangling/OldDemangler.cpp,-,printFunctionType(pointer);,2926,download/apple_swift77.cpp
5e80555c9bd3559ad28816b74e0781b165599e85,"demangler: put the demangler into a separate library

Previously it was part of swiftBasic.

The demangler library does not depend on llvm (except some header-only utilities like StringRef). Putting it into its own library makes sure that no llvm stuff will be linked into clients which use the demangler library.

This change also contains other refactoring, like moving demangler code into different files. This makes it easier to remove the old demangler from the runtime library when we switch to the new symbol mangling.

Also in this commit: remove some unused API functions from the demangler Context.

fixes rdar://problem/30503344",lib/Demangling/OldDemangler.cpp,-,printFunctionType(pointer);,2929,download/apple_swift77.cpp
5e80555c9bd3559ad28816b74e0781b165599e85,"demangler: put the demangler into a separate library

Previously it was part of swiftBasic.

The demangler library does not depend on llvm (except some header-only utilities like StringRef). Putting it into its own library makes sure that no llvm stuff will be linked into clients which use the demangler library.

This change also contains other refactoring, like moving demangler code into different files. This makes it easier to remove the old demangler from the runtime library when we switch to the new symbol mangling.

Also in this commit: remove some unused API functions from the demangler Context.

fixes rdar://problem/30503344",lib/Demangling/OldDemangler.cpp,-,printChildren(pointer);,2949,download/apple_swift77.cpp
5e80555c9bd3559ad28816b74e0781b165599e85,"demangler: put the demangler into a separate library

Previously it was part of swiftBasic.

The demangler library does not depend on llvm (except some header-only utilities like StringRef). Putting it into its own library makes sure that no llvm stuff will be linked into clients which use the demangler library.

This change also contains other refactoring, like moving demangler code into different files. This makes it easier to remove the old demangler from the runtime library when we switch to the new symbol mangling.

Also in this commit: remove some unused API functions from the demangler Context.

fixes rdar://problem/30503344",lib/Demangling/OldDemangler.cpp,-,"printChildren(pointer, "", "");",2956,download/apple_swift77.cpp
5e80555c9bd3559ad28816b74e0781b165599e85,"demangler: put the demangler into a separate library

Previously it was part of swiftBasic.

The demangler library does not depend on llvm (except some header-only utilities like StringRef). Putting it into its own library makes sure that no llvm stuff will be linked into clients which use the demangler library.

This change also contains other refactoring, like moving demangler code into different files. This makes it easier to remove the old demangler from the runtime library when we switch to the new symbol mangling.

Also in this commit: remove some unused API functions from the demangler Context.

fixes rdar://problem/30503344",lib/Demangling/OldDemangler.cpp,-,print(type);,2964,download/apple_swift77.cpp
5e80555c9bd3559ad28816b74e0781b165599e85,"demangler: put the demangler into a separate library

Previously it was part of swiftBasic.

The demangler library does not depend on llvm (except some header-only utilities like StringRef). Putting it into its own library makes sure that no llvm stuff will be linked into clients which use the demangler library.

This change also contains other refactoring, like moving demangler code into different files. This makes it easier to remove the old demangler from the runtime library when we switch to the new symbol mangling.

Also in this commit: remove some unused API functions from the demangler Context.

fixes rdar://problem/30503344",lib/Demangling/OldDemangler.cpp,-,print(id);,2967,download/apple_swift77.cpp
5e80555c9bd3559ad28816b74e0781b165599e85,"demangler: put the demangler into a separate library

Previously it was part of swiftBasic.

The demangler library does not depend on llvm (except some header-only utilities like StringRef). Putting it into its own library makes sure that no llvm stuff will be linked into clients which use the demangler library.

This change also contains other refactoring, like moving demangler code into different files. This makes it easier to remove the old demangler from the runtime library when we switch to the new symbol mangling.

Also in this commit: remove some unused API functions from the demangler Context.

fixes rdar://problem/30503344",lib/Demangling/OldDemangler.cpp,-,print(type);,2967,download/apple_swift77.cpp
5e80555c9bd3559ad28816b74e0781b165599e85,"demangler: put the demangler into a separate library

Previously it was part of swiftBasic.

The demangler library does not depend on llvm (except some header-only utilities like StringRef). Putting it into its own library makes sure that no llvm stuff will be linked into clients which use the demangler library.

This change also contains other refactoring, like moving demangler code into different files. This makes it easier to remove the old demangler from the runtime library when we switch to the new symbol mangling.

Also in this commit: remove some unused API functions from the demangler Context.

fixes rdar://problem/30503344",lib/Demangling/OldDemangler.cpp,-,printChildren(pointer);,2977,download/apple_swift77.cpp
5e80555c9bd3559ad28816b74e0781b165599e85,"demangler: put the demangler into a separate library

Previously it was part of swiftBasic.

The demangler library does not depend on llvm (except some header-only utilities like StringRef). Putting it into its own library makes sure that no llvm stuff will be linked into clients which use the demangler library.

This change also contains other refactoring, like moving demangler code into different files. This makes it easier to remove the old demangler from the runtime library when we switch to the new symbol mangling.

Also in this commit: remove some unused API functions from the demangler Context.

fixes rdar://problem/30503344",lib/Demangling/OldDemangler.cpp,-,print(pointer->getChild(0));,2981,download/apple_swift77.cpp
5e80555c9bd3559ad28816b74e0781b165599e85,"demangler: put the demangler into a separate library

Previously it was part of swiftBasic.

The demangler library does not depend on llvm (except some header-only utilities like StringRef). Putting it into its own library makes sure that no llvm stuff will be linked into clients which use the demangler library.

This change also contains other refactoring, like moving demangler code into different files. This makes it easier to remove the old demangler from the runtime library when we switch to the new symbol mangling.

Also in this commit: remove some unused API functions from the demangler Context.

fixes rdar://problem/30503344",lib/Demangling/OldDemangler.cpp,-,print(pointer->getChild(0));,2984,download/apple_swift77.cpp
5e80555c9bd3559ad28816b74e0781b165599e85,"demangler: put the demangler into a separate library

Previously it was part of swiftBasic.

The demangler library does not depend on llvm (except some header-only utilities like StringRef). Putting it into its own library makes sure that no llvm stuff will be linked into clients which use the demangler library.

This change also contains other refactoring, like moving demangler code into different files. This makes it easier to remove the old demangler from the runtime library when we switch to the new symbol mangling.

Also in this commit: remove some unused API functions from the demangler Context.

fixes rdar://problem/30503344",lib/Demangling/OldDemangler.cpp,-,print(pointer->getChild(0));,2987,download/apple_swift77.cpp
5e80555c9bd3559ad28816b74e0781b165599e85,"demangler: put the demangler into a separate library

Previously it was part of swiftBasic.

The demangler library does not depend on llvm (except some header-only utilities like StringRef). Putting it into its own library makes sure that no llvm stuff will be linked into clients which use the demangler library.

This change also contains other refactoring, like moving demangler code into different files. This makes it easier to remove the old demangler from the runtime library when we switch to the new symbol mangling.

Also in this commit: remove some unused API functions from the demangler Context.

fixes rdar://problem/30503344",lib/Demangling/OldDemangler.cpp,-,print(pointer->getChild(0));,2990,download/apple_swift77.cpp
5e80555c9bd3559ad28816b74e0781b165599e85,"demangler: put the demangler into a separate library

Previously it was part of swiftBasic.

The demangler library does not depend on llvm (except some header-only utilities like StringRef). Putting it into its own library makes sure that no llvm stuff will be linked into clients which use the demangler library.

This change also contains other refactoring, like moving demangler code into different files. This makes it easier to remove the old demangler from the runtime library when we switch to the new symbol mangling.

Also in this commit: remove some unused API functions from the demangler Context.

fixes rdar://problem/30503344",lib/Demangling/OldDemangler.cpp,-,"return printSpecializationPrefix(pointer,",3007,download/apple_swift77.cpp
5e80555c9bd3559ad28816b74e0781b165599e85,"demangler: put the demangler into a separate library

Previously it was part of swiftBasic.

The demangler library does not depend on llvm (except some header-only utilities like StringRef). Putting it into its own library makes sure that no llvm stuff will be linked into clients which use the demangler library.

This change also contains other refactoring, like moving demangler code into different files. This makes it easier to remove the old demangler from the runtime library when we switch to the new symbol mangling.

Also in this commit: remove some unused API functions from the demangler Context.

fixes rdar://problem/30503344",lib/Demangling/OldDemangler.cpp,-,"return printSpecializationPrefix(pointer,",3009,download/apple_swift77.cpp
5e80555c9bd3559ad28816b74e0781b165599e85,"demangler: put the demangler into a separate library

Previously it was part of swiftBasic.

The demangler library does not depend on llvm (except some header-only utilities like StringRef). Putting it into its own library makes sure that no llvm stuff will be linked into clients which use the demangler library.

This change also contains other refactoring, like moving demangler code into different files. This makes it easier to remove the old demangler from the runtime library when we switch to the new symbol mangling.

Also in this commit: remove some unused API functions from the demangler Context.

fixes rdar://problem/30503344",lib/Demangling/OldDemangler.cpp,-,"return printSpecializationPrefix(pointer,",3011,download/apple_swift77.cpp
5e80555c9bd3559ad28816b74e0781b165599e85,"demangler: put the demangler into a separate library

Previously it was part of swiftBasic.

The demangler library does not depend on llvm (except some header-only utilities like StringRef). Putting it into its own library makes sure that no llvm stuff will be linked into clients which use the demangler library.

This change also contains other refactoring, like moving demangler code into different files. This makes it easier to remove the old demangler from the runtime library when we switch to the new symbol mangling.

Also in this commit: remove some unused API functions from the demangler Context.

fixes rdar://problem/30503344",lib/Demangling/OldDemangler.cpp,-,"return printSpecializationPrefix(pointer,",3013,download/apple_swift77.cpp
5e80555c9bd3559ad28816b74e0781b165599e85,"demangler: put the demangler into a separate library

Previously it was part of swiftBasic.

The demangler library does not depend on llvm (except some header-only utilities like StringRef). Putting it into its own library makes sure that no llvm stuff will be linked into clients which use the demangler library.

This change also contains other refactoring, like moving demangler code into different files. This makes it easier to remove the old demangler from the runtime library when we switch to the new symbol mangling.

Also in this commit: remove some unused API functions from the demangler Context.

fixes rdar://problem/30503344",lib/Demangling/OldDemangler.cpp,-,"return printSpecializationPrefix(pointer,",3015,download/apple_swift77.cpp
5e80555c9bd3559ad28816b74e0781b165599e85,"demangler: put the demangler into a separate library

Previously it was part of swiftBasic.

The demangler library does not depend on llvm (except some header-only utilities like StringRef). Putting it into its own library makes sure that no llvm stuff will be linked into clients which use the demangler library.

This change also contains other refactoring, like moving demangler code into different files. This makes it easier to remove the old demangler from the runtime library when we switch to the new symbol mangling.

Also in this commit: remove some unused API functions from the demangler Context.

fixes rdar://problem/30503344",lib/Demangling/OldDemangler.cpp,-,print(pointer->getChild(0));,3020,download/apple_swift77.cpp
5e80555c9bd3559ad28816b74e0781b165599e85,"demangler: put the demangler into a separate library

Previously it was part of swiftBasic.

The demangler library does not depend on llvm (except some header-only utilities like StringRef). Putting it into its own library makes sure that no llvm stuff will be linked into clients which use the demangler library.

This change also contains other refactoring, like moving demangler code into different files. This makes it easier to remove the old demangler from the runtime library when we switch to the new symbol mangling.

Also in this commit: remove some unused API functions from the demangler Context.

fixes rdar://problem/30503344",lib/Demangling/OldDemangler.cpp,-,print(pointer->getChild(i));,3025,download/apple_swift77.cpp
5e80555c9bd3559ad28816b74e0781b165599e85,"demangler: put the demangler into a separate library

Previously it was part of swiftBasic.

The demangler library does not depend on llvm (except some header-only utilities like StringRef). Putting it into its own library makes sure that no llvm stuff will be linked into clients which use the demangler library.

This change also contains other refactoring, like moving demangler code into different files. This makes it easier to remove the old demangler from the runtime library when we switch to the new symbol mangling.

Also in this commit: remove some unused API functions from the demangler Context.

fixes rdar://problem/30503344",lib/Demangling/OldDemangler.cpp,-,"unsigned Idx = printFunctionSigSpecializationParam(pointer, 0);",3032,download/apple_swift77.cpp
5e80555c9bd3559ad28816b74e0781b165599e85,"demangler: put the demangler into a separate library

Previously it was part of swiftBasic.

The demangler library does not depend on llvm (except some header-only utilities like StringRef). Putting it into its own library makes sure that no llvm stuff will be linked into clients which use the demangler library.

This change also contains other refactoring, like moving demangler code into different files. This makes it easier to remove the old demangler from the runtime library when we switch to the new symbol mangling.

Also in this commit: remove some unused API functions from the demangler Context.

fixes rdar://problem/30503344",lib/Demangling/OldDemangler.cpp,-,"Idx = printFunctionSigSpecializationParam(pointer, Idx);",3035,download/apple_swift77.cpp
5e80555c9bd3559ad28816b74e0781b165599e85,"demangler: put the demangler into a separate library

Previously it was part of swiftBasic.

The demangler library does not depend on llvm (except some header-only utilities like StringRef). Putting it into its own library makes sure that no llvm stuff will be linked into clients which use the demangler library.

This change also contains other refactoring, like moving demangler code into different files. This makes it easier to remove the old demangler from the runtime library when we switch to the new symbol mangling.

Also in this commit: remove some unused API functions from the demangler Context.

fixes rdar://problem/30503344",lib/Demangling/OldDemangler.cpp,-,print(pointer->getChild(0));,3126,download/apple_swift77.cpp
5e80555c9bd3559ad28816b74e0781b165599e85,"demangler: put the demangler into a separate library

Previously it was part of swiftBasic.

The demangler library does not depend on llvm (except some header-only utilities like StringRef). Putting it into its own library makes sure that no llvm stuff will be linked into clients which use the demangler library.

This change also contains other refactoring, like moving demangler code into different files. This makes it easier to remove the old demangler from the runtime library when we switch to the new symbol mangling.

Also in this commit: remove some unused API functions from the demangler Context.

fixes rdar://problem/30503344",lib/Demangling/OldDemangler.cpp,-,print(pointer->getChild(1));,3127,download/apple_swift77.cpp
5e80555c9bd3559ad28816b74e0781b165599e85,"demangler: put the demangler into a separate library

Previously it was part of swiftBasic.

The demangler library does not depend on llvm (except some header-only utilities like StringRef). Putting it into its own library makes sure that no llvm stuff will be linked into clients which use the demangler library.

This change also contains other refactoring, like moving demangler code into different files. This makes it easier to remove the old demangler from the runtime library when we switch to the new symbol mangling.

Also in this commit: remove some unused API functions from the demangler Context.

fixes rdar://problem/30503344",lib/Demangling/OldDemangler.cpp,-,print(pointer->getChild(0));,3130,download/apple_swift77.cpp
5e80555c9bd3559ad28816b74e0781b165599e85,"demangler: put the demangler into a separate library

Previously it was part of swiftBasic.

The demangler library does not depend on llvm (except some header-only utilities like StringRef). Putting it into its own library makes sure that no llvm stuff will be linked into clients which use the demangler library.

This change also contains other refactoring, like moving demangler code into different files. This makes it easier to remove the old demangler from the runtime library when we switch to the new symbol mangling.

Also in this commit: remove some unused API functions from the demangler Context.

fixes rdar://problem/30503344",lib/Demangling/OldDemangler.cpp,-,print(pointer->getChild(1));,3131,download/apple_swift77.cpp
5e80555c9bd3559ad28816b74e0781b165599e85,"demangler: put the demangler into a separate library

Previously it was part of swiftBasic.

The demangler library does not depend on llvm (except some header-only utilities like StringRef). Putting it into its own library makes sure that no llvm stuff will be linked into clients which use the demangler library.

This change also contains other refactoring, like moving demangler code into different files. This makes it easier to remove the old demangler from the runtime library when we switch to the new symbol mangling.

Also in this commit: remove some unused API functions from the demangler Context.

fixes rdar://problem/30503344",lib/Demangling/OldDemangler.cpp,-,print(pointer->getFirstChild());,3134,download/apple_swift77.cpp
5e80555c9bd3559ad28816b74e0781b165599e85,"demangler: put the demangler into a separate library

Previously it was part of swiftBasic.

The demangler library does not depend on llvm (except some header-only utilities like StringRef). Putting it into its own library makes sure that no llvm stuff will be linked into clients which use the demangler library.

This change also contains other refactoring, like moving demangler code into different files. This makes it easier to remove the old demangler from the runtime library when we switch to the new symbol mangling.

Also in this commit: remove some unused API functions from the demangler Context.

fixes rdar://problem/30503344",lib/Demangling/OldDemangler.cpp,-,print(pointer->getFirstChild());,3137,download/apple_swift77.cpp
5e80555c9bd3559ad28816b74e0781b165599e85,"demangler: put the demangler into a separate library

Previously it was part of swiftBasic.

The demangler library does not depend on llvm (except some header-only utilities like StringRef). Putting it into its own library makes sure that no llvm stuff will be linked into clients which use the demangler library.

This change also contains other refactoring, like moving demangler code into different files. This makes it easier to remove the old demangler from the runtime library when we switch to the new symbol mangling.

Also in this commit: remove some unused API functions from the demangler Context.

fixes rdar://problem/30503344",lib/Demangling/OldDemangler.cpp,-,print(pointer->getFirstChild());,3140,download/apple_swift77.cpp
5e80555c9bd3559ad28816b74e0781b165599e85,"demangler: put the demangler into a separate library

Previously it was part of swiftBasic.

The demangler library does not depend on llvm (except some header-only utilities like StringRef). Putting it into its own library makes sure that no llvm stuff will be linked into clients which use the demangler library.

This change also contains other refactoring, like moving demangler code into different files. This makes it easier to remove the old demangler from the runtime library when we switch to the new symbol mangling.

Also in this commit: remove some unused API functions from the demangler Context.

fixes rdar://problem/30503344",lib/Demangling/OldDemangler.cpp,-,print(pointer->getFirstChild());,3143,download/apple_swift77.cpp
5e80555c9bd3559ad28816b74e0781b165599e85,"demangler: put the demangler into a separate library

Previously it was part of swiftBasic.

The demangler library does not depend on llvm (except some header-only utilities like StringRef). Putting it into its own library makes sure that no llvm stuff will be linked into clients which use the demangler library.

This change also contains other refactoring, like moving demangler code into different files. This makes it easier to remove the old demangler from the runtime library when we switch to the new symbol mangling.

Also in this commit: remove some unused API functions from the demangler Context.

fixes rdar://problem/30503344",lib/Demangling/OldDemangler.cpp,-,print(pointer->getChild(1));,3146,download/apple_swift77.cpp
5e80555c9bd3559ad28816b74e0781b165599e85,"demangler: put the demangler into a separate library

Previously it was part of swiftBasic.

The demangler library does not depend on llvm (except some header-only utilities like StringRef). Putting it into its own library makes sure that no llvm stuff will be linked into clients which use the demangler library.

This change also contains other refactoring, like moving demangler code into different files. This makes it easier to remove the old demangler from the runtime library when we switch to the new symbol mangling.

Also in this commit: remove some unused API functions from the demangler Context.

fixes rdar://problem/30503344",lib/Demangling/OldDemangler.cpp,-,print(pointer->getChild(0));,3147,download/apple_swift77.cpp
5e80555c9bd3559ad28816b74e0781b165599e85,"demangler: put the demangler into a separate library

Previously it was part of swiftBasic.

The demangler library does not depend on llvm (except some header-only utilities like StringRef). Putting it into its own library makes sure that no llvm stuff will be linked into clients which use the demangler library.

This change also contains other refactoring, like moving demangler code into different files. This makes it easier to remove the old demangler from the runtime library when we switch to the new symbol mangling.

Also in this commit: remove some unused API functions from the demangler Context.

fixes rdar://problem/30503344",lib/Demangling/OldDemangler.cpp,-,print(pointer->getFirstChild());,3157,download/apple_swift77.cpp
5e80555c9bd3559ad28816b74e0781b165599e85,"demangler: put the demangler into a separate library

Previously it was part of swiftBasic.

The demangler library does not depend on llvm (except some header-only utilities like StringRef). Putting it into its own library makes sure that no llvm stuff will be linked into clients which use the demangler library.

This change also contains other refactoring, like moving demangler code into different files. This makes it easier to remove the old demangler from the runtime library when we switch to the new symbol mangling.

Also in this commit: remove some unused API functions from the demangler Context.

fixes rdar://problem/30503344",lib/Demangling/OldDemangler.cpp,-,print(pointer->getFirstChild());,3167,download/apple_swift77.cpp
5e80555c9bd3559ad28816b74e0781b165599e85,"demangler: put the demangler into a separate library

Previously it was part of swiftBasic.

The demangler library does not depend on llvm (except some header-only utilities like StringRef). Putting it into its own library makes sure that no llvm stuff will be linked into clients which use the demangler library.

This change also contains other refactoring, like moving demangler code into different files. This makes it easier to remove the old demangler from the runtime library when we switch to the new symbol mangling.

Also in this commit: remove some unused API functions from the demangler Context.

fixes rdar://problem/30503344",lib/Demangling/OldDemangler.cpp,-,print(pointer->getChild(0)); // directness,3170,download/apple_swift77.cpp
