commit_message,file_name,change_type,log_node,cdg_nodes,condition_lists
Merge pull request #8573 from gottesmm/ownership_verifier_refactoring,lib/SIL/SILOwnershipVerifier.cpp,+,"[""105263"", ""True"", ""ExpressionStatement"", """"]","[[[""True""], [105271, ""True"", ""doesBlockDoubleConsume ( PredBlock )"", ""Condition""]], [[""False""], [105292, ""True"", ""BB == Value -> getParentBlock ( )"", ""Condition""]], [[""False""], [105313, ""True"", ""TUB . isUnreachable ( SuccBlock )"", ""Condition""]], [[""True""], [105324, ""True"", ""VisitedBlocks . count ( SuccBlock )"", ""Condition""]]]","[[[null], ""True""], [[""SILBasicBlock *"", ""Value -> getParentBlock"", ""==""], ""False""], [[null], ""False""], [[null], ""True""]]"
Merge pull request #8573 from gottesmm/ownership_verifier_refactoring,lib/SIL/SILOwnershipVerifier.cpp,-,"[""111724"", ""True"", ""ExpressionStatement"", ""llvm :: errs ( ) << \""        bb\"" << BB -> getDebugID ( )""]","[[[""True""], [111777, ""True"", ""! SuccessorBlocksThatMustBeVisited . empty ( )"", ""Condition""]], [[""True"", ""True"", ""True"", ""True"", ""False""], [111957, ""True"", ""! Worklist . empty ( )"", ""Condition""]], [[""False"", ""True"", ""True"", ""True"", ""True""], [111978, ""True"", ""ENTRY"", ""CFGEntryNode""]], [[], [111885, ""True"", ""VisitedBlocks . count ( SuccBlock )"", ""Condition""]], [[], [111874, ""True"", ""TUB . isUnreachable ( SuccBlock )"", ""Condition""]], [[], [111832, ""True"", ""doesBlockDoubleConsume ( PredBlock )"", ""Condition""]], [[], [111830, ""True"", ""IsSILOwnershipVerifierTestingEnabled"", ""Condition""]], [[], [111853, ""True"", ""BB == Value -> getParentBlock ( )"", ""Condition""]], [[""True""], [111957, ""True"", ""! Worklist . empty ( )"", ""Condition""]], [[""True""], [111885, ""True"", ""VisitedBlocks . count ( SuccBlock )"", ""Condition""]], [[""False""], [111853, ""True"", ""BB == Value -> getParentBlock ( )"", ""Condition""]], [[""False""], [111832, ""True"", ""doesBlockDoubleConsume ( PredBlock )"", ""Condition""]], [[""False""], [111874, ""True"", ""TUB . isUnreachable ( SuccBlock )"", ""Condition""]]]","[[[""!"", ""SuccessorBlocksThatMustBeVisited . empty"", null], ""True""], [[""!"", ""Worklist . empty"", null], """"], [[null], """"], [[null], """"], [[null], """"], [[null], """"], [[""SILBasicBlock *"", ""Value -> getParentBlock"", ""==""], """"], [[""!"", ""Worklist . empty"", null], ""True""], [[null], ""True""], [[""SILBasicBlock *"", ""Value -> getParentBlock"", ""==""], ""False""], [[null], ""False""], [[null], ""False""]]"
Merge pull request #8573 from gottesmm/ownership_verifier_refactoring,lib/SIL/SILOwnershipVerifier.cpp,+,"[""105213"", ""True"", ""Statement"", ""]""]","[[[""True""], [105219, ""True"", ""! SuccessorBlocksThatMustBeVisited . empty ( )"", ""Condition""]], [[""True"", ""True"", ""True"", ""True"", ""False""], [105417, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[""!"", ""SuccessorBlocksThatMustBeVisited . empty"", null], ""True""]]"
Merge pull request #8573 from gottesmm/ownership_verifier_refactoring,lib/SIL/SILOwnershipVerifier.cpp,+,"[""105160"", ""True"", ""ExpressionStatement"", ""llvm :: errs ( ) << \""        bb\"" << BB -> getDebugID ( )""]","[[[""True""], [105219, ""True"", ""! SuccessorBlocksThatMustBeVisited . empty ( )"", ""Condition""]], [[""True"", ""True"", ""True"", ""True"", ""False""], [105417, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[""!"", ""SuccessorBlocksThatMustBeVisited . empty"", null], ""True""]]"
Merge pull request #8573 from gottesmm/ownership_verifier_refactoring,lib/SIL/SILOwnershipVerifier.cpp,+,"[""105132"", ""True"", ""Statement"", ""]""]","[[[""True""], [105138, ""True"", ""! BlocksWithNonLifetimeEndingUses . empty ( )"", ""Condition""]], [[""False"", ""True""], [105417, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[""!"", ""BlocksWithNonLifetimeEndingUses . empty"", null], ""True""]]"
Merge pull request #8573 from gottesmm/ownership_verifier_refactoring,lib/SIL/SILOwnershipVerifier.cpp,+,"[""105843"", ""True"", ""ExpressionStatement"", ""assert ( F && \""Instructions and arguments should have a function\"" )""]","[[[""False""], [105867, ""True"", ""isa < SILUndef > ( Value )"", ""Condition""]], [[], [105894, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[""isa"", ""SILUndef"", ""SILValue"", "">"", ""<""], ""False""]]"
Merge pull request #8573 from gottesmm/ownership_verifier_refactoring,lib/SIL/SILOwnershipVerifier.cpp,+,"[""105828"", ""True"", ""IdentifierDeclStatement"", ""ErrorBehaviorKind ErrorBehavior ( ErrorBehaviorKind :: ReturnFalse ) ;""]","[[[""False""], [105836, ""True"", ""F -> hasUnqualifiedOwnership ( )"", ""Condition""]], [[""False""], [105867, ""True"", ""isa < SILUndef > ( Value )"", ""Condition""]], [[], [105894, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[null], ""False""], [[""isa"", ""SILUndef"", ""SILValue"", "">"", ""<""], ""False""]]"
"[semantic-sil] Create a new higher level API for accessing the ownership checker. It is meant to be used by passes.

rdar://29870610",lib/SIL/SILOwnershipVerifier.cpp,+,"[""118873"", ""True"", ""ExpressionStatement"", ""assert ( F && \""Instructions and arguments should have a function\"" )""]","[[[""False""], [118897, ""True"", ""isa < SILUndef > ( Value )"", ""Condition""]], [[], [118924, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[""isa"", ""SILUndef"", ""SILValue"", "">"", ""<""], ""False""]]"
"[semantic-sil] Create a new higher level API for accessing the ownership checker. It is meant to be used by passes.

rdar://29870610",lib/SIL/SILOwnershipVerifier.cpp,+,"[""118858"", ""True"", ""IdentifierDeclStatement"", ""ErrorBehaviorKind ErrorBehavior ( ErrorBehaviorKind :: ReturnFalse ) ;""]","[[[""False""], [118866, ""True"", ""F -> hasUnqualifiedOwnership ( )"", ""Condition""]], [[""False""], [118897, ""True"", ""isa < SILUndef > ( Value )"", ""Condition""]], [[], [118924, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[null], ""False""], [[""isa"", ""SILUndef"", ""SILValue"", "">"", ""<""], ""False""]]"
Merge pull request #8571 from DougGregor/where-clause-validation,lib/AST/GenericSignatureBuilder.cpp,+,"[""134825"", ""True"", ""Condition"", ""! Req -> getFirstType ( ) -> hasError ( ) && ! Req -> getSecondType ( ) -> hasError ( )""]","[[[""case RequirementReprKind :: SameType""], [134853, ""True"", ""! Req -> getFirstType ( ) -> hasTypeParameter ( ) && ! Req -> getSecondType ( ) -> hasTypeParameter ( )"", ""Condition""]], [[""case RequirementReprKind :: SameType""], [135160, ""True"", ""Req -> getKind ( )"", ""Condition""]]]","[[[""! Req -> getFirstType ( ) -> hasTypeParameter ( ) && ! Req -> getSecondType ( ) -> hasTypeParameter ( )"", ""RequirementReprKind :: SameType"", ""==""], null], [[""Req -> getKind ( )"", ""RequirementReprKind :: SameType"", ""==""], null]]"
"[Type checker] Continue validating requirements after an error.

We want to validate both type in same-type or conformance constraints,
even when the first type is ill-formed, so we don't leave null types
around for later phases to crash on.

Fixes rdar://problem/31093854.",lib/AST/GenericSignatureBuilder.cpp,+,"[""210559"", ""True"", ""Condition"", ""! Req -> getFirstType ( ) -> hasError ( ) && ! Req -> getSecondType ( ) -> hasError ( )""]","[[[""case RequirementReprKind :: SameType""], [210587, ""True"", ""! Req -> getFirstType ( ) -> hasTypeParameter ( ) && ! Req -> getSecondType ( ) -> hasTypeParameter ( )"", ""Condition""]], [[""case RequirementReprKind :: SameType""], [210894, ""True"", ""Req -> getKind ( )"", ""Condition""]]]","[[[""! Req -> getFirstType ( ) -> hasTypeParameter ( ) && ! Req -> getSecondType ( ) -> hasTypeParameter ( )"", ""RequirementReprKind :: SameType"", ""==""], null], [[""Req -> getKind ( )"", ""RequirementReprKind :: SameType"", ""==""], null]]"
"[semantic-sil] Refactor the ownership checker to store the list of uses that it finds and provide the ability to provide these to users of the ownership checker.

rdar://29870610",lib/SIL/SILOwnershipVerifier.cpp,+,"[""239937"", ""True"", ""ExpressionStatement"", ""assert ( Value && \""Can not initialize a checker with an empty SILValue\"" )""]","[[[], [239946, ""True"", ""ENTRY"", ""CFGEntryNode""]]]",[]
"[semantic-sil] Refactor the ownership checker to store the list of uses that it finds and provide the ability to provide these to users of the ownership checker.

rdar://29870610",lib/SIL/SILOwnershipVerifier.cpp,+,"[""240072"", ""True"", ""ExpressionStatement"", ""assert ( Result . hasValue ( ) && \""Can not call until check() is called\"" )""]","[[[], [240086, ""True"", ""ENTRY"", ""CFGEntryNode""]]]",[]
"[semantic-sil] Refactor the ownership checker to store the list of uses that it finds and provide the ability to provide these to users of the ownership checker.

rdar://29870610",lib/SIL/SILOwnershipVerifier.cpp,+,"[""240058"", ""True"", ""ExpressionStatement"", ""assert ( Result . getValue ( ) && \""Can not call if check() returned false\"" )""]","[[[], [240086, ""True"", ""ENTRY"", ""CFGEntryNode""]]]",[]
"[semantic-sil] Refactor the ownership checker to store the list of uses that it finds and provide the ability to provide these to users of the ownership checker.

rdar://29870610",lib/SIL/SILOwnershipVerifier.cpp,+,"[""240152"", ""True"", ""ExpressionStatement"", ""assert ( Result . hasValue ( ) && \""Can not call until check() is called\"" )""]","[[[], [240166, ""True"", ""ENTRY"", ""CFGEntryNode""]]]",[]
"[semantic-sil] Refactor the ownership checker to store the list of uses that it finds and provide the ability to provide these to users of the ownership checker.

rdar://29870610",lib/SIL/SILOwnershipVerifier.cpp,+,"[""240138"", ""True"", ""ExpressionStatement"", ""assert ( Result . getValue ( ) && \""Can not call if check() returned false\"" )""]","[[[], [240166, ""True"", ""ENTRY"", ""CFGEntryNode""]]]",[]
"[semantic-sil] Refactor the ownership checker's handling on finding an error.

Today the ownership checker has two different behaviors on detecting an error:

1. In normal operating mode, it prints a message to stderr and asserts.
2. In testing mode, it prints a message to stderr and returns false.

This refactoring will allow me to add a third mode:

1. In optimization mode, it does not print a message and just returns false.

This will allow me to use the verifier in an early ARC optimization that I need
to prevent COW copies due to refactoring in SILGenPattern.

rdar://29870610",lib/SIL/SILOwnershipVerifier.cpp,+,"[""249883"", ""True"", ""Parameter"", ""inner_t Inner""]","[[[], [249896, ""True"", ""ENTRY"", ""CFGEntryNode""]]]",[]
"[semantic-sil] Refactor the ownership checker's handling on finding an error.

Today the ownership checker has two different behaviors on detecting an error:

1. In normal operating mode, it prints a message to stderr and asserts.
2. In testing mode, it prints a message to stderr and returns false.

This refactoring will allow me to add a third mode:

1. In optimization mode, it does not print a message and just returns false.

This will allow me to use the verifier in an early ARC optimization that I need
to prevent COW copies due to refactoring in SILGenPattern.

rdar://29870610",lib/SIL/SILOwnershipVerifier.cpp,+,"[""249910"", ""True"", ""ExpressionStatement"", ""assert ( Value != Invalid )""]","[[[], [249919, ""True"", ""ENTRY"", ""CFGEntryNode""]]]",[]
"[semantic-sil] Refactor the ownership checker's handling on finding an error.

Today the ownership checker has two different behaviors on detecting an error:

1. In normal operating mode, it prints a message to stderr and asserts.
2. In testing mode, it prints a message to stderr and returns false.

This refactoring will allow me to add a third mode:

1. In optimization mode, it does not print a message and just returns false.

This will allow me to use the verifier in an early ARC optimization that I need
to prevent COW copies due to refactoring in SILGenPattern.

rdar://29870610",lib/SIL/SILOwnershipVerifier.cpp,+,"[""249933"", ""True"", ""ExpressionStatement"", ""assert ( Value != Invalid )""]","[[[], [249942, ""True"", ""ENTRY"", ""CFGEntryNode""]]]",[]
"[semantic-sil] Refactor the ownership checker's handling on finding an error.

Today the ownership checker has two different behaviors on detecting an error:

1. In normal operating mode, it prints a message to stderr and asserts.
2. In testing mode, it prints a message to stderr and returns false.

This refactoring will allow me to add a third mode:

1. In optimization mode, it does not print a message and just returns false.

This will allow me to use the verifier in an early ARC optimization that I need
to prevent COW copies due to refactoring in SILGenPattern.

rdar://29870610",lib/SIL/SILOwnershipVerifier.cpp,+,"[""249956"", ""True"", ""ExpressionStatement"", ""assert ( Value != Invalid )""]","[[[], [249965, ""True"", ""ENTRY"", ""CFGEntryNode""]]]",[]
"[semantic-sil] Refactor the ownership checker's handling on finding an error.

Today the ownership checker has two different behaviors on detecting an error:

1. In normal operating mode, it prints a message to stderr and asserts.
2. In testing mode, it prints a message to stderr and returns false.

This refactoring will allow me to add a third mode:

1. In optimization mode, it does not print a message and just returns false.

This will allow me to use the verifier in an early ARC optimization that I need
to prevent COW copies due to refactoring in SILGenPattern.

rdar://29870610",lib/SIL/SILOwnershipVerifier.cpp,+,"[""250368"", ""True"", ""Statement"", "")""]","[[[""True""], [250376, ""True"", ""! Result . HasCompatibleOwnership"", ""Condition""]], [[], [250392, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[""!"", ""Result"", ""HasCompatibleOwnership"", null, null], ""True""]]"
"[semantic-sil] Refactor the ownership checker's handling on finding an error.

Today the ownership checker has two different behaviors on detecting an error:

1. In normal operating mode, it prints a message to stderr and asserts.
2. In testing mode, it prints a message to stderr and returns false.

This refactoring will allow me to add a third mode:

1. In optimization mode, it does not print a message and just returns false.

This will allow me to use the verifier in an early ARC optimization that I need
to prevent COW copies due to refactoring in SILGenPattern.

rdar://29870610",lib/SIL/SILOwnershipVerifier.cpp,+,"[""253379"", ""True"", ""Statement"", "")""]","[[[""True""], [253388, ""True"", ""LifetimeEndingUser . isCondBranchUser ( )"", ""Condition""]], [[""False""], [253407, ""True"", ""Iter == BlocksWithNonLifetimeEndingUses . end ( )"", ""Condition""]], [[], [253428, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[null], ""True""], [[""Iter"", ""BlocksWithNonLifetimeEndingUses . end"", ""==""], ""False""]]"
"[semantic-sil] Refactor the ownership checker's handling on finding an error.

Today the ownership checker has two different behaviors on detecting an error:

1. In normal operating mode, it prints a message to stderr and asserts.
2. In testing mode, it prints a message to stderr and returns false.

This refactoring will allow me to add a third mode:

1. In optimization mode, it does not print a message and just returns false.

This will allow me to use the verifier in an early ARC optimization that I need
to prevent COW copies due to refactoring in SILGenPattern.

rdar://29870610",lib/SIL/SILOwnershipVerifier.cpp,+,"[""253248"", ""True"", ""Statement"", ""]""]",[],[]
"[semantic-sil] Refactor the ownership checker's handling on finding an error.

Today the ownership checker has two different behaviors on detecting an error:

1. In normal operating mode, it prints a message to stderr and asserts.
2. In testing mode, it prints a message to stderr and returns false.

This refactoring will allow me to add a third mode:

1. In optimization mode, it does not print a message and just returns false.

This will allow me to use the verifier in an early ARC optimization that I need
to prevent COW copies due to refactoring in SILGenPattern.

rdar://29870610",lib/SIL/SILOwnershipVerifier.cpp,-,"[""259830"", ""True"", ""ExpressionStatement"", ""llvm :: errs ( ) << \""Block: bb\"" << UserBlock -> getDebugID ( ) << \""\\n\\n\""""]","[[[""True"", ""False""], [259902, ""True"", ""( ShouldInsert && BlocksWithLifetimeEndingUses . insert ( UserBlock ) . second ) || ! BlocksWithLifetimeEndingUses . count ( UserBlock )"", ""Condition""]], [[], [259926, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[""bool"", ""BlocksWithLifetimeEndingUses . insert"", ""second"", null, ""&&"", ""!"", ""BlocksWithLifetimeEndingUses . count"", null, ""||""], """"]]"
"[semantic-sil] Refactor the ownership checker's handling on finding an error.

Today the ownership checker has two different behaviors on detecting an error:

1. In normal operating mode, it prints a message to stderr and asserts.
2. In testing mode, it prints a message to stderr and returns false.

This refactoring will allow me to add a third mode:

1. In optimization mode, it does not print a message and just returns false.

This will allow me to use the verifier in an early ARC optimization that I need
to prevent COW copies due to refactoring in SILGenPattern.

rdar://29870610",lib/SIL/SILOwnershipVerifier.cpp,+,"[""253532"", ""True"", ""Statement"", ""]""]","[[[""False""], [253542, ""True"", ""( ShouldInsert && BlocksWithLifetimeEndingUses . insert ( UserBlock ) . second ) || ! BlocksWithLifetimeEndingUses . count ( UserBlock )"", ""Condition""]], [[], [253566, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[""bool"", ""BlocksWithLifetimeEndingUses . insert"", ""second"", null, ""&&"", ""!"", ""BlocksWithLifetimeEndingUses . count"", null, ""||""], ""False""]]"
"[semantic-sil] Refactor the ownership checker's handling on finding an error.

Today the ownership checker has two different behaviors on detecting an error:

1. In normal operating mode, it prints a message to stderr and asserts.
2. In testing mode, it prints a message to stderr and returns false.

This refactoring will allow me to add a third mode:

1. In optimization mode, it does not print a message and just returns false.

This will allow me to use the verifier in an early ARC optimization that I need
to prevent COW copies due to refactoring in SILGenPattern.

rdar://29870610",lib/SIL/SILOwnershipVerifier.cpp,+,"[""253463"", ""True"", ""ExpressionStatement"", ""llvm :: errs ( ) << \""Block: bb\"" << UserBlock -> getDebugID ( ) << \""\\n\\n\""""]","[[[""True"", ""False""], [253542, ""True"", ""( ShouldInsert && BlocksWithLifetimeEndingUses . insert ( UserBlock ) . second ) || ! BlocksWithLifetimeEndingUses . count ( UserBlock )"", ""Condition""]], [[], [253566, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[""bool"", ""BlocksWithLifetimeEndingUses . insert"", ""second"", null, ""&&"", ""!"", ""BlocksWithLifetimeEndingUses . count"", null, ""||""], """"]]"
"[semantic-sil] Refactor the ownership checker's handling on finding an error.

Today the ownership checker has two different behaviors on detecting an error:

1. In normal operating mode, it prints a message to stderr and asserts.
2. In testing mode, it prints a message to stderr and returns false.

This refactoring will allow me to add a third mode:

1. In optimization mode, it does not print a message and just returns false.

This will allow me to use the verifier in an early ARC optimization that I need
to prevent COW copies due to refactoring in SILGenPattern.

rdar://29870610",lib/SIL/SILOwnershipVerifier.cpp,+,"[""254215"", ""True"", ""Statement"", ""]""]","[[[""False""], [254225, ""True"", ""TUB . isUnreachable ( Arg -> getParent ( ) )"", ""Condition""]], [[""case ValueOwnershipKind :: Owned"", ""case ValueOwnershipKind :: Any""], [254261, ""True"", ""Arg -> getOwnershipKind ( )"", ""Condition""]], [[], [254268, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[null], ""False""], [[null], """"]]"
"[semantic-sil] Refactor the ownership checker's handling on finding an error.

Today the ownership checker has two different behaviors on detecting an error:

1. In normal operating mode, it prints a message to stderr and asserts.
2. In testing mode, it prints a message to stderr and returns false.

This refactoring will allow me to add a third mode:

1. In optimization mode, it does not print a message and just returns false.

This will allow me to use the verifier in an early ARC optimization that I need
to prevent COW copies due to refactoring in SILGenPattern.

rdar://29870610",lib/SIL/SILOwnershipVerifier.cpp,+,"[""254322"", ""True"", ""Statement"", ""]""]","[[[""True""], [254329, ""True"", ""! isValueAddressOrTrivial ( Value , Mod )"", ""Condition""]], [[""False""], [254383, ""True"", ""TUB . isUnreachable ( ParentBlock )"", ""Condition""]], [[""False""], [254407, ""True"", ""Value . getOwnershipKind ( ) == ValueOwnershipKind :: Unowned"", ""Condition""]], [[""False""], [254419, ""True"", ""isOwnershipForwardingValue ( Value ) && Value . getOwnershipKind ( ) == ValueOwnershipKind :: Guaranteed"", ""Condition""]]]","[[[""!"", ""isValueAddressOrTrivial"", null], ""True""], [[null], ""False""], [[""Value . getOwnershipKind"", ""ValueOwnershipKind :: Unowned"", ""==""], ""False""], [[null], ""False""], [[""Value . getOwnershipKind"", ""ValueOwnershipKind :: Guaranteed"", ""==""], ""False""]]"
"[semantic-sil] Refactor the ownership checker's handling on finding an error.

Today the ownership checker has two different behaviors on detecting an error:

1. In normal operating mode, it prints a message to stderr and asserts.
2. In testing mode, it prints a message to stderr and returns false.

This refactoring will allow me to add a third mode:

1. In optimization mode, it does not print a message and just returns false.

This will allow me to use the verifier in an early ARC optimization that I need
to prevent COW copies due to refactoring in SILGenPattern.

rdar://29870610",lib/SIL/SILOwnershipVerifier.cpp,+,"[""254565"", ""True"", ""Statement"", ""]""]","[[[""False""], [254574, ""True"", ""Arg -> getOwnershipKind ( ) != ValueOwnershipKind :: Guaranteed"", ""Condition""]], [[], [254583, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[""Arg -> getOwnershipKind"", ""ValueOwnershipKind :: Guaranteed"", ""!=""], ""False""]]"
"[semantic-sil] Refactor the ownership checker's handling on finding an error.

Today the ownership checker has two different behaviors on detecting an error:

1. In normal operating mode, it prints a message to stderr and asserts.
2. In testing mode, it prints a message to stderr and returns false.

This refactoring will allow me to add a third mode:

1. In optimization mode, it does not print a message and just returns false.

This will allow me to use the verifier in an early ARC optimization that I need
to prevent COW copies due to refactoring in SILGenPattern.

rdar://29870610",lib/SIL/SILOwnershipVerifier.cpp,+,"[""254664"", ""True"", ""Statement"", ""]""]","[[[], [254670, ""True"", ""ENTRY"", ""CFGEntryNode""]]]",[]
"[semantic-sil] Refactor the ownership checker's handling on finding an error.

Today the ownership checker has two different behaviors on detecting an error:

1. In normal operating mode, it prints a message to stderr and asserts.
2. In testing mode, it prints a message to stderr and returns false.

This refactoring will allow me to add a third mode:

1. In optimization mode, it does not print a message and just returns false.

This will allow me to use the verifier in an early ARC optimization that I need
to prevent COW copies due to refactoring in SILGenPattern.

rdar://29870610",lib/SIL/SILOwnershipVerifier.cpp,+,"[""254862"", ""True"", ""ExpressionStatement"", """"]","[[[""True""], [254870, ""True"", ""doesBlockDoubleConsume ( UserBlock , User , true )"", ""Condition""]], [[""False"", ""False""], [254928, ""True"", ""isOwnershipForwardingValue ( Value ) && Value . getOwnershipKind ( ) == ValueOwnershipKind :: Guaranteed"", ""Condition""]], [[], [254917, ""True"", ""! isSubobjectProjectionWithLifetimeEndingUses ( Value , LifetimeEndingUsers )"", ""Condition""]], [[""False""], [254949, ""True"", ""! isGuaranteedFunctionArgWithLifetimeEndingUses ( Arg , LifetimeEndingUsers )"", ""Condition""]], [[""False""], [254928, ""True"", ""isOwnershipForwardingValue ( Value ) && Value . getOwnershipKind ( ) == ValueOwnershipKind :: Guaranteed"", ""Condition""]], [[""False""], [254990, ""True"", ""LifetimeEndingUsers . empty ( ) && checkValueWithoutLifetimeEndingUses ( )"", ""Condition""]], [[""False""], [254949, ""True"", ""! isGuaranteedFunctionArgWithLifetimeEndingUses ( Arg , LifetimeEndingUsers )"", ""Condition""]]]","[[[null], ""True""], [[null], """"], [[""Value . getOwnershipKind"", ""ValueOwnershipKind :: Guaranteed"", ""==""], """"], [[""!"", ""isSubobjectProjectionWithLifetimeEndingUses"", null], """"], [[""!"", ""isGuaranteedFunctionArgWithLifetimeEndingUses"", null], ""False""], [[null], ""False""], [[""Value . getOwnershipKind"", ""ValueOwnershipKind :: Guaranteed"", ""==""], ""False""], [[null], ""False""], [[null], ""False""], [[""!"", ""isGuaranteedFunctionArgWithLifetimeEndingUses"", null], ""False""]]"
"[semantic-sil] Refactor the ownership checker's handling on finding an error.

Today the ownership checker has two different behaviors on detecting an error:

1. In normal operating mode, it prints a message to stderr and asserts.
2. In testing mode, it prints a message to stderr and returns false.

This refactoring will allow me to add a third mode:

1. In optimization mode, it does not print a message and just returns false.

This will allow me to use the verifier in an early ARC optimization that I need
to prevent COW copies due to refactoring in SILGenPattern.

rdar://29870610",lib/SIL/SILOwnershipVerifier.cpp,+,"[""254843"", ""True"", ""ExpressionStatement"", """"]","[[[""True""], [254851, ""True"", ""doesBlockContainUseAfterFree ( User , UserBlock )"", ""Condition""]], [[""True"", ""False"", ""False""], [254928, ""True"", ""isOwnershipForwardingValue ( Value ) && Value . getOwnershipKind ( ) == ValueOwnershipKind :: Guaranteed"", ""Condition""]], [[], [254917, ""True"", ""! isSubobjectProjectionWithLifetimeEndingUses ( Value , LifetimeEndingUsers )"", ""Condition""]], [[""False""], [254949, ""True"", ""! isGuaranteedFunctionArgWithLifetimeEndingUses ( Arg , LifetimeEndingUsers )"", ""Condition""]], [[""False""], [254928, ""True"", ""isOwnershipForwardingValue ( Value ) && Value . getOwnershipKind ( ) == ValueOwnershipKind :: Guaranteed"", ""Condition""]], [[""False""], [254990, ""True"", ""LifetimeEndingUsers . empty ( ) && checkValueWithoutLifetimeEndingUses ( )"", ""Condition""]], [[""False""], [254949, ""True"", ""! isGuaranteedFunctionArgWithLifetimeEndingUses ( Arg , LifetimeEndingUsers )"", ""Condition""]]]","[[[null], ""True""], [[null], """"], [[""Value . getOwnershipKind"", ""ValueOwnershipKind :: Guaranteed"", ""==""], """"], [[""!"", ""isSubobjectProjectionWithLifetimeEndingUses"", null], """"], [[""!"", ""isGuaranteedFunctionArgWithLifetimeEndingUses"", null], ""False""], [[null], ""False""], [[""Value . getOwnershipKind"", ""ValueOwnershipKind :: Guaranteed"", ""==""], ""False""], [[null], ""False""], [[null], ""False""], [[""!"", ""isGuaranteedFunctionArgWithLifetimeEndingUses"", null], ""False""]]"
"[semantic-sil] Refactor the ownership checker's handling on finding an error.

Today the ownership checker has two different behaviors on detecting an error:

1. In normal operating mode, it prints a message to stderr and asserts.
2. In testing mode, it prints a message to stderr and returns false.

This refactoring will allow me to add a third mode:

1. In optimization mode, it does not print a message and just returns false.

This will allow me to use the verifier in an early ARC optimization that I need
to prevent COW copies due to refactoring in SILGenPattern.

rdar://29870610",lib/SIL/SILOwnershipVerifier.cpp,+,"[""254711"", ""True"", ""ExpressionStatement"", """"]","[[[""True""], [254719, ""True"", ""doesBlockDoubleConsume ( PredBlock , User )"", ""Condition""]], [[""False""], [254757, ""True"", ""LifetimeEndingUsers . size ( ) == 1 && LifetimeEndingUsers [ 0 ] . getParent ( ) == Value -> getParentBlock ( )"", ""Condition""]], [[""False""], [254928, ""True"", ""isOwnershipForwardingValue ( Value ) && Value . getOwnershipKind ( ) == ValueOwnershipKind :: Guaranteed"", ""Condition""]], [[], [254917, ""True"", ""! isSubobjectProjectionWithLifetimeEndingUses ( Value , LifetimeEndingUsers )"", ""Condition""]], [[""False""], [254949, ""True"", ""! isGuaranteedFunctionArgWithLifetimeEndingUses ( Arg , LifetimeEndingUsers )"", ""Condition""]], [[""False""], [254928, ""True"", ""isOwnershipForwardingValue ( Value ) && Value . getOwnershipKind ( ) == ValueOwnershipKind :: Guaranteed"", ""Condition""]]]","[[[null], ""True""], [[""LifetimeEndingUsers . size"", ""1"", ""==""], ""False""], [[""LifetimeEndingUsers [ 0 ] . getParent"", ""Value -> getParentBlock"", ""==""], ""False""], [[null], ""False""], [[""Value . getOwnershipKind"", ""ValueOwnershipKind :: Guaranteed"", ""==""], ""False""], [[""!"", ""isSubobjectProjectionWithLifetimeEndingUses"", null], """"], [[""!"", ""isGuaranteedFunctionArgWithLifetimeEndingUses"", null], ""False""], [[null], ""False""], [[""Value . getOwnershipKind"", ""ValueOwnershipKind :: Guaranteed"", ""==""], ""False""]]"
"[semantic-sil] Refactor the ownership checker's handling on finding an error.

Today the ownership checker has two different behaviors on detecting an error:

1. In normal operating mode, it prints a message to stderr and asserts.
2. In testing mode, it prints a message to stderr and returns false.

This refactoring will allow me to add a third mode:

1. In optimization mode, it does not print a message and just returns false.

This will allow me to use the verifier in an early ARC optimization that I need
to prevent COW copies due to refactoring in SILGenPattern.

rdar://29870610",lib/SIL/SILOwnershipVerifier.cpp,+,"[""255285"", ""True"", ""ExpressionStatement"", """"]","[[[""True""], [255293, ""True"", ""doesBlockDoubleConsume ( PredBlock )"", ""Condition""]], [[""False""], [255314, ""True"", ""BB == Value -> getParentBlock ( )"", ""Condition""]], [[""False""], [255335, ""True"", ""TUB . isUnreachable ( SuccBlock )"", ""Condition""]], [[""True""], [255346, ""True"", ""VisitedBlocks . count ( SuccBlock )"", ""Condition""]]]","[[[null], ""True""], [[""SILBasicBlock *"", ""Value -> getParentBlock"", ""==""], ""False""], [[null], ""False""], [[null], ""True""]]"
