func_a,func_b,similarity
visitTypeVariableType,visitEnumType,0.6666666666666666
visitTypeVariableType,visitInOutType,0.6666666666666666
visitTypeVariableType,visitTypeExpr,0.6666666666666666
visitTypeVariableType,visitImplicitlyUnwrappedOptionalType,0.6666666666666666
visitTypeVariableType,visitClassType,0.6666666666666666
visitTypeVariableType,visitParentType,0.6666666666666666
visitTypeVariableType,visitBuiltinBridgeObjectType,0.6666666666666666
visitTypeVariableType,visitParenType,0.6666666666666666
visitTypeVariableType,visitBuiltinFloatType,0.6666666666666666
visitTypeVariableType,visitAnyMetatypeType,0.6666666666666666
visitTypeVariableType,visitNameAliasType,0.6666666666666666
visitTypeVariableType,VisitNonTypeTemplateParmDecl,0.6666666666666666
visitTypeVariableType,visitNominalTypeDecl,0.6666666666666666
visitTypeVariableType,visitErrorType,0.6666666666666666
visitTypeVariableType,visitGenericTypeParamDecl,0.6666666666666666
visitTypeVariableType,visitUnresolvedType,0.6666666666666666
visitTypeVariableType,visitArraySliceType,0.6666666666666666
visitTypeVariableType,visitArchetypeType,0.6666666666666666
visitTypeVariableType,visitTupleType,0.6666666666666666
visitTypeVariableType,visitWeakStorageType,0.6666666666666666
visitTypeVariableType,visitUnmanagedStorageType,0.6666666666666666
visitTypeVariableType,visitBuiltinNativeObjectType,0.6666666666666666
visitTypeVariableType,visitAssociatedTypeDecl,0.6666666666666666
visitTypeVariableType,visitDynamicSelfType,0.6666666666666666
visitTypeVariableType,visitBoundGenericType,0.6666666666666666
visitTypeVariableType,visitStructType,0.6666666666666666
visitTypeVariableType,visitTypeAliasDecl,0.6666666666666666
visitTypeVariableType,visitTypeAliasDecl,0.6666666666666666
visitTypeVariableType,visitSILBoxType,0.6666666666666666
visitTypeVariableType,visitBuiltinRawPointerType,0.6666666666666666
visitTypeVariableType,visitProtocolCompositionType,0.6666666666666666
visitTypeVariableType,visitGenericFunctionType,0.6666666666666666
visitTypeVariableType,visitDependentMemberType,0.6666666666666666
visitTypeVariableType,visitDynamicTypeExpr,0.6666666666666666
visitTypeVariableType,visitUnboundGenericType,0.6666666666666666
visitTypeVariableType,visitUnownedStorageType,0.6666666666666666
visitTypeVariableType,VisitTemplateTypeParmDecl,0.6666666666666666
writePattern,writePattern,1.0
writePattern,writePatternBindingInitializer,1.0
isAccessorAssumedNonMutating,isAccessorAssumedNonMutating,1.0
isAccessorAssumedNonMutating,isNonMutatingMember,0.75
run,runIterativeRLE,1.0
run,run,1.0
run,run,1.0
run,aboutToRunImmediately,1.0
run,runOnModule,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dumpInferredAssociatedTypesByWitnesses,1.0
dump,dump,1.0
dump,dump,1.0
dump,dumpInferredAssociatedTypes,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dumpAPI,1.0
dump,dump,1.0
dump,dumpInContext,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dumpPrint,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
configureGenericEnvironment,buildGenericEnvironment,0.6666666666666666
configureGenericEnvironment,GenericEnvironment,1.0
configureGenericEnvironment,configureGenericEnvironment,1.0
configureGenericEnvironment,getGenericEnvironment,0.6666666666666666
configureGenericEnvironment,writeGenericEnvironment,0.6666666666666666
configureGenericEnvironment,checkGenericEnvironment,0.6666666666666666
configureGenericEnvironment,getGenericEnvironment,0.6666666666666666
configureGenericEnvironment,loadGenericEnvironment,0.6666666666666666
configureGenericEnvironment,addGenericEnvironmentRef,0.6666666666666666
configureGenericEnvironment,getGenericSignatureOrEnvironment,0.6666666666666666
resolveSingleTypeWitness,hasWitnessType,0.6666666666666666
resolveSingleTypeWitness,resolveTypeAlias,0.6666666666666666
resolveSingleTypeWitness,getTypeWitness,0.6666666666666666
resolveSingleTypeWitness,resolveTypeWitnesses,0.6666666666666666
resolveSingleTypeWitness,resolveTypeWitnessViaLookup,0.75
resolveSingleTypeWitness,resolveTypeWitness,1.0
resolveSingleTypeWitness,resolveSingleTypeWitness,1.0
resolveSingleTypeWitness,hasTypeWitness,0.6666666666666666
resolveSingleTypeWitness,resolveWitness,1.0
resolveSingleTypeWitness,Witness,1.0
resolveSingleTypeWitness,recordTypeWitness,0.6666666666666666
resolveSingleTypeWitness,resolveSingleWitness,1.0
resolveSingleTypeWitness,resolveAssociatedType,0.6666666666666666
resolveSingleTypeWitness,setTypeWitness,0.6666666666666666
resolveSingleTypeWitness,checkTypeWitness,0.6666666666666666
resolveSingleTypeWitness,resolveNestedType,0.6666666666666666
resolveSingleTypeWitness,deriveTypeWitness,0.6666666666666666
resolveSingleTypeWitness,hasTypeWitness,0.6666666666666666
resolveSingleTypeWitness,hasTypeWitness,0.6666666666666666
usesDefaultDefinition,usesDefaultDefinition,1.0
printSILWitnessTables,print,1.0
printSILWitnessTables,print,1.0
printSILWitnessTables,printSILVTables,0.6666666666666666
printSILWitnessTables,print,1.0
printSILWitnessTables,print,1.0
printSILWitnessTables,printSILWitnessTables,1.0
printSILWitnessTables,print,1.0
printSILWitnessTables,print,1.0
printSILWitnessTables,print,1.0
printSILWitnessTables,print,1.0
printSILWitnessTables,print,1.0
printSILWitnessTables,printSILFunctions,0.6666666666666666
printSILWitnessTables,print,1.0
printSILWitnessTables,print,1.0
printSILWitnessTables,print,1.0
printSILWitnessTables,Witness,1.0
printSILWitnessTables,print,1.0
printSILWitnessTables,print,1.0
printSILWitnessTables,print,1.0
printSILWitnessTables,print,1.0
printSILWitnessTables,print,1.0
printSILWitnessTables,~SILPrintContext,0.6666666666666666
printSILWitnessTables,print,1.0
printSILWitnessTables,print,1.0
printSILWitnessTables,print,1.0
printSILWitnessTables,printSILDefaultWitnessTables,1.0
printSILWitnessTables,print,1.0
printSILWitnessTables,print,1.0
printSILWitnessTables,printSILLocation,0.6666666666666666
printSILWitnessTables,print,1.0
printSILWitnessTables,print,1.0
printSILWitnessTables,print,1.0
printSILWitnessTables,printSILGlobals,0.6666666666666666
printSILWitnessTables,print,1.0
printSILWitnessTables,print,1.0
getGenericEnvironment,buildGenericEnvironment,0.6666666666666666
getGenericEnvironment,GenericEnvironment,1.0
getGenericEnvironment,configureGenericEnvironment,0.6666666666666666
getGenericEnvironment,getGenericEnvironment,1.0
getGenericEnvironment,writeGenericEnvironment,0.6666666666666666
getGenericEnvironment,getGenericMethodType,0.6666666666666666
getGenericEnvironment,get,1.0
getGenericEnvironment,getGenericSignature,0.6666666666666666
getGenericEnvironment,checkGenericEnvironment,0.6666666666666666
getGenericEnvironment,getSyntheticEnvironment,0.6666666666666666
getGenericEnvironment,getGenericEnvironment,1.0
getGenericEnvironment,loadGenericEnvironment,0.6666666666666666
getGenericEnvironment,addGenericEnvironmentRef,0.6666666666666666
getGenericEnvironment,getGenericSignature,0.6666666666666666
getGenericEnvironment,getGenericSignature,0.6666666666666666
getGenericEnvironment,getGenericSignatureOrEnvironment,1.0
resolveGenericTypeParamType,recordParamType,0.6666666666666666
resolveGenericTypeParamType,resolveTypeAlias,0.6666666666666666
resolveGenericTypeParamType,visitGenericTypeParamType,0.75
resolveGenericTypeParamType,resolveTypeWitnesses,0.6666666666666666
resolveGenericTypeParamType,resolveTypeWitness,0.6666666666666666
resolveGenericTypeParamType,resolveGenericTypeParamType,1.0
resolveGenericTypeParamType,visitGenericTypeParamDecl,0.75
resolveGenericTypeParamType,resolveGenericTypeParamType,1.0
resolveGenericTypeParamType,resolveAssociatedType,0.6666666666666666
resolveGenericTypeParamType,resolveGenericTypeParamType,1.0
resolveGenericTypeParamType,recordParamType,0.6666666666666666
resolveGenericTypeParamType,recordParamType,0.6666666666666666
resolveGenericTypeParamType,addGenericParam,0.6666666666666666
resolveGenericTypeParamType,resolveGenericTypeParamType,1.0
resolveGenericTypeParamType,resolveNestedType,0.6666666666666666
resolveGenericTypeParamType,recordParamType,0.6666666666666666
mapTypeOutOfContext,resolveTypeOfContext,0.75
mapTypeOutOfContext,mapTypeOutOfContext,1.0
mapTypeOutOfContext,resolveTypeOfContext,0.75
mapTypeOutOfContext,resolveTypeOfContext,0.75
mapTypeOutOfContext,TypeTransformContext,0.6666666666666666
mapTypeOutOfContext,mapTypeIntoContext,0.75
mapTypeOutOfContext,resolveTypeOfContext,0.75
getFinalReleasesForValue,getValueBit,0.6666666666666666
getFinalReleasesForValue,getFinalReleasesForValue,1.0
getFinalReleasesForValue,get,1.0
getFinalReleasesForValue,getHashValue,0.6666666666666666
getFinalReleasesForValue,getValue,1.0
getFinalReleasesForValue,forValue,1.0
getRequirement,getDepthOfRequirement,1.0
getRequirement,getRawStableRequirementKind,1.0
getRequirement,getRequirement,1.0
getRequirement,get,1.0
getRequirement,getRequirementSignature,1.0
getRequirement,getAddressorForRequirement,1.0
getRequirement,getRequirementToSyntheticMap,1.0
getRequirement,getRequirementKind,1.0
getRequirement,getRequirementTypeForDisplay,1.0
LazySKDUID,LazySKDUID,1.0
isProtocolExtensionUsable,isProtocol,1.0
isProtocolExtensionUsable,isExtensionFavored,0.6666666666666666
isProtocolExtensionUsable,isProtocolExtensionUsable,1.0
getSubstFormalRValueType,getMetadataType,0.6666666666666666
getSubstFormalRValueType,getType,1.0
getSubstFormalRValueType,getTypeWitness,0.6666666666666666
getSubstFormalRValueType,getNestedType,0.6666666666666666
getSubstFormalRValueType,subst,1.0
getSubstFormalRValueType,getType,1.0
getSubstFormalRValueType,subst,1.0
getSubstFormalRValueType,getValueBit,0.6666666666666666
getSubstFormalRValueType,getSubstFormalRValueType,1.0
getSubstFormalRValueType,getInstanceType,0.6666666666666666
getSubstFormalRValueType,get,1.0
getSubstFormalRValueType,getHashValue,0.6666666666666666
getSubstFormalRValueType,getStoredType,0.6666666666666666
getSubstFormalRValueType,getDependentType,0.6666666666666666
getSubstFormalRValueType,getBaseType,0.6666666666666666
getSubstFormalRValueType,subst,1.0
getSubstFormalRValueType,getValue,1.0
getSubstFormalRValueType,getSugaredType,0.6666666666666666
getSubstFormalRValueType,getFixedType,0.6666666666666666
getSubstFormalRValueType,getAssociatedType,0.6666666666666666
getSubstFormalRValueType,getValueTypeData,0.75
getSubstFormalRValueType,getFunctionType,0.6666666666666666
getSubstFormalRValueType,getAssociatedType,0.6666666666666666
scorePotentiallyMatching,scorePotentiallyMatching,1.0
scorePotentiallyMatching,scorePotentiallyMatchingNames,1.0
hadForwardDeclaration,hadForwardDeclaration,1.0
visitOtherConstructorDeclRefExpr,visitDeclRefExpr,1.0
visitOtherConstructorDeclRefExpr,visitParenExpr,0.6666666666666666
visitOtherConstructorDeclRefExpr,visitFuncDecl,0.6666666666666666
visitOtherConstructorDeclRefExpr,visitFuncDecl,0.6666666666666666
visitOtherConstructorDeclRefExpr,VisitUsingDecl,0.6666666666666666
visitOtherConstructorDeclRefExpr,visitClassDecl,0.6666666666666666
visitOtherConstructorDeclRefExpr,VisitRecordDecl,0.6666666666666666
visitOtherConstructorDeclRefExpr,visitMemberRefExpr,0.75
visitOtherConstructorDeclRefExpr,visitEnumDecl,0.6666666666666666
visitOtherConstructorDeclRefExpr,visitOtherConstructorDeclRefExpr,1.0
visitOtherConstructorDeclRefExpr,visitErrorExpr,0.6666666666666666
visitOtherConstructorDeclRefExpr,addDeclRef,0.6666666666666666
visitOtherConstructorDeclRefExpr,visitVarDecl,0.6666666666666666
visitOtherConstructorDeclRefExpr,visit,1.0
visitOtherConstructorDeclRefExpr,visitIsExpr,0.6666666666666666
visitOtherConstructorDeclRefExpr,VisitFriendDecl,0.6666666666666666
visitOtherConstructorDeclRefExpr,visitClosureExpr,0.6666666666666666
visitOtherConstructorDeclRefExpr,VisitFieldDecl,0.6666666666666666
visitOtherConstructorDeclRefExpr,visitTypeExpr,0.6666666666666666
visitOtherConstructorDeclRefExpr,visitVarDecl,0.6666666666666666
visitOtherConstructorDeclRefExpr,VisitFunctionDecl,0.6666666666666666
visitOtherConstructorDeclRefExpr,VisitNamespaceDecl,0.6666666666666666
visitOtherConstructorDeclRefExpr,visitTupleExpr,0.6666666666666666
visitOtherConstructorDeclRefExpr,visitMemberRefExpr,0.75
visitOtherConstructorDeclRefExpr,visitDeclRefExpr,1.0
visitOtherConstructorDeclRefExpr,visitSequenceExpr,0.6666666666666666
visitOtherConstructorDeclRefExpr,visitStructDecl,0.6666666666666666
visitOtherConstructorDeclRefExpr,visitDictionaryExpr,0.6666666666666666
visitOtherConstructorDeclRefExpr,visitUnresolvedDeclRefExpr,0.8
visitOtherConstructorDeclRefExpr,visitConstructorDecl,1.0
visitOtherConstructorDeclRefExpr,buildDeclRef,0.6666666666666666
visitOtherConstructorDeclRefExpr,buildOtherConstructorRef,0.75
visitOtherConstructorDeclRefExpr,VisitLabelDecl,0.6666666666666666
visitOtherConstructorDeclRefExpr,visitArrayExpr,0.6666666666666666
visitOtherConstructorDeclRefExpr,visitSubscriptExpr,0.6666666666666666
visitOtherConstructorDeclRefExpr,visitModuleDecl,0.6666666666666666
visitOtherConstructorDeclRefExpr,visitProtocolDecl,0.6666666666666666
visitOtherConstructorDeclRefExpr,VisitTemplateDecl,0.6666666666666666
visitOtherConstructorDeclRefExpr,visitExtensionDecl,0.6666666666666666
visitOtherConstructorDeclRefExpr,visitApplyExpr,0.6666666666666666
visitOtherConstructorDeclRefExpr,visitDestructorDecl,0.6666666666666666
visitOtherConstructorDeclRefExpr,visitConstructorDecl,1.0
visitOtherConstructorDeclRefExpr,visitDynamicMemberRefExpr,0.6
visitOtherConstructorDeclRefExpr,visitIdentityExpr,0.6666666666666666
visitOtherConstructorDeclRefExpr,visitArrowExpr,0.6666666666666666
visitOtherConstructorDeclRefExpr,visitSubscriptDecl,0.6666666666666666
visitOtherConstructorDeclRefExpr,visitOverloadedDeclRefExpr,0.8
visitOtherConstructorDeclRefExpr,VisitEnumDecl,0.6666666666666666
visitOtherConstructorDeclRefExpr,VisitBlockDecl,0.6666666666666666
visitOtherConstructorDeclRefExpr,visitSubscriptExpr,0.6666666666666666
visitOtherConstructorDeclRefExpr,visitAssignExpr,0.6666666666666666
visitOtherConstructorDeclRefExpr,VisitDecl,1.0
visitOtherConstructorDeclRefExpr,visitModuleDecl,0.6666666666666666
visitOtherConstructorDeclRefExpr,visitExtensionDecl,0.6666666666666666
visitOtherConstructorDeclRefExpr,visitParamDecl,0.6666666666666666
visitOtherConstructorDeclRefExpr,visitIfExpr,0.6666666666666666
visitOtherConstructorDeclRefExpr,VisitVarDecl,0.6666666666666666
visitOtherConstructorDeclRefExpr,visitExpr,1.0
visitOtherConstructorDeclRefExpr,visitSuperRefExpr,0.75
visitOtherConstructorDeclRefExpr,visitImportDecl,0.6666666666666666
visitOtherConstructorDeclRefExpr,visitDestructorDecl,0.6666666666666666
visitOtherConstructorDeclRefExpr,VisitImportDecl,0.6666666666666666
visitOtherConstructorDeclRefExpr,visitCoerceExpr,0.6666666666666666
displayName,displayName,1.0
findReleaseToMatchUnsafeGuaranteedValue,findReleaseToMatchUnsafeGuaranteedValue,1.0
findReleaseToMatchUnsafeGuaranteedValue,findReturnValue,0.6666666666666666
sourcePathLength,sourcePathLength,1.0
propagateLValueAccessKind,ValueOwnershipKind,0.6666666666666666
propagateLValueAccessKind,propagateLValueAccessKind,1.0
propagateLValueAccessKind,emitLValue,0.6666666666666666
visitValueMetatypeInst,visitRetainValueInst,0.75
visitValueMetatypeInst,Inst,1.0
visitValueMetatypeInst,visitMetatypeInst,1.0
visitValueMetatypeInst,visitEnumInst,0.6666666666666666
visitValueMetatypeInst,visitAssignInst,0.6666666666666666
visitValueMetatypeInst,visitDeallocValueBufferInst,0.75
visitValueMetatypeInst,visitReturnInst,0.6666666666666666
visitValueMetatypeInst,visitOpenExistentialMetatypeInst,0.75
visitValueMetatypeInst,visitExistentialMetatypeInst,0.75
visitValueMetatypeInst,visitSwitchValueInst,0.75
visitValueMetatypeInst,visitValueMetatypeInst,1.0
visitValueMetatypeInst,visitApplyInst,0.6666666666666666
visitValueMetatypeInst,visitThrowInst,0.6666666666666666
visitValueMetatypeInst,visitProjectValueBufferInst,0.75
visitValueMetatypeInst,visitBranchInst,0.6666666666666666
visitValueMetatypeInst,visitBuiltinInst,0.6666666666666666
visitValueMetatypeInst,visitForwardingInst,0.6666666666666666
visitValueMetatypeInst,visit,1.0
visitValueMetatypeInst,visitTupleInst,0.6666666666666666
visitValueMetatypeInst,visitAllocValueBufferInst,0.75
visitValueMetatypeInst,visitStoreInst,0.6666666666666666
visitValueMetatypeInst,visitAssignInst,0.6666666666666666
visitValueMetatypeInst,visitDebugValueAddrInst,0.75
visitValueMetatypeInst,visitCheckedCastValueBranchInst,0.75
visitValueMetatypeInst,visitInitExistentialMetatypeInst,0.75
visitValueMetatypeInst,visitReturnInst,0.6666666666666666
visitValueMetatypeInst,visitApplyInst,0.6666666666666666
visitValueMetatypeInst,visitApplyInst,0.6666666666666666
visitValueMetatypeInst,visitObjCToThickMetatypeInst,0.75
visitValueMetatypeInst,visitLoadInst,0.6666666666666666
visitValueMetatypeInst,visitForwardingInst,0.6666666666666666
visitValueMetatypeInst,visitBuiltinInst,0.6666666666666666
visitValueMetatypeInst,visitReleaseValueInst,0.75
visitValueMetatypeInst,visitStoreInst,0.6666666666666666
visitValueMetatypeInst,visitForwardingInst,0.6666666666666666
visitValueMetatypeInst,visitSelectValueInst,0.75
visitValueMetatypeInst,visitThrowInst,0.6666666666666666
visitValueMetatypeInst,visitThickToObjCMetatypeInst,0.75
visitValueMetatypeInst,visitEnumInst,0.6666666666666666
visitValueMetatypeInst,visitObjCExistentialMetatypeToObjectInst,0.75
visitValueMetatypeInst,visitUpcastInst,0.6666666666666666
visitValueMetatypeInst,visitDestroyValueInst,0.75
visitValueMetatypeInst,visitUnconditionalCheckedCastValueInst,0.75
visitValueMetatypeInst,visitDebugValueInst,0.75
visitValueMetatypeInst,visitBuiltinInst,0.6666666666666666
visitValueMetatypeInst,visitCopyUnownedValueInst,0.75
visitValueMetatypeInst,visitDebugValueInst,0.75
visitValueMetatypeInst,visitStructInst,0.6666666666666666
visitValueMetatypeInst,visitCopyValueInst,0.75
visitValueMetatypeInst,visitBranchInst,0.6666666666666666
visitValueMetatypeInst,visitAutoreleaseValueInst,0.75
visitValueMetatypeInst,visitLoadInst,0.6666666666666666
visitValueMetatypeInst,visitUnreachableInst,0.6666666666666666
visitValueMetatypeInst,visitDebugValueAddrInst,0.75
visitValueMetatypeInst,visitObjCMetatypeToObjectInst,0.75
readNormalConformance,finishNormalConformance,0.6666666666666666
readNormalConformance,readNormalConformance,1.0
readNormalConformance,writeNormalConformance,0.6666666666666666
readNormalConformance,readConformance,1.0
readNormalConformance,getRootNormalConformance,0.6666666666666666
emitVariableDeclaration,emitGlobalVariableDeclaration,1.0
emitVariableDeclaration,emitTypeMemberGlobalVariable,0.6666666666666666
emitVariableDeclaration,emitVariableDeclaration,1.0
emitVariableDeclaration,emit,1.0
isComputeAvailValue,isComputeAvailSetMax,0.75
isComputeAvailValue,isComputeAvailValue,1.0
isComputeAvailValue,isComputeAvailGenKillSet,0.75
addConformance,addConformance,1.0
addConformance,addConformance,1.0
addConformance,addConformance,1.0
addConformance,addConformanceRef,1.0
addConformance,addConformanceRequirement,1.0
addConformance,addAssociatedConformance,1.0
VisitObjCPropertyImplDecl,VisitObjCMethodDecl,0.6
VisitObjCPropertyImplDecl,visitFuncDecl,0.6666666666666666
VisitObjCPropertyImplDecl,visitFuncDecl,0.6666666666666666
VisitObjCPropertyImplDecl,VisitUsingDecl,0.6666666666666666
VisitObjCPropertyImplDecl,visitClassDecl,0.6666666666666666
VisitObjCPropertyImplDecl,VisitRecordDecl,0.6666666666666666
VisitObjCPropertyImplDecl,VisitObjCCategoryDecl,0.6
VisitObjCPropertyImplDecl,visitEnumDecl,0.6666666666666666
VisitObjCPropertyImplDecl,VisitObjCPropertyImplDecl,1.0
VisitObjCPropertyImplDecl,visitVarDecl,0.6666666666666666
VisitObjCPropertyImplDecl,visit,1.0
VisitObjCPropertyImplDecl,VisitFriendDecl,0.6666666666666666
VisitObjCPropertyImplDecl,VisitFieldDecl,0.6666666666666666
VisitObjCPropertyImplDecl,visitVarDecl,0.6666666666666666
VisitObjCPropertyImplDecl,VisitFunctionDecl,0.6666666666666666
VisitObjCPropertyImplDecl,VisitNamespaceDecl,0.6666666666666666
VisitObjCPropertyImplDecl,importDeclImpl,0.6666666666666666
VisitObjCPropertyImplDecl,visitObjCProtocolInst,0.6
VisitObjCPropertyImplDecl,visitStructDecl,0.6666666666666666
VisitObjCPropertyImplDecl,visitConstructorDecl,0.6666666666666666
VisitObjCPropertyImplDecl,VisitLabelDecl,0.6666666666666666
VisitObjCPropertyImplDecl,visitModuleDecl,0.6666666666666666
VisitObjCPropertyImplDecl,visitProtocolDecl,0.6666666666666666
VisitObjCPropertyImplDecl,VisitTemplateDecl,0.6666666666666666
VisitObjCPropertyImplDecl,visitExtensionDecl,0.6666666666666666
VisitObjCPropertyImplDecl,visitDestructorDecl,0.6666666666666666
VisitObjCPropertyImplDecl,visitConstructorDecl,0.6666666666666666
VisitObjCPropertyImplDecl,VisitObjCIvarDecl,0.6
VisitObjCPropertyImplDecl,VisitObjCImplDecl,0.8
VisitObjCPropertyImplDecl,VisitObjCProtocolDecl,0.8
VisitObjCPropertyImplDecl,importObjCPropertyDecl,0.8
VisitObjCPropertyImplDecl,visitSubscriptDecl,0.6666666666666666
VisitObjCPropertyImplDecl,VisitEnumDecl,0.6666666666666666
VisitObjCPropertyImplDecl,VisitBlockDecl,0.6666666666666666
VisitObjCPropertyImplDecl,VisitDecl,1.0
VisitObjCPropertyImplDecl,visitModuleDecl,0.6666666666666666
VisitObjCPropertyImplDecl,VisitObjCInterfaceDecl,0.6
VisitObjCPropertyImplDecl,visitExtensionDecl,0.6666666666666666
VisitObjCPropertyImplDecl,visitParamDecl,0.6666666666666666
VisitObjCPropertyImplDecl,VisitVarDecl,0.6666666666666666
VisitObjCPropertyImplDecl,visitImportDecl,0.6666666666666666
VisitObjCPropertyImplDecl,visitDestructorDecl,0.6666666666666666
VisitObjCPropertyImplDecl,VisitImportDecl,0.6666666666666666
VisitObjCPropertyImplDecl,VisitObjCPropertyDecl,1.0
WitnessChecker,WitnessChecker,1.0
WitnessChecker,Witness,1.0
WitnessChecker,DefaultWitnessChecker,1.0
visitApplyInst,visitUncheckedBitwiseCastInst,0.6666666666666666
visitApplyInst,visitUncheckedOwnershipConversionInst,0.6666666666666666
visitApplyInst,visitStrongRetainUnownedInst,0.6666666666666666
visitApplyInst,visitInjectEnumAddrInst,0.6666666666666666
visitApplyInst,visitAllocStackInst,0.6666666666666666
visitApplyInst,visitRetainValueInst,0.6666666666666666
visitApplyInst,Inst,1.0
visitApplyInst,visitMetatypeInst,0.6666666666666666
visitApplyInst,visitIndexRawPointerInst,0.6666666666666666
visitApplyInst,visitEnumInst,0.6666666666666666
visitApplyInst,visitSelectEnumInst,0.6666666666666666
visitApplyInst,visitAssignInst,0.6666666666666666
visitApplyInst,visitDeallocValueBufferInst,0.6666666666666666
visitApplyInst,visitWitnessMethodInst,0.6666666666666666
visitApplyInst,visitIsNonnullInst,0.6666666666666666
visitApplyInst,visitDeallocBoxInst,0.6666666666666666
visitApplyInst,visitBeginBorrowInst,0.6666666666666666
visitApplyInst,visitLoadUnownedInst,0.6666666666666666
visitApplyInst,visitClassMethodInst,0.6666666666666666
visitApplyInst,visitRefElementAddrInst,0.6666666666666666
visitApplyInst,visitDeinitExistentialOpaqueInst,0.6666666666666666
visitApplyInst,visitEndBorrowInst,0.6666666666666666
visitApplyInst,visitCondFailInst,0.6666666666666666
visitApplyInst,visitEndAccessInst,0.6666666666666666
visitApplyInst,visitRefToUnmanagedInst,0.6666666666666666
visitApplyInst,visitPointerToAddressInst,0.6666666666666666
visitApplyInst,visitFixLifetimeInst,0.6666666666666666
visitApplyInst,visitReturnInst,0.6666666666666666
visitApplyInst,visitOpenExistentialAddrInst,0.6666666666666666
visitApplyInst,visitOpenExistentialMetatypeInst,0.6666666666666666
visitApplyInst,visitApplyArgument,0.6666666666666666
visitApplyInst,visitStoreWeakInst,0.6666666666666666
visitApplyInst,visitInitBlockStorageHeaderInst,0.6666666666666666
visitApplyInst,visitExistentialMetatypeInst,0.6666666666666666
visitApplyInst,visitSwitchValueInst,0.6666666666666666
visitApplyInst,visitLoadBorrowInst,0.6666666666666666
visitApplyInst,visitFloatLiteralInst,0.6666666666666666
visitApplyInst,visitValueMetatypeInst,0.6666666666666666
visitApplyInst,visitApplyInst,1.0
visitApplyInst,visitThrowInst,0.6666666666666666
visitApplyInst,visitProjectValueBufferInst,0.6666666666666666
visitApplyInst,visitAllocGlobalInst,0.6666666666666666
visitApplyInst,visitRefCountingInst,0.6666666666666666
visitApplyInst,visitBranchInst,0.6666666666666666
visitApplyInst,visitUncheckedTakeEnumDataAddrInst,0.6666666666666666
visitApplyInst,visitOpenExistentialBoxInst,0.6666666666666666
visitApplyInst,visitBuiltinInst,0.6666666666666666
visitApplyInst,visitAllocBoxInst,0.6666666666666666
visitApplyInst,visitForwardingInst,0.6666666666666666
visitApplyInst,visitSetDeallocatingInst,0.6666666666666666
visitApplyInst,visitPartialApplyInst,1.0
visitApplyInst,visit,1.0
visitApplyInst,visitRefToUnownedInst,0.6666666666666666
visitApplyInst,visitDeinitExistentialAddrInst,0.6666666666666666
visitApplyInst,visitTupleInst,0.6666666666666666
visitApplyInst,visitDeallocPartialRefInst,0.6666666666666666
visitApplyInst,visitUncheckedTrivialBitCastInst,0.6666666666666666
visitApplyInst,visitInitEnumDataAddrInst,0.6666666666666666
visitApplyInst,visitAllocValueBufferInst,0.6666666666666666
visitApplyInst,visitMarkUninitializedInst,0.6666666666666666
visitApplyInst,visitStoreInst,0.6666666666666666
visitApplyInst,visitAssignInst,0.6666666666666666
visitApplyInst,visitOpenExistentialRefInst,0.6666666666666666
visitApplyInst,visitAllocRefDynamicInst,0.6666666666666666
visitApplyInst,visitMarkFunctionEscapeInst,0.6666666666666666
visitApplyInst,visitDebugValueAddrInst,0.6666666666666666
visitApplyInst,visitStoreBorrowInst,0.6666666666666666
visitApplyInst,visitIntegerLiteralInst,0.6666666666666666
visitApplyInst,visitDestroyAddrInst,0.6666666666666666
visitApplyInst,visitCheckedCastValueBranchInst,0.6666666666666666
visitApplyInst,visitPartialApplyInst,1.0
visitApplyInst,visitInitExistentialMetatypeInst,0.6666666666666666
visitApplyInst,visitInitExistentialRefInst,0.6666666666666666
visitApplyInst,visitReturnInst,0.6666666666666666
visitApplyInst,visitUnownedRetainInst,0.6666666666666666
visitApplyInst,visitEndBorrowArgumentInst,0.6666666666666666
visitApplyInst,visitInitExistentialOpaqueInst,0.6666666666666666
visitApplyInst,visitSelectEnumInst,0.6666666666666666
visitApplyInst,ignorableApplyInstInUnreachableBlock,0.6666666666666666
visitApplyInst,visitInitExistentialAddrInst,0.6666666666666666
visitApplyInst,visitAllocExistentialBoxInst,0.6666666666666666
visitApplyInst,visitApplyInst,1.0
visitApplyInst,visitStrongPinInst,0.6666666666666666
visitApplyInst,visitConvertFunctionInst,0.6666666666666666
visitApplyInst,visitDynamicMethodBranchInst,0.6666666666666666
visitApplyInst,visitMarkDependenceInst,0.6666666666666666
visitApplyInst,visitSelectEnumInst,0.6666666666666666
visitApplyInst,visitTryApplyInst,1.0
visitApplyInst,visitDynamicMethodInst,0.6666666666666666
visitApplyInst,visitApplyInst,1.0
