func_a,func_b,similarity
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
getType,getMetadataType,0.6666666666666666
getType,getType,1.0
getType,getTypeWitness,0.6666666666666666
getType,getNestedType,0.6666666666666666
getType,getType,1.0
getType,getInstanceType,0.6666666666666666
getType,getStoredType,0.6666666666666666
getType,getDependentType,0.6666666666666666
getType,getBaseType,0.6666666666666666
getType,getSugaredType,0.6666666666666666
getType,getFixedType,0.6666666666666666
getType,getAssociatedType,0.6666666666666666
getType,getFunctionType,0.6666666666666666
getType,getAssociatedType,0.6666666666666666
visitOuterToInner,visitOuterToInner,1.0
addOrigToSubstComponent,addOrigToSubstComponent,1.0
addOrigToSubstComponent,addSubstToOrigComponent,1.0
getArgCount,getArgCount,1.0
recordOptionalWitness,recordOptionalWitness,1.0
recordOptionalWitness,recordInvalidWitness,0.6666666666666666
recordOptionalWitness,recordTypeWitness,0.6666666666666666
recordOptionalWitness,recordKnownWitness,0.6666666666666666
getTypeWitnessSubstAndDecl,getTypeWitnessSubstAndDecl,1.0
getTypeWitnessSubstAndDecl,getTypeWitnessAndDecl,0.8333333333333334
getTypeWitnessSubstAndDecl,getTypeWitnessAndDecl,0.8333333333333334
getTypeWitnessSubstAndDecl,getTypeWitnessSubstAndDecl,1.0
getTypeWitnessSubstAndDecl,getTypeWitnessAndDecl,0.8333333333333334
getTypeWitnessSubstAndDecl,getTypeWitnessSubstAndDecl,1.0
addGenericParameter,addGenericParameter,1.0
addGenericParameter,addGenericParameterRequirements,0.75
addGenericParameter,addGenericSignature,0.6666666666666666
addGenericParameter,addGenericParam,0.6666666666666666
visitApplyArgument,visitApplyArgument,1.0
visitApplyArgument,visitApplyInst,0.6666666666666666
visitApplyArgument,visitSILPHIArgument,0.6666666666666666
visitApplyArgument,visitApplyInst,0.6666666666666666
visitApplyArgument,visitSILArgument,0.6666666666666666
visitApplyArgument,visitApplyInst,0.6666666666666666
visitApplyArgument,visitApplyExpr,0.6666666666666666
getTypeInContext,getTypeInContext,1.0
handleOptionalBindings,handleOptionalBindings,1.0
getTypeWitnessByName,getTypeWitnessByName,1.0
getTypeWitnessByName,getTypeWitnessByName,1.0
visitNominalTypeDecl,visitNominalTypeDecl,1.0
visitNominalTypeDecl,visitNominalTypeDecl,1.0
visitNominalTypeDecl,visitAssociatedTypeDecl,0.75
visitNominalTypeDecl,visitTypeAliasDecl,0.75
visitNominalTypeDecl,visitTypeAliasDecl,0.75
readSILLayout,readSILLayout,1.0
readSILLayout,writeSILLayout,0.6666666666666666
ValueOwnershipKind,ValueOwnershipKind,1.0
ValueOwnershipKind,getOwnershipKind,0.6666666666666666
ValueOwnershipKind,getOwnershipKind,0.6666666666666666
addMemberVarComponent,addMemberVarComponent,1.0
getDeclForContext,getDeclForContext,1.0
getDeclForContext,getLocalDeclContext,0.75
getDeclForContext,getDeclContext,0.75
getDeclForContext,getDeclContext,0.75
visitSILBlockStorageType,visitSILBlockStorageType,1.0
merge,merge,1.0
sameTypeDFS,sameTypeDFS,1.0
sameTypeDFS,areSameType,0.6666666666666666
sameTypeDFS,areSameType,0.6666666666666666
sameTypeDFS,areSameType,0.6666666666666666
sameTypeDFS,areSameType,0.6666666666666666
visitFunctionType,visitDictionaryType,0.6666666666666666
visitFunctionType,visitOptionalType,0.6666666666666666
visitFunctionType,visitFunctionType,1.0
visitFunctionType,visitTypeVariableType,0.6666666666666666
visitFunctionType,visitSILFunctionType,0.75
visitFunctionType,visitModuleType,0.6666666666666666
visitFunctionType,visitProtocolType,0.6666666666666666
visitFunctionType,visitEnumType,0.6666666666666666
visitFunctionType,visitTypeExpr,0.6666666666666666
visitFunctionType,VisitFunctionDecl,0.6666666666666666
visitFunctionType,visitClassType,0.6666666666666666
visitFunctionType,visitParentType,0.6666666666666666
visitFunctionType,visitParenType,0.6666666666666666
visitFunctionType,visitErrorType,0.6666666666666666
visitFunctionType,visitUnresolvedType,0.6666666666666666
visitFunctionType,visitArchetypeType,0.6666666666666666
visitFunctionType,visitTupleType,0.6666666666666666
visitFunctionType,visitStructType,0.6666666666666666
visitFunctionType,getFunctionType,0.6666666666666666
visitFunctionType,visitGenericFunctionType,0.75
isTrackingLocation,isTrackingLocation,1.0
isTrackingLocation,stopTrackingLocation,0.6666666666666666
isTrackingLocation,startTrackingLocation,0.6666666666666666
subst,subst,1.0
subst,subst,1.0
subst,subst,1.0
combineBaseNameAndFirstArgument,combineBaseNameAndFirstArgument,1.0
codeCompleteOpen,codeCompleteClose,0.6666666666666666
codeCompleteOpen,codeCompleteOpen,1.0
codeCompleteOpen,codeCompleteUpdate,0.6666666666666666
codeCompleteOpen,codeComplete,0.6666666666666666
visitStoreWeakInst,visitStoreWeakInst,1.0
visitStoreWeakInst,visitStoreInst,0.75
visitStoreWeakInst,visitStoreBorrowInst,0.75
visitStoreWeakInst,visitStoreBorrowInst,0.75
visitStoreWeakInst,visitStoreInst,0.75
visitStoreWeakInst,visitStoreUnownedInst,0.75
visitStoreWeakInst,visitLoadWeakInst,0.75
visitStoreWeakInst,visitStoreWeakInst,1.0
visitStoreWeakInst,visitStoreUnownedInst,0.75
printTextImpl,printTextImpl,1.0
printTextImpl,printText,0.6666666666666666
visitOpaqueValueExpr,visitForceValueExpr,0.75
visitOpaqueValueExpr,visitOpaqueValueExpr,1.0
visitOpaqueValueExpr,visitForceValueExpr,0.75
visitOpaqueValueExpr,visitOpaqueValueExpr,1.0
VisitTypedefNameDecl,VisitTypedefNameDecl,1.0
visitInitBlockStorageHeaderInst,visitInitBlockStorageHeaderInst,1.0
visitInitBlockStorageHeaderInst,visitProjectBlockStorageInst,0.6666666666666666
mergePredecessorAvailSetAndValue,mergePredecessorAvailSetAndValue,1.0
mergePredecessorAvailSetAndValue,mergePredecessorAvailSet,0.6666666666666666
visitForceValueExpr,visitForceValueExpr,1.0
visitForceValueExpr,visitOpaqueValueExpr,0.75
visitForceValueExpr,visitForceValueExpr,1.0
visitForceValueExpr,visitOpaqueValueExpr,0.75
run,run,1.0
run,run,1.0
emitFunction,emitFunction,1.0
emitFunction,emitArtificialFunction,0.6666666666666666
visitExistentialMetatypeInst,visitMetatypeInst,0.75
visitExistentialMetatypeInst,visitOpenExistentialMetatypeInst,0.8
visitExistentialMetatypeInst,visitExistentialMetatypeInst,1.0
visitExistentialMetatypeInst,visitValueMetatypeInst,0.75
visitExistentialMetatypeInst,visitInitExistentialMetatypeInst,0.8
getIdentifier,getIdentifier,1.0
SwiftFunctionComparator,SwiftFunctionComparator,1.0
VisitAccessSpecDecl,VisitAccessSpecDecl,1.0
VisitAccessSpecDecl,VisitLinkageSpecDecl,0.75
revertGenericParamList,revertGenericParamList,1.0
revertGenericParamList,prepareGenericParamList,0.75
revertGenericParamList,checkGenericParamList,0.75
_anchor,_anchor,1.0
_anchor,_anchor,1.0
_anchor,_anchor,1.0
importConstructor,importConstructor,1.0
verifyAttrSerializable,verifyAttrSerializable,1.0
visitSwitchValueInst,visitRetainValueInst,0.75
visitSwitchValueInst,visitSwitchValueInst,1.0
visitSwitchValueInst,visitValueMetatypeInst,0.75
visitSwitchValueInst,visitReleaseValueInst,0.75
visitSwitchValueInst,visitSelectValueInst,0.75
visitSwitchValueInst,visitDestroyValueInst,0.75
visitSwitchValueInst,visitDebugValueInst,0.75
visitSwitchValueInst,visitSwitchEnumInst,0.75
visitSwitchValueInst,visitDebugValueInst,0.75
visitSwitchValueInst,visitCopyValueInst,0.75
visitSwitchValueInst,visitAutoreleaseValueInst,0.75
addMapping,addMapping,1.0
finishDependency,finishDependency,1.0
visitInOutExpr,visitInOutExpr,1.0
visitInOutExpr,visitInOutType,0.75
visitInOutExpr,visitInOutExpr,1.0
writeThunk,writeThunk,1.0
startSourceEntity,finishSourceEntity,0.6666666666666666
startSourceEntity,startSourceEntity,1.0
startSourceEntity,startSourceEntity,1.0
startSourceEntity,finishSourceEntity,0.6666666666666666
getValueBit,getValueBit,1.0
getValueBit,getHashValue,0.6666666666666666
getValueBit,getValue,0.6666666666666666
getValueBit,getLocationBit,0.6666666666666666
setWitness,setWitness,1.0
setWitness,setTypeWitness,0.6666666666666666
addDeclContextRef,addDeclContextRef,1.0
addDeclContextRef,addDeclRef,0.75
addDeclContextRef,addLocalDeclContextRef,0.8
forExplicit,forExplicit,1.0
writeSIL,writeSIL,1.0
writeSIL,writeSILLayout,0.6666666666666666
emitTypeMemberGlobalVariable,emitTypeMemberGlobalVariable,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
visitLoadBorrowInst,visitBeginBorrowInst,0.75
visitLoadBorrowInst,visitLoadUnownedInst,0.75
visitLoadBorrowInst,visitEndBorrowInst,0.75
visitLoadBorrowInst,visitLoadBorrowInst,1.0
visitLoadBorrowInst,visitStoreBorrowInst,0.75
visitLoadBorrowInst,visitLoadInst,0.75
visitLoadBorrowInst,visitStoreBorrowInst,0.75
visitLoadBorrowInst,visitLoadWeakInst,0.75
visitLoadBorrowInst,visitLoadInst,0.75
visitLoadBorrowInst,visitEndBorrowInst,0.75
RequirementMatch,RequirementMatch,1.0
visitFloatLiteralInst,visitFloatLiteralInst,1.0
visitFloatLiteralInst,visitIntegerLiteralInst,0.75
visitFloatLiteralInst,visitFloatLiteralExpr,0.75
visitFloatLiteralInst,visitStringLiteralInst,0.75
isAcceptableStorageKind,isAcceptableStorageKind,1.0
printStoreOwnershipQualifier,printStoreOwnershipQualifier,1.0
printStoreOwnershipQualifier,printLoadOwnershipQualifier,0.75
coerceToRValue,coerceToRValue,1.0
resolveTypeOfContext,resolveTypeOfContext,1.0
resolveTypeOfContext,resolveTypeOfDecl,0.75
resolveTypeOfContext,resolveTypeOfContext,1.0
resolveTypeOfContext,resolveTypeOfContext,1.0
resolveTypeOfContext,resolveTypeOfDecl,0.75
resolveTypeOfContext,resolveTypeOfDecl,0.75
resolveTypeOfContext,resolveTypeOfContext,1.0
resolveTypeOfContext,resolveTypeOfDecl,0.75
EquivalenceClass,EquivalenceClass,1.0
EquivalenceClass,EquivalenceClass,1.0
visitMemberRefExpr,visitDeclRefExpr,0.75
visitMemberRefExpr,visitMemberRefExpr,1.0
visitMemberRefExpr,visitMemberRefExpr,1.0
visitMemberRefExpr,visitDeclRefExpr,0.75
visitMemberRefExpr,applyMemberRefExpr,0.75
visitMemberRefExpr,visitDynamicMemberRefExpr,0.8
visitMemberRefExpr,visitUnresolvedMemberExpr,0.75
visitMemberRefExpr,visitSuperRefExpr,0.75
visitEnumIsCaseExpr,visitEnumIsCaseExpr,1.0
printModuleRef,addModuleRef,0.6666666666666666
printModuleRef,printModuleRef,1.0
printModuleRef,printTypeRef,0.6666666666666666
printModuleRef,printModuleContext,0.6666666666666666
resolveTypeWitnessViaLookup,resolveTypeWitnessViaLookup,1.0
resolveTypeWitnessViaLookup,resolveWitnessViaLookup,0.8
resolveTypeWitnessViaLookup,resolveWitnessViaLookup,0.8
resolveCrossReference,resolveCrossReference,1.0
resolveCrossReference,writeCrossReference,0.6666666666666666
replaceAllUsesWith,replaceAllUsesWith,1.0
VisitParmVarDecl,VisitParmVarDecl,1.0
VisitParmVarDecl,visitVarDecl,0.75
VisitParmVarDecl,visitVarDecl,0.75
VisitParmVarDecl,VisitVarDecl,0.75
finishedImportingEntity,finishedImportingEntity,1.0
finishedImportingEntity,startedImportingEntity,0.6666666666666666
addErrorDomain,addErrorDomain,1.0
shouldSerializeMember,shouldSerializeMember,1.0
getModuleFileForDelayedActions,getModuleFileForDelayedActions,1.0
init,init,1.0
findConformancesWithDocComment,findConformancesWithDocComment,1.0
editorOpen,editorOpen,1.0
editorOpen,editorOpenInterface,0.6666666666666666
isDeclAttrRecord,isDeclAttrRecord,1.0
printTypeRef,printModuleRef,0.6666666666666666
printTypeRef,printTypeRef,1.0
printTypeRef,printTypeLoc,0.6666666666666666
printTypeRef,printType,0.6666666666666666
printTypeRef,printTransformedType,0.6666666666666666
printTypeRef,printTypeInterface,0.6666666666666666
printTypeRef,addTypeRef,0.6666666666666666
printTypeRef,printPatternType,0.6666666666666666
shouldUseSetterRequirements,shouldUseSetterRequirements,1.0
isEnable,isEnable,1.0
visitEnumDecl,VisitEnumConstantDecl,0.75
visitEnumDecl,visitFuncDecl,0.6666666666666666
visitEnumDecl,visitEnumInst,0.6666666666666666
visitEnumDecl,visitFuncDecl,0.6666666666666666
visitEnumDecl,VisitUsingDecl,0.6666666666666666
visitEnumDecl,visitEnumElementDecl,0.75
visitEnumDecl,visitClassDecl,0.6666666666666666
visitEnumDecl,VisitRecordDecl,0.6666666666666666
visitEnumDecl,visitEnumDecl,1.0
visitEnumDecl,visitEnumElementDecl,0.75
visitEnumDecl,visitVarDecl,0.6666666666666666
visitEnumDecl,visitEnumCaseDecl,0.75
visitEnumDecl,VisitFriendDecl,0.6666666666666666
visitEnumDecl,visitEnumType,0.6666666666666666
visitEnumDecl,VisitFieldDecl,0.6666666666666666
visitEnumDecl,visitEnumCaseDecl,0.75
visitEnumDecl,visitVarDecl,0.6666666666666666
visitEnumDecl,VisitFunctionDecl,0.6666666666666666
visitEnumDecl,VisitNamespaceDecl,0.6666666666666666
visitEnumDecl,visitStructDecl,0.6666666666666666
visitEnumDecl,visitConstructorDecl,0.6666666666666666
visitEnumDecl,VisitLabelDecl,0.6666666666666666
visitEnumDecl,visitModuleDecl,0.6666666666666666
visitEnumDecl,visitProtocolDecl,0.6666666666666666
visitEnumDecl,VisitTemplateDecl,0.6666666666666666
visitEnumDecl,visitExtensionDecl,0.6666666666666666
visitEnumDecl,visitDestructorDecl,0.6666666666666666
visitEnumDecl,visitEnumInst,0.6666666666666666
visitEnumDecl,visitConstructorDecl,0.6666666666666666
visitEnumDecl,visitSubscriptDecl,0.6666666666666666
visitEnumDecl,VisitEnumDecl,1.0
visitEnumDecl,VisitBlockDecl,0.6666666666666666
visitEnumDecl,VisitDecl,0.6666666666666666
visitEnumDecl,visitModuleDecl,0.6666666666666666
visitEnumDecl,visitExtensionDecl,0.6666666666666666
visitEnumDecl,visitParamDecl,0.6666666666666666
visitEnumDecl,VisitVarDecl,0.6666666666666666
visitEnumDecl,visitImportDecl,0.6666666666666666
visitEnumDecl,visitDestructorDecl,0.6666666666666666
visitEnumDecl,VisitImportDecl,0.6666666666666666
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
findAnyConcreteConstraintAsWritten,findAnySuperclassConstraintAsWritten,0.8333333333333334
findAnyConcreteConstraintAsWritten,findAnyConcreteConstraintAsWritten,1.0
resolveTypeWitness,hasWitnessType,0.6666666666666666
resolveTypeWitness,resolveTypeAlias,0.6666666666666666
resolveTypeWitness,getTypeWitness,0.6666666666666666
resolveTypeWitness,resolveTypeWitnesses,0.6666666666666666
resolveTypeWitness,resolveTypeWitness,1.0
resolveTypeWitness,resolveSingleTypeWitness,0.75
resolveTypeWitness,hasTypeWitness,0.6666666666666666
resolveTypeWitness,resolveWitness,0.6666666666666666
resolveTypeWitness,recordTypeWitness,0.6666666666666666
resolveTypeWitness,resolveSingleWitness,0.6666666666666666
resolveTypeWitness,resolveAssociatedType,0.6666666666666666
resolveTypeWitness,setTypeWitness,0.6666666666666666
resolveTypeWitness,checkTypeWitness,0.6666666666666666
resolveTypeWitness,resolveNestedType,0.6666666666666666
resolveTypeWitness,deriveTypeWitness,0.6666666666666666
resolveTypeWitness,hasTypeWitness,0.6666666666666666
resolveTypeWitness,hasTypeWitness,0.6666666666666666
markPotentialArchetypeRecursive,markPotentialArchetypeRecursive,1.0
visitTypeVariableType,visitDictionaryType,0.6666666666666666
visitTypeVariableType,visitOptionalType,0.6666666666666666
visitTypeVariableType,visitFunctionType,0.6666666666666666
visitTypeVariableType,visitTypeVariableType,1.0
visitTypeVariableType,visitModuleType,0.6666666666666666
visitTypeVariableType,visitProtocolType,0.6666666666666666
visitTypeVariableType,visitEnumType,0.6666666666666666
visitTypeVariableType,visitTypeExpr,0.6666666666666666
visitTypeVariableType,visitClassType,0.6666666666666666
visitTypeVariableType,visitParentType,0.6666666666666666
visitTypeVariableType,visitParenType,0.6666666666666666
visitTypeVariableType,visitErrorType,0.6666666666666666
visitTypeVariableType,visitUnresolvedType,0.6666666666666666
visitTypeVariableType,visitArchetypeType,0.6666666666666666
visitTypeVariableType,visitTupleType,0.6666666666666666
visitTypeVariableType,visitStructType,0.6666666666666666
writePattern,writePattern,1.0
isAccessorAssumedNonMutating,isAccessorAssumedNonMutating,1.0
run,run,1.0
run,run,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
configureGenericEnvironment,buildGenericEnvironment,0.6666666666666666
configureGenericEnvironment,GenericEnvironment,0.6666666666666666
configureGenericEnvironment,configureGenericEnvironment,1.0
configureGenericEnvironment,getGenericEnvironment,0.6666666666666666
configureGenericEnvironment,writeGenericEnvironment,0.6666666666666666
configureGenericEnvironment,checkGenericEnvironment,0.6666666666666666
configureGenericEnvironment,getGenericEnvironment,0.6666666666666666
configureGenericEnvironment,loadGenericEnvironment,0.6666666666666666
resolveSingleTypeWitness,resolveTypeWitness,0.75
resolveSingleTypeWitness,resolveSingleTypeWitness,1.0
resolveSingleTypeWitness,resolveSingleWitness,0.75
usesDefaultDefinition,usesDefaultDefinition,1.0
printSILWitnessTables,printSILWitnessTables,1.0
printSILWitnessTables,printSILDefaultWitnessTables,0.8
getGenericEnvironment,buildGenericEnvironment,0.6666666666666666
getGenericEnvironment,GenericEnvironment,0.6666666666666666
getGenericEnvironment,configureGenericEnvironment,0.6666666666666666
getGenericEnvironment,getGenericEnvironment,1.0
getGenericEnvironment,writeGenericEnvironment,0.6666666666666666
getGenericEnvironment,getGenericSignature,0.6666666666666666
getGenericEnvironment,checkGenericEnvironment,0.6666666666666666
getGenericEnvironment,getSyntheticEnvironment,0.6666666666666666
getGenericEnvironment,getGenericEnvironment,1.0
getGenericEnvironment,loadGenericEnvironment,0.6666666666666666
getGenericEnvironment,getGenericSignature,0.6666666666666666
getGenericEnvironment,getGenericSignature,0.6666666666666666
resolveGenericTypeParamType,visitGenericTypeParamType,0.75
resolveGenericTypeParamType,resolveGenericTypeParamType,1.0
resolveGenericTypeParamType,resolveGenericTypeParamType,1.0
resolveGenericTypeParamType,resolveGenericTypeParamType,1.0
resolveGenericTypeParamType,resolveGenericTypeParamType,1.0
mapTypeOutOfContext,mapTypeOutOfContext,1.0
getFinalReleasesForValue,getFinalReleasesForValue,1.0
getRequirement,getRequirement,1.0
getRequirement,getRequirementSignature,0.6666666666666666
getRequirement,getRequirementKind,0.6666666666666666
LazySKDUID,LazySKDUID,1.0
isProtocolExtensionUsable,isProtocolExtensionUsable,1.0
getSubstFormalRValueType,getSubstFormalRValueType,1.0
scorePotentiallyMatching,scorePotentiallyMatching,1.0
scorePotentiallyMatching,scorePotentiallyMatchingNames,0.75
hadForwardDeclaration,hadForwardDeclaration,1.0
visitOtherConstructorDeclRefExpr,visitDeclRefExpr,0.6666666666666666
visitOtherConstructorDeclRefExpr,visitOtherConstructorDeclRefExpr,1.0
visitOtherConstructorDeclRefExpr,visitDeclRefExpr,0.6666666666666666
visitOtherConstructorDeclRefExpr,visitUnresolvedDeclRefExpr,0.6666666666666666
visitOtherConstructorDeclRefExpr,visitOverloadedDeclRefExpr,0.6666666666666666
displayName,displayName,1.0
findReleaseToMatchUnsafeGuaranteedValue,findReleaseToMatchUnsafeGuaranteedValue,1.0
sourcePathLength,sourcePathLength,1.0
propagateLValueAccessKind,propagateLValueAccessKind,1.0
visitValueMetatypeInst,visitRetainValueInst,0.75
visitValueMetatypeInst,visitMetatypeInst,0.75
visitValueMetatypeInst,visitExistentialMetatypeInst,0.75
visitValueMetatypeInst,visitSwitchValueInst,0.75
visitValueMetatypeInst,visitValueMetatypeInst,1.0
visitValueMetatypeInst,visitReleaseValueInst,0.75
visitValueMetatypeInst,visitSelectValueInst,0.75
visitValueMetatypeInst,visitDestroyValueInst,0.75
visitValueMetatypeInst,visitDebugValueInst,0.75
visitValueMetatypeInst,visitDebugValueInst,0.75
visitValueMetatypeInst,visitCopyValueInst,0.75
visitValueMetatypeInst,visitAutoreleaseValueInst,0.75
readNormalConformance,finishNormalConformance,0.6666666666666666
readNormalConformance,readNormalConformance,1.0
readNormalConformance,writeNormalConformance,0.6666666666666666
readNormalConformance,readConformance,0.6666666666666666
emitVariableDeclaration,emitGlobalVariableDeclaration,0.75
emitVariableDeclaration,emitVariableDeclaration,1.0
isComputeAvailValue,isComputeAvailValue,1.0
addConformance,addConformance,1.0
addConformance,addConformance,1.0
addConformance,addConformance,1.0
addConformance,addConformanceRef,0.6666666666666666
addConformance,addConformanceRequirement,0.6666666666666666
addConformance,addAssociatedConformance,0.6666666666666666
VisitObjCPropertyImplDecl,VisitObjCPropertyImplDecl,1.0
VisitObjCPropertyImplDecl,VisitObjCImplDecl,0.6666666666666666
VisitObjCPropertyImplDecl,VisitObjCProtocolDecl,0.6666666666666666
VisitObjCPropertyImplDecl,importObjCPropertyDecl,0.6666666666666666
VisitObjCPropertyImplDecl,VisitObjCPropertyDecl,0.8333333333333334
WitnessChecker,WitnessChecker,1.0
WitnessChecker,DefaultWitnessChecker,0.6666666666666666
visitApplyInst,visitMetatypeInst,0.6666666666666666
visitApplyInst,visitEnumInst,0.6666666666666666
visitApplyInst,visitAssignInst,0.6666666666666666
visitApplyInst,visitReturnInst,0.6666666666666666
visitApplyInst,visitApplyArgument,0.6666666666666666
visitApplyInst,visitApplyInst,1.0
visitApplyInst,visitThrowInst,0.6666666666666666
visitApplyInst,visitBranchInst,0.6666666666666666
visitApplyInst,visitBuiltinInst,0.6666666666666666
visitApplyInst,visitForwardingInst,0.6666666666666666
visitApplyInst,visitPartialApplyInst,0.75
visitApplyInst,visitTupleInst,0.6666666666666666
visitApplyInst,visitStoreInst,0.6666666666666666
visitApplyInst,visitAssignInst,0.6666666666666666
visitApplyInst,visitPartialApplyInst,0.75
visitApplyInst,visitReturnInst,0.6666666666666666
visitApplyInst,visitApplyInst,1.0
visitApplyInst,visitTryApplyInst,0.75
visitApplyInst,visitApplyInst,1.0
visitApplyInst,visitLoadInst,0.6666666666666666
visitApplyInst,visitForwardingInst,0.6666666666666666
visitApplyInst,visitBuiltinInst,0.6666666666666666
visitApplyInst,visitStoreInst,0.6666666666666666
visitApplyInst,visitForwardingInst,0.6666666666666666
visitApplyInst,visitThrowInst,0.6666666666666666
visitApplyInst,visitApplyExpr,0.6666666666666666
visitApplyInst,visitEnumInst,0.6666666666666666
visitApplyInst,visitUpcastInst,0.6666666666666666
visitApplyInst,visitBuiltinInst,0.6666666666666666
visitApplyInst,visitStructInst,0.6666666666666666
visitApplyInst,visitBranchInst,0.6666666666666666
visitApplyInst,visitLoadInst,0.6666666666666666
visitApplyInst,visitUnreachableInst,0.6666666666666666
visitApplyInst,visitTryApplyInst,0.75
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
addGenericParamTypes,addGenericParamTypes,1.0
addGenericParamTypes,addGenericParam,0.75
visitEnumElementDecl,VisitEnumConstantDecl,0.75
visitEnumElementDecl,visitEnumElementDecl,1.0
visitEnumElementDecl,visitEnumDecl,0.75
visitEnumElementDecl,visitEnumElementDecl,1.0
visitEnumElementDecl,visitEnumCaseDecl,0.75
visitEnumElementDecl,visitEnumCaseDecl,0.75
visitEnumElementDecl,VisitEnumDecl,0.75
visitErrorExpr,visitParenExpr,0.6666666666666666
visitErrorExpr,visitErrorExpr,1.0
visitErrorExpr,visitIsExpr,0.6666666666666666
visitErrorExpr,visitClosureExpr,0.6666666666666666
visitErrorExpr,visitTypeExpr,0.6666666666666666
visitErrorExpr,visitTupleExpr,0.6666666666666666
visitErrorExpr,visitSequenceExpr,0.6666666666666666
visitErrorExpr,visitDictionaryExpr,0.6666666666666666
visitErrorExpr,visitArrayExpr,0.6666666666666666
visitErrorExpr,visitErrorType,0.6666666666666666
visitErrorExpr,visitSubscriptExpr,0.6666666666666666
visitErrorExpr,visitApplyExpr,0.6666666666666666
visitErrorExpr,visitIdentityExpr,0.6666666666666666
visitErrorExpr,visitArrowExpr,0.6666666666666666
visitErrorExpr,visitSubscriptExpr,0.6666666666666666
visitErrorExpr,visitAssignExpr,0.6666666666666666
visitErrorExpr,visitIfExpr,0.6666666666666666
visitErrorExpr,visitExpr,0.6666666666666666
visitErrorExpr,visitCoerceExpr,0.6666666666666666
bridgeErrorToObjectiveC,bridgeErrorToObjectiveC,1.0
bridgeErrorToObjectiveC,bridgeToObjectiveC,0.75
isCoverValues,isConcreteValues,0.6666666666666666
isCoverValues,isCoverValues,1.0
visitPrefixOperatorDecl,visitInfixOperatorDecl,0.75
visitPrefixOperatorDecl,visitPrefixOperatorDecl,1.0
visitPrefixOperatorDecl,visitPostfixOperatorDecl,0.75
visitThrowInst,visitMetatypeInst,0.6666666666666666
visitThrowInst,visitEnumInst,0.6666666666666666
visitThrowInst,visitAssignInst,0.6666666666666666
visitThrowInst,visitReturnInst,0.6666666666666666
visitThrowInst,visitApplyInst,0.6666666666666666
visitThrowInst,visitThrowInst,1.0
visitThrowInst,visitBranchInst,0.6666666666666666
visitThrowInst,visitBuiltinInst,0.6666666666666666
visitThrowInst,visitForwardingInst,0.6666666666666666
visitThrowInst,visitTupleInst,0.6666666666666666
visitThrowInst,visitStoreInst,0.6666666666666666
visitThrowInst,visitAssignInst,0.6666666666666666
visitThrowInst,visitReturnInst,0.6666666666666666
visitThrowInst,visitApplyInst,0.6666666666666666
visitThrowInst,visitApplyInst,0.6666666666666666
visitThrowInst,visitLoadInst,0.6666666666666666
visitThrowInst,visitForwardingInst,0.6666666666666666
visitThrowInst,visitBuiltinInst,0.6666666666666666
visitThrowInst,visitStoreInst,0.6666666666666666
visitThrowInst,visitForwardingInst,0.6666666666666666
visitThrowInst,visitThrowStmt,0.6666666666666666
