func_a,func_b,similarity
visitPostfixOperatorDecl,visitImportDecl,0.5714285714285714
visitPostfixOperatorDecl,visitDestructorDecl,0.5714285714285714
visitPostfixOperatorDecl,VisitImportDecl,0.5714285714285714
debugFailWithCrash,debugFailWithCrash,1.0
debugFailWithCrash,debugFailWithAssertion,0.75
setOwningDeclContext,setOwningDeclContext,1.0
setOwningDeclContext,writeDeclContext,0.5714285714285714
setOwningDeclContext,declContextDepth,0.5714285714285714
setOwningDeclContext,getDeclContext,0.5714285714285714
setOwningDeclContext,getDeclContext,0.5714285714285714
getRawStableAccessibility,getRawStableMetatypeRepresentation,0.6666666666666666
getRawStableAccessibility,getRawStableOptionalTypeKind,0.6
getRawStableAccessibility,getRawStableRequirementKind,0.6666666666666666
getRawStableAccessibility,getOverridableAccessibility,0.5714285714285714
getRawStableAccessibility,getRawStableAccessibility,1.0
getRawStableAccessibility,getRawStableOwnership,0.75
getRawStableAccessibility,getRawStableParameterConvention,0.6666666666666666
getRawStableAccessibility,getRawStableAssociativity,0.75
getRawStableAccessibility,getRawStableResultConvention,0.6666666666666666
getRawStableAccessibility,getRawStableForeignErrorConventionKind,0.5454545454545454
getRawStableAccessibility,getRawStableSILFunctionTypeRepresentation,0.5454545454545454
getRawStableAccessibility,getRawStableAddressorKind,0.6666666666666666
getRawStableAccessibility,getRawStableDefaultArgumentKind,0.6
getRawStableAccessibility,getActualAccessibility,0.5714285714285714
getRawStableAccessibility,getRawStableFunctionTypeRepresentation,0.6
finishApply,finishApply,1.0
emitTypeMetadata,getMetadataType,0.6666666666666666
emitTypeMetadata,emitTypeMetadata,1.0
emitTypeMetadata,emitType,0.8
visitDeallocPartialRefInst,visitDeallocValueBufferInst,0.6
visitDeallocPartialRefInst,visitDeallocBoxInst,0.6666666666666666
visitDeallocPartialRefInst,visitRefElementAddrInst,0.6
visitDeallocPartialRefInst,visitRefToUnmanagedInst,0.6
visitDeallocPartialRefInst,visitRefCountingInst,0.6666666666666666
visitDeallocPartialRefInst,visitPartialApplyInst,0.6666666666666666
visitDeallocPartialRefInst,visitRefToUnownedInst,0.6
visitDeallocPartialRefInst,visitDeallocPartialRefInst,1.0
visitDeallocPartialRefInst,visitOpenExistentialRefInst,0.6
visitDeallocPartialRefInst,visitAllocRefDynamicInst,0.6
visitDeallocPartialRefInst,visitPartialApplyInst,0.6666666666666666
visitDeallocPartialRefInst,visitInitExistentialRefInst,0.6
visitDeallocPartialRefInst,visitAllocRefInst,0.6666666666666666
visitDeallocPartialRefInst,visitRefToRawPointerInst,0.5454545454545454
visitDeallocPartialRefInst,visitAllocRefInst,0.6666666666666666
visitDeallocPartialRefInst,visitAllocRefDynamicInst,0.6
visitDeallocPartialRefInst,visitUnmanagedToRefInst,0.6
visitDeallocPartialRefInst,visitBridgeObjectToRefInst,0.5454545454545454
visitDeallocPartialRefInst,visitDeallocRefInst,0.8888888888888888
visitDeallocPartialRefInst,visitRefToBridgeObjectInst,0.5454545454545454
visitDeallocPartialRefInst,visitUncheckedRefCastAddrInst,0.5454545454545454
visitDeallocPartialRefInst,visitUnownedToRefInst,0.6
visitDeallocPartialRefInst,visitFunctionRefInst,0.6666666666666666
visitDeallocPartialRefInst,visitDeallocStackInst,0.6666666666666666
visitDeallocPartialRefInst,visitRefTailAddrInst,0.6
visitDeallocPartialRefInst,visitRawPointerToRefInst,0.5454545454545454
visitDeallocPartialRefInst,visitDeallocExistentialBoxInst,0.6
visitDeallocPartialRefInst,visitUncheckedRefCastInst,0.6
shouldPrintMessage,shouldPrintMessage,1.0
shouldPrintMessage,shouldPrintInContext,0.5714285714285714
shouldPrintMessage,shouldPrintPattern,0.6666666666666666
shouldPrintMessage,shouldPrintFullyQualified,0.5714285714285714
shouldPrintMessage,shouldPrint,0.8
shouldPrintMessage,shouldPrintPattern,0.6666666666666666
shouldPrintMessage,shouldPrint,0.8
shouldPrintMessage,shouldPrintAsFavorable,0.5714285714285714
visitInterpolatedStringLiteralExpr,visitMagicIdentifierLiteralExpr,0.6
visitInterpolatedStringLiteralExpr,visitBooleanLiteralExpr,0.6666666666666666
visitInterpolatedStringLiteralExpr,visitInterpolatedStringLiteralExpr,1.0
visitInterpolatedStringLiteralExpr,visitIntegerLiteralExpr,0.6666666666666666
visitInterpolatedStringLiteralExpr,visitObjectLiteralExpr,0.6666666666666666
visitInterpolatedStringLiteralExpr,handleStringLiteralExpr,0.6666666666666666
visitInterpolatedStringLiteralExpr,visitStringLiteralExpr,0.8888888888888888
visitInterpolatedStringLiteralExpr,visitNilLiteralExpr,0.6666666666666666
visitInterpolatedStringLiteralExpr,visitFloatLiteralExpr,0.6666666666666666
visitInterpolatedStringLiteralExpr,visitStringLiteralInst,0.6666666666666666
visitInterpolatedStringLiteralExpr,visitExpr,0.5714285714285714
isAddressOrTrivialType,isType,0.5714285714285714
isAddressOrTrivialType,isAddressOrTrivialType,1.0
isAddressOrTrivialType,isValueAddressOrTrivial,0.8
visitUncheckedTrivialBitCastInst,visitUncheckedBitwiseCastInst,0.7272727272727273
visitUncheckedTrivialBitCastInst,visitUncheckedOwnershipConversionInst,0.5454545454545454
visitUncheckedTrivialBitCastInst,visitUncheckedTrivialBitCastInst,1.0
visitUncheckedTrivialBitCastInst,visitUnconditionalCheckedCastInst,0.5454545454545454
visitUncheckedTrivialBitCastInst,visitCheckedCastBranchInst,0.5454545454545454
visitUncheckedTrivialBitCastInst,visitUncheckedAddrCastInst,0.7272727272727273
visitUncheckedTrivialBitCastInst,visitUncheckedBitwiseCastInst,0.7272727272727273
visitUncheckedTrivialBitCastInst,visitUncheckedRefCastAddrInst,0.6666666666666666
visitUncheckedTrivialBitCastInst,visitUncheckedOwnershipConversionInst,0.5454545454545454
visitUncheckedTrivialBitCastInst,visitUncheckedEnumDataInst,0.5454545454545454
visitUncheckedTrivialBitCastInst,visitUncheckedRefCastInst,0.7272727272727273
printMembersOfDecl,printMembersOfDecl,1.0
printMembersOfDecl,printMembers,0.6666666666666666
printMembersOfDecl,printValueDecl,0.5714285714285714
visitInitEnumDataAddrInst,visitInjectEnumAddrInst,0.7272727272727273
visitInitEnumDataAddrInst,visitEnumInst,0.6666666666666666
visitInitEnumDataAddrInst,visitSelectEnumInst,0.6
visitInitEnumDataAddrInst,visitRefElementAddrInst,0.5454545454545454
visitInitEnumDataAddrInst,visitOpenExistentialAddrInst,0.5454545454545454
visitInitEnumDataAddrInst,visitUncheckedTakeEnumDataAddrInst,0.7692307692307693
visitInitEnumDataAddrInst,visitDeinitExistentialAddrInst,0.5454545454545454
visitInitEnumDataAddrInst,visitInitEnumDataAddrInst,1.0
visitInitEnumDataAddrInst,visitDebugValueAddrInst,0.5454545454545454
visitInitEnumDataAddrInst,visitDestroyAddrInst,0.6
visitInitEnumDataAddrInst,visitInitExistentialMetatypeInst,0.5454545454545454
visitInitEnumDataAddrInst,visitInitExistentialRefInst,0.5454545454545454
visitInitEnumDataAddrInst,visitInitExistentialOpaqueInst,0.5454545454545454
visitInitEnumDataAddrInst,visitSelectEnumInst,0.6
visitInitEnumDataAddrInst,visitInitExistentialAddrInst,0.7272727272727273
visitInitEnumDataAddrInst,visitSelectEnumInst,0.6
visitInitEnumDataAddrInst,visitStructElementAddrInst,0.5454545454545454
visitInitEnumDataAddrInst,visitTailAddrInst,0.6
visitInitEnumDataAddrInst,visitGlobalAddrInst,0.6
visitInitEnumDataAddrInst,visitCopyAddrInst,0.6
visitInitEnumDataAddrInst,visitUncheckedAddrCastInst,0.5454545454545454
visitInitEnumDataAddrInst,visitEnumInst,0.6666666666666666
visitInitEnumDataAddrInst,visitSwitchEnumAddrInst,0.7272727272727273
visitInitEnumDataAddrInst,visitTupleElementAddrInst,0.5454545454545454
visitInitEnumDataAddrInst,visitSwitchEnumInst,0.6
visitInitEnumDataAddrInst,visitRefTailAddrInst,0.5454545454545454
visitInitEnumDataAddrInst,visitSelectEnumAddrInst,0.7272727272727273
visitInitEnumDataAddrInst,visitUncheckedEnumDataInst,0.7272727272727273
visitInitEnumDataAddrInst,visitIndexAddrInst,0.6
visitInitEnumDataAddrInst,visitDebugValueAddrInst,0.5454545454545454
FunctionSignatureOpts,createFunctionSignatureOpts,0.8571428571428571
FunctionSignatureOpts,FunctionSignatureOpts,1.0
FunctionSignatureOpts,createFunctionSignatureOptimizedFunction,0.5714285714285714
FunctionSignatureOpts,FunctionSignatureTransform,0.6666666666666666
shouldPrintInContext,shouldPrintMessage,0.5714285714285714
shouldPrintInContext,shouldPrintInContext,1.0
shouldPrintInContext,shouldPrintPattern,0.5714285714285714
shouldPrintInContext,shouldPrint,0.6666666666666666
shouldPrintInContext,shouldPrintPattern,0.5714285714285714
shouldPrintInContext,~SILPrintContext,0.5714285714285714
shouldPrintInContext,printFullContext,0.5714285714285714
shouldPrintInContext,dumpInContext,0.5714285714285714
shouldPrintInContext,printInContext,0.8571428571428571
shouldPrintInContext,printModuleContext,0.5714285714285714
shouldPrintInContext,shouldPrint,0.6666666666666666
shouldPrintInContext,printInContext,0.8571428571428571
verifyOwnership,verifyOperandOwnership,0.8
verifyOwnership,verifyOwnership,1.0
verifyOwnership,verify,0.6666666666666666
dumpInferredAssociatedTypesByWitnesses,dumpInferredAssociatedTypesByWitnesses,1.0
dumpInferredAssociatedTypesByWitnesses,dumpInferredAssociatedTypes,0.8
SwiftMergeFunctions,createSwiftMergeFunctionsPass,0.75
SwiftMergeFunctions,SwiftMergeFunctions,1.0
writeGenericEnvironment,buildGenericEnvironment,0.6666666666666666
writeGenericEnvironment,GenericEnvironment,0.8
writeGenericEnvironment,configureGenericEnvironment,0.6666666666666666
writeGenericEnvironment,getGenericEnvironment,0.6666666666666666
writeGenericEnvironment,writeGenericEnvironment,1.0
writeGenericEnvironment,writeGenericParams,0.6666666666666666
writeGenericEnvironment,writeGenericRequirements,0.6666666666666666
writeGenericEnvironment,checkGenericEnvironment,0.6666666666666666
writeGenericEnvironment,getGenericEnvironment,0.6666666666666666
writeGenericEnvironment,loadGenericEnvironment,0.6666666666666666
writeGenericEnvironment,addGenericEnvironmentRef,0.5714285714285714
OwnedToGuaranteedAnalyzeResults,OwnedToGuaranteedFinalizeThunkFunction,0.5454545454545454
OwnedToGuaranteedAnalyzeResults,OwnedToGuaranteedAnalyzeResults,1.0
OwnedToGuaranteedAnalyzeResults,OwnedToGuaranteedTransform,0.6666666666666666
OwnedToGuaranteedAnalyzeResults,OwnedToGuaranteedAddResultRelease,0.5454545454545454
OwnedToGuaranteedAnalyzeResults,OwnedToGuaranteedAnalyzeParameters,0.8
OwnedToGuaranteedAnalyzeResults,OwnedToGuaranteedTransformFunctionResults,0.7272727272727273
OwnedToGuaranteedAnalyzeResults,OwnedToGuaranteedAnalyze,0.8888888888888888
OwnedToGuaranteedAnalyzeResults,OwnedToGuaranteedAddArgumentRelease,0.5454545454545454
OwnedToGuaranteedAnalyzeResults,OwnedToGuaranteedTransformFunctionParameters,0.5454545454545454
isSelfDerivedConformance,isDerivedViaConcreteConformance,0.6666666666666666
isSelfDerivedConformance,isSelfDerivedConformance,1.0
isSelfDerivedConformance,isDerivedRequirement,0.5714285714285714
isSelfDerivedConformance,isSelfDerivedSource,0.75
isSelfDerivedConformance,isBehaviorConformance,0.5714285714285714
isSelfDerivedConformance,isSelfDerivedOrConcrete,0.6666666666666666
getFilenameFromDC,getFilenameFromDC,1.0
collectSynthesizedExtensionInfo,collectSynthesizedExtensionInfo,1.0
collectSynthesizedExtensionInfo,printSynthesizedExtension,0.5714285714285714
collectSynthesizedExtensionInfo,SynthesizedExtensionAnalyzer,0.5714285714285714
collectSynthesizedExtensionInfo,~SynthesizedExtensionAnalyzer,0.5714285714285714
collectSynthesizedExtensionInfo,ExtensionTableInfo,0.5714285714285714
collectSynthesizedExtensionInfo,clearSynthesizedExtension,0.5714285714285714
collectSynthesizedExtensionInfo,collectSynthesizedExtensionInfoForProtocol,0.8
visitGuardStmt,visitWhileStmt,0.6666666666666666
visitGuardStmt,visitContinueStmt,0.6666666666666666
visitGuardStmt,visitIfStmt,0.6666666666666666
visitGuardStmt,visitGuardStmt,1.0
visitGuardStmt,visitDoStmt,0.6666666666666666
visitGuardStmt,visitBraceStmt,0.6666666666666666
visitGuardStmt,visitRepeatWhileStmt,0.5714285714285714
visitGuardStmt,visitThrowStmt,0.6666666666666666
visitGuardStmt,visitDeferStmt,0.6666666666666666
visitGuardStmt,visitFailStmt,0.6666666666666666
visitGuardStmt,visitCaseStmt,0.6666666666666666
visitGuardStmt,visitForStmt,0.6666666666666666
visitGuardStmt,visitIfConfigStmt,0.5714285714285714
visitGuardStmt,visitForEachStmt,0.5714285714285714
visitGuardStmt,visitDoCatchStmt,0.5714285714285714
visitGuardStmt,visitReturnStmt,0.6666666666666666
visitGuardStmt,visitBreakStmt,0.6666666666666666
visitGuardStmt,visitCatchStmt,0.6666666666666666
visitGuardStmt,visitSwitchStmt,0.6666666666666666
visitGuardStmt,visitFallthroughStmt,0.6666666666666666
getModuleEntities,getOrCreateModule,0.5714285714285714
getModuleEntities,getModuleEntities,1.0
getModuleEntities,getModule,0.8
getModuleEntities,getModule,0.8
getModuleEntities,getModule,0.8
getModuleEntities,getNameOfModule,0.5714285714285714
VisitUnresolvedUsingValueDecl,VisitUsingDirectiveDecl,0.6666666666666666
VisitUnresolvedUsingValueDecl,VisitUsingDecl,0.75
VisitUnresolvedUsingValueDecl,VisitUsingShadowDecl,0.6666666666666666
VisitUnresolvedUsingValueDecl,VisitUnresolvedUsingValueDecl,1.0
VisitUnresolvedUsingValueDecl,visitUnresolvedDeclRefExpr,0.6
VisitUnresolvedUsingValueDecl,VisitUnresolvedUsingTypenameDecl,0.8
VisitUnresolvedUsingValueDecl,VisitDecl,0.5714285714285714
visitIsExpr,visitTupleElementExpr,0.5714285714285714
visitIsExpr,visitDynamicSubscriptExpr,0.5714285714285714
visitIsExpr,visitDeclRefExpr,0.5714285714285714
visitIsExpr,visitForceValueExpr,0.5714285714285714
visitIsExpr,visitParenExpr,0.6666666666666666
visitIsExpr,visitUnresolvedPatternExpr,0.5714285714285714
visitIsExpr,visitBooleanLiteralExpr,0.5714285714285714
visitIsExpr,visitIsNonnullInst,0.5714285714285714
visitIsExpr,visitOptionalTryExpr,0.5714285714285714
visitIsExpr,visitCodeCompletionExpr,0.5714285714285714
visitIsExpr,visitOpaqueValueExpr,0.5714285714285714
visitIsExpr,visitForceValueExpr,0.5714285714285714
visitIsExpr,visitInOutExpr,0.5714285714285714
visitIsExpr,visitMemberRefExpr,0.5714285714285714
visitIsExpr,visitEnumIsCaseExpr,0.75
visitIsExpr,visitErrorExpr,0.6666666666666666
visitIsExpr,visitCaptureListExpr,0.5714285714285714
visitIsExpr,visitIsExpr,1.0
visitIsExpr,visitBindOptionalExpr,0.5714285714285714
visitIsExpr,visitClosureExpr,0.6666666666666666
visitIsExpr,visitAnyTryExpr,0.5714285714285714
visitIsExpr,visitTypeExpr,0.6666666666666666
visitIsExpr,visitTupleExpr,0.6666666666666666
visitIsExpr,visitOpenExistentialExpr,0.5714285714285714
visitIsExpr,visitTupleElementExpr,0.5714285714285714
visitIsExpr,visitDiscardAssignmentExpr,0.5714285714285714
visitIsExpr,visitMemberRefExpr,0.5714285714285714
visitIsExpr,visitIntegerLiteralExpr,0.5714285714285714
visitIsExpr,visitDeclRefExpr,0.5714285714285714
visitIsExpr,visitSequenceExpr,0.6666666666666666
visitIsExpr,visitDictionaryExpr,0.6666666666666666
visitIsExpr,visitUnresolvedDotExpr,0.5714285714285714
visitIsExpr,visitArrayExpr,0.6666666666666666
visitIsExpr,visitImplicitConversionExpr,0.5714285714285714
visitIsExpr,visitOptionalEvaluationExpr,0.5714285714285714
visitIsExpr,visitSubscriptExpr,0.6666666666666666
visitIsExpr,visitBindOptionalExpr,0.5714285714285714
visitIsExpr,visitObjectLiteralExpr,0.5714285714285714
visitIsExpr,visitApplyExpr,0.6666666666666666
visitIsExpr,visitOpenExistentialExpr,0.5714285714285714
visitIsExpr,visitIdentityExpr,0.6666666666666666
visitIsExpr,visitEditorPlaceholderExpr,0.5714285714285714
visitIsExpr,visitInOutExpr,0.5714285714285714
visitIsExpr,visitStringLiteralExpr,0.5714285714285714
visitIsExpr,visitArrowExpr,0.6666666666666666
visitIsExpr,visitUnresolvedMemberExpr,0.5714285714285714
visitIsExpr,visitSubscriptExpr,0.6666666666666666
visitIsExpr,visitAssignExpr,0.6666666666666666
visitIsExpr,visitAutoClosureExpr,0.5714285714285714
visitIsExpr,visitNilLiteralExpr,0.5714285714285714
visitIsExpr,visitFloatLiteralExpr,0.5714285714285714
visitIsExpr,visitIsUniqueInst,0.5714285714285714
visitIsExpr,visitOpaqueValueExpr,0.5714285714285714
visitIsExpr,visitIfExpr,0.6666666666666666
visitIsExpr,visitUnresolvedSpecializeExpr,0.5714285714285714
visitIsExpr,visitExpr,0.8
visitIsExpr,visitSuperRefExpr,0.5714285714285714
visitIsExpr,visitDynamicTypeExpr,0.5714285714285714
visitIsExpr,visitDiscardAssignmentExpr,0.5714285714285714
visitIsExpr,visitCoerceExpr,0.6666666666666666
visitAllocValueBufferInst,visitAllocStackInst,0.6666666666666666
visitAllocValueBufferInst,visitRetainValueInst,0.6666666666666666
visitAllocValueBufferInst,visitDeallocValueBufferInst,0.8
visitAllocValueBufferInst,visitBuiltinUnsafeValueBufferType,0.5454545454545454
visitAllocValueBufferInst,visitSwitchValueInst,0.6666666666666666
visitAllocValueBufferInst,visitValueMetatypeInst,0.6666666666666666
visitAllocValueBufferInst,visitProjectValueBufferInst,0.8
visitAllocValueBufferInst,visitAllocGlobalInst,0.6666666666666666
visitAllocValueBufferInst,visitAllocBoxInst,0.6666666666666666
visitAllocValueBufferInst,visitAllocValueBufferInst,1.0
visitAllocValueBufferInst,visitAllocRefDynamicInst,0.6
visitAllocValueBufferInst,visitDebugValueAddrInst,0.6
visitAllocValueBufferInst,visitCheckedCastValueBranchInst,0.5454545454545454
visitAllocValueBufferInst,visitAllocExistentialBoxInst,0.6
visitAllocValueBufferInst,visitAllocRefInst,0.6666666666666666
visitAllocValueBufferInst,visitReleaseValueInst,0.6666666666666666
visitAllocValueBufferInst,visitAllocRefInst,0.6666666666666666
visitAllocValueBufferInst,visitSelectValueInst,0.6666666666666666
visitAllocValueBufferInst,visitAllocRefDynamicInst,0.6
visitAllocValueBufferInst,visitDestroyValueInst,0.6666666666666666
visitAllocValueBufferInst,visitUnconditionalCheckedCastValueInst,0.5454545454545454
visitAllocValueBufferInst,visitDebugValueInst,0.6666666666666666
visitAllocValueBufferInst,visitCopyUnownedValueInst,0.6
visitAllocValueBufferInst,visitDebugValueInst,0.6666666666666666
visitAllocValueBufferInst,visitCopyValueInst,0.6666666666666666
visitAllocValueBufferInst,visitAutoreleaseValueInst,0.6666666666666666
visitAllocValueBufferInst,visitDebugValueAddrInst,0.6
removeDeadArgs,removeDeadArgs,1.0
loadAssociatedTypeDefault,loadAssociatedTypeDefault,1.0
loadAssociatedTypeDefault,resolveAssociatedType,0.5714285714285714
loadAssociatedTypeDefault,addAssociatedType,0.5714285714285714
loadAssociatedTypeDefault,getAssociatedType,0.5714285714285714
loadAssociatedTypeDefault,getAssociatedType,0.5714285714285714
printSynthesizedExtension,collectSynthesizedExtensionInfo,0.5714285714285714
printSynthesizedExtension,printSynthesizedExtension,1.0
printSynthesizedExtension,SynthesizedExtensionAnalyzer,0.6666666666666666
printSynthesizedExtension,isInSynthesizedExtension,0.5714285714285714
printSynthesizedExtension,~SynthesizedExtensionAnalyzer,0.6666666666666666
printSynthesizedExtension,clearSynthesizedExtension,0.6666666666666666
printSynthesizedExtension,initForSynthesizedExtension,0.5714285714285714
printSynthesizedExtension,printExtension,0.8
printSynthesizedExtension,isPrintingSynthesizedExtension,0.5714285714285714
visitMarkUninitializedInst,visitMetatypeInst,0.5714285714285714
visitMarkUninitializedInst,visitEnumInst,0.5714285714285714
visitMarkUninitializedInst,visitAssignInst,0.5714285714285714
visitMarkUninitializedInst,visitReturnInst,0.5714285714285714
visitMarkUninitializedInst,visitApplyInst,0.5714285714285714
visitMarkUninitializedInst,visitThrowInst,0.5714285714285714
visitMarkUninitializedInst,visitBranchInst,0.5714285714285714
visitMarkUninitializedInst,visitBuiltinInst,0.5714285714285714
visitMarkUninitializedInst,visitForwardingInst,0.5714285714285714
visitMarkUninitializedInst,visitTupleInst,0.5714285714285714
visitMarkUninitializedInst,visitMarkUninitializedInst,1.0
visitMarkUninitializedInst,visitStoreInst,0.5714285714285714
visitMarkUninitializedInst,visitAssignInst,0.5714285714285714
visitMarkUninitializedInst,visitMarkFunctionEscapeInst,0.6666666666666666
visitMarkUninitializedInst,visitReturnInst,0.5714285714285714
visitMarkUninitializedInst,visitApplyInst,0.5714285714285714
visitMarkUninitializedInst,visitMarkDependenceInst,0.75
visitMarkUninitializedInst,visitApplyInst,0.5714285714285714
visitMarkUninitializedInst,visitMarkUninitializedBehaviorInst,0.8888888888888888
visitMarkUninitializedInst,visitLoadInst,0.5714285714285714
visitMarkUninitializedInst,visitForwardingInst,0.5714285714285714
visitMarkUninitializedInst,visitBuiltinInst,0.5714285714285714
visitMarkUninitializedInst,visitStoreInst,0.5714285714285714
visitMarkUninitializedInst,visitForwardingInst,0.5714285714285714
visitMarkUninitializedInst,visitThrowInst,0.5714285714285714
visitMarkUninitializedInst,visitEnumInst,0.5714285714285714
visitMarkUninitializedInst,visitUpcastInst,0.5714285714285714
visitMarkUninitializedInst,visitBuiltinInst,0.5714285714285714
visitMarkUninitializedInst,visitStructInst,0.5714285714285714
visitMarkUninitializedInst,visitMarkDependenceInst,0.75
visitMarkUninitializedInst,visitBranchInst,0.5714285714285714
visitMarkUninitializedInst,visitLoadInst,0.5714285714285714
visitMarkUninitializedInst,visitUnreachableInst,0.5714285714285714
visitMarkUninitializedInst,visitMarkDependenceInst,0.75
visitBindOptionalExpr,visitParenExpr,0.5714285714285714
visitBindOptionalExpr,visitOptionalTryExpr,0.75
visitBindOptionalExpr,visitOptionalType,0.5714285714285714
visitBindOptionalExpr,visitErrorExpr,0.5714285714285714
visitBindOptionalExpr,visitIsExpr,0.5714285714285714
visitBindOptionalExpr,visitBindOptionalExpr,1.0
visitBindOptionalExpr,visitClosureExpr,0.5714285714285714
visitBindOptionalExpr,visitTypeExpr,0.5714285714285714
visitBindOptionalExpr,visitTupleExpr,0.5714285714285714
visitBindOptionalExpr,visitSequenceExpr,0.5714285714285714
visitBindOptionalExpr,visitDictionaryExpr,0.5714285714285714
visitBindOptionalExpr,visitArrayExpr,0.5714285714285714
visitBindOptionalExpr,visitOptionalEvaluationExpr,0.75
visitBindOptionalExpr,visitSubscriptExpr,0.5714285714285714
visitBindOptionalExpr,visitBindOptionalExpr,1.0
visitBindOptionalExpr,visitApplyExpr,0.5714285714285714
visitBindOptionalExpr,visitIdentityExpr,0.5714285714285714
visitBindOptionalExpr,visitArrowExpr,0.5714285714285714
visitBindOptionalExpr,visitSubscriptExpr,0.5714285714285714
visitBindOptionalExpr,visitAssignExpr,0.5714285714285714
visitBindOptionalExpr,visitIfExpr,0.5714285714285714
visitBindOptionalExpr,visitExpr,0.6666666666666666
visitBindOptionalExpr,visitCoerceExpr,0.5714285714285714
addGenericParameterRequirements,addGenericParameter,0.8571428571428571
addGenericParameterRequirements,addGenericParameterRequirements,1.0
addGenericParameterRequirements,writeGenericRequirements,0.5714285714285714
addGenericParameterRequirements,addInheritedRequirements,0.5714285714285714
addGenericParameterRequirements,addGenericSignature,0.5714285714285714
addGenericParameterRequirements,addGenericParam,0.5714285714285714
addGenericParameterRequirements,readGenericRequirements,0.5714285714285714
VisitLinkageSpecDecl,visitFuncDecl,0.5714285714285714
VisitLinkageSpecDecl,visitFuncDecl,0.5714285714285714
VisitLinkageSpecDecl,VisitUsingDecl,0.5714285714285714
VisitLinkageSpecDecl,visitClassDecl,0.5714285714285714
VisitLinkageSpecDecl,VisitRecordDecl,0.5714285714285714
VisitLinkageSpecDecl,VisitAccessSpecDecl,0.75
VisitLinkageSpecDecl,visitEnumDecl,0.5714285714285714
VisitLinkageSpecDecl,visitVarDecl,0.5714285714285714
VisitLinkageSpecDecl,VisitLinkageSpecDecl,1.0
VisitLinkageSpecDecl,VisitFriendDecl,0.5714285714285714
VisitLinkageSpecDecl,VisitFieldDecl,0.5714285714285714
VisitLinkageSpecDecl,visitVarDecl,0.5714285714285714
VisitLinkageSpecDecl,VisitFunctionDecl,0.5714285714285714
VisitLinkageSpecDecl,VisitNamespaceDecl,0.5714285714285714
VisitLinkageSpecDecl,visitStructDecl,0.5714285714285714
VisitLinkageSpecDecl,visitConstructorDecl,0.5714285714285714
VisitLinkageSpecDecl,VisitLabelDecl,0.5714285714285714
VisitLinkageSpecDecl,visitModuleDecl,0.5714285714285714
VisitLinkageSpecDecl,visitProtocolDecl,0.5714285714285714
VisitLinkageSpecDecl,VisitTemplateDecl,0.5714285714285714
VisitLinkageSpecDecl,visitExtensionDecl,0.5714285714285714
VisitLinkageSpecDecl,visitDestructorDecl,0.5714285714285714
VisitLinkageSpecDecl,visitConstructorDecl,0.5714285714285714
VisitLinkageSpecDecl,visitSubscriptDecl,0.5714285714285714
VisitLinkageSpecDecl,VisitEnumDecl,0.5714285714285714
VisitLinkageSpecDecl,VisitBlockDecl,0.5714285714285714
VisitLinkageSpecDecl,VisitDecl,0.6666666666666666
VisitLinkageSpecDecl,visitModuleDecl,0.5714285714285714
VisitLinkageSpecDecl,visitExtensionDecl,0.5714285714285714
VisitLinkageSpecDecl,visitParamDecl,0.5714285714285714
VisitLinkageSpecDecl,VisitVarDecl,0.5714285714285714
VisitLinkageSpecDecl,visitImportDecl,0.5714285714285714
VisitLinkageSpecDecl,visitDestructorDecl,0.5714285714285714
VisitLinkageSpecDecl,VisitImportDecl,0.5714285714285714
visitRec,visit,0.6666666666666666
visitRec,visitRec,1.0
SynthesizedExtensionAnalyzer,collectSynthesizedExtensionInfo,0.5714285714285714
SynthesizedExtensionAnalyzer,printSynthesizedExtension,0.6666666666666666
SynthesizedExtensionAnalyzer,SynthesizedExtensionAnalyzer,1.0
SynthesizedExtensionAnalyzer,isInSynthesizedExtension,0.5714285714285714
SynthesizedExtensionAnalyzer,~SynthesizedExtensionAnalyzer,1.0
SynthesizedExtensionAnalyzer,clearSynthesizedExtension,0.6666666666666666
SynthesizedExtensionAnalyzer,initForSynthesizedExtension,0.5714285714285714
SynthesizedExtensionAnalyzer,isPrintingSynthesizedExtension,0.5714285714285714
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dumpAPI,0.6666666666666666
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dumpPrint,0.6666666666666666
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
printMethodInst,visitWitnessMethodInst,0.5714285714285714
printMethodInst,visitClassMethodInst,0.5714285714285714
printMethodInst,printMethodInst,1.0
printMethodInst,visitDynamicMethodInst,0.5714285714285714
printMethodInst,printSelectEnumInst,0.5714285714285714
printMethodInst,printSwitchEnumInst,0.5714285714285714
printMethodInst,printUncheckedConversionInst,0.5714285714285714
printMethodInst,printInstOpCode,0.5714285714285714
printMethodInst,visitSuperMethodInst,0.5714285714285714
visitStoreInst,visitAllocStackInst,0.5714285714285714
visitStoreInst,visitRetainValueInst,0.5714285714285714
