commit_sha,commit_message,file_name,change_type,log_statement,log_loc,store_name
460b1dc2faf030c171fc2fd43ddb113bc800596e,imgproc: Canny with custom gradient,modules/imgproc/src/canny.cpp,+,CV_Assert(_dx.sameSize(_dy));,720,download/opencv_opencv443.cpp
d06b8c4ea9d30be7f60196cdf3c9a65f64370fa4,add test for #6836,modules/calib3d/test/test_cameracalibration.cpp,+,"ts->printf( cvtest::TS::LOG, ""The camera matrix is wrong for downscaled image\n"");",1446,download/opencv_opencv444.cpp
cf2d6f6721704e4d8e9f410f77df2f832ce748b9,"solve errors and warnings

Modified performance test and solve a problem caused by an enum type.",modules/core/src/persistence.cpp,-,"void cvWriteMatBase64(::CvFileStorage* fs, const char* name, const ::CvMat* mat)",7398,download/opencv_opencv445.cpp
cf2d6f6721704e4d8e9f410f77df2f832ce748b9,"solve errors and warnings

Modified performance test and solve a problem caused by an enum type.",modules/core/src/persistence.cpp,-,"::base64::cvWriteMat_Base64(fs, name, holder);",7400,download/opencv_opencv445.cpp
cf2d6f6721704e4d8e9f410f77df2f832ce748b9,"solve errors and warnings

Modified performance test and solve a problem caused by an enum type.",modules/core/src/persistence.cpp,-,"void cvWriteMatNDBase64(::CvFileStorage* fs, const char* name, const ::CvMatND* mat)",7402,download/opencv_opencv445.cpp
cf2d6f6721704e4d8e9f410f77df2f832ce748b9,"solve errors and warnings

Modified performance test and solve a problem caused by an enum type.",modules/core/src/persistence.cpp,-,"::base64::cvWriteMat_Base64(fs, name, holder);",7404,download/opencv_opencv445.cpp
6d9c6e9c7a536f10e520af53784f3cfada97a476,Merge pull request #6805 from sergarrido:sergarrido-fix-useextrinsicguess,modules/calib3d/src/solvepnp.cpp,+,CV_Assert( (rtype == CV_32F || rtype == CV_64F) &&,68,download/opencv_opencv446.cpp
6d9c6e9c7a536f10e520af53784f3cfada97a476,Merge pull request #6805 from sergarrido:sergarrido-fix-useextrinsicguess,modules/calib3d/src/solvepnp.cpp,+,"CV_Assert( (rsize == Size(1, 3) || rsize == Size(3, 1)) &&",70,download/opencv_opencv446.cpp
6d9c6e9c7a536f10e520af53784f3cfada97a476,Merge pull request #6805 from sergarrido:sergarrido-fix-useextrinsicguess,modules/calib3d/src/solvepnp.cpp,+,CV_Assert( (rtype == CV_32F || rtype == CV_64F) &&,350,download/opencv_opencv446.cpp
6d9c6e9c7a536f10e520af53784f3cfada97a476,Merge pull request #6805 from sergarrido:sergarrido-fix-useextrinsicguess,modules/calib3d/src/solvepnp.cpp,+,"CV_Assert( (rsize == Size(1, 3) || rsize == Size(3, 1)) &&",352,download/opencv_opencv446.cpp
5d3860703d70047ee5055c6800d86cb36c03d490,Merge pull request #6895 from mshabunin:check-6851,modules/calib3d/src/calibinit.cpp,+,"PRINTF(""THRESHOLD SELECTED = %d, BRIGHTMAX = %d, DARKMAX = %d\n"", iThresh, iBrightMax, piMaxPos[iIdxBGMax]);",399,download/opencv_opencv447.cpp
5d3860703d70047ee5055c6800d86cb36c03d490,Merge pull request #6895 from mshabunin:check-6851,modules/calib3d/src/calibinit.cpp,-,"PRINTF(""EX quad count: %d/%d\n"", quad_count, expected_corners_num);",513,download/opencv_opencv447.cpp
5d3860703d70047ee5055c6800d86cb36c03d490,Merge pull request #6895 from mshabunin:check-6851,modules/calib3d/src/calibinit.cpp,+,"PRINTF(""Quad count: %d/%d\n"", quad_count, expected_corners_num);",550,download/opencv_opencv447.cpp
5d3860703d70047ee5055c6800d86cb36c03d490,Merge pull request #6895 from mshabunin:check-6851,modules/calib3d/src/calibinit.cpp,-,"PRINTF(""Quad count: %d/%d\n"", quad_count, expected_corners_num);",575,download/opencv_opencv447.cpp
5d3860703d70047ee5055c6800d86cb36c03d490,Merge pull request #6895 from mshabunin:check-6851,modules/calib3d/src/calibinit.cpp,+,"PRINTF(""Starting ordering of inner quads\n"");",606,download/opencv_opencv447.cpp
5d3860703d70047ee5055c6800d86cb36c03d490,Merge pull request #6895 from mshabunin:check-6851,modules/calib3d/src/calibinit.cpp,+,"PRINTF(""Orig count: %d  After ordering: %d\n"", icount, count);",608,download/opencv_opencv447.cpp
5d3860703d70047ee5055c6800d86cb36c03d490,Merge pull request #6895 from mshabunin:check-6851,modules/calib3d/src/calibinit.cpp,+,"PRINTF(""Connected group: %d  orig count: %d cleaned: %d\n"", group_idx, icount, count);",619,download/opencv_opencv447.cpp
5d3860703d70047ee5055c6800d86cb36c03d490,Merge pull request #6895 from mshabunin:check-6851,modules/calib3d/src/calibinit.cpp,+,"PRINTF(""Connected group: %d  count: %d  cleaned: %d\n"", group_idx, icount, count);",624,download/opencv_opencv447.cpp
5d3860703d70047ee5055c6800d86cb36c03d490,Merge pull request #6895 from mshabunin:check-6851,modules/calib3d/src/calibinit.cpp,+,"PRINTF(""Chessboard detection result 0: %d\n"", found);",673,download/opencv_opencv447.cpp
5d3860703d70047ee5055c6800d86cb36c03d490,Merge pull request #6895 from mshabunin:check-6851,modules/calib3d/src/calibinit.cpp,-,"PRINTF(""Starting ordering of inner quads\n"");",677,download/opencv_opencv447.cpp
5d3860703d70047ee5055c6800d86cb36c03d490,Merge pull request #6895 from mshabunin:check-6851,modules/calib3d/src/calibinit.cpp,-,"PRINTF(""Orig count: %d  After ordering: %d\n"", icount, count);",679,download/opencv_opencv447.cpp
5d3860703d70047ee5055c6800d86cb36c03d490,Merge pull request #6895 from mshabunin:check-6851,modules/calib3d/src/calibinit.cpp,+,"PRINTF(""Fallback to old algorithm\n"");",682,download/opencv_opencv447.cpp
5d3860703d70047ee5055c6800d86cb36c03d490,Merge pull request #6895 from mshabunin:check-6851,modules/calib3d/src/calibinit.cpp,+,"PRINTF(""Quad count: %d/%d\n"", quad_count, expected_corners_num);",731,download/opencv_opencv447.cpp
5d3860703d70047ee5055c6800d86cb36c03d490,Merge pull request #6895 from mshabunin:check-6851,modules/calib3d/src/calibinit.cpp,-,"PRINTF(""Connected group: %d  orig count: %d cleaned: %d\n"", group_idx, icount, count);",786,download/opencv_opencv447.cpp
5d3860703d70047ee5055c6800d86cb36c03d490,Merge pull request #6895 from mshabunin:check-6851,modules/calib3d/src/calibinit.cpp,+,"PRINTF(""Starting ordering of inner quads\n"");",788,download/opencv_opencv447.cpp
5d3860703d70047ee5055c6800d86cb36c03d490,Merge pull request #6895 from mshabunin:check-6851,modules/calib3d/src/calibinit.cpp,-,"PRINTF(""Connected group: %d  count: %d  cleaned: %d\n"", group_idx, icount, count);",792,download/opencv_opencv447.cpp
5d3860703d70047ee5055c6800d86cb36c03d490,Merge pull request #6895 from mshabunin:check-6851,modules/calib3d/src/calibinit.cpp,+,"PRINTF(""Orig count: %d  After ordering: %d\n"", icount, count);",792,download/opencv_opencv447.cpp
5d3860703d70047ee5055c6800d86cb36c03d490,Merge pull request #6895 from mshabunin:check-6851,modules/calib3d/src/calibinit.cpp,+,"PRINTF(""Connected group: %d  orig count: %d cleaned: %d\n"", group_idx, icount, count);",819,download/opencv_opencv447.cpp
5d3860703d70047ee5055c6800d86cb36c03d490,Merge pull request #6895 from mshabunin:check-6851,modules/calib3d/src/calibinit.cpp,+,"PRINTF(""Connected group: %d  count: %d  cleaned: %d\n"", group_idx, icount, count);",824,download/opencv_opencv447.cpp
5d3860703d70047ee5055c6800d86cb36c03d490,Merge pull request #6895 from mshabunin:check-6851,modules/calib3d/src/calibinit.cpp,+,"PRINTF(""Chessboard detection result 1: %d\n"", found);",869,download/opencv_opencv447.cpp
5d3860703d70047ee5055c6800d86cb36c03d490,Merge pull request #6895 from mshabunin:check-6851,modules/calib3d/src/calibinit.cpp,+,"PRINTF(""Chessboard detection result 2: %d\n"", found);",874,download/opencv_opencv447.cpp
5d3860703d70047ee5055c6800d86cb36c03d490,Merge pull request #6895 from mshabunin:check-6851,modules/calib3d/src/calibinit.cpp,+,"PRINTF(""Chessboard detection result 3: %d\n"", found);",734,download/opencv_opencv447.cpp
5d3860703d70047ee5055c6800d86cb36c03d490,Merge pull request #6895 from mshabunin:check-6851,modules/calib3d/src/checkchessboard.cpp,+,"cvError(CV_BadNumChannels, ""cvCheckChessboard"", ""supports single-channel images only"",",221,download/opencv_opencv448.cpp
5d3860703d70047ee5055c6800d86cb36c03d490,Merge pull request #6895 from mshabunin:check-6851,modules/calib3d/src/checkchessboard.cpp,+,"cvError(CV_BadDepth, ""cvCheckChessboard"", ""supports depth=8 images only"",",227,download/opencv_opencv448.cpp
78ca5ddd45a25781f931125e2eebf168178b0d2b,solve errors and warnings,modules/core/src/persistence.cpp,-,"CV_IMPL void cvWriteMatBase64(::CvFileStorage* fs, const char* name, const ::CvMat* mat)",7395,download/opencv_opencv449.cpp
78ca5ddd45a25781f931125e2eebf168178b0d2b,solve errors and warnings,modules/core/src/persistence.cpp,+,"void cvWriteMatBase64(::CvFileStorage* fs, const char* name, const ::CvMat* mat)",7395,download/opencv_opencv449.cpp
78ca5ddd45a25781f931125e2eebf168178b0d2b,solve errors and warnings,modules/core/src/persistence.cpp,-,"CV_IMPL void cvWriteMatNDBase64(::CvFileStorage* fs, const char* name, const ::CvMatND* mat)",7401,download/opencv_opencv449.cpp
78ca5ddd45a25781f931125e2eebf168178b0d2b,solve errors and warnings,modules/core/src/persistence.cpp,+,"void cvWriteMatNDBase64(::CvFileStorage* fs, const char* name, const ::CvMatND* mat)",7401,download/opencv_opencv449.cpp
78ca5ddd45a25781f931125e2eebf168178b0d2b,solve errors and warnings,modules/core/test/test_io_base64.cpp,-,"cvWriteRawData(*fs, rawdata.data(), rawdata.size(), ""i"");",185,download/opencv_opencv450.cpp
78ca5ddd45a25781f931125e2eebf168178b0d2b,solve errors and warnings,modules/core/test/test_io_base64.cpp,+,"cvWriteRawData(*fs, rawdata.data(), static_cast<int>(rawdata.size()), ""i"");",185,download/opencv_opencv450.cpp
78ca5ddd45a25781f931125e2eebf168178b0d2b,solve errors and warnings,modules/core/test/test_io_base64.cpp,-,"cvWriteRawData(*fs, rawdata.data(), rawdata.size(), ""i"");",214,download/opencv_opencv450.cpp
78ca5ddd45a25781f931125e2eebf168178b0d2b,solve errors and warnings,modules/core/test/test_io_base64.cpp,+,"cvWriteRawData(*fs, rawdata.data(), static_cast<int>(rawdata.size()), ""i"");",214,download/opencv_opencv450.cpp
87ae4e0564e35fc677e86130eeddd39124b06f3c,fixed clone of empty matrix,modules/core/test/test_mat.cpp,+,ASSERT_NO_THROW(cloned = source.clone());,1547,download/opencv_opencv451.cpp
617df091438f94d50dce8aa32d83392103bc3a5b,"Modify Base64 functions and add test and documentation

Major changes:

- modify the Base64 functions to compatible with `cvWriteRawData` and so
on.
- add a Base64 flag for FileStorage and outputs raw data in Base64
automatically.
- complete all  testing and documentation.",modules/core/src/persistence.cpp,+,Base64Writer(::CvFileStorage * fs);,332,download/opencv_opencv452.cpp
617df091438f94d50dce8aa32d83392103bc3a5b,"Modify Base64 functions and add test and documentation

Major changes:

- modify the Base64 functions to compatible with `cvWriteRawData` and so
on.
- add a Base64 flag for FileStorage and outputs raw data in Base64
automatically.
- complete all  testing and documentation.",modules/core/src/persistence.cpp,+,~Base64Writer();,333,download/opencv_opencv452.cpp
617df091438f94d50dce8aa32d83392103bc3a5b,"Modify Base64 functions and add test and documentation

Major changes:

- modify the Base64 functions to compatible with `cvWriteRawData` and so
on.
- add a Base64 flag for FileStorage and outputs raw data in Base64
automatically.
- complete all  testing and documentation.",modules/core/src/persistence.cpp,+,"void write(const void* _data, size_t len, const char* dt);",334,download/opencv_opencv452.cpp
617df091438f94d50dce8aa32d83392103bc3a5b,"Modify Base64 functions and add test and documentation

Major changes:

- modify the Base64 functions to compatible with `cvWriteRawData` and so
on.
- add a Base64 flag for FileStorage and outputs raw data in Base64
automatically.
- complete all  testing and documentation.",modules/core/src/persistence.cpp,+,"template<typename _to_binary_convertor_t> void write(_to_binary_convertor_t & convertor, const char* dt);",335,download/opencv_opencv452.cpp
617df091438f94d50dce8aa32d83392103bc3a5b,"Modify Base64 functions and add test and documentation

Major changes:

- modify the Base64 functions to compatible with `cvWriteRawData` and so
on.
- add a Base64 flag for FileStorage and outputs raw data in Base64
automatically.
- complete all  testing and documentation.",modules/core/src/persistence.cpp,-,"void cvStartWriteRawData_Base64(::CvFileStorage * fs, const char* name, int len, const char* dt);",359,download/opencv_opencv452.cpp
617df091438f94d50dce8aa32d83392103bc3a5b,"Modify Base64 functions and add test and documentation

Major changes:

- modify the Base64 functions to compatible with `cvWriteRawData` and so
on.
- add a Base64 flag for FileStorage and outputs raw data in Base64
automatically.
- complete all  testing and documentation.",modules/core/src/persistence.cpp,-,"void cvWriteRawData_Base64(::CvFileStorage * fs, const void* _data, int len);",359,download/opencv_opencv452.cpp
617df091438f94d50dce8aa32d83392103bc3a5b,"Modify Base64 functions and add test and documentation

Major changes:

- modify the Base64 functions to compatible with `cvWriteRawData` and so
on.
- add a Base64 flag for FileStorage and outputs raw data in Base64
automatically.
- complete all  testing and documentation.",modules/core/src/persistence.cpp,-,void cvEndWriteRawData_Base64(::CvFileStorage * fs);,359,download/opencv_opencv452.cpp
617df091438f94d50dce8aa32d83392103bc3a5b,"Modify Base64 functions and add test and documentation

Major changes:

- modify the Base64 functions to compatible with `cvWriteRawData` and so
on.
- add a Base64 flag for FileStorage and outputs raw data in Base64
automatically.
- complete all  testing and documentation.",modules/core/src/persistence.cpp,+,"void cvWriteRawDataBase64(::CvFileStorage* fs, const void* _data, int len, const char* dt);",359,download/opencv_opencv452.cpp
617df091438f94d50dce8aa32d83392103bc3a5b,"Modify Base64 functions and add test and documentation

Major changes:

- modify the Base64 functions to compatible with `cvWriteRawData` and so
on.
- add a Base64 flag for FileStorage and outputs raw data in Base64
automatically.
- complete all  testing and documentation.",modules/core/src/persistence.cpp,-,"void cvWriteRawData_Base64(::cv::FileStorage & fs, const void* _data, int len, const char* dt);",361,download/opencv_opencv452.cpp
617df091438f94d50dce8aa32d83392103bc3a5b,"Modify Base64 functions and add test and documentation

Major changes:

- modify the Base64 functions to compatible with `cvWriteRawData` and so
on.
- add a Base64 flag for FileStorage and outputs raw data in Base64
automatically.
- complete all  testing and documentation.",modules/core/src/persistence.cpp,-,"void cvWriteMat_Base64(CvFileStorage * fs, const char * name, ::cv::Mat const & mat);",361,download/opencv_opencv452.cpp
617df091438f94d50dce8aa32d83392103bc3a5b,"Modify Base64 functions and add test and documentation

Major changes:

- modify the Base64 functions to compatible with `cvWriteRawData` and so
on.
- add a Base64 flag for FileStorage and outputs raw data in Base64
automatically.
- complete all  testing and documentation.",modules/core/src/persistence.cpp,+,"void cvWriteMat_Base64(::CvFileStorage * fs, const char * name, ::cv::Mat const & mat);",361,download/opencv_opencv452.cpp
617df091438f94d50dce8aa32d83392103bc3a5b,"Modify Base64 functions and add test and documentation

Major changes:

- modify the Base64 functions to compatible with `cvWriteRawData` and so
on.
- add a Base64 flag for FileStorage and outputs raw data in Base64
automatically.
- complete all  testing and documentation.",modules/core/src/persistence.cpp,+,CV_DbgAssert( fs->base64_writer == 0 );,1110,download/opencv_opencv452.cpp
617df091438f94d50dce8aa32d83392103bc3a5b,"Modify Base64 functions and add test and documentation

Major changes:

- modify the Base64 functions to compatible with `cvWriteRawData` and so
on.
- add a Base64 flag for FileStorage and outputs raw data in Base64
automatically.
- complete all  testing and documentation.",modules/core/src/persistence.cpp,+,fs->base64_writer = new base64::Base64Writer( fs );,1111,download/opencv_opencv452.cpp
617df091438f94d50dce8aa32d83392103bc3a5b,"Modify Base64 functions and add test and documentation

Major changes:

- modify the Base64 functions to compatible with `cvWriteRawData` and so
on.
- add a Base64 flag for FileStorage and outputs raw data in Base64
automatically.
- complete all  testing and documentation.",modules/core/src/persistence.cpp,+,"CV_Error( CV_StsError, err_unkonwn_state );",1118,download/opencv_opencv452.cpp
617df091438f94d50dce8aa32d83392103bc3a5b,"Modify Base64 functions and add test and documentation

Major changes:

- modify the Base64 functions to compatible with `cvWriteRawData` and so
on.
- add a Base64 flag for FileStorage and outputs raw data in Base64
automatically.
- complete all  testing and documentation.",modules/core/src/persistence.cpp,+,"CV_Error( CV_StsError, err_unable_to_switch );",1127,download/opencv_opencv452.cpp
617df091438f94d50dce8aa32d83392103bc3a5b,"Modify Base64 functions and add test and documentation

Major changes:

- modify the Base64 functions to compatible with `cvWriteRawData` and so
on.
- add a Base64 flag for FileStorage and outputs raw data in Base64
automatically.
- complete all  testing and documentation.",modules/core/src/persistence.cpp,+,"CV_Error( CV_StsError, err_unkonwn_state );",1134,download/opencv_opencv452.cpp
617df091438f94d50dce8aa32d83392103bc3a5b,"Modify Base64 functions and add test and documentation

Major changes:

- modify the Base64 functions to compatible with `cvWriteRawData` and so
on.
- add a Base64 flag for FileStorage and outputs raw data in Base64
automatically.
- complete all  testing and documentation.",modules/core/src/persistence.cpp,+,"CV_Error( CV_StsError, err_unable_to_switch );",1143,download/opencv_opencv452.cpp
617df091438f94d50dce8aa32d83392103bc3a5b,"Modify Base64 functions and add test and documentation

Major changes:

- modify the Base64 functions to compatible with `cvWriteRawData` and so
on.
- add a Base64 flag for FileStorage and outputs raw data in Base64
automatically.
- complete all  testing and documentation.",modules/core/src/persistence.cpp,+,"CV_Error( CV_StsError, err_unkonwn_state );",1148,download/opencv_opencv452.cpp
617df091438f94d50dce8aa32d83392103bc3a5b,"Modify Base64 functions and add test and documentation

Major changes:

- modify the Base64 functions to compatible with `cvWriteRawData` and so
on.
- add a Base64 flag for FileStorage and outputs raw data in Base64
automatically.
- complete all  testing and documentation.",modules/core/src/persistence.cpp,+,"CV_Error( CV_StsError, err_unkonwn_state );",1153,download/opencv_opencv452.cpp
617df091438f94d50dce8aa32d83392103bc3a5b,"Modify Base64 functions and add test and documentation

Major changes:

- modify the Base64 functions to compatible with `cvWriteRawData` and so
on.
- add a Base64 flag for FileStorage and outputs raw data in Base64
automatically.
- complete all  testing and documentation.",modules/core/src/persistence.cpp,+,"static void check_if_write_struct_is_delayed( CvFileStorage* fs, bool change_type_to_base64 = false )",1161,download/opencv_opencv452.cpp
617df091438f94d50dce8aa32d83392103bc3a5b,"Modify Base64 functions and add test and documentation

Major changes:

- modify the Base64 functions to compatible with `cvWriteRawData` and so
on.
- add a Base64 flag for FileStorage and outputs raw data in Base64
automatically.
- complete all  testing and documentation.",modules/core/src/persistence.cpp,+,"fs->start_write_struct( fs, struct_key, struct_flags, ""binary"");",1193,download/opencv_opencv452.cpp
617df091438f94d50dce8aa32d83392103bc3a5b,"Modify Base64 functions and add test and documentation

Major changes:

- modify the Base64 functions to compatible with `cvWriteRawData` and so
on.
- add a Base64 flag for FileStorage and outputs raw data in Base64
automatically.
- complete all  testing and documentation.",modules/core/src/persistence.cpp,+,"fs->start_write_struct( fs, struct_key, struct_flags, type_name);",1200,download/opencv_opencv452.cpp
617df091438f94d50dce8aa32d83392103bc3a5b,"Modify Base64 functions and add test and documentation

Major changes:

- modify the Base64 functions to compatible with `cvWriteRawData` and so
on.
- add a Base64 flag for FileStorage and outputs raw data in Base64
automatically.
- complete all  testing and documentation.",modules/core/src/persistence.cpp,+,static void make_write_struct_delayed(,1212,download/opencv_opencv452.cpp
617df091438f94d50dce8aa32d83392103bc3a5b,"Modify Base64 functions and add test and documentation

Major changes:

- modify the Base64 functions to compatible with `cvWriteRawData` and so
on.
- add a Base64 flag for FileStorage and outputs raw data in Base64
automatically.
- complete all  testing and documentation.",modules/core/src/persistence.cpp,+,CV_Assert( fs->is_write_struct_delayed == false );,1218,download/opencv_opencv452.cpp
617df091438f94d50dce8aa32d83392103bc3a5b,"Modify Base64 functions and add test and documentation

Major changes:

- modify the Base64 functions to compatible with `cvWriteRawData` and so
on.
- add a Base64 flag for FileStorage and outputs raw data in Base64
automatically.
- complete all  testing and documentation.",modules/core/src/persistence.cpp,+,CV_DbgAssert( fs->delayed_struct_key   == 0 );,1219,download/opencv_opencv452.cpp
617df091438f94d50dce8aa32d83392103bc3a5b,"Modify Base64 functions and add test and documentation

Major changes:

- modify the Base64 functions to compatible with `cvWriteRawData` and so
on.
- add a Base64 flag for FileStorage and outputs raw data in Base64
automatically.
- complete all  testing and documentation.",modules/core/src/persistence.cpp,+,CV_DbgAssert( fs->delayed_struct_flags == 0 );,1220,download/opencv_opencv452.cpp
617df091438f94d50dce8aa32d83392103bc3a5b,"Modify Base64 functions and add test and documentation

Major changes:

- modify the Base64 functions to compatible with `cvWriteRawData` and so
on.
- add a Base64 flag for FileStorage and outputs raw data in Base64
automatically.
- complete all  testing and documentation.",modules/core/src/persistence.cpp,+,CV_DbgAssert( fs->delayed_type_name    == 0 );,1221,download/opencv_opencv452.cpp
617df091438f94d50dce8aa32d83392103bc3a5b,"Modify Base64 functions and add test and documentation

Major changes:

- modify the Base64 functions to compatible with `cvWriteRawData` and so
on.
- add a Base64 flag for FileStorage and outputs raw data in Base64
automatically.
- complete all  testing and documentation.",modules/core/src/persistence.cpp,-,"CV_PARSE_ERROR(""Cannot parse size in Base64 header"");",1338,download/opencv_opencv452.cpp
617df091438f94d50dce8aa32d83392103bc3a5b,"Modify Base64 functions and add test and documentation

Major changes:

- modify the Base64 functions to compatible with `cvWriteRawData` and so
on.
- add a Base64 flag for FileStorage and outputs raw data in Base64
automatically.
- complete all  testing and documentation.",modules/core/src/persistence.cpp,+,"CV_PARSE_ERROR( ""Invalid Base64 data."" );",1366,download/opencv_opencv452.cpp
617df091438f94d50dce8aa32d83392103bc3a5b,"Modify Base64 functions and add test and documentation

Major changes:

- modify the Base64 functions to compatible with `cvWriteRawData` and so
on.
- add a Base64 flag for FileStorage and outputs raw data in Base64
automatically.
- complete all  testing and documentation.",modules/core/src/persistence.cpp,+,check_if_write_struct_is_delayed( fs );,1832,download/opencv_opencv452.cpp
617df091438f94d50dce8aa32d83392103bc3a5b,"Modify Base64 functions and add test and documentation

Major changes:

- modify the Base64 functions to compatible with `cvWriteRawData` and so
on.
- add a Base64 flag for FileStorage and outputs raw data in Base64
automatically.
- complete all  testing and documentation.",modules/core/src/persistence.cpp,+,"CV_Error( CV_StsError, ""At present, output Base64 data only."" );",1839,download/opencv_opencv452.cpp
617df091438f94d50dce8aa32d83392103bc3a5b,"Modify Base64 functions and add test and documentation

Major changes:

- modify the Base64 functions to compatible with `cvWriteRawData` and so
on.
- add a Base64 flag for FileStorage and outputs raw data in Base64
automatically.
- complete all  testing and documentation.",modules/core/src/persistence.cpp,-,while(cv_isprint(*ptr)) /* no check for base64 string */,2264,download/opencv_opencv452.cpp
617df091438f94d50dce8aa32d83392103bc3a5b,"Modify Base64 functions and add test and documentation

Major changes:

- modify the Base64 functions to compatible with `cvWriteRawData` and so
on.
- add a Base64 flag for FileStorage and outputs raw data in Base64
automatically.
- complete all  testing and documentation.",modules/core/src/persistence.cpp,+,while( cv_isprint(*ptr) ) /* no check for base64 string */,2264,download/opencv_opencv452.cpp
617df091438f94d50dce8aa32d83392103bc3a5b,"Modify Base64 functions and add test and documentation

Major changes:

- modify the Base64 functions to compatible with `cvWriteRawData` and so
on.
- add a Base64 flag for FileStorage and outputs raw data in Base64
automatically.
- complete all  testing and documentation.",modules/core/src/persistence.cpp,-,"CV_PARSE_ERROR(""Unexpected end of line"");",2267,download/opencv_opencv452.cpp
617df091438f94d50dce8aa32d83392103bc3a5b,"Modify Base64 functions and add test and documentation

Major changes:

- modify the Base64 functions to compatible with `cvWriteRawData` and so
on.
- add a Base64 flag for FileStorage and outputs raw data in Base64
automatically.
- complete all  testing and documentation.",modules/core/src/persistence.cpp,+,"CV_PARSE_ERROR( ""Unexpected end of line"" );",2268,download/opencv_opencv452.cpp
617df091438f94d50dce8aa32d83392103bc3a5b,"Modify Base64 functions and add test and documentation

Major changes:

- modify the Base64 functions to compatible with `cvWriteRawData` and so
on.
- add a Base64 flag for FileStorage and outputs raw data in Base64
automatically.
- complete all  testing and documentation.",modules/core/src/persistence.cpp,-,"CV_PARSE_ERROR(""Cannot parse size in Base64 header"");",2291,download/opencv_opencv452.cpp
617df091438f94d50dce8aa32d83392103bc3a5b,"Modify Base64 functions and add test and documentation

Major changes:

- modify the Base64 functions to compatible with `cvWriteRawData` and so
on.
- add a Base64 flag for FileStorage and outputs raw data in Base64
automatically.
- complete all  testing and documentation.",modules/core/src/persistence.cpp,+,"CV_PARSE_ERROR( ""Invalid Base64 data."" );",2311,download/opencv_opencv452.cpp
617df091438f94d50dce8aa32d83392103bc3a5b,"Modify Base64 functions and add test and documentation

Major changes:

- modify the Base64 functions to compatible with `cvWriteRawData` and so
on.
- add a Base64 flag for FileStorage and outputs raw data in Base64
automatically.
- complete all  testing and documentation.",modules/core/src/persistence.cpp,-,"CV_PARSE_ERROR(""Byte size not match elememt size"");",2336,download/opencv_opencv452.cpp
617df091438f94d50dce8aa32d83392103bc3a5b,"Modify Base64 functions and add test and documentation

Major changes:

- modify the Base64 functions to compatible with `cvWriteRawData` and so
on.
- add a Base64 flag for FileStorage and outputs raw data in Base64
automatically.
- complete all  testing and documentation.",modules/core/src/persistence.cpp,+,"CV_PARSE_ERROR(""data size not matches elememt size"");",2336,download/opencv_opencv452.cpp
617df091438f94d50dce8aa32d83392103bc3a5b,"Modify Base64 functions and add test and documentation

Major changes:

- modify the Base64 functions to compatible with `cvWriteRawData` and so
on.
- add a Base64 flag for FileStorage and outputs raw data in Base64
automatically.
- complete all  testing and documentation.",modules/core/src/persistence.cpp,+,check_if_write_struct_is_delayed( fs );,2982,download/opencv_opencv452.cpp
617df091438f94d50dce8aa32d83392103bc3a5b,"Modify Base64 functions and add test and documentation

Major changes:

- modify the Base64 functions to compatible with `cvWriteRawData` and so
on.
- add a Base64 flag for FileStorage and outputs raw data in Base64
automatically.
- complete all  testing and documentation.",modules/core/src/persistence.cpp,+,"CV_Error( CV_StsError, ""Currently only Base64 data is allowed."" );",2989,download/opencv_opencv452.cpp
617df091438f94d50dce8aa32d83392103bc3a5b,"Modify Base64 functions and add test and documentation

Major changes:

- modify the Base64 functions to compatible with `cvWriteRawData` and so
on.
- add a Base64 flag for FileStorage and outputs raw data in Base64
automatically.
- complete all  testing and documentation.",modules/core/src/persistence.cpp,-,"fs->start_write_struct( fs, key, struct_flags, type_name );",3501,download/opencv_opencv452.cpp
617df091438f94d50dce8aa32d83392103bc3a5b,"Modify Base64 functions and add test and documentation

Major changes:

- modify the Base64 functions to compatible with `cvWriteRawData` and so
on.
- add a Base64 flag for FileStorage and outputs raw data in Base64
automatically.
- complete all  testing and documentation.",modules/core/src/persistence.cpp,+,check_if_write_struct_is_delayed( fs );,3501,download/opencv_opencv452.cpp
617df091438f94d50dce8aa32d83392103bc3a5b,"Modify Base64 functions and add test and documentation

Major changes:

- modify the Base64 functions to compatible with `cvWriteRawData` and so
on.
- add a Base64 flag for FileStorage and outputs raw data in Base64
automatically.
- complete all  testing and documentation.",modules/core/src/persistence.cpp,+,"make_write_struct_delayed( fs, key, struct_flags, type_name );",3515,download/opencv_opencv452.cpp
617df091438f94d50dce8aa32d83392103bc3a5b,"Modify Base64 functions and add test and documentation

Major changes:

- modify the Base64 functions to compatible with `cvWriteRawData` and so
on.
- add a Base64 flag for FileStorage and outputs raw data in Base64
automatically.
- complete all  testing and documentation.",modules/core/src/persistence.cpp,+,"CV_Error( CV_StsBadArg, ""must set 'struct_flags |= CV_NODE_SEQ' if using Base64."");",3521,download/opencv_opencv452.cpp
617df091438f94d50dce8aa32d83392103bc3a5b,"Modify Base64 functions and add test and documentation

Major changes:

- modify the Base64 functions to compatible with `cvWriteRawData` and so
on.
- add a Base64 flag for FileStorage and outputs raw data in Base64
automatically.
- complete all  testing and documentation.",modules/core/src/persistence.cpp,+,"CV_Error( CV_StsError, ""function \'cvStartWriteStruct\' calls cannot be nested if using Base64."");",3523,download/opencv_opencv452.cpp
