commit_sha,commit_message,file_name,change_type,log_statement,log_loc,old_store_name,new_store_name
931b32d1022dbb999ede6143307720910177d2c3,core: add single DMatch/Keypoint I/O,modules/core/test/test_io.cpp,-,"ASSERT_EQ(matchesVec[i][j].queryIdx, readKptsVec[i][j].queryIdx);",1056,download/opencv_opencv26_old.cpp,download/opencv_opencv26_new.cpp
931b32d1022dbb999ede6143307720910177d2c3,core: add single DMatch/Keypoint I/O,modules/core/test/test_io.cpp,-,"ASSERT_EQ(matchesVec[i][j].trainIdx, readKptsVec[i][j].trainIdx);",1057,download/opencv_opencv26_old.cpp,download/opencv_opencv26_new.cpp
89ce2dc405075e710e09636e76ef71dc8b6d57e2,core: DMatch I/O tests,modules/core/test/test_io.cpp,+,"ASSERT_NO_THROW(fs_read[""d""] >> d_read);",1102,download/opencv_opencv27_old.cpp,download/opencv_opencv27_new.cpp
89ce2dc405075e710e09636e76ef71dc8b6d57e2,core: DMatch I/O tests,modules/core/test/test_io.cpp,+,"ASSERT_NO_THROW(fs_read[""dv""] >> dv_read);",1142,download/opencv_opencv27_old.cpp,download/opencv_opencv27_new.cpp
89ce2dc405075e710e09636e76ef71dc8b6d57e2,core: DMatch I/O tests,modules/core/test/test_io.cpp,+,"ASSERT_EQ(dv.size(), dv_read.size());",1144,download/opencv_opencv27_old.cpp,download/opencv_opencv27_new.cpp
89ce2dc405075e710e09636e76ef71dc8b6d57e2,core: DMatch I/O tests,modules/core/test/test_io.cpp,+,"ASSERT_NO_THROW(fs_read[""dvv""] >> dvv_read);",1198,download/opencv_opencv27_old.cpp,download/opencv_opencv27_new.cpp
89ce2dc405075e710e09636e76ef71dc8b6d57e2,core: DMatch I/O tests,modules/core/test/test_io.cpp,+,"ASSERT_EQ(dvv.size(), dvv_read.size());",1200,download/opencv_opencv27_old.cpp,download/opencv_opencv27_new.cpp
89ce2dc405075e710e09636e76ef71dc8b6d57e2,core: DMatch I/O tests,modules/core/test/test_io.cpp,+,"ASSERT_EQ(dvv.size(), dvv_read.size());",1205,download/opencv_opencv27_old.cpp,download/opencv_opencv27_new.cpp
b46364e4366129fd2e8e136d493f1028a17a90f0,Merge pull request #7996 from mshabunin:hal-filter-revert,modules/imgproc/src/filter.cpp,-,"CV_Error(Error::StsNotImplemented, ""HAL Filter returned an error"");",4509,download/opencv_opencv28_old.cpp,download/opencv_opencv28_new.cpp
b46364e4366129fd2e8e136d493f1028a17a90f0,Merge pull request #7996 from mshabunin:hal-filter-revert,modules/imgproc/src/filter.cpp,-,"CV_Error(Error::StsNotImplemented, ""HAL Filter Free returned an error"");",4510,download/opencv_opencv28_old.cpp,download/opencv_opencv28_new.cpp
b46364e4366129fd2e8e136d493f1028a17a90f0,Merge pull request #7996 from mshabunin:hal-filter-revert,modules/imgproc/src/filter.cpp,-,"CV_Error(Error::StsBadArg, ""Inplace IPP Filter2D is not supported"");",4624,download/opencv_opencv28_old.cpp,download/opencv_opencv28_new.cpp
b46364e4366129fd2e8e136d493f1028a17a90f0,Merge pull request #7996 from mshabunin:hal-filter-revert,modules/imgproc/src/filter.cpp,-,"CV_Error(Error::StsNotImplemented, ""Failed to run HAL sepFilter implementation"");",4733,download/opencv_opencv28_old.cpp,download/opencv_opencv28_new.cpp
b46364e4366129fd2e8e136d493f1028a17a90f0,Merge pull request #7996 from mshabunin:hal-filter-revert,modules/imgproc/src/filter.cpp,-,"CV_Error(Error::StsNotImplemented, ""Failed to run HAL sepFilter implementation"");",4734,download/opencv_opencv28_old.cpp,download/opencv_opencv28_new.cpp
b46364e4366129fd2e8e136d493f1028a17a90f0,Merge pull request #7996 from mshabunin:hal-filter-revert,modules/imgproc/src/morph.cpp,-,"CV_Error(Error::StsNotImplemented, ""Failed to run HAL morph implementation"");",1079,download/opencv_opencv29_old.cpp,download/opencv_opencv29_new.cpp
b46364e4366129fd2e8e136d493f1028a17a90f0,Merge pull request #7996 from mshabunin:hal-filter-revert,modules/imgproc/src/morph.cpp,-,"CV_Error(Error::StsNotImplemented, ""Failed to run HAL morph implementation"");",1080,download/opencv_opencv29_old.cpp,download/opencv_opencv29_new.cpp
b46364e4366129fd2e8e136d493f1028a17a90f0,Merge pull request #7996 from mshabunin:hal-filter-revert,modules/imgproc/src/morph.cpp,-,"|| (borderType == cv::BORDER_CONSTANT && Vec<double, 4>(borderValue) == morphologyDefaultBorderValue() && kernel.size() == Size(3,3)))",1203,download/opencv_opencv29_old.cpp,download/opencv_opencv29_new.cpp
b46364e4366129fd2e8e136d493f1028a17a90f0,Merge pull request #7996 from mshabunin:hal-filter-revert,modules/imgproc/src/morph.cpp,+,"|| (borderType == cv::BORDER_CONSTANT && Vec<double, 4>(borderValue) == morphologyDefaultBorderValue() && kernel.size() == Size(3,3)))",1285,download/opencv_opencv29_old.cpp,download/opencv_opencv29_new.cpp
b46364e4366129fd2e8e136d493f1028a17a90f0,Merge pull request #7996 from mshabunin:hal-filter-revert,modules/imgproc/src/morph.cpp,-,"CV_Error(Error::StsBadArg, ""IPP Morph inplace is not alowed"");",1204,download/opencv_opencv29_old.cpp,download/opencv_opencv29_new.cpp
b46364e4366129fd2e8e136d493f1028a17a90f0,Merge pull request #7996 from mshabunin:hal-filter-revert,modules/imgproc/src/morph.cpp,-,"CV_Error(Error::StsBadArg, ""Failed to run IPP morph"");",1205,download/opencv_opencv29_old.cpp,download/opencv_opencv29_new.cpp
b46364e4366129fd2e8e136d493f1028a17a90f0,Merge pull request #7996 from mshabunin:hal-filter-revert,modules/imgproc/src/morph.cpp,+,"Ptr<FilterEngine> f = createMorphologyFilter(op, src_type, kernel, anchor, borderType, borderType, borderVal);",1492,download/opencv_opencv29_old.cpp,download/opencv_opencv29_new.cpp
b46364e4366129fd2e8e136d493f1028a17a90f0,Merge pull request #7996 from mshabunin:hal-filter-revert,modules/imgproc/src/morph.cpp,-,"f = createMorphologyFilter(op, src_type, kernel, anchor, borderType, borderType, borderValue );",1206,download/opencv_opencv29_old.cpp,download/opencv_opencv29_new.cpp
e0ee2f769a2ea461bca00ce16a688558af9530ad,Merge pull request #8116 from mrquorr:master,modules/ml/src/rtrees.cpp,+,CV_Assert( !roots.empty() );,354,download/opencv_opencv30_old.cpp,download/opencv_opencv30_new.cpp
e0ee2f769a2ea461bca00ce16a688558af9530ad,Merge pull request #8116 from mrquorr:master,modules/ml/src/rtrees.cpp,+,"CV_Error(Error::StsNotImplemented, ""the class is not RTreesImpl"");",493,download/opencv_opencv30_old.cpp,download/opencv_opencv30_new.cpp
c7049ca627f47fece7adb2c132ba118209d517e6,Merge pull request #8293 from alalek:update_rng_in_parallel_for,modules/core/test/test_rand.cpp,+,"ASSERT_EQ(0, countNonZero(dst1 != dst2));",417,download/opencv_opencv31_old.cpp,download/opencv_opencv31_new.cpp
ddfe688be68654417c82b7ce0326698ab6c2b53c,Merge pull request #8299 from sovrasov:fs_fix_kpts_dmatch_output,modules/core/src/persistence.cpp,-,"cv::write(fs, kpt.pt.x);",7283,download/opencv_opencv32_old.cpp,download/opencv_opencv32_new.cpp
ddfe688be68654417c82b7ce0326698ab6c2b53c,Merge pull request #8299 from sovrasov:fs_fix_kpts_dmatch_output,modules/core/src/persistence.cpp,-,"cv::write(fs, kpt.pt.y);",7284,download/opencv_opencv32_old.cpp,download/opencv_opencv32_new.cpp
ddfe688be68654417c82b7ce0326698ab6c2b53c,Merge pull request #8299 from sovrasov:fs_fix_kpts_dmatch_output,modules/core/src/persistence.cpp,-,"cv::write(fs, kpt.size);",7285,download/opencv_opencv32_old.cpp,download/opencv_opencv32_new.cpp
ddfe688be68654417c82b7ce0326698ab6c2b53c,Merge pull request #8299 from sovrasov:fs_fix_kpts_dmatch_output,modules/core/src/persistence.cpp,-,"cv::write(fs, kpt.angle);",7286,download/opencv_opencv32_old.cpp,download/opencv_opencv32_new.cpp
ddfe688be68654417c82b7ce0326698ab6c2b53c,Merge pull request #8299 from sovrasov:fs_fix_kpts_dmatch_output,modules/core/src/persistence.cpp,-,"cv::write(fs, kpt.response);",7287,download/opencv_opencv32_old.cpp,download/opencv_opencv32_new.cpp
ddfe688be68654417c82b7ce0326698ab6c2b53c,Merge pull request #8299 from sovrasov:fs_fix_kpts_dmatch_output,modules/core/src/persistence.cpp,-,"cv::write(fs, kpt.octave);",7288,download/opencv_opencv32_old.cpp,download/opencv_opencv32_new.cpp
ddfe688be68654417c82b7ce0326698ab6c2b53c,Merge pull request #8299 from sovrasov:fs_fix_kpts_dmatch_output,modules/core/src/persistence.cpp,-,"cv::write(fs, kpt.class_id);",7289,download/opencv_opencv32_old.cpp,download/opencv_opencv32_new.cpp
ddfe688be68654417c82b7ce0326698ab6c2b53c,Merge pull request #8299 from sovrasov:fs_fix_kpts_dmatch_output,modules/core/src/persistence.cpp,+,"write(fs, keypoints[i]);",7287,download/opencv_opencv32_old.cpp,download/opencv_opencv32_new.cpp
ddfe688be68654417c82b7ce0326698ab6c2b53c,Merge pull request #8299 from sovrasov:fs_fix_kpts_dmatch_output,modules/core/src/persistence.cpp,-,"cv::write(fs, m.queryIdx);",7315,download/opencv_opencv32_old.cpp,download/opencv_opencv32_new.cpp
ddfe688be68654417c82b7ce0326698ab6c2b53c,Merge pull request #8299 from sovrasov:fs_fix_kpts_dmatch_output,modules/core/src/persistence.cpp,-,"cv::write(fs, m.trainIdx);",7316,download/opencv_opencv32_old.cpp,download/opencv_opencv32_new.cpp
ddfe688be68654417c82b7ce0326698ab6c2b53c,Merge pull request #8299 from sovrasov:fs_fix_kpts_dmatch_output,modules/core/src/persistence.cpp,-,"cv::write(fs, m.imgIdx);",7317,download/opencv_opencv32_old.cpp,download/opencv_opencv32_new.cpp
ddfe688be68654417c82b7ce0326698ab6c2b53c,Merge pull request #8299 from sovrasov:fs_fix_kpts_dmatch_output,modules/core/src/persistence.cpp,-,"cv::write(fs, m.distance);",7318,download/opencv_opencv32_old.cpp,download/opencv_opencv32_new.cpp
ddfe688be68654417c82b7ce0326698ab6c2b53c,Merge pull request #8299 from sovrasov:fs_fix_kpts_dmatch_output,modules/core/src/persistence.cpp,+,"write(fs, matches[i]);",7312,download/opencv_opencv32_old.cpp,download/opencv_opencv32_new.cpp
ddfe688be68654417c82b7ce0326698ab6c2b53c,Merge pull request #8299 from sovrasov:fs_fix_kpts_dmatch_output,modules/core/test/test_io.cpp,+,"FileStorage writer("""", FileStorage::WRITE + FileStorage::MEMORY + FileStorage::FORMAT_XML);",1028,download/opencv_opencv33_old.cpp,download/opencv_opencv33_new.cpp
ddfe688be68654417c82b7ce0326698ab6c2b53c,Merge pull request #8299 from sovrasov:fs_fix_kpts_dmatch_output,modules/core/test/test_io.cpp,+,"ASSERT_EQ(kptsVec.size(), readKptsVec.size());",1036,download/opencv_opencv33_old.cpp,download/opencv_opencv33_new.cpp
ddfe688be68654417c82b7ce0326698ab6c2b53c,Merge pull request #8299 from sovrasov:fs_fix_kpts_dmatch_output,modules/core/test/test_io.cpp,+,"ASSERT_EQ(kptsVec[i].size(), readKptsVec[i].size());",1040,download/opencv_opencv33_old.cpp,download/opencv_opencv33_new.cpp
ddfe688be68654417c82b7ce0326698ab6c2b53c,Merge pull request #8299 from sovrasov:fs_fix_kpts_dmatch_output,modules/core/test/test_io.cpp,+,"ASSERT_FLOAT_EQ(kptsVec[i][j].pt.x, readKptsVec[i][j].pt.x);",1043,download/opencv_opencv33_old.cpp,download/opencv_opencv33_new.cpp
ddfe688be68654417c82b7ce0326698ab6c2b53c,Merge pull request #8299 from sovrasov:fs_fix_kpts_dmatch_output,modules/core/test/test_io.cpp,+,"ASSERT_FLOAT_EQ(kptsVec[i][j].pt.y, readKptsVec[i][j].pt.y);",1044,download/opencv_opencv33_old.cpp,download/opencv_opencv33_new.cpp
ddfe688be68654417c82b7ce0326698ab6c2b53c,Merge pull request #8299 from sovrasov:fs_fix_kpts_dmatch_output,modules/core/test/test_io.cpp,+,"ASSERT_FLOAT_EQ(kptsVec[i][j].angle, readKptsVec[i][j].angle);",1045,download/opencv_opencv33_old.cpp,download/opencv_opencv33_new.cpp
ddfe688be68654417c82b7ce0326698ab6c2b53c,Merge pull request #8299 from sovrasov:fs_fix_kpts_dmatch_output,modules/core/test/test_io.cpp,+,"ASSERT_FLOAT_EQ(kptsVec[i][j].size, readKptsVec[i][j].size);",1046,download/opencv_opencv33_old.cpp,download/opencv_opencv33_new.cpp
ddfe688be68654417c82b7ce0326698ab6c2b53c,Merge pull request #8299 from sovrasov:fs_fix_kpts_dmatch_output,modules/core/test/test_io.cpp,+,"ASSERT_FLOAT_EQ(kptsVec[i][j].response, readKptsVec[i][j].response);",1047,download/opencv_opencv33_old.cpp,download/opencv_opencv33_new.cpp
ddfe688be68654417c82b7ce0326698ab6c2b53c,Merge pull request #8299 from sovrasov:fs_fix_kpts_dmatch_output,modules/core/test/test_io.cpp,+,"ASSERT_EQ(kptsVec[i][j].octave, readKptsVec[i][j].octave);",1048,download/opencv_opencv33_old.cpp,download/opencv_opencv33_new.cpp
ddfe688be68654417c82b7ce0326698ab6c2b53c,Merge pull request #8299 from sovrasov:fs_fix_kpts_dmatch_output,modules/core/test/test_io.cpp,+,"ASSERT_EQ(kptsVec[i][j].class_id, readKptsVec[i][j].class_id);",1049,download/opencv_opencv33_old.cpp,download/opencv_opencv33_new.cpp
ddfe688be68654417c82b7ce0326698ab6c2b53c,Merge pull request #8299 from sovrasov:fs_fix_kpts_dmatch_output,modules/core/test/test_io.cpp,+,"FileStorage writer("""", FileStorage::WRITE + FileStorage::MEMORY + FileStorage::FORMAT_XML);",1065,download/opencv_opencv33_old.cpp,download/opencv_opencv33_new.cpp
ddfe688be68654417c82b7ce0326698ab6c2b53c,Merge pull request #8299 from sovrasov:fs_fix_kpts_dmatch_output,modules/core/test/test_io.cpp,+,"ASSERT_EQ(matchesVec.size(), readKptsVec.size());",1073,download/opencv_opencv33_old.cpp,download/opencv_opencv33_new.cpp
ddfe688be68654417c82b7ce0326698ab6c2b53c,Merge pull request #8299 from sovrasov:fs_fix_kpts_dmatch_output,modules/core/test/test_io.cpp,+,"ASSERT_EQ(matchesVec[i].size(), readKptsVec[i].size());",1077,download/opencv_opencv33_old.cpp,download/opencv_opencv33_new.cpp
ddfe688be68654417c82b7ce0326698ab6c2b53c,Merge pull request #8299 from sovrasov:fs_fix_kpts_dmatch_output,modules/core/test/test_io.cpp,+,"ASSERT_FLOAT_EQ(matchesVec[i][j].distance, readKptsVec[i][j].distance);",1080,download/opencv_opencv33_old.cpp,download/opencv_opencv33_new.cpp
ddfe688be68654417c82b7ce0326698ab6c2b53c,Merge pull request #8299 from sovrasov:fs_fix_kpts_dmatch_output,modules/core/test/test_io.cpp,+,"ASSERT_EQ(matchesVec[i][j].imgIdx, readKptsVec[i][j].imgIdx);",1081,download/opencv_opencv33_old.cpp,download/opencv_opencv33_new.cpp
ddfe688be68654417c82b7ce0326698ab6c2b53c,Merge pull request #8299 from sovrasov:fs_fix_kpts_dmatch_output,modules/core/test/test_io.cpp,+,"ASSERT_EQ(matchesVec[i][j].queryIdx, readKptsVec[i][j].queryIdx);",1082,download/opencv_opencv33_old.cpp,download/opencv_opencv33_new.cpp
ddfe688be68654417c82b7ce0326698ab6c2b53c,Merge pull request #8299 from sovrasov:fs_fix_kpts_dmatch_output,modules/core/test/test_io.cpp,+,"ASSERT_EQ(matchesVec[i][j].trainIdx, readKptsVec[i][j].trainIdx);",1083,download/opencv_opencv33_old.cpp,download/opencv_opencv33_new.cpp
c321d025c4eed2fcdae7d7dbff7edaa233495b24,Fix DMatch and Keypoint I/O in FileStorage,modules/core/src/persistence.cpp,-,"cv::write(fs, kpt.pt.x);",7283,download/opencv_opencv34_old.cpp,download/opencv_opencv34_new.cpp
c321d025c4eed2fcdae7d7dbff7edaa233495b24,Fix DMatch and Keypoint I/O in FileStorage,modules/core/src/persistence.cpp,-,"cv::write(fs, kpt.pt.y);",7284,download/opencv_opencv34_old.cpp,download/opencv_opencv34_new.cpp
c321d025c4eed2fcdae7d7dbff7edaa233495b24,Fix DMatch and Keypoint I/O in FileStorage,modules/core/src/persistence.cpp,-,"cv::write(fs, kpt.size);",7285,download/opencv_opencv34_old.cpp,download/opencv_opencv34_new.cpp
c321d025c4eed2fcdae7d7dbff7edaa233495b24,Fix DMatch and Keypoint I/O in FileStorage,modules/core/src/persistence.cpp,-,"cv::write(fs, kpt.angle);",7286,download/opencv_opencv34_old.cpp,download/opencv_opencv34_new.cpp
c321d025c4eed2fcdae7d7dbff7edaa233495b24,Fix DMatch and Keypoint I/O in FileStorage,modules/core/src/persistence.cpp,-,"cv::write(fs, kpt.response);",7287,download/opencv_opencv34_old.cpp,download/opencv_opencv34_new.cpp
c321d025c4eed2fcdae7d7dbff7edaa233495b24,Fix DMatch and Keypoint I/O in FileStorage,modules/core/src/persistence.cpp,-,"cv::write(fs, kpt.octave);",7288,download/opencv_opencv34_old.cpp,download/opencv_opencv34_new.cpp
c321d025c4eed2fcdae7d7dbff7edaa233495b24,Fix DMatch and Keypoint I/O in FileStorage,modules/core/src/persistence.cpp,-,"cv::write(fs, kpt.class_id);",7289,download/opencv_opencv34_old.cpp,download/opencv_opencv34_new.cpp
c321d025c4eed2fcdae7d7dbff7edaa233495b24,Fix DMatch and Keypoint I/O in FileStorage,modules/core/src/persistence.cpp,+,"write(fs, keypoints[i]);",7287,download/opencv_opencv34_old.cpp,download/opencv_opencv34_new.cpp
c321d025c4eed2fcdae7d7dbff7edaa233495b24,Fix DMatch and Keypoint I/O in FileStorage,modules/core/src/persistence.cpp,-,"cv::write(fs, m.queryIdx);",7315,download/opencv_opencv34_old.cpp,download/opencv_opencv34_new.cpp
c321d025c4eed2fcdae7d7dbff7edaa233495b24,Fix DMatch and Keypoint I/O in FileStorage,modules/core/src/persistence.cpp,-,"cv::write(fs, m.trainIdx);",7316,download/opencv_opencv34_old.cpp,download/opencv_opencv34_new.cpp
c321d025c4eed2fcdae7d7dbff7edaa233495b24,Fix DMatch and Keypoint I/O in FileStorage,modules/core/src/persistence.cpp,-,"cv::write(fs, m.imgIdx);",7317,download/opencv_opencv34_old.cpp,download/opencv_opencv34_new.cpp
c321d025c4eed2fcdae7d7dbff7edaa233495b24,Fix DMatch and Keypoint I/O in FileStorage,modules/core/src/persistence.cpp,-,"cv::write(fs, m.distance);",7318,download/opencv_opencv34_old.cpp,download/opencv_opencv34_new.cpp
c321d025c4eed2fcdae7d7dbff7edaa233495b24,Fix DMatch and Keypoint I/O in FileStorage,modules/core/src/persistence.cpp,+,"write(fs, matches[i]);",7312,download/opencv_opencv34_old.cpp,download/opencv_opencv34_new.cpp
c321d025c4eed2fcdae7d7dbff7edaa233495b24,Fix DMatch and Keypoint I/O in FileStorage,modules/core/test/test_io.cpp,+,"FileStorage writer("""", FileStorage::WRITE + FileStorage::MEMORY + FileStorage::FORMAT_XML);",1028,download/opencv_opencv35_old.cpp,download/opencv_opencv35_new.cpp
c321d025c4eed2fcdae7d7dbff7edaa233495b24,Fix DMatch and Keypoint I/O in FileStorage,modules/core/test/test_io.cpp,+,"ASSERT_EQ(kptsVec.size(), readKptsVec.size());",1036,download/opencv_opencv35_old.cpp,download/opencv_opencv35_new.cpp
c321d025c4eed2fcdae7d7dbff7edaa233495b24,Fix DMatch and Keypoint I/O in FileStorage,modules/core/test/test_io.cpp,+,"ASSERT_EQ(kptsVec[i].size(), readKptsVec[i].size());",1040,download/opencv_opencv35_old.cpp,download/opencv_opencv35_new.cpp
c321d025c4eed2fcdae7d7dbff7edaa233495b24,Fix DMatch and Keypoint I/O in FileStorage,modules/core/test/test_io.cpp,+,"ASSERT_FLOAT_EQ(kptsVec[i][j].pt.x, readKptsVec[i][j].pt.x);",1043,download/opencv_opencv35_old.cpp,download/opencv_opencv35_new.cpp
c321d025c4eed2fcdae7d7dbff7edaa233495b24,Fix DMatch and Keypoint I/O in FileStorage,modules/core/test/test_io.cpp,+,"ASSERT_FLOAT_EQ(kptsVec[i][j].pt.y, readKptsVec[i][j].pt.y);",1044,download/opencv_opencv35_old.cpp,download/opencv_opencv35_new.cpp
c321d025c4eed2fcdae7d7dbff7edaa233495b24,Fix DMatch and Keypoint I/O in FileStorage,modules/core/test/test_io.cpp,+,"ASSERT_FLOAT_EQ(kptsVec[i][j].angle, readKptsVec[i][j].angle);",1045,download/opencv_opencv35_old.cpp,download/opencv_opencv35_new.cpp
c321d025c4eed2fcdae7d7dbff7edaa233495b24,Fix DMatch and Keypoint I/O in FileStorage,modules/core/test/test_io.cpp,+,"ASSERT_FLOAT_EQ(kptsVec[i][j].size, readKptsVec[i][j].size);",1046,download/opencv_opencv35_old.cpp,download/opencv_opencv35_new.cpp
c321d025c4eed2fcdae7d7dbff7edaa233495b24,Fix DMatch and Keypoint I/O in FileStorage,modules/core/test/test_io.cpp,+,"ASSERT_FLOAT_EQ(kptsVec[i][j].response, readKptsVec[i][j].response);",1047,download/opencv_opencv35_old.cpp,download/opencv_opencv35_new.cpp
c321d025c4eed2fcdae7d7dbff7edaa233495b24,Fix DMatch and Keypoint I/O in FileStorage,modules/core/test/test_io.cpp,+,"ASSERT_EQ(kptsVec[i][j].octave, readKptsVec[i][j].octave);",1048,download/opencv_opencv35_old.cpp,download/opencv_opencv35_new.cpp
c321d025c4eed2fcdae7d7dbff7edaa233495b24,Fix DMatch and Keypoint I/O in FileStorage,modules/core/test/test_io.cpp,+,"ASSERT_EQ(kptsVec[i][j].class_id, readKptsVec[i][j].class_id);",1049,download/opencv_opencv35_old.cpp,download/opencv_opencv35_new.cpp
c321d025c4eed2fcdae7d7dbff7edaa233495b24,Fix DMatch and Keypoint I/O in FileStorage,modules/core/test/test_io.cpp,+,"FileStorage writer("""", FileStorage::WRITE + FileStorage::MEMORY + FileStorage::FORMAT_XML);",1065,download/opencv_opencv35_old.cpp,download/opencv_opencv35_new.cpp
c321d025c4eed2fcdae7d7dbff7edaa233495b24,Fix DMatch and Keypoint I/O in FileStorage,modules/core/test/test_io.cpp,+,"ASSERT_EQ(matchesVec.size(), readKptsVec.size());",1073,download/opencv_opencv35_old.cpp,download/opencv_opencv35_new.cpp
c321d025c4eed2fcdae7d7dbff7edaa233495b24,Fix DMatch and Keypoint I/O in FileStorage,modules/core/test/test_io.cpp,+,"ASSERT_EQ(matchesVec[i].size(), readKptsVec[i].size());",1077,download/opencv_opencv35_old.cpp,download/opencv_opencv35_new.cpp
c321d025c4eed2fcdae7d7dbff7edaa233495b24,Fix DMatch and Keypoint I/O in FileStorage,modules/core/test/test_io.cpp,+,"ASSERT_FLOAT_EQ(matchesVec[i][j].distance, readKptsVec[i][j].distance);",1080,download/opencv_opencv35_old.cpp,download/opencv_opencv35_new.cpp
c321d025c4eed2fcdae7d7dbff7edaa233495b24,Fix DMatch and Keypoint I/O in FileStorage,modules/core/test/test_io.cpp,+,"ASSERT_EQ(matchesVec[i][j].imgIdx, readKptsVec[i][j].imgIdx);",1081,download/opencv_opencv35_old.cpp,download/opencv_opencv35_new.cpp
c321d025c4eed2fcdae7d7dbff7edaa233495b24,Fix DMatch and Keypoint I/O in FileStorage,modules/core/test/test_io.cpp,+,"ASSERT_EQ(matchesVec[i][j].queryIdx, readKptsVec[i][j].queryIdx);",1082,download/opencv_opencv35_old.cpp,download/opencv_opencv35_new.cpp
c321d025c4eed2fcdae7d7dbff7edaa233495b24,Fix DMatch and Keypoint I/O in FileStorage,modules/core/test/test_io.cpp,+,"ASSERT_EQ(matchesVec[i][j].trainIdx, readKptsVec[i][j].trainIdx);",1083,download/opencv_opencv35_old.cpp,download/opencv_opencv35_new.cpp
d8425d88816ef7dbc9c8e5fa4cce407c7cf7a64e,"finished for one sample

Finished with several samples support, need regression testing

Gave a more relevant name to function (getVotes)

Finished implicit implementation

Removed printf, finished regresion testing

Fixed conversion warning

Finished test for Rtrees

Fixed documentation

Initialized variable

Added doxygen documentation

Added parameter name",modules/ml/src/rtrees.cpp,+,CV_Assert( !roots.empty() );,354,download/opencv_opencv36_old.cpp,download/opencv_opencv36_new.cpp
d8425d88816ef7dbc9c8e5fa4cce407c7cf7a64e,"finished for one sample

Finished with several samples support, need regression testing

Gave a more relevant name to function (getVotes)

Finished implicit implementation

Removed printf, finished regresion testing

Fixed conversion warning

Finished test for Rtrees

Fixed documentation

Initialized variable

Added doxygen documentation

Added parameter name",modules/ml/src/rtrees.cpp,+,"CV_Error(Error::StsNotImplemented, ""the class is not RTreesImpl"");",493,download/opencv_opencv36_old.cpp,download/opencv_opencv36_new.cpp
ebdd74105a0c04ac16b1d6a9adc46d683cb44a07,core(test): add regression test for RNG in parallel_for_(),modules/core/test/test_rand.cpp,+,"ASSERT_EQ(0, countNonZero(dst1 != dst2));",417,download/opencv_opencv37_old.cpp,download/opencv_opencv37_new.cpp
c4c1c4c9bbddc2541844a094a0cbdff949655997,"Replaced several hal:: classes with functions, marked old variants deprecated",modules/imgproc/src/filter.cpp,-,"CV_Error(Error::StsNotImplemented, ""HAL Filter returned an error"");",4509,download/opencv_opencv38_old.cpp,download/opencv_opencv38_new.cpp
c4c1c4c9bbddc2541844a094a0cbdff949655997,"Replaced several hal:: classes with functions, marked old variants deprecated",modules/imgproc/src/filter.cpp,-,"CV_Error(Error::StsNotImplemented, ""HAL Filter Free returned an error"");",4510,download/opencv_opencv38_old.cpp,download/opencv_opencv38_new.cpp
c4c1c4c9bbddc2541844a094a0cbdff949655997,"Replaced several hal:: classes with functions, marked old variants deprecated",modules/imgproc/src/filter.cpp,-,"CV_Error(Error::StsBadArg, ""Inplace IPP Filter2D is not supported"");",4624,download/opencv_opencv38_old.cpp,download/opencv_opencv38_new.cpp
c4c1c4c9bbddc2541844a094a0cbdff949655997,"Replaced several hal:: classes with functions, marked old variants deprecated",modules/imgproc/src/filter.cpp,-,"CV_Error(Error::StsNotImplemented, ""Failed to run HAL sepFilter implementation"");",4733,download/opencv_opencv38_old.cpp,download/opencv_opencv38_new.cpp
c4c1c4c9bbddc2541844a094a0cbdff949655997,"Replaced several hal:: classes with functions, marked old variants deprecated",modules/imgproc/src/filter.cpp,-,"CV_Error(Error::StsNotImplemented, ""Failed to run HAL sepFilter implementation"");",4734,download/opencv_opencv38_old.cpp,download/opencv_opencv38_new.cpp
c4c1c4c9bbddc2541844a094a0cbdff949655997,"Replaced several hal:: classes with functions, marked old variants deprecated",modules/imgproc/src/morph.cpp,-,"CV_Error(Error::StsNotImplemented, ""Failed to run HAL morph implementation"");",1079,download/opencv_opencv39_old.cpp,download/opencv_opencv39_new.cpp
c4c1c4c9bbddc2541844a094a0cbdff949655997,"Replaced several hal:: classes with functions, marked old variants deprecated",modules/imgproc/src/morph.cpp,-,"CV_Error(Error::StsNotImplemented, ""Failed to run HAL morph implementation"");",1080,download/opencv_opencv39_old.cpp,download/opencv_opencv39_new.cpp
c4c1c4c9bbddc2541844a094a0cbdff949655997,"Replaced several hal:: classes with functions, marked old variants deprecated",modules/imgproc/src/morph.cpp,-,"|| (borderType == cv::BORDER_CONSTANT && Vec<double, 4>(borderValue) == morphologyDefaultBorderValue() && kernel.size() == Size(3,3)))",1203,download/opencv_opencv39_old.cpp,download/opencv_opencv39_new.cpp
c4c1c4c9bbddc2541844a094a0cbdff949655997,"Replaced several hal:: classes with functions, marked old variants deprecated",modules/imgproc/src/morph.cpp,+,"|| (borderType == cv::BORDER_CONSTANT && Vec<double, 4>(borderValue) == morphologyDefaultBorderValue() && kernel.size() == Size(3,3)))",1285,download/opencv_opencv39_old.cpp,download/opencv_opencv39_new.cpp
