patch_file,old_file,new_file,old_hunk_file,new_hunk_file,old_loc,new_loc,old_log,new_log,action_type
patch-unified-0-1,apache_1.3.0/src/modules/proxy/proxy_ftp.c,apache_1.3.1/src/modules/proxy/proxy_ftp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_42.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_42.cpp,676,676,"ap_bputs(CRLF, f);","ap_bputs(CRLF, f);",4
patch-unified-0-1,apache_1.3.0/src/modules/proxy/proxy_ftp.c,apache_1.3.1/src/modules/proxy/proxy_ftp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_42.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_42.cpp,676,676,"ap_bputs(CRLF, f);","ap_bputs(CRLF, f);",4
patch-unified-0-1,apache_1.3.0/src/modules/proxy/proxy_ftp.c,apache_1.3.1/src/modules/proxy/proxy_ftp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_43.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_43.cpp,773,773,"ap_log_error(APLOG_MARK, APLOG_ERR, r->server,
		     ""proxy: error creating PASV socket"");","ap_log_error(APLOG_MARK, APLOG_ERR, r->server,
		     ""proxy: error creating PASV socket"");",4
patch-unified-0-1,apache_1.3.0/src/modules/proxy/proxy_ftp.c,apache_1.3.1/src/modules/proxy/proxy_ftp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_43.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_43.cpp,773,773,"ap_log_error(APLOG_MARK, APLOG_ERR, r->server,
		     ""proxy: error creating PASV socket"");","ap_log_error(APLOG_MARK, APLOG_ERR, r->server,
		     ""proxy: error creating PASV socket"");",4
patch-unified-0-1,apache_1.3.0/src/modules/proxy/proxy_ftp.c,apache_1.3.1/src/modules/proxy/proxy_ftp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_44.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_44.cpp,795,795,"ap_log_error(APLOG_MARK, APLOG_ERR|APLOG_NOERRNO, r->server,
		     ""PASV: control connection is toast"");","ap_log_error(APLOG_MARK, APLOG_ERR|APLOG_NOERRNO, r->server,
		     ""PASV: control connection is toast"");",4
patch-unified-0-1,apache_1.3.0/src/modules/proxy/proxy_ftp.c,apache_1.3.1/src/modules/proxy/proxy_ftp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_44.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_44.cpp,795,795,"ap_log_error(APLOG_MARK, APLOG_ERR|APLOG_NOERRNO, r->server,
		     ""PASV: control connection is toast"");","ap_log_error(APLOG_MARK, APLOG_ERR|APLOG_NOERRNO, r->server,
		     ""PASV: control connection is toast"");",4
patch-unified-0-1,apache_1.3.0/src/modules/proxy/proxy_ftp.c,apache_1.3.1/src/modules/proxy/proxy_ftp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_45.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_45.cpp,850,850,"ap_log_error(APLOG_MARK, APLOG_ERR, r->server,
			 ""proxy: error getting socket address"");","ap_log_error(APLOG_MARK, APLOG_ERR, r->server,
			 ""proxy: error getting socket address"");",4
patch-unified-0-1,apache_1.3.0/src/modules/proxy/proxy_ftp.c,apache_1.3.1/src/modules/proxy/proxy_ftp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_45.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_45.cpp,850,850,"ap_log_error(APLOG_MARK, APLOG_ERR, r->server,
			 ""proxy: error getting socket address"");","ap_log_error(APLOG_MARK, APLOG_ERR, r->server,
			 ""proxy: error getting socket address"");",4
patch-unified-0-1,apache_1.3.0/src/modules/proxy/proxy_ftp.c,apache_1.3.1/src/modules/proxy/proxy_ftp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_45.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_45.cpp,859,859,"ap_log_error(APLOG_MARK, APLOG_ERR, r->server,
			 ""proxy: error creating socket"");","ap_log_error(APLOG_MARK, APLOG_ERR, r->server,
			 ""proxy: error creating socket"");",4
patch-unified-0-1,apache_1.3.0/src/modules/proxy/proxy_ftp.c,apache_1.3.1/src/modules/proxy/proxy_ftp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_45.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_45.cpp,859,859,"ap_log_error(APLOG_MARK, APLOG_ERR, r->server,
			 ""proxy: error creating socket"");","ap_log_error(APLOG_MARK, APLOG_ERR, r->server,
			 ""proxy: error creating socket"");",4
patch-unified-0-1,apache_1.3.0/src/modules/proxy/proxy_ftp.c,apache_1.3.1/src/modules/proxy/proxy_ftp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_45.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_45.cpp,869,869,"ap_log_error(APLOG_MARK, APLOG_ERR, r->server,
			 ""proxy: error setting reuseaddr option"");","ap_log_error(APLOG_MARK, APLOG_ERR, r->server,
			 ""proxy: error setting reuseaddr option"");",4
patch-unified-0-1,apache_1.3.0/src/modules/proxy/proxy_ftp.c,apache_1.3.1/src/modules/proxy/proxy_ftp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_45.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_45.cpp,869,869,"ap_log_error(APLOG_MARK, APLOG_ERR, r->server,
			 ""proxy: error setting reuseaddr option"");","ap_log_error(APLOG_MARK, APLOG_ERR, r->server,
			 ""proxy: error setting reuseaddr option"");",4
patch-unified-0-1,apache_1.3.0/src/modules/proxy/proxy_ftp.c,apache_1.3.1/src/modules/proxy/proxy_ftp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_45.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_45.cpp,883,883,"ap_log_error(APLOG_MARK, APLOG_ERR, r->server,
			 ""proxy: error binding to ftp data socket %s"", buff);","ap_log_error(APLOG_MARK, APLOG_ERR, r->server,
			 ""proxy: error binding to ftp data socket %s"", buff);",4
patch-unified-0-1,apache_1.3.0/src/modules/proxy/proxy_ftp.c,apache_1.3.1/src/modules/proxy/proxy_ftp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_45.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_45.cpp,883,883,"ap_log_error(APLOG_MARK, APLOG_ERR, r->server,
			 ""proxy: error binding to ftp data socket %s"", buff);","ap_log_error(APLOG_MARK, APLOG_ERR, r->server,
			 ""proxy: error binding to ftp data socket %s"", buff);",4
patch-unified-0-1,apache_1.3.0/src/modules/proxy/proxy_ftp.c,apache_1.3.1/src/modules/proxy/proxy_ftp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_46.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_46.cpp,985,989,"ap_bputs(""LIST -lag"" CRLF, f);","ap_bputs(""LIST -lag"" CRLF, f);",4
patch-unified-0-1,apache_1.3.0/src/modules/proxy/proxy_ftp.c,apache_1.3.1/src/modules/proxy/proxy_ftp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_46.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_46.cpp,985,989,"ap_bputs(""LIST -lag"" CRLF, f);","ap_bputs(""LIST -lag"" CRLF, f);",4
patch-unified-0-1,apache_1.3.0/src/modules/proxy/proxy_ftp.c,apache_1.3.1/src/modules/proxy/proxy_ftp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_47.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_47.cpp,1038,1047,"csd = accept(dsock, (struct sockaddr *) &server, &clen);","csd = accept(dsock, (struct sockaddr *) &server, &clen);",2
patch-unified-0-1,apache_1.3.0/src/modules/proxy/proxy_ftp.c,apache_1.3.1/src/modules/proxy/proxy_ftp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_47.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_47.cpp,1035,1044,"ap_hard_timeout(""proxy ftp data connect"", r);","ap_hard_timeout(""proxy ftp data connect"", r);",2
patch-unified-0-1,apache_1.3.0/src/modules/proxy/proxy_ftp.c,apache_1.3.1/src/modules/proxy/proxy_ftp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_47.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_47.cpp,-1,1041,,c->hdrs = resp_hdrs;,3
patch-unified-0-1,apache_1.3.0/src/modules/proxy/proxy_ftp.c,apache_1.3.1/src/modules/proxy/proxy_ftp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_48.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_48.cpp,1041,1050,"ap_log_error(APLOG_MARK, APLOG_ERR, r->server,
			 ""proxy: failed to accept data connection"");","ap_log_error(APLOG_MARK, APLOG_ERR, r->server,
			 ""proxy: failed to accept data connection"");",4
patch-unified-0-1,apache_1.3.0/src/modules/proxy/proxy_ftp.c,apache_1.3.1/src/modules/proxy/proxy_ftp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_48.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_48.cpp,1041,1050,"ap_log_error(APLOG_MARK, APLOG_ERR, r->server,
			 ""proxy: failed to accept data connection"");","ap_log_error(APLOG_MARK, APLOG_ERR, r->server,
			 ""proxy: failed to accept data connection"");",4
patch-unified-0-1,apache_1.3.0/src/modules/proxy/proxy_http.c,apache_1.3.1/src/modules/proxy/proxy_http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_49.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_49.cpp,299,300,"ap_hard_timeout(""proxy send"", r);","ap_hard_timeout(""proxy send"", r);",4
patch-unified-0-1,apache_1.3.0/src/modules/proxy/proxy_http.c,apache_1.3.1/src/modules/proxy/proxy_http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_49.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_49.cpp,299,300,"ap_hard_timeout(""proxy send"", r);","ap_hard_timeout(""proxy send"", r);",4
patch-unified-0-1,apache_1.3.0/src/modules/proxy/proxy_http.c,apache_1.3.1/src/modules/proxy/proxy_http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_50.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_50.cpp,306,307,"ap_bputs(CRLF, f);","ap_bputs(CRLF, f);",4
patch-unified-0-1,apache_1.3.0/src/modules/proxy/proxy_http.c,apache_1.3.1/src/modules/proxy/proxy_http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_50.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_50.cpp,306,307,"ap_bputs(CRLF, f);","ap_bputs(CRLF, f);",4
patch-unified-0-1,apache_1.3.0/src/modules/proxy/proxy_util.c,apache_1.3.1/src/modules/proxy/proxy_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_51.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_51.cpp,468,506,(f2 != NULL;,(f2 != NULL;,6
patch-unified-0-1,apache_1.3.0/src/modules/proxy/proxy_util.c,apache_1.3.1/src/modules/proxy/proxy_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_51.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_51.cpp,463,473,"ap_hard_timeout(""proxy send body"", r);","ap_hard_timeout(""proxy send body"", r);",6
patch-unified-0-1,apache_1.3.0/src/modules/proxy/proxy_util.c,apache_1.3.1/src/modules/proxy/proxy_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_51.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_51.cpp,484,535,(f2 != NULL;,(f2 != NULL;,6
patch-unified-0-1,apache_1.3.0/src/modules/proxy/proxy_util.c,apache_1.3.1/src/modules/proxy/proxy_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_51.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_51.cpp,-1,485,,"ap_hard_timeout(""proxy send body"", r);",7
patch-unified-0-1,apache_1.3.0/src/modules/proxy/proxy_util.c,apache_1.3.1/src/modules/proxy/proxy_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_51.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_51.cpp,-1,489,,"ap_hard_timeout(""proxy send body"", r);",7
patch-unified-0-1,apache_1.3.0/src/modules/proxy/proxy_util.c,apache_1.3.1/src/modules/proxy/proxy_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_51.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_51.cpp,-1,496,,"ap_hard_timeout(""proxy send body"", r);",7
patch-unified-0-1,apache_1.3.0/src/modules/proxy/proxy_util.c,apache_1.3.1/src/modules/proxy/proxy_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_51.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_51.cpp,-1,525,,"ap_soft_timeout(""proxy send body"", r);",7
patch-unified-0-1,apache_1.3.0/src/modules/standard/mod_auth_anon.c,apache_1.3.1/src/modules/standard/mod_auth_anon.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_55.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_55.cpp,254,254,"ap_log_error(APLOG_MARK, APLOG_NOERRNO|APLOG_INFO, r->server,
			""Anonymous: Passwd <%s> Accepted"",
			send_pw ? send_pw : ""\'none\'"");","ap_log_error(APLOG_MARK, APLOG_NOERRNO|APLOG_INFO, r->server,
			""Anonymous: Passwd <%s> Accepted"",
			sent_pw ? sent_pw : ""\'none\'"");",7
patch-unified-0-1,apache_1.3.0/src/modules/standard/mod_auth_anon.c,apache_1.3.1/src/modules/standard/mod_auth_anon.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_55.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_55.cpp,254,254,"ap_log_error(APLOG_MARK, APLOG_NOERRNO|APLOG_INFO, r->server,
			""Anonymous: Passwd <%s> Accepted"",
			send_pw ? send_pw : ""\'none\'"");","ap_log_error(APLOG_MARK, APLOG_NOERRNO|APLOG_INFO, r->server,
			""Anonymous: Passwd <%s> Accepted"",
			sent_pw ? sent_pw : ""\'none\'"");",7
patch-unified-0-1,apache_1.3.0/src/modules/standard/mod_auth_anon.c,apache_1.3.1/src/modules/standard/mod_auth_anon.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_55.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_55.cpp,262,262,"ap_log_error(APLOG_MARK, APLOG_NOERRNO|APLOG_ERR, r->server,
			""Anonymous: Authoritative, Passwd <%s> not accepted"",
			send_pw ? send_pw : ""\'none\'"");","ap_log_error(APLOG_MARK, APLOG_NOERRNO|APLOG_ERR, r->server,
			""Anonymous: Authoritative, Passwd <%s> not accepted"",
			sent_pw ? sent_pw : ""\'none\'"");",7
patch-unified-0-1,apache_1.3.0/src/modules/standard/mod_auth_anon.c,apache_1.3.1/src/modules/standard/mod_auth_anon.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_55.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_55.cpp,262,262,"ap_log_error(APLOG_MARK, APLOG_NOERRNO|APLOG_ERR, r->server,
			""Anonymous: Authoritative, Passwd <%s> not accepted"",
			send_pw ? send_pw : ""\'none\'"");","ap_log_error(APLOG_MARK, APLOG_NOERRNO|APLOG_ERR, r->server,
			""Anonymous: Authoritative, Passwd <%s> not accepted"",
			sent_pw ? sent_pw : ""\'none\'"");",7
patch-unified-0-1,apache_1.3.0/src/modules/standard/mod_auth.c,apache_1.3.1/src/modules/standard/mod_auth.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_56.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_56.cpp,293,300,ap_note_basic_auth_failure(r);,ap_note_basic_auth_failure(r);,2
patch-unified-0-1,apache_1.3.0/src/modules/standard/mod_auth.c,apache_1.3.1/src/modules/standard/mod_auth.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_56.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_56.cpp,-1,294,,"ap_log_error(APLOG_MARK, APLOG_NOERRNO|APLOG_ERR, r->server,
	""access to %s failed for %s, reason: user %s not allowed access"",
	r->uri,
	ap_get_remote_host(r->connection, r->per_dir_config, REMOTE_NAME),
	user);",3
patch-unified-0-1,apache_1.3.0/src/modules/standard/mod_autoindex.c,apache_1.3.1/src/modules/standard/mod_autoindex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_57.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_57.cpp,163,177,"path = """";","path = """";",4
patch-unified-0-1,apache_1.3.0/src/modules/standard/mod_autoindex.c,apache_1.3.1/src/modules/standard/mod_autoindex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_57.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_57.cpp,-1,163,,"ap_rvputs(r, ""<!DOCTYPE HTML PUBLIC \""-//W3C//DTD HTML 3.2 Final//EN\"">\n"",
	      ""<HTML>\n <HEAD>\n  <TITLE>Index of "", title,
	      ""</TITLE>\n </HEAD>\n <BODY>\n"", NULL);",5
patch-unified-0-1,apache_1.3.0/src/modules/standard/mod_autoindex.c,apache_1.3.1/src/modules/standard/mod_autoindex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_58.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_58.cpp,554,610,(hrule;,(hrule;,4
patch-unified-0-1,apache_1.3.0/src/modules/standard/mod_autoindex.c,apache_1.3.1/src/modules/standard/mod_autoindex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_58.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_58.cpp,555,611,"ap_rputs(""<HR>\n"", r);","ap_rputs(""<HR>\n"", r);",4
patch-unified-0-1,apache_1.3.0/src/modules/standard/mod_autoindex.c,apache_1.3.1/src/modules/standard/mod_autoindex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_58.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_58.cpp,558,607,"ap_rputs(""<HR>\n"", r);","ap_rputs(""<HR>\n"", r);",4
patch-unified-0-1,apache_1.3.0/src/modules/standard/mod_autoindex.c,apache_1.3.1/src/modules/standard/mod_autoindex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_58.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_58.cpp,558,607,"ap_rputs(""<HR>\n"", r);","ap_rputs(""<HR>\n"", r);",4
patch-unified-0-1,apache_1.3.0/src/modules/standard/mod_autoindex.c,apache_1.3.1/src/modules/standard/mod_autoindex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_58.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_58.cpp,581,634,"ap_rputs(""<PRE>\n"", r);","ap_rputs(""<PRE>\n"", r);",4
patch-unified-0-1,apache_1.3.0/src/modules/standard/mod_autoindex.c,apache_1.3.1/src/modules/standard/mod_autoindex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_58.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_58.cpp,581,634,"ap_rputs(""<PRE>\n"", r);","ap_rputs(""<PRE>\n"", r);",4
patch-unified-0-1,apache_1.3.0/src/modules/standard/mod_autoindex.c,apache_1.3.1/src/modules/standard/mod_autoindex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_58.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_58.cpp,600,658,"ap_rputs(""&gt;"", r);","ap_rputs(""&gt;"", r);",4
patch-unified-0-1,apache_1.3.0/src/modules/standard/mod_autoindex.c,apache_1.3.1/src/modules/standard/mod_autoindex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_58.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_58.cpp,596,653,"ap_rputs(&buf[c], r);","ap_rputs(&buf[c], r);",4
patch-unified-0-1,apache_1.3.0/src/modules/standard/mod_autoindex.c,apache_1.3.1/src/modules/standard/mod_autoindex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_58.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_58.cpp,602,661,"ap_rputs(""&amp;"", r);","ap_rputs(""&amp;"", r);",4
patch-unified-0-1,apache_1.3.0/src/modules/standard/mod_autoindex.c,apache_1.3.1/src/modules/standard/mod_autoindex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_58.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_58.cpp,598,655,"ap_rputs(""&lt;"", r);","ap_rputs(""&lt;"", r);",4
patch-unified-0-1,apache_1.3.0/src/modules/standard/mod_autoindex.c,apache_1.3.1/src/modules/standard/mod_autoindex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_58.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_58.cpp,600,658,"ap_rputs(""&gt;"", r);","ap_rputs(""&gt;"", r);",4
patch-unified-0-1,apache_1.3.0/src/modules/standard/mod_autoindex.c,apache_1.3.1/src/modules/standard/mod_autoindex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_58.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_58.cpp,608,668,(plaintext;,(plaintext;,4
patch-unified-0-1,apache_1.3.0/src/modules/standard/mod_autoindex.c,apache_1.3.1/src/modules/standard/mod_autoindex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_58.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_58.cpp,602,661,"ap_rputs(""&amp;"", r);","ap_rputs(""&amp;"", r);",4
patch-unified-0-1,apache_1.3.0/src/modules/standard/mod_autoindex.c,apache_1.3.1/src/modules/standard/mod_autoindex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_58.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_58.cpp,609,669,"ap_rputs(""</PRE>\n"", r);","ap_rputs(""</PRE>\n"", r);",4
patch-unified-0-1,apache_1.3.0/src/modules/standard/mod_autoindex.c,apache_1.3.1/src/modules/standard/mod_autoindex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_58.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_58.cpp,-1,611,,"ap_rputs(""<HR>\n"", r);",5
patch-unified-0-1,apache_1.3.0/src/modules/standard/mod_autoindex.c,apache_1.3.1/src/modules/standard/mod_autoindex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_58.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_58.cpp,-1,651,,ch = buf[i];,5
patch-unified-0-1,apache_1.3.0/src/modules/standard/mod_autoindex.c,apache_1.3.1/src/modules/standard/mod_autoindex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_58.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_58.cpp,-1,653,,"ap_rputs(&buf[c], r);",5
