patch_file,old_file,new_file,old_hunk_file,new_hunk_file,old_loc,new_loc,old_log,new_log,action_type
httpd-2.0.43_diff_httpd-2.0.44,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.43/modules/experimental/mod_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/modules/experimental/mod_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_79.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_79.cpp,714,-1,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, r->server,
                             ""cache: Response length still unknown, setting ""
                             ""aside content for url: %s"", url);",,7
httpd-2.0.43_diff_httpd-2.0.44,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.43/modules/experimental/mod_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/modules/experimental/mod_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_79.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_79.cpp,-1,437,,(APLOG_MARK;,7
httpd-2.0.43_diff_httpd-2.0.44,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.43/modules/experimental/mod_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/modules/experimental/mod_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_80.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_80.cpp,785,679,"r(APLOG_MARK, APLOG_DEBUG, 0, r->server,
                 ""cache: Caching url: %s"", url);","ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, r->server,
                 ""cache: Caching url: %s"", url);",7
httpd-2.0.43_diff_httpd-2.0.44,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.43/modules/experimental/mod_disk_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/modules/experimental/mod_disk_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_81.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_81.cpp,358,372,"ap_log_error(APLOG_MARK, APLOG_INFO, 0, r->server,
                 ""disk_cache: Caching URL %s"",  key);","ap_log_error(APLOG_MARK, APLOG_INFO, 0, r->server,
                     ""disk_cache: Caching URL %s"",  key);",7
httpd-2.0.43_diff_httpd-2.0.44,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.43/modules/experimental/mod_disk_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/modules/experimental/mod_disk_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_81.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_81.cpp,-1,340,,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, r->server,
                     ""cache_disk: URL %s failed the size check, ""
                     ""or is incomplete"", 
                     key);",7
httpd-2.0.43_diff_httpd-2.0.44,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.43/modules/experimental/mod_disk_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/modules/experimental/mod_disk_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_81.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_81.cpp,-1,376,,"ap_log_error(APLOG_MARK, APLOG_INFO, 0, r->server,
                     ""disk_cache: Could not cache URL %s [%d]"", key, rv);",7
httpd-2.0.43_diff_httpd-2.0.44,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.43/modules/experimental/mod_disk_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/modules/experimental/mod_disk_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_82.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_82.cpp,-1,410,,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, r->server,
                         ""disk_cache: Cannot cache files to disk without a CacheRoot specified."");",7
httpd-2.0.43_diff_httpd-2.0.44,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.43/modules/experimental/mod_mem_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/modules/experimental/mod_mem_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_83.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_83.cpp,458,472,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, r->server,
                     ""cache_mem: URL %s failed the size check, ""
                     ""or is incomplete"", 
                     key);","ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, r->server,
                     ""mem_cache: URL %s failed the size check and will not be cached."",
                     key);",7
httpd-2.0.43_diff_httpd-2.0.44,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.43/modules/experimental/mod_mem_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/modules/experimental/mod_mem_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_84.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_84.cpp,-1,955,,"ap_log_error(APLOG_MARK, APLOG_INFO, 0, r->server,
                         ""mem_cache: Cached file: %s with key: %s"", name, obj->key);",7
httpd-2.0.43_diff_httpd-2.0.44,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.43/modules/experimental/mod_mem_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/modules/experimental/mod_mem_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_85.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_85.cpp,-1,1013,,"ap_log_error(APLOG_MARK, APLOG_INFO, 0, r->server,
                         ""mem_cache: Cached url: %s"", obj->key);",7
httpd-2.0.43_diff_httpd-2.0.44,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.43/modules/experimental/mod_mem_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/modules/experimental/mod_mem_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_86.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_86.cpp,1015,1055,"ap_log_error(APLOG_MARK, APLOG_CRIT, 0, s,
                     ""MCacheSize must be greater than MCacheMaxObjectSize"");","ap_log_error(APLOG_MARK, APLOG_CRIT, 0, s,
                     ""MCacheSize must be greater than MCacheMaxObjectSize"");",6
httpd-2.0.43_diff_httpd-2.0.44,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.43/modules/experimental/mod_mem_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/modules/experimental/mod_mem_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_86.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_86.cpp,-1,1064,,"ap_log_error(APLOG_MARK, APLOG_NOTICE, 0, s,
                         ""MCacheMaxStreamingBuffer must be less than or equal to MCacheMaxObjectSize. ""
                         ""Resetting MCacheMaxStreamingBuffer to MCacheMaxObjectSize."");",7
httpd-2.0.43_diff_httpd-2.0.44,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.43/modules/experimental/mod_mem_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/modules/experimental/mod_mem_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_86.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_86.cpp,-1,1071,,"ap_log_error(APLOG_MARK, APLOG_WARNING, 0, s,
                     ""MCacheMaxStreamingBuffer must be greater than or equal to MCacheMinObjectSize. ""
                     ""Resetting MCacheMaxStreamingBuffer to MCacheMinObjectSize."");",7
httpd-2.0.43_diff_httpd-2.0.44,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.43/modules/generators/mod_autoindex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/modules/generators/mod_autoindex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_87.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_87.cpp,1523,1536,"ap_rputs(""<table><tr>"", r);","ap_rputs(""<table><tr>"", r);",0
httpd-2.0.43_diff_httpd-2.0.44,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.43/modules/generators/mod_autoindex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/modules/generators/mod_autoindex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_87.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_87.cpp,1525,1538,"ap_rputs(""<th title=\""Icon\"">"", r);","ap_rputs(""<th>"", r);",0
httpd-2.0.43_diff_httpd-2.0.44,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.43/modules/generators/mod_autoindex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/modules/generators/mod_autoindex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_87.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_87.cpp,1527,1540,"ap_rvputs(r, ""<img src=\"""", ap_escape_html(scratch, tp),
                             ""\"" alt=\""[ICO]\"""", NULL);","ap_rvputs(r, ""<img src=\"""", ap_escape_html(scratch, tp),
                             ""\"" alt=\""[ICO]\"""", NULL);",0
httpd-2.0.43_diff_httpd-2.0.44,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.43/modules/generators/mod_cgid.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/modules/generators/mod_cgid.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_88.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_88.cpp,408,-1,"ap_log_rerror(APLOG_MARK, APLOG_ERR, errno, r,
                     ""write to cgi daemon process"");",,7
httpd-2.0.43_diff_httpd-2.0.44,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.43/modules/generators/mod_cgid.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/modules/generators/mod_cgid.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_88.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_88.cpp,414,-1,"ap_log_rerror(APLOG_MARK, APLOG_ERR, errno, r, 
                     ""write to cgi daemon process"");",,7
httpd-2.0.43_diff_httpd-2.0.44,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.43/modules/generators/mod_cgid.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/modules/generators/mod_cgid.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_88.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_88.cpp,425,-1,"ap_log_rerror(APLOG_MARK, APLOG_ERR, errno, r, 
                     ""write to cgi daemon process"");",,7
httpd-2.0.43_diff_httpd-2.0.44,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.43/modules/generators/mod_cgid.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/modules/generators/mod_cgid.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_88.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_88.cpp,430,-1,"ap_log_rerror(APLOG_MARK, APLOG_ERR, errno, r, 
                     ""write to cgi daemon process"");",,7
httpd-2.0.43_diff_httpd-2.0.44,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.43/modules/generators/mod_cgid.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/modules/generators/mod_cgid.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_88.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_88.cpp,435,-1,"ap_log_rerror(APLOG_MARK, APLOG_ERR, errno, r, 
                     ""write to cgi daemon process"");",,7
httpd-2.0.43_diff_httpd-2.0.44,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.43/modules/generators/mod_cgid.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/modules/generators/mod_cgid.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_89.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_89.cpp,595,662,"ap_log_error(APLOG_MARK, APLOG_ERR, 0,
                         main_server,
                         ""Error reading request on cgid socket"");","ap_log_error(APLOG_MARK, APLOG_ERR, stat,
                         main_server,
                         ""Error reading request on cgid socket"");",7
httpd-2.0.43_diff_httpd-2.0.44,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.43/modules/generators/mod_cgid.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/modules/generators/mod_cgid.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_89.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_89.cpp,-1,674,,"ap_log_error(APLOG_MARK, APLOG_ERR, 0,
                             main_server,
                             ""Error writing pid %"" APR_PID_T_FMT "" to handler"", pid);",7
httpd-2.0.43_diff_httpd-2.0.44,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.43/modules/generators/mod_cgid.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/modules/generators/mod_cgid.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_90.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_90.cpp,655,736,"ap_log_rerror(APLOG_MARK, APLOG_ERR|APLOG_TOCLIENT, rc, r,
                              ""couldn't create child process: %d: %s"", rc, 
                              apr_filename_of_pathname(r->filename));","ap_log_rerror(APLOG_MARK, APLOG_ERR|APLOG_TOCLIENT, rc, r,
                              ""couldn't create child process: %d: %s"", rc, 
                              apr_filename_of_pathname(r->filename));",4
httpd-2.0.43_diff_httpd-2.0.44,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.43/modules/generators/mod_cgid.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/modules/generators/mod_cgid.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_91.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_91.cpp,-1,1132,,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                  ""CGI process %"" APR_PID_T_FMT "" didn't exit, sending SIGKILL"",
                  pid);",7
httpd-2.0.43_diff_httpd-2.0.44,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.43/modules/generators/mod_cgid.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/modules/generators/mod_cgid.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_91.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_91.cpp,-1,1139,,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                  ""CGI process %"" APR_PID_T_FMT "" didn't exit, sending SIGKILL again"",
                  pid);",7
httpd-2.0.43_diff_httpd-2.0.44,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.43/modules/generators/mod_cgid.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/modules/generators/mod_cgid.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_91.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_91.cpp,-1,1179,,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, info->r,
                      ""daemon couldn't find CGI process for connection %lu"",
                      info->conn_id);",7
httpd-2.0.43_diff_httpd-2.0.44,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.43/modules/generators/mod_cgid.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/modules/generators/mod_cgid.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_92.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_92.cpp,-1,1271,,"ap_log_rerror(APLOG_MARK, APLOG_ERR, rv, r,
                     ""write to cgi daemon process"");",7
httpd-2.0.43_diff_httpd-2.0.44,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.43/modules/proxy/proxy_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/modules/proxy/proxy_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_94.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_94.cpp,457,477,"ap_log_error(APLOG_MARK, APLOG_WARNING, 0, r->server,
			 ""proxy: Ignoring duplicate HTTP header ""
			 ""returned by %s (%s)"", r->uri, r->method);","ap_log_error(APLOG_MARK, APLOG_WARNING, 0, r->server,
			 ""proxy: Starting body due to bogus non-header in headers ""
			 ""returned by %s (%s)"", r->uri, r->method);",7
httpd-2.0.43_diff_httpd-2.0.44,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.43/modules/proxy/proxy_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/modules/proxy/proxy_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_94.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_94.cpp,-1,482,,"ap_log_error(APLOG_MARK, APLOG_WARNING, 0, r->server,
			 ""proxy: No HTTP headers ""
			 ""returned by %s (%s)"", r->uri, r->method);",7
httpd-2.0.43_diff_httpd-2.0.44,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.43/modules/proxy/proxy_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/modules/proxy/proxy_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_94.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_94.cpp,-1,490,,"ap_log_error(APLOG_MARK, APLOG_WARNING, 0, r->server,
			 ""proxy: Ignoring bogus HTTP header ""
			 ""returned by %s (%s)"", r->uri, r->method);",7
httpd-2.0.43_diff_httpd-2.0.44,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.43/modules/ssl/mod_ssl.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/modules/ssl/mod_ssl.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_95.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_95.cpp,411,-1,"ap_log_error(APLOG_MARK, APLOG_ERR, 0,
                             c->base_server,
                             ""SSL Proxy connect failed"");",,7
httpd-2.0.43_diff_httpd-2.0.44,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.43/modules/ssl/mod_ssl.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/modules/ssl/mod_ssl.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_95.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_95.cpp,430,-1,"ap_log_error(APLOG_MARK, APLOG_INFO, 0,
                             c->base_server,
                             ""SSL handshake stopped: connection was closed"");",,7
httpd-2.0.43_diff_httpd-2.0.44,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.43/modules/ssl/mod_ssl.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/modules/ssl/mod_ssl.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_95.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_95.cpp,455,-1,"ap_log_error(APLOG_MARK, APLOG_ERR, 0,
                                 c->base_server,
                                 ""SSL handshake interrupted by system ""
                                 ""[Hint: Stop button pressed in browser?!]"");",,7
httpd-2.0.43_diff_httpd-2.0.44,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.43/modules/ssl/mod_ssl.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/modules/ssl/mod_ssl.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_95.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_95.cpp,462,-1,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, 
                                 c->base_server,
                                 ""Spurious SSL handshake interrupt [Hint: ""
                                 ""Usually just one of those OpenSSL ""
                                 ""confusions!?]"");",,7
httpd-2.0.43_diff_httpd-2.0.44,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.43/modules/ssl/mod_ssl.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/modules/ssl/mod_ssl.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_95.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_95.cpp,474,-1,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, 
                             c->base_server,
                             ""SSL handshake failed (server %s, client %s)"",
                             ssl_util_vhostid(c->pool, c->base_server),
                             c->remote_ip ? c->remote_ip : ""unknown"");",,7
httpd-2.0.43_diff_httpd-2.0.44,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.43/modules/ssl/mod_ssl.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/modules/ssl/mod_ssl.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_95.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_95.cpp,504,-1,"ap_log_error(APLOG_MARK, APLOG_ERR, 0,
                             c->base_server,
                             ""SSL client authentication failed, ""
                             ""accepting certificate based on ""
                             ""\""SSLVerifyClient optional_no_ca\"" ""
                             ""configuration"");",,7
httpd-2.0.43_diff_httpd-2.0.44,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.43/modules/ssl/mod_ssl.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/modules/ssl/mod_ssl.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_95.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_95.cpp,517,-1,"ap_log_error(APLOG_MARK, APLOG_ERR, 0,
                             c->base_server,
                             ""SSL client authentication failed: %s"",
                             error ? error : ""unknown"");",,7
httpd-2.0.43_diff_httpd-2.0.44,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.43/modules/ssl/mod_ssl.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/modules/ssl/mod_ssl.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_95.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_95.cpp,542,-1,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, c->base_server,
                         ""No acceptable peer certificate available"");",,7
