patch_file,old_file,new_file,old_hunk_file,new_hunk_file,old_loc,new_loc,old_log,new_log,action_type
httpd-2.0.50_diff_httpd-2.0.51,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.50/modules/arch/netware/mod_nw_ssl.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.51/modules/arch/netware/mod_nw_ssl.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_414.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_414.cpp,-1,1059,,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, r->server,
                     ""Upgradeable socket handle not found"");",7
httpd-2.0.50_diff_httpd-2.0.51,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.50/modules/arch/netware/mod_nw_ssl.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.51/modules/arch/netware/mod_nw_ssl.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_414.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_414.cpp,-1,1064,,"ap_log_error(APLOG_MARK, APLOG_INFO, 0, r->server,
                 ""Awaiting re-negotiation handshake"");",7
httpd-2.0.50_diff_httpd-2.0.51,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.50/modules/arch/netware/mod_nw_ssl.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.51/modules/arch/netware/mod_nw_ssl.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_414.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_414.cpp,-1,1075,,"ap_add_output_filter(""UPGRADE_FILTER"", NULL, r, r->connection);",7
httpd-2.0.50_diff_httpd-2.0.51,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.50/modules/arch/netware/mod_nw_ssl.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.51/modules/arch/netware/mod_nw_ssl.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_414.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_414.cpp,-1,1094,,"ap_register_output_filter (""UPGRADE_FILTER"", ssl_io_filter_Upgrade, NULL, AP_FTYPE_PROTOCOL + 5);",7
httpd-2.0.50_diff_httpd-2.0.51,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.50/modules/experimental/mod_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.51/modules/experimental/mod_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_415.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_415.cpp,77,-1,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, r->server,
                     ""cache: URL exceeds length threshold: %s"", url);",,7
httpd-2.0.50_diff_httpd-2.0.51,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.50/modules/experimental/mod_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.51/modules/experimental/mod_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_416.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_416.cpp,120,113,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, r->server,
                     ""incoming request is asking for a uncached version of ""
                     ""%s, but we know better and are ignoring it"", url);","ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, r->server,
                     ""incoming request is asking for a uncached version of ""
                     ""%s, but we know better and are ignoring it"", url);",6
httpd-2.0.50_diff_httpd-2.0.51,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.50/modules/experimental/mod_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.51/modules/experimental/mod_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_416.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_416.cpp,130,120,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, r->server,
                         ""cache: no-store forbids caching of %s"", url);","ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, r->server,
                         ""cache: no-cache or authorization forbids caching ""
                         ""of %s"", url);",7
httpd-2.0.50_diff_httpd-2.0.51,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.50/modules/experimental/mod_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.51/modules/experimental/mod_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_416.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_416.cpp,156,-1,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, r->server,
                         ""cache: no cache - add cache_in filter and DECLINE"");",,7
httpd-2.0.50_diff_httpd-2.0.51,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.50/modules/experimental/mod_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.51/modules/experimental/mod_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_416.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_416.cpp,177,152,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, r->server,
                             ""cache: fresh cache - returning status %d"", rv);","ap_log_error(APLOG_MARK, APLOG_ERR, rv, r->server,
                         ""cache: error returned while checking for cached ""
                         ""file by %s cache"", cache->provider_name);",7
httpd-2.0.50_diff_httpd-2.0.51,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.50/modules/experimental/mod_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.51/modules/experimental/mod_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_416.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_416.cpp,185,-1,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, r->server,
                         ""cache: fresh cache - add cache_out filter and ""
                         ""handle request"");",,7
httpd-2.0.50_diff_httpd-2.0.51,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.50/modules/experimental/mod_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.51/modules/experimental/mod_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_416.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_416.cpp,200,222,"ap_log_error(APLOG_MARK, APLOG_ERR, rv, r->server,
                             ""cache: error returned while trying to return %s ""
                             ""cached data"", 
                             cache->type);","ap_log_error(APLOG_MARK, APLOG_ERR, rv, r->server,
                     ""cache: error returned while trying to return %s ""
                     ""cached data"", 
                     cache->provider_name);",7
httpd-2.0.50_diff_httpd-2.0.51,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.50/modules/experimental/mod_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.51/modules/experimental/mod_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_416.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_416.cpp,217,195,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, r->server,
                         ""cache: stale cache - test conditional"");","ap_update_mtime(r, info->lastmod);",7
httpd-2.0.50_diff_httpd-2.0.51,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.50/modules/experimental/mod_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.51/modules/experimental/mod_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_416.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_416.cpp,221,-1,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, 
                             r->server,
                             ""cache: conditional - add cache_in filter and ""
                             ""DECLINE"");",,7
httpd-2.0.50_diff_httpd-2.0.51,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.50/modules/experimental/mod_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.51/modules/experimental/mod_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_416.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_416.cpp,245,-1,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, 
                                 r->server,
                                 ""cache: nonconditional - fudge conditional ""
                                 ""by etag"");",,7
httpd-2.0.50_diff_httpd-2.0.51,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.50/modules/experimental/mod_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.51/modules/experimental/mod_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_416.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_416.cpp,253,-1,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, 
                                 r->server,
                                 ""cache: nonconditional - fudge conditional ""
                                 ""by lastmod"");",,7
httpd-2.0.50_diff_httpd-2.0.51,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.50/modules/experimental/mod_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.51/modules/experimental/mod_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_416.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_416.cpp,264,-1,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, 
                                 r->server,
                                 ""cache: nonconditional - no cached ""
                                 ""etag/lastmods - add cache_in and DECLINE"");",,7
httpd-2.0.50_diff_httpd-2.0.51,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.50/modules/experimental/mod_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.51/modules/experimental/mod_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_416.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_416.cpp,275,168,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, 
                             r->server,
                             ""cache: nonconditional - add cache_conditional ""
                             ""and DECLINE"");",info = &(cache->handle->cache_obj->info);,7
httpd-2.0.50_diff_httpd-2.0.51,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.50/modules/experimental/mod_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.51/modules/experimental/mod_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_416.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_416.cpp,290,-1,"ap_log_error(APLOG_MARK, APLOG_ERR, rv, 
                     r->server,
                     ""cache: error returned while checking for cached file by ""
                     ""%s cache"", 
                     cache->type);",,7
httpd-2.0.50_diff_httpd-2.0.51,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.50/modules/experimental/mod_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.51/modules/experimental/mod_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_417.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_417.cpp,322,255,"r(APLOG_MARK, APLOG_DEBUG, APR_SUCCESS, r->server,
                 ""cache: running CACHE_OUT filter"");","r(APLOG_MARK, APLOG_DEBUG, APR_SUCCESS, r->server,
                 ""cache: running CACHE_OUT filter"");",4
httpd-2.0.50_diff_httpd-2.0.51,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.50/modules/experimental/mod_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.51/modules/experimental/mod_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_417.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_417.cpp,331,264,"ap_log_error(APLOG_MARK, APLOG_DEBUG, APR_SUCCESS, r->server,
                 ""cache: serving %s"", r->uri);","ap_log_error(APLOG_MARK, APLOG_DEBUG, APR_SUCCESS, r->server,
                 ""cache: serving %s"", r->uri);",4
httpd-2.0.50_diff_httpd-2.0.51,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.50/modules/experimental/mod_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.51/modules/experimental/mod_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_418.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_418.cpp,351,284,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, f->r->server,
                 ""cache: running CACHE_CONDITIONAL filter"");","ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, f->r->server,
                 ""cache: running CACHE_CONDITIONAL filter"");",4
httpd-2.0.50_diff_httpd-2.0.51,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.50/modules/experimental/mod_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.51/modules/experimental/mod_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_419.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_419.cpp,405,334,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, r->server,
                 ""cache: running CACHE_IN filter"");","cc_in = apr_table_get(r->headers_in, ""Cache-Control"");",7
httpd-2.0.50_diff_httpd-2.0.51,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.50/modules/experimental/mod_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.51/modules/experimental/mod_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_420.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_420.cpp,569,505,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, r->server,
                     ""cache: %s not cached. Reason: %s"", url, reason);","ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, r->server,
                     ""cache: %s not cached. Reason: %s"", url, reason);",4
httpd-2.0.50_diff_httpd-2.0.51,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.50/modules/experimental/mod_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.51/modules/experimental/mod_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_421.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_421.cpp,1017,969,"(""CACHE_IN"";","(""CACHE_SAVE"";",7
httpd-2.0.50_diff_httpd-2.0.51,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.50/modules/experimental/mod_disk_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.51/modules/experimental/mod_disk_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_422.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_422.cpp,297,292,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, r->server,
                     ""cache_disk: URL %s failed the size check, ""
                     ""or is incomplete"", 
                     key);","ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, r->server,
                     ""cache_disk: URL %s failed the size check, ""
                     ""or is incomplete"",
                     key);",6
httpd-2.0.50_diff_httpd-2.0.51,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.50/modules/experimental/mod_disk_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.51/modules/experimental/mod_disk_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_422.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_422.cpp,-1,238,,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, r->server,
                     ""cache_disk: URL %s had a on-disk version mismatch"",
                     r->uri);",7
httpd-2.0.50_diff_httpd-2.0.51,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.50/modules/experimental/mod_disk_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.51/modules/experimental/mod_disk_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_423.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_423.cpp,329,319,"ap_log_error(APLOG_MARK, APLOG_INFO, 0, r->server,
                     ""disk_cache: Caching URL %s"",  key);","ap_log_error(APLOG_MARK, APLOG_INFO, 0, r->server,
                     ""disk_cache: Storing URL %s"",  key);",7
httpd-2.0.50_diff_httpd-2.0.51,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.50/modules/experimental/mod_disk_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.51/modules/experimental/mod_disk_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_423.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_423.cpp,333,323,"ap_log_error(APLOG_MARK, APLOG_INFO, 0, r->server,
                     ""disk_cache: Could not cache URL %s [%d]"", key, rv);","ap_log_error(APLOG_MARK, APLOG_INFO, 0, r->server,
                     ""disk_cache: Could not store URL %s [%d]"", key, rv);",7
httpd-2.0.50_diff_httpd-2.0.51,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.50/modules/experimental/mod_disk_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.51/modules/experimental/mod_disk_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_423.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_423.cpp,367,350,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, r->server,
                         ""disk_cache: Cannot cache files to disk without a CacheRoot specified."");","ap_log_error(APLOG_MARK, APLOG_ERR, 0, r->server,
                         ""disk_cache: Cannot cache files to disk without a CacheRoot specified."");",6
httpd-2.0.50_diff_httpd-2.0.51,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.50/modules/experimental/mod_disk_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.51/modules/experimental/mod_disk_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_423.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_423.cpp,423,399,"ap_log_error(APLOG_MARK, APLOG_INFO, 0, r->server,
                 ""disk_cache: Serving Cached URL %s"",  dobj->name);","ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, r->server,
                 ""disk_cache: Recalled cached URL info header %s"",  dobj->name);",7
httpd-2.0.50_diff_httpd-2.0.51,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.50/modules/experimental/mod_disk_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.51/modules/experimental/mod_disk_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_423.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_423.cpp,498,463,"ap_log_error(APLOG_MARK, APLOG_INFO, 0, r->server,
                 ""disk_cache: Served headers for URL %s"",  dobj->name);","ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, r->server,
                 ""disk_cache: Recalled headers for URL %s"",  dobj->name);",7
httpd-2.0.50_diff_httpd-2.0.51,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.50/modules/experimental/mod_disk_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.51/modules/experimental/mod_disk_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_424.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_424.cpp,620,642,"ap_log_error(APLOG_MARK, APLOG_INFO, 0, r->server,
                 ""disk_cache: Caching headers for URL %s"",  dobj->name);","ap_log_error(APLOG_MARK, APLOG_ERR, 0, r->server,
                     ""cache_disk: Error when writing cache file for URL %s"",
                     h->cache_obj->key);",7
httpd-2.0.50_diff_httpd-2.0.51,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.50/modules/experimental/mod_disk_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.51/modules/experimental/mod_disk_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_424.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_424.cpp,646,683,"ap_log_error(APLOG_MARK, APLOG_INFO, 0, r->server,
                     ""disk_cache: Cached body for URL %s"",  dobj->name);","ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, r->server,
                     ""disk_cache: Body for URL %s cached."",  dobj->name);",7
httpd-2.0.50_diff_httpd-2.0.51,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.50/modules/experimental/mod_disk_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.51/modules/experimental/mod_disk_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_424.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_424.cpp,-1,612,,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, r->server,
                 ""disk_cache: Stored headers for URL %s"",  dobj->name);",7
httpd-2.0.50_diff_httpd-2.0.51,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.50/modules/experimental/mod_disk_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.51/modules/experimental/mod_disk_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_424.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_424.cpp,-1,650,,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, r->server,
                     ""cache_disk: URL %s failed the size check (%lu>%lu)"",
                     h->cache_obj->key, (unsigned long)dobj->file_size, (unsigned long)conf->maxfs);",7
httpd-2.0.50_diff_httpd-2.0.51,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.50/modules/experimental/mod_disk_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.51/modules/experimental/mod_disk_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_424.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_424.cpp,-1,666,,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, r->server,
                       ""disk_cache: URL %s failed the size check (%lu != %lu)"",
                       h->cache_obj->key,
                       (unsigned long)h->cache_obj->info.len,
                       (unsigned long)dobj->file_size);",7
httpd-2.0.50_diff_httpd-2.0.51,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.50/modules/experimental/mod_disk_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.51/modules/experimental/mod_disk_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_424.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_424.cpp,-1,675,,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, r->server,
                     ""cache_disk: URL %s failed the size check (%lu<%lu)"",
                     h->cache_obj->key, (unsigned long)dobj->file_size, (unsigned long)conf->minfs);",7
httpd-2.0.50_diff_httpd-2.0.51,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.50/modules/experimental/mod_mem_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.51/modules/experimental/mod_mem_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_425.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_425.cpp,619,541,"ap_log_error(APLOG_MARK, APLOG_INFO, 0, NULL, ""gcing a cache entry"");","ap_log_error(APLOG_MARK, APLOG_INFO, 0, NULL, ""gcing a cache entry"");",4
