file,loc,log,log_file,block,block_file,block_feature,function_file,ddg_feature,cdg_feature
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_write_set_format_xar.cpp,2936,"archive_set_error(a, ENOMEM,
		    ""Internal error initializing compression library: ""
		    ""Cannot allocate memory"");",second/download/CMake/CMake-gumtree/Kitware_CMake_repos_log_1017.cpp,"{
	case LZMA_OK:
		lastrm->real_stream = strm;
		lastrm->valid = 1;
		lastrm->code = compression_code_lzma;
		lastrm->end = compression_end_lzma;
		r = ARCHIVE_OK;
		break;
	case LZMA_MEM_ERROR:
		free(strm);
		lastrm->real_stream = NULL;
		archive_set_error(a, ENOMEM,
		    ""Internal error initializing compression library: ""
		    ""Cannot allocate memory"");
		r =  ARCHIVE_FATAL;
		break;
        default:
		free(strm);
		lastrm->real_stream = NULL;
		archive_set_error(a, ARCHIVE_ERRNO_MISC,
		    ""Internal error initializing compression library: ""
		    ""It's a bug in liblzma"");
		r =  ARCHIVE_FATAL;
		break;
	}",second/download/CMake/CMake-gumtree/Kitware_CMake_repos_block_1017.cpp,"[0, 0, 0, 0, 3, 0, 0, 0, 2, 1, 1, 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 13, 0, 8, 0, 0, 0, 0, 0, 0]",second/download/CMake/CMake/CMake-joern/Kitware_CMake_repos_function_1017.cpp,60,[],"[""calloc_ret"", null, ""=="", ""!"", ""&&"", ""lzma_stream_encoder_mt_ret"", ""&&"", ""lzma_lzma_preset_ret"", ""!""]"
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_write_set_format_xar.cpp,2944,"archive_set_error(a, ARCHIVE_ERRNO_MISC,
		    ""Internal error initializing compression library: ""
		    ""It's a bug in liblzma"");",second/download/CMake/CMake-gumtree/Kitware_CMake_repos_log_1018.cpp,"{
	case LZMA_OK:
		lastrm->real_stream = strm;
		lastrm->valid = 1;
		lastrm->code = compression_code_lzma;
		lastrm->end = compression_end_lzma;
		r = ARCHIVE_OK;
		break;
	case LZMA_MEM_ERROR:
		free(strm);
		lastrm->real_stream = NULL;
		archive_set_error(a, ENOMEM,
		    ""Internal error initializing compression library: ""
		    ""Cannot allocate memory"");
		r =  ARCHIVE_FATAL;
		break;
        default:
		free(strm);
		lastrm->real_stream = NULL;
		archive_set_error(a, ARCHIVE_ERRNO_MISC,
		    ""Internal error initializing compression library: ""
		    ""It's a bug in liblzma"");
		r =  ARCHIVE_FATAL;
		break;
	}",second/download/CMake/CMake-gumtree/Kitware_CMake_repos_block_1018.cpp,"[0, 0, 0, 0, 3, 0, 0, 0, 2, 1, 1, 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 13, 0, 8, 0, 0, 0, 0, 0, 0]",second/download/CMake/CMake/CMake-joern/Kitware_CMake_repos_function_1018.cpp,68,[],"[""calloc_ret"", null, ""=="", ""!"", ""&&"", ""lzma_stream_encoder_ret"", ""&&"", ""lzma_lzma_preset_ret"", ""!""]"
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_write_set_format_xar.cpp,2983,"archive_set_error(a, ENOMEM,
		    ""lzma compression error:""
		    "" %ju MiB would have been needed"",
		    (uintmax_t)((lzma_memusage(strm) + 1024 * 1024 -1)
			/ (1024 * 1024)));",second/download/CMake/CMake-gumtree/Kitware_CMake_repos_log_1019.cpp,"{
	case LZMA_OK:
		/* Non-finishing case */
		return (ARCHIVE_OK);
	case LZMA_STREAM_END:
		/* This return can only occur in finishing case. */
		return (ARCHIVE_EOF);
	case LZMA_MEMLIMIT_ERROR:
		archive_set_error(a, ENOMEM,
		    ""lzma compression error:""
		    "" %ju MiB would have been needed"",
		    (uintmax_t)((lzma_memusage(strm) + 1024 * 1024 -1)
			/ (1024 * 1024)));
		return (ARCHIVE_FATAL);
	default:
		/* Any other return value indicates an error */
		archive_set_error(a, ARCHIVE_ERRNO_MISC,
		    ""lzma compression failed:""
		    "" lzma_code() call returned status %d"", r);
		return (ARCHIVE_FATAL);
	}",second/download/CMake/CMake-gumtree/Kitware_CMake_repos_block_1019.cpp,"[0, 0, 0, 0, 0, 0, 4, 0, 3, 1, 1, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 2, 0, 10, 0, 0, 0, 0, 0, 0]",second/download/CMake/CMake/CMake-joern/Kitware_CMake_repos_function_1019.cpp,30,[],"[""lzma_code_ret""]"
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_write_set_format_xar.cpp,2991,"archive_set_error(a, ARCHIVE_ERRNO_MISC,
		    ""lzma compression failed:""
		    "" lzma_code() call returned status %d"", r);",second/download/CMake/CMake-gumtree/Kitware_CMake_repos_log_1020.cpp,"{
	case LZMA_OK:
		/* Non-finishing case */
		return (ARCHIVE_OK);
	case LZMA_STREAM_END:
		/* This return can only occur in finishing case. */
		return (ARCHIVE_EOF);
	case LZMA_MEMLIMIT_ERROR:
		archive_set_error(a, ENOMEM,
		    ""lzma compression error:""
		    "" %ju MiB would have been needed"",
		    (uintmax_t)((lzma_memusage(strm) + 1024 * 1024 -1)
			/ (1024 * 1024)));
		return (ARCHIVE_FATAL);
	default:
		/* Any other return value indicates an error */
		archive_set_error(a, ARCHIVE_ERRNO_MISC,
		    ""lzma compression failed:""
		    "" lzma_code() call returned status %d"", r);
		return (ARCHIVE_FATAL);
	}",second/download/CMake/CMake-gumtree/Kitware_CMake_repos_block_1020.cpp,"[0, 0, 0, 0, 0, 0, 4, 0, 3, 1, 1, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 2, 0, 10, 0, 0, 0, 0, 0, 0]",second/download/CMake/CMake/CMake-joern/Kitware_CMake_repos_function_1020.cpp,38,[],"[""lzma_code_ret""]"
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_write_set_format_xar.cpp,3117,"archive_set_error(&a->archive, ENOMEM,
			    ""Can't allocate memory for xattr"");",second/download/CMake/CMake-gumtree/Kitware_CMake_repos_log_1021.cpp,"{
			archive_set_error(&a->archive, ENOMEM,
			    ""Can't allocate memory for xattr"");
			return (ARCHIVE_FATAL);
		}",second/download/CMake/CMake-gumtree/Kitware_CMake_repos_block_1021.cpp,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 3, 0, 0, 0, 0, 0, 0]",second/download/CMake/CMake/CMake-joern/Kitware_CMake_repos_function_1021.cpp,22,"[""BOOL"", null, ""string""]","[""calloc_ret"", null, ""=="", ""&&"", ""MEMBER"", null, ""=="", ""!"", ""&&"", ""compression_code_ret"", null, ""=="", ""&&"", ""compression_code_ret"", null, ""!="", ""compression_code_ret"", null, ""!="", ""&&"", ""!"", ""&&"", ""xar_compression_init_encoder_ret"", null, ""!="", ""!"", ""&&"", ""archive_entry_xattr_reset_ret"", ""int"", ""=="", ""!"", ""&&"", ""write_to_temp_ret"", null, ""!="", ""!"", ""&&"", null, ""&&"", ""write_to_temp_ret"", null, ""!="", ""!"", ""&&"", ""compression_end_ret"", null, ""!="", ""!""]"
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_write_add_filter_program.cpp,128,"archive_set_error(_a, ENOMEM,
	    ""Can't allocate memory for filter program"");",second/download/CMake/CMake-gumtree/Kitware_CMake_repos_log_1022.cpp,"{
	struct archive_write_filter *f = __archive_write_allocate_filter(_a);
	struct private_data *data;
	static const char *prefix = ""Program: "";

	archive_check_magic(_a, ARCHIVE_WRITE_MAGIC,
	    ARCHIVE_STATE_NEW, ""archive_write_add_filter_program"");

	f->data = calloc(1, sizeof(*data));
	if (f->data == NULL)
		goto memerr;
	data = (struct private_data *)f->data;

	data->cmd = strdup(cmd);
	if (data->cmd == NULL)
		goto memerr;

	data->pdata = __archive_write_program_allocate(cmd);
	if (data->pdata == NULL)
		goto memerr;

	/* Make up a description string. */
	if (archive_string_ensure(&data->description,
	    strlen(prefix) + strlen(cmd) + 1) == NULL)
		goto memerr;
	archive_strcpy(&data->description, prefix);
	archive_strcat(&data->description, cmd);

	f->name = data->description.s;
	f->code = ARCHIVE_FILTER_PROGRAM;
	f->open = archive_compressor_program_open;
	f->write = archive_compressor_program_write;
	f->close = archive_compressor_program_close;
	f->free = archive_compressor_program_free;
	return (ARCHIVE_OK);
memerr:
	archive_compressor_program_free(f);
	archive_set_error(_a, ENOMEM,
	    ""Can't allocate memory for filter program"");
	return (ARCHIVE_FATAL);
}",second/download/CMake/CMake-gumtree/Kitware_CMake_repos_block_1022.cpp,"[4, 0, 0, 0, 0, 0, 2, 0, 0, 0, 5, 1, 4, 0, 2, 106, 0, 0, 3, 3, 0, 0, 2, 5, 0, 0, 0, 0, 3, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 0, 45, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 4, 4, 0, 0, 13, 0, 0, 15, 0, 22, 0, 0, 0, 0, 0, 0]",second/download/CMake/CMake/CMake-joern/Kitware_CMake_repos_function_1022.cpp,39,"[""struct archive *"", null, ""string""]","[""MEMBER"", null, ""=="", ""&&"", ""MEMBER"", null, ""=="", ""&&"", ""MEMBER"", null, ""=="", ""&&"", ""archive_string_ensure_ret"", null, ""==""]"
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_write_add_filter_program.cpp,226,"archive_set_error(f->archive, ENOMEM,
			    ""Can't allocate compression buffer"");",second/download/CMake/CMake-gumtree/Kitware_CMake_repos_log_1023.cpp,"{
			archive_set_error(f->archive, ENOMEM,
			    ""Can't allocate compression buffer"");
			return (ARCHIVE_FATAL);
		}",second/download/CMake/CMake-gumtree/Kitware_CMake_repos_block_1023.cpp,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 3, 0, 0, 0, 0, 0, 0]",second/download/CMake/CMake/CMake-joern/Kitware_CMake_repos_function_1023.cpp,17,"[""MEMBER"", null, ""string""]","[""MEMBER"", null, ""=="", ""&&"", ""MEMBER"", null, ""=="", ""&&"", ""__archive_write_open_filter_ret"", null, ""!="", ""!""]"
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_write_add_filter_program.cpp,235,"archive_set_error(f->archive, EINVAL,
		    ""Can't launch external program: %s"", cmd);",second/download/CMake/CMake-gumtree/Kitware_CMake_repos_log_1024.cpp,"{
		archive_set_error(f->archive, EINVAL,
		    ""Can't launch external program: %s"", cmd);
		return (ARCHIVE_FATAL);
	}",second/download/CMake/CMake-gumtree/Kitware_CMake_repos_block_1024.cpp,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 4, 0, 0, 0, 0, 0, 0]",second/download/CMake/CMake/CMake-joern/Kitware_CMake_repos_function_1024.cpp,26,"[""MEMBER"", null, ""string"", ""const char *""]","[""__archive_write_open_filter_ret"", null, ""!="", ""!"", ""&&"", ""MEMBER"", null, ""=="", ""!"", ""&&"", ""__archive_create_child_ret"", ""-"", ""int"", ""=="", ""&&"", ""MEMBER"", null, ""=="", ""!""]"
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_write_add_filter_program.cpp,246,"archive_set_error(f->archive, EINVAL,
		    ""Can't launch external program: %s"", cmd);",second/download/CMake/CMake-gumtree/Kitware_CMake_repos_log_1025.cpp,"{
		close(data->child_stdin);
		data->child_stdin = -1;
		close(data->child_stdout);
		data->child_stdout = -1;
		archive_set_error(f->archive, EINVAL,
		    ""Can't launch external program: %s"", cmd);
		return (ARCHIVE_FATAL);
	}",second/download/CMake/CMake-gumtree/Kitware_CMake_repos_block_1025.cpp,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 5, 0, 6, 0, 0, 0, 0, 0, 0]",second/download/CMake/CMake/CMake-joern/Kitware_CMake_repos_function_1025.cpp,37,"[""MEMBER"", null, ""string"", ""const char *""]","[""MEMBER"", null, ""=="", ""!"", ""&&"", ""__archive_create_child_ret"", ""-"", ""int"", ""=="", ""!"", ""&&"", ""__archive_write_open_filter_ret"", null, ""!="", ""!"", ""&&"", ""MEMBER"", null, ""=="", ""&&"", ""MEMBER"", null, ""=="", ""!""]"
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_write_add_filter_program.cpp,338,"archive_set_error(f->archive, EIO,
			    ""Can't write to program: %s"", data->program_name);",second/download/CMake/CMake-gumtree/Kitware_CMake_repos_log_1026.cpp,"{
			archive_set_error(f->archive, EIO,
			    ""Can't write to program: %s"", data->program_name);
			return (ARCHIVE_FATAL);
		}",second/download/CMake/CMake-gumtree/Kitware_CMake_repos_block_1026.cpp,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 4, 0, 0, 0, 0, 0, 0]",second/download/CMake/CMake/CMake-joern/Kitware_CMake_repos_function_1026.cpp,14,"[""MEMBER"", null, ""string"", ""MEMBER""]","[""child_write_ret"", ""-"", ""int"", ""=="", ""child_write_ret"", ""int"", ""=="", ""||"", ""&&"", ""MEMBER"", ""int"", ""=="", ""!"", ""&&"", ""size_t"", ""int"", "">""]"
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_write_add_filter_program.cpp,377,"archive_set_error(f->archive, errno,
			    ""Error reading from program: %s"", data->program_name);",second/download/CMake/CMake-gumtree/Kitware_CMake_repos_log_1027.cpp,"{
			archive_set_error(f->archive, errno,
			    ""Error reading from program: %s"", data->program_name);
			ret = ARCHIVE_FATAL;
			goto cleanup;
		}",second/download/CMake/CMake-gumtree/Kitware_CMake_repos_block_1027.cpp,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 4, 0, 0, 0, 0, 0, 0]",second/download/CMake/CMake/CMake-joern/Kitware_CMake_repos_function_1027.cpp,26,"[""MEMBER"", null, ""string"", ""MEMBER""]","[""MEMBER"", ""int"", ""=="", ""!"", ""&&"", ""read_ret"", ""int"", ""=="", ""read_ret"", ""-"", ""int"", ""=="", null, null, ""=="", ""&&"", ""||"", ""!"", ""&&"", ""read_ret"", ""-"", ""int"", ""=="", ""&&"", ""__archive_write_filter_ret"", null, ""!="", ""!""]"
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_write_add_filter_program.cpp,407,"archive_set_error(f->archive, EIO,
		    ""Error closing program: %s"", data->program_name);",second/download/CMake/CMake-gumtree/Kitware_CMake_repos_log_1028.cpp,"{
		archive_set_error(f->archive, EIO,
		    ""Error closing program: %s"", data->program_name);
		ret = ARCHIVE_FATAL;
	}",second/download/CMake/CMake-gumtree/Kitware_CMake_repos_block_1028.cpp,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 4, 0, 0, 0, 0, 0, 0]",second/download/CMake/CMake/CMake-joern/Kitware_CMake_repos_function_1028.cpp,56,"[""MEMBER"", null, ""string"", ""MEMBER""]","[""MEMBER"", ""int"", ""=="", ""!"", ""&&"", ""int"", ""int"", ""!=""]"
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_read_open_memory.cpp,74,"archive_set_error(a, ENOMEM, ""No memory"");",second/download/CMake/CMake-gumtree/Kitware_CMake_repos_log_1029.cpp,"{
		archive_set_error(a, ENOMEM, ""No memory"");
		return (ARCHIVE_FATAL);
	}",second/download/CMake/CMake-gumtree/Kitware_CMake_repos_block_1029.cpp,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 3, 0, 0, 0, 0, 0, 0]",second/download/CMake/CMake/CMake-joern/Kitware_CMake_repos_function_1029.cpp,8,"[""struct archive *"", null, ""string""]","[""calloc_ret"", null, ""==""]"
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_check_magic.cpp,144,"errmsg(""PROGRAMMER ERROR: Function "");",second/download/CMake/CMake-gumtree/Kitware_CMake_repos_log_1030.cpp,"{
		errmsg(""PROGRAMMER ERROR: Function "");
		errmsg(function);
		errmsg("" invoked with invalid archive handle.\n"");
		diediedie();
	}",second/download/CMake/CMake-gumtree/Kitware_CMake_repos_block_1030.cpp,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 0, 3, 0, 0, 0, 0, 0, 0]",second/download/CMake/CMake/CMake-joern/Kitware_CMake_repos_function_1030.cpp,16,"[""string""]","[""!"", ""archive_handle_type_name_ret""]"
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_check_magic.cpp,145,errmsg(function);,second/download/CMake/CMake-gumtree/Kitware_CMake_repos_log_1031.cpp,"{
		errmsg(""PROGRAMMER ERROR: Function "");
		errmsg(function);
		errmsg("" invoked with invalid archive handle.\n"");
		diediedie();
	}",second/download/CMake/CMake-gumtree/Kitware_CMake_repos_block_1031.cpp,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 0, 3, 0, 0, 0, 0, 0, 0]",second/download/CMake/CMake/CMake-joern/Kitware_CMake_repos_function_1031.cpp,17,"[""const char *""]","[""!"", ""archive_handle_type_name_ret""]"
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_check_magic.cpp,146,"errmsg("" invoked with invalid archive handle.\n"");",second/download/CMake/CMake-gumtree/Kitware_CMake_repos_log_1032.cpp,"{
		errmsg(""PROGRAMMER ERROR: Function "");
		errmsg(function);
		errmsg("" invoked with invalid archive handle.\n"");
		diediedie();
	}",second/download/CMake/CMake-gumtree/Kitware_CMake_repos_block_1032.cpp,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 0, 3, 0, 0, 0, 0, 0, 0]",second/download/CMake/CMake/CMake-joern/Kitware_CMake_repos_function_1032.cpp,18,"[""string""]","[""!"", ""archive_handle_type_name_ret""]"
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_check_magic.cpp,151,"archive_set_error(a, -1,
		    ""PROGRAMMER ERROR: Function '%s' invoked""
		    "" on '%s' archive object, which is not supported."",
		    function,
		    handle_type);",second/download/CMake/CMake-gumtree/Kitware_CMake_repos_log_1033.cpp,"{
		archive_set_error(a, -1,
		    ""PROGRAMMER ERROR: Function '%s' invoked""
		    "" on '%s' archive object, which is not supported."",
		    function,
		    handle_type);
		a->state = ARCHIVE_STATE_FATAL;
		return (ARCHIVE_FATAL);
	}",second/download/CMake/CMake-gumtree/Kitware_CMake_repos_block_1033.cpp,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 5, 0, 0, 0, 0, 0, 0]",second/download/CMake/CMake/CMake-joern/Kitware_CMake_repos_function_1033.cpp,23,[],"[""MEMBER"", ""unsigned int"", ""!=""]"
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_check_magic.cpp,163,"archive_set_error(a, -1,
			    ""INTERNAL ERROR: Function '%s' invoked with""
			    "" archive structure in state '%s',""
			    "" should be in state '%s'"",
			    function,
			    write_all_states(states1, a->state),
			    write_all_states(states2, state));",second/download/CMake/CMake-gumtree/Kitware_CMake_repos_log_1034.cpp,"archive_set_error(a, -1,
			    ""INTERNAL ERROR: Function '%s' invoked with""
			    "" archive structure in state '%s',""
			    "" should be in state '%s'"",
			    function,
			    write_all_states(states1, a->state),
			    write_all_states(states2, state))",second/download/CMake/CMake-gumtree/Kitware_CMake_repos_block_1034.cpp,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 6, 0, 0, 0, 1, 0, 0]",second/download/CMake/CMake/CMake-joern/Kitware_CMake_repos_function_1034.cpp,35,[],"[""BOOL"", ""int"", ""=="", ""&&"", ""MEMBER"", ""unsigned int"", ""!="", ""!""]"
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_write_disk_acl.cpp,261,"archive_set_error(a, ARCHIVE_ERRNO_MISC,
			""Invalid ACL type"");",second/download/CMake/CMake-gumtree/Kitware_CMake_repos_log_1035.cpp,"{
		archive_set_error(a, ARCHIVE_ERRNO_MISC,
			""Invalid ACL type"");
		return (ARCHIVE_FAILED);
	}",second/download/CMake/CMake-gumtree/Kitware_CMake_repos_block_1035.cpp,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 3, 0, 0, 0, 0, 0, 0]",second/download/CMake/CMake/CMake-joern/Kitware_CMake_repos_function_1035.cpp,41,"[""struct archive *"", null, ""string""]","[""malloc_ret"", null, ""=="", ""&&"", ""archive_acl_reset_ret"", ""int"", ""=="", ""!""]"
