patch_file,old_file,new_file,patch_hunk_file,old_hunk_file,new_hunk_file,old_hunk_loc,new_hunk_loc,old_loc,new_loc,old_log,new_log,action_type,old_log_file,new_log_file,function,function_loc,edit_types,edit_words,edit_feature
rsync-0.4_diff_rsync-0.5,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-0.4/flist.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-0.5/flist.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_23.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_23.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_23.cpp,-367,68,-1,437,,"fprintf(stderr,""removing duplicate name %s from file list\n"",
		flist->files[i].name);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_50.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_50.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_50.cpp,42,"[""addLog""]","[[], [u'fprintf', u'stderr', u'removing', u'duplicate', u'name', u'%s', u'from', u'file', u'list\\n', u'flist', u'files[i]', u'name']]",[-16764280744981497084]
rsync-0.4_diff_rsync-0.5,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-0.4/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-0.5/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_24.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_24.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_24.cpp,6,6,206,207,"fprintf(stderr,""ERROR: destination must be a diirectory when copying more than 1 file\n"");","fprintf(stderr,""ERROR: destination must be a directory when copying more than 1 file\n"");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_51.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_51.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_51.cpp,13,"[""updateContent""]","[[u'diirectory'], [u'directory']]",[10091148403864516666]
rsync-0.4_diff_rsync-0.5,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-0.4/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-0.5/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_25.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_25.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_25.cpp,-277,7,-1,287,,"fprintf(stderr,""chdir %s : %s\n"",dir,strerror(errno));",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_52.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_52.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_52.cpp,15,"[""addLog""]","[[], [u'fprintf', u'stderr', u'chdir', u'%s', u'%s\\n', u'dir', u'strerror', u'errno']]",[5983106832269736849]
rsync-0.4_diff_rsync-0.5,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-0.4/match.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-0.5/match.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_31.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_31.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_31.cpp,-207,18,-1,237,,"fprintf(am_server?stderr:stdout,
	  ""total: matches=%d  tag_hits=%d  false_alarms=%d  data=%d\n"",
	  total_matches,total_tag_hits,
	  total_false_alarms,total_data_transfer);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_53.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_53.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_53.cpp,5,"[""addLog""]","[[], [u'fprintf', u'am_server', u'stderr', u'stdout', u'total', u'matches', u'%d', u'tag_hits', u'%d', u'false_alarms', u'%d', u'data', u'%d\\n', u'total_matches', u'total_tag_hits', u'total_false_alarms', u'total_data_transfer']]",[-25615337137421969534]
rsync-0.4_diff_rsync-0.5,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-0.4/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-0.5/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_32.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_32.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_32.cpp,-180,16,-1,195,,"fprintf(stderr,""stat %s : %s\n"",fname,strerror(errno));",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_54.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_54.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_54.cpp,10,"[""addLog""]","[[], [u'fprintf', u'stderr', u'stat', u'%s', u'%s\\n', u'fname', u'strerror', u'errno']]",[7177049547629518120]
rsync-0.4_diff_rsync-0.5,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-0.4/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-0.5/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_32.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_32.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_32.cpp,-180,62,-1,241,,"fprintf(am_server?stderr:stdout,""%s\n"",fname);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_55.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_55.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_55.cpp,56,"[""addLog""]","[[], [u'fprintf', u'am_server', u'stderr', u'stdout', u'%s\\n', u'fname']]",[-5159108741975053890]
rsync-0.4_diff_rsync-0.5,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-0.4/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-0.5/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_32.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_32.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_32.cpp,-180,64,-1,243,,"fprintf(am_server?stderr:stdout,""%s is uptodate\n"",fname);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_56.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_56.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_56.cpp,58,"[""addLog""]","[[], [u'fprintf', u'am_server', u'stderr', u'stdout', u'%s', u'is', u'uptodate\\n', u'fname']]",[-6463554139551354868]
rsync-0.4_diff_rsync-0.5,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-0.4/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-0.5/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_33.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_33.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_33.cpp,-227,18,-1,272,,"fprintf(am_server?stderr:stdout,""%s is uptodate\n"",fname);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_57.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_57.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_57.cpp,24,"[""addLog""]","[[], [u'fprintf', u'am_server', u'stderr', u'stdout', u'%s', u'is', u'uptodate\\n', u'fname']]",[-6463554139551354868]
rsync-0.4_diff_rsync-0.5,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-0.4/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-0.5/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_35.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_35.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_35.cpp,11,10,316,349,"fprintf(stderr,""%s is uptodate\n"",fname);","set_perms(fname,&flist->files[i],&st,1);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_58.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_58.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_58.cpp,96,"[""updateVariable"", ""updateLog"", ""updateContent"", ""addVariable""]","[[u'fprintf', u'stderr', u'%s', u'is', u'uptodate\\n'], [u'set_perms', u'&flist', u'files[i]', u'&st', u'1']]",[-952267721372193817]
rsync-0.6_diff_rsync-0.7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-0.6/flist.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-0.7/flist.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_44.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_44.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_44.cpp,-225,7,-1,231,,"fprintf(am_server?stderr:stdout,""building file list ... "");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_59.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_59.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_59.cpp,9,"[""addLog""]","[[], [u'fprintf', u'am_server', u'stderr', u'stdout', u'building', u'file', u'list']]",[-1023548614128314056]
rsync-0.6_diff_rsync-0.7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-0.6/flist.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-0.7/flist.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_45.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_45.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_45.cpp,-287,14,-1,303,,"fprintf(am_server?stderr:stdout,""done\n"");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_60.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_60.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_60.cpp,81,"[""addLog""]","[[], [u'fprintf', u'am_server', u'stderr', u'stdout', u'done\\n']]",[-22398926938503629694]
rsync-0.6_diff_rsync-0.7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-0.6/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-0.7/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_46.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_46.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_46.cpp,-341,6,-1,353,,"fprintf(f,""    --delete             delete files that don't exist on the sending side\n"");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_61.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_61.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_61.cpp,23,"[""addLog""]","[[], [u'fprintf', u'f', u'delete', u'delete', u'files', u'that', u'don', u't', u'exist', u'on', u'the', u'sending', u'side\\n']]",[4842434121750433782]
rsync-0.6_diff_rsync-0.7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-0.6/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-0.7/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_46.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_46.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_46.cpp,-341,7,-1,354,,"fprintf(f,""-I, --ignore-times       don't exclude files that match length and time\n"");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_62.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_62.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_62.cpp,24,"[""addLog""]","[[], [u'fprintf', u'f', u'I', u'ignore', u'times', u'don', u't', u'exclude', u'files', u'that', u'match', u'length', u'and', u'time\\n']]",[16584669584848402770]
rsync-0.6_diff_rsync-0.7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-0.6/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-0.7/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_49.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_49.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_49.cpp,-435,20,-1,457,,"fprintf(stderr,""deleting %s\n"",local_file_list->files[i].name);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_63.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_63.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_63.cpp,14,"[""addLog""]","[[], [u'fprintf', u'stderr', u'deleting', u'%s\\n', u'local_file_list', u'files[i]', u'name']]",[-7740332432969078759]
rsync-0.6_diff_rsync-0.7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-0.6/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-0.7/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_49.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_49.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_49.cpp,-435,23,-1,460,,"fprintf(stderr,""unlink %s : %s\n"",
		  local_file_list->files[i].name,strerror(errno));",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_64.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_64.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_64.cpp,17,"[""addLog""]","[[], [u'fprintf', u'stderr', u'unlink', u'%s', u'%s\\n', u'local_file_list', u'files[i]', u'name', u'strerror', u'errno']]",[181586905437738092]
rsync-0.6_diff_rsync-0.7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-0.6/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-0.7/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_51.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_51.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_51.cpp,-488,7,-1,526,,"fprintf(stderr,""map_file failed\n"");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_65.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_65.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_65.cpp,59,"[""addLog""]","[[], [u'fprintf', u'stderr', u'map_file', u'failed\\n']]",[-25282741118306125002]
rsync-0.6_diff_rsync-0.7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-0.6/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-0.7/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_51.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_51.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_51.cpp,-488,20,-1,539,,"fprintf(stderr,""mktemp %s failed\n"",fnametmp);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_66.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_66.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_66.cpp,72,"[""addLog""]","[[], [u'fprintf', u'stderr', u'mktemp', u'%s', u'failed\\n', u'fnametmp']]",[-23539654757615968741]
rsync-0.6_diff_rsync-0.7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-0.6/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-0.7/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_51.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_51.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_51.cpp,-488,25,-1,544,,"fprintf(stderr,""open %s : %s\n"",fnametmp,strerror(errno));",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_67.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_67.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_67.cpp,77,"[""addLog""]","[[], [u'fprintf', u'stderr', u'open', u'%s', u'%s\\n', u'fnametmp', u'strerror', u'errno']]",[2076534475711274322]
rsync-0.6_diff_rsync-0.7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-0.6/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-0.7/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_52.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_52.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_52.cpp,-579,7,-1,625,,"fprintf(stderr,""receive_sums failed\n"");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_68.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_68.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_68.cpp,37,"[""addLog""]","[[], [u'fprintf', u'stderr', u'receive_sums', u'failed\\n']]",[-15811600540863453683]
rsync-0.6_diff_rsync-0.7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-0.6/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-0.7/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_52.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_52.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_52.cpp,-579,20,-1,638,,"fprintf(stderr,""fstat failed : %s\n"",strerror(errno));",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_69.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_69.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_69.cpp,50,"[""addLog""]","[[], [u'fprintf', u'stderr', u'fstat', u'failed', u'%s\\n', u'strerror', u'errno']]",[-8357691954898692160]
rsync-0.6_diff_rsync-0.7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-0.6/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-0.7/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_52.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_52.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_52.cpp,-579,27,-1,645,,"fprintf(stderr,""map_file failed : %s\n"",strerror(errno));",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_70.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_70.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_70.cpp,57,"[""addLog""]","[[], [u'fprintf', u'stderr', u'map_file', u'failed', u'%s\\n', u'strerror', u'errno']]",[-10732596768316064734]
rsync-0.7_diff_rsync-0.8,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-0.7/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-0.8/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_57.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_57.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_57.cpp,-345,6,-1,356,,"fprintf(f,""-x, --one-file-system    don't cross filesystem boundaries\n"");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_71.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_71.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_71.cpp,20,"[""addLog""]","[[], [u'fprintf', u'f', u'x', u'one', u'file', u'system', u'don', u't', u'cross', u'filesystem', u'boundaries\\n']]",[3860928008510039671]
rsync-0.7_diff_rsync-0.8,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-0.7/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-0.8/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_61.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_61.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_61.cpp,24,23,415,414,"out_of_memory(""receive_data"");",exit(1);,7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_72.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_72.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_72.cpp,18,"[""updateLog"", ""updateContent""]","[[u'out_of_memory', u'receive_data'], [u'exit', u'1']]",[-352279628755398061]
rsync-0.7_diff_rsync-0.8,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-0.7/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-0.8/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_61.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_61.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_61.cpp,66,78,457,469,"fprintf(stderr,""deleting %s\n"",local_file_list->files[i].name);",delete_one(&local_file_list->files[i]);,7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_73.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_73.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_73.cpp,14,"[""updateVariable"", ""updateLog"", ""removeVariable"", ""removeContent""]","[[u'fprintf', u'stderr', u'deleting', u'%s\\n', u'local_file_list', u'name'], [u'delete_one', u'&local_file_list']]",[3769680856967821642]
