class,class_size,patch_file,old_loc,old_log,new_log,function,function_loc,check,variable,edit,file,function,loc,log,check,variable,necessity
4661,3,httpd-2.2.34_diff_httpd-2.3.6,1843,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, s,
                     ""%s: Read: %s"",
                     SSL_LIBRARY_NAME, SSL_state_string_long(ssl));","ap_log_cerror(APLOG_MARK, APLOG_TRACE3, 0, c,
                      ""%s: Read: %s"",
                      SSL_LIBRARY_NAME, SSL_state_string_long(ssl));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1835.cpp,20,"[""int"", null]","[""SSL_state_string_long_ret"", null, null, ""ssl_var_lookup_arg"", null]","[[""ap_log_error"", ""APLOG_DEBUG"", ""s""], [""ap_log_cerror"", ""APLOG_TRACE3"", ""c""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/modules/ssl/ssl_engine_kernel.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_827_httpd-2.2.34.cpp,20,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, s,
                     ""%s: Read: %s"",
                     SSL_LIBRARY_NAME, SSL_state_string_long(ssl))","[""int"", null]","[""SSL_state_string_long_ret"", null, null, ""ssl_var_lookup_arg"", null]",accept-true
4661,3,httpd-2.2.34_diff_httpd-2.3.6,1843,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, s,
                     ""%s: Read: %s"",
                     SSL_LIBRARY_NAME, SSL_state_string_long(ssl));","ap_log_cerror(APLOG_MARK, APLOG_TRACE3, 0, c,
                      ""%s: Read: %s"",
                      SSL_LIBRARY_NAME, SSL_state_string_long(ssl));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1835.cpp,20,"[""int"", null]","[""SSL_state_string_long_ret"", null, null, ""ssl_var_lookup_arg"", null]","[[""ap_log_error"", ""APLOG_DEBUG"", ""s""], [""ap_log_cerror"", ""APLOG_TRACE3"", ""c""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/modules/ssl/ssl_engine_kernel.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_827_httpd-2.2.34.cpp,25,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, s,
                     ""%s: Write: %s"",
                     SSL_LIBRARY_NAME, SSL_state_string_long(ssl))","[""int"", null]","[""SSL_state_string_long_ret"", null, null, ""ssl_var_lookup_arg"", null]",accept-true
4662,2,httpd-2.2.34_diff_httpd-2.3.6,1867,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, s,
                         ""%s: Exit: error in %s"",
                         SSL_LIBRARY_NAME, SSL_state_string_long(ssl));","ap_log_cerror(APLOG_MARK, APLOG_TRACE3, 0, c,
                          ""%s: Exit: error in %s"",
                          SSL_LIBRARY_NAME, SSL_state_string_long(ssl));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1839.cpp,44,"[""int""]","[""SSL_state_string_long_ret"", null, null, ""ssl_var_lookup_arg"", null]","[[""ap_log_error"", ""APLOG_DEBUG"", ""s""], [""ap_log_cerror"", ""APLOG_TRACE3"", ""c""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/modules/ssl/ssl_engine_kernel.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_827_httpd-2.2.34.cpp,39,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, s,
                         ""%s: Exit: failed in %s"",
                         SSL_LIBRARY_NAME, SSL_state_string_long(ssl))","[""int""]","[""SSL_state_string_long_ret"", null, null, ""ssl_var_lookup_arg"", null]",accept-true
4662,2,httpd-2.2.34_diff_httpd-2.3.6,1867,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, s,
                         ""%s: Exit: error in %s"",
                         SSL_LIBRARY_NAME, SSL_state_string_long(ssl));","ap_log_cerror(APLOG_MARK, APLOG_TRACE3, 0, c,
                          ""%s: Exit: error in %s"",
                          SSL_LIBRARY_NAME, SSL_state_string_long(ssl));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1839.cpp,44,"[""int""]","[""SSL_state_string_long_ret"", null, null, ""ssl_var_lookup_arg"", null]","[[""ap_log_error"", ""APLOG_DEBUG"", ""s""], [""ap_log_cerror"", ""APLOG_TRACE3"", ""c""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/modules/ssl/ssl_engine_kernel.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_827_httpd-2.2.34.cpp,44,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, s,
                         ""%s: Exit: error in %s"",
                         SSL_LIBRARY_NAME, SSL_state_string_long(ssl))","[""int""]","[""SSL_state_string_long_ret"", null, null, ""ssl_var_lookup_arg"", null]",accept-true
4663,2,httpd-2.2.34_diff_httpd-2.3.6,398,"ap_log_perror(file, line, APLOG_DEBUG, 0, l->pool, 
                      ""Releasing mutex %s:%d"", l->file, l->line);","ap_log_perror(file, line, APLOG_MODULE_INDEX, APLOG_DEBUG, 0, l->pool,
                      ""Releasing mutex %s:%d"", l->file, l->line);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1856.cpp,13,"[""int"", null]","[""char"", ""int"", null, "" struct CRYPTO_dynlock_value"", null, "" struct CRYPTO_dynlock_value"", ""char"", "" struct CRYPTO_dynlock_value"", ""int""]","[[], [""APLOG_MODULE_INDEX""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/modules/ssl/ssl_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_740_httpd-2.2.34.cpp,6,"ap_log_perror(file, line, APLOG_DEBUG, 0, l->pool, 
                      ""Acquiring mutex %s:%d"", l->file, l->line)","[""int"", null]","[""char"", ""int"", null, "" struct CRYPTO_dynlock_value"", null, "" struct CRYPTO_dynlock_value"", ""char"", "" struct CRYPTO_dynlock_value"", ""int""]",accept-true
4663,2,httpd-2.2.34_diff_httpd-2.3.6,398,"ap_log_perror(file, line, APLOG_DEBUG, 0, l->pool, 
                      ""Releasing mutex %s:%d"", l->file, l->line);","ap_log_perror(file, line, APLOG_MODULE_INDEX, APLOG_DEBUG, 0, l->pool,
                      ""Releasing mutex %s:%d"", l->file, l->line);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1856.cpp,13,"[""int"", null]","[""char"", ""int"", null, "" struct CRYPTO_dynlock_value"", null, "" struct CRYPTO_dynlock_value"", ""char"", "" struct CRYPTO_dynlock_value"", ""int""]","[[], [""APLOG_MODULE_INDEX""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/modules/ssl/ssl_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_740_httpd-2.2.34.cpp,13,"ap_log_perror(file, line, APLOG_DEBUG, 0, l->pool, 
                      ""Releasing mutex %s:%d"", l->file, l->line)","[""int"", null]","[""char"", ""int"", null, "" struct CRYPTO_dynlock_value"", null, "" struct CRYPTO_dynlock_value"", ""char"", "" struct CRYPTO_dynlock_value"", ""int""]",accept-true
4675,2,httpd-2.2.34_diff_httpd-2.3.6,929,"ap_log_error(APLOG_MARK, APLOG_CRIT, apr_get_os_error(), ap_server_conf,
                         ""Child %lu: Failed to create a qwait event."", my_pid);","ap_log_error(APLOG_MARK, APLOG_CRIT, apr_get_os_error(), 
                     ap_server_conf,
                     ""Child %d: Failed to create a qwait event."", my_pid);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1960.cpp,63,"[""CreateEvent_ret""]","[""apr_get_os_error_ret"", null, null, null, null]","[[""%lu""], [""%d""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/server/mpm/winnt/mpm_winnt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2388_httpd-2.2.34.cpp,77,"ap_log_error(APLOG_MARK, APLOG_CRIT, apr_get_os_error(), ap_server_conf,
                             ""Parent: Cannot create shutdown event %s"", signal_shutdown_name)","[""CreateEvent_ret""]","[""apr_get_os_error_ret"", null, null, null, null]",reject
4675,2,httpd-2.2.34_diff_httpd-2.3.6,929,"ap_log_error(APLOG_MARK, APLOG_CRIT, apr_get_os_error(), ap_server_conf,
                         ""Child %lu: Failed to create a qwait event."", my_pid);","ap_log_error(APLOG_MARK, APLOG_CRIT, apr_get_os_error(), 
                     ap_server_conf,
                     ""Child %d: Failed to create a qwait event."", my_pid);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1960.cpp,63,"[""CreateEvent_ret""]","[""apr_get_os_error_ret"", null, null, null, null]","[[""%lu""], [""%d""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/server/mpm/winnt/mpm_winnt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2388_httpd-2.2.34.cpp,89,"ap_log_error(APLOG_MARK, APLOG_CRIT, apr_get_os_error(), ap_server_conf,
                             ""Parent: Cannot create restart event %s"", signal_restart_name)","[""CreateEvent_ret""]","[""apr_get_os_error_ret"", null, null, null, null]",reject
4675,2,httpd-2.2.34_diff_httpd-2.3.6,929,"ap_log_error(APLOG_MARK, APLOG_CRIT, apr_get_os_error(), ap_server_conf,
                         ""Child %lu: Failed to create a qwait event."", my_pid);","ap_log_error(APLOG_MARK, APLOG_CRIT, apr_get_os_error(), 
                     ap_server_conf,
                     ""Child %d: Failed to create a qwait event."", my_pid);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1960.cpp,63,"[""CreateEvent_ret""]","[""apr_get_os_error_ret"", null, null, null, null]","[[""%lu""], [""%d""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/server/mpm/winnt/child.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2405_httpd-2.2.34.cpp,25,"ap_log_error(APLOG_MARK, APLOG_CRIT, apr_get_os_error(), ap_server_conf,
                     ""Child %lu: Failed to create a max_requests event."", my_pid)","[""CreateEvent_ret""]","[""apr_get_os_error_ret"", null, null, null, null]",accept-true
4675,2,httpd-2.2.34_diff_httpd-2.3.6,929,"ap_log_error(APLOG_MARK, APLOG_CRIT, apr_get_os_error(), ap_server_conf,
                         ""Child %lu: Failed to create a qwait event."", my_pid);","ap_log_error(APLOG_MARK, APLOG_CRIT, apr_get_os_error(), 
                     ap_server_conf,
                     ""Child %d: Failed to create a qwait event."", my_pid);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1960.cpp,63,"[""CreateEvent_ret""]","[""apr_get_os_error_ret"", null, null, null, null]","[[""%lu""], [""%d""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/server/mpm/winnt/child.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2405_httpd-2.2.34.cpp,63,"ap_log_error(APLOG_MARK, APLOG_CRIT, apr_get_os_error(), ap_server_conf,
                         ""Child %lu: Failed to create a qwait event."", my_pid)","[""CreateEvent_ret""]","[""apr_get_os_error_ret"", null, null, null, null]",accept-true
4676,2,httpd-2.2.34_diff_httpd-2.3.6,1089,"ap_log_error(APLOG_MARK,APLOG_ERR, rv, ap_server_conf,
                     ""Child %lu: Failure releasing the start mutex"", my_pid);","ap_log_error(APLOG_MARK, APLOG_ERR, rv, ap_server_conf,
                     ""Child %d: Failure releasing the start mutex"", my_pid);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1967.cpp,223,"[""apr_proc_mutex_unlock_ret"", null]","[null, null, ""apr_proc_mutex_unlock_ret"", null, null]","[[""%lu""], [""%d""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/server/mpm/winnt/child.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2405_httpd-2.2.34.cpp,219,"ap_log_error(APLOG_MARK,APLOG_NOTICE, rv, ap_server_conf,
                     ""Child %lu: Released the start mutex"", my_pid)","[""apr_proc_mutex_unlock_ret"", null]","[null, null, ""apr_proc_mutex_unlock_ret"", null, null]",accept-true
4676,2,httpd-2.2.34_diff_httpd-2.3.6,1089,"ap_log_error(APLOG_MARK,APLOG_ERR, rv, ap_server_conf,
                     ""Child %lu: Failure releasing the start mutex"", my_pid);","ap_log_error(APLOG_MARK, APLOG_ERR, rv, ap_server_conf,
                     ""Child %d: Failure releasing the start mutex"", my_pid);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1967.cpp,223,"[""apr_proc_mutex_unlock_ret"", null]","[null, null, ""apr_proc_mutex_unlock_ret"", null, null]","[[""%lu""], [""%d""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/server/mpm/winnt/child.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2405_httpd-2.2.34.cpp,223,"ap_log_error(APLOG_MARK,APLOG_ERR, rv, ap_server_conf,
                     ""Child %lu: Failure releasing the start mutex"", my_pid)","[""apr_proc_mutex_unlock_ret"", null]","[null, null, ""apr_proc_mutex_unlock_ret"", null, null]",accept-true
4665,2,httpd-2.2.34_diff_httpd-2.3.6,1921,"ap_log_error(APLOG_MARK, APLOG_ALERT|APLOG_STARTUP, 0,
                     NULL, ""no listening sockets available, shutting down"");","ap_log_error(APLOG_MARK, APLOG_ALERT | level_flags, 0,
                     (startup ? NULL : s),
                     ""no listening sockets available, shutting down"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2030.cpp,8,"[""ap_setup_listeners_ret"", ""ap_setup_listeners_ret""]","[null, null, null, null]","[[""APLOG_STARTUP""], [""level_flags"", ""startup"", ""s""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/server/mpm/prefork/prefork.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2500_httpd-2.2.34.cpp,8,"ap_log_error(APLOG_MARK, APLOG_ALERT|APLOG_STARTUP, 0,
                     NULL, ""no listening sockets available, shutting down"")","[""ap_setup_listeners_ret"", ""ap_setup_listeners_ret""]","[null, null, null, null]",accept-true
4665,2,httpd-2.2.34_diff_httpd-2.3.6,1921,"ap_log_error(APLOG_MARK, APLOG_ALERT|APLOG_STARTUP, 0,
                     NULL, ""no listening sockets available, shutting down"");","ap_log_error(APLOG_MARK, APLOG_ALERT | level_flags, 0,
                     (startup ? NULL : s),
                     ""no listening sockets available, shutting down"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2030.cpp,8,"[""ap_setup_listeners_ret"", ""ap_setup_listeners_ret""]","[null, null, null, null]","[[""APLOG_STARTUP""], [""level_flags"", ""startup"", ""s""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/server/mpm/worker/worker.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2547_httpd-2.2.34.cpp,8,"ap_log_error(APLOG_MARK, APLOG_ALERT|APLOG_STARTUP, 0,
                     NULL, ""no listening sockets available, shutting down"")","[""ap_setup_listeners_ret"", ""ap_setup_listeners_ret""]","[null, null, null, null]",accept-true
4665,2,httpd-2.2.34_diff_httpd-2.3.6,1921,"ap_log_error(APLOG_MARK, APLOG_ALERT|APLOG_STARTUP, 0,
                     NULL, ""no listening sockets available, shutting down"");","ap_log_error(APLOG_MARK, APLOG_ALERT | level_flags, 0,
                     (startup ? NULL : s),
                     ""no listening sockets available, shutting down"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2030.cpp,8,"[""ap_setup_listeners_ret"", ""ap_setup_listeners_ret""]","[null, null, null, null]","[[""APLOG_STARTUP""], [""level_flags"", ""startup"", ""s""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/server/mpm/experimental/event/event.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2601_httpd-2.2.34.cpp,9,"ap_log_error(APLOG_MARK, APLOG_ALERT | APLOG_STARTUP, 0,
                     NULL, ""no listening sockets available, shutting down"")","[""ap_setup_listeners_ret"", ""ap_setup_listeners_ret""]","[null, null, null, null]",accept-true
4666,2,httpd-2.2.34_diff_httpd-2.3.6,1928,"ap_log_error(APLOG_MARK, APLOG_CRIT|APLOG_STARTUP, rv, NULL,
                    ""Could not open pipe-of-death."");","ap_log_error(APLOG_MARK, APLOG_CRIT | level_flags, rv,
                         (startup ? NULL : s),
                         ""could not open pipe-of-death"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2031.cpp,15,"[""ap_mpm_pod_open_ret"", ""ap_mpm_pod_open_ret""]","[null, null, null, ""ap_mpm_pod_open_ret"", null]","[[""APLOG_STARTUP"", ""Could""], [""level_flags"", ""startup"", ""s"", ""could""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/server/mpm/prefork/prefork.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2500_httpd-2.2.34.cpp,14,"ap_log_error(APLOG_MARK, APLOG_CRIT|APLOG_STARTUP, rv, NULL,
                ""Could not open pipe-of-death."")","[""ap_mpm_pod_open_ret"", ""ap_mpm_pod_open_ret""]","[null, null, null, ""ap_mpm_pod_open_ret"", null]",accept-true
4666,2,httpd-2.2.34_diff_httpd-2.3.6,1928,"ap_log_error(APLOG_MARK, APLOG_CRIT|APLOG_STARTUP, rv, NULL,
                    ""Could not open pipe-of-death."");","ap_log_error(APLOG_MARK, APLOG_CRIT | level_flags, rv,
                         (startup ? NULL : s),
                         ""could not open pipe-of-death"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2031.cpp,15,"[""ap_mpm_pod_open_ret"", ""ap_mpm_pod_open_ret""]","[null, null, null, ""ap_mpm_pod_open_ret"", null]","[[""APLOG_STARTUP"", ""Could""], [""level_flags"", ""startup"", ""s"", ""could""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/server/mpm/worker/worker.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2547_httpd-2.2.34.cpp,15,"ap_log_error(APLOG_MARK, APLOG_CRIT|APLOG_STARTUP, rv, NULL,
                    ""Could not open pipe-of-death."")","[""ap_mpm_pod_open_ret"", ""ap_mpm_pod_open_ret""]","[null, null, null, ""ap_mpm_pod_open_ret"", null]",accept-true
4666,2,httpd-2.2.34_diff_httpd-2.3.6,1928,"ap_log_error(APLOG_MARK, APLOG_CRIT|APLOG_STARTUP, rv, NULL,
                    ""Could not open pipe-of-death."");","ap_log_error(APLOG_MARK, APLOG_CRIT | level_flags, rv,
                         (startup ? NULL : s),
                         ""could not open pipe-of-death"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2031.cpp,15,"[""ap_mpm_pod_open_ret"", ""ap_mpm_pod_open_ret""]","[null, null, null, ""ap_mpm_pod_open_ret"", null]","[[""APLOG_STARTUP"", ""Could""], [""level_flags"", ""startup"", ""s"", ""could""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/server/mpm/experimental/event/event.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2601_httpd-2.2.34.cpp,16,"ap_log_error(APLOG_MARK, APLOG_CRIT | APLOG_STARTUP, rv, NULL,
                         ""Could not open pipe-of-death."")","[""ap_mpm_pod_open_ret"", ""ap_mpm_pod_open_ret""]","[null, null, null, ""ap_mpm_pod_open_ret"", null]",accept-true
4688,2,httpd-2.2.34_diff_httpd-2.3.6,2128,"err(""Cannot mix PUT and HEAD\n"");","err(""Cannot mix PUT with other methods\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2100.cpp,97,[null],[],"[[""and"", ""HEAD\\n""], [""with"", ""other"", ""methods\\n""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/test/zb.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_28_httpd-2.2.34.cpp,24,"printf(""\nTest aborted after 10 failures\n\n"")",[null],[],reject
4688,2,httpd-2.2.34_diff_httpd-2.3.6,2128,"err(""Cannot mix PUT and HEAD\n"");","err(""Cannot mix PUT with other methods\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2100.cpp,97,[null],[],"[[""and"", ""HEAD\\n""], [""with"", ""other"", ""methods\\n""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/test/zb.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_30_httpd-2.2.34.cpp,37,"printf(""\nTest aborted after 10 failures\n\n"")",[null],[],reject
4688,2,httpd-2.2.34_diff_httpd-2.3.6,2128,"err(""Cannot mix PUT and HEAD\n"");","err(""Cannot mix PUT with other methods\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2100.cpp,97,[null],[],"[[""and"", ""HEAD\\n""], [""with"", ""other"", ""methods\\n""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_86_httpd-2.2.34.cpp,172,"printf(""              min  mean[+/-sd] median   max\n"")",[null],[],reject
4688,2,httpd-2.2.34_diff_httpd-2.3.6,2128,"err(""Cannot mix PUT and HEAD\n"");","err(""Cannot mix PUT with other methods\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2100.cpp,97,[null],[],"[[""and"", ""HEAD\\n""], [""with"", ""other"", ""methods\\n""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_86_httpd-2.2.34.cpp,200,"printf(""              min   avg   max\n"")",[null],[],reject
4688,2,httpd-2.2.34_diff_httpd-2.3.6,2128,"err(""Cannot mix PUT and HEAD\n"");","err(""Cannot mix PUT with other methods\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2100.cpp,97,[null],[],"[[""and"", ""HEAD\\n""], [""with"", ""other"", ""methods\\n""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_87_httpd-2.2.34.cpp,125,"printf(""</table>\n"")",[null],[],reject
4688,2,httpd-2.2.34_diff_httpd-2.3.6,2128,"err(""Cannot mix PUT and HEAD\n"");","err(""Cannot mix PUT with other methods\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2100.cpp,97,[null],[],"[[""and"", ""HEAD\\n""], [""with"", ""other"", ""methods\\n""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_90_httpd-2.2.34.cpp,114,"err(""\nTest aborted after 10 failures\n\n"")",[null],[],reject
4688,2,httpd-2.2.34_diff_httpd-2.3.6,2128,"err(""Cannot mix PUT and HEAD\n"");","err(""Cannot mix PUT with other methods\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2100.cpp,97,[null],[],"[[""and"", ""HEAD\\n""], [""with"", ""other"", ""methods\\n""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_91_httpd-2.2.34.cpp,260,"printf(""..done\n"")",[null],[],reject
4688,2,httpd-2.2.34_diff_httpd-2.3.6,2128,"err(""Cannot mix PUT and HEAD\n"");","err(""Cannot mix PUT with other methods\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2100.cpp,97,[null],[],"[[""and"", ""HEAD\\n""], [""with"", ""other"", ""methods\\n""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_92_httpd-2.2.34.cpp,4,"printf(""Copyright 1996 Adam Twiss, Zeus Technology Ltd, http://www.zeustech.net/\n"")",[null],[],reject
4688,2,httpd-2.2.34_diff_httpd-2.3.6,2128,"err(""Cannot mix PUT and HEAD\n"");","err(""Cannot mix PUT with other methods\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2100.cpp,97,[null],[],"[[""and"", ""HEAD\\n""], [""with"", ""other"", ""methods\\n""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_92_httpd-2.2.34.cpp,5,"printf(""Licensed to The Apache Software Foundation, http://www.apache.org/\n"")",[null],[],reject
4688,2,httpd-2.2.34_diff_httpd-2.3.6,2128,"err(""Cannot mix PUT and HEAD\n"");","err(""Cannot mix PUT with other methods\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2100.cpp,97,[null],[],"[[""and"", ""HEAD\\n""], [""with"", ""other"", ""methods\\n""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_92_httpd-2.2.34.cpp,6,"printf(""\n"")",[null],[],reject
4688,2,httpd-2.2.34_diff_httpd-2.3.6,2128,"err(""Cannot mix PUT and HEAD\n"");","err(""Cannot mix PUT with other methods\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2100.cpp,97,[null],[],"[[""and"", ""HEAD\\n""], [""with"", ""other"", ""methods\\n""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_92_httpd-2.2.34.cpp,9,"printf(""<p>\n"")",[null],[],reject
