class,class_size,patch_file,old_loc,old_log,new_log,function,function_loc,check,variable,edit,file,function,loc,log,check,variable,necessity
4571,3,httpd-2.0.44_diff_httpd-2.0.50,2168,"ap_log_error(APLOG_MARK, APLOG_STARTUP, 0, NULL, 
                    "" Automatically lowering MaxClients to %d.  To increase,"",
                    server_limit);","ap_log_error(APLOG_MARK, APLOG_STARTUP, 0, NULL, 
                    "" Automatically lowering MaxClients to %d.  To increase,"",
                    server_limit * ap_threads_per_child);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_262.cpp,45,"[null, null]","[null, null, null, null]","[[], [""*"", ""ap_threads_per_child""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/server/mpm/experimental/threadpool/threadpool.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2218_httpd-2.0.44.cpp,45,"ap_log_error(APLOG_MARK, APLOG_STARTUP, 0, NULL, 
                    "" Automatically lowering MaxClients to %d.  To increase,"",
                    server_limit)","[null, null]","[null, null, null, null]",accept-true
4571,3,httpd-2.0.44_diff_httpd-2.0.50,2168,"ap_log_error(APLOG_MARK, APLOG_STARTUP, 0, NULL, 
                    "" Automatically lowering MaxClients to %d.  To increase,"",
                    server_limit);","ap_log_error(APLOG_MARK, APLOG_STARTUP, 0, NULL, 
                    "" Automatically lowering MaxClients to %d.  To increase,"",
                    server_limit * ap_threads_per_child);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_262.cpp,45,"[null, null]","[null, null, null, null]","[[], [""*"", ""ap_threads_per_child""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/server/mpm/experimental/threadpool/threadpool.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2220_httpd-2.0.44.cpp,28,"ap_log_error(APLOG_MARK, APLOG_STARTUP, 0, NULL, 
                    "" lowering ServerLimit to %d."", MAX_SERVER_LIMIT)","[null, null]","[null, null, null, null]",accept-true
4571,3,httpd-2.0.44_diff_httpd-2.0.50,2168,"ap_log_error(APLOG_MARK, APLOG_STARTUP, 0, NULL, 
                    "" Automatically lowering MaxClients to %d.  To increase,"",
                    server_limit);","ap_log_error(APLOG_MARK, APLOG_STARTUP, 0, NULL, 
                    "" Automatically lowering MaxClients to %d.  To increase,"",
                    server_limit * ap_threads_per_child);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_262.cpp,45,"[null, null]","[null, null, null, null]","[[], [""*"", ""ap_threads_per_child""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/server/mpm/experimental/threadpool/threadpool.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2221_httpd-2.0.44.cpp,28,"ap_log_error(APLOG_MARK, APLOG_STARTUP, 0, NULL, 
                    "" lowering ThreadLimit to %d."", MAX_THREAD_LIMIT)","[null, null]","[null, null, null, null]",accept-true
4571,3,httpd-2.0.44_diff_httpd-2.0.50,2168,"ap_log_error(APLOG_MARK, APLOG_STARTUP, 0, NULL, 
                    "" Automatically lowering MaxClients to %d.  To increase,"",
                    server_limit);","ap_log_error(APLOG_MARK, APLOG_STARTUP, 0, NULL, 
                    "" Automatically lowering MaxClients to %d.  To increase,"",
                    server_limit * ap_threads_per_child);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_262.cpp,45,"[null, null]","[null, null, null, null]","[[], [""*"", ""ap_threads_per_child""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/server/mpm/experimental/leader/leader.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2258_httpd-2.0.44.cpp,42,"ap_log_error(APLOG_MARK, APLOG_STARTUP, 0, NULL, 
                    "" and would exceed the ServerLimit value of %d."",
                    server_limit)","[null, null]","[null, null, null, null]",accept-true
4571,3,httpd-2.0.44_diff_httpd-2.0.50,2168,"ap_log_error(APLOG_MARK, APLOG_STARTUP, 0, NULL, 
                    "" Automatically lowering MaxClients to %d.  To increase,"",
                    server_limit);","ap_log_error(APLOG_MARK, APLOG_STARTUP, 0, NULL, 
                    "" Automatically lowering MaxClients to %d.  To increase,"",
                    server_limit * ap_threads_per_child);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_262.cpp,45,"[null, null]","[null, null, null, null]","[[], [""*"", ""ap_threads_per_child""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/server/mpm/experimental/leader/leader.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2258_httpd-2.0.44.cpp,45,"ap_log_error(APLOG_MARK, APLOG_STARTUP, 0, NULL, 
                    "" Automatically lowering MaxClients to %d.  To increase,"",
                    server_limit)","[null, null]","[null, null, null, null]",accept-true
4571,3,httpd-2.0.44_diff_httpd-2.0.50,2168,"ap_log_error(APLOG_MARK, APLOG_STARTUP, 0, NULL, 
                    "" Automatically lowering MaxClients to %d.  To increase,"",
                    server_limit);","ap_log_error(APLOG_MARK, APLOG_STARTUP, 0, NULL, 
                    "" Automatically lowering MaxClients to %d.  To increase,"",
                    server_limit * ap_threads_per_child);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_262.cpp,45,"[null, null]","[null, null, null, null]","[[], [""*"", ""ap_threads_per_child""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/server/mpm/experimental/leader/leader.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2260_httpd-2.0.44.cpp,28,"ap_log_error(APLOG_MARK, APLOG_STARTUP, 0, NULL, 
                    "" lowering ServerLimit to %d."", MAX_SERVER_LIMIT)","[null, null]","[null, null, null, null]",accept-true
4571,3,httpd-2.0.44_diff_httpd-2.0.50,2168,"ap_log_error(APLOG_MARK, APLOG_STARTUP, 0, NULL, 
                    "" Automatically lowering MaxClients to %d.  To increase,"",
                    server_limit);","ap_log_error(APLOG_MARK, APLOG_STARTUP, 0, NULL, 
                    "" Automatically lowering MaxClients to %d.  To increase,"",
                    server_limit * ap_threads_per_child);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_262.cpp,45,"[null, null]","[null, null, null, null]","[[], [""*"", ""ap_threads_per_child""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/server/mpm/experimental/leader/leader.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2261_httpd-2.0.44.cpp,28,"ap_log_error(APLOG_MARK, APLOG_STARTUP, 0, NULL, 
                    "" lowering ThreadLimit to %d."", MAX_THREAD_LIMIT)","[null, null]","[null, null, null, null]",accept-true
4570,2,httpd-2.0.44_diff_httpd-2.0.50,1146,"ap_log_error(APLOG_MARK, APLOG_CRIT, 0, ap_server_conf,
                         ""the listener thread didn't exit"");","ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, ap_server_conf,
                         ""the listener thread didn't exit"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_277.cpp,30,"[""int""]","[null, null, null]","[[""APLOG_CRIT""], [""APLOG_DEBUG""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/server/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1946_httpd-2.0.44.cpp,182,"ap_log_error(APLOG_MARK, APLOG_STARTUP, 0, NULL, ""Syntax OK"")","[""int""]","[null, null, null]",reject
4570,2,httpd-2.0.44_diff_httpd-2.0.50,1146,"ap_log_error(APLOG_MARK, APLOG_CRIT, 0, ap_server_conf,
                         ""the listener thread didn't exit"");","ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, ap_server_conf,
                         ""the listener thread didn't exit"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_277.cpp,30,"[""int""]","[null, null, null]","[[""APLOG_CRIT""], [""APLOG_DEBUG""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/server/mpm/netware/mpm_netware.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2047_httpd-2.0.44.cpp,75,"printf (""Avg retries:\t%d\n"", retry_success == 0 ? 0 : avg_retries / retry_success)","[""int""]","[null, null, null]",reject
4570,2,httpd-2.0.44_diff_httpd-2.0.50,1146,"ap_log_error(APLOG_MARK, APLOG_CRIT, 0, ap_server_conf,
                         ""the listener thread didn't exit"");","ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, ap_server_conf,
                         ""the listener thread didn't exit"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_277.cpp,30,"[""int""]","[null, null, null]","[[""APLOG_CRIT""], [""APLOG_DEBUG""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/server/mpm/worker/worker.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2119_httpd-2.0.44.cpp,30,"ap_log_error(APLOG_MARK, APLOG_CRIT, 0, ap_server_conf,
                         ""the listener thread didn't exit"")","[""int""]","[null, null, null]",accept-true
4570,2,httpd-2.0.44_diff_httpd-2.0.50,1146,"ap_log_error(APLOG_MARK, APLOG_CRIT, 0, ap_server_conf,
                         ""the listener thread didn't exit"");","ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, ap_server_conf,
                         ""the listener thread didn't exit"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_277.cpp,30,"[""int""]","[null, null, null]","[[""APLOG_CRIT""], [""APLOG_DEBUG""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/server/mpm/experimental/perchild/perchild.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2149_httpd-2.0.44.cpp,28,"ap_log_error(APLOG_MARK, APLOG_ERR, 0,
                         ap_server_conf,
                         ""server reached MaxThreadsPerChild setting, ""
                         ""consider raising the MaxThreadsPerChild or ""
                         ""NumServers settings"")","[""int""]","[null, null, null]",reject
4570,2,httpd-2.0.44_diff_httpd-2.0.50,1146,"ap_log_error(APLOG_MARK, APLOG_CRIT, 0, ap_server_conf,
                         ""the listener thread didn't exit"");","ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, ap_server_conf,
                         ""the listener thread didn't exit"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_277.cpp,30,"[""int""]","[null, null, null]","[[""APLOG_CRIT""], [""APLOG_DEBUG""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/server/mpm/experimental/threadpool/threadpool.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2204_httpd-2.0.44.cpp,30,"ap_log_error(APLOG_MARK, APLOG_CRIT, 0, ap_server_conf,
                         ""the listener thread didn't exit"")","[""int""]","[null, null, null]",accept-true
4574,2,httpd-2.0.58_diff_httpd-2.0.59,1784,"printf("" Copyright (c) 1998-2002 The Apache Software Foundation, http://www.apache.org/<br>\n"");","printf("" Copyright (c) 2006 The Apache Software Foundation, http://www.apache.org/<br>\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_473.cpp,12,[null],[],"[[""1998"", ""2002""], [""2006""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.58/test/zb.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_28_httpd-2.0.58.cpp,24,"printf(""\nTest aborted after 10 failures\n\n"")",[null],[],reject
4574,2,httpd-2.0.58_diff_httpd-2.0.59,1784,"printf("" Copyright (c) 1998-2002 The Apache Software Foundation, http://www.apache.org/<br>\n"");","printf("" Copyright (c) 2006 The Apache Software Foundation, http://www.apache.org/<br>\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_473.cpp,12,[null],[],"[[""1998"", ""2002""], [""2006""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.58/test/zb.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_30_httpd-2.0.58.cpp,37,"printf(""\nTest aborted after 10 failures\n\n"")",[null],[],reject
4574,2,httpd-2.0.58_diff_httpd-2.0.59,1784,"printf("" Copyright (c) 1998-2002 The Apache Software Foundation, http://www.apache.org/<br>\n"");","printf("" Copyright (c) 2006 The Apache Software Foundation, http://www.apache.org/<br>\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_473.cpp,12,[null],[],"[[""1998"", ""2002""], [""2006""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.58/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_74_httpd-2.0.58.cpp,170,"printf(""              min  mean[+/-sd] median   max\n"")",[null],[],reject
4574,2,httpd-2.0.58_diff_httpd-2.0.59,1784,"printf("" Copyright (c) 1998-2002 The Apache Software Foundation, http://www.apache.org/<br>\n"");","printf("" Copyright (c) 2006 The Apache Software Foundation, http://www.apache.org/<br>\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_473.cpp,12,[null],[],"[[""1998"", ""2002""], [""2006""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.58/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_74_httpd-2.0.58.cpp,198,"printf(""              min   avg   max\n"")",[null],[],reject
4574,2,httpd-2.0.58_diff_httpd-2.0.59,1784,"printf("" Copyright (c) 1998-2002 The Apache Software Foundation, http://www.apache.org/<br>\n"");","printf("" Copyright (c) 2006 The Apache Software Foundation, http://www.apache.org/<br>\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_473.cpp,12,[null],[],"[[""1998"", ""2002""], [""2006""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.58/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_75_httpd-2.0.58.cpp,115,"printf(""</table>\n"")",[null],[],reject
4574,2,httpd-2.0.58_diff_httpd-2.0.59,1784,"printf("" Copyright (c) 1998-2002 The Apache Software Foundation, http://www.apache.org/<br>\n"");","printf("" Copyright (c) 2006 The Apache Software Foundation, http://www.apache.org/<br>\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_473.cpp,12,[null],[],"[[""1998"", ""2002""], [""2006""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.58/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_78_httpd-2.0.58.cpp,96,"err(""\nTest aborted after 10 failures\n\n"")",[null],[],reject
4574,2,httpd-2.0.58_diff_httpd-2.0.59,1784,"printf("" Copyright (c) 1998-2002 The Apache Software Foundation, http://www.apache.org/<br>\n"");","printf("" Copyright (c) 2006 The Apache Software Foundation, http://www.apache.org/<br>\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_473.cpp,12,[null],[],"[[""1998"", ""2002""], [""2006""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.58/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_79_httpd-2.0.58.cpp,238,"printf(""..done\n"")",[null],[],reject
4574,2,httpd-2.0.58_diff_httpd-2.0.59,1784,"printf("" Copyright (c) 1998-2002 The Apache Software Foundation, http://www.apache.org/<br>\n"");","printf("" Copyright (c) 2006 The Apache Software Foundation, http://www.apache.org/<br>\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_473.cpp,12,[null],[],"[[""1998"", ""2002""], [""2006""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.58/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_80_httpd-2.0.58.cpp,4,"printf(""Copyright (c) 1996 Adam Twiss, Zeus Technology Ltd, http://www.zeustech.net/\n"")",[null],[],reject
4574,2,httpd-2.0.58_diff_httpd-2.0.59,1784,"printf("" Copyright (c) 1998-2002 The Apache Software Foundation, http://www.apache.org/<br>\n"");","printf("" Copyright (c) 2006 The Apache Software Foundation, http://www.apache.org/<br>\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_473.cpp,12,[null],[],"[[""1998"", ""2002""], [""2006""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.58/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_80_httpd-2.0.58.cpp,5,"printf(""Copyright (c) 1998-2002 The Apache Software Foundation, http://www.apache.org/\n"")",[null],[],accept-true
4574,2,httpd-2.0.58_diff_httpd-2.0.59,1784,"printf("" Copyright (c) 1998-2002 The Apache Software Foundation, http://www.apache.org/<br>\n"");","printf("" Copyright (c) 2006 The Apache Software Foundation, http://www.apache.org/<br>\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_473.cpp,12,[null],[],"[[""1998"", ""2002""], [""2006""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.58/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_80_httpd-2.0.58.cpp,6,"printf(""\n"")",[null],[],reject
4574,2,httpd-2.0.58_diff_httpd-2.0.59,1784,"printf("" Copyright (c) 1998-2002 The Apache Software Foundation, http://www.apache.org/<br>\n"");","printf("" Copyright (c) 2006 The Apache Software Foundation, http://www.apache.org/<br>\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_473.cpp,12,[null],[],"[[""1998"", ""2002""], [""2006""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.58/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_80_httpd-2.0.58.cpp,9,"printf(""<p>\n"")",[null],[],reject
4574,2,httpd-2.0.58_diff_httpd-2.0.59,1784,"printf("" Copyright (c) 1998-2002 The Apache Software Foundation, http://www.apache.org/<br>\n"");","printf("" Copyright (c) 2006 The Apache Software Foundation, http://www.apache.org/<br>\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_473.cpp,12,[null],[],"[[""1998"", ""2002""], [""2006""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.58/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_80_httpd-2.0.58.cpp,11,"printf("" Copyright (c) 1996 Adam Twiss, Zeus Technology Ltd, http://www.zeustech.net/<br>\n"")",[null],[],reject
4574,2,httpd-2.0.58_diff_httpd-2.0.59,1784,"printf("" Copyright (c) 1998-2002 The Apache Software Foundation, http://www.apache.org/<br>\n"");","printf("" Copyright (c) 2006 The Apache Software Foundation, http://www.apache.org/<br>\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_473.cpp,12,[null],[],"[[""1998"", ""2002""], [""2006""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.58/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_80_httpd-2.0.58.cpp,12,"printf("" Copyright (c) 1998-2002 The Apache Software Foundation, http://www.apache.org/<br>\n"")",[null],[],accept-true
4574,2,httpd-2.0.58_diff_httpd-2.0.59,1784,"printf("" Copyright (c) 1998-2002 The Apache Software Foundation, http://www.apache.org/<br>\n"");","printf("" Copyright (c) 2006 The Apache Software Foundation, http://www.apache.org/<br>\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_473.cpp,12,[null],[],"[[""1998"", ""2002""], [""2006""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.58/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_80_httpd-2.0.58.cpp,13,"printf(""</p>\n<p>\n"")",[null],[],reject
4574,2,httpd-2.0.58_diff_httpd-2.0.59,1784,"printf("" Copyright (c) 1998-2002 The Apache Software Foundation, http://www.apache.org/<br>\n"");","printf("" Copyright (c) 2006 The Apache Software Foundation, http://www.apache.org/<br>\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_473.cpp,12,[null],[],"[[""1998"", ""2002""], [""2006""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.58/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_84_httpd-2.0.58.cpp,72,"err(""Cannot mix POST and HEAD\n"")",[null],[],reject
4574,2,httpd-2.0.58_diff_httpd-2.0.59,1784,"printf("" Copyright (c) 1998-2002 The Apache Software Foundation, http://www.apache.org/<br>\n"");","printf("" Copyright (c) 2006 The Apache Software Foundation, http://www.apache.org/<br>\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_473.cpp,12,[null],[],"[[""1998"", ""2002""], [""2006""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.58/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_84_httpd-2.0.58.cpp,89,"err(""Cannot mix POST and HEAD\n"")",[null],[],reject
4574,2,httpd-2.0.58_diff_httpd-2.0.59,1784,"printf("" Copyright (c) 1998-2002 The Apache Software Foundation, http://www.apache.org/<br>\n"");","printf("" Copyright (c) 2006 The Apache Software Foundation, http://www.apache.org/<br>\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_473.cpp,12,[null],[],"[[""1998"", ""2002""], [""2006""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.58/server/mpm/netware/mpm_netware.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2129_httpd-2.0.58.cpp,99,"printf (""\nRestarting...\n"")",[null],[],reject
4595,2,httpd-2.0.65_diff_httpd-2.2.0,2223,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                       ""endif directive does not take tags in %s"", r->filename);","ap_log_rerror(APLOG_MARK,
                      (!(ctx->if_nesting_level)) ? APLOG_ERR : APLOG_WARNING,
                      0, r, ""endif directive does not take tags in %s"",
                      r->filename);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_553.cpp,12,"[""ap_ssi_get_tag_and_value_arg_ret"", null, ""ap_ssi_get_tag_and_value_arg_ret"", null]","[null, null, ""request_rec"", ""request_rec"", null]","[[], [""ctx"", ""if_nesting_level"", ""APLOG_WARNING""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/modules/filters/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1371_httpd-2.0.65.cpp,12,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                        ""else directive does not take tags in %s"", r->filename)","[""ap_ssi_get_tag_and_value_arg_ret"", null, ""ap_ssi_get_tag_and_value_arg_ret"", null]","[null, null, ""request_rec"", ""request_rec"", null]",accept-true
4595,2,httpd-2.0.65_diff_httpd-2.2.0,2223,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                       ""endif directive does not take tags in %s"", r->filename);","ap_log_rerror(APLOG_MARK,
                      (!(ctx->if_nesting_level)) ? APLOG_ERR : APLOG_WARNING,
                      0, r, ""endif directive does not take tags in %s"",
                      r->filename);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_553.cpp,12,"[""ap_ssi_get_tag_and_value_arg_ret"", null, ""ap_ssi_get_tag_and_value_arg_ret"", null]","[null, null, ""request_rec"", ""request_rec"", null]","[[], [""ctx"", ""if_nesting_level"", ""APLOG_WARNING""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/modules/filters/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1372_httpd-2.0.65.cpp,12,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                       ""endif directive does not take tags in %s"", r->filename)","[""ap_ssi_get_tag_and_value_arg_ret"", null, ""ap_ssi_get_tag_and_value_arg_ret"", null]","[null, null, ""request_rec"", ""request_rec"", null]",accept-true
4602,2,httpd-2.0.65_diff_httpd-2.2.0,211,"ap_log_error(APLOG_MARK, APLOG_EMERG, rv, NULL, msg);","ap_log_error(APLOG_MARK, APLOG_EMERG, rv, NULL, ""%s"", msg);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_891.cpp,12,"[null, null, null, null]","[null, null, ""apr_proc_mutex_lock_ret"", null, ""char""]","[[], [""%s""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/server/mpm/prefork/prefork.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2160_httpd-2.0.65.cpp,8,"ap_log_error(APLOG_MARK, APLOG_DEBUG, rv, NULL, msg)","[null, null, null, null]","[null, null, ""apr_proc_mutex_lock_ret"", null, ""char""]",accept-true
4602,2,httpd-2.0.65_diff_httpd-2.2.0,211,"ap_log_error(APLOG_MARK, APLOG_EMERG, rv, NULL, msg);","ap_log_error(APLOG_MARK, APLOG_EMERG, rv, NULL, ""%s"", msg);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_891.cpp,12,"[null, null, null, null]","[null, null, ""apr_proc_mutex_lock_ret"", null, ""char""]","[[], [""%s""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/server/mpm/prefork/prefork.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2160_httpd-2.0.65.cpp,12,"ap_log_error(APLOG_MARK, APLOG_EMERG, rv, NULL, msg)","[null, null, null, null]","[null, null, ""apr_proc_mutex_lock_ret"", null, ""char""]",accept-true
