patch_file,old_file,new_file,old_hunk_file,new_hunk_file,old_hunk_loc,new_hunk_loc,old_log_loc,new_log_loc
patch-unified-0-1,apache_1.3.0/src/os/unix/os-inline.c,apache_1.3.1/src/os/unix/os-inline.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_327.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_327.cpp,915,915,"[12, 11]","[12, 11]"
patch-unified-0-1,apache_1.3.0/src/os/unix/os-inline.c,apache_1.3.1/src/os/unix/os-inline.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_328.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_328.cpp,1003,1006,"[3, 3, 10, 10]","[3, 3, 10, 10]"
patch-unified-0-1,apache_1.3.0/src/os/unix/os-inline.c,apache_1.3.1/src/os/unix/os-inline.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_329.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_329.cpp,1320,1322,"[9, 9]","[9, 9]"
patch-unified-0-1,apache_1.3.0/src/os/unix/os-inline.c,apache_1.3.1/src/os/unix/os-inline.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_330.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_330.cpp,1568,1568,"[10, 10]","[10, 10]"
patch-unified-0-1,apache_1.3.0/src/os/unix/os-inline.c,apache_1.3.1/src/os/unix/os-inline.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_331.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_331.cpp,2310,2304,"[0, 0]","[0, 0]"
patch-unified-0-1,apache_1.3.0/src/os/unix/os-inline.c,apache_1.3.1/src/os/unix/os-inline.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_332.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_332.cpp,2381,2375,"[3, 3, 10, 10]","[3, 3, 10, 10]"
patch-unified-0-1,apache_1.3.0/src/os/unix/os-inline.c,apache_1.3.1/src/os/unix/os-inline.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_333.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_333.cpp,674,674,"[10, 10, 20, 20]","[10, 10, 20, 20]"
patch-unified-0-1,apache_1.3.0/src/os/unix/os-inline.c,apache_1.3.1/src/os/unix/os-inline.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_334.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_334.cpp,2879,3029,"[20, 17]","[20, 17]"
patch-unified-0-1,apache_1.3.0/src/os/unix/os-inline.c,apache_1.3.1/src/os/unix/os-inline.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_335.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_335.cpp,3044,3210,"[1, 1, 31, 24]","[1, 1, 31, 24]"
patch-unified-0-1,apache_1.3.0/src/os/unix/os-inline.c,apache_1.3.1/src/os/unix/os-inline.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_336.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_336.cpp,122,123,[29],[29]
patch-unified-0-1,apache_1.3.0/src/os/unix/os-inline.c,apache_1.3.1/src/os/unix/os-inline.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_337.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_337.cpp,115,115,"[10, 10]","[10, 10]"
patch-unified-0-1,apache_1.3.0/src/os/win32/util_win32.c,apache_1.3.1/src/os/win32/util_win32.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_338.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_338.cpp,95,95,"[6, 6]","[6, 6]"
patch-unified-0-1,apache_1.3.0/src/os/win32/util_win32.c,apache_1.3.1/src/os/win32/util_win32.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_339.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_339.cpp,1,1,"[1095, 1096, 1097]","[1095, 1096, 1097]"
patch-unified-0-1,apache_1.3.0/src/os/win32/util_win32.c,apache_1.3.1/src/os/win32/util_win32.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_340.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_340.cpp,1,1,"[1097, 1098, 1099]","[1097, 1098, 1099]"
patch-unified-0-1,apache_1.3.0/src/os/win32/util_win32.c,apache_1.3.1/src/os/win32/util_win32.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_341.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_341.cpp,1175,1175,"[2, 2, 6, 6]","[2, 2, 6, 6]"
patch-unified-0-1,apache_1.3.0/src/os/win32/util_win32.c,apache_1.3.1/src/os/win32/util_win32.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_342.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_342.cpp,497,499,[14],[14]
patch-unified-0-1,apache_1.3.0/src/os/win32/util_win32.c,apache_1.3.1/src/os/win32/util_win32.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_343.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_343.cpp,654,725,[79],[79]
patch-unified-0-1,apache_1.3.0/src/os/win32/util_win32.c,apache_1.3.1/src/os/win32/util_win32.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_344.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_344.cpp,953,1094,"[537, 400, 544, 577, 434, 766, 787, 597, 788, 598, 789, 599, 816, 622, 818, 624, 820, 626, 824, 883, 681]","[537, 400, 544, 577, 434, 766, 787, 597, 788, 598, 789, 599, 816, 622, 818, 624, 820, 626, 824, 883, 681]"
patch-unified-0-1,apache_1.3.0/src/os/win32/util_win32.c,apache_1.3.1/src/os/win32/util_win32.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_345.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_345.cpp,1643,1986,"[5, 5, 18, 17, 37, 33]","[5, 5, 18, 17, 37, 33]"
patch-unified-0-1,apache_1.3.0/src/os/win32/util_win32.c,apache_1.3.1/src/os/win32/util_win32.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_346.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_346.cpp,1972,2399,"[104, 78]","[104, 78]"
patch-unified-0-1,apache_1.3.0/src/os/win32/util_win32.c,apache_1.3.1/src/os/win32/util_win32.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_347.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_347.cpp,2086,2542,"[17, 26, 31, 38, 39, 57, 55, 80, 78]","[17, 26, 31, 38, 39, 57, 55, 80, 78]"
patch-unified-0-1,apache_1.3.0/src/os/win32/util_win32.c,apache_1.3.1/src/os/win32/util_win32.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_348.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_348.cpp,874,875,"[1, 1, 3, 3, 5, 5, 6, 6, 7, 7, 9, 9, 11, 12, 11, 13, 12, 14, 13, 15, 14, 16, 15, 17, 16, 18, 17, 19, 18, 20, 19, 21]","[1, 1, 3, 3, 5, 5, 6, 6, 7, 7, 9, 9, 11, 12, 11, 13, 12, 14, 13, 15, 14, 16, 15, 17, 16, 18, 17, 19, 18, 20, 19, 21]"
patch-unified-0-1,apache_1.3.0/src/os/win32/util_win32.c,apache_1.3.1/src/os/win32/util_win32.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_349.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_349.cpp,1040,1050,[7],[7]
patch-unified-0-1,apache_1.3.0/src/os/win32/util_win32.c,apache_1.3.1/src/os/win32/util_win32.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_350.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_350.cpp,2539,2553,"[0, 0, 4, 4, 8, 14, 10]","[0, 0, 4, 4, 8, 14, 10]"
patch-unified-0-1,apache_1.3.0/src/os/win32/util_win32.c,apache_1.3.1/src/os/win32/util_win32.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_351.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_351.cpp,2739,2760,[6],[6]
patch-unified-0-1,apache_1.3.0/src/os/win32/util_win32.c,apache_1.3.1/src/os/win32/util_win32.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_352.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_352.cpp,4056,4071,"[1, 1, 4, 4, 7]","[1, 1, 4, 4, 7]"
patch-unified-0-1,apache_1.3.0/src/os/win32/util_win32.c,apache_1.3.1/src/os/win32/util_win32.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_353.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_353.cpp,4273,4307,[18],[18]
patch-unified-0-1,apache_1.3.0/src/os/win32/util_win32.c,apache_1.3.1/src/os/win32/util_win32.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_354.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_354.cpp,5428,5475,[21],[21]
patch-unified-0-1,apache_1.3.0/src/os/win32/util_win32.c,apache_1.3.1/src/os/win32/util_win32.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_355.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_355.cpp,218,218,"[19, 19]","[19, 19]"
patch-unified-0-1,apache_1.3.0/src/os/win32/util_win32.c,apache_1.3.1/src/os/win32/util_win32.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_356.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_356.cpp,910,910,"[17, 17]","[17, 17]"
patch-unified-0-1,apache_1.3.0/src/os/win32/util_win32.c,apache_1.3.1/src/os/win32/util_win32.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_357.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_357.cpp,1221,1221,"[10, 10]","[10, 10]"
patch-unified-0-1,apache_1.3.0/src/os/win32/util_win32.c,apache_1.3.1/src/os/win32/util_win32.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_358.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_358.cpp,1375,1375,"[11, 11]","[11, 11]"
patch-unified-0-1,apache_1.3.0/src/os/win32/util_win32.c,apache_1.3.1/src/os/win32/util_win32.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_359.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_359.cpp,1718,1718,"[2, 2]","[2, 2]"
patch-unified-0-1,apache_1.3.0/src/os/win32/util_win32.c,apache_1.3.1/src/os/win32/util_win32.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_360.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_360.cpp,1938,1957,"[16, 16]","[16, 16]"
patch-unified-0-1,apache_1.3.0/src/os/win32/util_win32.c,apache_1.3.1/src/os/win32/util_win32.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_361.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_361.cpp,2120,2139,"[8, 8]","[8, 8]"
patch-unified-0-1,apache_1.3.0/src/os/win32/util_win32.c,apache_1.3.1/src/os/win32/util_win32.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_362.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_362.cpp,864,864,"[26, 26]","[26, 26]"
patch-unified-0-1,apache_1.3.0/src/os/win32/util_win32.c,apache_1.3.1/src/os/win32/util_win32.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_363.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_363.cpp,937,937,"[10, 10]","[10, 10]"
patch-unified-0-1,apache_1.3.0/src/os/win32/util_win32.c,apache_1.3.1/src/os/win32/util_win32.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_364.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_364.cpp,378,408,"[19, 17, 25, 23]","[19, 17, 25, 23]"
patch-unified-0-1,apache_1.3.0/src/os/win32/util_win32.c,apache_1.3.1/src/os/win32/util_win32.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_365.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_365.cpp,435,469,"[20, 16]","[20, 16]"
patch-unified-0-1,apache_1.3.0/src/os/win32/util_win32.c,apache_1.3.1/src/os/win32/util_win32.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_366.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_366.cpp,511,553,"[28, 27, 31, 29, 34, 31]","[28, 27, 31, 29, 34, 31]"
patch-unified-0-1,apache_1.3.0/src/os/win32/util_win32.c,apache_1.3.1/src/os/win32/util_win32.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_367.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_367.cpp,598,651,"[8, 8, 16, 14, 24, 20, 32, 25, 40, 30, 56, 42]","[8, 8, 16, 14, 24, 20, 32, 25, 40, 30, 56, 42]"
patch-unified-0-1,apache_1.3.0/src/os/win32/util_win32.c,apache_1.3.1/src/os/win32/util_win32.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_368.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_368.cpp,716,787,"[31, 26, 37, 32, 69]","[31, 26, 37, 32, 69]"
patch-unified-0-1,apache_1.3.0/src/os/win32/util_win32.c,apache_1.3.1/src/os/win32/util_win32.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_369.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_369.cpp,930,1017,"[25, 24, 46, 42, 54, 50]","[25, 24, 46, 42, 54, 50]"
patch-unified-0-1,apache_1.3.0/src/os/win32/util_win32.c,apache_1.3.1/src/os/win32/util_win32.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_370.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_370.cpp,125,133,"[76, 88, 97, 103, 109]","[76, 88, 97, 103, 109]"
patch-unified-0-1,apache_1.3.0/src/os/win32/util_win32.c,apache_1.3.1/src/os/win32/util_win32.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_371.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_371.cpp,173,304,"[3, 3]","[3, 3]"
patch-unified-0-1,apache_1.3.0/src/os/win32/util_win32.c,apache_1.3.1/src/os/win32/util_win32.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_372.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_372.cpp,189,320,"[3, 3, 12, 27, 25]","[3, 3, 12, 27, 25]"
patch-unified-0-1,apache_1.3.0/src/os/win32/util_win32.c,apache_1.3.1/src/os/win32/util_win32.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_373.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_373.cpp,218,351,"[0, 0, 12]","[0, 0, 12]"
patch-unified-0-1,apache_1.3.0/src/os/win32/util_win32.c,apache_1.3.1/src/os/win32/util_win32.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_374.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_374.cpp,339,471,"[1, 1]","[1, 1]"
patch-unified-0-1,apache_1.3.0/src/os/win32/util_win32.c,apache_1.3.1/src/os/win32/util_win32.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_375.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_375.cpp,159,159,"[4, 4, 11, 11]","[4, 4, 11, 11]"
patch-unified-0-1,apache_1.3.0/src/os/win32/util_win32.c,apache_1.3.1/src/os/win32/util_win32.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_376.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_376.cpp,569,569,"[4, 4]","[4, 4]"
patch-unified-0-1,apache_1.3.0/src/os/win32/util_win32.c,apache_1.3.1/src/os/win32/util_win32.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_377.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_377.cpp,587,587,"[3, 3]","[3, 3]"
patch-unified-0-1,apache_1.3.0/src/os/win32/util_win32.c,apache_1.3.1/src/os/win32/util_win32.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_378.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_378.cpp,638,638,"[11, 11]","[11, 11]"
patch-unified-0-1,apache_1.3.0/src/os/win32/util_win32.c,apache_1.3.1/src/os/win32/util_win32.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_379.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_379.cpp,663,663,"[12, 12, 14, 14]","[12, 12, 14, 14]"
patch-unified-0-1,apache_1.3.0/src/os/win32/util_win32.c,apache_1.3.1/src/os/win32/util_win32.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_380.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_380.cpp,772,772,"[2, 2, 12, 12]","[2, 2, 12, 12]"
patch-unified-0-1,apache_1.3.0/src/os/win32/util_win32.c,apache_1.3.1/src/os/win32/util_win32.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_381.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_381.cpp,795,795,"[1, 1]","[1, 1]"
patch-unified-0-1,apache_1.3.0/src/os/win32/util_win32.c,apache_1.3.1/src/os/win32/util_win32.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_382.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_382.cpp,849,849,"[2, 2, 11, 11, 21, 21, 35, 35]","[2, 2, 11, 11, 21, 21, 35, 35]"
patch-unified-0-1,apache_1.3.0/src/os/win32/util_win32.c,apache_1.3.1/src/os/win32/util_win32.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_383.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_383.cpp,973,977,"[13, 13]","[13, 13]"
patch-unified-0-1,apache_1.3.0/src/os/win32/util_win32.c,apache_1.3.1/src/os/win32/util_win32.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_384.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_384.cpp,1027,1033,"[12, 9]","[12, 9]"
patch-unified-0-1,apache_1.3.0/src/os/win32/util_win32.c,apache_1.3.1/src/os/win32/util_win32.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_385.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_385.cpp,1042,1051,"[0, 0]","[0, 0]"
patch-unified-0-1,apache_1.3.0/src/os/win32/util_win32.c,apache_1.3.1/src/os/win32/util_win32.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_386.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_386.cpp,289,290,"[11, 11]","[11, 11]"
patch-unified-0-1,apache_1.3.0/src/os/win32/util_win32.c,apache_1.3.1/src/os/win32/util_win32.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_387.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_387.cpp,303,304,"[4, 4]","[4, 4]"
patch-unified-0-1,apache_1.3.0/src/os/win32/util_win32.c,apache_1.3.1/src/os/win32/util_win32.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_388.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_388.cpp,458,463,"[11, 6, 23, 27, 34, 63]","[11, 6, 23, 27, 34, 63]"
patch-unified-0-1,apache_1.3.0/src/os/win32/util_win32.c,apache_1.3.1/src/os/win32/util_win32.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_389.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_389.cpp,1044,1105,"[11, 11]","[11, 11]"
patch-unified-0-1,apache_1.3.0/src/os/win32/util_win32.c,apache_1.3.1/src/os/win32/util_win32.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_390.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_390.cpp,1098,1159,"[10, 10]","[10, 10]"
patch-unified-0-1,apache_1.3.0/src/os/win32/util_win32.c,apache_1.3.1/src/os/win32/util_win32.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_391.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_391.cpp,63,63,"[12, 12]","[12, 12]"
patch-unified-0-1,apache_1.3.0/src/os/win32/util_win32.c,apache_1.3.1/src/os/win32/util_win32.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_392.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_392.cpp,243,243,"[12, 12, 20, 20]","[12, 12, 20, 20]"
patch-unified-0-1,apache_1.3.0/src/os/win32/util_win32.c,apache_1.3.1/src/os/win32/util_win32.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_393.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_393.cpp,288,289,[6],[6]
patch-unified-0-1,apache_1.3.0/src/os/win32/util_win32.c,apache_1.3.1/src/os/win32/util_win32.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_394.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_394.cpp,133,133,[31],[31]
patch-unified-0-1,apache_1.3.0/src/os/win32/util_win32.c,apache_1.3.1/src/os/win32/util_win32.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_395.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_395.cpp,524,577,"[31, 32, 35, 35, 58, 58, 77, 73, 79, 75, 82, 77, 85, 79, 93, 86]","[31, 32, 35, 35, 58, 58, 77, 73, 79, 75, 82, 77, 85, 79, 93, 86]"
patch-unified-0-1,apache_1.3.0/src/os/win32/util_win32.c,apache_1.3.1/src/os/win32/util_win32.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_396.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_396.cpp,874,944,"[14, 12, 17, 14, 27, 28, 30, 31, 33, 33]","[14, 12, 17, 14, 27, 28, 30, 31, 33, 33]"
