class,class_size,patch_file,old_loc,old_log,new_log,function,function_loc,check,variable,edit
4643,2,httpd-2.2.2_diff_httpd-2.2.3,1741,"printf("" Copyright 1997-2005 The Apache Software Foundation, http://www.apache.org/<br>\n"");","printf("" Copyright 2006 The Apache Software Foundation, http://www.apache.org/<br>\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1409.cpp,12,[null],[],"[[""1997"", ""2005""], [""2006""]]"
4645,2,httpd-2.2.34_diff_httpd-2.3.6,-1,,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, 0, r,
                              ""[%"" APR_PID_T_FMT ""] auth_ldap authorize: ""
                              ""require user: authorization failed [%s][%s]"",
                              getpid(), ldc->reason, ldap_err2string(result));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1467.cpp,123,"[""util_ldap_cache_compare_ret"", null]","[""getpid_ret"", ""ldap_err2string_ret"", null, null, ""set_request_vars_arg_ret"", null, ""util_ldap_cache_compare_arg_ret"", null]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_DEBUG"", ""0"", ""r"", ""[%"", ""APR_PID_T_FMT"", ""]"", ""auth_ldap"", ""authorize"", ""require"", ""user"", ""authorization"", ""failed"", ""[%s][%s]"", ""getpid"", ""ldc"", ""reason"", ""ldap_err2string"", ""result""]]"
4765,4,httpd-2.2.34_diff_httpd-2.3.6,-1,,"ap_log_rerror(APLOG_MARK, APLOG_WARNING, 0, r,
                      ""[%"" APR_PID_T_FMT ""] auth_ldap authorize: no sec->host - weird...?"", getpid());",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1469.cpp,29,"[""ap_get_module_config_ret"", null]","[""getpid_ret"", null, null, ""get_connection_for_authz_arg_ret"", null]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_WARNING"", ""0"", ""r"", ""[%"", ""APR_PID_T_FMT"", ""]"", ""auth_ldap"", ""authorize"", ""no"", ""sec"", ""host"", ""weird"", ""getpid""]]"
4766,4,httpd-2.2.34_diff_httpd-2.3.6,-1,,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
            ""access to %s failed, reason: no authenticated user"", r->uri);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1470.cpp,78,"[""get_connection_for_authz_arg_ret"", null]","[null, null, ""get_connection_for_authz_arg_ret"", ""get_connection_for_authz_arg_ret"", null]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_ERR"", ""0"", ""r"", ""access"", ""to"", ""%s"", ""failed"", ""reason"", ""no"", ""authenticated"", ""user"", ""r"", ""uri""]]"
4767,4,httpd-2.2.34_diff_httpd-2.3.6,-1,,"ap_log_rerror(APLOG_MARK, APLOG_WARNING, 0, r,
            ""ldap authorize: Userid is blank, AuthType=%s"",
            r->ap_auth_type);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1498.cpp,46,"[""strlen_ret""]","[null, null, ""get_connection_for_authz_arg_ret"", ""get_connection_for_authz_arg_ret"", null]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_WARNING"", ""0"", ""r"", ""ldap"", ""authorize"", ""Userid"", ""is"", ""blank"", ""AuthType"", ""%s"", ""r"", ""ap_auth_type""]]"
4644,2,httpd-2.2.34_diff_httpd-2.3.6,-1,,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, 0, r,
                ""auth_ldap authorise: User DN not found, %s"", ldc->reason);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1499.cpp,64,"[""util_ldap_cache_getuserdn_ret"", null]","[null, null, ""util_ldap_cache_getuserdn_arg_ret"", ""util_ldap_cache_getuserdn_arg_ret"", null]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_DEBUG"", ""0"", ""r"", ""auth_ldap"", ""authorise"", ""User"", ""DN"", ""not"", ""found"", ""%s"", ""ldc"", ""reason""]]"
4646,2,httpd-2.2.34_diff_httpd-2.3.6,-1,,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
            ""access to %s failed, reason: no authenticated user"", r->uri);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1518.cpp,14,"[""apr_pstrcat_arg""]","[null, null, ""ap_auth_name_arg_ret"", ""ap_auth_name_arg_ret"", null]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_ERR"", ""0"", ""r"", ""access"", ""to"", ""%s"", ""failed"", ""reason"", ""no"", ""authenticated"", ""user"", ""r"", ""uri""]]"
4647,2,httpd-2.2.34_diff_httpd-2.3.6,-1,,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                        ""No group file was specified in the configuration"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1519.cpp,20,"[""ap_get_module_config_ret"", null]","[null, null, ""ap_auth_name_arg_ret""]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_ERR"", ""0"", ""r"", ""No"", ""group"", ""file"", ""was"", ""specified"", ""in"", ""the"", ""configuration""]]"
4648,2,httpd-2.2.34_diff_httpd-2.3.6,-1,,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                      ""Authorization of user %s to access %s failed, reason: ""
                      ""user doesn't appear in DBM group file (%s)."", 
                      r->user, r->uri, conf->grpfile);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1521.cpp,38,"[""get_dbm_grp_arg_ret"", null]","[null, null, ""get_dbm_grp_arg_ret"", ""get_dbm_grp_arg_ret"", ""get_dbm_grp_arg_ret"", ""get_dbm_grp_arg_ret"", null, ""ap_get_module_config_ret"", null]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_ERR"", ""0"", ""r"", ""Authorization"", ""of"", ""user"", ""%s"", ""to"", ""access"", ""%s"", ""failed"", ""reason"", ""user"", ""doesn"", ""t"", ""appear"", ""in"", ""DBM"", ""group"", ""file"", ""%s"", ""r"", ""user"", ""r"", ""uri"", ""conf"", ""grpfile""]]"
4650,2,httpd-2.2.34_diff_httpd-2.3.6,-1,,"ap_log_rerror(APLOG_MARK, APLOG_ERR, status, r,
                      ""Authorization of user %s to access %s failed, reason: %s"",
                      r->user, r->uri, reason ? reason : ""unknown"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1545.cpp,18,"[""request_rec"", null]","[null, null, ""apr_status_t"", ""request_rec"", ""request_rec"", null, ""request_rec"", null, ""char"", ""char""]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_ERR"", ""status"", ""r"", ""Authorization"", ""of"", ""user"", ""%s"", ""to"", ""access"", ""%s"", ""failed"", ""reason"", ""%s"", ""r"", ""user"", ""r"", ""uri"", ""reason"", ""reason"", ""unknown""]]"
4651,2,httpd-2.2.34_diff_httpd-2.3.6,-1,,"ap_log_rerror(APLOG_MARK, APLOG_ERR, status, r,
                      ""Authorization of user %s to access %s failed, reason: %s"",
                      r->user, r->uri, reason ? reason : ""unknown"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1546.cpp,28,"[""apr_stat_ret"", null]","[null, null, ""apr_stat_ret"", ""request_rec"", ""request_rec"", null, ""request_rec"", null, ""apr_pstrcat_ret"", ""apr_pstrcat_ret""]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_ERR"", ""status"", ""r"", ""Authorization"", ""of"", ""user"", ""%s"", ""to"", ""access"", ""%s"", ""failed"", ""reason"", ""%s"", ""r"", ""user"", ""r"", ""uri"", ""reason"", ""reason"", ""unknown""]]"
4652,2,httpd-2.2.34_diff_httpd-2.3.6,-1,,"ap_log_rerror(APLOG_MARK, APLOG_ERR, status, r,
                      ""Authorization of user %s to access %s failed, reason: %s"",
                      r->user, r->uri, reason ? reason : ""unknown"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1547.cpp,36,"[""apr_stat_arg_ret"", null, null]","[null, null, ""apr_stat_ret"", ""request_rec"", ""request_rec"", null, ""request_rec"", null, ""apr_pstrcat_ret"", ""apr_pstrcat_ret""]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_ERR"", ""status"", ""r"", ""Authorization"", ""of"", ""user"", ""%s"", ""to"", ""access"", ""%s"", ""failed"", ""reason"", ""%s"", ""r"", ""user"", ""r"", ""uri"", ""reason"", ""reason"", ""unknown""]]"
4649,2,httpd-2.2.34_diff_httpd-2.3.6,-1,,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
            ""access to %s failed, reason: no authenticated user"", r->uri);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1550.cpp,6,"[""request_rec"", null]","[null, null, ""request_rec"", ""request_rec"", null]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_ERR"", ""0"", ""r"", ""access"", ""to"", ""%s"", ""failed"", ""reason"", ""no"", ""authenticated"", ""user"", ""r"", ""uri""]]"
4621,2,httpd-2.2.34_diff_httpd-2.3.6,-1,,"ap_log_error(APLOG_MARK, APLOG_DEBUG, rv,
                             r->server, ""Cache locked for url, not caching ""
                             ""response: %s"", r->uri);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1561.cpp,122,"[null, ""ap_cache_try_lock_ret""]","[null, null, ""ap_cache_try_lock_ret"", ""ap_add_output_filter_handle_arg_ret"", null, ""ap_add_output_filter_handle_arg_ret"", null]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_DEBUG"", ""rv"", ""r"", ""server"", ""Cache"", ""locked"", ""for"", ""url"", ""not"", ""caching"", ""response"", ""%s"", ""r"", ""uri""]]"
4654,2,httpd-2.2.34_diff_httpd-2.3.6,1054,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, r->server,
                         ""cache_disk: URL %s failed the size check ""
                         ""(%"" APR_OFF_T_FMT "" < %"" APR_OFF_T_FMT "")"",
                         h->cache_obj->key, dobj->file_size, conf->minfs);","ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, r->server,
                         ""disk_cache: URL %s failed the size check ""
                         ""(%"" APR_OFF_T_FMT ""<%"" APR_OFF_T_FMT "")"",
                         h->cache_obj->key, dobj->file_size, conf->minfs);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1581.cpp,74,"[""file_cache_errorcleanup_arg_ret"", null, ""ap_get_module_config_ret"", null]","[null, null, ""file_cache_errorcleanup_arg_ret"", null, null, null, ""cache_handle_t"", null, null, ""file_cache_errorcleanup_arg_ret"", null, ""ap_get_module_config_ret"", null]","[[""cache_disk""], [""disk_cache""]]"
4655,2,httpd-2.2.34_diff_httpd-2.3.6,1699,"ap_log_rerror(APLOG_MARK, APLOG_WARNING, 0, r,
                              ""Zlib error %d inflating data (%s)"", zRC,
                              ctx->stream.msg);",,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1596.cpp,346,"[""inflate_ret"", null]","[null, null, ""check_ratio_arg_ret"", ""inflate_ret"", ""check_ratio_arg_ret"", null, null]","[[""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_WARNING"", ""0"", ""r"", ""Zlib"", ""error"", ""%d"", ""inflating"", ""data"", ""%s"", ""zRC"", ""ctx"", ""stream"", ""msg""], []]"
4656,2,httpd-2.2.34_diff_httpd-2.3.6,-1,,"ap_log_rerror(APLOG_MARK, APLOG_ERR, rv, r,
                     ""cgi: apr_pollset_add(); check system or user limits"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1618.cpp,40,"[""apr_pollset_add_ret"", null]","[null, null, ""apr_pollset_add_ret"", ""request_rec""]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_ERR"", ""rv"", ""r"", ""cgi"", ""apr_pollset_add"", ""check"", ""system"", ""or"", ""user"", ""limits""]]"
4627,2,httpd-2.2.34_diff_httpd-2.3.6,-1,,"ap_log_rerror(APLOG_MARK, APLOG_ERR, rv, f->r, ""Error reading chunk %s "", 
                                  (ctx->remaining < 0) ? ""(overflow)"" : """");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1636.cpp,279,"[""get_chunk_line_ret"", null, ""get_chunk_line_arg_ret"", null]","[null, null, ""get_chunk_line_ret"", ""bail_out_on_error_arg_ret"", null, ""get_chunk_line_arg_ret"", null]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_ERR"", ""rv"", ""f"", ""r"", ""Error"", ""reading"", ""chunk"", ""%s"", ""ctx"", ""remaining"", ""0"", ""overflow""]]"
4658,2,httpd-2.2.34_diff_httpd-2.3.6,566,"ap_rvputs(r, ""<pre>          <a href=\"""", ehref, ""\"">"", etext,
               ""</a></pre>\n"", NULL);","ap_rvputs(r, ""<pre>          <a href=\"""", href, ""\"">"", text,
               ""</a></pre>\n"", NULL);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1680.cpp,16,"[""strcasecmp_ret""]","[""request_rec"", ""ap_escape_uri_ret"", ""ap_escape_html_ret"", null]","[[""ehref"", ""etext""], [""href"", ""text""]]"
4659,2,httpd-2.2.34_diff_httpd-2.3.6,1652,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, r->server,
                     ""proxy: FTP: RETR failed, trying LIST instead"");","ap_log_error(APLOG_MARK, APLOG_TRACE4, 0, r->server,
                     ""proxy: FTP: RETR failed, trying LIST instead"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1753.cpp,854,"[""proxy_ftp_command_ret""]","[null, null, ""ftp_proxyerror_arg_ret"", null]","[[""APLOG_DEBUG""], [""APLOG_TRACE4""]]"
4622,2,httpd-2.2.34_diff_httpd-2.3.6,-1,,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, s,
                     ""Init: Skipping generating temporary ""
                     ""%d bit DH parameters in FIPS mode"", bits);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1789.cpp,9,"[""FIPS_mode_ret"", ""ssl_dh_GetTmpParam_arg""]","[null, null, ""myModConfig_arg_ret"", ""ssl_dh_GetTmpParam_arg""]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_ERR"", ""0"", ""s"", ""Init"", ""Skipping"", ""generating"", ""temporary"", ""%d"", ""bit"", ""DH"", ""parameters"", ""in"", ""FIPS"", ""mode"", ""bits""]]"
4660,2,httpd-2.2.34_diff_httpd-2.3.6,1834,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, s,
                     ""%s: Handshake: done"", SSL_LIBRARY_NAME);","ap_log_cerror(APLOG_MARK, APLOG_TRACE3, 0, c,
                      ""%s: Handshake: done"", SSL_LIBRARY_NAME);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1833.cpp,11,"[""int"", null]","[null, null, ""ssl_var_lookup_arg"", null]","[[""ap_log_error"", ""APLOG_DEBUG"", ""s""], [""ap_log_cerror"", ""APLOG_TRACE3"", ""c""]]"
4661,3,httpd-2.2.34_diff_httpd-2.3.6,1843,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, s,
                     ""%s: Read: %s"",
                     SSL_LIBRARY_NAME, SSL_state_string_long(ssl));","ap_log_cerror(APLOG_MARK, APLOG_TRACE3, 0, c,
                      ""%s: Read: %s"",
                      SSL_LIBRARY_NAME, SSL_state_string_long(ssl));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1835.cpp,20,"[""int"", null]","[""SSL_state_string_long_ret"", null, null, ""ssl_var_lookup_arg"", null]","[[""ap_log_error"", ""APLOG_DEBUG"", ""s""], [""ap_log_cerror"", ""APLOG_TRACE3"", ""c""]]"
4662,2,httpd-2.2.34_diff_httpd-2.3.6,1867,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, s,
                         ""%s: Exit: error in %s"",
                         SSL_LIBRARY_NAME, SSL_state_string_long(ssl));","ap_log_cerror(APLOG_MARK, APLOG_TRACE3, 0, c,
                          ""%s: Exit: error in %s"",
                          SSL_LIBRARY_NAME, SSL_state_string_long(ssl));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1839.cpp,44,"[""int""]","[""SSL_state_string_long_ret"", null, null, ""ssl_var_lookup_arg"", null]","[[""ap_log_error"", ""APLOG_DEBUG"", ""s""], [""ap_log_cerror"", ""APLOG_TRACE3"", ""c""]]"
4663,2,httpd-2.2.34_diff_httpd-2.3.6,398,"ap_log_perror(file, line, APLOG_DEBUG, 0, l->pool, 
                      ""Releasing mutex %s:%d"", l->file, l->line);","ap_log_perror(file, line, APLOG_MODULE_INDEX, APLOG_DEBUG, 0, l->pool,
                      ""Releasing mutex %s:%d"", l->file, l->line);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1856.cpp,13,"[""int"", null]","[""char"", ""int"", null, "" struct CRYPTO_dynlock_value"", null, "" struct CRYPTO_dynlock_value"", ""char"", "" struct CRYPTO_dynlock_value"", ""int""]","[[], [""APLOG_MODULE_INDEX""]]"
4664,2,httpd-2.2.34_diff_httpd-2.3.6,-1,,"ap_log_error(APLOG_MARK, APLOG_STARTUP |APLOG_ERR, 0,
                         NULL, ""Configuration check failed"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1892.cpp,278,"[""ap_run_check_config_ret"", null]","[null, null, null, null]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_STARTUP"", ""APLOG_ERR"", ""0"", ""NULL"", ""Configuration"", ""check"", ""failed""]]"
4768,4,httpd-2.2.34_diff_httpd-2.3.6,-1,,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         "" to avoid almost certain server failure."");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1911.cpp,66,"[""int""]","[null, null, null, null]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_WARNING"", ""APLOG_STARTUP"", ""0"", ""NULL"", ""to"", ""avoid"", ""almost"", ""certain"", ""server"", ""failure""]]"
4769,4,httpd-2.2.34_diff_httpd-2.3.6,-1,,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         "" Please read the documentation."");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1912.cpp,68,"[""int""]","[null, null, null, null]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_WARNING"", ""APLOG_STARTUP"", ""0"", ""NULL"", ""Please"", ""read"", ""the"", ""documentation""]]"
4686,3,httpd-2.2.34_diff_httpd-2.3.6,-1,,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         ""WARNING: StartServers of %d not allowed, ""
                         ""increasing to 1."", ap_daemons_to_start);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1933.cpp,89,"[""int""]","[null, null, null, null, null]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_WARNING"", ""APLOG_STARTUP"", ""0"", ""NULL"", ""WARNING"", ""StartServers"", ""of"", ""%d"", ""not"", ""allowed"", ""increasing"", ""to"", ""1"", ""ap_daemons_to_start""]]"
4687,3,httpd-2.2.34_diff_httpd-2.3.6,-1,,"ap_log_error(APLOG_MARK, APLOG_WARNING, 0, s,
                         ""StartServers of %d not allowed, increasing to 1"",
                         ap_daemons_to_start);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1934.cpp,93,"[""int""]","[null, null, ""server_rec"", null]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_WARNING"", ""0"", ""s"", ""StartServers"", ""of"", ""%d"", ""not"", ""allowed"", ""increasing"", ""to"", ""1"", ""ap_daemons_to_start""]]"
4605,2,httpd-2.2.34_diff_httpd-2.3.6,-1,,"ap_log_error(APLOG_MARK, APLOG_ERR, apr_get_netos_error(), 
                     ap_server_conf,
                     ""winnt_accept: getsockname error on listening socket, ""
                     ""is IPv6 available?"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1948.cpp,43,"[""getsockname_ret"", null]","[""apr_get_netos_error_ret"", null, null, null]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_ERR"", ""apr_get_netos_error"", ""ap_server_conf"", ""winnt_accept"", ""getsockname"", ""error"", ""on"", ""listening"", ""socket"", ""is"", ""IPv6"", ""available""]]"
4674,2,httpd-2.2.34_diff_httpd-2.3.6,-1,,"ap_log_error(APLOG_MARK, APLOG_NOTICE, rv, ap_server_conf,
                                     ""winnt_mpm: falling back to ""
                                     ""'AcceptFilter none'."");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1952.cpp,210,"[""int"", null]","[null, null, ""apr_get_netos_error_ret"", null]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_NOTICE"", ""rv"", ""ap_server_conf"", ""winnt_mpm"", ""falling"", ""back"", ""to"", ""AcceptFilter"", ""none""]]"
4675,2,httpd-2.2.34_diff_httpd-2.3.6,929,"ap_log_error(APLOG_MARK, APLOG_CRIT, apr_get_os_error(), ap_server_conf,
                         ""Child %lu: Failed to create a qwait event."", my_pid);","ap_log_error(APLOG_MARK, APLOG_CRIT, apr_get_os_error(), 
                     ap_server_conf,
                     ""Child %d: Failed to create a qwait event."", my_pid);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1960.cpp,63,"[""CreateEvent_ret""]","[""apr_get_os_error_ret"", null, null, null, null]","[[""%lu""], [""%d""]]"
4676,2,httpd-2.2.34_diff_httpd-2.3.6,1089,"ap_log_error(APLOG_MARK,APLOG_ERR, rv, ap_server_conf,
                     ""Child %lu: Failure releasing the start mutex"", my_pid);","ap_log_error(APLOG_MARK, APLOG_ERR, rv, ap_server_conf,
                     ""Child %d: Failure releasing the start mutex"", my_pid);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1967.cpp,223,"[""apr_proc_mutex_unlock_ret"", null]","[null, null, ""apr_proc_mutex_unlock_ret"", null, null]","[[""%lu""], [""%d""]]"
4677,2,httpd-2.2.34_diff_httpd-2.3.6,374,"ap_log_error(APLOG_MARK, APLOG_CRIT, apr_get_os_error(), ap_server_conf,
                     ""Child %lu: Unable to retrieve the scoreboard from the parent"", my_pid);","ap_log_error(APLOG_MARK, APLOG_CRIT, apr_get_os_error(), ap_server_conf,
                     ""Child %d: Unable to retrieve the scoreboard from the parent"", my_pid);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1976.cpp,51,"[""ReadFile_ret"", ""ReadFile_arg_ret"", ""ReadFile_arg_ret""]","[""apr_get_os_error_ret"", null, null, null, null]","[[""%lu""], [""%d""]]"
4665,2,httpd-2.2.34_diff_httpd-2.3.6,1921,"ap_log_error(APLOG_MARK, APLOG_ALERT|APLOG_STARTUP, 0,
                     NULL, ""no listening sockets available, shutting down"");","ap_log_error(APLOG_MARK, APLOG_ALERT | level_flags, 0,
                     (startup ? NULL : s),
                     ""no listening sockets available, shutting down"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2030.cpp,8,"[""ap_setup_listeners_ret"", ""ap_setup_listeners_ret""]","[null, null, null, null]","[[""APLOG_STARTUP""], [""level_flags"", ""startup"", ""s""]]"
4666,2,httpd-2.2.34_diff_httpd-2.3.6,1928,"ap_log_error(APLOG_MARK, APLOG_CRIT|APLOG_STARTUP, rv, NULL,
                    ""Could not open pipe-of-death."");","ap_log_error(APLOG_MARK, APLOG_CRIT | level_flags, rv,
                         (startup ? NULL : s),
                         ""could not open pipe-of-death"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2031.cpp,15,"[""ap_mpm_pod_open_ret"", ""ap_mpm_pod_open_ret""]","[null, null, null, ""ap_mpm_pod_open_ret"", null]","[[""APLOG_STARTUP"", ""Could""], [""level_flags"", ""startup"", ""s"", ""could""]]"
4667,2,httpd-2.2.34_diff_httpd-2.3.6,-1,,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         ""WARNING: ServerLimit of %d exceeds compile-time ""
                         ""limit of"", server_limit);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2032.cpp,13,"[""int""]","[null, null, null, null, null]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_WARNING"", ""APLOG_STARTUP"", ""0"", ""NULL"", ""WARNING"", ""ServerLimit"", ""of"", ""%d"", ""exceeds"", ""compile"", ""time"", ""limit"", ""of"", ""server_limit""]]"
4668,2,httpd-2.2.34_diff_httpd-2.3.6,-1,,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         "" %d servers, decreasing to %d."",
                         MAX_SERVER_LIMIT, MAX_SERVER_LIMIT);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2033.cpp,16,"[""int""]","[null, null, null, null, null, null]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_WARNING"", ""APLOG_STARTUP"", ""0"", ""NULL"", ""%d"", ""servers"", ""decreasing"", ""to"", ""%d"", ""MAX_SERVER_LIMIT"", ""MAX_SERVER_LIMIT""]]"
4669,2,httpd-2.2.34_diff_httpd-2.3.6,-1,,"ap_log_error(APLOG_MARK, APLOG_WARNING, 0, s,
                         ""ServerLimit of %d exceeds compile-time limit ""
                         ""of %d, decreasing to match"",
                         server_limit, MAX_SERVER_LIMIT);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2034.cpp,20,"[""int""]","[null, null, ""server_rec"", null, null]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_WARNING"", ""0"", ""s"", ""ServerLimit"", ""of"", ""%d"", ""exceeds"", ""compile"", ""time"", ""limit"", ""of"", ""%d"", ""decreasing"", ""to"", ""match"", ""server_limit"", ""MAX_SERVER_LIMIT""]]"
4670,2,httpd-2.2.34_diff_httpd-2.3.6,-1,,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         ""WARNING: ServerLimit of %d not allowed, ""
                         ""increasing to 1."", server_limit);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2035.cpp,29,"[""int""]","[null, null, null, null, null]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_WARNING"", ""APLOG_STARTUP"", ""0"", ""NULL"", ""WARNING"", ""ServerLimit"", ""of"", ""%d"", ""not"", ""allowed"", ""increasing"", ""to"", ""1"", ""server_limit""]]"
