class,check,variable
242,"[null, null]","[""type2human_ret"", ""conf_print_strval_arg_ret""]"
243,"[""type2human_arg"", null, ""type2human_arg"", null, ""type2human_arg"", null, ""type2human_arg"", null]","[""conf_print_strval_arg_ret"", ""conf_print_strval_arg_ret""]"
244,"[null, null]","[""conf_print_strval_arg_ret""]"
245,"[null, null, null]","[""conf_print_strval_arg_ret"", ""sgml_id_fputs_arg""]"
246,"[null, null, null]","[""conf_print_strval_arg_ret""]"
247,"[null, null, null]","[""type2human_ret"", ""conf_print_strval_arg_ret""]"
331,"[""type2human_arg"", null, ""type2human_arg"", null, ""type2human_arg"", null, ""type2human_arg"", null]","[""man_print_strval_arg_ret""]"
248,"[null, null, null]","[""man_print_strval_arg_ret""]"
249,"[null, null, null, null]","[""man_print_strval_arg_ret""]"
250,"[null, null, null, null]","[""sgml_id_fputs_arg_ret""]"
251,"[null, null, null, null]","[""type2human_ret"", ""sgml_fputs_arg_ret""]"
252,"[""man_print_strval_arg_ret"", ""man_print_strval_arg_ret""]","[""sgml_fputs_arg_ret""]"
332,"[""man_print_strval_arg_ret"", ""man_print_strval_arg_ret""]","[""sgml_print_strval_arg_ret""]"
253,"[""int"", null, ""int"", null, ""int"", null, ""int"", null]","[""sgml_print_strval_arg_ret""]"
254,"[""int"", null, ""int"", null, ""int"", null, ""int"", null]","[""sgml_print_strval_arg_ret"", ""sgml_print_strval_arg_ret""]"
334,"[""int""]","[""putc_arg""]"
333,"[""int"", null]","[""putc_arg""]"
255,"[""int"", null, null]","[""putc_arg""]"
256,"[""int"", null, null, null, null, null, null, null, null, null, null, null]","[""strlen_arg"", ""putc_arg""]"
257,"[""int"", null]","[""putc_arg_ret""]"
258,"[""int"", null, null]","[""putc_arg_ret""]"
259,"[""int"", null, null, null]","[""putc_arg_ret""]"
260,"[""int"", null, null, null, null]","[""putc_arg_ret""]"
335,"[""int"", null, null, null, null, null, null]","[""fputc_arg_ret""]"
336,"[""int"", null, null, null, null, null, null, null]","[""fputc_arg_ret""]"
337,"[""int"", null, null, null, null, null, null, null, null]","[""fputc_arg_ret""]"
338,"[""int"", null, null, null, null, null, null, null, null, null]","[""fputc_arg_ret""]"
339,"[""int"", null, null, null, null, null, null, null, null, null, null]","[""fputc_arg_ret""]"
361,"[""int"", null]","[""fputc_arg_ret""]"
261,"[""int"", null, null, null, null, null, null, null, null, null, null, null, null]","[""fputc_arg_ret""]"
262,"[""int"", null, null, null, null, null, null, null, null, null, null, null, null, null]","[""fputc_arg_ret""]"
340,"[""int"", null, null, null, null, null, null, null, null, null, null, null, null, null, null]","[""fputc_arg_ret""]"
341,"[""strlen_arg_ret""]","[""fputc_arg_ret""]"
342,"[""strncmp_ret""]","[""fputc_arg_ret""]"
263,"[""int"", null, null]","[""fputc_arg_ret""]"
264,"[""int"", null, null, null]","[""fputc_arg_ret""]"
265,"[""int"", null, null, null, null]","[""fputc_arg_ret""]"
266,"[""int"", null, null, null, null, null, null, null, null, null, null, null]","[""fputc_arg_ret""]"
267,"[""int"", null, null, null, null, null, null, null, null, null, null, null, null, null, null, null]","[""fputc_arg_ret""]"
268,"[""int"", null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null]","[""fputc_arg_ret""]"
269,"[""int"", null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null]","[""fputc_arg_ret""]"
343,"[""strncmp_ret""]","[""sgml_fputs_arg_ret""]"
270,"[null, null, null]","[""sgml_id_fputs_arg"", ""putc_arg_ret""]"
271,"[null, null]","[""putc_arg_ret""]"
272,"[null, null]","[""sgml_id_fputs_arg_ret""]"
273,"[null, null]","[""sgml_fputs_arg_ret""]"
344,"[""imap_exec_ret""]",[null]
274,"[""imap_check_mailbox_arg_ret"", null]",[]
