class,check,variable
243,"[""type2human_arg"", null]","[""conf_print_strval_arg_ret"", ""sgml_id_fputs_arg"", ""conf_print_strval_arg_ret""]"
244,"[null, null]","[""conf_print_strval_arg_ret"", ""sgml_id_fputs_arg""]"
245,"[null, null]","[""type2human_ret"", ""conf_print_strval_arg_ret""]"
246,"[""type2human_arg"", null, ""type2human_arg"", null, ""type2human_arg"", null, ""type2human_arg"", null]","[""conf_print_strval_arg_ret"", ""conf_print_strval_arg_ret""]"
247,"[null, null]","[""conf_print_strval_arg_ret""]"
248,"[null, null, null]","[""conf_print_strval_arg_ret"", ""sgml_id_fputs_arg""]"
249,"[null, null, null]","[""conf_print_strval_arg_ret""]"
250,"[null, null, null]","[""type2human_ret"", ""conf_print_strval_arg_ret""]"
336,"[""type2human_arg"", null, ""type2human_arg"", null, ""type2human_arg"", null, ""type2human_arg"", null]","[""man_print_strval_arg_ret""]"
251,"[null, null, null]","[""man_print_strval_arg_ret""]"
252,"[null, null, null, null]","[""man_print_strval_arg_ret""]"
253,"[null, null, null, null]","[""sgml_id_fputs_arg_ret""]"
254,"[null, null, null, null]","[""type2human_ret"", ""sgml_fputs_arg_ret""]"
255,"[""man_print_strval_arg_ret"", ""man_print_strval_arg_ret""]","[""sgml_fputs_arg_ret""]"
337,"[""man_print_strval_arg_ret"", ""man_print_strval_arg_ret""]","[""sgml_print_strval_arg_ret""]"
256,"[""int"", null, ""int"", null, ""int"", null, ""int"", null]","[""sgml_print_strval_arg_ret""]"
257,"[""int"", null, ""int"", null, ""int"", null, ""int"", null]","[""sgml_print_strval_arg_ret"", ""sgml_print_strval_arg_ret""]"
338,"[""int""]","[""putc_arg""]"
339,"[""int"", null]","[""putc_arg""]"
258,"[""int"", null, null]","[""putc_arg""]"
259,"[""static""]","[""putc_arg""]"
260,"[""int"", null, null, null, null, null, null, null, null, null, null, null]","[""strlen_arg"", ""putc_arg""]"
261,"[""int"", null]","[""putc_arg_ret""]"
262,"[""int"", null, null]","[""putc_arg_ret""]"
263,"[""int"", null, null, null]","[""putc_arg_ret""]"
264,"[""int"", null, null, null, null]","[""putc_arg_ret""]"
340,"[""int"", null, null, null, null, null, null]","[""fputc_arg_ret""]"
341,"[""int"", null, null, null, null, null, null, null]","[""fputc_arg_ret""]"
342,"[""int"", null, null, null, null, null, null, null, null]","[""fputc_arg_ret""]"
343,"[""int"", null, null, null, null, null, null, null, null, null]","[""fputc_arg_ret""]"
344,"[""int"", null, null, null, null, null, null, null, null, null, null]","[""fputc_arg_ret""]"
367,"[""int"", null]","[""fputc_arg_ret""]"
265,"[""int"", null, null, null, null, null, null, null, null, null, null, null, null]","[""fputc_arg_ret""]"
266,"[""int"", null, null, null, null, null, null, null, null, null, null, null, null, null]","[""fputc_arg_ret""]"
345,"[""int"", null, null, null, null, null, null, null, null, null, null, null, null, null, null]","[""fputc_arg_ret""]"
346,"[""strlen_arg_ret""]","[""fputc_arg_ret""]"
347,"[""strncmp_ret""]","[""fputc_arg_ret""]"
267,"[""int"", null, null]","[""fputc_arg_ret""]"
268,"[""int"", null, null, null]","[""fputc_arg_ret""]"
269,"[""int"", null, null, null, null]","[""fputc_arg_ret""]"
270,"[""int"", null, null, null, null, null, null, null, null, null, null, null]","[""fputc_arg_ret""]"
271,"[""int"", null, null, null, null, null, null, null, null, null, null, null, null, null, null, null]","[""fputc_arg_ret""]"
272,"[""int"", null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null]","[""fputc_arg_ret""]"
273,"[""int"", null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null]","[""fputc_arg_ret""]"
348,"[""strncmp_ret""]","[""sgml_fputs_arg_ret""]"
274,"[null, null, null]","[""sgml_id_fputs_arg"", ""putc_arg_ret""]"
275,"[null, null]","[""putc_arg_ret""]"
276,"[null, null]","[""sgml_id_fputs_arg_ret""]"
277,"[null, null]","[""sgml_fputs_arg_ret""]"
349,"[""imap_exec_ret""]",[null]
278,"[""imap_check_mailbox_arg_ret"", null]",[]
