class,check,variable
249,"[""man_print_strval_arg_ret"", ""man_print_strval_arg_ret""]","[""sgml_fputs_arg_ret""]"
330,"[""man_print_strval_arg_ret"", ""man_print_strval_arg_ret""]","[""sgml_print_strval_arg_ret""]"
250,"[""int"", null, ""int"", null, ""int"", null, ""int"", null]","[""sgml_print_strval_arg_ret""]"
251,"[""int"", null, ""int"", null, ""int"", null, ""int"", null]","[""sgml_print_strval_arg_ret"", ""sgml_print_strval_arg_ret""]"
331,"[""int""]","[""putc_arg""]"
332,"[""int"", null]","[""putc_arg""]"
252,"[""int"", null, null]","[""putc_arg""]"
253,"[""static""]","[""putc_arg""]"
254,"[""int"", null, null, null, null, null, null, null, null, null, null, null]","[""strlen_arg"", ""putc_arg""]"
255,"[""int"", null]","[""putc_arg_ret""]"
256,"[""int"", null, null]","[""putc_arg_ret""]"
257,"[""int"", null, null, null]","[""putc_arg_ret""]"
258,"[""int"", null, null, null, null]","[""putc_arg_ret""]"
333,"[""int"", null, null, null, null, null, null]","[""fputc_arg_ret""]"
334,"[""int"", null, null, null, null, null, null, null]","[""fputc_arg_ret""]"
335,"[""int"", null, null, null, null, null, null, null, null]","[""fputc_arg_ret""]"
336,"[""int"", null, null, null, null, null, null, null, null, null]","[""fputc_arg_ret""]"
337,"[""int"", null, null, null, null, null, null, null, null, null, null]","[""fputc_arg_ret""]"
359,"[""int"", null]","[""fputc_arg_ret""]"
259,"[""int"", null, null, null, null, null, null, null, null, null, null, null, null]","[""fputc_arg_ret""]"
260,"[""int"", null, null, null, null, null, null, null, null, null, null, null, null, null]","[""fputc_arg_ret""]"
338,"[""int"", null, null, null, null, null, null, null, null, null, null, null, null, null, null]","[""fputc_arg_ret""]"
339,"[""strlen_arg_ret""]","[""fputc_arg_ret""]"
340,"[""strncmp_ret""]","[""fputc_arg_ret""]"
261,"[""int"", null, null]","[""fputc_arg_ret""]"
262,"[""int"", null, null, null]","[""fputc_arg_ret""]"
263,"[""int"", null, null, null, null]","[""fputc_arg_ret""]"
264,"[""int"", null, null, null, null, null, null, null, null, null, null, null]","[""fputc_arg_ret""]"
265,"[""int"", null, null, null, null, null, null, null, null, null, null, null, null, null, null, null]","[""fputc_arg_ret""]"
266,"[""int"", null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null]","[""fputc_arg_ret""]"
267,"[""int"", null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null]","[""fputc_arg_ret""]"
341,"[""strncmp_ret""]","[""sgml_fputs_arg_ret""]"
268,"[null, null, null]","[""sgml_id_fputs_arg"", ""putc_arg_ret""]"
269,"[null, null]","[""putc_arg_ret""]"
270,"[null, null]","[""sgml_id_fputs_arg_ret""]"
271,"[null, null]","[""sgml_fputs_arg_ret""]"
342,"[""option_ret""]",[null]
272,[null],[]
