class,old_loc,old_log,new_log,function,function_loc,check,variable,edit,file,function,loc,log,check,variable,cluster
146,1174,"state_attach_puts (""\n"", s);","state_puts (""\n"", s);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_174.cpp,41,"[""unsigned"", null]","[""print_time_arg_ret""]","[[u'state_attach_puts'], [u'state_puts']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/crypt-gpgme.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_708.cpp,57,"state_attach_puts (_(""Available CRL is too old\n""), s)","[""unsigned"", null]","[""print_time_arg_ret""]",718
146,1174,"state_attach_puts (""\n"", s);","state_puts (""\n"", s);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_174.cpp,41,"[""unsigned"", null]","[""print_time_arg_ret""]","[[u'state_attach_puts'], [u'state_puts']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/crypt-gpgme.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_708.cpp,62,"state_attach_puts (_(""A policy requirement was not met\n""), s)","[""unsigned"", null]","[""print_time_arg_ret""]",718
146,1174,"state_attach_puts (""\n"", s);","state_puts (""\n"", s);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_174.cpp,41,"[""unsigned"", null]","[""print_time_arg_ret""]","[[u'state_attach_puts'], [u'state_puts']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/crypt-gpgme.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_708.cpp,71,"state_attach_puts (_(""A system error occurred""), s )","[""unsigned"", null]","[""print_time_arg_ret""]",718
146,1174,"state_attach_puts (""\n"", s);","state_puts (""\n"", s);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_174.cpp,41,"[""unsigned"", null]","[""print_time_arg_ret""]","[[u'state_attach_puts'], [u'state_puts']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/crypt-gpgme.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_708.cpp,96,"state_attach_puts (""\n"", s)","[""unsigned"", null]","[""print_time_arg_ret""]",718
147,1240,"state_attach_puts (""\n"", s);","state_puts (""\n"", s);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_186.cpp,107,"[""gpgme_signature_t"", null, ""gpgme_signature_t"", null]","[""print_time_arg_ret""]","[[u'state_attach_puts'], [u'state_puts']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/crypt-gpgme.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_708.cpp,105,"state_attach_puts (_(""WARNING: PKA entry does not match ""
			       ""signer's address: ""), s)","[""gpgme_signature_t"", null, ""gpgme_signature_t"", null]","[""print_time_arg_ret""]",685
147,1240,"state_attach_puts (""\n"", s);","state_puts (""\n"", s);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_186.cpp,107,"[""gpgme_signature_t"", null, ""gpgme_signature_t"", null]","[""print_time_arg_ret""]","[[u'state_attach_puts'], [u'state_puts']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/crypt-gpgme.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_708.cpp,108,"state_attach_puts (""\n"", s)","[""gpgme_signature_t"", null, ""gpgme_signature_t"", null]","[""print_time_arg_ret""]",685
147,1240,"state_attach_puts (""\n"", s);","state_puts (""\n"", s);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_186.cpp,107,"[""gpgme_signature_t"", null, ""gpgme_signature_t"", null]","[""print_time_arg_ret""]","[[u'state_attach_puts'], [u'state_puts']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/crypt-gpgme.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_708.cpp,112,"state_attach_puts (_(""PKA verified signer's address is: ""), s)","[""gpgme_signature_t"", null, ""gpgme_signature_t"", null]","[""print_time_arg_ret""]",685
147,1240,"state_attach_puts (""\n"", s);","state_puts (""\n"", s);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_186.cpp,107,"[""gpgme_signature_t"", null, ""gpgme_signature_t"", null]","[""print_time_arg_ret""]","[[u'state_attach_puts'], [u'state_puts']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/crypt-gpgme.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_708.cpp,114,"state_attach_puts (""\n"", s)","[""gpgme_signature_t"", null, ""gpgme_signature_t"", null]","[""print_time_arg_ret""]",685
138,1245,"state_attach_puts (sig->pka_address, s);","state_puts (sig->pka_address, s);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_188.cpp,112,"[""gpgme_signature_t"", null, ""gpgme_signature_t"", null]","[""gpgme_signature_t"", null, ""print_time_arg_ret""]","[[u'state_attach_puts'], [u'state_puts']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/crypt-gpgme.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_708.cpp,107,"state_attach_puts (sig->pka_address, s)","[""gpgme_signature_t"", null, ""gpgme_signature_t"", null]","[""gpgme_signature_t"", null, ""print_time_arg_ret""]",550
138,1245,"state_attach_puts (sig->pka_address, s);","state_puts (sig->pka_address, s);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_188.cpp,112,"[""gpgme_signature_t"", null, ""gpgme_signature_t"", null]","[""gpgme_signature_t"", null, ""print_time_arg_ret""]","[[u'state_attach_puts'], [u'state_puts']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/crypt-gpgme.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_708.cpp,113,"state_attach_puts (sig->pka_address, s)","[""gpgme_signature_t"", null, ""gpgme_signature_t"", null]","[""gpgme_signature_t"", null, ""print_time_arg_ret""]",550
139,1367,"state_attach_puts(_(""aka: ""), s);","state_puts(_(""aka: ""), s);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_195.cpp,23,"[""""]","[""print_time_arg""]","[[u'state_attach_puts'], [u'state_puts']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/crypt-gpgme.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_711.cpp,23,"state_attach_puts("" "", s)","[""""]","[""print_time_arg""]",552
139,1367,"state_attach_puts(_(""aka: ""), s);","state_puts(_(""aka: ""), s);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_195.cpp,23,"[""""]","[""print_time_arg""]","[[u'state_attach_puts'], [u'state_puts']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/crypt-gpgme.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_711.cpp,24,"state_attach_puts(_(""aka: ""), s)","[""""]","[""print_time_arg""]",552
140,1377,"state_attach_puts (_(""KeyID ""), s);","state_puts (_(""KeyID ""), s);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_198.cpp,33,"[""gpgme_key_t""]","[""print_time_arg""]","[[u'state_attach_puts'], [u'state_puts']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/crypt-gpgme.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_711.cpp,27,"state_attach_puts (""\n"", s)","[""gpgme_key_t""]","[""print_time_arg""]",686
140,1377,"state_attach_puts (_(""KeyID ""), s);","state_puts (_(""KeyID ""), s);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_198.cpp,33,"[""gpgme_key_t""]","[""print_time_arg""]","[[u'state_attach_puts'], [u'state_puts']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/crypt-gpgme.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_711.cpp,34,"state_attach_puts (_(""KeyID ""), s)","[""gpgme_key_t""]","[""print_time_arg""]",686
140,1377,"state_attach_puts (_(""KeyID ""), s);","state_puts (_(""KeyID ""), s);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_198.cpp,33,"[""gpgme_key_t""]","[""print_time_arg""]","[[u'state_attach_puts'], [u'state_puts']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/crypt-gpgme.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_711.cpp,36,"state_attach_puts (""\n"", s)","[""gpgme_key_t""]","[""print_time_arg""]",686
140,1377,"state_attach_puts (_(""KeyID ""), s);","state_puts (_(""KeyID ""), s);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_198.cpp,33,"[""gpgme_key_t""]","[""print_time_arg""]","[[u'state_attach_puts'], [u'state_puts']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/crypt-gpgme.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_711.cpp,43,"state_attach_puts("" "", s)","[""gpgme_key_t""]","[""print_time_arg""]",686
140,1377,"state_attach_puts (_(""KeyID ""), s);","state_puts (_(""KeyID ""), s);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_198.cpp,33,"[""gpgme_key_t""]","[""print_time_arg""]","[[u'state_attach_puts'], [u'state_puts']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/crypt-gpgme.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_711.cpp,44,"state_attach_puts (_(""created: ""), s)","[""gpgme_key_t""]","[""print_time_arg""]",686
141,1620,"state_attach_puts (notation->value, s);","state_puts (notation->value, s);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_211.cpp,107,"[""gpgme_sig_notation_t"", null]","[""gpgme_sig_notation_t"", null, ""show_one_sig_status_arg_ret""]","[[u'state_attach_puts'], [u'state_puts']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/crypt-gpgme.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_713.cpp,103,"state_attach_puts (notation->name, s)","[""gpgme_sig_notation_t"", null]","[""gpgme_sig_notation_t"", null, ""show_one_sig_status_arg_ret""]",557
141,1620,"state_attach_puts (notation->value, s);","state_puts (notation->value, s);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_211.cpp,107,"[""gpgme_sig_notation_t"", null]","[""gpgme_sig_notation_t"", null, ""show_one_sig_status_arg_ret""]","[[u'state_attach_puts'], [u'state_puts']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/crypt-gpgme.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_713.cpp,108,"state_attach_puts (notation->value, s)","[""gpgme_sig_notation_t"", null]","[""gpgme_sig_notation_t"", null, ""show_one_sig_status_arg_ret""]",557
142,156,"printw (TITLE_FMT ""%s"", _(""sign as: ""), SmimeDefaultKey ? SmimeDefaultKey : _(""<default>""));","printw (""%s"", SmimeDefaultKey ? SmimeDefaultKey : _(""<default>""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_219.cpp,46,"[null, null, ""HEADER"", null, null, ""HEADER"", null, null]","[null, null, null]","[[u'TITLE_FMT', u'sign', u'as', u'_'], []]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/compose.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_785.cpp,43,"printw (TITLE_FMT ""%s"", _(""sign as: ""), PgpSignAs ? PgpSignAs : _(""<default>""))","[null, null, ""HEADER"", null, null, ""HEADER"", null, null]","[null, null, null]",578
142,156,"printw (TITLE_FMT ""%s"", _(""sign as: ""), SmimeDefaultKey ? SmimeDefaultKey : _(""<default>""));","printw (""%s"", SmimeDefaultKey ? SmimeDefaultKey : _(""<default>""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_219.cpp,46,"[null, null, ""HEADER"", null, null, ""HEADER"", null, null]","[null, null, null]","[[u'TITLE_FMT', u'sign', u'as', u'_'], []]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/compose.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_785.cpp,47,"printw (TITLE_FMT ""%s"", _(""sign as: ""), SmimeDefaultKey ? SmimeDefaultKey : _(""<default>""))","[null, null, ""HEADER"", null, null, ""HEADER"", null, null]","[null, null, null]",578
