sha,message,issue,file_name,old_file,new_file,patch_file,old_hunk_file,new_hunk_file,old_hunk_loc,new_hunk_loc,old_loc,new_loc,old_log,new_log,action_type,old_log_file,new_log_file,old_function_file,old_fucntion_loc,new_function_file,new_function_loc
e9f31ba9c2dcea13c825653e7b2e0ffdd99129c5,In Redis RDB check: better error reporting.,[],src/redis-check-rdb.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_188.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_188.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_188.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_331.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_331.cpp,59,85,62,88,"printf(""AT RDB OFFSET: %llu\n"",
        (unsigned long long) (rdbstate.rio ?
            rdbstate.rio->processed_bytes : 0));","printf(""[offset %llu] %s\n"",
        (unsigned long long) (rdbstate.rio ?
            rdbstate.rio->processed_bytes : 0), msg);",7,second/download/redis/redis-gumtree/antirez_redis_old_new_old_log_307.cpp,second/download/redis/redis-gumtree/antirez_redis_old_new_new_log_307.cpp,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_old_function_307.cpp,9,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_new_function_307.cpp,9
e9f31ba9c2dcea13c825653e7b2e0ffdd99129c5,In Redis RDB check: better error reporting.,[],src/redis-check-rdb.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_188.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_188.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_188.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_331.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_331.cpp,59,85,66,94,"printf(""READING KEY: %s\n"", (char*)rdbstate.key->ptr);","printf(""[additional info] Reading key '%s'\n"",
            (char*)rdbstate.key->ptr);",7,second/download/redis/redis-gumtree/antirez_redis_old_new_old_log_308.cpp,second/download/redis/redis-gumtree/antirez_redis_old_new_new_log_308.cpp,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_old_function_308.cpp,13,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_new_function_308.cpp,15
e9f31ba9c2dcea13c825653e7b2e0ffdd99129c5,In Redis RDB check: better error reporting.,[],src/redis-check-rdb.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_188.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_188.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_188.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_331.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_331.cpp,59,85,65,91,,"printf(""[additional info] While doing: %s\n"",
        rdb_check_doing_string[rdbstate.doing]);",7,second/download/redis/redis-gumtree/antirez_redis_old_new_old_log_309.cpp,second/download/redis/redis-gumtree/antirez_redis_old_new_new_log_309.cpp,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_old_function_309.cpp,12,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_new_function_309.cpp,12
e9f31ba9c2dcea13c825653e7b2e0ffdd99129c5,In Redis RDB check: better error reporting.,[],src/redis-check-rdb.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_188.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_188.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_188.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_332.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_332.cpp,182,219,194,231,,"rdbCheckError(""Invalid object type: %d"", type);",7,second/download/redis/redis-gumtree/antirez_redis_old_new_old_log_310.cpp,second/download/redis/redis-gumtree/antirez_redis_old_new_new_log_310.cpp,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_old_function_310.cpp,85,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_new_function_310.cpp,92
e97fadb045c8bd10efd00d18374417009feb18c5,"In Redis RDB check: initial POC.

So far we used an external program (later executed within Redis) and
parser in order to check RDB files for correctness. This forces, at each
RDB format update, to have two copies of the same format implementation
that are hard to keep in sync. Morover the former RDB checker only
checked the very high-level format of the file, without actually trying
to load things in memory. Certain corruptions can only be handled by
really loading key-value pairs.

This first commit attempts to unify the Redis RDB loadig code with the
task of checking the RDB file for correctness. More work is needed but
it looks like a sounding direction so far.",[],src/redis-check-rdb.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_189.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_189.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_189.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_334.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_334.cpp,28,27,115,-1,"ERROR(""Cannot read header"");",,7,second/download/redis/redis-gumtree/antirez_redis_old_new_old_log_311.cpp,second/download/redis/redis-gumtree/antirez_redis_old_new_new_log_311.cpp,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_old_function_311.cpp,5,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_new_function_311.cpp,-1
e97fadb045c8bd10efd00d18374417009feb18c5,"In Redis RDB check: initial POC.

So far we used an external program (later executed within Redis) and
parser in order to check RDB files for correctness. This forces, at each
RDB format update, to have two copies of the same format implementation
that are hard to keep in sync. Morover the former RDB checker only
checked the very high-level format of the file, without actually trying
to load things in memory. Certain corruptions can only be handled by
really loading key-value pairs.

This first commit attempts to unify the Redis RDB loadig code with the
task of checking the RDB file for correctness. More work is needed but
it looks like a sounding direction so far.",[],src/redis-check-rdb.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_189.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_189.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_189.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_334.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_334.cpp,28,27,120,125,"ERROR(""Wrong signature in header"");","rdbCheckError(""Wrong signature trying to load DB from file"");",7,second/download/redis/redis-gumtree/antirez_redis_old_new_old_log_312.cpp,second/download/redis/redis-gumtree/antirez_redis_old_new_new_log_312.cpp,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_old_function_312.cpp,10,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_new_function_312.cpp,16
e97fadb045c8bd10efd00d18374417009feb18c5,"In Redis RDB check: initial POC.

So far we used an external program (later executed within Redis) and
parser in order to check RDB files for correctness. This forces, at each
RDB format update, to have two copies of the same format implementation
that are hard to keep in sync. Morover the former RDB checker only
checked the very high-level format of the file, without actually trying
to load things in memory. Certain corruptions can only be handled by
really loading key-value pairs.

This first commit attempts to unify the Redis RDB loadig code with the
task of checking the RDB file for correctness. More work is needed but
it looks like a sounding direction so far.",[],src/redis-check-rdb.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_189.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_189.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_189.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_334.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_334.cpp,28,27,125,-1,"ERROR(""Unknown RDB format version: %d"", dump_version);",,7,second/download/redis/redis-gumtree/antirez_redis_old_new_old_log_313.cpp,second/download/redis/redis-gumtree/antirez_redis_old_new_new_log_313.cpp,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_old_function_313.cpp,15,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_new_function_313.cpp,-1
e97fadb045c8bd10efd00d18374417009feb18c5,"In Redis RDB check: initial POC.

So far we used an external program (later executed within Redis) and
parser in order to check RDB files for correctness. This forces, at each
RDB format update, to have two copies of the same format implementation
that are hard to keep in sync. Morover the former RDB checker only
checked the very high-level format of the file, without actually trying
to load things in memory. Certain corruptions can only be handled by
really loading key-value pairs.

This first commit attempts to unify the Redis RDB loadig code with the
task of checking the RDB file for correctness. More work is needed but
it looks like a sounding direction so far.",[],src/redis-check-rdb.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_189.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_189.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_189.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_334.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_334.cpp,28,27,140,-1,"SHIFT_ERROR(offset, ""Unknown type (0x%02x)"", t);",,7,second/download/redis/redis-gumtree/antirez_redis_old_new_old_log_314.cpp,second/download/redis/redis-gumtree/antirez_redis_old_new_new_log_314.cpp,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_old_function_314.cpp,-1,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_new_function_314.cpp,-1
e97fadb045c8bd10efd00d18374417009feb18c5,"In Redis RDB check: initial POC.

So far we used an external program (later executed within Redis) and
parser in order to check RDB files for correctness. This forces, at each
RDB format update, to have two copies of the same format implementation
that are hard to keep in sync. Morover the former RDB checker only
checked the very high-level format of the file, without actually trying
to load things in memory. Certain corruptions can only be handled by
really loading key-value pairs.

This first commit attempts to unify the Redis RDB loadig code with the
task of checking the RDB file for correctness. More work is needed but
it looks like a sounding direction so far.",[],src/redis-check-rdb.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_189.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_189.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_189.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_334.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_334.cpp,28,27,143,-1,"SHIFT_ERROR(offset, ""Could not read type"");",,7,second/download/redis/redis-gumtree/antirez_redis_old_new_old_log_315.cpp,second/download/redis/redis-gumtree/antirez_redis_old_new_new_log_315.cpp,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_old_function_315.cpp,-1,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_new_function_315.cpp,-1
e97fadb045c8bd10efd00d18374417009feb18c5,"In Redis RDB check: initial POC.

So far we used an external program (later executed within Redis) and
parser in order to check RDB files for correctness. This forces, at each
RDB format update, to have two copies of the same format implementation
that are hard to keep in sync. Morover the former RDB checker only
checked the very high-level format of the file, without actually trying
to load things in memory. Certain corruptions can only be handled by
really loading key-value pairs.

This first commit attempts to unify the Redis RDB loadig code with the
task of checking the RDB file for correctness. More work is needed but
it looks like a sounding direction so far.",[],src/redis-check-rdb.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_189.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_189.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_189.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_334.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_334.cpp,28,27,166,-1,"SHIFT_ERROR(offset, ""Could not read time"");",,7,second/download/redis/redis-gumtree/antirez_redis_old_new_old_log_316.cpp,second/download/redis/redis-gumtree/antirez_redis_old_new_new_log_316.cpp,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_old_function_316.cpp,-1,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_new_function_316.cpp,-1
e97fadb045c8bd10efd00d18374417009feb18c5,"In Redis RDB check: initial POC.

So far we used an external program (later executed within Redis) and
parser in order to check RDB files for correctness. This forces, at each
RDB format update, to have two copies of the same format implementation
that are hard to keep in sync. Morover the former RDB checker only
checked the very high-level format of the file, without actually trying
to load things in memory. Certain corruptions can only be handled by
really loading key-value pairs.

This first commit attempts to unify the Redis RDB loadig code with the
task of checking the RDB file for correctness. More work is needed but
it looks like a sounding direction so far.",[],src/redis-check-rdb.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_189.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_189.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_189.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_334.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_334.cpp,28,27,226,-1,"SHIFT_ERROR(offset, ""Unknown integer encoding (0x%02x)"", enctype);",,7,second/download/redis/redis-gumtree/antirez_redis_old_new_old_log_317.cpp,second/download/redis/redis-gumtree/antirez_redis_old_new_new_log_317.cpp,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_old_function_317.cpp,116,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_new_function_317.cpp,-1
e97fadb045c8bd10efd00d18374417009feb18c5,"In Redis RDB check: initial POC.

So far we used an external program (later executed within Redis) and
parser in order to check RDB files for correctness. This forces, at each
RDB format update, to have two copies of the same format implementation
that are hard to keep in sync. Morover the former RDB checker only
checked the very high-level format of the file, without actually trying
to load things in memory. Certain corruptions can only be handled by
really loading key-value pairs.

This first commit attempts to unify the Redis RDB loadig code with the
task of checking the RDB file for correctness. More work is needed but
it looks like a sounding direction so far.",[],src/redis-check-rdb.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_189.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_189.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_189.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_334.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_334.cpp,28,27,233,-1,"sprintf(buf, ""%lld"", val);",,7,second/download/redis/redis-gumtree/antirez_redis_old_new_old_log_318.cpp,second/download/redis/redis-gumtree/antirez_redis_old_new_new_log_318.cpp,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_old_function_318.cpp,-1,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_new_function_318.cpp,-1
e97fadb045c8bd10efd00d18374417009feb18c5,"In Redis RDB check: initial POC.

So far we used an external program (later executed within Redis) and
parser in order to check RDB files for correctness. This forces, at each
RDB format update, to have two copies of the same format implementation
that are hard to keep in sync. Morover the former RDB checker only
checked the very high-level format of the file, without actually trying
to load things in memory. Certain corruptions can only be handled by
really loading key-value pairs.

This first commit attempts to unify the Redis RDB loadig code with the
task of checking the RDB file for correctness. More work is needed but
it looks like a sounding direction so far.",[],src/redis-check-rdb.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_189.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_189.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_189.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_334.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_334.cpp,28,27,277,-1,"SHIFT_ERROR(offset, ""Unknown string encoding (0x%02llx)"",
                (unsigned long long) len);",,7,second/download/redis/redis-gumtree/antirez_redis_old_new_old_log_319.cpp,second/download/redis/redis-gumtree/antirez_redis_old_new_new_log_319.cpp,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_old_function_319.cpp,-1,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_new_function_319.cpp,-1
e97fadb045c8bd10efd00d18374417009feb18c5,"In Redis RDB check: initial POC.

So far we used an external program (later executed within Redis) and
parser in order to check RDB files for correctness. This forces, at each
RDB format update, to have two copies of the same format implementation
that are hard to keep in sync. Morover the former RDB checker only
checked the very high-level format of the file, without actually trying
to load things in memory. Certain corruptions can only be handled by
really loading key-value pairs.

This first commit attempts to unify the Redis RDB loadig code with the
task of checking the RDB file for correctness. More work is needed but
it looks like a sounding direction so far.",[],src/redis-check-rdb.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_189.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_189.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_189.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_334.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_334.cpp,28,27,299,-1,"SHIFT_ERROR(offset, ""Error reading string object"");",,7,second/download/redis/redis-gumtree/antirez_redis_old_new_old_log_320.cpp,second/download/redis/redis-gumtree/antirez_redis_old_new_new_log_320.cpp,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_old_function_320.cpp,-1,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_new_function_320.cpp,-1
e97fadb045c8bd10efd00d18374417009feb18c5,"In Redis RDB check: initial POC.

So far we used an external program (later executed within Redis) and
parser in order to check RDB files for correctness. This forces, at each
RDB format update, to have two copies of the same format implementation
that are hard to keep in sync. Morover the former RDB checker only
checked the very high-level format of the file, without actually trying
to load things in memory. Certain corruptions can only be handled by
really loading key-value pairs.

This first commit attempts to unify the Redis RDB loadig code with the
task of checking the RDB file for correctness. More work is needed but
it looks like a sounding direction so far.",[],src/redis-check-rdb.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_189.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_189.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_189.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_334.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_334.cpp,28,27,339,-1,"SHIFT_ERROR(offset, ""Error reading double value"");",,7,second/download/redis/redis-gumtree/antirez_redis_old_new_old_log_321.cpp,second/download/redis/redis-gumtree/antirez_redis_old_new_new_log_321.cpp,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_old_function_321.cpp,-1,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_new_function_321.cpp,-1
e97fadb045c8bd10efd00d18374417009feb18c5,"In Redis RDB check: initial POC.

So far we used an external program (later executed within Redis) and
parser in order to check RDB files for correctness. This forces, at each
RDB format update, to have two copies of the same format implementation
that are hard to keep in sync. Morover the former RDB checker only
checked the very high-level format of the file, without actually trying
to load things in memory. Certain corruptions can only be handled by
really loading key-value pairs.

This first commit attempts to unify the Redis RDB loadig code with the
task of checking the RDB file for correctness. More work is needed but
it looks like a sounding direction so far.",[],src/redis-check-rdb.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_189.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_189.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_189.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_334.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_334.cpp,28,27,361,-1,"SHIFT_ERROR(offset, ""Error reading entry key"");",,7,second/download/redis/redis-gumtree/antirez_redis_old_new_old_log_322.cpp,second/download/redis/redis-gumtree/antirez_redis_old_new_new_log_322.cpp,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_old_function_322.cpp,-1,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_new_function_322.cpp,-1
e97fadb045c8bd10efd00d18374417009feb18c5,"In Redis RDB check: initial POC.

So far we used an external program (later executed within Redis) and
parser in order to check RDB files for correctness. This forces, at each
RDB format update, to have two copies of the same format implementation
that are hard to keep in sync. Morover the former RDB checker only
checked the very high-level format of the file, without actually trying
to load things in memory. Certain corruptions can only be handled by
really loading key-value pairs.

This first commit attempts to unify the Redis RDB loadig code with the
task of checking the RDB file for correctness. More work is needed but
it looks like a sounding direction so far.",[],src/redis-check-rdb.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_189.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_189.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_189.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_334.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_334.cpp,28,27,371,-1,"SHIFT_ERROR(offset, ""Error reading %s length"", types[e->type]);",,7,second/download/redis/redis-gumtree/antirez_redis_old_new_old_log_323.cpp,second/download/redis/redis-gumtree/antirez_redis_old_new_new_log_323.cpp,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_old_function_323.cpp,-1,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_new_function_323.cpp,-1
e97fadb045c8bd10efd00d18374417009feb18c5,"In Redis RDB check: initial POC.

So far we used an external program (later executed within Redis) and
parser in order to check RDB files for correctness. This forces, at each
RDB format update, to have two copies of the same format implementation
that are hard to keep in sync. Morover the former RDB checker only
checked the very high-level format of the file, without actually trying
to load things in memory. Certain corruptions can only be handled by
really loading key-value pairs.

This first commit attempts to unify the Redis RDB loadig code with the
task of checking the RDB file for correctness. More work is needed but
it looks like a sounding direction so far.",[],src/redis-check-rdb.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_189.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_189.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_189.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_334.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_334.cpp,28,27,384,-1,"SHIFT_ERROR(offset, ""Error reading entry value"");",,7,second/download/redis/redis-gumtree/antirez_redis_old_new_old_log_324.cpp,second/download/redis/redis-gumtree/antirez_redis_old_new_new_log_324.cpp,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_old_function_324.cpp,-1,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_new_function_324.cpp,-1
e97fadb045c8bd10efd00d18374417009feb18c5,"In Redis RDB check: initial POC.

So far we used an external program (later executed within Redis) and
parser in order to check RDB files for correctness. This forces, at each
RDB format update, to have two copies of the same format implementation
that are hard to keep in sync. Morover the former RDB checker only
checked the very high-level format of the file, without actually trying
to load things in memory. Certain corruptions can only be handled by
really loading key-value pairs.

This first commit attempts to unify the Redis RDB loadig code with the
task of checking the RDB file for correctness. More work is needed but
it looks like a sounding direction so far.",[],src/redis-check-rdb.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_189.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_189.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_189.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_334.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_334.cpp,28,27,393,-1,"SHIFT_ERROR(offset, ""Error reading element at index %llu (length: %llu)"",
                    (unsigned long long) i, (unsigned long long) length);",,7,second/download/redis/redis-gumtree/antirez_redis_old_new_old_log_325.cpp,second/download/redis/redis-gumtree/antirez_redis_old_new_new_log_325.cpp,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_old_function_325.cpp,-1,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_new_function_325.cpp,-1
e97fadb045c8bd10efd00d18374417009feb18c5,"In Redis RDB check: initial POC.

So far we used an external program (later executed within Redis) and
parser in order to check RDB files for correctness. This forces, at each
RDB format update, to have two copies of the same format implementation
that are hard to keep in sync. Morover the former RDB checker only
checked the very high-level format of the file, without actually trying
to load things in memory. Certain corruptions can only be handled by
really loading key-value pairs.

This first commit attempts to unify the Redis RDB loadig code with the
task of checking the RDB file for correctness. More work is needed but
it looks like a sounding direction so far.",[],src/redis-check-rdb.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_189.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_189.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_189.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_334.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_334.cpp,28,27,403,-1,"SHIFT_ERROR(offset, ""Error reading element key at index %llu (length: %llu)"",
                    (unsigned long long) i, (unsigned long long) length);",,7,second/download/redis/redis-gumtree/antirez_redis_old_new_old_log_326.cpp,second/download/redis/redis-gumtree/antirez_redis_old_new_new_log_326.cpp,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_old_function_326.cpp,-1,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_new_function_326.cpp,-1
e97fadb045c8bd10efd00d18374417009feb18c5,"In Redis RDB check: initial POC.

So far we used an external program (later executed within Redis) and
parser in order to check RDB files for correctness. This forces, at each
RDB format update, to have two copies of the same format implementation
that are hard to keep in sync. Morover the former RDB checker only
checked the very high-level format of the file, without actually trying
to load things in memory. Certain corruptions can only be handled by
really loading key-value pairs.

This first commit attempts to unify the Redis RDB loadig code with the
task of checking the RDB file for correctness. More work is needed but
it looks like a sounding direction so far.",[],src/redis-check-rdb.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_189.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_189.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_189.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_334.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_334.cpp,28,27,409,-1,"SHIFT_ERROR(offset, ""Error reading element value at index %llu (length: %llu)"",
                    (unsigned long long) i, (unsigned long long) length);",,7,second/download/redis/redis-gumtree/antirez_redis_old_new_old_log_327.cpp,second/download/redis/redis-gumtree/antirez_redis_old_new_new_log_327.cpp,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_old_function_327.cpp,-1,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_new_function_327.cpp,-1
e97fadb045c8bd10efd00d18374417009feb18c5,"In Redis RDB check: initial POC.

So far we used an external program (later executed within Redis) and
parser in order to check RDB files for correctness. This forces, at each
RDB format update, to have two copies of the same format implementation
that are hard to keep in sync. Morover the former RDB checker only
checked the very high-level format of the file, without actually trying
to load things in memory. Certain corruptions can only be handled by
really loading key-value pairs.

This first commit attempts to unify the Redis RDB loadig code with the
task of checking the RDB file for correctness. More work is needed but
it looks like a sounding direction so far.",[],src/redis-check-rdb.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_189.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_189.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_189.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_334.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_334.cpp,28,27,419,-1,"SHIFT_ERROR(offset, ""Error reading element key at index %llu (length: %llu)"",
                    (unsigned long long) i, (unsigned long long) length);",,7,second/download/redis/redis-gumtree/antirez_redis_old_new_old_log_328.cpp,second/download/redis/redis-gumtree/antirez_redis_old_new_new_log_328.cpp,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_old_function_328.cpp,-1,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_new_function_328.cpp,-1
