class,class_size,patch_file,old_loc,old_log,new_log,function,function_loc,check,variable,edit,file,function,loc,log,check,variable,necessity
4662,2,httpd-2.2.34_diff_httpd-2.3.6,1867,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, s,
                         ""%s: Exit: error in %s"",
                         SSL_LIBRARY_NAME, SSL_state_string_long(ssl));","ap_log_cerror(APLOG_MARK, APLOG_TRACE3, 0, c,
                          ""%s: Exit: error in %s"",
                          SSL_LIBRARY_NAME, SSL_state_string_long(ssl));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1839.cpp,44,"[""int""]","[""SSL_state_string_long_ret"", null, null, ""ssl_var_lookup_arg"", null]","[[""ap_log_error"", ""APLOG_DEBUG"", ""s""], [""ap_log_cerror"", ""APLOG_TRACE3"", ""c""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/modules/ssl/ssl_engine_kernel.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_913_last_repos.cpp,39,"ap_log_cerror(APLOG_MARK, APLOG_TRACE3, 0, c,
                          ""%s: Exit: failed in %s"",
                          MODSSL_LIBRARY_NAME, SSL_state_string_long(ssl))","[""int""]","[""SSL_state_string_long_ret"", null, null, ""ssl_var_lookup_arg"", null]",accept-false
4662,2,httpd-2.2.34_diff_httpd-2.3.6,1867,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, s,
                         ""%s: Exit: error in %s"",
                         SSL_LIBRARY_NAME, SSL_state_string_long(ssl));","ap_log_cerror(APLOG_MARK, APLOG_TRACE3, 0, c,
                          ""%s: Exit: error in %s"",
                          SSL_LIBRARY_NAME, SSL_state_string_long(ssl));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1839.cpp,44,"[""int""]","[""SSL_state_string_long_ret"", null, null, ""ssl_var_lookup_arg"", null]","[[""ap_log_error"", ""APLOG_DEBUG"", ""s""], [""ap_log_cerror"", ""APLOG_TRACE3"", ""c""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/modules/ssl/ssl_engine_kernel.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_913_last_repos.cpp,44,"ap_log_cerror(APLOG_MARK, APLOG_TRACE3, 0, c,
                          ""%s: Exit: error in %s"",
                          MODSSL_LIBRARY_NAME, SSL_state_string_long(ssl))","[""int""]","[""SSL_state_string_long_ret"", null, null, ""ssl_var_lookup_arg"", null]",accept-false
4688,2,httpd-2.2.34_diff_httpd-2.3.6,2128,"err(""Cannot mix PUT and HEAD\n"");","err(""Cannot mix PUT with other methods\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2100.cpp,97,[null],[],"[[""and"", ""HEAD\\n""], [""with"", ""other"", ""methods\\n""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_94_last_repos.cpp,26,"printf(""Document Length:        Variable\n"")",[null],[],reject
4688,2,httpd-2.2.34_diff_httpd-2.3.6,2128,"err(""Cannot mix PUT and HEAD\n"");","err(""Cannot mix PUT with other methods\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2100.cpp,97,[null],[],"[[""and"", ""HEAD\\n""], [""with"", ""other"", ""methods\\n""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_94_last_repos.cpp,29,"printf(""\n"")",[null],[],reject
4688,2,httpd-2.2.34_diff_httpd-2.3.6,2128,"err(""Cannot mix PUT and HEAD\n"");","err(""Cannot mix PUT with other methods\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2100.cpp,97,[null],[],"[[""and"", ""HEAD\\n""], [""with"", ""other"", ""methods\\n""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_94_last_repos.cpp,180,"printf(""              min  mean[+/-sd] median   max\n"")",[null],[],reject
4688,2,httpd-2.2.34_diff_httpd-2.3.6,2128,"err(""Cannot mix PUT and HEAD\n"");","err(""Cannot mix PUT with other methods\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2100.cpp,97,[null],[],"[[""and"", ""HEAD\\n""], [""with"", ""other"", ""methods\\n""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_94_last_repos.cpp,208,"printf(""              min   avg   max\n"")",[null],[],reject
4688,2,httpd-2.2.34_diff_httpd-2.3.6,2128,"err(""Cannot mix PUT and HEAD\n"");","err(""Cannot mix PUT with other methods\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2100.cpp,97,[null],[],"[[""and"", ""HEAD\\n""], [""with"", ""other"", ""methods\\n""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_95_last_repos.cpp,127,"printf(""</table>\n"")",[null],[],reject
4688,2,httpd-2.2.34_diff_httpd-2.3.6,2128,"err(""Cannot mix PUT and HEAD\n"");","err(""Cannot mix PUT with other methods\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2100.cpp,97,[null],[],"[[""and"", ""HEAD\\n""], [""with"", ""other"", ""methods\\n""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_98_last_repos.cpp,121,"err(""\nTest aborted after 10 failures\n\n"")",[null],[],reject
4688,2,httpd-2.2.34_diff_httpd-2.3.6,2128,"err(""Cannot mix PUT and HEAD\n"");","err(""Cannot mix PUT with other methods\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2100.cpp,97,[null],[],"[[""and"", ""HEAD\\n""], [""with"", ""other"", ""methods\\n""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_99_last_repos.cpp,266,"printf(""..done\n"")",[null],[],reject
4688,2,httpd-2.2.34_diff_httpd-2.3.6,2128,"err(""Cannot mix PUT and HEAD\n"");","err(""Cannot mix PUT with other methods\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2100.cpp,97,[null],[],"[[""and"", ""HEAD\\n""], [""with"", ""other"", ""methods\\n""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_100_last_repos.cpp,4,"printf(""Copyright 1996 Adam Twiss, Zeus Technology Ltd, http://www.zeustech.net/\n"")",[null],[],reject
4688,2,httpd-2.2.34_diff_httpd-2.3.6,2128,"err(""Cannot mix PUT and HEAD\n"");","err(""Cannot mix PUT with other methods\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2100.cpp,97,[null],[],"[[""and"", ""HEAD\\n""], [""with"", ""other"", ""methods\\n""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_100_last_repos.cpp,5,"printf(""Licensed to The Apache Software Foundation, http://www.apache.org/\n"")",[null],[],reject
4688,2,httpd-2.2.34_diff_httpd-2.3.6,2128,"err(""Cannot mix PUT and HEAD\n"");","err(""Cannot mix PUT with other methods\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2100.cpp,97,[null],[],"[[""and"", ""HEAD\\n""], [""with"", ""other"", ""methods\\n""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_100_last_repos.cpp,6,"printf(""\n"")",[null],[],reject
4688,2,httpd-2.2.34_diff_httpd-2.3.6,2128,"err(""Cannot mix PUT and HEAD\n"");","err(""Cannot mix PUT with other methods\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2100.cpp,97,[null],[],"[[""and"", ""HEAD\\n""], [""with"", ""other"", ""methods\\n""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_100_last_repos.cpp,9,"printf(""<p>\n"")",[null],[],reject
4688,2,httpd-2.2.34_diff_httpd-2.3.6,2128,"err(""Cannot mix PUT and HEAD\n"");","err(""Cannot mix PUT with other methods\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2100.cpp,97,[null],[],"[[""and"", ""HEAD\\n""], [""with"", ""other"", ""methods\\n""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_100_last_repos.cpp,11,"printf("" Copyright 1996 Adam Twiss, Zeus Technology Ltd, http://www.zeustech.net/<br>\n"")",[null],[],reject
4688,2,httpd-2.2.34_diff_httpd-2.3.6,2128,"err(""Cannot mix PUT and HEAD\n"");","err(""Cannot mix PUT with other methods\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2100.cpp,97,[null],[],"[[""and"", ""HEAD\\n""], [""with"", ""other"", ""methods\\n""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_100_last_repos.cpp,12,"printf("" Licensed to The Apache Software Foundation, http://www.apache.org/<br>\n"")",[null],[],reject
4688,2,httpd-2.2.34_diff_httpd-2.3.6,2128,"err(""Cannot mix PUT and HEAD\n"");","err(""Cannot mix PUT with other methods\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2100.cpp,97,[null],[],"[[""and"", ""HEAD\\n""], [""with"", ""other"", ""methods\\n""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_100_last_repos.cpp,13,"printf(""</p>\n<p>\n"")",[null],[],reject
4688,2,httpd-2.2.34_diff_httpd-2.3.6,2128,"err(""Cannot mix PUT and HEAD\n"");","err(""Cannot mix PUT with other methods\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2100.cpp,97,[null],[],"[[""and"", ""HEAD\\n""], [""with"", ""other"", ""methods\\n""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/server/mpm/netware/mpm_netware.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_4420_last_repos.cpp,106,"printf (""\nRestarting...\n"")",[null],[],reject
4698,2,httpd-2.2.8_diff_httpd-2.2.9,372,"printf(""Total of %ld requests completed\n"" , done);","printf(""Total of %d requests completed\n"" , done);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2350.cpp,8,[null],[null],"[[""%ld""], [""%d""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_72_last_repos.cpp,4,"printf(""Total of %d requests completed\n"" , done)",[null],[null],accept-false
4698,2,httpd-2.2.8_diff_httpd-2.2.9,372,"printf(""Total of %ld requests completed\n"" , done);","printf(""Total of %d requests completed\n"" , done);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2350.cpp,8,[null],[null],"[[""%ld""], [""%d""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_73_last_repos.cpp,8,"printf(""Total of %d requests completed\n"" , done)",[null],[null],accept-false
4698,2,httpd-2.2.8_diff_httpd-2.2.9,372,"printf(""Total of %ld requests completed\n"" , done);","printf(""Total of %d requests completed\n"" , done);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2350.cpp,8,[null],[null],"[[""%ld""], [""%d""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_94_last_repos.cpp,30,"printf(""Concurrency Level:      %d\n"", concurrency)",[null],[null],reject
4698,2,httpd-2.2.8_diff_httpd-2.2.9,372,"printf(""Total of %ld requests completed\n"" , done);","printf(""Total of %d requests completed\n"" , done);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2350.cpp,8,[null],[null],"[[""%ld""], [""%d""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_94_last_repos.cpp,33,"printf(""Failed requests:        %d\n"", bad)",[null],[null],reject
4698,2,httpd-2.2.8_diff_httpd-2.2.9,372,"printf(""Total of %ld requests completed\n"" , done);","printf(""Total of %d requests completed\n"" , done);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2350.cpp,8,[null],[null],"[[""%ld""], [""%d""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_94_last_repos.cpp,38,"printf(""Write errors:           %d\n"", epipe)",[null],[null],reject
4698,2,httpd-2.2.8_diff_httpd-2.2.9,372,"printf(""Total of %ld requests completed\n"" , done);","printf(""Total of %d requests completed\n"" , done);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2350.cpp,8,[null],[null],"[[""%ld""], [""%d""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_94_last_repos.cpp,40,"printf(""Non-2xx responses:      %d\n"", err_response)",[null],[null],reject
4698,2,httpd-2.2.8_diff_httpd-2.2.9,372,"printf(""Total of %ld requests completed\n"" , done);","printf(""Total of %d requests completed\n"" , done);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2350.cpp,8,[null],[null],"[[""%ld""], [""%d""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_94_last_repos.cpp,42,"printf(""Keep-Alive requests:    %d\n"", doneka)",[null],[null],reject
4698,2,httpd-2.2.8_diff_httpd-2.2.9,372,"printf(""Total of %ld requests completed\n"" , done);","printf(""Total of %d requests completed\n"" , done);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2350.cpp,8,[null],[null],"[[""%ld""], [""%d""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_96_last_repos.cpp,92,"fprintf(stderr,
                   ""\nTest aborted after 10 failures\n\n"")",[null],[null],reject
4698,2,httpd-2.2.8_diff_httpd-2.2.9,372,"printf(""Total of %ld requests completed\n"" , done);","printf(""Total of %d requests completed\n"" , done);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2350.cpp,8,[null],[null],"[[""%ld""], [""%d""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_98_last_repos.cpp,164,"printf(""WARNING: Response code not 2xx (%s)\n"", respcode)",[null],[null],reject
4698,2,httpd-2.2.8_diff_httpd-2.2.9,372,"printf(""Total of %ld requests completed\n"" , done);","printf(""Total of %d requests completed\n"" , done);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2350.cpp,8,[null],[null],"[[""%ld""], [""%d""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_98_last_repos.cpp,167,"printf(""LOG: Response code = %s\n"", respcode)",[null],[null],reject
4698,2,httpd-2.2.8_diff_httpd-2.2.9,372,"printf(""Total of %ld requests completed\n"" , done);","printf(""Total of %d requests completed\n"" , done);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2350.cpp,8,[null],[null],"[[""%ld""], [""%d""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_99_last_repos.cpp,22,"printf(""Benchmarking %s "", hostname)",[null],[null],reject
4698,2,httpd-2.2.8_diff_httpd-2.2.9,372,"printf(""Total of %ld requests completed\n"" , done);","printf(""Total of %d requests completed\n"" , done);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2350.cpp,8,[null],[null],"[[""%ld""], [""%d""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_99_last_repos.cpp,25,"printf(""(be patient)%s"",
           (heartbeatres ? ""\n"" : ""...""))",[null],[null],reject
4698,2,httpd-2.2.8_diff_httpd-2.2.9,372,"printf(""Total of %ld requests completed\n"" , done);","printf(""Total of %d requests completed\n"" , done);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2350.cpp,8,[null],[null],"[[""%ld""], [""%d""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_99_last_repos.cpp,239,"fprintf(stderr,
                                    ""\nTest aborted after 10 failures\n\n"")",[null],[null],reject
4698,2,httpd-2.2.8_diff_httpd-2.2.9,372,"printf(""Total of %ld requests completed\n"" , done);","printf(""Total of %d requests completed\n"" , done);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2350.cpp,8,[null],[null],"[[""%ld""], [""%d""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_100_last_repos.cpp,3,"printf(""This is ApacheBench, Version %s\n"", AP_AB_BASEREVISION "" <$Revision: 1796539 $>"")",[null],[null],reject
4698,2,httpd-2.2.8_diff_httpd-2.2.9,372,"printf(""Total of %ld requests completed\n"" , done);","printf(""Total of %d requests completed\n"" , done);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2350.cpp,8,[null],[null],"[[""%ld""], [""%d""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_100_last_repos.cpp,10,"printf("" This is ApacheBench, Version %s <i>&lt;%s&gt;</i><br>\n"", AP_AB_BASEREVISION, ""$Revision: 1796539 $"")",[null],[null],reject
4698,2,httpd-2.2.8_diff_httpd-2.2.9,372,"printf(""Total of %ld requests completed\n"" , done);","printf(""Total of %d requests completed\n"" , done);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2350.cpp,8,[null],[null],"[[""%ld""], [""%d""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/server/mpm/netware/mpm_netware.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_4420_last_repos.cpp,81,"printf (""\rShutdown pending. Waiting for %lu thread(s) to terminate..."",
                    worker_thread_count)",[null],[null],reject
4698,2,httpd-2.2.8_diff_httpd-2.2.9,372,"printf(""Total of %ld requests completed\n"" , done);","printf(""Total of %d requests completed\n"" , done);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2350.cpp,8,[null],[null],"[[""%ld""], [""%d""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/server/mpm/netware/mpm_netware.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_4420_last_repos.cpp,102,"printf (""\rRestart pending. Waiting for %lu thread(s) to terminate..."",
                    worker_thread_count)",[null],[null],reject
4703,2,httpd-2.2.8_diff_httpd-2.2.9,1763,"printf("" Copyright 2006 The Apache Software Foundation, http://www.apache.org/<br>\n"");","printf("" Licensed to The Apache Software Foundation, http://www.apache.org/<br>\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2399.cpp,12,[null],[],"[[""Copyright"", ""2006""], [""Licensed"", ""to""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_94_last_repos.cpp,26,"printf(""Document Length:        Variable\n"")",[null],[],reject
4703,2,httpd-2.2.8_diff_httpd-2.2.9,1763,"printf("" Copyright 2006 The Apache Software Foundation, http://www.apache.org/<br>\n"");","printf("" Licensed to The Apache Software Foundation, http://www.apache.org/<br>\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2399.cpp,12,[null],[],"[[""Copyright"", ""2006""], [""Licensed"", ""to""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_94_last_repos.cpp,29,"printf(""\n"")",[null],[],reject
4703,2,httpd-2.2.8_diff_httpd-2.2.9,1763,"printf("" Copyright 2006 The Apache Software Foundation, http://www.apache.org/<br>\n"");","printf("" Licensed to The Apache Software Foundation, http://www.apache.org/<br>\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2399.cpp,12,[null],[],"[[""Copyright"", ""2006""], [""Licensed"", ""to""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_94_last_repos.cpp,180,"printf(""              min  mean[+/-sd] median   max\n"")",[null],[],reject
4703,2,httpd-2.2.8_diff_httpd-2.2.9,1763,"printf("" Copyright 2006 The Apache Software Foundation, http://www.apache.org/<br>\n"");","printf("" Licensed to The Apache Software Foundation, http://www.apache.org/<br>\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2399.cpp,12,[null],[],"[[""Copyright"", ""2006""], [""Licensed"", ""to""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_94_last_repos.cpp,208,"printf(""              min   avg   max\n"")",[null],[],reject
4703,2,httpd-2.2.8_diff_httpd-2.2.9,1763,"printf("" Copyright 2006 The Apache Software Foundation, http://www.apache.org/<br>\n"");","printf("" Licensed to The Apache Software Foundation, http://www.apache.org/<br>\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2399.cpp,12,[null],[],"[[""Copyright"", ""2006""], [""Licensed"", ""to""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_95_last_repos.cpp,127,"printf(""</table>\n"")",[null],[],reject
4703,2,httpd-2.2.8_diff_httpd-2.2.9,1763,"printf("" Copyright 2006 The Apache Software Foundation, http://www.apache.org/<br>\n"");","printf("" Licensed to The Apache Software Foundation, http://www.apache.org/<br>\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2399.cpp,12,[null],[],"[[""Copyright"", ""2006""], [""Licensed"", ""to""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_98_last_repos.cpp,121,"err(""\nTest aborted after 10 failures\n\n"")",[null],[],reject
4703,2,httpd-2.2.8_diff_httpd-2.2.9,1763,"printf("" Copyright 2006 The Apache Software Foundation, http://www.apache.org/<br>\n"");","printf("" Licensed to The Apache Software Foundation, http://www.apache.org/<br>\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2399.cpp,12,[null],[],"[[""Copyright"", ""2006""], [""Licensed"", ""to""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_99_last_repos.cpp,266,"printf(""..done\n"")",[null],[],reject
