sha,message,issue,file_name,old_file,new_file,patch_file,old_hunk_file,new_hunk_file,old_hunk_loc,new_hunk_loc,old_log_loc,new_log_loc
fd7d521c9d70655618db8232d45e5aaf81700f91,"curl 2017-04-19 (d957e218)

Code extracted from:

    https://github.com/curl/curl.git

at commit d957e2189fdc73cef0ff3d1fb58043d354754449 (curl-7_54_0).",[],lib/vtls/axtls.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_50.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_50.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_50.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_106.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_106.cpp,680,686,[0],[0]
fd7d521c9d70655618db8232d45e5aaf81700f91,"curl 2017-04-19 (d957e218)

Code extracted from:

    https://github.com/curl/curl.git

at commit d957e2189fdc73cef0ff3d1fb58043d354754449 (curl-7_54_0).",[],lib/vtls/cyassl.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_51.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_51.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_51.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_107.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_107.cpp,720,741,"[4, 6]","[4, 6, 8]"
fd7d521c9d70655618db8232d45e5aaf81700f91,"curl 2017-04-19 (d957e218)

Code extracted from:

    https://github.com/curl/curl.git

at commit d957e2189fdc73cef0ff3d1fb58043d354754449 (curl-7_54_0).",[],lib/vtls/openssl.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_52.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_52.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_52.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_108.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_108.cpp,2554,2628,[25],[11]
48fa291469e5e8b3ae88fb846750df72468eb58a,"bindexplib: add ARM support

Fixes: #16728",[u'https://gitlab.kitware.com/cmake/cmake/issues/16728'],Source/bindexplib.cxx,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_53.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_53.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_53.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_109.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_109.cpp,323,326,[0],[0]
7a8860afbc614f2215e083adadb25963fe8f4dfe,bindexplib: clang-format,[],Source/bindexplib.cxx,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_54.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_54.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_54.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_110.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_110.cpp,244,249,[71],[68]
7a8860afbc614f2215e083adadb25963fe8f4dfe,bindexplib: clang-format,[],Source/bindexplib.cxx,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_54.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_54.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_54.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_111.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_111.cpp,339,342,"[28, 35, 43, 49, 78]","[27, 34, 42, 48, 73]"
62d0e22325d36e5f9d61ccfbef0d68cfe1935f1b,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2017-02-25 (d6b1bb9f)",[],Utilities/cmlibarchive/libarchive/archive_read_disk_posix.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_55.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_55.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_55.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_112.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_112.cpp,563,562,[19],[13]
62d0e22325d36e5f9d61ccfbef0d68cfe1935f1b,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2017-02-25 (d6b1bb9f)",[],Utilities/cmlibarchive/libarchive/archive_read_disk_posix.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_55.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_55.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_55.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_113.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_113.cpp,1340,1329,[8],[9]
62d0e22325d36e5f9d61ccfbef0d68cfe1935f1b,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2017-02-25 (d6b1bb9f)",[],Utilities/cmlibarchive/libarchive/archive_read_disk_windows.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_56.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_56.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_56.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_114.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_114.cpp,1219,1207,[7],[9]
059aa805c9c0cb34c92eb69abf66febc40ab62db,"LibArchive 2017-02-25 (d6b1bb9f)

Code extracted from:

    https://github.com/libarchive/libarchive.git

at commit d6b1bb9f7ea7bc153b7356e8e345c9e48005821a (v3.3.1).",[],libarchive/archive_read_disk_posix.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_57.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_57.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_57.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_115.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_115.cpp,563,562,[19],[13]
059aa805c9c0cb34c92eb69abf66febc40ab62db,"LibArchive 2017-02-25 (d6b1bb9f)

Code extracted from:

    https://github.com/libarchive/libarchive.git

at commit d6b1bb9f7ea7bc153b7356e8e345c9e48005821a (v3.3.1).",[],libarchive/archive_read_disk_posix.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_57.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_57.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_57.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_116.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_116.cpp,1340,1329,[8],[9]
059aa805c9c0cb34c92eb69abf66febc40ab62db,"LibArchive 2017-02-25 (d6b1bb9f)

Code extracted from:

    https://github.com/libarchive/libarchive.git

at commit d6b1bb9f7ea7bc153b7356e8e345c9e48005821a (v3.3.1).",[],libarchive/archive_read_disk_windows.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_58.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_58.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_58.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_117.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_117.cpp,1219,1207,[7],[9]
a59a7ee95601f3496ec9ba9ae1283a8d980460bf,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2017-02-19 (100ee75a)",[],Utilities/cmlibarchive/libarchive/archive_read_disk_entry_from_file.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_59.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_59.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_59.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_118.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_118.cpp,302,321,"[4, 11]","[4, 9]"
a59a7ee95601f3496ec9ba9ae1283a8d980460bf,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2017-02-19 (100ee75a)",[],Utilities/cmlibarchive/libarchive/archive_read_disk_entry_from_file.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_59.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_59.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_59.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_119.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_119.cpp,772,1486,[14],[11]
a59a7ee95601f3496ec9ba9ae1283a8d980460bf,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2017-02-19 (100ee75a)",[],Utilities/cmlibarchive/libarchive/archive_read_disk_entry_from_file.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_59.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_59.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_59.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_120.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_120.cpp,932,1645,[14],[11]
a59a7ee95601f3496ec9ba9ae1283a8d980460bf,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2017-02-19 (100ee75a)",[],Utilities/cmlibarchive/libarchive/archive_read_disk_entry_from_file.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_59.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_59.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_59.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_121.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_121.cpp,1180,1907,[7],[9]
a59a7ee95601f3496ec9ba9ae1283a8d980460bf,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2017-02-19 (100ee75a)",[],Utilities/cmlibarchive/libarchive/archive_read_disk_posix.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_60.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_60.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_60.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_122.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_122.cpp,938,938,[2],[2]
a59a7ee95601f3496ec9ba9ae1283a8d980460bf,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2017-02-19 (100ee75a)",[],Utilities/cmlibarchive/libarchive/archive_read_disk_posix.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_60.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_60.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_60.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_123.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_123.cpp,1041,1041,[2],[2]
a59a7ee95601f3496ec9ba9ae1283a8d980460bf,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2017-02-19 (100ee75a)",[],Utilities/cmlibarchive/libarchive/archive_read_disk_posix.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_60.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_60.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_60.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_124.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_124.cpp,1067,1067,[2],[2]
a59a7ee95601f3496ec9ba9ae1283a8d980460bf,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2017-02-19 (100ee75a)",[],Utilities/cmlibarchive/libarchive/archive_read_disk_posix.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_60.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_60.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_60.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_125.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_125.cpp,1643,1656,[0],[0]
a59a7ee95601f3496ec9ba9ae1283a8d980460bf,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2017-02-19 (100ee75a)",[],Utilities/cmlibarchive/libarchive/archive_read_disk_windows.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_61.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_61.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_61.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_126.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_126.cpp,803,802,[2],[2]
a59a7ee95601f3496ec9ba9ae1283a8d980460bf,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2017-02-19 (100ee75a)",[],Utilities/cmlibarchive/libarchive/archive_read_disk_windows.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_61.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_61.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_61.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_127.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_127.cpp,875,874,[2],[2]
a59a7ee95601f3496ec9ba9ae1283a8d980460bf,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2017-02-19 (100ee75a)",[],Utilities/cmlibarchive/libarchive/archive_read_disk_windows.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_61.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_61.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_61.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_128.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_128.cpp,901,900,[2],[2]
a59a7ee95601f3496ec9ba9ae1283a8d980460bf,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2017-02-19 (100ee75a)",[],Utilities/cmlibarchive/libarchive/archive_read_open_filename.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_62.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_62.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_62.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_129.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_129.cpp,277,277,[1],[1]
a59a7ee95601f3496ec9ba9ae1283a8d980460bf,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2017-02-19 (100ee75a)",[],Utilities/cmlibarchive/libarchive/archive_read_open_filename.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_62.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_62.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_62.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_130.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_130.cpp,287,287,[1],[1]
a59a7ee95601f3496ec9ba9ae1283a8d980460bf,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2017-02-19 (100ee75a)",[],Utilities/cmlibarchive/libarchive/archive_read_open_filename.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_62.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_62.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_62.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_131.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_131.cpp,356,356,[4],[4]
a59a7ee95601f3496ec9ba9ae1283a8d980460bf,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2017-02-19 (100ee75a)",[],Utilities/cmlibarchive/libarchive/archive_read_support_filter_lz4.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_63.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_63.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_63.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_132.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_132.cpp,595,595,[5],[5]
a59a7ee95601f3496ec9ba9ae1283a8d980460bf,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2017-02-19 (100ee75a)",[],Utilities/cmlibarchive/libarchive/archive_read_support_filter_program.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_64.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_64.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_64.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_133.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_133.cpp,430,430,[4],[5]
a59a7ee95601f3496ec9ba9ae1283a8d980460bf,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2017-02-19 (100ee75a)",[],Utilities/cmlibarchive/libarchive/archive_read_support_filter_xz.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_65.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_65.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_65.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_134.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_134.cpp,178,163,[6],[4]
a59a7ee95601f3496ec9ba9ae1283a8d980460bf,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2017-02-19 (100ee75a)",[],Utilities/cmlibarchive/libarchive/archive_read_support_filter_xz.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_65.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_65.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_65.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_135.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_135.cpp,763,744,"[27, 58, 64, 70, 103, 121, 127, 158]",[]
a59a7ee95601f3496ec9ba9ae1283a8d980460bf,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2017-02-19 (100ee75a)",[],Utilities/cmlibarchive/libarchive/archive_read_support_format_ar.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_66.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_66.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_66.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_136.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_136.cpp,104,104,[5],[5]
a59a7ee95601f3496ec9ba9ae1283a8d980460bf,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2017-02-19 (100ee75a)",[],Utilities/cmlibarchive/libarchive/archive_read_support_format_ar.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_66.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_66.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_66.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_137.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_137.cpp,260,259,[4],[4]
a59a7ee95601f3496ec9ba9ae1283a8d980460bf,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2017-02-19 (100ee75a)",[],Utilities/cmlibarchive/libarchive/archive_read_support_format_ar.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_66.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_66.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_66.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_138.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_138.cpp,316,315,[4],[4]
a59a7ee95601f3496ec9ba9ae1283a8d980460bf,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2017-02-19 (100ee75a)",[],Utilities/cmlibarchive/libarchive/archive_read_support_format_cpio.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_67.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_67.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_67.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_139.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_139.cpp,406,406,[10],[10]
a59a7ee95601f3496ec9ba9ae1283a8d980460bf,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2017-02-19 (100ee75a)",[],Utilities/cmlibarchive/libarchive/archive_read_support_format_iso9660.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_68.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_68.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_68.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_140.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_140.cpp,1864,1864,[1],[1]
a59a7ee95601f3496ec9ba9ae1283a8d980460bf,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2017-02-19 (100ee75a)",[],Utilities/cmlibarchive/libarchive/archive_read_support_format_iso9660.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_68.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_68.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_68.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_141.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_141.cpp,1990,1988,[0],[0]
a59a7ee95601f3496ec9ba9ae1283a8d980460bf,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2017-02-19 (100ee75a)",[],Utilities/cmlibarchive/libarchive/archive_read_support_format_iso9660.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_68.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_68.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_68.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_142.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_142.cpp,1999,1997,[0],[0]
a59a7ee95601f3496ec9ba9ae1283a8d980460bf,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2017-02-19 (100ee75a)",[],Utilities/cmlibarchive/libarchive/archive_read_support_format_iso9660.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_68.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_68.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_68.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_143.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_143.cpp,2008,2006,[0],[0]
a59a7ee95601f3496ec9ba9ae1283a8d980460bf,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2017-02-19 (100ee75a)",[],Utilities/cmlibarchive/libarchive/archive_read_support_format_iso9660.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_68.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_68.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_68.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_144.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_144.cpp,2022,2020,[0],[0]
a59a7ee95601f3496ec9ba9ae1283a8d980460bf,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2017-02-19 (100ee75a)",[],Utilities/cmlibarchive/libarchive/archive_read_support_format_iso9660.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_68.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_68.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_68.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_145.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_145.cpp,2031,2029,[0],[0]
a59a7ee95601f3496ec9ba9ae1283a8d980460bf,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2017-02-19 (100ee75a)",[],Utilities/cmlibarchive/libarchive/archive_read_support_format_iso9660.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_68.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_68.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_68.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_146.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_146.cpp,2049,2047,"[0, 8]","[0, 8]"
