sha,message,issue,file_name,old_file,new_file,patch_file,old_hunk_file,new_hunk_file,old_hunk_loc,new_hunk_loc,old_log_loc,new_log_loc
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",[],Utilities/cmcurl/lib/easy.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_175.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_175.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_175.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_374.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_374.cpp,269,271,[5],[7]
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",[],Utilities/cmcurl/lib/easy.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_175.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_175.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_175.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_375.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_375.cpp,609,625,[3],[3]
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",[],Utilities/cmcurl/lib/file.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_176.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_176.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_176.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_376.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_376.cpp,468,472,[3],[6]
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",[],Utilities/cmcurl/lib/file.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_176.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_176.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_176.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_377.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_377.cpp,479,486,[12],[9]
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",[],Utilities/cmcurl/lib/ftp.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_177.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_177.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_177.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_378.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_378.cpp,1513,1524,[3],[3]
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",[],Utilities/cmcurl/lib/http.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_178.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_178.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_178.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_379.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_379.cpp,309,310,[2],[2]
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",[],Utilities/cmcurl/lib/http2.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_179.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_179.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_179.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_380.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_380.cpp,183,217,[0],[0]
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",[],Utilities/cmcurl/lib/http_negotiate.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_180.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_180.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_180.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_381.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_381.cpp,22,22,[151],[88]
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",[],Utilities/cmcurl/lib/http_proxy.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_181.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_181.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_181.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_382.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_382.cpp,150,160,[8],[13]
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",[],Utilities/cmcurl/lib/mprintf.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_182.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_182.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_182.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_383.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_383.cpp,32,32,[1],[1]
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",[],Utilities/cmcurl/lib/multi.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_183.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_183.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_183.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_384.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_384.cpp,2789,3072,[8],[7]
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",[],Utilities/cmcurl/lib/sendf.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_184.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_184.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_184.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_385.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_385.cpp,140,225,[3],[3]
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",[],Utilities/cmcurl/lib/sendf.h,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_185.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_185.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_185.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_386.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_386.cpp,26,26,[4],[4]
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",[],Utilities/cmcurl/lib/tftp.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_186.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_186.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_186.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_387.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_387.cpp,494,494,"[5, 16, 24]","[7, 18, 26]"
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",[],lib/base64.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_187.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_187.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_187.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_388.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_388.cpp,233,233,"[4, 10]","[5, 12]"
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",[],lib/conncache.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_188.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_188.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_188.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_389.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_389.cpp,132,131,[3],[12]
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",[],lib/cookie.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_189.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_189.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_189.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_390.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_390.cpp,1267,1301,"[16, 21]","[13, 18]"
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",[],lib/curl_sasl.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_190.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_190.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_190.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_391.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_391.cpp,56,57,"[113, 222, 419, 581, 614, 637, 667, 670, 866, 890, 901, 924, 930, 944, 953, 985, 1008, 1026, 1036, 1125]",[]
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",[],lib/easy.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_191.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_191.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_191.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_392.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_392.cpp,269,271,[5],[7]
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",[],lib/easy.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_191.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_191.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_191.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_393.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_393.cpp,609,625,[3],[3]
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",[],lib/file.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_192.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_192.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_192.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_394.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_394.cpp,468,472,[3],[6]
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",[],lib/file.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_192.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_192.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_192.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_395.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_395.cpp,479,486,[12],[9]
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",[],lib/ftp.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_193.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_193.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_193.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_396.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_396.cpp,1513,1524,[3],[3]
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",[],lib/http.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_194.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_194.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_194.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_397.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_397.cpp,309,310,[2],[2]
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",[],lib/http2.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_195.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_195.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_195.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_398.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_398.cpp,183,217,[0],[0]
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",[],lib/http_negotiate.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_196.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_196.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_196.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_399.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_399.cpp,22,22,[151],[88]
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",[],lib/http_proxy.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_197.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_197.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_197.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_400.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_400.cpp,150,160,[8],[13]
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",[],lib/mprintf.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_198.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_198.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_198.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_401.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_401.cpp,32,32,[1],[1]
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",[],lib/multi.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_199.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_199.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_199.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_402.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_402.cpp,2789,3072,[8],[7]
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",[],lib/sendf.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_200.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_200.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_200.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_403.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_403.cpp,140,225,[3],[3]
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",[],lib/sendf.h,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_201.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_201.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_201.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_404.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_404.cpp,26,26,[4],[4]
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",[],lib/tftp.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_202.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_202.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_202.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_405.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_405.cpp,494,494,"[5, 16, 24]","[7, 18, 26]"
1d6909a287bb73b5ec7bf51ec56f7efcf2a869eb,use CM_NULLPTR,[],Source/cmSystemTools.cxx,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_203.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_203.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_203.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_406.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_406.cpp,1432,1433,[4],[4]
1d6909a287bb73b5ec7bf51ec56f7efcf2a869eb,use CM_NULLPTR,[],Source/cmSystemTools.cxx,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_203.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_203.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_203.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_407.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_407.cpp,1443,1444,"[0, 4]","[0, 4]"
1d6909a287bb73b5ec7bf51ec56f7efcf2a869eb,use CM_NULLPTR,[],Source/cmake.cxx,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_204.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_204.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_204.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_408.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_408.cpp,463,463,[6],[7]
d38fc22132db1b82fad1ef5b8a7f5e030c71a90f,Merge branch 'update-libarchive' into release,[],Utilities/cmlibarchive/libarchive/archive_read_support_format_rar.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_205.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_205.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_205.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_409.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_409.cpp,2884,2890,[10],[9]
d38fc22132db1b82fad1ef5b8a7f5e030c71a90f,Merge branch 'update-libarchive' into release,[],Utilities/cmlibarchive/libarchive/archive_write_set_format_iso9660.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_206.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_206.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_206.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_410.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_410.cpp,6302,6302,[4],[6]
52f58267c311550db83f4a9430f378e730bd3d6b,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2016-06-19 (139d0576)",[],Utilities/cmlibarchive/libarchive/archive_read_support_format_rar.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_207.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_207.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_207.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_411.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_411.cpp,2884,2890,[10],[9]
52f58267c311550db83f4a9430f378e730bd3d6b,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2016-06-19 (139d0576)",[],Utilities/cmlibarchive/libarchive/archive_write_set_format_iso9660.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_208.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_208.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_208.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_412.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_412.cpp,6302,6302,[4],[6]
2b94d71d8850d68b677d5653c698371528344a10,"LibArchive 2016-06-19 (139d0576)

Code extracted from:

    https://github.com/libarchive/libarchive.git

at commit 139d0576b51a253732a5ab1f66805dffbf8b00af (master).",[],libarchive/archive_read_support_format_rar.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_209.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_209.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_209.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_413.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_413.cpp,2884,2890,[10],[9]
2b94d71d8850d68b677d5653c698371528344a10,"LibArchive 2016-06-19 (139d0576)

Code extracted from:

    https://github.com/libarchive/libarchive.git

at commit 139d0576b51a253732a5ab1f66805dffbf8b00af (master).",[],libarchive/archive_write_set_format_iso9660.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_210.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_210.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_210.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_414.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_414.cpp,6302,6302,[4],[6]
fb4791b37ccea1f38b8625b31df952408ab942f3,"cmCoreTryCompile: Refactor forwarding of variables to test project

De-duplicate the logic that constructs the cmake `-D` flag used to pass
variables into the test project cache.  Also subsume variables that were
propagated by generating `set()` commands in the project and pass them
as cache entries instead.",[],Source/cmCoreTryCompile.cxx,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_211.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_211.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_211.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_415.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_415.cpp,383,405,"[64, 68, 72]",[]
