sha,message,issue,file_name,old_file,new_file,patch_file,old_hunk_file,new_hunk_file,old_hunk_loc,new_hunk_loc,old_log_loc,new_log_loc
a59a7ee95601f3496ec9ba9ae1283a8d980460bf,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2017-02-19 (100ee75a)",[],Utilities/cmlibarchive/libarchive/archive_read_open_filename.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_62.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_62.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_62.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_129.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_129.cpp,277,277,[1],[1]
a59a7ee95601f3496ec9ba9ae1283a8d980460bf,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2017-02-19 (100ee75a)",[],Utilities/cmlibarchive/libarchive/archive_read_open_filename.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_62.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_62.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_62.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_130.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_130.cpp,287,287,[1],[1]
a59a7ee95601f3496ec9ba9ae1283a8d980460bf,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2017-02-19 (100ee75a)",[],Utilities/cmlibarchive/libarchive/archive_read_open_filename.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_62.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_62.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_62.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_131.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_131.cpp,356,356,[4],[4]
a59a7ee95601f3496ec9ba9ae1283a8d980460bf,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2017-02-19 (100ee75a)",[],Utilities/cmlibarchive/libarchive/archive_read_support_filter_lz4.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_63.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_63.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_63.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_132.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_132.cpp,595,595,[5],[5]
a59a7ee95601f3496ec9ba9ae1283a8d980460bf,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2017-02-19 (100ee75a)",[],Utilities/cmlibarchive/libarchive/archive_read_support_filter_program.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_64.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_64.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_64.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_133.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_133.cpp,430,430,[4],[5]
a59a7ee95601f3496ec9ba9ae1283a8d980460bf,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2017-02-19 (100ee75a)",[],Utilities/cmlibarchive/libarchive/archive_read_support_filter_xz.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_65.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_65.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_65.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_134.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_134.cpp,178,163,[6],[4]
a59a7ee95601f3496ec9ba9ae1283a8d980460bf,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2017-02-19 (100ee75a)",[],Utilities/cmlibarchive/libarchive/archive_read_support_filter_xz.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_65.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_65.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_65.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_135.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_135.cpp,763,744,"[27, 58, 64, 70, 103, 121, 127, 158]",[]
a59a7ee95601f3496ec9ba9ae1283a8d980460bf,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2017-02-19 (100ee75a)",[],Utilities/cmlibarchive/libarchive/archive_read_support_format_ar.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_66.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_66.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_66.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_136.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_136.cpp,104,104,[5],[5]
a59a7ee95601f3496ec9ba9ae1283a8d980460bf,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2017-02-19 (100ee75a)",[],Utilities/cmlibarchive/libarchive/archive_read_support_format_ar.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_66.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_66.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_66.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_137.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_137.cpp,260,259,[4],[4]
a59a7ee95601f3496ec9ba9ae1283a8d980460bf,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2017-02-19 (100ee75a)",[],Utilities/cmlibarchive/libarchive/archive_read_support_format_ar.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_66.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_66.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_66.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_138.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_138.cpp,316,315,[4],[4]
a59a7ee95601f3496ec9ba9ae1283a8d980460bf,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2017-02-19 (100ee75a)",[],Utilities/cmlibarchive/libarchive/archive_read_support_format_cpio.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_67.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_67.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_67.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_139.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_139.cpp,406,406,[10],[10]
a59a7ee95601f3496ec9ba9ae1283a8d980460bf,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2017-02-19 (100ee75a)",[],Utilities/cmlibarchive/libarchive/archive_read_support_format_iso9660.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_68.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_68.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_68.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_140.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_140.cpp,1864,1864,[1],[1]
a59a7ee95601f3496ec9ba9ae1283a8d980460bf,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2017-02-19 (100ee75a)",[],Utilities/cmlibarchive/libarchive/archive_read_support_format_iso9660.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_68.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_68.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_68.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_141.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_141.cpp,1990,1988,[0],[0]
a59a7ee95601f3496ec9ba9ae1283a8d980460bf,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2017-02-19 (100ee75a)",[],Utilities/cmlibarchive/libarchive/archive_read_support_format_iso9660.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_68.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_68.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_68.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_142.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_142.cpp,1999,1997,[0],[0]
a59a7ee95601f3496ec9ba9ae1283a8d980460bf,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2017-02-19 (100ee75a)",[],Utilities/cmlibarchive/libarchive/archive_read_support_format_iso9660.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_68.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_68.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_68.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_143.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_143.cpp,2008,2006,[0],[0]
a59a7ee95601f3496ec9ba9ae1283a8d980460bf,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2017-02-19 (100ee75a)",[],Utilities/cmlibarchive/libarchive/archive_read_support_format_iso9660.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_68.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_68.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_68.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_144.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_144.cpp,2022,2020,[0],[0]
a59a7ee95601f3496ec9ba9ae1283a8d980460bf,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2017-02-19 (100ee75a)",[],Utilities/cmlibarchive/libarchive/archive_read_support_format_iso9660.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_68.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_68.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_68.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_145.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_145.cpp,2031,2029,[0],[0]
a59a7ee95601f3496ec9ba9ae1283a8d980460bf,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2017-02-19 (100ee75a)",[],Utilities/cmlibarchive/libarchive/archive_read_support_format_iso9660.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_68.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_68.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_68.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_146.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_146.cpp,2049,2047,"[0, 8]","[0, 8]"
a59a7ee95601f3496ec9ba9ae1283a8d980460bf,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2017-02-19 (100ee75a)",[],Utilities/cmlibarchive/libarchive/archive_read_support_format_lha.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_69.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_69.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_69.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_147.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_147.cpp,924,924,[4],[7]
a59a7ee95601f3496ec9ba9ae1283a8d980460bf,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2017-02-19 (100ee75a)",[],Utilities/cmlibarchive/libarchive/archive_read_support_format_mtree.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_70.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_70.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_70.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_148.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_148.cpp,223,229,[5],[5]
a59a7ee95601f3496ec9ba9ae1283a8d980460bf,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2017-02-19 (100ee75a)",[],Utilities/cmlibarchive/libarchive/archive_read_support_format_mtree.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_70.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_70.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_70.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_149.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_149.cpp,853,867,[10],[11]
a59a7ee95601f3496ec9ba9ae1283a8d980460bf,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2017-02-19 (100ee75a)",[],Utilities/cmlibarchive/libarchive/archive_read_support_format_rar.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_71.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_71.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_71.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_150.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_150.cpp,647,647,[6],[6]
a59a7ee95601f3496ec9ba9ae1283a8d980460bf,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2017-02-19 (100ee75a)",[],Utilities/cmlibarchive/libarchive/archive_read_support_format_tar.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_72.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_72.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_72.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_151.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_151.cpp,793,847,[7],[7]
a59a7ee95601f3496ec9ba9ae1283a8d980460bf,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2017-02-19 (100ee75a)",[],Utilities/cmlibarchive/libarchive/archive_read_support_format_tar.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_72.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_72.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_72.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_152.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_152.cpp,935,989,"[5, 9]",[10]
a59a7ee95601f3496ec9ba9ae1283a8d980460bf,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2017-02-19 (100ee75a)",[],Utilities/cmlibarchive/libarchive/archive_read_support_format_tar.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_72.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_72.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_72.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_153.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_153.cpp,968,1023,[7],[7]
a59a7ee95601f3496ec9ba9ae1283a8d980460bf,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2017-02-19 (100ee75a)",[],Utilities/cmlibarchive/libarchive/archive_read_support_format_tar.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_72.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_72.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_72.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_154.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_154.cpp,1128,1183,[2],"[2, 9]"
a59a7ee95601f3496ec9ba9ae1283a8d980460bf,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2017-02-19 (100ee75a)",[],Utilities/cmlibarchive/libarchive/archive_read_support_format_tar.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_72.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_72.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_72.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_155.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_155.cpp,1803,1944,"[17, 22, 41, 46]",[]
a59a7ee95601f3496ec9ba9ae1283a8d980460bf,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2017-02-19 (100ee75a)",[],Utilities/cmlibarchive/libarchive/archive_read_support_format_tar.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_72.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_72.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_72.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_156.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_156.cpp,2116,2227,[5],[5]
a59a7ee95601f3496ec9ba9ae1283a8d980460bf,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2017-02-19 (100ee75a)",[],Utilities/cmlibarchive/libarchive/archive_read_support_format_warc.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_73.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_73.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_73.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_157.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_157.cpp,146,146,[4],[4]
a59a7ee95601f3496ec9ba9ae1283a8d980460bf,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2017-02-19 (100ee75a)",[],Utilities/cmlibarchive/libarchive/archive_read_support_format_warc.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_73.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_73.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_73.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_158.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_158.cpp,255,254,"[8, 15, 22]","[7, 12, 22, 31]"
a59a7ee95601f3496ec9ba9ae1283a8d980460bf,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2017-02-19 (100ee75a)",[],Utilities/cmlibarchive/libarchive/archive_read_support_format_warc.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_73.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_73.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_73.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_159.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_159.cpp,285,293,[2],[2]
a59a7ee95601f3496ec9ba9ae1283a8d980460bf,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2017-02-19 (100ee75a)",[],Utilities/cmlibarchive/libarchive/archive_read_support_format_xar.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_74.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_74.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_74.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_160.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_160.cpp,1526,1524,"[11, 18]",[]
a59a7ee95601f3496ec9ba9ae1283a8d980460bf,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2017-02-19 (100ee75a)",[],Utilities/cmlibarchive/libarchive/archive_read_support_format_xar.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_74.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_74.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_74.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_161.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_161.cpp,1685,1653,"[16, 26]",[]
a59a7ee95601f3496ec9ba9ae1283a8d980460bf,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2017-02-19 (100ee75a)",[],Utilities/cmlibarchive/libarchive/archive_read_support_format_zip.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_75.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_75.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_75.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_162.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_162.cpp,418,418,[17],"[13, 23, 29]"
a59a7ee95601f3496ec9ba9ae1283a8d980460bf,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2017-02-19 (100ee75a)",[],Utilities/cmlibarchive/libarchive/archive_read_support_format_zip.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_75.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_75.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_75.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_163.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_163.cpp,715,739,[6],[4]
a59a7ee95601f3496ec9ba9ae1283a8d980460bf,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2017-02-19 (100ee75a)",[],Utilities/cmlibarchive/libarchive/archive_read_support_format_zip.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_75.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_75.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_75.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_164.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_164.cpp,1293,1332,[4],[4]
a59a7ee95601f3496ec9ba9ae1283a8d980460bf,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2017-02-19 (100ee75a)",[],Utilities/cmlibarchive/libarchive/archive_read_support_format_zip.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_75.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_75.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_75.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_165.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_165.cpp,1500,1548,[6],[6]
a59a7ee95601f3496ec9ba9ae1283a8d980460bf,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2017-02-19 (100ee75a)",[],Utilities/cmlibarchive/libarchive/archive_read_support_format_zip.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_75.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_75.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_75.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_166.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_166.cpp,1609,1657,[4],[4]
a59a7ee95601f3496ec9ba9ae1283a8d980460bf,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2017-02-19 (100ee75a)",[],Utilities/cmlibarchive/libarchive/archive_write_disk_posix.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_76.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_76.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_76.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_167.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_167.cpp,637,669,[3],[3]
a59a7ee95601f3496ec9ba9ae1283a8d980460bf,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2017-02-19 (100ee75a)",[],Utilities/cmlibarchive/libarchive/archive_write_disk_posix.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_76.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_76.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_76.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_168.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_168.cpp,1402,1437,[4],[4]
