commit_sha,commit_message,file_name,change_type,log_node,old_log_loc,old_store_name,new_log_loc,new_store_name,old_context_list,new_context_list,old_ddg_list,old_static_list,new_ddg_list,new_static_list,clone_log,clone_location,clone_file_name,clone_context_list,clone_ddg_list,clone_static_list
a59a7ee95601f3496ec9ba9ae1283a8d980460bf,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2017-02-19 (100ee75a)",Utilities/cmlibarchive/libarchive/archive_write_disk_acl.c,0,"[""1399277"", ""True"", ""ExpressionStatement"", ""acl = acl_init ( entries )""]",154,/data/download/CMake/CMake/Kitware_CMake_46_old.cpp,281,/data/download/CMake/CMake/Kitware_CMake_46_new.cpp,"[[[""int"", ""0"", ""==""]]]","[[[""acl_t *"", ""acl_aclp"", ""NULL"", ""==""]], [[""acl_type_t"", ""ACE_T"", ""==""]], [[""acl_type_t"", ""ACLENT_T"", ""==""]]]","[[[""int"", ""archive_acl_reset"", ""struct archive_acl *"", ""int"", ""=""], ""int""]]",[],"[[[""struct archive *""], ""struct archive *""]]","[""\""Can't allocate memory for acl buffer\""""]","archive_set_error ( & a -> archive , ARCHIVE_ERRNO_MISC , ""xmlTextWriterStartElement() failed: %d"" , r )",788:2:20878:20985,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_write_set_format_xar.c,"[[[""int"", ""0"", ""<""]]]","[[[""int"", ""xmlTextWriterStartElement"", ""xmlTextWriterPtr"", ""BAD_CAST_CONST"", ""const char *"", ""=""], ""int""], [[""struct archive_write *""], ""struct archive_write *""]]","[""\""xmlTextWriterStartElement() failed: %d\""""]"
a59a7ee95601f3496ec9ba9ae1283a8d980460bf,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2017-02-19 (100ee75a)",Utilities/cmlibarchive/libarchive/archive_write_disk_acl.c,0,"[""1399277"", ""True"", ""ExpressionStatement"", ""acl = acl_init ( entries )""]",154,/data/download/CMake/CMake/Kitware_CMake_46_old.cpp,281,/data/download/CMake/CMake/Kitware_CMake_46_new.cpp,"[[[""int"", ""0"", ""==""]]]","[[[""acl_t *"", ""acl_aclp"", ""NULL"", ""==""]], [[""acl_type_t"", ""ACE_T"", ""==""]], [[""acl_type_t"", ""ACLENT_T"", ""==""]]]","[[[""int"", ""archive_acl_reset"", ""struct archive_acl *"", ""int"", ""=""], ""int""]]",[],"[[[""struct archive *""], ""struct archive *""]]","[""\""Can't allocate memory for acl buffer\""""]","return addError ( ""Unable to parse token length"" , token ) ;",572:4:15758:15812,/data/download/CMake/cmake-master/cmake-master/Utilities/cmjsoncpp/src/lib_json/json_reader.cpp,"[[[""int"", ""0"", ""<""]]]","[[[""Token &""], ""Token &""]]","[""\""Unable to parse token length\""""]"
a59a7ee95601f3496ec9ba9ae1283a8d980460bf,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2017-02-19 (100ee75a)",Utilities/cmlibarchive/libarchive/archive_write_disk_posix.c,3,"[""1415307"", ""True"", ""ExpressionStatement"", ""archive_set_error ( & a -> archive , errno , \""chdir() failure\"" )""]",640,/data/download/CMake/CMake/Kitware_CMake_47_old.cpp,672,/data/download/CMake/CMake/Kitware_CMake_47_new.cpp,"[[[""int"", ""0"", ""!=""]], [[""struct archive_write_disk *"", ""restore_pwd"", ""0"", "">=""]]]","[[[""int"", ""0"", ""!=""]], [[""struct archive_write_disk *"", ""restore_pwd"", ""0"", "">=""]]]","[[[""struct archive_write_disk *"", ""struct archive_write_disk *"", ""struct archive *"", ""=""], ""struct archive_write_disk *""]]","[""\""chdir() failure\""""]","[[[""struct archive_write_disk *"", ""struct archive_write_disk *"", ""struct archive *"", ""=""], ""struct archive_write_disk *""]]","[""\""chdir() failure\""""]","archive_set_error ( & a -> archive , errno , ""chdir() failure"" )",672:3:21250:21313,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_write_disk_posix.c,"[[[""int"", ""0"", ""!=""]], [[""struct archive_write_disk *"", ""restore_pwd"", ""0"", "">=""]]]","[[[""struct archive_write_disk *"", ""struct archive_write_disk *"", ""struct archive *"", ""=""], ""struct archive_write_disk *""]]","[""\""chdir() failure\""""]"
a59a7ee95601f3496ec9ba9ae1283a8d980460bf,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2017-02-19 (100ee75a)",Utilities/cmlibarchive/libarchive/archive_write_disk_posix.c,3,"[""1415307"", ""True"", ""ExpressionStatement"", ""archive_set_error ( & a -> archive , errno , \""chdir() failure\"" )""]",640,/data/download/CMake/CMake/Kitware_CMake_47_old.cpp,672,/data/download/CMake/CMake/Kitware_CMake_47_new.cpp,"[[[""int"", ""0"", ""!=""]], [[""struct archive_write_disk *"", ""restore_pwd"", ""0"", "">=""]]]","[[[""int"", ""0"", ""!=""]], [[""struct archive_write_disk *"", ""restore_pwd"", ""0"", "">=""]]]","[[[""struct archive_write_disk *"", ""struct archive_write_disk *"", ""struct archive *"", ""=""], ""struct archive_write_disk *""]]","[""\""chdir() failure\""""]","[[[""struct archive_write_disk *"", ""struct archive_write_disk *"", ""struct archive *"", ""=""], ""struct archive_write_disk *""]]","[""\""chdir() failure\""""]","archive_set_error ( & a -> archive , errno , ""Can't set permissions to 0%o"" , ( int ) mode )",3424:4:97937:98025,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_write_disk_posix.c,"[[[""chmod"", ""struct archive_write_disk *"", ""name"", ""int"", ""0"", ""!=""]], [[""struct archive_write_disk *"", ""fd"", ""0"", "">=""]]]","[[[""struct archive_write_disk *""], ""struct archive_write_disk *""], [[""int"", ""~"", ""S_ISUID"", ""&=""], ""int""], [[""int"", ""~"", ""S_ISUID"", ""&=""], ""int""], [[""int"", ""~"", ""S_ISGID"", ""&=""], ""int""], [[""int"", ""07777"", ""&=""], ""int""]]","[""\""Can't set permissions to 0%o\""""]"
a59a7ee95601f3496ec9ba9ae1283a8d980460bf,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2017-02-19 (100ee75a)",Utilities/cmlibarchive/libarchive/archive_write_disk_posix.c,3,"[""1415307"", ""True"", ""ExpressionStatement"", ""archive_set_error ( & a -> archive , errno , \""chdir() failure\"" )""]",640,/data/download/CMake/CMake/Kitware_CMake_47_old.cpp,672,/data/download/CMake/CMake/Kitware_CMake_47_new.cpp,"[[[""int"", ""0"", ""!=""]], [[""struct archive_write_disk *"", ""restore_pwd"", ""0"", "">=""]]]","[[[""int"", ""0"", ""!=""]], [[""struct archive_write_disk *"", ""restore_pwd"", ""0"", "">=""]]]","[[[""struct archive_write_disk *"", ""struct archive_write_disk *"", ""struct archive *"", ""=""], ""struct archive_write_disk *""]]","[""\""chdir() failure\""""]","[[[""struct archive_write_disk *"", ""struct archive_write_disk *"", ""struct archive *"", ""=""], ""struct archive_write_disk *""]]","[""\""chdir() failure\""""]","archive_set_error ( & a -> archive , errno , ""Can't set permissions to 0%o"" , ( int ) mode )",3415:4:97687:97775,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_write_disk_posix.c,"[[[""fchmod"", ""struct archive_write_disk *"", ""fd"", ""int"", ""0"", ""!=""]], [[""struct archive_write_disk *"", ""fd"", ""0"", "">=""]]]","[[[""struct archive_write_disk *""], ""struct archive_write_disk *""], [[""int"", ""~"", ""S_ISUID"", ""&=""], ""int""], [[""int"", ""~"", ""S_ISUID"", ""&=""], ""int""], [[""int"", ""~"", ""S_ISGID"", ""&=""], ""int""], [[""int"", ""07777"", ""&=""], ""int""]]","[""\""Can't set permissions to 0%o\""""]"
a59a7ee95601f3496ec9ba9ae1283a8d980460bf,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2017-02-19 (100ee75a)",Utilities/cmlibarchive/libarchive/archive_write_disk_posix.c,3,"[""1415307"", ""True"", ""ExpressionStatement"", ""archive_set_error ( & a -> archive , errno , \""chdir() failure\"" )""]",640,/data/download/CMake/CMake/Kitware_CMake_47_old.cpp,672,/data/download/CMake/CMake/Kitware_CMake_47_new.cpp,"[[[""int"", ""0"", ""!=""]], [[""struct archive_write_disk *"", ""restore_pwd"", ""0"", "">=""]]]","[[[""int"", ""0"", ""!=""]], [[""struct archive_write_disk *"", ""restore_pwd"", ""0"", "">=""]]]","[[[""struct archive_write_disk *"", ""struct archive_write_disk *"", ""struct archive *"", ""=""], ""struct archive_write_disk *""]]","[""\""chdir() failure\""""]","[[[""struct archive_write_disk *"", ""struct archive_write_disk *"", ""struct archive *"", ""=""], ""struct archive_write_disk *""]]","[""\""chdir() failure\""""]","archive_set_error ( & a -> archive , errno , ""Can't set permissions to 0%o"" , ( int ) mode )",2422:4:68504:68592,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_write_disk_windows.c,"[[[""la_chmod"", ""struct archive_write_disk *"", ""name"", ""int"", ""0"", ""!=""]], [[""struct archive_write_disk *"", ""fd"", ""0"", "">=""]]]","[[[""struct archive_write_disk *""], ""struct archive_write_disk *""], [[""int"", ""~"", ""S_ISUID"", ""&=""], ""int""], [[""int"", ""~"", ""S_ISGID"", ""&=""], ""int""], [[""int"", ""~"", ""S_ISUID"", ""&=""], ""int""], [[""int"", ""07777"", ""&=""], ""int""]]","[""\""Can't set permissions to 0%o\""""]"
a59a7ee95601f3496ec9ba9ae1283a8d980460bf,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2017-02-19 (100ee75a)",Utilities/cmlibarchive/libarchive/archive_write_disk_posix.c,3,"[""1415307"", ""True"", ""ExpressionStatement"", ""archive_set_error ( & a -> archive , errno , \""chdir() failure\"" )""]",640,/data/download/CMake/CMake/Kitware_CMake_47_old.cpp,672,/data/download/CMake/CMake/Kitware_CMake_47_new.cpp,"[[[""int"", ""0"", ""!=""]], [[""struct archive_write_disk *"", ""restore_pwd"", ""0"", "">=""]]]","[[[""int"", ""0"", ""!=""]], [[""struct archive_write_disk *"", ""restore_pwd"", ""0"", "">=""]]]","[[[""struct archive_write_disk *"", ""struct archive_write_disk *"", ""struct archive *"", ""=""], ""struct archive_write_disk *""]]","[""\""chdir() failure\""""]","[[[""struct archive_write_disk *"", ""struct archive_write_disk *"", ""struct archive *"", ""=""], ""struct archive_write_disk *""]]","[""\""chdir() failure\""""]","archive_set_error ( & a -> archive , errno , ""Can't set permissions to 0%o"" , ( int ) mode )",2413:4:68251:68339,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_write_disk_windows.c,"[[[""fchmod"", ""struct archive_write_disk *"", ""fd"", ""int"", ""0"", ""!=""]], [[""struct archive_write_disk *"", ""fd"", ""0"", "">=""]]]","[[[""struct archive_write_disk *""], ""struct archive_write_disk *""], [[""int"", ""~"", ""S_ISUID"", ""&=""], ""int""], [[""int"", ""~"", ""S_ISGID"", ""&=""], ""int""], [[""int"", ""~"", ""S_ISUID"", ""&=""], ""int""], [[""int"", ""07777"", ""&=""], ""int""]]","[""\""Can't set permissions to 0%o\""""]"
a59a7ee95601f3496ec9ba9ae1283a8d980460bf,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2017-02-19 (100ee75a)",Utilities/cmlibarchive/libarchive/archive_write_disk_posix.c,3,"[""1423900"", ""True"", ""ExpressionStatement"", ""archive_set_error ( & a -> archive , ARCHIVE_ERRNO_MISC , \""Invalid empty pathname\"" )""]",2544,/data/download/CMake/CMake/Kitware_CMake_47_old.cpp,2818,/data/download/CMake/CMake/Kitware_CMake_47_new.cpp,"[[[""*"", ""char *"", ""'\\0'"", ""==""]]]","[[[""*"", ""char *"", ""'\\0'"", ""==""]]]","[[[""struct archive_write_disk *""], ""struct archive_write_disk *""]]","[""\""Invalid empty pathname\""""]","[[[""int *""], ""int *""], [[""struct archive_string *""], ""struct archive_string *""]]","[""\""Invalid empty \"""", ""\""pathname\""""]","fsobj_error ( a_eno , a_estr , ARCHIVE_ERRNO_MISC , ""Invalid empty "" , ""pathname"" )",2820:2:81593:81675,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_write_disk_posix.c,"[[[""*"", ""char *"", ""'\\0'"", ""==""]]]","[[[""struct archive_string *""], ""struct archive_string *""], [[""int *""], ""int *""]]","[""\""Invalid empty \"""", ""\""pathname\""""]"
a59a7ee95601f3496ec9ba9ae1283a8d980460bf,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2017-02-19 (100ee75a)",Utilities/cmlibarchive/libarchive/archive_write_disk_posix.c,3,"[""1423862"", ""True"", ""ExpressionStatement"", ""archive_set_error ( & a -> archive , ARCHIVE_ERRNO_MISC , \""Path is absolute\"" )""]",2555,/data/download/CMake/CMake/Kitware_CMake_47_old.cpp,2829,/data/download/CMake/CMake/Kitware_CMake_47_new.cpp,"[[[""struct archive_write_disk *"", ""flags"", ""ARCHIVE_EXTRACT_SECURE_NOABSOLUTEPATHS"", ""&""]], [[""*"", ""char *"", ""'/'"", ""==""]]]","[[[""int"", ""ARCHIVE_EXTRACT_SECURE_NOABSOLUTEPATHS"", ""&""]], [[""*"", ""char *"", ""'/'"", ""==""]]]","[[[""struct archive_write_disk *""], ""struct archive_write_disk *""]]","[""\""Path is absolute\""""]","[[[""int *""], ""int *""], [[""struct archive_string *""], ""struct archive_string *""]]","[""\""Path is \"""", ""\""absolute\""""]","fsobj_error ( a_eno , a_estr , ARCHIVE_ERRNO_MISC , ""Path is "" , ""absolute"" )",2831:3:81872:81949,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_write_disk_posix.c,"[[[""int"", ""ARCHIVE_EXTRACT_SECURE_NOABSOLUTEPATHS"", ""&""]], [[""*"", ""char *"", ""'/'"", ""==""]]]","[[[""struct archive_string *""], ""struct archive_string *""], [[""int *""], ""int *""]]","[""\""Path is \"""", ""\""absolute\""""]"
a59a7ee95601f3496ec9ba9ae1283a8d980460bf,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2017-02-19 (100ee75a)",Utilities/cmlibarchive/libarchive/archive_write_disk_posix.c,3,"[""1423763"", ""True"", ""ExpressionStatement"", ""archive_set_error ( & a -> archive , ARCHIVE_ERRNO_MISC , \""Path contains '..'\"" )""]",2584,/data/download/CMake/CMake/Kitware_CMake_47_old.cpp,2859,/data/download/CMake/CMake/Kitware_CMake_47_new.cpp,"[[[""struct archive_write_disk *"", ""flags"", ""ARCHIVE_EXTRACT_SECURE_NODOTDOT"", ""&""]], [[""char *"", ""2"", ""'/'"", ""=="", ""char *"", ""2"", ""'\\0'"", ""=="", ""||""]]]","[[[""int"", ""ARCHIVE_EXTRACT_SECURE_NODOTDOT"", ""&""]], [[""char *"", ""2"", ""'/'"", ""=="", ""char *"", ""2"", ""'\\0'"", ""=="", ""||""]]]","[[[""struct archive_write_disk *""], ""struct archive_write_disk *""]]","[""\""Path contains '..'\""""]","[[[""int *""], ""int *""], [[""struct archive_string *""], ""struct archive_string *""]]","[""\""Path contains \"""", ""\""'..'\""""]","fsobj_error ( a_eno , a_estr , ARCHIVE_ERRNO_MISC , ""Path contains "" , ""'..'"" )",2861:6:82598:82690,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_write_disk_posix.c,"[[[""int"", ""ARCHIVE_EXTRACT_SECURE_NODOTDOT"", ""&""]], [[""char *"", ""2"", ""'/'"", ""=="", ""char *"", ""2"", ""'\\0'"", ""=="", ""||""]]]","[[[""struct archive_string *""], ""struct archive_string *""], [[""int *""], ""int *""]]","[""\""Path contains \"""", ""\""'..'\""""]"
a59a7ee95601f3496ec9ba9ae1283a8d980460bf,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2017-02-19 (100ee75a)",Utilities/cmlibarchive/libarchive/archive_write_disk_posix.c,3,"[""1424206"", ""True"", ""ExpressionStatement"", ""archive_set_error ( & a -> archive , errno , \""Can't test directory '%s'\"" , path )""]",2710,/data/download/CMake/CMake/Kitware_CMake_47_old.cpp,3002,/data/download/CMake/CMake/Kitware_CMake_47_new.cpp,"[[[""errno"", ""ENOENT"", ""!=""]], [[""errno"", ""ENOTDIR"", ""!=""]], [[""stat"", ""char *"", ""&"", ""st"", ""0"", ""==""]]]","[[[""errno"", ""ENOENT"", ""!=""]], [[""errno"", ""ENOTDIR"", ""!=""]], [[""stat"", ""char *"", ""&"", ""st"", ""0"", ""==""]]]","[[[""struct archive_write_disk *""], ""struct archive_write_disk *""], [[""char *""], ""char *""]]","[""\""Can't test directory '%s'\""""]","[[[""struct archive_write_disk *""], ""struct archive_write_disk *""], [[""char *""], ""char *""]]","[""\""Can't test directory '%s'\""""]","archive_set_error ( & a -> archive , errno , ""Can't test directory '%s'"" , path )",3004:2:85930:86008,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_write_disk_posix.c,"[[[""errno"", ""ENOENT"", ""!=""]], [[""errno"", ""ENOTDIR"", ""!=""]], [[""stat"", ""char *"", ""&"", ""st"", ""0"", ""==""]]]","[[[""struct archive_write_disk *""], ""struct archive_write_disk *""], [[""char *""], ""char *""]]","[""\""Can't test directory '%s'\""""]"
c206211af647dd1f7039da91c34c9c72e50aefdf,"LibArchive 2017-02-19 (100ee75a)

Code extracted from:

    https://github.com/libarchive/libarchive.git

at commit 100ee75a01f1f785fc681f616db49a33405f8bf3 (v3.3.0).",libarchive/archive_read_disk_entry_from_file.c,0,"[""1455440"", ""True"", ""ExpressionStatement"", ""ae_id = - 1""]",579,/data/download/CMake/CMake/Kitware_CMake_49_old.cpp,1211,/data/download/CMake/CMake/Kitware_CMake_49_new.cpp,"[[[""int"", ""1"", ""==""]], [[""int"", ""~ARCHIVE_ENTRY_ACL_TYPE_NFS4"", ""&"", ""ARCHIVE_ENTRY_ACL_TYPE_ACCESS"", ""==""]], [[""int"", ""ARCHIVE_ENTRY_ACL_TYPE_ACCESS"", ""==""]], [[""int"", ""ARCHIVE_ENTRY_ACL_TYPE_ACCESS"", ""==""]]]","[[[""int"", ""-"", ""1"", ""==""]], [[""int"", ""~ARCHIVE_ENTRY_ACL_TYPE_NFS4"", ""&"", ""ARCHIVE_ENTRY_ACL_TYPE_ACCESS"", ""==""]], [[""int"", ""ARCHIVE_ENTRY_ACL_TYPE_ACCESS"", ""==""]], [[""int"", ""ARCHIVE_ENTRY_ACL_TYPE_ACCESS"", ""==""]]]",[],"[""1""]","[[[""struct archive_read_disk *""], ""struct archive_read_disk *""]]","[""\""Failed to get first ACL entry\""""]","archive_set_error ( & a -> archive , ARCHIVE_ERRNO_MISC , ""CFDATA incorrect(no MSZIP signature)"" )",1618:1:43771:43866,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_read_support_format_cab.c,"[[[""ssize_t"", ""1"", "">""]], [[""struct cab *"", ""stream"", ""next_in"", ""1"", ""0x4b"", ""!=""]], [[""ssize_t"", ""0"", ""<=""]], [[""struct cab *"", ""stream"", ""next_in"", ""0"", ""0x43"", ""!=""]], [[""int"", ""1"", ""==""]], [[""struct cab *"", ""stream"", ""next_in"", ""0"", ""0x4b"", ""!=""]], [[""struct cab *"", ""stream"", ""next_in"", ""0"", ""0x43"", ""!="", ""struct cab *"", ""stream"", ""next_in"", ""1"", ""0x4b"", ""!="", ""||""]], [[""struct cab *"", ""stream"", ""next_in"", ""0"", ""0x4b"", ""!=""]], [[""struct cab *"", ""stream"", ""next_in"", ""0"", ""0x43"", ""!=""]], [[""int"", ""0"", "">""]], [[""int"", ""2"", ""==""]], [[""ssize_t"", ""int"", ""<=""]], [[""int"", ""1"", ""==""]], [[""struct cab *"", ""stream"", ""next_in"", ""0"", ""0x4b"", ""!=""]], [[""int"", ""2"", ""==""]]]","[[[""struct archive_read *""], ""struct archive_read *""]]","[""\""CFDATA incorrect(no MSZIP signature)\""""]"
c206211af647dd1f7039da91c34c9c72e50aefdf,"LibArchive 2017-02-19 (100ee75a)

Code extracted from:

    https://github.com/libarchive/libarchive.git

at commit 100ee75a01f1f785fc681f616db49a33405f8bf3 (v3.3.0).",libarchive/archive_read_disk_entry_from_file.c,0,"[""1455440"", ""True"", ""ExpressionStatement"", ""ae_id = - 1""]",579,/data/download/CMake/CMake/Kitware_CMake_49_old.cpp,1211,/data/download/CMake/CMake/Kitware_CMake_49_new.cpp,"[[[""int"", ""1"", ""==""]], [[""int"", ""~ARCHIVE_ENTRY_ACL_TYPE_NFS4"", ""&"", ""ARCHIVE_ENTRY_ACL_TYPE_ACCESS"", ""==""]], [[""int"", ""ARCHIVE_ENTRY_ACL_TYPE_ACCESS"", ""==""]], [[""int"", ""ARCHIVE_ENTRY_ACL_TYPE_ACCESS"", ""==""]]]","[[[""int"", ""-"", ""1"", ""==""]], [[""int"", ""~ARCHIVE_ENTRY_ACL_TYPE_NFS4"", ""&"", ""ARCHIVE_ENTRY_ACL_TYPE_ACCESS"", ""==""]], [[""int"", ""ARCHIVE_ENTRY_ACL_TYPE_ACCESS"", ""==""]], [[""int"", ""ARCHIVE_ENTRY_ACL_TYPE_ACCESS"", ""==""]]]",[],"[""1""]","[[[""struct archive_read_disk *""], ""struct archive_read_disk *""]]","[""\""Failed to get first ACL entry\""""]","archive_set_error ( & a -> archive , ARCHIVE_ERRNO_FILE_FORMAT , ""Truncated RAR file data"" )",2328:2:66914:67018,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_read_support_format_rar.c,"[[[""!"", ""rar_br_read_ahead"", ""struct archive_read *"", ""struct rar_br *"", ""1""]], [[""!"", ""rar_br_read_ahead"", ""struct archive_read *"", ""struct rar_br *"", ""8""]], [[""!"", ""rar_br_read_ahead"", ""struct archive_read *"", ""struct rar_br *"", ""3""]], [[""!"", ""rar_br_read_ahead"", ""struct archive_read *"", ""struct rar_br *"", ""8""]], [[""!"", ""rar_br_read_ahead"", ""struct archive_read *"", ""struct rar_br *"", ""7""]], [[""!"", ""rar_br_read_ahead"", ""struct archive_read *"", ""struct rar_br *"", ""1""]], [[""!"", ""rar_br_read_ahead"", ""struct archive_read *"", ""struct rar_br *"", ""4""]], [[""!"", ""rar_br_read_ahead"", ""struct archive_read *"", ""struct rar_br *"", ""7""]], [[""!"", ""rar_br_read_ahead"", ""struct archive_read *"", ""struct rar_br *"", ""7""]], [[""!"", ""rar_br_read_ahead"", ""struct archive_read *"", ""struct rar_br *"", ""3""]], [[""!"", ""rar_br_read_ahead"", ""struct archive_read *"", ""struct rar_br *"", ""4""]], [[""unsigned char"", ""0x20"", ""&""]], [[""int"", ""18"", ""==""]], [[""unsigned char"", ""0x40"", ""&""]], [[""struct rar *"", ""is_ppmd_block"", ""rar_br_bits"", ""struct rar_br *"", ""1"", ""="", ""0"", ""!=""]], [[""struct rar *"", ""is_ppmd_block"", ""rar_br_bits"", ""struct rar_br *"", ""1"", ""="", ""0"", ""!=""]], [[""int"", ""MAX_SYMBOLS"", ""<""]], [[""int"", ""18"", ""==""]], [[""int"", ""16"", ""==""]], [[""int"", ""16"", ""==""]], [[""unsigned char"", ""int"", ""1"", ""-"", ""0xF"", ""==""]]]","[[[""struct archive_read *""], ""struct archive_read *""]]","[""\""Truncated RAR file data\""""]"
c206211af647dd1f7039da91c34c9c72e50aefdf,"LibArchive 2017-02-19 (100ee75a)

Code extracted from:

    https://github.com/libarchive/libarchive.git

at commit 100ee75a01f1f785fc681f616db49a33405f8bf3 (v3.3.0).",libarchive/archive_read_disk_entry_from_file.c,0,"[""1455419"", ""True"", ""Condition"", ""acl_tag""]",584,/data/download/CMake/CMake/Kitware_CMake_49_old.cpp,1227,/data/download/CMake/CMake/Kitware_CMake_49_new.cpp,"[[[""int"", ""1"", ""==""]], [[""int"", ""~ARCHIVE_ENTRY_ACL_TYPE_NFS4"", ""&"", ""ARCHIVE_ENTRY_ACL_TYPE_ACCESS"", ""==""]], [[""int"", ""ARCHIVE_ENTRY_ACL_TYPE_ACCESS"", ""==""]], [[""int"", ""ARCHIVE_ENTRY_ACL_TYPE_ACCESS"", ""==""]]]","[[[""acl_get_tag_type"", ""acl_entry_t"", ""&"", ""acl_tag"", ""0"", ""!=""]], [[""int"", ""0"", ""==""]]]","[[[""acl_tag_t""], ""acl_tag_t""]]",[],"[[[""struct archive_read_disk *""], ""struct archive_read_disk *""]]","[""\""Failed to get ACL tag type\""""]","archive_set_error ( & a -> archive , ARCHIVE_ERRNO_MISC , ""CFDATA incorrect(no MSZIP signature)"" )",1618:1:43771:43866,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_read_support_format_cab.c,"[[[""ssize_t"", ""1"", "">""]], [[""struct cab *"", ""stream"", ""next_in"", ""1"", ""0x4b"", ""!=""]], [[""ssize_t"", ""0"", ""<=""]], [[""struct cab *"", ""stream"", ""next_in"", ""0"", ""0x43"", ""!=""]], [[""int"", ""1"", ""==""]], [[""struct cab *"", ""stream"", ""next_in"", ""0"", ""0x4b"", ""!=""]], [[""struct cab *"", ""stream"", ""next_in"", ""0"", ""0x43"", ""!="", ""struct cab *"", ""stream"", ""next_in"", ""1"", ""0x4b"", ""!="", ""||""]], [[""struct cab *"", ""stream"", ""next_in"", ""0"", ""0x4b"", ""!=""]], [[""struct cab *"", ""stream"", ""next_in"", ""0"", ""0x43"", ""!=""]], [[""int"", ""0"", "">""]], [[""int"", ""2"", ""==""]], [[""ssize_t"", ""int"", ""<=""]], [[""int"", ""1"", ""==""]], [[""struct cab *"", ""stream"", ""next_in"", ""0"", ""0x4b"", ""!=""]], [[""int"", ""2"", ""==""]]]","[[[""struct archive_read *""], ""struct archive_read *""]]","[""\""CFDATA incorrect(no MSZIP signature)\""""]"
