sha,message,issue,file_name,old_file,new_file,patch_file,old_hunk_file,new_hunk_file,old_hunk_loc,new_hunk_loc,old_loc,new_loc,old_log,new_log,action_type,old_log_file,new_log_file,old_block,old_block_file,old_block_feature,old_function_file,old_fucntion_loc
561a3da2043c3fbebd1f90c88842513625076aed,"Several changes: COMPILE_DEFINITIONS is now depricated. If you want to specify some, use CMAKE_FLAGS -DCMAKE_DEFINITIONS:STRING=...; same goes for libraries, include path, ... It now detects wether the file is C or C++ and uses the apropriate project command, it also does the right thing when doing try_compile, so it does not execute configure for every single try_compile",[],Source/cmTryCompileCommand.cxx,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_758.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_758.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_758.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_1459.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_1459.cpp,133,133,139,167,,"fprintf(fout, ""ENDIF (CMAKE_ANSI_CFLAGS)\n"");",7,second/download/CMake/CMake-gumtree/Kitware_CMake_old_new_old_log_958.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_new_new_log_958.cpp,"{
    // remove any CMakeCache.txt files so we will have a clean test
    std::string ccFile = tmpString + ""/CMakeCache.txt"";
    cmSystemTools::RemoveFile(ccFile.c_str());
    
    // we need to create a directory and CMakeList file etc...
    // first create the directories
    sourceDirectory = binaryDirectory;

    // now create a CMakeList.txt file in that directory
    FILE *fout = fopen(outFileName.c_str(),""w"");
    if (!fout)
      {
      cmSystemTools::Error(""Failed to create CMakeList file for "", 
                           outFileName.c_str());
      return -1;
      }
    fprintf(fout, ""PROJECT(CMAKE_TRY_COMPILE)\n"");
    fprintf(fout, ""IF (CMAKE_ANSI_CXXFLAGS)\n"");
    fprintf(fout, ""  SET(CMAKE_CXX_FLAGS \""${CMAKE_CXX_FLAGS} ${CMAKE_ANSI_CXXFLAGS}\"")\n"");
    fprintf(fout, ""  SET(CMAKE_C_FLAGS \""${CMAKE_C_FLAGS} ${CMAKE_ANSI_CFLAGS}\"")\n"");
    fprintf(fout, ""ENDIF (CMAKE_ANSI_CXXFLAGS)\n"");
    // handle any compile flags we need to pass on
    if (compileFlags.size())
      {
      fprintf(fout, ""ADD_DEFINITIONS( "");
      for (i = 0; i < compileFlags.size(); ++i)
        {
        fprintf(fout,""%s "",compileFlags[i].c_str());
        }
      fprintf(fout, "")\n"");
      }
    
    fprintf(fout, ""ADD_EXECUTABLE(cmTryCompileExec \""%s\"")\n"",argv[2].c_str());
    fclose(fout);
    projectName = ""CMAKE_TRY_COMPILE"";
    targetName = ""cmTryCompileExec"";
    }",second/download/CMake/CMake-gumtree/Kitware_CMake_old_new_block_958.cpp,"[2, 0, 1, 0, 0, 0, 1, 0, 0, 0, 4, 0, 0, 0, 0, 64, 0, 0, 2, 2, 0, 0, 3, 17, 0, 0, 0, 0, 1, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 3, 2, 0, 0, 20, 0, 0, 15, 0, 26, 0, 1, 0, 0, 1, 0]",second/download/CMake/CMake-old-new/CMake-old-new-joern/Kitware_CMake_old_new_function_958.cpp,119
561a3da2043c3fbebd1f90c88842513625076aed,"Several changes: COMPILE_DEFINITIONS is now depricated. If you want to specify some, use CMAKE_FLAGS -DCMAKE_DEFINITIONS:STRING=...; same goes for libraries, include path, ... It now detects wether the file is C or C++ and uses the apropriate project command, it also does the right thing when doing try_compile, so it does not execute configure for every single try_compile",[],Source/cmTryCompileCommand.cxx,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_758.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_758.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_758.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_1459.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_1459.cpp,133,133,140,169,,"fprintf(fout, ""ADD_DEFINITIONS(${COMPILE_DEFINITIONS})\n"");",7,second/download/CMake/CMake-gumtree/Kitware_CMake_old_new_old_log_959.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_new_new_log_959.cpp,,second/download/CMake/CMake-gumtree/Kitware_CMake_old_new_block_959.cpp,[],second/download/CMake/CMake-old-new/CMake-old-new-joern/Kitware_CMake_old_new_function_959.cpp,0
561a3da2043c3fbebd1f90c88842513625076aed,"Several changes: COMPILE_DEFINITIONS is now depricated. If you want to specify some, use CMAKE_FLAGS -DCMAKE_DEFINITIONS:STRING=...; same goes for libraries, include path, ... It now detects wether the file is C or C++ and uses the apropriate project command, it also does the right thing when doing try_compile, so it does not execute configure for every single try_compile",[],Source/cmTryCompileCommand.cxx,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_758.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_758.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_758.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_1459.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_1459.cpp,133,133,141,170,,"fprintf(fout, ""INCLUDE_DIRECTORIES(${INCLUDE_DIRECTORIES})\n"");",7,second/download/CMake/CMake-gumtree/Kitware_CMake_old_new_old_log_960.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_new_new_log_960.cpp,"(compileFlags.size())
      {
      fprintf(fout, ""ADD_DEFINITIONS( "");
      for (i = 0; i < compileFlags.size(); ++i)
        {
        fprintf(fout,""%s "",compileFlags[i].c_str());
        }
      fprintf(fout, "")\n"");
      }",second/download/CMake/CMake-gumtree/Kitware_CMake_old_new_block_960.cpp,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 1, 4, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 6, 0, 0, 3, 0, 7, 0, 1, 0, 0, 1, 0]",second/download/CMake/CMake-old-new/CMake-old-new-joern/Kitware_CMake_old_new_function_960.cpp,121
561a3da2043c3fbebd1f90c88842513625076aed,"Several changes: COMPILE_DEFINITIONS is now depricated. If you want to specify some, use CMAKE_FLAGS -DCMAKE_DEFINITIONS:STRING=...; same goes for libraries, include path, ... It now detects wether the file is C or C++ and uses the apropriate project command, it also does the right thing when doing try_compile, so it does not execute configure for every single try_compile",[],Source/cmTryCompileCommand.cxx,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_758.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_758.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_758.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_1459.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_1459.cpp,133,133,141,171,,"fprintf(fout, ""LINK_DIRECTORIES(${LINK_DIRECTORIES})\n"");",7,second/download/CMake/CMake-gumtree/Kitware_CMake_old_new_old_log_961.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_new_new_log_961.cpp,"(compileFlags.size())
      {
      fprintf(fout, ""ADD_DEFINITIONS( "");
      for (i = 0; i < compileFlags.size(); ++i)
        {
        fprintf(fout,""%s "",compileFlags[i].c_str());
        }
      fprintf(fout, "")\n"");
      }",second/download/CMake/CMake-gumtree/Kitware_CMake_old_new_block_961.cpp,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 1, 4, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 6, 0, 0, 3, 0, 7, 0, 1, 0, 0, 1, 0]",second/download/CMake/CMake-old-new/CMake-old-new-joern/Kitware_CMake_old_new_function_961.cpp,121
d4f5545007c99259dcb7414d975a5446d5163933,updated to try compile,[],Source/cmTryCompileCommand.cxx,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_760.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_760.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_760.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_1461.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_1461.cpp,89,108,98,119,,"fprintf(fout, ""ADD_DEFINITIONS( "");",7,second/download/CMake/CMake-gumtree/Kitware_CMake_old_new_old_log_962.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_new_new_log_962.cpp,"{
    // remove any CMakeCache.txt files so we will have a clean test
    std::string ccFile = tmpString + ""/CMakeCache.txt"";
    cmSystemTools::RemoveFile(ccFile.c_str());
    
    // we need to create a directory and CMakeList file etc...
    // first create the directories
    sourceDirectory = binaryDirectory;

    // now create a CMakeList.txt file in that directory
    std::string outFileName = tmpString + ""/CMakeLists.txt"";
    FILE *fout = fopen(outFileName.c_str(),""w"");
    if (!fout)
      {
      cmSystemTools::Error(""Failed to create CMakeList file for "", 
                           outFileName.c_str());
      return false;
      }
    fprintf(fout,""PROJECT(CMAKE_TRY_COMPILE)\n"");
    fprintf(fout, ""IF (CMAKE_ANSI_CXXFLAGS)\n"");
    fprintf(fout, ""  SET(CMAKE_CXX_FLAGS \""${CMAKE_CXX_FLAGS} ${CMAKE_ANSI_CXXFLAGS}\"")\n"");
    fprintf(fout, ""ENDIF (CMAKE_ANSI_CXXFLAGS)\n"");
    fprintf(fout,""ADD_EXECUTABLE(cmTryCompileExec \""%s\"")\n"",argv[2].c_str());
    fclose(fout);
    projectName = ""CMAKE_TRY_COMPILE"";
    targetName = ""cmTryCompileExec"";
    }",second/download/CMake/CMake-gumtree/Kitware_CMake_old_new_block_962.cpp,"[1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 48, 0, 0, 3, 3, 0, 0, 3, 13, 0, 0, 0, 0, 1, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 1, 1, 0, 0, 13, 0, 0, 11, 0, 17, 0, 0, 0, 0, 0, 0]",second/download/CMake/CMake-old-new/CMake-old-new-joern/Kitware_CMake_old_new_function_962.cpp,78
d4f5545007c99259dcb7414d975a5446d5163933,updated to try compile,[],Source/cmTryCompileCommand.cxx,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_760.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_760.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_760.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_1461.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_1461.cpp,89,108,98,122,,"fprintf(fout,""%s "",compileFlags[i].c_str());",7,second/download/CMake/CMake-gumtree/Kitware_CMake_old_new_old_log_963.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_new_new_log_963.cpp,"{
    // remove any CMakeCache.txt files so we will have a clean test
    std::string ccFile = tmpString + ""/CMakeCache.txt"";
    cmSystemTools::RemoveFile(ccFile.c_str());
    
    // we need to create a directory and CMakeList file etc...
    // first create the directories
    sourceDirectory = binaryDirectory;

    // now create a CMakeList.txt file in that directory
    std::string outFileName = tmpString + ""/CMakeLists.txt"";
    FILE *fout = fopen(outFileName.c_str(),""w"");
    if (!fout)
      {
      cmSystemTools::Error(""Failed to create CMakeList file for "", 
                           outFileName.c_str());
      return false;
      }
    fprintf(fout,""PROJECT(CMAKE_TRY_COMPILE)\n"");
    fprintf(fout, ""IF (CMAKE_ANSI_CXXFLAGS)\n"");
    fprintf(fout, ""  SET(CMAKE_CXX_FLAGS \""${CMAKE_CXX_FLAGS} ${CMAKE_ANSI_CXXFLAGS}\"")\n"");
    fprintf(fout, ""ENDIF (CMAKE_ANSI_CXXFLAGS)\n"");
    fprintf(fout,""ADD_EXECUTABLE(cmTryCompileExec \""%s\"")\n"",argv[2].c_str());
    fclose(fout);
    projectName = ""CMAKE_TRY_COMPILE"";
    targetName = ""cmTryCompileExec"";
    }",second/download/CMake/CMake-gumtree/Kitware_CMake_old_new_block_963.cpp,"[1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 48, 0, 0, 3, 3, 0, 0, 3, 13, 0, 0, 0, 0, 1, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 1, 1, 0, 0, 13, 0, 0, 11, 0, 17, 0, 0, 0, 0, 0, 0]",second/download/CMake/CMake-old-new/CMake-old-new-joern/Kitware_CMake_old_new_function_963.cpp,78
d4f5545007c99259dcb7414d975a5446d5163933,updated to try compile,[],Source/cmTryCompileCommand.cxx,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_760.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_760.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_760.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_1461.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_1461.cpp,89,108,98,124,,"fprintf(fout, "")\n"");",7,second/download/CMake/CMake-gumtree/Kitware_CMake_old_new_old_log_964.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_new_new_log_964.cpp,"{
    // remove any CMakeCache.txt files so we will have a clean test
    std::string ccFile = tmpString + ""/CMakeCache.txt"";
    cmSystemTools::RemoveFile(ccFile.c_str());
    
    // we need to create a directory and CMakeList file etc...
    // first create the directories
    sourceDirectory = binaryDirectory;

    // now create a CMakeList.txt file in that directory
    std::string outFileName = tmpString + ""/CMakeLists.txt"";
    FILE *fout = fopen(outFileName.c_str(),""w"");
    if (!fout)
      {
      cmSystemTools::Error(""Failed to create CMakeList file for "", 
                           outFileName.c_str());
      return false;
      }
    fprintf(fout,""PROJECT(CMAKE_TRY_COMPILE)\n"");
    fprintf(fout, ""IF (CMAKE_ANSI_CXXFLAGS)\n"");
    fprintf(fout, ""  SET(CMAKE_CXX_FLAGS \""${CMAKE_CXX_FLAGS} ${CMAKE_ANSI_CXXFLAGS}\"")\n"");
    fprintf(fout, ""ENDIF (CMAKE_ANSI_CXXFLAGS)\n"");
    fprintf(fout,""ADD_EXECUTABLE(cmTryCompileExec \""%s\"")\n"",argv[2].c_str());
    fclose(fout);
    projectName = ""CMAKE_TRY_COMPILE"";
    targetName = ""cmTryCompileExec"";
    }",second/download/CMake/CMake-gumtree/Kitware_CMake_old_new_block_964.cpp,"[1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 48, 0, 0, 3, 3, 0, 0, 3, 13, 0, 0, 0, 0, 1, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 1, 1, 0, 0, 13, 0, 0, 11, 0, 17, 0, 0, 0, 0, 0, 0]",second/download/CMake/CMake-old-new/CMake-old-new-joern/Kitware_CMake_old_new_function_964.cpp,78
6769e8447291ab73cbf904a9470e4a7094c34e4d,Improve message handler to include client data.,[],Source/CursesDialog/ccmake.cxx,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_761.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_761.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_761.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_1462.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_1462.cpp,52,52,56,57,"cmCursesForm::CurrentForm->AddError(message, title);","self->AddError(message, title);",7,second/download/CMake/CMake-gumtree/Kitware_CMake_old_new_old_log_965.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_new_new_log_965.cpp,"{
  cmCursesForm::CurrentForm->AddError(message, title);
}",second/download/CMake/CMake-gumtree/Kitware_CMake_old_new_block_965.cpp,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0]",second/download/CMake/CMake-old-new/CMake-old-new-joern/Kitware_CMake_old_new_function_965.cpp,2
bea21587cf35f9d373314dd67c24b99fd0e11e49,updated makefile moved commands into cmake and fixed try compile,[],Source/cmMakefile.cxx,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_763.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_763.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_763.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_1464.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_1464.cpp,898,867,909,-1,"sprintf(tmp,""Version %d.%d"", cmMakefile::GetMajorVersion(),
          cmMakefile::GetMinorVersion());",,7,second/download/CMake/CMake-gumtree/Kitware_CMake_old_new_old_log_966.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_new_new_log_966.cpp,"{
  // Open the supplied filename
  
  // Loop over all registered commands and print out documentation
  const char *name;
  const char *terse;
  const char *full;
  char tmp[1024];
  sprintf(tmp,""Version %d.%d"", cmMakefile::GetMajorVersion(),
          cmMakefile::GetMinorVersion());
  f << ""<html>\n"";
  f << ""<h1>Documentation for commands of CMake "" << tmp << ""</h1>\n"";
  f << ""<ul>\n"";
  for(RegisteredCommandsMap::iterator j = m_Commands.begin();
      j != m_Commands.end(); ++j)
    {
    name = (*j).second->GetName();
    terse = (*j).second->GetTerseDocumentation();
    full = (*j).second->GetFullDocumentation();
    f << ""<li><b>"" << name << ""</b> - "" << terse << std::endl
      << ""<br><i>Usage:</i> "" << full << ""</li>"" << std::endl << std::endl;
    }
  f << ""</ul></html>\n"";
  return 1;
}",second/download/CMake/CMake-gumtree/Kitware_CMake_old_new_block_966.cpp,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 3, 65, 0, 0, 4, 5, 0, 0, 2, 12, 0, 0, 0, 0, 3, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 1, 0, 1, 0, 0, 0, 8, 0, 0, 9, 0, 4, 0, 1, 0, 0, 1, 0]",second/download/CMake/CMake-old-new/CMake-old-new-joern/Kitware_CMake_old_new_function_966.cpp,9
a4eebcb5b179aa1833c844a7a5f083ef5d002690,ERR: Fix for borland in generated code.  vtkCommand is ambiguously both a function and a class.,[],Source/cmVTKWrapTclCommand.cxx,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_764.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_764.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_764.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_1465.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_1465.cpp,249,249,253,251,,"fprintf(fout,""int vtkCommandForward(ClientData cd, Tcl_Interp *interp,\n""
                 ""                      int argc, char *argv[]){\n""
                 ""  return vtkCommand(cd, interp, argc, argv);\n""
                 ""}\n"");",3,second/download/CMake/CMake-gumtree/Kitware_CMake_old_new_old_log_967.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_new_new_log_967.cpp,,second/download/CMake/CMake-gumtree/Kitware_CMake_old_new_block_967.cpp,[],second/download/CMake/CMake-old-new/CMake-old-new-joern/Kitware_CMake_old_new_function_967.cpp,0
25ff4552b3d17c9c4f601c7f488710c4350323d1,new arch,[],Source/MFCDialog/CMakeSetupDialog.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_765.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_765.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_765.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_1466.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_1466.cpp,266,265,268,267,"sprintf(tmp,""Version %d.%d - %s"", cmMakefile::GetMajorVersion(),
          cmMakefile::GetMinorVersion(), cmMakefile::GetReleaseVersion());","sprintf(tmp,""Version %d.%d - %s"", cmake::GetMajorVersion(),
          cmake::GetMinorVersion(), cmake::GetReleaseVersion());",3,second/download/CMake/CMake-gumtree/Kitware_CMake_old_new_old_log_968.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_new_new_log_968.cpp,"{
  CDialog::OnInitDialog();
  this->DragAcceptFiles(true);

  // Add ""Create shortcut"" menu item to system menu.

  // IDM_CREATESHORTCUT must be in the system command range.
  ASSERT((IDM_CREATESHORTCUT & 0xFFF0) == IDM_CREATESHORTCUT);
  ASSERT(IDM_CREATESHORTCUT < 0xF000);

  // Add ""About..."" menu item to system menu.

  // IDM_ABOUTBOX must be in the system command range.
  ASSERT((IDM_ABOUTBOX & 0xFFF0) == IDM_ABOUTBOX);
  ASSERT(IDM_ABOUTBOX < 0xF000);

  CMenu* pSysMenu = GetSystemMenu(FALSE);
  if (pSysMenu != NULL)
    {
    CString strCreateShortcutMenu;
    strCreateShortcutMenu.LoadString(IDS_CREATESHORTCUT);
    if (!strCreateShortcutMenu.IsEmpty())
      {
      pSysMenu->AppendMenu(MF_SEPARATOR);
      pSysMenu->AppendMenu(MF_STRING, 
                           IDM_CREATESHORTCUT, 
                           strCreateShortcutMenu);
      }

    CString strAboutMenu;
    strAboutMenu.LoadString(IDS_ABOUTBOX);
    if (!strAboutMenu.IsEmpty())
      {
      pSysMenu->AppendMenu(MF_SEPARATOR);
      pSysMenu->AppendMenu(MF_STRING, 
                           IDM_ABOUTBOX, 
                           strAboutMenu);
      }
    }

  // Set the icon for this dialog.  The framework does this automatically
  //  when the application's main window is not a dialog
  SetIcon(m_hIcon, TRUE);			// Set big icon
  SetIcon(m_hIcon, FALSE);		// Set small icon
  // Load source and build dirs from registry
  this->LoadFromRegistry();
  this->m_CMakeInstance = new cmake;
  std::vector<std::string> names;
  this->m_CMakeInstance->GetRegisteredGenerators(names);
  for(std::vector<std::string>::iterator i = names.begin();
      i != names.end(); ++i)
    {
    m_GeneratorChoice.AddString(i->c_str());
    }
  if (m_GeneratorChoiceString == _T("""")) 
    {
    m_GeneratorChoiceString = ""Visual Studio 6"";
    }

  // try to load the cmake cache from disk
  this->LoadCacheFromDiskToGUI();
  m_WhereBuildControl.LimitText(2048);
  m_WhereSourceControl.LimitText(2048);
  m_GeneratorChoice.LimitText(2048);
    
  // Set the version number
  char tmp[1024];
  sprintf(tmp,""Version %d.%d - %s"", cmMakefile::GetMajorVersion(),
          cmMakefile::GetMinorVersion(), cmMakefile::GetReleaseVersion());
  SetDlgItemText(IDC_CMAKE_VERSION, tmp);
  this->UpdateData(FALSE);
  return TRUE;  // return TRUE  unless you set the focus to a control
}",second/download/CMake/CMake-gumtree/Kitware_CMake_old_new_block_968.cpp,"[4, 0, 1, 0, 0, 0, 1, 0, 0, 0, 6, 0, 0, 0, 0, 146, 0, 0, 5, 6, 0, 0, 3, 12, 0, 0, 0, 0, 1, 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 0, 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 1, 0, 5, 4, 0, 0, 36, 0, 0, 26, 0, 36, 0, 1, 0, 0, 1, 0]",second/download/CMake/CMake-old-new/CMake-old-new-joern/Kitware_CMake_old_new_function_968.cpp,68
2c7e9b3b59cda840adc2aa4c3bfe1ffa0707be99,new architecture,[],Source/CursesDialog/cmCursesMainForm.cxx,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_766.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_766.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_766.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_1467.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_1467.cpp,362,368,376,386,"sprintf(firstLine,  ""Press [c] to configure"");","sprintf(firstLine,  ""Press [c] to configure                                   "");",7,second/download/CMake/CMake-gumtree/Kitware_CMake_old_new_old_log_969.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_new_new_log_969.cpp,"{
      sprintf(firstLine,  ""Press [c] to configure"");
      }",second/download/CMake/CMake-gumtree/Kitware_CMake_old_new_block_969.cpp,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0]",second/download/CMake/CMake-old-new/CMake-old-new-joern/Kitware_CMake_old_new_function_969.cpp,31
2c7e9b3b59cda840adc2aa4c3bfe1ffa0707be99,new architecture,[],Source/CursesDialog/cmCursesMainForm.cxx,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_766.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_766.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_766.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_1468.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_1468.cpp,504,514,506,516,"sprintf(vertmp,""CMake Version %d.%d - %s"", cmMakefile::GetMajorVersion(),
	  cmMakefile::GetMinorVersion(),cmMakefile::GetReleaseVersion());","sprintf(vertmp,""CMake Version %d.%d - %s"", cmake::GetMajorVersion(),
