file,function,loc,log,check,variable
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_engine_init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_655_httpd-2.3.8.cpp,8,"ap_log_error(APLOG_MARK, APLOG_INFO, 0, s,
                     ""Configuring server for SSL protocol"")","[""ssl_init_server_ctx_arg"", null, null, ""ssl_init_server_ctx_arg"", null, null]","[null, null, ""ssl_init_server_ctx_arg""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_engine_init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_656_httpd-2.3.8.cpp,18,"ap_log_error(APLOG_MARK, APLOG_WARNING, 0,
                         base_server,
                         ""Init: (%s) You configured HTTPS(%d) ""
                         ""on the standard HTTP(%d) port!"",
                         ssl_util_vhostid(p, s),
                         DEFAULT_HTTPS_PORT, DEFAULT_HTTP_PORT)","[""mySrvConfig_ret"", null, null, ""mySrvConfig_arg_ret"", null, null]","[""ssl_util_vhostid_ret"", null, null, ""server_rec"", null, null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_engine_init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_656_httpd-2.3.8.cpp,27,"ap_log_error(APLOG_MARK, APLOG_WARNING, 0,
                         base_server,
                         ""Init: (%s) You configured HTTP(%d) ""
                         ""on the standard HTTPS(%d) port!"",
                         ssl_util_vhostid(p, s),
                         DEFAULT_HTTP_PORT, DEFAULT_HTTPS_PORT)","[""mySrvConfig_ret"", null, null, ""ssl_util_vhostid_arg_ret"", null, null]","[""ssl_util_vhostid_ret"", null, null, ""server_rec"", null, null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_engine_init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_656_httpd-2.3.8.cpp,58,"ap_log_error(APLOG_MARK, 
#ifdef OPENSSL_NO_TLSEXT
                         APLOG_WARNING, 
#else
                         APLOG_DEBUG, 
#endif
                         0,
                         base_server,
#ifdef OPENSSL_NO_TLSEXT
                         ""Init: SSL server IP/port conflict: ""
#else
                         ""Init: SSL server IP/port overlap: ""
#endif
                         ""%s (%s:%d) vs. %s (%s:%d)"",
                         ssl_util_vhostid(p, s),
                         (s->defn_name ? s->defn_name : ""unknown""),
                         s->defn_line_number,
                         ssl_util_vhostid(p, ps),
                         (ps->defn_name ? ps->defn_name : ""unknown""),
                         ps->defn_line_number)","[""apr_hash_get_ret"", ""apr_hash_get_ret"", null]","[""ssl_util_vhostid_ret"", ""ssl_util_vhostid_ret"", null, null, null, null, ""server_rec"", null, ""ssl_util_vhostid_arg_ret"", null, ""ssl_util_vhostid_arg_ret"", null, ""ssl_util_vhostid_arg_ret"", null, ""ssl_util_vhostid_arg_ret"", null, ""ssl_util_vhostid_arg_ret"", null, ""ssl_util_vhostid_arg_ret"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_engine_init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_656_httpd-2.3.8.cpp,86,"ap_log_error(APLOG_MARK, APLOG_WARNING, 0, base_server,
#ifdef OPENSSL_NO_TLSEXT
                     ""Init: You should not use name-based ""
                     ""virtual hosts in conjunction with SSL!!"")","[""BOOL""]","[null, null, ""server_rec"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_util_stapling.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_689_httpd-2.3.8.cpp,10,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, s,
                     ""ssl_stapling_init_cert: certificate already initialized!"")","[""X509_get_ex_data_ret""]","[null, null, ""server_rec""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_util_stapling.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_689_httpd-2.3.8.cpp,16,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, s,
                     ""ssl_stapling_init_cert: error allocating memory!"")","[""OPENSSL_malloc_ret""]","[null, null, ""server_rec""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_util_stapling.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_689_httpd-2.3.8.cpp,27,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, s,
                     ""ssl_stapling_init_cert: Can't retrieve issuer certificate!"")","[""stapling_get_issuer_ret"", ""OCSP_cert_to_id_arg""]","[null, null, ""server_rec""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_util_stapling.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_689_httpd-2.3.8.cpp,42,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, s,
                     ""ssl_stapling_init_cert: no responder URL"")","[""X509_set_ex_data_arg_ret"", null, ""stapling_get_issuer_arg_ret"", null]","[null, null, ""server_rec""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_util_stapling.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_692_httpd-2.3.8.cpp,15,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, s,
                     ""stapling_get_cached_response: cache miss"")","["" mc stapling_cache retrieve_ret"", null]","[null, null, "" mc stapling_cache retrieve_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_util_stapling.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_692_httpd-2.3.8.cpp,20,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, s,
                     ""stapling_get_cached_response: response length invalid??"")","[""d2i_OCSP_RESPONSE_arg""]","[null, null, "" mc stapling_cache retrieve_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_util_stapling.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_692_httpd-2.3.8.cpp,35,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, s,
                     ""stapling_get_cached_response: response parse error??"")","[""d2i_OCSP_RESPONSE_ret""]","[null, null, "" mc stapling_cache retrieve_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_util_stapling.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_692_httpd-2.3.8.cpp,39,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, s,
                 ""stapling_get_cached_response: cache hit"")","[""d2i_OCSP_RESPONSE_ret""]","[null, null, "" mc stapling_cache retrieve_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_util_stapling.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_694_httpd-2.3.8.cpp,25,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, s,
                     ""stapling_check_response: Error Parsing Response!"")","[""OCSP_response_get1_basic_ret"", null]","[null, null, ""server_rec""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_util_stapling.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_694_httpd-2.3.8.cpp,33,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, s,
                     ""stapling_check_response: certificate ID not present in response!"")","[""OCSP_resp_find_status_ret""]","[null, null, ""server_rec""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_util_stapling.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_694_httpd-2.3.8.cpp,49,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, s,
                             ""stapling_check_response: response times invalid"")","[""BOOL""]","[null, null, ""server_rec""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_util_stapling.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_694_httpd-2.3.8.cpp,53,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, s,
                             ""stapling_check_response: cached response expired"")","[""BOOL""]","[null, null, ""server_rec""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_util_stapling.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_695_httpd-2.3.8.cpp,47,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, s,
                     ""stapling_renew_response: Error parsing uri %s"",
                      ocspuri)","[""apr_uri_parse_ret"", null]","[null, null, ""stapling_check_response_arg"", ""apr_uri_parse_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_util_stapling.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_695_httpd-2.3.8.cpp,54,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, s,
                     ""stapling_renew_response: Unsupported uri %s"", ocspuri)","[""strcmp_ret""]","[null, null, ""stapling_check_response_arg"", ""apr_uri_parse_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_util_stapling.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_695_httpd-2.3.8.cpp,70,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, s,
                     ""stapling_renew_response: responder error"")","[""modssl_dispatch_ocsp_request_ret""]","[null, null, ""stapling_check_response_arg""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_util_stapling.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_695_httpd-2.3.8.cpp,83,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, s,
                        ""stapling_renew_response: query response received"")","[""OCSP_response_status_ret"", null]","[null, null, ""stapling_check_response_arg""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_util_stapling.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_695_httpd-2.3.8.cpp,87,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, s,
                             ""stapling_renew_response: error in retreived response!"")","[""apr_uri_parse_ret"", null]","[null, null, ""stapling_check_response_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_util_stapling.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_695_httpd-2.3.8.cpp,92,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, s,
                         ""stapling_renew_response: responder error %s"",
                         OCSP_response_status_str(response_status))","[""OCSP_response_status_ret"", null]","[""OCSP_response_status_str_ret"", null, null, ""stapling_check_response_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_util_stapling.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_695_httpd-2.3.8.cpp,98,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, s,
                     ""stapling_renew_response: error caching response!"")","[""stapling_cache_response_ret"", null]","[null, null, ""stapling_cache_response_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_util_stapling.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_697_httpd-2.3.8.cpp,14,"ap_log_error(APLOG_MARK, APLOG_ERR, rv, s,
                         ""Cannot reinit %s mutex with file `%s'"",
                         SSL_STAPLING_MUTEX_TYPE, lockfile)","[""apr_global_mutex_child_init_arg_ret""]","[null, null, ""apr_global_mutex_child_init_ret"", ""myModConfig_arg_ret"", null, ""apr_global_mutex_child_init_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_util_stapling.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_697_httpd-2.3.8.cpp,19,"ap_log_error(APLOG_MARK, APLOG_WARNING, rv, s,
                         ""Cannot reinit %s mutex"", SSL_STAPLING_MUTEX_TYPE)","[""apr_global_mutex_child_init_arg_ret""]","[null, null, ""apr_global_mutex_child_init_ret"", ""myModConfig_arg_ret"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_util_stapling.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_698_httpd-2.3.8.cpp,6,"ap_log_error(APLOG_MARK, APLOG_WARNING, rv, s,
                     ""Failed to acquire OCSP stapling lock"")","[""apr_global_mutex_lock_ret"", ""apr_global_mutex_lock_ret"", null]","[null, null, ""apr_global_mutex_lock_ret"", ""myModConfig_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_util_stapling.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_699_httpd-2.3.8.cpp,6,"ap_log_error(APLOG_MARK, APLOG_WARNING, rv, s,
                     ""Failed to release OCSP stapling lock"")","[""apr_global_mutex_unlock_ret"", ""apr_global_mutex_unlock_ret"", null]","[null, null, ""apr_global_mutex_unlock_ret"", ""myModConfig_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_util_stapling.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_700_httpd-2.3.8.cpp,13,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, s,
                     ""stapling_cb: OCSP Stapling disabled"")","[""myCtxConfig_arg_ret"", null, null, null]","[null, null, ""mySrvConfig_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_util_stapling.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_700_httpd-2.3.8.cpp,18,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, s,
                 ""stapling_cb: OCSP Stapling callback called"")","[""myCtxConfig_arg_ret"", null, null, null]","[null, null, ""mySrvConfig_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_util_stapling.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_700_httpd-2.3.8.cpp,26,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, s,
                 ""stapling_cb: retrieved cached certificate data"")","[""myCtxConfig_arg_ret"", null, null, null]","[null, null, ""stapling_get_cert_info_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_util_stapling.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_700_httpd-2.3.8.cpp,40,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, s,
                     ""stapling_cb: retrieved cached response"")","[""stapling_get_cached_response_arg_ret""]","[null, null, ""stapling_mutex_off_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_util_stapling.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_700_httpd-2.3.8.cpp,70,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, s,
                     ""stapling_cb: renewing cached response"")","[""OCSP_RESPONSE_free_arg_ret"", null]","[null, null, ""stapling_mutex_off_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_util_stapling.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_700_httpd-2.3.8.cpp,76,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, s,
                         ""stapling_cb: fatal error"")","[""stapling_renew_response_ret"", null]","[null, null, ""stapling_mutex_off_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_util_stapling.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_700_httpd-2.3.8.cpp,84,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, s,
                     ""stapling_cb: setting response"")","[""stapling_renew_response_arg_ret""]","[null, null, ""stapling_mutex_off_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_util_stapling.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_700_httpd-2.3.8.cpp,90,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, s,
                 ""stapling_cb: no response available"")","[""stapling_renew_response_arg_ret""]","[null, null, ""stapling_mutex_off_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_util_stapling.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_701_httpd-2.3.8.cpp,7,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, s,
                     ""SSLStapling: no stapling cache available"")","[""myModConfig_ret"", null, null]","[null, null, ""myModConfig_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_util_stapling.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_701_httpd-2.3.8.cpp,31,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, s, ""OCSP stapling initialized"")","[""myModConfig_ret"", null, null]","[null, null, ""myModConfig_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_engine_io.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_738_httpd-2.3.8.cpp,131,"ap_log_cerror(APLOG_MARK, APLOG_INFO, inctx->rc, c,
                                  ""SSL input filter read failed."")","[""APR_STATUS_IS_EAGAIN_ret"", ""APR_STATUS_IS_EINTR_ret""]","[null, ""ssl_log_ssl_error_arg"", ""bio_filter_in_ctx_t"", ""SSL_read_ret"", ""SSL_get_app_data_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_engine_io.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_738_httpd-2.3.8.cpp,139,"ap_log_cerror(APLOG_MARK, APLOG_INFO, inctx->rc, c,
                              ""SSL library error %d reading data"", ssl_err)","[""SSL_get_error_ret"", null]","[null, ""ssl_log_ssl_error_arg"", ""bio_filter_in_ctx_t"", ""SSL_read_ret"", ""SSL_get_app_data_ret"", ""SSL_get_error_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_engine_io.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_740_httpd-2.3.8.cpp,32,"ap_log_cerror(APLOG_MARK, APLOG_INFO, outctx->rc, c,
                          ""SSL output filter write failed."")","[""SSL_get_error_ret"", null]","[null, ""ssl_log_ssl_error_arg"", ""bio_filter_out_ctx_t"", null, ""SSL_get_app_data_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_engine_io.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_740_httpd-2.3.8.cpp,39,"ap_log_cerror(APLOG_MARK, APLOG_INFO, outctx->rc, c,
                          ""SSL library error %d writing data"", ssl_err)","[""SSL_get_error_ret"", null]","[null, ""ssl_log_ssl_error_arg"", ""bio_filter_out_ctx_t"", null, ""SSL_get_app_data_ret"", ""SSL_get_error_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_engine_io.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_740_httpd-2.3.8.cpp,56,"ap_log_cerror(APLOG_MARK, APLOG_INFO, outctx->rc, c,
                      ""failed to write %"" APR_SSIZE_T_FMT
                      "" of %"" APR_SIZE_T_FMT "" bytes (%s)"",
                      len - (apr_size_t)res, len, reason)","[null, ""SSL_write_ret"", ""apr_size_t""]","[null, null, ""bio_filter_out_ctx_t"", null, ""mySrvFromConn_arg_ret"", null, null, ""apr_size_t"", null, ""SSL_write_ret"", ""apr_size_t"", ""char""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_engine_io.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_742_httpd-2.3.8.cpp,10,"ap_log_cerror(APLOG_MARK, APLOG_INFO, 0, f->c,
                         ""SSL handshake failed: HTTP spoken on HTTPS port; ""
                         ""trying to send HTML error page"")","[""apr_status_t"", null]","[null, ""ssl_log_ssl_error_arg"", ""ssl_io_filter_disable_arg"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_engine_io.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_742_httpd-2.3.8.cpp,26,"ap_log_cerror(APLOG_MARK, APLOG_INFO, 0, f->c,
                      ""SSL handshake failed: sending 502"")","[""apr_status_t"", null]","[null, null, ""ssl_io_filter_disable_arg_ret"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_engine_io.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_745_httpd-2.3.8.cpp,21,"ap_log_cerror(APLOG_MARK, APLOG_INFO, 0, c,
                          ""SSL Proxy connect failed"")","[""SSL_connect_ret"", ""SSL_connect_ret""]","[null, ""ssl_log_ssl_error_arg"", ""myConnConfig_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_engine_io.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_745_httpd-2.3.8.cpp,36,"ap_log_cerror(APLOG_MARK, APLOG_INFO, 0, c,
                              ""SSL Proxy: Peer certificate is expired"")","[""X509_cmp_current_time_ret"", ""X509_get_notBefore_ret"", ""X509_cmp_current_time_ret"", ""X509_get_notAfter_ret"", ""SSL_get_peer_certificate_ret""]","[null, ""ssl_log_ssl_error_arg"", ""ssl_filter_io_shutdown_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_engine_io.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_745_httpd-2.3.8.cpp,56,"ap_log_cerror(APLOG_MARK, APLOG_INFO, 0, c,
                              ""SSL Proxy: Peer certificate CN mismatch:""
                              "" Certificate CN: %s Requested hostname: %s"",
                              hostname, hostname_note)","[""strcasecmp_ret""]","[null, ""ssl_log_ssl_error_arg"", ""ssl_var_lookup_arg_ret"", ""strcasecmp_arg_ret"", ""strcasecmp_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_engine_io.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_745_httpd-2.3.8.cpp,83,"ap_log_cerror(APLOG_MARK, APLOG_INFO, rc, c,
                         ""SSL handshake stopped: connection was closed"")","[""SSL_get_error_ret"", null]","[null, ""ssl_log_ssl_error_arg"", ""apr_status_t"", ""ssl_filter_io_shutdown_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_engine_io.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_745_httpd-2.3.8.cpp,106,"ap_log_cerror(APLOG_MARK, APLOG_DEBUG, rc, c,
                          ""SSL handshake interrupted by system ""
                          ""[Hint: Stop button pressed in browser?!]"")","[""SSL_get_error_ret"", null]","[null, null, ""apr_status_t"", ""ssl_filter_io_shutdown_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_engine_io.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_745_httpd-2.3.8.cpp,114,"ap_log_cerror(APLOG_MARK, APLOG_INFO, rc, c,
                          ""SSL library error %d in handshake ""
                          ""(server %s)"", ssl_err,
                          ssl_util_vhostid(c->pool, server))","[""SSL_get_error_ret"", null]","[""ssl_util_vhostid_ret"", null, ""ssl_log_ssl_error_arg"", ""apr_status_t"", ""ssl_filter_io_shutdown_arg_ret"", ""SSL_get_error_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_engine_io.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_745_httpd-2.3.8.cpp,149,"ap_log_cerror(APLOG_MARK, APLOG_INFO, 0, c,
                          ""SSL client authentication failed, ""
                          ""accepting certificate based on ""
                          ""\""SSLVerifyClient optional_no_ca\"" ""
                          ""configuration"")","[""ssl_verify_error_is_optional_ret"", ""mySrvConfig_ret"", ""ssl_log_ssl_error_arg_ret"", null, null, null]","[null, ""ssl_log_ssl_error_arg"", ""ssl_filter_io_shutdown_arg_ret""]"
