commit_sha,commit_message,file_name,change_type,log_statement,old_log_loc,old_store_name,new_log_loc,new_store_name
c5df1f165c7f8f1e31e3144d326c6836af2e678d,"Regenerate lexer source code

Revise the manual procedure in the `*Lexer.in.l` files.  Some of our
post-processing steps are no longer necessary with the current set of
supported compilers.  Some steps changed with newer versions of flex.

Then regenerate all lexers with flex version 2.6.1.",Source/cmExprLexer.cxx,+,"YY_FATAL_ERROR( ""out of dynamic memory in cmExpr_yyensure_buffer_stack()"" );",1512,/data/download/CMake/CMake/Kitware_CMake_7_old.cpp,1579,/data/download/CMake/CMake/Kitware_CMake_7_new.cpp
c5df1f165c7f8f1e31e3144d326c6836af2e678d,"Regenerate lexer source code

Revise the manual procedure in the `*Lexer.in.l` files.  Some of our
post-processing steps are no longer necessary with the current set of
supported compilers.  Some steps changed with newer versions of flex.

Then regenerate all lexers with flex version 2.6.1.",Source/cmExprLexer.cxx,-,"YY_FATAL_ERROR( ""out of dynamic memory in cmExpr_yy_scan_buffer()"" );",1532,/data/download/CMake/CMake/Kitware_CMake_7_old.cpp,1595,/data/download/CMake/CMake/Kitware_CMake_7_new.cpp
c5df1f165c7f8f1e31e3144d326c6836af2e678d,"Regenerate lexer source code

Revise the manual procedure in the `*Lexer.in.l` files.  Some of our
post-processing steps are no longer necessary with the current set of
supported compilers.  Some steps changed with newer versions of flex.

Then regenerate all lexers with flex version 2.6.1.",Source/cmExprLexer.cxx,+,"YY_FATAL_ERROR( ""out of dynamic memory in cmExpr_yy_scan_buffer()"" );",1547,/data/download/CMake/CMake/Kitware_CMake_7_old.cpp,1605,/data/download/CMake/CMake/Kitware_CMake_7_new.cpp
c5df1f165c7f8f1e31e3144d326c6836af2e678d,"Regenerate lexer source code

Revise the manual procedure in the `*Lexer.in.l` files.  Some of our
post-processing steps are no longer necessary with the current set of
supported compilers.  Some steps changed with newer versions of flex.

Then regenerate all lexers with flex version 2.6.1.",Source/cmExprLexer.cxx,-,"YY_FATAL_ERROR( ""out of dynamic memory in cmExpr_yy_scan_bytes()"" );",1581,/data/download/CMake/CMake/Kitware_CMake_7_old.cpp,1650,/data/download/CMake/CMake/Kitware_CMake_7_new.cpp
c5df1f165c7f8f1e31e3144d326c6836af2e678d,"Regenerate lexer source code

Revise the manual procedure in the `*Lexer.in.l` files.  Some of our
post-processing steps are no longer necessary with the current set of
supported compilers.  Some steps changed with newer versions of flex.

Then regenerate all lexers with flex version 2.6.1.",Source/cmExprLexer.cxx,+,"YY_FATAL_ERROR( ""out of dynamic memory in cmExpr_yy_scan_bytes()"" );",1582,/data/download/CMake/CMake/Kitware_CMake_7_old.cpp,1654,/data/download/CMake/CMake/Kitware_CMake_7_new.cpp
c5df1f165c7f8f1e31e3144d326c6836af2e678d,"Regenerate lexer source code

Revise the manual procedure in the `*Lexer.in.l` files.  Some of our
post-processing steps are no longer necessary with the current set of
supported compilers.  Some steps changed with newer versions of flex.

Then regenerate all lexers with flex version 2.6.1.",Source/cmExprLexer.cxx,-,"YY_FATAL_ERROR( ""bad buffer in cmExpr_yy_scan_bytes()"" );",1590,/data/download/CMake/CMake/Kitware_CMake_7_old.cpp,1661,/data/download/CMake/CMake/Kitware_CMake_7_new.cpp
c5df1f165c7f8f1e31e3144d326c6836af2e678d,"Regenerate lexer source code

Revise the manual procedure in the `*Lexer.in.l` files.  Some of our
post-processing steps are no longer necessary with the current set of
supported compilers.  Some steps changed with newer versions of flex.

Then regenerate all lexers with flex version 2.6.1.",Source/cmExprLexer.cxx,+,"YY_FATAL_ERROR( ""bad buffer in cmExpr_yy_scan_bytes()"" );",1591,/data/download/CMake/CMake/Kitware_CMake_7_old.cpp,1663,/data/download/CMake/CMake/Kitware_CMake_7_new.cpp
c5df1f165c7f8f1e31e3144d326c6836af2e678d,"Regenerate lexer source code

Revise the manual procedure in the `*Lexer.in.l` files.  Some of our
post-processing steps are no longer necessary with the current set of
supported compilers.  Some steps changed with newer versions of flex.

Then regenerate all lexers with flex version 2.6.1.",Source/cmExprLexer.cxx,-,"(void) fprintf( stderr, ""%s\n"", msg );",1606,/data/download/CMake/CMake/Kitware_CMake_7_old.cpp,1679,/data/download/CMake/CMake/Kitware_CMake_7_new.cpp
c5df1f165c7f8f1e31e3144d326c6836af2e678d,"Regenerate lexer source code

Revise the manual procedure in the `*Lexer.in.l` files.  Some of our
post-processing steps are no longer necessary with the current set of
supported compilers.  Some steps changed with newer versions of flex.

Then regenerate all lexers with flex version 2.6.1.",Source/cmExprLexer.cxx,+,"(void) fprintf( stderr, ""%s\n"", msg );",1608,/data/download/CMake/CMake/Kitware_CMake_7_old.cpp,1681,/data/download/CMake/CMake/Kitware_CMake_7_new.cpp
c5df1f165c7f8f1e31e3144d326c6836af2e678d,"Regenerate lexer source code

Revise the manual procedure in the `*Lexer.in.l` files.  Some of our
post-processing steps are no longer necessary with the current set of
supported compilers.  Some steps changed with newer versions of flex.

Then regenerate all lexers with flex version 2.6.1.",Source/cmExprLexer.cxx,-,"yy_fatal_error( ""cmExpr_yyset_lineno called with no buffer"" , yyscanner);",1721,/data/download/CMake/CMake/Kitware_CMake_7_old.cpp,1796,/data/download/CMake/CMake/Kitware_CMake_7_new.cpp
c5df1f165c7f8f1e31e3144d326c6836af2e678d,"Regenerate lexer source code

Revise the manual procedure in the `*Lexer.in.l` files.  Some of our
post-processing steps are no longer necessary with the current set of
supported compilers.  Some steps changed with newer versions of flex.

Then regenerate all lexers with flex version 2.6.1.",Source/cmExprLexer.cxx,+,"YY_FATAL_ERROR( ""cmExpr_yyset_lineno called with no buffer"" );",1722,/data/download/CMake/CMake/Kitware_CMake_7_old.cpp,1796,/data/download/CMake/CMake/Kitware_CMake_7_new.cpp
c5df1f165c7f8f1e31e3144d326c6836af2e678d,"Regenerate lexer source code

Revise the manual procedure in the `*Lexer.in.l` files.  Some of our
post-processing steps are no longer necessary with the current set of
supported compilers.  Some steps changed with newer versions of flex.

Then regenerate all lexers with flex version 2.6.1.",Source/cmExprLexer.cxx,-,"yy_fatal_error( ""cmExpr_yyset_column called with no buffer"" , yyscanner);",1736,/data/download/CMake/CMake/Kitware_CMake_7_old.cpp,1811,/data/download/CMake/CMake/Kitware_CMake_7_new.cpp
c5df1f165c7f8f1e31e3144d326c6836af2e678d,"Regenerate lexer source code

Revise the manual procedure in the `*Lexer.in.l` files.  Some of our
post-processing steps are no longer necessary with the current set of
supported compilers.  Some steps changed with newer versions of flex.

Then regenerate all lexers with flex version 2.6.1.",Source/cmExprLexer.cxx,+,"YY_FATAL_ERROR( ""cmExpr_yyset_column called with no buffer"" );",1737,/data/download/CMake/CMake/Kitware_CMake_7_old.cpp,1811,/data/download/CMake/CMake/Kitware_CMake_7_new.cpp
a0d64ecf8b9eac29cbfeb7461cf3bcb1688f7aa7,"Merge topic 'try_compile-lang-std'

f72ba42b try_compile: Add policy CMP0067 to honor language standards
45aa03b9 try_compile: Add options to specify language standards
3bb2051e try_compile: Stop processing when test build system fails to generate",Source/cmCoreTryCompile.cxx,+,"fprintf(fout, ""set_property(TARGET %s PROPERTY %s %s)\n"", targetName.c_str(),",49,/data/download/CMake/CMake/Kitware_CMake_8_old.cpp,52,/data/download/CMake/CMake/Kitware_CMake_8_new.cpp
0290bfc35dee73fb534556700554536f1164caaf,"Merge topic 'update-curl'

df7fa47c curl: Disable symbol hiding logic in build for CMake
f8a1ba20 Merge branch 'upstream-curl' into update-curl
93cc249f curl 2016-11-02 (3c561c65)
25d7b1ca curl: Update script to get curl 7.51.0",Utilities/cmcurl/lib/easy.c,-,"snprintf(buf, sizeof(buf), ""CHARSET=cp%u"", cp);",160,/data/download/CMake/CMake/Kitware_CMake_10_old.cpp,146,/data/download/CMake/CMake/Kitware_CMake_10_new.cpp
0290bfc35dee73fb534556700554536f1164caaf,"Merge topic 'update-curl'

df7fa47c curl: Disable symbol hiding logic in build for CMake
f8a1ba20 Merge branch 'upstream-curl' into update-curl
93cc249f curl 2016-11-02 (3c561c65)
25d7b1ca curl: Update script to get curl 7.51.0",Utilities/cmcurl/lib/formdata.c,-,"vsnprintf(s, sizeof(s), fmt, ap);",912,/data/download/CMake/CMake/Kitware_CMake_11_old.cpp,921,/data/download/CMake/CMake/Kitware_CMake_11_new.cpp
0290bfc35dee73fb534556700554536f1164caaf,"Merge topic 'update-curl'

df7fa47c curl: Disable symbol hiding logic in build for CMake
f8a1ba20 Merge branch 'upstream-curl' into update-curl
93cc249f curl 2016-11-02 (3c561c65)
25d7b1ca curl: Update script to get curl 7.51.0",Utilities/cmcurl/lib/formdata.c,+,"s = curl_mvaprintf(fmt, ap);",913,/data/download/CMake/CMake/Kitware_CMake_11_old.cpp,921,/data/download/CMake/CMake/Kitware_CMake_11_new.cpp
0290bfc35dee73fb534556700554536f1164caaf,"Merge topic 'update-curl'

df7fa47c curl: Disable symbol hiding logic in build for CMake
f8a1ba20 Merge branch 'upstream-curl' into update-curl
93cc249f curl 2016-11-02 (3c561c65)
25d7b1ca curl: Update script to get curl 7.51.0",Utilities/cmcurl/lib/ftp.c,-,"write_len = vsnprintf(s, SBUF_SIZE-3, fmt, ap);",4112,/data/download/CMake/CMake/Kitware_CMake_12_old.cpp,4106,/data/download/CMake/CMake/Kitware_CMake_12_new.cpp
0290bfc35dee73fb534556700554536f1164caaf,"Merge topic 'update-curl'

df7fa47c curl: Disable symbol hiding logic in build for CMake
f8a1ba20 Merge branch 'upstream-curl' into update-curl
93cc249f curl 2016-11-02 (3c561c65)
25d7b1ca curl: Update script to get curl 7.51.0",Utilities/cmcurl/lib/krb5.c,+,"cmd = aprintf(""ADAT %s"", p);",256,/data/download/CMake/CMake/Kitware_CMake_13_old.cpp,257,/data/download/CMake/CMake/Kitware_CMake_13_new.cpp
0290bfc35dee73fb534556700554536f1164caaf,"Merge topic 'update-curl'

df7fa47c curl: Disable symbol hiding logic in build for CMake
f8a1ba20 Merge branch 'upstream-curl' into update-curl
93cc249f curl 2016-11-02 (3c561c65)
25d7b1ca curl: Update script to get curl 7.51.0",Utilities/cmcurl/lib/mprintf.c,-,"static long dprintf_Pass1(const char *format, va_stack_t *vto, char **endpos,",228,/data/download/CMake/CMake/Kitware_CMake_14_old.cpp,230,/data/download/CMake/CMake/Kitware_CMake_14_new.cpp
0290bfc35dee73fb534556700554536f1164caaf,"Merge topic 'update-curl'

df7fa47c curl: Disable symbol hiding logic in build for CMake
f8a1ba20 Merge branch 'upstream-curl' into update-curl
93cc249f curl 2016-11-02 (3c561c65)
25d7b1ca curl: Update script to get curl 7.51.0",Utilities/cmcurl/lib/mprintf.c,+,"static int dprintf_Pass1(const char *format, va_stack_t *vto, char **endpos,",230,/data/download/CMake/CMake/Kitware_CMake_14_old.cpp,230,/data/download/CMake/CMake/Kitware_CMake_14_new.cpp
0290bfc35dee73fb534556700554536f1164caaf,"Merge topic 'update-curl'

df7fa47c curl: Disable symbol hiding logic in build for CMake
f8a1ba20 Merge branch 'upstream-curl' into update-curl
93cc249f curl 2016-11-02 (3c561c65)
25d7b1ca curl: Update script to get curl 7.51.0",Utilities/cmcurl/lib/mprintf.c,-,"dprintf_Pass1(format, vto, endpos, ap_save);",586,/data/download/CMake/CMake/Kitware_CMake_14_old.cpp,592,/data/download/CMake/CMake/Kitware_CMake_14_new.cpp
0290bfc35dee73fb534556700554536f1164caaf,"Merge topic 'update-curl'

df7fa47c curl: Disable symbol hiding logic in build for CMake
f8a1ba20 Merge branch 'upstream-curl' into update-curl
93cc249f curl 2016-11-02 (3c561c65)
25d7b1ca curl: Update script to get curl 7.51.0",Utilities/cmcurl/lib/mprintf.c,+,"if(dprintf_Pass1(format, vto, endpos, ap_save))",587,/data/download/CMake/CMake/Kitware_CMake_14_old.cpp,592,/data/download/CMake/CMake/Kitware_CMake_14_new.cpp
0290bfc35dee73fb534556700554536f1164caaf,"Merge topic 'update-curl'

df7fa47c curl: Disable symbol hiding logic in build for CMake
f8a1ba20 Merge branch 'upstream-curl' into update-curl
93cc249f curl 2016-11-02 (3c561c65)
25d7b1ca curl: Update script to get curl 7.51.0",Utilities/cmcurl/lib/strerror.c,-,"snprintf(buf, max, ""error %d"", err);",788,/data/download/CMake/CMake/Kitware_CMake_15_old.cpp,729,/data/download/CMake/CMake/Kitware_CMake_15_new.cpp
0290bfc35dee73fb534556700554536f1164caaf,"Merge topic 'update-curl'

df7fa47c curl: Disable symbol hiding logic in build for CMake
f8a1ba20 Merge branch 'upstream-curl' into update-curl
93cc249f curl 2016-11-02 (3c561c65)
25d7b1ca curl: Update script to get curl 7.51.0",Utilities/cmcurl/lib/version.c,-,"len = snprintf(ptr, left, "" libidn/%s"", stringprep_check_version(NULL));",116,/data/download/CMake/CMake/Kitware_CMake_16_old.cpp,114,/data/download/CMake/CMake/Kitware_CMake_16_new.cpp
0290bfc35dee73fb534556700554536f1164caaf,"Merge topic 'update-curl'

df7fa47c curl: Disable symbol hiding logic in build for CMake
f8a1ba20 Merge branch 'upstream-curl' into update-curl
93cc249f curl 2016-11-02 (3c561c65)
25d7b1ca curl: Update script to get curl 7.51.0",Utilities/cmcurl/lib/version.c,+,"len = snprintf(ptr, left, "" libidn2/%s"", idn2_check_version(NULL));",117,/data/download/CMake/CMake/Kitware_CMake_16_old.cpp,116,/data/download/CMake/CMake/Kitware_CMake_16_new.cpp
45aa03b97aeeb512264ac2bfbb2028330be254d1,"try_compile: Add options to specify language standards

Give `try_compile` callers a way to control the `CXX_STANDARD`,
`CXX_STANDARD_REQUIRED`, and `CXX_EXTENSIONS` properties of the
generated test target (or the `C` equivalents) in order to compile a
test source for a particular language standard.

Issue: #16456",Source/cmCoreTryCompile.cxx,+,"fprintf(fout, ""set_property(TARGET %s PROPERTY %s %s)\n"", targetName.c_str(),",49,/data/download/CMake/CMake/Kitware_CMake_17_old.cpp,52,/data/download/CMake/CMake/Kitware_CMake_17_new.cpp
f8a1ba202f51e70510f12f46fe0633ea908d5144,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-11-02 (3c561c65)",Utilities/cmcurl/lib/easy.c,-,"snprintf(buf, sizeof(buf), ""CHARSET=cp%u"", cp);",160,/data/download/CMake/CMake/Kitware_CMake_18_old.cpp,146,/data/download/CMake/CMake/Kitware_CMake_18_new.cpp
f8a1ba202f51e70510f12f46fe0633ea908d5144,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-11-02 (3c561c65)",Utilities/cmcurl/lib/formdata.c,-,"vsnprintf(s, sizeof(s), fmt, ap);",912,/data/download/CMake/CMake/Kitware_CMake_19_old.cpp,921,/data/download/CMake/CMake/Kitware_CMake_19_new.cpp
f8a1ba202f51e70510f12f46fe0633ea908d5144,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-11-02 (3c561c65)",Utilities/cmcurl/lib/formdata.c,+,"s = curl_mvaprintf(fmt, ap);",913,/data/download/CMake/CMake/Kitware_CMake_19_old.cpp,921,/data/download/CMake/CMake/Kitware_CMake_19_new.cpp
f8a1ba202f51e70510f12f46fe0633ea908d5144,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-11-02 (3c561c65)",Utilities/cmcurl/lib/ftp.c,-,"write_len = vsnprintf(s, SBUF_SIZE-3, fmt, ap);",4112,/data/download/CMake/CMake/Kitware_CMake_20_old.cpp,4106,/data/download/CMake/CMake/Kitware_CMake_20_new.cpp
f8a1ba202f51e70510f12f46fe0633ea908d5144,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-11-02 (3c561c65)",Utilities/cmcurl/lib/krb5.c,+,"cmd = aprintf(""ADAT %s"", p);",256,/data/download/CMake/CMake/Kitware_CMake_21_old.cpp,257,/data/download/CMake/CMake/Kitware_CMake_21_new.cpp
f8a1ba202f51e70510f12f46fe0633ea908d5144,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-11-02 (3c561c65)",Utilities/cmcurl/lib/mprintf.c,-,"static long dprintf_Pass1(const char *format, va_stack_t *vto, char **endpos,",228,/data/download/CMake/CMake/Kitware_CMake_22_old.cpp,230,/data/download/CMake/CMake/Kitware_CMake_22_new.cpp
f8a1ba202f51e70510f12f46fe0633ea908d5144,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-11-02 (3c561c65)",Utilities/cmcurl/lib/mprintf.c,+,"static int dprintf_Pass1(const char *format, va_stack_t *vto, char **endpos,",230,/data/download/CMake/CMake/Kitware_CMake_22_old.cpp,230,/data/download/CMake/CMake/Kitware_CMake_22_new.cpp
f8a1ba202f51e70510f12f46fe0633ea908d5144,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-11-02 (3c561c65)",Utilities/cmcurl/lib/mprintf.c,-,"dprintf_Pass1(format, vto, endpos, ap_save);",586,/data/download/CMake/CMake/Kitware_CMake_22_old.cpp,592,/data/download/CMake/CMake/Kitware_CMake_22_new.cpp
f8a1ba202f51e70510f12f46fe0633ea908d5144,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-11-02 (3c561c65)",Utilities/cmcurl/lib/mprintf.c,+,"if(dprintf_Pass1(format, vto, endpos, ap_save))",587,/data/download/CMake/CMake/Kitware_CMake_22_old.cpp,592,/data/download/CMake/CMake/Kitware_CMake_22_new.cpp
f8a1ba202f51e70510f12f46fe0633ea908d5144,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-11-02 (3c561c65)",Utilities/cmcurl/lib/strerror.c,-,"snprintf(buf, max, ""error %d"", err);",788,/data/download/CMake/CMake/Kitware_CMake_23_old.cpp,729,/data/download/CMake/CMake/Kitware_CMake_23_new.cpp
f8a1ba202f51e70510f12f46fe0633ea908d5144,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-11-02 (3c561c65)",Utilities/cmcurl/lib/version.c,-,"len = snprintf(ptr, left, "" libidn/%s"", stringprep_check_version(NULL));",116,/data/download/CMake/CMake/Kitware_CMake_24_old.cpp,114,/data/download/CMake/CMake/Kitware_CMake_24_new.cpp
f8a1ba202f51e70510f12f46fe0633ea908d5144,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-11-02 (3c561c65)",Utilities/cmcurl/lib/version.c,+,"len = snprintf(ptr, left, "" libidn2/%s"", idn2_check_version(NULL));",117,/data/download/CMake/CMake/Kitware_CMake_24_old.cpp,116,/data/download/CMake/CMake/Kitware_CMake_24_new.cpp
93cc249f3dd7ecd621cd063e4c08bbdb54d971e8,"curl 2016-11-02 (3c561c65)

Code extracted from:

    https://github.com/curl/curl.git

at commit 3c561c657c2f0e553b19115a506592a8bbd744bc (curl-7_51_0).",lib/easy.c,-,"snprintf(buf, sizeof(buf), ""CHARSET=cp%u"", cp);",160,/data/download/CMake/CMake/Kitware_CMake_25_old.cpp,146,/data/download/CMake/CMake/Kitware_CMake_25_new.cpp
93cc249f3dd7ecd621cd063e4c08bbdb54d971e8,"curl 2016-11-02 (3c561c65)

Code extracted from:

    https://github.com/curl/curl.git

at commit 3c561c657c2f0e553b19115a506592a8bbd744bc (curl-7_51_0).",lib/formdata.c,-,"vsnprintf(s, sizeof(s), fmt, ap);",912,/data/download/CMake/CMake/Kitware_CMake_26_old.cpp,921,/data/download/CMake/CMake/Kitware_CMake_26_new.cpp
93cc249f3dd7ecd621cd063e4c08bbdb54d971e8,"curl 2016-11-02 (3c561c65)

Code extracted from:

    https://github.com/curl/curl.git

at commit 3c561c657c2f0e553b19115a506592a8bbd744bc (curl-7_51_0).",lib/formdata.c,+,"s = curl_mvaprintf(fmt, ap);",913,/data/download/CMake/CMake/Kitware_CMake_26_old.cpp,921,/data/download/CMake/CMake/Kitware_CMake_26_new.cpp
93cc249f3dd7ecd621cd063e4c08bbdb54d971e8,"curl 2016-11-02 (3c561c65)

Code extracted from:

    https://github.com/curl/curl.git

at commit 3c561c657c2f0e553b19115a506592a8bbd744bc (curl-7_51_0).",lib/ftp.c,-,"write_len = vsnprintf(s, SBUF_SIZE-3, fmt, ap);",4111,/data/download/CMake/CMake/Kitware_CMake_27_old.cpp,4105,/data/download/CMake/CMake/Kitware_CMake_27_new.cpp
93cc249f3dd7ecd621cd063e4c08bbdb54d971e8,"curl 2016-11-02 (3c561c65)

Code extracted from:

    https://github.com/curl/curl.git

at commit 3c561c657c2f0e553b19115a506592a8bbd744bc (curl-7_51_0).",lib/krb5.c,+,"cmd = aprintf(""ADAT %s"", p);",256,/data/download/CMake/CMake/Kitware_CMake_28_old.cpp,257,/data/download/CMake/CMake/Kitware_CMake_28_new.cpp
93cc249f3dd7ecd621cd063e4c08bbdb54d971e8,"curl 2016-11-02 (3c561c65)

Code extracted from:

    https://github.com/curl/curl.git

at commit 3c561c657c2f0e553b19115a506592a8bbd744bc (curl-7_51_0).",lib/mprintf.c,-,"static long dprintf_Pass1(const char *format, va_stack_t *vto, char **endpos,",232,/data/download/CMake/CMake/Kitware_CMake_29_old.cpp,234,/data/download/CMake/CMake/Kitware_CMake_29_new.cpp
93cc249f3dd7ecd621cd063e4c08bbdb54d971e8,"curl 2016-11-02 (3c561c65)

Code extracted from:

    https://github.com/curl/curl.git

at commit 3c561c657c2f0e553b19115a506592a8bbd744bc (curl-7_51_0).",lib/mprintf.c,+,"static int dprintf_Pass1(const char *format, va_stack_t *vto, char **endpos,",234,/data/download/CMake/CMake/Kitware_CMake_29_old.cpp,234,/data/download/CMake/CMake/Kitware_CMake_29_new.cpp
93cc249f3dd7ecd621cd063e4c08bbdb54d971e8,"curl 2016-11-02 (3c561c65)

Code extracted from:

    https://github.com/curl/curl.git

at commit 3c561c657c2f0e553b19115a506592a8bbd744bc (curl-7_51_0).",lib/mprintf.c,-,"dprintf_Pass1(format, vto, endpos, ap_save);",590,/data/download/CMake/CMake/Kitware_CMake_29_old.cpp,596,/data/download/CMake/CMake/Kitware_CMake_29_new.cpp
93cc249f3dd7ecd621cd063e4c08bbdb54d971e8,"curl 2016-11-02 (3c561c65)

Code extracted from:

    https://github.com/curl/curl.git

at commit 3c561c657c2f0e553b19115a506592a8bbd744bc (curl-7_51_0).",lib/mprintf.c,+,"if(dprintf_Pass1(format, vto, endpos, ap_save))",591,/data/download/CMake/CMake/Kitware_CMake_29_old.cpp,596,/data/download/CMake/CMake/Kitware_CMake_29_new.cpp
93cc249f3dd7ecd621cd063e4c08bbdb54d971e8,"curl 2016-11-02 (3c561c65)

Code extracted from:

    https://github.com/curl/curl.git

at commit 3c561c657c2f0e553b19115a506592a8bbd744bc (curl-7_51_0).",lib/strerror.c,-,"snprintf(buf, max, ""error %d"", err);",788,/data/download/CMake/CMake/Kitware_CMake_30_old.cpp,729,/data/download/CMake/CMake/Kitware_CMake_30_new.cpp
93cc249f3dd7ecd621cd063e4c08bbdb54d971e8,"curl 2016-11-02 (3c561c65)

Code extracted from:

    https://github.com/curl/curl.git

at commit 3c561c657c2f0e553b19115a506592a8bbd744bc (curl-7_51_0).",lib/version.c,-,"len = snprintf(ptr, left, "" libidn/%s"", stringprep_check_version(NULL));",116,/data/download/CMake/CMake/Kitware_CMake_31_old.cpp,114,/data/download/CMake/CMake/Kitware_CMake_31_new.cpp
93cc249f3dd7ecd621cd063e4c08bbdb54d971e8,"curl 2016-11-02 (3c561c65)

Code extracted from:

    https://github.com/curl/curl.git

at commit 3c561c657c2f0e553b19115a506592a8bbd744bc (curl-7_51_0).",lib/version.c,+,"len = snprintf(ptr, left, "" libidn2/%s"", idn2_check_version(NULL));",117,/data/download/CMake/CMake/Kitware_CMake_31_old.cpp,116,/data/download/CMake/CMake/Kitware_CMake_31_new.cpp
95cfb5457959cb221af60a63a39bc152bb024e58,"Merge topic 'capture-clang-tidy-errors'

80ebc55a cmake: Report if the <LANG>_CLANG_TIDY tool exits with non-zero
ce1abfa4 cmake: If ldd for LINK_WHAT_YOU_USE fails to run then report why
44de6157 cmake: Comment why we ignore the include-what-you-use return code",Tests/RunCMake/pseudo_tidy.c,+,"fprintf(stdout, ""stdout from bad command line arg '-bad'\n"");",7,/data/download/CMake/CMake/Kitware_CMake_33_old.cpp,9,/data/download/CMake/CMake/Kitware_CMake_33_new.cpp
95cfb5457959cb221af60a63a39bc152bb024e58,"Merge topic 'capture-clang-tidy-errors'

80ebc55a cmake: Report if the <LANG>_CLANG_TIDY tool exits with non-zero
ce1abfa4 cmake: If ldd for LINK_WHAT_YOU_USE fails to run then report why
44de6157 cmake: Comment why we ignore the include-what-you-use return code",Tests/RunCMake/pseudo_tidy.c,+,"fprintf(stderr, ""stderr from bad command line arg '-bad'\n"");",7,/data/download/CMake/CMake/Kitware_CMake_33_old.cpp,10,/data/download/CMake/CMake/Kitware_CMake_33_new.cpp
80ebc55a7ce934ee357c30713bcb96b209e97963,"cmake: Report if the <LANG>_CLANG_TIDY tool exits with non-zero

When using `<LANG>_CLANG_TIDY` our internal launcher for the tool must
capture its return code and stderr and report them on failure.
Otherwise incorrect command lines silently fail.

Closes: #16435",Tests/RunCMake/pseudo_tidy.c,+,"fprintf(stdout, ""stdout from bad command line arg '-bad'\n"");",7,/data/download/CMake/CMake/Kitware_CMake_34_old.cpp,9,/data/download/CMake/CMake/Kitware_CMake_34_new.cpp
80ebc55a7ce934ee357c30713bcb96b209e97963,"cmake: Report if the <LANG>_CLANG_TIDY tool exits with non-zero

When using `<LANG>_CLANG_TIDY` our internal launcher for the tool must
capture its return code and stderr and report them on failure.
Otherwise incorrect command lines silently fail.

Closes: #16435",Tests/RunCMake/pseudo_tidy.c,+,"fprintf(stderr, ""stderr from bad command line arg '-bad'\n"");",7,/data/download/CMake/CMake/Kitware_CMake_34_old.cpp,10,/data/download/CMake/CMake/Kitware_CMake_34_new.cpp
095279bc94c81c4076de20474f1d3dd186764388,"Merge topic 'ccmake_fix_print_keys'

5ca4abb2 ccmake: Correctly display edit mode and associated keys
a9562eac ccmake: Add missing spaces to match the previous text length",Source/CursesDialog/cmCursesMainForm.cxx,-,"sprintf(firstLine,",369,/data/download/CMake/CMake/Kitware_CMake_35_old.cpp,350,/data/download/CMake/CMake/Kitware_CMake_35_new.cpp
095279bc94c81c4076de20474f1d3dd186764388,"Merge topic 'ccmake_fix_print_keys'

5ca4abb2 ccmake: Correctly display edit mode and associated keys
a9562eac ccmake: Add missing spaces to match the previous text length",Source/CursesDialog/cmCursesMainForm.cxx,-,"sprintf(firstLine,",372,/data/download/CMake/CMake/Kitware_CMake_35_old.cpp,362,/data/download/CMake/CMake/Kitware_CMake_35_new.cpp
095279bc94c81c4076de20474f1d3dd186764388,"Merge topic 'ccmake_fix_print_keys'

5ca4abb2 ccmake: Correctly display edit mode and associated keys
a9562eac ccmake: Add missing spaces to match the previous text length",Source/CursesDialog/cmCursesMainForm.cxx,-,"sprintf(thirdLine, toggleKeyInstruction,",378,/data/download/CMake/CMake/Kitware_CMake_35_old.cpp,362,/data/download/CMake/CMake/Kitware_CMake_35_new.cpp
095279bc94c81c4076de20474f1d3dd186764388,"Merge topic 'ccmake_fix_print_keys'

5ca4abb2 ccmake: Correctly display edit mode and associated keys
a9562eac ccmake: Add missing spaces to match the previous text length",Source/CursesDialog/cmCursesMainForm.cxx,+,"sprintf(firstLine,",380,/data/download/CMake/CMake/Kitware_CMake_35_old.cpp,363,/data/download/CMake/CMake/Kitware_CMake_35_new.cpp
095279bc94c81c4076de20474f1d3dd186764388,"Merge topic 'ccmake_fix_print_keys'

5ca4abb2 ccmake: Correctly display edit mode and associated keys
a9562eac ccmake: Add missing spaces to match the previous text length",Source/CursesDialog/cmCursesMainForm.cxx,+,"sprintf(firstLine,",380,/data/download/CMake/CMake/Kitware_CMake_35_old.cpp,366,/data/download/CMake/CMake/Kitware_CMake_35_new.cpp
