commit_sha,commit_message,file_name,change_type,log_statement,old_log_loc,old_store_name,new_log_loc,new_store_name
5bcbc3857fd9976389d8eee3bb54e352ea950aec,Merge branch 'update-curl' into release,Utilities/cmcurl/lib/sendf.c,0,"void Curl_failf(struct SessionHandle *data, const char *fmt, ...)",143,/data/download/CMake/CMake/Kitware_CMake_16_old.cpp,228,/data/download/CMake/CMake/Kitware_CMake_16_new.cpp
5bcbc3857fd9976389d8eee3bb54e352ea950aec,Merge branch 'update-curl' into release,Utilities/cmcurl/lib/sendf.h,0,"void Curl_failf(struct SessionHandle *, const char *fmt, ...);",29,/data/download/CMake/CMake/Kitware_CMake_17_old.cpp,30,/data/download/CMake/CMake/Kitware_CMake_17_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/conncache.c,0,"return aprintf(""%s:%d"",",135,/data/download/CMake/CMake/Kitware_CMake_18_old.cpp,134,/data/download/CMake/CMake/Kitware_CMake_18_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/cookie.c,0,"fprintf(out, ""#\n# Fatal libcurl error\n"");",1275,/data/download/CMake/CMake/Kitware_CMake_19_old.cpp,1321,/data/download/CMake/CMake/Kitware_CMake_19_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/cookie.c,0,"fprintf(out, ""%s\n"", format_ptr);",1275,/data/download/CMake/CMake/Kitware_CMake_19_old.cpp,1326,/data/download/CMake/CMake/Kitware_CMake_19_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/curl_sasl.c,0,"snprintf((char *)&dest[i*2], 3, ""%02x"", source[i]);",71,/data/download/CMake/CMake/Kitware_CMake_20_old.cpp,180,/data/download/CMake/CMake/Kitware_CMake_20_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/curl_sasl.c,0,"return aprintf(""%s/%s"", service, host);",71,/data/download/CMake/CMake/Kitware_CMake_20_old.cpp,289,/data/download/CMake/CMake/Kitware_CMake_20_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/curl_sasl.c,0,response = aprintf(,71,/data/download/CMake/CMake/Kitware_CMake_20_old.cpp,486,/data/download/CMake/CMake/Kitware_CMake_20_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/curl_sasl.c,0,"snprintf(cnonce, sizeof(cnonce), ""%08x%08x%08x%08x"",",71,/data/download/CMake/CMake/Kitware_CMake_20_old.cpp,648,/data/download/CMake/CMake/Kitware_CMake_20_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/curl_sasl.c,0,"snprintf(&HA1_hex[2 * i], 3, ""%02x"", digest[i]);",71,/data/download/CMake/CMake/Kitware_CMake_20_old.cpp,681,/data/download/CMake/CMake/Kitware_CMake_20_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/curl_sasl.c,0,"snprintf(&HA2_hex[2 * i], 3, ""%02x"", digest[i]);",71,/data/download/CMake/CMake/Kitware_CMake_20_old.cpp,704,/data/download/CMake/CMake/Kitware_CMake_20_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/curl_sasl.c,0,"snprintf(&resp_hash_hex[2 * i], 3, ""%02x"", digest[i]);",71,/data/download/CMake/CMake/Kitware_CMake_20_old.cpp,734,/data/download/CMake/CMake/Kitware_CMake_20_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/curl_sasl.c,0,"response = aprintf(""username=\""%s\"",realm=\""%s\"",nonce=\""%s\"",""",71,/data/download/CMake/CMake/Kitware_CMake_20_old.cpp,737,/data/download/CMake/CMake/Kitware_CMake_20_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/curl_sasl.c,0,"snprintf(cnoncebuf, sizeof(cnoncebuf), ""%08x%08x%08x%08x"",",71,/data/download/CMake/CMake/Kitware_CMake_20_old.cpp,933,/data/download/CMake/CMake/Kitware_CMake_20_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/curl_sasl.c,0,"aprintf(""%s:%s:%s"", userp, digest->realm, passwdp);",71,/data/download/CMake/CMake/Kitware_CMake_20_old.cpp,957,/data/download/CMake/CMake/Kitware_CMake_20_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/curl_sasl.c,0,"tmp = aprintf(""%s:%s:%s"", ha1, digest->nonce, digest->cnonce);",71,/data/download/CMake/CMake/Kitware_CMake_20_old.cpp,968,/data/download/CMake/CMake/Kitware_CMake_20_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/curl_sasl.c,0,"md5this = (unsigned char *)aprintf(""%s:%s"", request, uripath);",71,/data/download/CMake/CMake/Kitware_CMake_20_old.cpp,991,/data/download/CMake/CMake/Kitware_CMake_20_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/curl_sasl.c,0,"aprintf(""%s:%s"", md5this, ""d41d8cd98f00b204e9800998ecf8427e"");",71,/data/download/CMake/CMake/Kitware_CMake_20_old.cpp,997,/data/download/CMake/CMake/Kitware_CMake_20_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/curl_sasl.c,0,"md5this = (unsigned char *)aprintf(""%s:%s:%08x:%s:%s:%s"",",71,/data/download/CMake/CMake/Kitware_CMake_20_old.cpp,1011,/data/download/CMake/CMake/Kitware_CMake_20_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/curl_sasl.c,0,"md5this = (unsigned char *)aprintf(""%s:%s:%s"",",71,/data/download/CMake/CMake/Kitware_CMake_20_old.cpp,1020,/data/download/CMake/CMake/Kitware_CMake_20_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/curl_sasl.c,0,"response = aprintf(""username=\""%s\"", """,71,/data/download/CMake/CMake/Kitware_CMake_20_old.cpp,1052,/data/download/CMake/CMake/Kitware_CMake_20_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/curl_sasl.c,0,"response = aprintf(""username=\""%s\"", """,71,/data/download/CMake/CMake/Kitware_CMake_20_old.cpp,1075,/data/download/CMake/CMake/Kitware_CMake_20_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/curl_sasl.c,0,"tmp = aprintf(""%s, opaque=\""%s\"""", response, digest->opaque);",71,/data/download/CMake/CMake/Kitware_CMake_20_old.cpp,1093,/data/download/CMake/CMake/Kitware_CMake_20_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/curl_sasl.c,0,"tmp = aprintf(""%s, algorithm=\""%s\"""", response, digest->algorithm);",71,/data/download/CMake/CMake/Kitware_CMake_20_old.cpp,1103,/data/download/CMake/CMake/Kitware_CMake_20_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/curl_sasl.c,0,"xoauth = aprintf(""user=%s\1auth=Bearer %s\1\1"", user, bearer);",71,/data/download/CMake/CMake/Kitware_CMake_20_old.cpp,1192,/data/download/CMake/CMake/Kitware_CMake_20_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/file.c,0,"snprintf(buf, BUFSIZE-1,",482,/data/download/CMake/CMake/Kitware_CMake_21_old.cpp,498,/data/download/CMake/CMake/Kitware_CMake_21_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/ftp.c,0,"cmd = aprintf( ""%s%s%s"",",1516,/data/download/CMake/CMake/Kitware_CMake_22_old.cpp,1527,/data/download/CMake/CMake/Kitware_CMake_22_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/http_proxy.c,0,"aprintf(""%s%s%s:%hu"", conn->bits.ipv6_ip?""["":"""",",156,/data/download/CMake/CMake/Kitware_CMake_23_old.cpp,168,/data/download/CMake/CMake/Kitware_CMake_23_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/sendf.c,0,"void Curl_failf(struct SessionHandle *data, const char *fmt, ...)",143,/data/download/CMake/CMake/Kitware_CMake_24_old.cpp,228,/data/download/CMake/CMake/Kitware_CMake_24_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/sendf.h,0,"void Curl_failf(struct SessionHandle *, const char *fmt, ...);",29,/data/download/CMake/CMake/Kitware_CMake_25_old.cpp,30,/data/download/CMake/CMake/Kitware_CMake_25_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/tftp.c,0,"snprintf(buf, sizeof(buf), ""%"" CURL_FORMAT_CURL_OFF_T,",497,/data/download/CMake/CMake/Kitware_CMake_26_old.cpp,499,/data/download/CMake/CMake/Kitware_CMake_26_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/tftp.c,0,"snprintf( buf, sizeof(buf), ""%d"", state->requested_blksize );",497,/data/download/CMake/CMake/Kitware_CMake_26_old.cpp,510,/data/download/CMake/CMake/Kitware_CMake_26_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/tftp.c,0,"snprintf( buf, sizeof(buf), ""%d"", state->retry_time);",497,/data/download/CMake/CMake/Kitware_CMake_26_old.cpp,518,/data/download/CMake/CMake/Kitware_CMake_26_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/conncache.c,0,"return aprintf(""%s:%d"",",135,/data/download/CMake/CMake/Kitware_CMake_27_old.cpp,134,/data/download/CMake/CMake/Kitware_CMake_27_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/cookie.c,0,"fprintf(out, ""#\n# Fatal libcurl error\n"");",1275,/data/download/CMake/CMake/Kitware_CMake_28_old.cpp,1321,/data/download/CMake/CMake/Kitware_CMake_28_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/cookie.c,0,"fprintf(out, ""%s\n"", format_ptr);",1275,/data/download/CMake/CMake/Kitware_CMake_28_old.cpp,1326,/data/download/CMake/CMake/Kitware_CMake_28_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/curl_sasl.c,0,"snprintf((char *)&dest[i*2], 3, ""%02x"", source[i]);",71,/data/download/CMake/CMake/Kitware_CMake_29_old.cpp,180,/data/download/CMake/CMake/Kitware_CMake_29_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/curl_sasl.c,0,"return aprintf(""%s/%s"", service, host);",71,/data/download/CMake/CMake/Kitware_CMake_29_old.cpp,289,/data/download/CMake/CMake/Kitware_CMake_29_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/curl_sasl.c,0,response = aprintf(,71,/data/download/CMake/CMake/Kitware_CMake_29_old.cpp,486,/data/download/CMake/CMake/Kitware_CMake_29_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/curl_sasl.c,0,"snprintf(cnonce, sizeof(cnonce), ""%08x%08x%08x%08x"",",71,/data/download/CMake/CMake/Kitware_CMake_29_old.cpp,648,/data/download/CMake/CMake/Kitware_CMake_29_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/curl_sasl.c,0,"snprintf(&HA1_hex[2 * i], 3, ""%02x"", digest[i]);",71,/data/download/CMake/CMake/Kitware_CMake_29_old.cpp,681,/data/download/CMake/CMake/Kitware_CMake_29_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/curl_sasl.c,0,"snprintf(&HA2_hex[2 * i], 3, ""%02x"", digest[i]);",71,/data/download/CMake/CMake/Kitware_CMake_29_old.cpp,704,/data/download/CMake/CMake/Kitware_CMake_29_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/curl_sasl.c,0,"snprintf(&resp_hash_hex[2 * i], 3, ""%02x"", digest[i]);",71,/data/download/CMake/CMake/Kitware_CMake_29_old.cpp,734,/data/download/CMake/CMake/Kitware_CMake_29_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/curl_sasl.c,0,"response = aprintf(""username=\""%s\"",realm=\""%s\"",nonce=\""%s\"",""",71,/data/download/CMake/CMake/Kitware_CMake_29_old.cpp,737,/data/download/CMake/CMake/Kitware_CMake_29_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/curl_sasl.c,0,"snprintf(cnoncebuf, sizeof(cnoncebuf), ""%08x%08x%08x%08x"",",71,/data/download/CMake/CMake/Kitware_CMake_29_old.cpp,933,/data/download/CMake/CMake/Kitware_CMake_29_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/curl_sasl.c,0,"aprintf(""%s:%s:%s"", userp, digest->realm, passwdp);",71,/data/download/CMake/CMake/Kitware_CMake_29_old.cpp,957,/data/download/CMake/CMake/Kitware_CMake_29_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/curl_sasl.c,0,"tmp = aprintf(""%s:%s:%s"", ha1, digest->nonce, digest->cnonce);",71,/data/download/CMake/CMake/Kitware_CMake_29_old.cpp,968,/data/download/CMake/CMake/Kitware_CMake_29_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/curl_sasl.c,0,"md5this = (unsigned char *)aprintf(""%s:%s"", request, uripath);",71,/data/download/CMake/CMake/Kitware_CMake_29_old.cpp,991,/data/download/CMake/CMake/Kitware_CMake_29_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/curl_sasl.c,0,"aprintf(""%s:%s"", md5this, ""d41d8cd98f00b204e9800998ecf8427e"");",71,/data/download/CMake/CMake/Kitware_CMake_29_old.cpp,997,/data/download/CMake/CMake/Kitware_CMake_29_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/curl_sasl.c,0,"md5this = (unsigned char *)aprintf(""%s:%s:%08x:%s:%s:%s"",",71,/data/download/CMake/CMake/Kitware_CMake_29_old.cpp,1011,/data/download/CMake/CMake/Kitware_CMake_29_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/curl_sasl.c,0,"md5this = (unsigned char *)aprintf(""%s:%s:%s"",",71,/data/download/CMake/CMake/Kitware_CMake_29_old.cpp,1020,/data/download/CMake/CMake/Kitware_CMake_29_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/curl_sasl.c,0,"response = aprintf(""username=\""%s\"", """,71,/data/download/CMake/CMake/Kitware_CMake_29_old.cpp,1052,/data/download/CMake/CMake/Kitware_CMake_29_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/curl_sasl.c,0,"response = aprintf(""username=\""%s\"", """,71,/data/download/CMake/CMake/Kitware_CMake_29_old.cpp,1075,/data/download/CMake/CMake/Kitware_CMake_29_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/curl_sasl.c,0,"tmp = aprintf(""%s, opaque=\""%s\"""", response, digest->opaque);",71,/data/download/CMake/CMake/Kitware_CMake_29_old.cpp,1093,/data/download/CMake/CMake/Kitware_CMake_29_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/curl_sasl.c,0,"tmp = aprintf(""%s, algorithm=\""%s\"""", response, digest->algorithm);",71,/data/download/CMake/CMake/Kitware_CMake_29_old.cpp,1103,/data/download/CMake/CMake/Kitware_CMake_29_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/curl_sasl.c,0,"xoauth = aprintf(""user=%s\1auth=Bearer %s\1\1"", user, bearer);",71,/data/download/CMake/CMake/Kitware_CMake_29_old.cpp,1192,/data/download/CMake/CMake/Kitware_CMake_29_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/file.c,0,"snprintf(buf, BUFSIZE-1,",482,/data/download/CMake/CMake/Kitware_CMake_30_old.cpp,498,/data/download/CMake/CMake/Kitware_CMake_30_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/ftp.c,0,"cmd = aprintf( ""%s%s%s"",",1516,/data/download/CMake/CMake/Kitware_CMake_31_old.cpp,1527,/data/download/CMake/CMake/Kitware_CMake_31_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/http_proxy.c,0,"aprintf(""%s%s%s:%hu"", conn->bits.ipv6_ip?""["":"""",",156,/data/download/CMake/CMake/Kitware_CMake_32_old.cpp,168,/data/download/CMake/CMake/Kitware_CMake_32_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/sendf.c,0,"void Curl_failf(struct SessionHandle *data, const char *fmt, ...)",143,/data/download/CMake/CMake/Kitware_CMake_33_old.cpp,228,/data/download/CMake/CMake/Kitware_CMake_33_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/sendf.h,0,"void Curl_failf(struct SessionHandle *, const char *fmt, ...);",29,/data/download/CMake/CMake/Kitware_CMake_34_old.cpp,30,/data/download/CMake/CMake/Kitware_CMake_34_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/tftp.c,0,"snprintf(buf, sizeof(buf), ""%"" CURL_FORMAT_CURL_OFF_T,",497,/data/download/CMake/CMake/Kitware_CMake_35_old.cpp,499,/data/download/CMake/CMake/Kitware_CMake_35_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/tftp.c,0,"snprintf( buf, sizeof(buf), ""%d"", state->requested_blksize );",497,/data/download/CMake/CMake/Kitware_CMake_35_old.cpp,510,/data/download/CMake/CMake/Kitware_CMake_35_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/tftp.c,0,"snprintf( buf, sizeof(buf), ""%d"", state->retry_time);",497,/data/download/CMake/CMake/Kitware_CMake_35_old.cpp,518,/data/download/CMake/CMake/Kitware_CMake_35_new.cpp
36d9a01a31560ff3eb66e914c0a36a5d6a09844a,"Merge topic 'try_compile-custom-variables'

d256ba07 try_compile: Optionally forward custom platform variables to test project
fb4791b3 cmCoreTryCompile: Refactor forwarding of variables to test project",Source/cmCoreTryCompile.cxx,0,"fprintf(fout, ""set(CMAKE_POSITION_INDEPENDENT_CODE \""ON\"")\n"");",386,/data/download/CMake/CMake/Kitware_CMake_36_old.cpp,471,/data/download/CMake/CMake/Kitware_CMake_36_new.cpp
36d9a01a31560ff3eb66e914c0a36a5d6a09844a,"Merge topic 'try_compile-custom-variables'

d256ba07 try_compile: Optionally forward custom platform variables to test project
fb4791b3 cmCoreTryCompile: Refactor forwarding of variables to test project",Source/cmCoreTryCompile.cxx,0,"fprintf(fout, ""set(CMAKE_LINK_SEARCH_START_STATIC \""%s\"")\n"", lssDef);",386,/data/download/CMake/CMake/Kitware_CMake_36_old.cpp,475,/data/download/CMake/CMake/Kitware_CMake_36_new.cpp
