class,class_size,check,variable
605,1,"[""is_bare_repository_ret"", ""strcmp_ret"", ""strcmp_arg_ret""]",[]
606,1,[null],"[""get_oid_arg_ret""]"
607,1,"[""int""]","[""get_oid_arg_ret""]"
2978,3,"[""dwim_ref_ret"", ""strlen_ret""]","[""strlen_arg_ret""]"
608,1,"[""lookup_commit_reference_ret"", ""lookup_commit_reference_ret"", null]","[""strlen_arg_ret""]"
609,1,"[""refs_create_symref_ret""]","[""get_worktrees_ret"", ""int"", null]"
610,1,"[""check_refname_format_ret""]","[""strbuf_addstr_arg_ret""]"
611,1,"[""strcmp_ret""]","[""repo_set_worktree_arg"", null, ""strcmp_arg_ret""]"
612,1,"[""setenv_ret""]","[""setenv_arg_ret""]"
613,1,"[""unsigned_add_overflows_ret""]","[null, null, null, ""size_t"", null, ""size_t""]"
614,1,"[""unsigned_mult_overflows_ret""]","[null, null, null, ""size_t"", null, ""size_t""]"
615,1,"[""size_t"", ""size_t""]","[null, null, null, ""size_t"", null, ""size_t""]"
616,1,"[""off_t"", null, ""off_t""]",[]
617,1,"[""parse_num_ret""]","[""char""]"
618,1,"[""fread_ret"", ""xsize_t_ret""]","[""error_errno_arg_ret""]"
619,1,"[""mmfile_t"", ""mmfile_t"", "" enum object_type"", null]","[""oid_to_hex_ret""]"
620,1,"["" struct ff_reg"", null, ""int"", ""xmalloc_ret"", null]","[""strchr_arg_ret""]"
621,1,"[""strcmp_arg""]","[""strcmp_arg_ret""]"
622,1,"[""xsnprintf_arg""]",[]
623,1,"[""char""]","[""FILE"", ""char""]"
624,1,"[""char""]","[""FILE"", "" struct strbuf"", null]"
625,1,"[""char""]","[""FILE"", null]"
626,1,"[""char""]","[""vfprintf_arg"", ""char""]"
627,1,"[""char""]","[""vfprintf_arg_ret"", null]"
628,1,"[""char""]","[""vfprintf_arg_ret"", ""char""]"
629,1,"[""read_sha1_file_ret""]","[""get_sha1_arg_ret""]"
630,1,"["" enum object_type"", null]","[""get_sha1_arg_ret""]"
631,1,"[""unsigned_add_overflows_ret""]","[null, ""date_overflows_arg"", ""int""]"
632,1,"[""date_overflows_arg"", ""int""]","[null, ""date_overflows_arg"", ""int""]"
2762,2,"[""date_overflows_ret""]","[null, ""timestamp_t""]"
633,1,"["" enum date_mode_type"", null]",[]
634,1,"[""skip_prefix_ret""]","[""parse_date_type_arg_ret""]"
635,1,"[""xstrdup_arg_ret""]","[""parse_date_type_arg_ret""]"
636,1,"[""int""]","[""oid_to_hex_ret"", "" struct object"", "" enum object_type"", "" enum object_type""]"
2763,2,"[""check_sha1_signature_ret""]","[""oid_to_hex_ret""]"
2764,2,"[""check_sha1_signature_ret""]","[""sha1_to_hex_ret""]"
637,1,"[""parse_tree_indirect_ret""]","[""oid_to_hex_ret"", ""char"", ""char""]"
638,1,"[""walker_fetch_arg_ret"", null]",[null]
639,1,"[""sha1_object_info_ret""]","[""oid_to_hex_ret"", ""sha1_object_info_ret"", "" struct object_entry"", null]"
640,1,"[""packlist_find_ret""]","[""sha1_to_hex_ret""]"
3108,4,"[""int""]","[""oid_to_hex_ret""]"
641,1,"[""ewah_serialize_to_ret""]",[]
642,1,"[""sha1_pos_ret""]",[]
643,1,"[""rename_ret""]","[""rename_arg_ret""]"
644,1,"[""read_in_full_ret""]","[""open_arg_ret""]"
645,1,"[""parse_oid_hex_ret"", ""parse_oid_hex_arg_ret""]",[null]
646,1,"[""parse_msg_id_ret""]","[""parse_msg_id_arg_ret""]"
647,1,"[""parse_msg_type_ret"", null, null, ""parse_msg_id_ret"", ""parse_msg_type_arg_ret"", null]","[""parse_msg_id_arg_ret"", ""parse_msg_type_arg_ret""]"
648,1,"[""init_skiplist_arg"", ""strcspn_ret""]",[]
649,1,"[""fsck_set_msg_type_arg"", ""strcspn_ret""]","[""init_skiplist_arg_ret""]"
650,1,"[""S_ISDIR_ret""]","[""describe_object_ret"", "" struct name_entry"", null, "" struct name_entry"", null]"
651,1,"[""fsck_walk_tree_arg"", null, null, null, null, null]","[""describe_object_ret""]"
2766,2,"[""int"", null]","[""describe_object_ret"", ""char""]"
652,1,"[""char""]","["" struct string_list"", null, ""int"", null, "" struct string_list"", null, ""int"", null]"
2767,2,"[""string_list_append_arg"", null]",[]
653,1,"[""is_directory_ret""]","["" struct strbuf"", null]"
654,1,"[""strbuf_normalize_path_ret"", ""strbuf_realpath_arg_ret""]","[""strbuf_release_arg"", null]"
655,1,"[""link_alt_odb_entry_arg""]","[""link_alt_odb_entry_arg""]"
656,1,"[""strbuf_normalize_path_ret""]","[""strbuf_release_arg"", null]"
2768,2,"[""fdopen_lock_file_ret""]",[]
657,1,"[""xsize_t_ret""]","[""git_open_arg_ret""]"
658,1,"[""ntohl_ret"", ""ntohl_ret""]","[null, ""git_open_arg_ret"", ""ntohl_ret""]"
659,1,"[""ntohl_ret"", ""uint32_t""]","[""git_open_arg_ret""]"
660,1,"[""xsize_t_ret"", ""uint32_t""]","[""git_open_arg_ret""]"
661,1,"[""xsize_t_ret"", ""unsigned long"", ""xsize_t_ret"", ""unsigned long""]","[""git_open_arg_ret""]"
662,1,"[""xsize_t_ret"", ""unsigned long"", null]","[""git_open_arg_ret""]"
663,1,"[""size_t"", ""git_env_ulong_ret""]","[null, null, null, ""size_t"", null, ""git_env_ulong_ret""]"
664,1,"[""xmmap_gently_ret"", null]",[]
665,1,"[""free_arg"", null]","["" struct packed_git"", null]"
666,1,"[""close_pack_arg"", null]",[]
667,1,"[""open_pack_index_ret"", ""open_pack_index_arg_ret"", null]","[""open_pack_index_arg_ret"", null]"
668,1,"[""S_ISREG_ret""]","[""open_pack_index_arg_ret"", null]"
669,1,"[""open_pack_index_arg_ret"", null, "" struct stat"", null]","[""open_pack_index_arg_ret"", null]"
2770,2,"[""fcntl_ret""]",[]
670,1,"[""read_in_full_ret"", "" struct pack_header""]","[""open_pack_index_arg_ret"", null]"
671,1,"[""htonl_ret"", "" struct pack_header"", null]","[""open_pack_index_arg_ret"", null]"
672,1,"[""pack_version_ok_ret""]","[""ntohl_ret"", null, ""open_pack_index_arg_ret"", null]"
673,1,"[""ntohl_ret"", ""open_pack_index_arg_ret"", null]","[""ntohl_ret"", null, null, ""open_pack_index_arg_ret"", null, ""open_pack_index_arg_ret"", null]"
674,1,"[""lseek_ret""]","[""open_pack_index_arg_ret"", null]"
675,1,"[""read_in_full_ret"", ""hashcmp_arg""]","[""open_pack_index_arg_ret"", null]"
2771,2,"[""hashcmp_ret""]","[""open_pack_index_arg_ret"", null]"
676,1,"[""open_packed_git_ret"", ""open_packed_git_arg_ret"", null, ""open_packed_git_arg_ret"", null]","[""open_packed_git_arg_ret"", null]"
677,1,"[""in_window_arg"", ""open_packed_git_arg_ret"", null]",[]
678,1,"[""in_window_arg""]",[]
679,1,"[""open_packed_git_ret"", ""open_packed_git_arg_ret"", null]","[""open_packed_git_arg_ret"", null]"
680,1,"[""xcalloc_ret"", null, null]","[""unuse_one_window_arg_ret"", null]"
681,1,"[""xsize_t_ret""]","[""open_sha1_file_arg_ret""]"
682,1,"[""bitsizeof_ret"", ""unsigned long"", ""unsigned long"", ""unsigned""]",[]
683,1,"[""git_inflate_ret""]","[""sha1_to_hex_ret""]"
2772,2,"[""git_inflate_end_arg_ret"", null]","[""sha1_to_hex_ret""]"
684,1,"[""type_from_string_gently_ret""]",[]
685,1,"[""git_inflate_ret"", null, ""git_zstream"", null, ""sizeof_arg""]",[]
686,1,"["" enum object_type"", null]",[]
687,1,"[""retry_bad_packed_offset_ret""]","[null, ""retry_bad_packed_offset_ret"", null, ""retry_bad_packed_offset_arg"", ""retry_bad_packed_offset_arg_ret"", null]"
688,1,"[""check_pack_crc_ret""]","[""sha1_to_hex_ret""]"
689,1,"[""get_delta_base_ret""]","[null, null, ""unpack_compressed_entry_arg"", ""get_delta_base_arg_ret"", null]"
690,1,"[""void""]",[]
691,1,"[""unpack_object_header_ret""]","[null, ""unpack_object_header_ret"", null, ""add_delta_base_cache_arg"", ""unpack_compressed_entry_arg_ret"", null]"
692,1,"[""find_pack_revindex_ret""]","[""sha1_to_hex_ret"", null, null, ""off_t"", ""nth_packed_object_sha1_arg_ret"", null]"
693,1,"[""unpack_compressed_entry_ret""]","[null, null, ""off_t"", ""unpack_compressed_entry_arg_ret"", null]"
2773,2,"[""patch_delta_ret""]",[]
2774,2,"[""unsigned char"", ""unsigned char""]","["" struct packed_git"", null]"
694,1,"[""getenv_ret""]","[null, ""sha1_entry_pos_arg"", ""sha1_entry_pos_arg"", ""sha1_entry_pos_arg"", ""ntohl_ret"", ""ntohl_ret"", ""open_pack_index_arg_ret"", null]"
695,1,"[""getenv_ret""]","[""ntohl_ret"", ""ntohl_ret"", ""ntohl_ret"", ""ntohl_ret"", ""nth_packed_object_offset_arg""]"
696,1,"[""unpack_sha1_header_to_strbuf_ret""]","[""sha1_to_hex_ret""]"
697,1,"[""unpack_sha1_header_ret""]","[""sha1_to_hex_ret""]"
2775,2,"[""parse_sha1_header_extended_ret"", ""parse_sha1_header_extended_ret""]","[""sha1_to_hex_ret""]"
698,1,"[""cache_or_unpack_entry_ret""]","[""sha1_to_hex_ret"", null, null, "" struct pack_entry"", null, "" struct pack_entry"", null, null]"
699,1,"[null, null, null]","[""sha1_to_hex_ret""]"
700,1,"[""read_object_arg_ret"", ""sha1_to_hex_arg_ret""]","[""sha1_to_hex_ret"", ""sha1_to_hex_ret""]"
701,1,"[""stat_sha1_file_ret""]","[""sha1_to_hex_ret"", ""stat_sha1_file_arg_ret""]"
702,1,"[""has_packed_and_bad_ret"", ""has_packed_and_bad_ret"", null]","[""sha1_to_hex_ret"", ""has_packed_and_bad_ret"", null]"
703,1,"[""adjust_shared_perm_ret""]","[""adjust_shared_perm_arg_ret""]"
704,1,"[null, null]","[""get_object_directory_ret""]"
705,1,"[""write_buffer_ret""]",[]
706,1,"[""git_deflate_ret"", null]","[""sha1_to_hex_ret"", ""git_deflate_ret""]"
707,1,"[""git_deflate_end_gently_ret"", null]","[""sha1_to_hex_ret"", ""git_deflate_end_gently_ret""]"
2776,2,"[""hashcmp_ret""]","[""sha1_to_hex_ret""]"
708,1,"[""read_packed_sha1_ret""]","[""sha1_to_hex_ret""]"
709,1,"[""parse_commit_buffer_ret""]",[]
710,1,"[""parse_tag_buffer_ret""]",[]
711,1,"[""index_fd_ret""]","[""index_fd_arg_ret""]"
712,1,"[""index_fd_arg"", null, null, null]","[""resolve_gitlink_ref_arg_ret""]"
713,1,"[""sha1_object_info_ret""]","[""sha1_to_hex_ret""]"
714,1,"[""sha1_object_info_ret"", "" enum object_type""]","[""sha1_to_hex_ret"", "" enum object_type""]"
715,1,"[""nth_packed_object_oid_ret""]","[""cb_arg"", ""nth_packed_object_oid_arg_ret"", null]"
716,1,"[""git_inflate_ret"", null]","[""sha1_to_hex_ret""]"
717,1,"[""hashcmp_ret""]","[""sha1_to_hex_ret"", ""char""]"
718,1,"[""unpack_sha1_header_ret""]","[""error_errno_arg_ret""]"
719,1,"[""parse_sha1_header_ret""]","[""error_errno_arg_ret""]"
720,1,"[""unpack_sha1_rest_ret""]","[""check_stream_sha1_arg_ret""]"
721,1,"[""check_sha1_signature_ret""]","[""sha1_to_hex_ret"", ""check_stream_sha1_arg_ret""]"
722,1,"[""hashmap_lock_arg_ret"", ""hashmap_lock_arg_ret"", null, "" struct attr_check"", null]",[]
723,1,"[""int""]","[null, ""starts_with_arg_ret"", ""report_invalid_attr_arg"", ""report_invalid_attr_arg""]"
724,1,"[""sizeof_arg_ret"", null, null, null, null]",[]
2777,2,"[""int"", null, null]",[]
725,1,"[""va_arg_ret""]","[""attr_check_alloc_ret"", null, ""int""]"
2778,2,"[""git_attr_ret""]","[""git_attr_arg_ret""]"
726,1,"[""is_bare_repository_ret"", "" enum git_attr_direction"", null]",[]
727,1,"[""prefix_path_gently_ret""]","[""prefix_path_gently_arg_ret""]"
728,1,"[""int""]","[""maybe_die_on_misspelt_object_name_arg""]"
729,1,"[""int""]","[""maybe_die_on_misspelt_object_name_arg_ret""]"
730,1,"[""check_filename_arg""]","[""check_filename_arg""]"
731,1,"[""strbuf_read_file_ret""]","[""strbuf_reset_arg"", null]"
2779,2,"[""chdir_ret"", ""chdir_arg_ret""]",[]
3147,5,"[""int""]","[""strbuf_release_arg"", null]"
732,1,"[""verify_repository_format_ret""]","["" struct strbuf"", null]"
2780,2,"[""int"", null]","[""char""]"
733,1,"[""int"", null, null]","[""char""]"
734,1,"[""int"", null, null, null]","[""char""]"
735,1,"[""int"", null, null, null, null]","[""char""]"
736,1,"[""int"", null, null, null, null, null]","[""char""]"
737,1,"[""int"", null, null, null, null, null, null]","[""char""]"
738,1,"[""int"", null, null, null, null, null, null]",[]
739,1,"[""strlen_ret"", null]",[null]
740,1,"[""is_git_directory_ret""]","[""is_git_directory_arg_ret""]"
2781,2,"[""is_absolute_path_arg""]",[]
2902,3,"[""chdir_ret""]","[""chdir_arg_ret""]"
741,1,"[""chdir_ret""]",[null]
3178,8,"[""chdir_ret""]",[]
742,1,"[""stat_ret""]","[""int"", ""char"", ""char"", ""char"", ""stat_arg_ret""]"
743,1,"[""verify_repository_format_ret""]","[""strbuf_insert_arg_ret"", null, ""strbuf_setlen_arg"", ""strbuf_release_arg"", null]"
2782,2,"[""strbuf_getcwd_ret""]",[]
744,1,"[""chdir_ret"", ""strbuf_release_arg"", null, ""setup_discovered_git_dir_arg"", null]","[""strbuf_release_arg"", null]"
745,1,"[""chdir_ret"", ""strbuf_release_arg"", null, ""setup_bare_git_dir_arg"", null]","[""strbuf_release_arg"", null]"
746,1,"[""setup_git_directory_gently_1_ret"", null]","[""strbuf_release_arg"", null]"
747,1,"[""setup_git_directory_gently_1_ret"", null]",[]
2783,2,"[""strtol_ret""]","[""strtol_ret""]"
3113,5,"[""dup_ret""]",[]
2881,3,"[""fork_ret""]",[]
748,1,"[""setsid_ret""]",[]
749,1,"[""char""]","[""int"", ""strbuf_release_arg"", ""strbuf_release_arg"", null, ""strbuf_release_arg"", null]"
750,1,"[""int""]","[""oid_to_hex_ret"", "" struct ref_list_entry"", null]"
751,1,"[""clear_commit_marks_for_object_array_arg"", null, ""int"", null, null, null]","[""oid_to_hex_ret"", ""clear_commit_marks_for_object_array_arg"", null, ""int"", null]"
752,1,"[""int""]","[""Q__ret"", ""list_refs_arg"", null]"
753,1,"[""list_refs_arg_ret"", null]",[]
754,1,"[""list_refs_arg_ret"", null]","[""Q__ret"", ""list_refs_arg_ret"", null]"
755,1,"["" struct object_array_entry"", null, null, null, "" struct object_array_entry"", null, null, null]","["" struct object_array_entry"", null]"
3109,4,"[""setup_revisions_ret""]","[""setup_revisions_arg_ret""]"
756,1,"[""write_bundle_refs_ret""]",[]
757,1,"[""commit_lock_file_ret""]","[""hold_lock_file_for_update_arg_ret""]"
3110,4,"[""run_command_ret""]",[]
2784,2,"[""int""]","[""unsigned char""]"
758,1,"[""say1_arg"", ""int"", ""say1_arg""]","[""say2_arg_ret""]"
759,1,"[""strcmp_ret""]","[""strlen_ret"", ""decode_85_arg""]"
760,1,"[""strcmp_ret""]","[""strlen_ret"", ""encode_85_arg""]"
761,1,"[null, ""int""]","[""va_start_arg_ret""]"
762,1,"[""assert_arg_ret"", null]","[""char"", ""char"", ""char""]"
763,1,"[""write_in_full_ret"", ""mmfile_t"", null]",[]
764,1,"["" struct ll_merge_driver"", null, null]","["" struct ll_merge_driver"", null]"
765,1,"[""git_config_string_arg_ret""]","[""git_config_string_arg_ret""]"
766,1,"[""add_excludes_ret""]","[""add_excludes_arg_ret""]"
767,1,"[""uname_ret""]",[]
768,1,"[""ident_in_untracked_ret""]",[]
2997,3,"[""safe_create_leading_directories_const_ret""]","[""strbuf_release_arg"", null]"
2785,2,"[""rename_ret""]","[""rename_arg_ret"", ""rename_arg_ret""]"
769,1,"[""strtol_ret""]",[]
770,1,"[""regcomp_ret"", ""regexec_ret"", ""regcomp_ret"", ""regcomp_ret""]","[""regcomp_arg_ret"", ""long"", null]"
771,1,"[""regexec_ret""]",[null]
772,1,"[""regcomp_ret""]","[""regcomp_arg_ret"", null]"
773,1,"[""find_funcname_matching_regexp_ret""]","[""regcomp_arg_ret"", ""long""]"
774,1,"[""nth_line_cb_arg_ret"", ""long""]","[""regcomp_arg_ret""]"
775,1,"["" struct mailinfo"", null, "" struct mailinfo"", null, null]",[]
776,1,"[""reencode_string_ret""]","[""reencode_string_arg_ret"", "" struct mailinfo"", null]"
777,1,"[""check_header_ret""]",[]
778,1,"[""handle_filter_arg"", null, ""handle_filter_arg"", null]",[]
2786,2,"[""strcmp_ret""]","[""handle_from_arg_ret"", null, ""handle_from_arg_ret"", null, null]"
779,1,"[""strcmp_ret""]","[""handle_from_arg_ret"", null, null, ""int"", ""cleanup_space_arg_ret"", null]"
780,1,"[""strcmp_ret""]","[""handle_from_arg_ret"", null]"
781,1,"[""fgetc_ret"", null]","[""perror_arg_ret""]"
782,1,"[""socket_ret""]",[]
783,1,"[""free_arg"", null, null, ""free_arg"", null, null]","[""free_arg"", null, null]"
784,1,"[null, null]","[""skip_prefix_arg""]"
785,1,"[""ARRAY_SIZE_ret"", ""int""]","[""skip_prefix_arg_ret""]"
786,1,"[""is_transport_allowed_ret""]","[""skip_prefix_arg_ret""]"
787,1,"[""strbuf_strip_suffix_ret""]","[""strbuf_release_arg"", null]"
788,1,"[""is_alternate_allowed_ret""]","[""strbuf_detach_arg"", null]"
789,1,"["" struct walker"", null]","[null, ""strbuf_addf_arg""]"
790,1,"["" struct walker"", null]","[null, "" struct alt_base"", null]"
2787,2,"[""fetch_indices_arg_ret"", null]","[""sha1_to_hex_ret"", null]"
791,1,"["" struct slot_results"", null, null]","[""new_http_pack_request_ret"", null, null]"
2788,2,"[""start_active_slot_ret""]",[]
792,1,"[""list_entry_ret"", null]","[""sha1_to_hex_ret""]"
793,1,"[""start_object_request_arg_ret"", null, null]","[""sha1_to_hex_ret""]"
794,1,"[""missing_target_ret""]","[""missing_target_arg_ret"", null, ""missing_target_arg_ret"", null, ""missing_target_arg_ret"", null, ""sha1_to_hex_ret""]"
795,1,"[""missing_target_arg_ret"", null, null]","[""sha1_to_hex_ret"", ""missing_target_arg_ret"", null]"
796,1,"[""missing_target_arg_ret"", null]","[""sha1_file_name_ret""]"
797,1,"[""int""]","[""install_branch_config_arg_ret"", ""install_branch_config_arg_ret"", "" struct transport"", null, null]"
798,1,"["" struct bundle_transport_data"", null]","["" struct transport"", null]"
3025,3,"[""strtol_arg_ret""]","[""strtol_arg_ret""]"
799,1,"[""int""]","[null, "" struct refspec"", null]"
800,1,"["" struct ref""]","[null, ""char"", "" struct ref"", null, "" struct ref"", null]"
801,1,"["" struct ref""]","[null, ""char"", "" struct ref"", null]"
802,1,"[""char""]","[null, ""char"", ""char""]"
803,1,"[""int""]","[""fputc_arg"", ""char"", ""int"", ""char""]"
804,1,"["" struct ref""]","[""prettify_refname_ret"", ""prettify_refname_ret"", ""fputc_arg""]"
805,1,"["" struct ref""]","[""prettify_refname_ret"", ""fputc_arg""]"
2789,2,"[""char""]","[""fputc_arg""]"
806,1,"[""char""]","[""char"", ""fputc_arg""]"
807,1,"["" struct ref"", null]","["" struct ref"", null, null, ""int"", ""int""]"
808,1,"[""is_null_oid_ret""]","[""starts_with_ret"", "" struct ref"", "" struct ref"", null, null, ""int"", ""int""]"
809,1,"["" struct ref"", null]","[""char"", ""strbuf_release_arg"", null, "" struct ref"", "" struct ref"", null, ""char"", ""int"", ""int""]"
810,1,"[""int""]","[""print_ok_ref_status_arg"", null, null, ""transport_anonymize_url_ret""]"
811,1,"[""print_ok_ref_status_arg"", null, null]","[""print_ok_ref_status_arg"", null, null, ""print_ok_ref_status_arg"", ""print_ok_ref_status_arg""]"
812,1,"[""print_ok_ref_status_arg"", null, null]","[""print_ok_ref_status_arg"", null, ""print_ok_ref_status_arg"", ""print_ok_ref_status_arg""]"
813,1,"[""print_ok_ref_status_arg"", null, null]","[""print_ok_ref_status_arg"", ""print_ok_ref_status_arg"", null, null, ""print_ok_ref_status_arg"", ""print_ok_ref_status_arg""]"
3111,7,"[""print_ok_ref_status_arg"", null, null]","[""print_ok_ref_status_arg"", ""print_ok_ref_status_arg"", null, ""print_ok_ref_status_arg"", ""print_ok_ref_status_arg""]"
814,1,"[""print_ok_ref_status_arg"", null, null]","[""print_ok_ref_status_arg"", ""print_ok_ref_status_arg"", null, null, ""print_ok_ref_status_arg"", null, ""print_ok_ref_status_arg"", null, ""print_ok_ref_status_arg"", ""print_ok_ref_status_arg""]"
815,1,"[""print_ok_ref_status_arg"", null, null]","[""print_ok_ref_status_arg"", ""print_ok_ref_status_arg"", null, null, ""print_ok_ref_status_arg"", null, ""print_ok_ref_status_arg"", ""print_ok_ref_status_arg""]"
2790,2,"[""check_refname_format_ret""]","[""char"", ""int""]"
816,1,"["" struct transport"", null]",[]
817,1,"[""is_transport_allowed_ret""]","[""is_transport_allowed_arg_ret""]"
818,1,"["" struct remote""]",[]
819,1,"["" transport push_arg"", null]",[]
820,1,"[""push_unpushed_submodules_ret""]",[]
821,1,"[""transport_refs_pushed_ret"", ""int"", ""int""]",[null]
822,1,"["" transport connect_arg"", null]",[]
823,1,"[""get_oid_hex_ret"", "" struct strbuf"", null, ""cb_arg""]","["" struct strbuf"", null]"
824,1,"[""unsigned_add_overflows_ret"", ""unsigned_add_overflows_ret""]",[]
825,1,"[""unsigned_add_overflows_ret""]",[]
826,1,"[""memmove_arg"", ""strbuf_grow_arg"", ""strbuf_grow_arg""]",[]
827,1,"[""memmove_arg"", ""strbuf_grow_arg"", ""strbuf_grow_arg"", ""strbuf_grow_arg""]",[]
828,1,"[""vsnprintf_ret""]","[""vsnprintf_ret""]"
829,1,"[""strbuf_avail_ret"", ""vsnprintf_ret""]",[]
830,1,"["" struct option"", null]","["" struct option"", null, "" struct option"", null, ""char""]"
2791,2,"["" struct option"", null]","["" struct option"", null, ""char""]"
831,1,"["" struct parse_opt_ctx_t"", "" struct option""]","["" struct option"", ""int""]"
832,1,"[""int"", ""get_arg_arg"", ""opt_command_mode_error_arg""]","[""opt_command_mode_error_arg"", ""opt_command_mode_error_arg""]"
833,1,"[""int"", ""opt_command_mode_error_arg"", ""opt_command_mode_error_arg"", null]","[""opt_command_mode_error_arg"", ""opt_command_mode_error_arg""]"
834,1,"[""opt_command_mode_error_arg"", null, ""get_arg_arg"", ""opt_command_mode_error_arg"", ""opt_command_mode_error_arg"", ""opt_command_mode_error_arg"", null]","[""opt_command_mode_error_arg"", ""opt_command_mode_error_arg""]"
835,1,"[""strtol_arg_ret""]","[""get_arg_arg_ret"", ""get_arg_arg""]"
836,1,"[""git_parse_ulong_ret""]","[""get_arg_arg_ret"", ""int""]"
837,1,"[""opt_command_mode_error_arg"", null, null, null, null, null, null, null, null, null, null, null, null]",[]
838,1,"[""skip_prefix_arg_ret""]","[""get_value_arg"", ""get_value_arg""]"
839,1,"["" struct option""]","[""starts_with_arg_ret"", ""int"", null, "" struct option"", ""starts_with_arg_ret"", ""get_value_arg"", null, ""get_value_arg"", ""starts_with_arg_ret""]"
3112,4,"[""starts_with_ret""]","[""starts_with_arg_ret""]"
2792,2,"["" struct option"", null, null, "" struct option"", null, null]","["" struct option""]"
840,1,"["" struct option"", null]","["" struct option""]"
841,1,"[null, "" struct option"", null]","["" struct option""]"
842,1,"["" struct option"", null, null, "" struct option"", null, null, "" struct option"", null, null, "" struct option"", null, null, "" struct option"", null]","["" struct option""]"
843,1,"[""strcspn_ret"", ""strlen_ret"", "" struct option"", null]","["" struct option""]"
2793,2,"[""int"", null, ""int"", null]",[]
3022,3,"[""parse_options_end_arg"", ""parse_options_start_arg_ret""]","[""parse_options_end_arg"", ""parse_options_start_arg_ret""]"
844,1,"[""isascii_ret""]","[""parse_options_end_arg"", null]"
2794,3,"[""int"", "" struct parse_opt_ctx_t"", "" struct parse_opt_ctx_t"", null, null]","[""fputc_arg""]"
2795,2,"[""usage_argh_arg"", null]","[""fputc_arg_ret""]"
2796,2,"[""usage_argh_arg"", null, null]","[""fputc_arg_ret"", ""usage_argh_arg"", null]"
845,1,"[""usage_argh_arg"", null, ""usage_argh_arg"", null]","[""fputc_arg_ret""]"
846,1,"[""usage_argh_arg"", null]","[""fputc_arg_ret"", ""usage_argh_arg"", null]"
847,1,"[""usage_argh_arg"", null]","[""fputc_arg_ret"", ""int"", null]"
848,1,"[""int"", "" struct parse_opt_ctx_t"", "" struct parse_opt_ctx_t"", null, null]","[""fputc_arg_ret""]"
2797,3,"[""int"", null]","["" struct option"", null, ""char""]"
3161,7,"[""ferror_ret""]",[]
849,1,"[""finish_command_ret"", ""finish_command_ret""]","[""finish_command_ret""]"
850,1,"[""starts_with_ret"", ""starts_with_ret""]","[""starts_with_arg_ret""]"
2798,2,"[""find_ref_by_name_ret""]","[""find_ref_by_name_arg_ret""]"
851,1,"[""find_ref_by_name_ret"", null, null]","[""find_ref_by_name_arg_ret""]"
852,1,"["" struct commit_graft"", null]","[""oid_to_hex_ret"", "" struct strbuf""]"
853,1,"[""sign_buffer_ret""]",[]
854,1,"[""sign_buffer_ret""]","["" struct strbuf"", ""char""]"
855,1,"[""sign_buffer_ret""]","[""int_ret"", "" struct strbuf"", ""next_line_arg_ret""]"
856,1,"[""sign_buffer_ret""]","["" struct strbuf""]"
2799,2,"[null, ""int""]","[""int"", ""char""]"
2800,2,"[""generate_push_cert_arg"", null, null]",[]
857,1,"[""generate_push_cert_arg""]",[null]
2801,2,"[""generate_push_cert_arg"", null, ""int""]",[]
858,1,"[""generate_push_cert_ret""]","[""packet_buf_flush_arg"", ""oid_to_hex_ret"", ""oid_to_hex_ret"", ""check_to_send_update_arg_ret"", null, ""strbuf_release_arg"", null]"
859,1,"[""generate_push_cert_ret""]","[""packet_buf_flush_arg"", ""oid_to_hex_ret"", ""oid_to_hex_ret"", ""check_to_send_update_arg_ret"", null]"
860,1,"[""int""]","[""packet_buf_flush_arg"", "" struct string_list_item"", null]"
2802,2,"[""start_async_ret""]",[]
861,1,"[""finish_async_ret""]",[]
862,1,"[""take2_ret"", ""take2_ret""]",[]
863,1,"[""getenv_ret""]","[""unsigned"", ""unsigned"", ""unsigned"", ""unsigned""]"
864,1,"[""getenv_ret""]","[""memcmp_arg"", ""unsigned"", ""unsigned"", ""unsigned""]"
865,1,"[""unsigned"", ""unsigned"", ""unsigned"", ""unsigned""]","[""sha1_to_hex_ret"", ""unsigned"", ""unsigned"", ""unsigned""]"
866,1,"[""size_t"", ""sq_quote_buf_arg_ret"", null, ""size_t""]",[]
867,1,"[""fputc_arg""]","[""quote_c_style_arg_ret"", ""quote_c_style_arg_ret""]"
868,1,"["" struct commit"", null, null, null]","[""strchr_arg_ret""]"
3149,5,"[""resolve_refdup_ret""]",[]
869,1,"[""int""]","[""strbuf_release_arg"", null, "" struct reflog_info"", null]"
870,1,"[""int""]","[""strbuf_release_arg"", null, "" struct reflog_info"", null, "" struct reflog_info"", null]"
2803,2,"[""int""]","[null, null, null, ""size_t"", null, ""git_env_ulong_ret""]"
2804,2,"[""strdup_ret""]",[]
2805,2,"[""int""]","[null, null, ""memset_arg""]"
2806,2,"[""do_xmalloc_arg""]",[]
871,1,"[""realloc_ret""]",[]
872,1,"[""unsigned_mult_overflows_ret""]",[]
873,1,"[""calloc_ret""]",[]
2807,3,"[""int"", null, null]","[""open_arg_ret""]"
2808,3,"[""fopen_arg_ret"", ""fopen_arg_ret""]","[""fopen_arg_ret""]"
2809,2,"[""fdopen_ret"", null]",[]
874,1,"[""access_error_is_ok_ret"", ""access_ret""]","[""access_arg_ret""]"
2810,2,"[""vsnprintf_ret""]",[]
875,1,"[""vsnprintf_ret"", ""size_t""]",[]
