file,function,calls,types
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_82.cpp,"[""sprintf""]","[""char"", ""int"", ""void""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_83.cpp,"[""piped_child"", ""strtok"", ""getenv"", ""out_of_memory"", ""fprintf"", ""server_options"", ""strrchr"", ""strdup""]","[""int"", ""char""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_84.cpp,"[""stat"", ""chdir"", ""exit_cleanup"", ""mkdir"", ""strerror"", ""fprintf"", ""S_ISDIR""]","[""char"", "" struct stat"", "" struct file_list""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_85.cpp,"[""chdir"", ""send_files"", ""exit_cleanup"", ""strerror"", ""report"", ""fprintf"", ""getpid"", ""send_file_list"", ""strlen"", ""strcmp""]","[""int"", ""char"", ""void"", "" struct file_list""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_86.cpp,"[""fork"", ""chdir"", ""exit_cleanup"", ""get_local_name"", ""recv_file_list"", ""generate_files"", ""strerror"", ""waitpid"", ""read_total"", ""fprintf"", ""getpid"", ""recv_files"", ""recv_exclude_list"", ""strlen"", ""strcmp""]","[""int"", ""char"", ""void"", "" struct file_list""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_87.cpp,[],"[""void"", ""FILE""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_88.cpp,"[""do_server_sender"", ""write_int"", ""exit_cleanup"", ""MIN"", ""get_local_name"", ""read_int"", ""add_exclude"", ""fprintf"", ""printf"", ""write_flush"", ""recv_files"", ""strchr"", ""send_exclude_list"", ""add_cvs_excludes"", ""read_total"", ""generate_files"", ""do_cmd"", ""getpid"", ""usage"", ""waitpid"", ""fork"", ""send_files"", ""do_server_recv"", ""recv_file_list"", ""send_file_list"", ""atoi"", ""report"", ""setup_protocol"", ""getopt_long"", ""checksum_init"", ""getuid"", ""MAX"", ""signal"", ""time"", ""recv_exclude_list"", ""add_exclude_file""]","[""int"", ""char"", "" struct file_list""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/lib/getopt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_89.cpp,[],"[""char"", ""int""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/lib/getopt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_90.cpp,[],"[""int"", ""char"", ""void""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/lib/getopt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_91.cpp,"[""getenv""]","[""char""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/lib/getopt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_92.cpp,"[""strncmp"", ""exchange"", ""gettext"", ""my_index"", ""fprintf"", ""_getopt_initialize"", ""strlen"", ""strcmp""]","[""longind"", ""optstring"", ""long_only"", ""int"", "" struct option"", ""longopts"", ""argv"", ""char"", ""argc""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/lib/getopt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_93.cpp,"[""_getopt_internal""]","[""int"", ""char"", ""argc"", ""optstring"", ""argv""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/lib/getopt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_94.cpp,"[""_getopt_internal""]","[""int"", ""opt_index"", "" struct option"", ""argv"", ""char"", ""long_options"", ""argc"", ""options""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/lib/getopt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_95.cpp,"[""getopt"", ""exit"", ""printf""]","[""int"", ""char"", ""argc"", ""argv""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/lib/getopt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_96.cpp,[],"[""void""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/lib/fnmatch.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_97.cpp,"[""fnmatch"", ""FOLD""]","[""int"", ""char"", ""c""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/lib/fnmatch.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_98.cpp,[],"[""void""]"
