commit_message,file_name,change_type,log_node,old_log_loc,old_store_name,new_log_loc,new_store_name,old_context_list,new_context_list,ddg_list,static_list
"Merge topic 'update-kwsys'

95a97a40 Merge branch 'upstream-KWSys' into update-kwsys
773b36e5 KWSys 2016-11-09 (18c65411)",Source/kwsys/RegularExpression.cxx,+,"[""1183331"", ""True"", ""ExpressionStatement"", ""printf ( \""RegularExpression::compile(): Internal error.\\n\"" )""]",749,/data/download/CMake/CMake/Kitware_CMake_38_old.cpp,681,/data/download/CMake/CMake/Kitware_CMake_38_new.cpp,[],"[[[""*"", ""regparse"", ""'\\0'"", ""==""]]]",[],"[""\""RegularExpression::compile(): Internal error.\\n\""""]"
"Merge topic 'update-kwsys'

95a97a40 Merge branch 'upstream-KWSys' into update-kwsys
773b36e5 KWSys 2016-11-09 (18c65411)",Source/kwsys/RegularExpression.cxx,+,"[""1183319"", ""True"", ""ExpressionStatement"", ""printf ( \""RegularExpression::compile(): ?+* follows nothing.\\n\"" )""]",749,/data/download/CMake/CMake/Kitware_CMake_38_old.cpp,687,/data/download/CMake/CMake/Kitware_CMake_38_new.cpp,[],"[[[""*"", ""regparse"", ""'?'"", ""==""]]]",[],"[""\""RegularExpression::compile(): ?+* follows nothing.\\n\""""]"
"Merge topic 'update-kwsys'

95a97a40 Merge branch 'upstream-KWSys' into update-kwsys
773b36e5 KWSys 2016-11-09 (18c65411)",Source/kwsys/RegularExpression.cxx,+,"[""1183303"", ""True"", ""ExpressionStatement"", ""printf ( \""RegularExpression::compile(): Trailing backslash.\\n\"" )""]",749,/data/download/CMake/CMake/Kitware_CMake_38_old.cpp,692,/data/download/CMake/CMake/Kitware_CMake_38_new.cpp,[],"[[[""*"", ""regparse"", ""'\\0'"", ""==""]], [[""*"", ""regparse"", ""'\\\\'"", ""==""]]]",[],"[""\""RegularExpression::compile(): Trailing backslash.\\n\""""]"
"Merge topic 'update-kwsys'

95a97a40 Merge branch 'upstream-KWSys' into update-kwsys
773b36e5 KWSys 2016-11-09 (18c65411)",Source/kwsys/RegularExpression.cxx,+,"[""1183222"", ""True"", ""ExpressionStatement"", ""printf ( \""RegularExpression::compile(): Internal error.\\n\"" )""]",749,/data/download/CMake/CMake/Kitware_CMake_38_old.cpp,708,/data/download/CMake/CMake/Kitware_CMake_38_new.cpp,[],"[[[""int"", ""0"", ""<=""]], [[""*"", ""regparse""]]]",[],"[""\""RegularExpression::compile(): Internal error.\\n\""""]"
"Merge topic 'update-kwsys'

95a97a40 Merge branch 'upstream-KWSys' into update-kwsys
773b36e5 KWSys 2016-11-09 (18c65411)",Source/kwsys/RegularExpression.cxx,+,"[""1184282"", ""True"", ""ExpressionStatement"", ""printf ( \""RegularExpression::find(): Compiled regular expression corrupted.\\n\"" )""]",904,/data/download/CMake/CMake/Kitware_CMake_38_old.cpp,874,/data/download/CMake/CMake/Kitware_CMake_38_new.cpp,[],"[[[""UCHARAT"", ""this"", ""program"", ""MAGIC"", ""!=""]], [[""!"", ""this"", ""program""]]]",[],"[""\""RegularExpression::find(): Compiled regular expression corrupted.\\n\""""]"
"Merge topic 'update-kwsys'

95a97a40 Merge branch 'upstream-KWSys' into update-kwsys
773b36e5 KWSys 2016-11-09 (18c65411)",Source/kwsys/RegularExpression.cxx,+,"[""1184496"", ""True"", ""ExpressionStatement"", ""printf ( \""RegularExpression::find(): Internal error -- memory corrupted.\\n\"" )""]",1154,/data/download/CMake/CMake/Kitware_CMake_38_old.cpp,1118,/data/download/CMake/CMake/Kitware_CMake_38_new.cpp,[],"[[[""OP"", ""const char *""]], [[""const char *"", ""0"", ""!=""]]]",[],"[""\""RegularExpression::find(): Internal error -- memory corrupted.\\n\""""]"
"Merge topic 'update-kwsys'

95a97a40 Merge branch 'upstream-KWSys' into update-kwsys
773b36e5 KWSys 2016-11-09 (18c65411)",Source/kwsys/RegularExpression.cxx,+,"[""1184479"", ""True"", ""ExpressionStatement"", ""printf ( \""RegularExpression::find(): Internal error -- corrupted pointers.\\n\"" )""]",1163,/data/download/CMake/CMake/Kitware_CMake_38_old.cpp,1130,/data/download/CMake/CMake/Kitware_CMake_38_new.cpp,[],"[[[""const char *"", ""0"", ""!=""]], [[""reginput"", ""regbol"", ""!=""]], [[""OP"", ""const char *"", ""BRANCH"", ""!=""]], [[""*"", ""reginput"", ""'\\0'"", ""=="", ""strchr"", ""OPERAND"", ""const char *"", ""*"", ""reginput"", ""0"", ""!="", ""||""]], [[""*"", ""reginput"", ""'\\0'"", ""==""]], [[""size_t"", ""1"", "">""]], [[""strncmp"", ""const char *"", ""reginput"", ""size_t"", ""0"", ""!=""]], [[""*"", ""reginput"", ""'\\0'"", ""=="", ""strchr"", ""OPERAND"", ""const char *"", ""*"", ""reginput"", ""0"", ""=="", ""||""]], [[""*"", ""reginput"", ""'\\0'"", ""!=""]], [[""OP"", ""const char *""]]]",[],"[""\""RegularExpression::find(): Internal error -- corrupted pointers.\\n\""""]"
"Merge topic 'update-kwsys'

95a97a40 Merge branch 'upstream-KWSys' into update-kwsys
773b36e5 KWSys 2016-11-09 (18c65411)",Source/kwsys/RegularExpression.cxx,+,"[""1185141"", ""True"", ""ExpressionStatement"", ""printf ( \""cm RegularExpression::find(): Internal error.\\n\"" )""]",1206,/data/download/CMake/CMake/Kitware_CMake_38_old.cpp,1170,/data/download/CMake/CMake/Kitware_CMake_38_new.cpp,[],"[[[""OP"", ""const char *""]]]",[],"[""\""cm RegularExpression::find(): Internal error.\\n\""""]"
"Merge topic 'update-kwsys'

95a97a40 Merge branch 'upstream-KWSys' into update-kwsys
773b36e5 KWSys 2016-11-09 (18c65411)",Source/kwsys/Terminal.c,-,"[""1190817"", ""True"", ""ExpressionStatement"", ""vfprintf ( stream , format , var_args )""]",88,/data/download/CMake/CMake/Kitware_CMake_39_old.cpp,74,/data/download/CMake/CMake/Kitware_CMake_39_new.cpp,"[[[""va_start"", ""va_list"", ""const char *""]], [[""va_list""]]]","[[[""kwsysTerminalSetVT100Color"", ""FILE *"", ""int""]], [[""int"", ""1"", ""=""]], [[""kwsysTerminalSetConsoleColor"", ""HANDLE"", ""&"", ""hOutInfo"", ""FILE *"", ""int""]]]","[[[""const char *""], ""const char *""], [[""va_list""], ""va_list""], [[""FILE *""], ""FILE *""]]",[]
"Merge topic 'update-kwsys'

95a97a40 Merge branch 'upstream-KWSys' into update-kwsys
773b36e5 KWSys 2016-11-09 (18c65411)",Source/kwsys/Terminal.c,+,"[""1189759"", ""True"", ""ExpressionStatement"", ""vfprintf ( stream , format , var_args )""]",90,/data/download/CMake/CMake/Kitware_CMake_39_old.cpp,76,/data/download/CMake/CMake/Kitware_CMake_39_new.cpp,[],"[[[""va_start"", ""va_list"", ""const char *""]], [[""va_list""]]]","[[[""const char *""], ""const char *""], [[""va_list""], ""va_list""], [[""FILE *""], ""FILE *""]]",[]
"Merge topic 'update-kwsys'

95a97a40 Merge branch 'upstream-KWSys' into update-kwsys
773b36e5 KWSys 2016-11-09 (18c65411)",Source/kwsys/testFail.c,-,"[""1192106"", ""True"", ""ExpressionStatement"", ""printf ( \""DASHBOARD_TEST_FROM_CTEST = %s\\n\"" , env )""]",26,/data/download/CMake/CMake/Kitware_CMake_40_old.cpp,14,/data/download/CMake/CMake/Kitware_CMake_40_new.cpp,"[[[""char *""]]]",[],"[[[""char *"", ""char *"", ""getenv"", ""\""DASHBOARD_TEST_FROM_CTEST\"""", ""=""], ""char *""]]","[""\""DASHBOARD_TEST_FROM_CTEST = %s\\n\""""]"
"Merge topic 'update-kwsys'

95a97a40 Merge branch 'upstream-KWSys' into update-kwsys
773b36e5 KWSys 2016-11-09 (18c65411)",Source/kwsys/testFail.c,+,"[""1192010"", ""True"", ""ExpressionStatement"", ""printf ( \""DASHBOARD_TEST_FROM_CTEST = %s\\n\"" , env )""]",28,/data/download/CMake/CMake/Kitware_CMake_40_old.cpp,15,/data/download/CMake/CMake/Kitware_CMake_40_new.cpp,"[[[""printf"", ""\""DASHBOARD_TEST_FROM_CTEST = %s\\n\"""", ""char *""]], [[""int"", ""1"", ""=""]], [[""int"", ""int"", ""0"", ""=""]]]","[[[""char *""]]]","[[[""char *"", ""char *"", ""getenv"", ""\""DASHBOARD_TEST_FROM_CTEST\"""", ""=""], ""char *""]]","[""\""DASHBOARD_TEST_FROM_CTEST = %s\\n\""""]"
"Merge topic 'update-kwsys'

95a97a40 Merge branch 'upstream-KWSys' into update-kwsys
773b36e5 KWSys 2016-11-09 (18c65411)",Source/kwsys/testFail.c,-,"[""1192084"", ""True"", ""ExpressionStatement"", ""printf ( \""The version of ctest is not able to handle intentionally failing tests, so pass.\\n\"" )""]",31,/data/download/CMake/CMake/Kitware_CMake_40_old.cpp,18,/data/download/CMake/CMake/Kitware_CMake_40_new.cpp,"[[[""int""]]]","[[[""printf"", ""\""%s: This test intentionally fails\\n\"""", ""char * [ ]"", ""0""]], [[""printf"", ""\""DASHBOARD_TEST_FROM_CTEST = %s\\n\"""", ""char *""]]]",[],"[""\""The version of ctest is not able to handle intentionally failing tests, so pass.\\n\""""]"
"Merge topic 'update-kwsys'

95a97a40 Merge branch 'upstream-KWSys' into update-kwsys
773b36e5 KWSys 2016-11-09 (18c65411)",Source/kwsys/testFail.c,+,"[""1191992"", ""True"", ""Statement"", ""\""The version of ctest is not able to handle intentionally failing \""""]",32,/data/download/CMake/CMake/Kitware_CMake_40_old.cpp,19,/data/download/CMake/CMake/Kitware_CMake_40_new.cpp,"[[[""int""]]]","[[[""int""]]]",[],[]
"Merge topic 'update-kwsys'

95a97a40 Merge branch 'upstream-KWSys' into update-kwsys
773b36e5 KWSys 2016-11-09 (18c65411)",Source/kwsys/testProcess.c,-,"[""1197554"", ""True"", ""ExpressionStatement"", ""fprintf ( stdout , \""Poll count reached limit %d.\\n\"" , MAXPOLL )""]",429,/data/download/CMake/CMake/Kitware_CMake_41_old.cpp,410,/data/download/CMake/CMake/Kitware_CMake_41_new.cpp,"[[[""int"", ""MAXPOLL"", "">=""]], [[""int""]], [[""int"", ""kwsysProcess_Pipe_Timeout"", ""==""]]]","[[[""int""]], [[""int"", ""kwsysProcess_Pipe_Timeout"", ""==""]], [[""int""]]]",[],"[""\""Poll count reached limit %d.\\n\""""]"
"Merge topic 'update-kwsys'

95a97a40 Merge branch 'upstream-KWSys' into update-kwsys
773b36e5 KWSys 2016-11-09 (18c65411)",Source/kwsys/testProcess.c,+,"[""1194082"", ""True"", ""ExpressionStatement"", ""fprintf ( stdout , \""Poll count reached limit %d.\\n\"" , MAXPOLL )""]",431,/data/download/CMake/CMake/Kitware_CMake_41_old.cpp,411,/data/download/CMake/CMake/Kitware_CMake_41_new.cpp,"[[[""int"", ""MAXPOLL"", "">=""]], [[""int""]], [[""int"", ""kwsysProcess_Pipe_Timeout"", ""==""]]]","[[[""int"", ""MAXPOLL"", "">=""]], [[""int""]], [[""int"", ""kwsysProcess_Pipe_Timeout"", ""==""]]]",[],"[""\""Poll count reached limit %d.\\n\""""]"
"Merge topic 'update-kwsys'

95a97a40 Merge branch 'upstream-KWSys' into update-kwsys
773b36e5 KWSys 2016-11-09 (18c65411)",Source/kwsys/testProcess.c,-,"[""1197452"", ""True"", ""BreakStatement"", ""break ;""]",467,/data/download/CMake/CMake/Kitware_CMake_41_old.cpp,440,/data/download/CMake/CMake/Kitware_CMake_41_new.cpp,"[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Starting"", ""==""]]]","[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Starting"", ""==""]]]",[],[]
"Merge topic 'update-kwsys'

95a97a40 Merge branch 'upstream-KWSys' into update-kwsys
773b36e5 KWSys 2016-11-09 (18c65411)",Source/kwsys/testProcess.c,+,"[""1193981"", ""True"", ""ExpressionStatement"", ""printf ( \""No process has been executed.\\n\"" )""]",468,/data/download/CMake/CMake/Kitware_CMake_41_old.cpp,440,/data/download/CMake/CMake/Kitware_CMake_41_new.cpp,"[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Executing"", ""==""]]]","[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Starting"", ""==""]]]",[],"[""\""No process has been executed.\\n\""""]"
"Merge topic 'update-kwsys'

95a97a40 Merge branch 'upstream-KWSys' into update-kwsys
773b36e5 KWSys 2016-11-09 (18c65411)",Source/kwsys/testProcess.c,-,"[""1197442"", ""True"", ""BreakStatement"", ""break ;""]",469,/data/download/CMake/CMake/Kitware_CMake_41_old.cpp,443,/data/download/CMake/CMake/Kitware_CMake_41_new.cpp,"[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Executing"", ""==""]]]","[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Executing"", ""==""]]]",[],[]
"Merge topic 'update-kwsys'

95a97a40 Merge branch 'upstream-KWSys' into update-kwsys
773b36e5 KWSys 2016-11-09 (18c65411)",Source/kwsys/testProcess.c,+,"[""1193971"", ""True"", ""ExpressionStatement"", ""printf ( \""The process is still executing.\\n\"" )""]",470,/data/download/CMake/CMake/Kitware_CMake_41_old.cpp,443,/data/download/CMake/CMake/Kitware_CMake_41_new.cpp,"[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Expired"", ""==""]]]","[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Executing"", ""==""]]]",[],"[""\""The process is still executing.\\n\""""]"
"Merge topic 'update-kwsys'

95a97a40 Merge branch 'upstream-KWSys' into update-kwsys
773b36e5 KWSys 2016-11-09 (18c65411)",Source/kwsys/testProcess.c,-,"[""1197432"", ""True"", ""BreakStatement"", ""break ;""]",471,/data/download/CMake/CMake/Kitware_CMake_41_old.cpp,446,/data/download/CMake/CMake/Kitware_CMake_41_new.cpp,"[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Expired"", ""==""]]]","[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Expired"", ""==""]]]",[],[]
"Merge topic 'update-kwsys'

95a97a40 Merge branch 'upstream-KWSys' into update-kwsys
773b36e5 KWSys 2016-11-09 (18c65411)",Source/kwsys/testProcess.c,+,"[""1193961"", ""True"", ""ExpressionStatement"", ""printf ( \""Child was killed when timeout expired.\\n\"" )""]",472,/data/download/CMake/CMake/Kitware_CMake_41_old.cpp,446,/data/download/CMake/CMake/Kitware_CMake_41_new.cpp,"[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Exited"", ""==""]]]","[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Expired"", ""==""]]]",[],"[""\""Child was killed when timeout expired.\\n\""""]"
"Merge topic 'update-kwsys'

95a97a40 Merge branch 'upstream-KWSys' into update-kwsys
773b36e5 KWSys 2016-11-09 (18c65411)",Source/kwsys/testProcess.c,-,"[""1197416"", ""True"", ""ExpressionStatement"", ""printf ( \""Child exited with value = %d\\n\"" , kwsysProcess_GetExitValue ( kp ) )""]",473,/data/download/CMake/CMake/Kitware_CMake_41_old.cpp,449,/data/download/CMake/CMake/Kitware_CMake_41_new.cpp,"[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Exited"", ""==""]]]","[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Exited"", ""==""]]]","[[[""kwsysProcess *""], ""kwsysProcess *""]]","[""\""Child exited with value = %d\\n\""""]"
"Merge topic 'update-kwsys'

95a97a40 Merge branch 'upstream-KWSys' into update-kwsys
773b36e5 KWSys 2016-11-09 (18c65411)",Source/kwsys/testProcess.c,+,"[""1193944"", ""True"", ""ExpressionStatement"", ""printf ( \""Child exited with value = %d\\n\"" , kwsysProcess_GetExitValue ( kp ) )""]",475,/data/download/CMake/CMake/Kitware_CMake_41_old.cpp,449,/data/download/CMake/CMake/Kitware_CMake_41_new.cpp,"[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Exited"", ""==""]]]","[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Exited"", ""==""]]]","[[[""kwsysProcess *""], ""kwsysProcess *""]]","[""\""Child exited with value = %d\\n\""""]"
"Merge topic 'update-kwsys'

95a97a40 Merge branch 'upstream-KWSys' into update-kwsys
773b36e5 KWSys 2016-11-09 (18c65411)",Source/kwsys/testProcess.c,-,"[""1197385"", ""True"", ""BreakStatement"", ""break ;""]",478,/data/download/CMake/CMake/Kitware_CMake_41_old.cpp,454,/data/download/CMake/CMake/Kitware_CMake_41_new.cpp,"[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Killed"", ""==""]]]","[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Killed"", ""==""]]]",[],[]
"Merge topic 'update-kwsys'

95a97a40 Merge branch 'upstream-KWSys' into update-kwsys
773b36e5 KWSys 2016-11-09 (18c65411)",Source/kwsys/testProcess.c,+,"[""1193914"", ""True"", ""ExpressionStatement"", ""printf ( \""Child was killed by parent.\\n\"" )""]",479,/data/download/CMake/CMake/Kitware_CMake_41_old.cpp,454,/data/download/CMake/CMake/Kitware_CMake_41_new.cpp,"[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Exception"", ""==""]]]","[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Killed"", ""==""]]]",[],"[""\""Child was killed by parent.\\n\""""]"
"Merge topic 'update-kwsys'

95a97a40 Merge branch 'upstream-KWSys' into update-kwsys
773b36e5 KWSys 2016-11-09 (18c65411)",Source/kwsys/testProcess.c,-,"[""1197338"", ""True"", ""BreakStatement"", ""break ;""]",485,/data/download/CMake/CMake/Kitware_CMake_41_old.cpp,463,/data/download/CMake/CMake/Kitware_CMake_41_new.cpp,"[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Disowned"", ""==""]]]","[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Disowned"", ""==""]]]",[],[]
"Merge topic 'update-kwsys'

95a97a40 Merge branch 'upstream-KWSys' into update-kwsys
773b36e5 KWSys 2016-11-09 (18c65411)",Source/kwsys/testProcess.c,+,"[""1193867"", ""True"", ""ExpressionStatement"", ""printf ( \""Child was disowned.\\n\"" )""]",486,/data/download/CMake/CMake/Kitware_CMake_41_old.cpp,463,/data/download/CMake/CMake/Kitware_CMake_41_new.cpp,"[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Error"", ""==""]]]","[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Disowned"", ""==""]]]",[],"[""\""Child was disowned.\\n\""""]"
"Merge topic 'update-kwsys'

95a97a40 Merge branch 'upstream-KWSys' into update-kwsys
773b36e5 KWSys 2016-11-09 (18c65411)",Source/kwsys/testProcess.c,-,"[""1197213"", ""True"", ""ExpressionStatement"", ""fprintf ( stderr , \""Poll count is %d, which is less than %d.\\n\"" , poll , MINPOLL )""]",519,/data/download/CMake/CMake/Kitware_CMake_41_old.cpp,493,/data/download/CMake/CMake/Kitware_CMake_41_new.cpp,"[[[""int""]], [[""int"", ""MINPOLL"", ""<""]]]","[[[""int"", ""1"", ""=""]], [[]], [[]]]","[[[""int""], ""int""]]","[""\""Poll count is %d, which is less than %d.\\n\""""]"
"Merge topic 'update-kwsys'

95a97a40 Merge branch 'upstream-KWSys' into update-kwsys
773b36e5 KWSys 2016-11-09 (18c65411)",Source/kwsys/testProcess.c,+,"[""1193741"", ""True"", ""ExpressionStatement"", ""fprintf ( stderr , \""Poll count is %d, which is less than %d.\\n\"" , poll , MINPOLL )""]",521,/data/download/CMake/CMake/Kitware_CMake_41_old.cpp,494,/data/download/CMake/CMake/Kitware_CMake_41_new.cpp,"[[[""int""]], [[""int"", ""MINPOLL"", ""<""]]]","[[[""int""]], [[""int"", ""MINPOLL"", ""<""]]]","[[[""int""], ""int""]]","[""\""Poll count is %d, which is less than %d.\\n\""""]"
"Merge branch 'upstream-KWSys' into update-kwsys

* upstream-KWSys:
  KWSys 2016-11-09 (18c65411)",Source/kwsys/RegularExpression.cxx,+,"[""1202090"", ""True"", ""ExpressionStatement"", ""printf ( \""RegularExpression::compile(): No expression supplied.\\n\"" )""]",351,/data/download/CMake/CMake/Kitware_CMake_43_old.cpp,340,/data/download/CMake/CMake/Kitware_CMake_43_new.cpp,[],"[[[""const char *"", ""0"", ""==""]]]",[],"[""\""RegularExpression::compile(): No expression supplied.\\n\""""]"
"Merge branch 'upstream-KWSys' into update-kwsys

* upstream-KWSys:
  KWSys 2016-11-09 (18c65411)",Source/kwsys/RegularExpression.cxx,+,"[""1202037"", ""True"", ""ExpressionStatement"", ""printf ( \""RegularExpression::compile(): Error in compile.\\n\"" )""]",357,/data/download/CMake/CMake/Kitware_CMake_43_old.cpp,351,/data/download/CMake/CMake/Kitware_CMake_43_new.cpp,[],"[[[""!"", ""reg"", ""0"", ""&"", ""flags""]], [[""const char *"", ""0"", ""==""]]]",[],"[""\""RegularExpression::compile(): Error in compile.\\n\""""]"
"Merge branch 'upstream-KWSys' into update-kwsys

* upstream-KWSys:
  KWSys 2016-11-09 (18c65411)",Source/kwsys/RegularExpression.cxx,+,"[""1202004"", ""True"", ""ExpressionStatement"", ""printf ( \""RegularExpression::compile(): Expression too big.\\n\"" )""]",370,/data/download/CMake/CMake/Kitware_CMake_43_old.cpp,359,/data/download/CMake/CMake/Kitware_CMake_43_new.cpp,[],"[[[""regsize"", ""32767L"", "">=""]], [[""!"", ""reg"", ""0"", ""&"", ""flags""]]]",[],"[""\""RegularExpression::compile(): Expression too big.\\n\""""]"
"Merge branch 'upstream-KWSys' into update-kwsys

* upstream-KWSys:
  KWSys 2016-11-09 (18c65411)",Source/kwsys/RegularExpression.cxx,+,"[""1201957"", ""True"", ""ExpressionStatement"", ""printf ( \""RegularExpression::compile(): Out of memory.\\n\"" )""]",377,/data/download/CMake/CMake/Kitware_CMake_43_old.cpp,373,/data/download/CMake/CMake/Kitware_CMake_43_new.cpp,[],"[[[""this"", ""program"", ""0"", ""==""]], [[""regsize"", ""32767L"", "">=""]]]",[],"[""\""RegularExpression::compile(): Out of memory.\\n\""""]"
"Merge branch 'upstream-KWSys' into update-kwsys

* upstream-KWSys:
  KWSys 2016-11-09 (18c65411)",Source/kwsys/RegularExpression.cxx,+,"[""1202442"", ""True"", ""ExpressionStatement"", ""printf ( \""RegularExpression::compile(): Too many parentheses.\\n\"" )""]",465,/data/download/CMake/CMake/Kitware_CMake_43_old.cpp,445,/data/download/CMake/CMake/Kitware_CMake_43_new.cpp,[],"[[[""regnpar"", ""RegularExpression :: NSUBEXP"", "">=""]], [[""int""]]]",[],"[""\""RegularExpression::compile(): Too many parentheses.\\n\""""]"
"Merge branch 'upstream-KWSys' into update-kwsys

* upstream-KWSys:
  KWSys 2016-11-09 (18c65411)",Source/kwsys/RegularExpression.cxx,+,"[""1202219"", ""True"", ""ExpressionStatement"", ""printf ( \""RegularExpression::compile(): Unmatched parentheses.\\n\"" )""]",517,/data/download/CMake/CMake/Kitware_CMake_43_old.cpp,487,/data/download/CMake/CMake/Kitware_CMake_43_new.cpp,[],"[[[""int""]], [[""*"", ""regparse"", ""')'"", ""!=""]], [[""*"", ""regparse"", ""'|'"", ""==""]]]",[],"[""\""RegularExpression::compile(): Unmatched parentheses.\\n\""""]"
"Merge branch 'upstream-KWSys' into update-kwsys

* upstream-KWSys:
  KWSys 2016-11-09 (18c65411)",Source/kwsys/RegularExpression.cxx,+,"[""1202193"", ""True"", ""ExpressionStatement"", ""printf ( \""RegularExpression::compile(): Unmatched parentheses.\\n\"" )""]",517,/data/download/CMake/CMake/Kitware_CMake_43_old.cpp,492,/data/download/CMake/CMake/Kitware_CMake_43_new.cpp,[],"[[[""*"", ""regparse"", ""')'"", ""==""]], [[""!"", ""int""]], [[""*"", ""regparse"", ""'\\0'"", ""!=""]]]",[],"[""\""RegularExpression::compile(): Unmatched parentheses.\\n\""""]"
"Merge branch 'upstream-KWSys' into update-kwsys

* upstream-KWSys:
  KWSys 2016-11-09 (18c65411)",Source/kwsys/RegularExpression.cxx,+,"[""1202183"", ""True"", ""ExpressionStatement"", ""printf ( \""RegularExpression::compile(): Internal error.\\n\"" )""]",517,/data/download/CMake/CMake/Kitware_CMake_43_old.cpp,496,/data/download/CMake/CMake/Kitware_CMake_43_new.cpp,[],"[[[""*"", ""regparse"", ""')'"", ""==""]], [[""!"", ""int""]], [[""*"", ""regparse"", ""'\\0'"", ""!=""]]]",[],"[""\""RegularExpression::compile(): Internal error.\\n\""""]"
"Merge branch 'upstream-KWSys' into update-kwsys

* upstream-KWSys:
  KWSys 2016-11-09 (18c65411)",Source/kwsys/RegularExpression.cxx,+,"[""1202941"", ""True"", ""ExpressionStatement"", ""printf ( \""RegularExpression::compile() : *+ operand could be empty.\\n\"" )""]",624,/data/download/CMake/CMake/Kitware_CMake_43_old.cpp,565,/data/download/CMake/CMake/Kitware_CMake_43_new.cpp,[],"[[[""!"", ""int"", ""HASWIDTH"", ""&""]], [[""char"", ""'?'"", ""!=""]], [[""!"", ""ISMULT"", ""char""]]]",[],"[""\""RegularExpression::compile() : *+ operand could be empty.\\n\""""]"
"Merge branch 'upstream-KWSys' into update-kwsys

* upstream-KWSys:
  KWSys 2016-11-09 (18c65411)",Source/kwsys/RegularExpression.cxx,+,"[""1202673"", ""True"", ""ExpressionStatement"", ""printf ( \""RegularExpression::compile(): Nested *?+.\\n\"" )""]",624,/data/download/CMake/CMake/Kitware_CMake_43_old.cpp,599,/data/download/CMake/CMake/Kitware_CMake_43_new.cpp,[],"[[[""ISMULT"", ""*"", ""regparse""]], [[""!"", ""int"", ""HASWIDTH"", ""&""]], [[""char"", ""'?'"", ""!=""]]]",[],"[""\""RegularExpression::compile(): Nested *?+.\\n\""""]"
"Merge branch 'upstream-KWSys' into update-kwsys

* upstream-KWSys:
  KWSys 2016-11-09 (18c65411)",Source/kwsys/RegularExpression.cxx,+,"[""1203371"", ""True"", ""ExpressionStatement"", ""printf ( \""RegularExpression::compile(): Invalid range in [].\\n\"" )""]",745,/data/download/CMake/CMake/Kitware_CMake_43_old.cpp,652,/data/download/CMake/CMake/Kitware_CMake_43_new.cpp,[],"[[[""int"", ""int"", ""1"", ""+"", "">""]], [[""*"", ""regparse"", ""']'"", ""=="", ""*"", ""regparse"", ""'\\0'"", ""=="", ""||""]]]",[],"[""\""RegularExpression::compile(): Invalid range in [].\\n\""""]"
"Merge branch 'upstream-KWSys' into update-kwsys

* upstream-KWSys:
  KWSys 2016-11-09 (18c65411)",Source/kwsys/RegularExpression.cxx,+,"[""1203305"", ""True"", ""ExpressionStatement"", ""printf ( \""RegularExpression::compile(): Unmatched [].\\n\"" )""]",749,/data/download/CMake/CMake/Kitware_CMake_43_old.cpp,665,/data/download/CMake/CMake/Kitware_CMake_43_new.cpp,[],"[[[""*"", ""regparse"", ""']'"", ""!=""]], [[""*"", ""regparse"", ""'\\0'"", ""!=""]], [[""*"", ""regparse"", ""']'"", ""!=""]]]",[],"[""\""RegularExpression::compile(): Unmatched [].\\n\""""]"
