commit_sha,commit_message,file_name,change_type,log_node,old_log_loc,old_store_name,new_log_loc,new_store_name,old_context_list,new_context_list,old_ddg_list,old_static_list,new_ddg_list,new_static_list
c206211af647dd1f7039da91c34c9c72e50aefdf,"LibArchive 2017-02-19 (100ee75a)

Code extracted from:

    https://github.com/libarchive/libarchive.git

at commit 100ee75a01f1f785fc681f616db49a33405f8bf3 (v3.3.0).",libarchive/archive_write_disk_posix.c,3,"[""1607749"", ""True"", ""ExpressionStatement"", ""archive_set_error ( & a -> archive , ARCHIVE_ERRNO_MISC , \""Path is absolute\"" )""]",2555,/data/download/CMake/CMake/Kitware_CMake_57_old.cpp,2829,/data/download/CMake/CMake/Kitware_CMake_57_new.cpp,"[[[""struct archive_write_disk *"", ""flags"", ""ARCHIVE_EXTRACT_SECURE_NOABSOLUTEPATHS"", ""&""]], [[""*"", ""char *"", ""'/'"", ""==""]]]","[[[""int"", ""ARCHIVE_EXTRACT_SECURE_NOABSOLUTEPATHS"", ""&""]], [[""*"", ""char *"", ""'/'"", ""==""]]]","[[[""struct archive_write_disk *""], ""struct archive_write_disk *""]]","[""\""Path is absolute\""""]","[[[""int *""], ""int *""], [[""struct archive_string *""], ""struct archive_string *""]]","[""\""Path is \"""", ""\""absolute\""""]"
c206211af647dd1f7039da91c34c9c72e50aefdf,"LibArchive 2017-02-19 (100ee75a)

Code extracted from:

    https://github.com/libarchive/libarchive.git

at commit 100ee75a01f1f785fc681f616db49a33405f8bf3 (v3.3.0).",libarchive/archive_write_disk_posix.c,3,"[""1607650"", ""True"", ""ExpressionStatement"", ""archive_set_error ( & a -> archive , ARCHIVE_ERRNO_MISC , \""Path contains '..'\"" )""]",2584,/data/download/CMake/CMake/Kitware_CMake_57_old.cpp,2859,/data/download/CMake/CMake/Kitware_CMake_57_new.cpp,"[[[""struct archive_write_disk *"", ""flags"", ""ARCHIVE_EXTRACT_SECURE_NODOTDOT"", ""&""]], [[""char *"", ""2"", ""'/'"", ""=="", ""char *"", ""2"", ""'\\0'"", ""=="", ""||""]]]","[[[""int"", ""ARCHIVE_EXTRACT_SECURE_NODOTDOT"", ""&""]], [[""char *"", ""2"", ""'/'"", ""=="", ""char *"", ""2"", ""'\\0'"", ""=="", ""||""]]]","[[[""struct archive_write_disk *""], ""struct archive_write_disk *""]]","[""\""Path contains '..'\""""]","[[[""int *""], ""int *""], [[""struct archive_string *""], ""struct archive_string *""]]","[""\""Path contains \"""", ""\""'..'\""""]"
c206211af647dd1f7039da91c34c9c72e50aefdf,"LibArchive 2017-02-19 (100ee75a)

Code extracted from:

    https://github.com/libarchive/libarchive.git

at commit 100ee75a01f1f785fc681f616db49a33405f8bf3 (v3.3.0).",libarchive/archive_write_disk_posix.c,3,"[""1608093"", ""True"", ""ExpressionStatement"", ""archive_set_error ( & a -> archive , errno , \""Can't test directory '%s'\"" , path )""]",2710,/data/download/CMake/CMake/Kitware_CMake_57_old.cpp,3002,/data/download/CMake/CMake/Kitware_CMake_57_new.cpp,"[[[""errno"", ""ENOENT"", ""!=""]], [[""errno"", ""ENOTDIR"", ""!=""]], [[""stat"", ""char *"", ""&"", ""st"", ""0"", ""==""]]]","[[[""errno"", ""ENOENT"", ""!=""]], [[""errno"", ""ENOTDIR"", ""!=""]], [[""stat"", ""char *"", ""&"", ""st"", ""0"", ""==""]]]","[[[""struct archive_write_disk *""], ""struct archive_write_disk *""], [[""char *""], ""char *""]]","[""\""Can't test directory '%s'\""""]","[[[""struct archive_write_disk *""], ""struct archive_write_disk *""], [[""char *""], ""char *""]]","[""\""Can't test directory '%s'\""""]"
c206211af647dd1f7039da91c34c9c72e50aefdf,"LibArchive 2017-02-19 (100ee75a)

Code extracted from:

    https://github.com/libarchive/libarchive.git

at commit 100ee75a01f1f785fc681f616db49a33405f8bf3 (v3.3.0).",libarchive/archive_write_disk_posix.c,3,"[""1612229"", ""True"", ""Statement"", "",""]",3756,/data/download/CMake/CMake/Kitware_CMake_57_old.cpp,4054,/data/download/CMake/CMake/Kitware_CMake_57_new.cpp,"[[[""!"", ""int""]], [[""errno"", ""ENOTSUP"", ""=="", ""errno"", ""ENOSYS"", ""=="", ""||""]]]","[[[""!"", ""int""]], [[""errno"", ""ENOTSUP"", ""=="", ""errno"", ""ENOSYS"", ""=="", ""||""]]]",[],[],[],[]
c206211af647dd1f7039da91c34c9c72e50aefdf,"LibArchive 2017-02-19 (100ee75a)

Code extracted from:

    https://github.com/libarchive/libarchive.git

at commit 100ee75a01f1f785fc681f616db49a33405f8bf3 (v3.3.0).",libarchive/archive_write_disk_posix.c,3,"[""1612182"", ""True"", ""ExpressionStatement"", ""archive_set_error ( & a -> archive , ARCHIVE_ERRNO_FILE_FORMAT , \""Invalid extended attribute encountered\"" )""]",3767,/data/download/CMake/CMake/Kitware_CMake_57_old.cpp,4066,/data/download/CMake/CMake/Kitware_CMake_57_new.cpp,"[[[""const char *"", ""NULL"", ""!=""]], [[""strncmp"", ""const char *"", ""\""xfsroot.\"""", ""8"", ""0"", ""!=""]], [[""strncmp"", ""const char *"", ""\""system.\"""", ""7"", ""0"", ""!=""]], [[""int""]]]","[[[""const char *"", ""NULL"", ""!=""]], [[""strncmp"", ""const char *"", ""\""xfsroot.\"""", ""8"", ""0"", ""!=""]], [[""strncmp"", ""const char *"", ""\""system.\"""", ""7"", ""0"", ""!=""]], [[""int""]]]","[[[""struct archive_write_disk *""], ""struct archive_write_disk *""]]","[""\""Invalid extended attribute encountered\""""]","[[[""struct archive_write_disk *""], ""struct archive_write_disk *""]]","[""\""Invalid extended attribute encountered\""""]"
c206211af647dd1f7039da91c34c9c72e50aefdf,"LibArchive 2017-02-19 (100ee75a)

Code extracted from:

    https://github.com/libarchive/libarchive.git

at commit 100ee75a01f1f785fc681f616db49a33405f8bf3 (v3.3.0).",libarchive/archive_write_disk_posix.c,3,"[""1612492"", ""True"", ""Statement"", "",""]",3823,/data/download/CMake/CMake/Kitware_CMake_57_old.cpp,4125,/data/download/CMake/CMake/Kitware_CMake_57_new.cpp,"[[[""!"", ""int""]], [[""errno"", ""ENOTSUP"", ""=="", ""errno"", ""ENOSYS"", ""=="", ""||""]]]","[[[""!"", ""int""]], [[""errno"", ""ENOTSUP"", ""=="", ""errno"", ""ENOSYS"", ""=="", ""||""]]]",[],[],[],[]
bb72fff2f09ef307b74de35ab00dfc08e6da83ee,"Merge topic 'update-curl'

d4da4755 Help: Add notes for topic 'update-curl'
14c77153 Tests: Fix `file://` URLs given to curl
73ae6700 curl: Fix passing _WINSOCKAPI_ macro to compiler
1df9d5f9 Merge branch 'upstream-curl' into update-curl
4cc2908f curl 2016-12-22 (44b9b4d4)
f4a3290a curl: Update script to get curl 7.52.1",Utilities/cmcurl/lib/x509asn1.c,3,"[""1680906"", ""True"", ""ExpressionStatement"", ""snprintf ( buf + n , 4 , \""%02x:\"" , * ( const unsigned char * ) beg ++ )""]",209,/data/download/CMake/CMake/Kitware_CMake_61_old.cpp,213,/data/download/CMake/CMake/Kitware_CMake_61_new.cpp,"[[[""const char *"", ""const char *"", ""<""]], [[""char *""]]]","[[[""const char *"", ""const char *"", ""<""]], [[""char *""]]]","[[[""char *"", ""malloc"", ""3"", ""size_t"", ""*"", ""1"", ""+"", ""=""], ""char *""], [[""size_t"", ""3""], ""size_t""], [[""size_t"", ""0"", ""=""], ""size_t""], [[""const char *""], ""const char *""], [[""snprintf"", ""char *"", ""size_t"", ""+"", ""4"", ""\""%02x:\"""", ""*"", ""const char *""], ""const char *""]]","[""4"", ""\""%02x:\""""]","[[[""char *"", ""malloc"", ""3"", ""size_t"", ""*"", ""1"", ""+"", ""=""], ""char *""], [[""size_t"", ""3""], ""size_t""], [[""size_t"", ""0"", ""=""], ""size_t""], [[""const char *""], ""const char *""], [[""snprintf"", ""char *"", ""size_t"", ""+"", ""4"", ""\""%02x:\"""", ""*"", ""const char *""], ""const char *""]]","[""4"", ""\""%02x:\""""]"
1df9d5f91944e0b5ba00815d55bb7dc545053b4c,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-12-22 (44b9b4d4)",Utilities/cmcurl/lib/x509asn1.c,3,"[""1716163"", ""True"", ""ExpressionStatement"", ""snprintf ( buf + n , 4 , \""%02x:\"" , * ( const unsigned char * ) beg ++ )""]",209,/data/download/CMake/CMake/Kitware_CMake_64_old.cpp,213,/data/download/CMake/CMake/Kitware_CMake_64_new.cpp,"[[[""const char *"", ""const char *"", ""<""]], [[""char *""]]]","[[[""const char *"", ""const char *"", ""<""]], [[""char *""]]]","[[[""char *"", ""malloc"", ""3"", ""size_t"", ""*"", ""1"", ""+"", ""=""], ""char *""], [[""size_t"", ""3""], ""size_t""], [[""size_t"", ""0"", ""=""], ""size_t""], [[""const char *""], ""const char *""], [[""snprintf"", ""char *"", ""size_t"", ""+"", ""4"", ""\""%02x:\"""", ""*"", ""const char *""], ""const char *""]]","[""4"", ""\""%02x:\""""]","[[[""char *"", ""malloc"", ""3"", ""size_t"", ""*"", ""1"", ""+"", ""=""], ""char *""], [[""size_t"", ""0"", ""=""], ""size_t""], [[""size_t"", ""3""], ""size_t""], [[""const char *""], ""const char *""], [[""snprintf"", ""char *"", ""size_t"", ""+"", ""4"", ""\""%02x:\"""", ""*"", ""const char *""], ""const char *""]]","[""4"", ""\""%02x:\""""]"
4cc2908fdaaf1ab8afe5c2ae5dbb3401859a9aab,"curl 2016-12-22 (44b9b4d4)

Code extracted from:

    https://github.com/curl/curl.git

at commit 44b9b4d4f56d6f6de92c89636994c03984e9cd01 (curl-7_52_1).",lib/x509asn1.c,3,"[""1751420"", ""True"", ""ExpressionStatement"", ""snprintf ( buf + n , 4 , \""%02x:\"" , * ( const unsigned char * ) beg ++ )""]",209,/data/download/CMake/CMake/Kitware_CMake_67_old.cpp,213,/data/download/CMake/CMake/Kitware_CMake_67_new.cpp,"[[[""const char *"", ""const char *"", ""<""]], [[""char *""]]]","[[[""const char *"", ""const char *"", ""<""]], [[""char *""]]]","[[[""char *"", ""malloc"", ""3"", ""size_t"", ""*"", ""1"", ""+"", ""=""], ""char *""], [[""size_t"", ""3""], ""size_t""], [[""size_t"", ""0"", ""=""], ""size_t""], [[""const char *""], ""const char *""], [[""snprintf"", ""char *"", ""size_t"", ""+"", ""4"", ""\""%02x:\"""", ""*"", ""const char *""], ""const char *""]]","[""4"", ""\""%02x:\""""]","[[[""char *"", ""malloc"", ""3"", ""size_t"", ""*"", ""1"", ""+"", ""=""], ""char *""], [[""size_t"", ""0"", ""=""], ""size_t""], [[""size_t"", ""3""], ""size_t""], [[""const char *""], ""const char *""], [[""snprintf"", ""char *"", ""size_t"", ""+"", ""4"", ""\""%02x:\"""", ""*"", ""const char *""], ""const char *""]]","[""4"", ""\""%02x:\""""]"
788581883fef05820f3f83ec5d1456490bc2397f,"Merge topic 'rebuild-lexers'

c5df1f16 Regenerate lexer source code",Source/cmCommandArgumentLexer.cxx,3,"[""1761408"", ""True"", ""ExpressionStatement"", ""YY_FATAL_ERROR ( \""fatal flex scanner internal error--end of buffer missed\"" )""]",1073,/data/download/CMake/CMake/Kitware_CMake_68_old.cpp,1077,/data/download/CMake/CMake/Kitware_CMake_68_new.cpp,"[[[""struct yyguts_t *"", ""yy_c_buf_p"", ""&"", ""YY_CURRENT_BUFFER_LVALUE"", ""yy_ch_buf"", ""struct yyguts_t *"", ""yy_n_chars"", ""1"", ""+"", "">""]]]","[[[""struct yyguts_t *"", ""yy_c_buf_p"", ""&"", ""YY_CURRENT_BUFFER_LVALUE"", ""yy_ch_buf"", ""struct yyguts_t *"", ""yy_n_chars"", ""1"", ""+"", "">""]]]",[],"[""\""fatal flex scanner internal error--end of buffer missed\""""]",[],"[""\""fatal flex scanner internal error--end of buffer missed\""""]"
788581883fef05820f3f83ec5d1456490bc2397f,"Merge topic 'rebuild-lexers'

c5df1f16 Regenerate lexer source code",Source/cmCommandArgumentLexer.cxx,3,"[""1761202"", ""True"", ""ExpressionStatement"", ""YY_FATAL_ERROR ( \""fatal error - scanner input buffer overflow\"" )""]",1141,/data/download/CMake/CMake/Kitware_CMake_68_old.cpp,1145,/data/download/CMake/CMake/Kitware_CMake_68_new.cpp,"[[[""!"", ""YY_BUFFER_STATE"", ""yy_ch_buf""]], [[""int"", ""0"", ""<=""]]]","[[[""!"", ""YY_BUFFER_STATE"", ""yy_ch_buf""]], [[""int"", ""0"", ""<=""]]]",[],"[""\""fatal error - scanner input buffer overflow\""""]",[],"[""\""fatal error - scanner input buffer overflow\""""]"
788581883fef05820f3f83ec5d1456490bc2397f,"Merge topic 'rebuild-lexers'

c5df1f16 Regenerate lexer source code",Source/cmCommandArgumentLexer.cxx,3,"[""1761029"", ""True"", ""ExpressionStatement"", ""YY_FATAL_ERROR ( \""out of dynamic memory in yy_get_next_buffer()\"" )""]",1185,/data/download/CMake/CMake/Kitware_CMake_68_old.cpp,1189,/data/download/CMake/CMake/Kitware_CMake_68_new.cpp,"[[[""!"", ""YY_CURRENT_BUFFER_LVALUE"", ""yy_ch_buf""]], [[""struct yyguts_t *"", ""yy_n_chars"", ""int"", ""+"", ""YY_CURRENT_BUFFER_LVALUE"", ""yy_buf_size"", "">""]]]","[[[""!"", ""YY_CURRENT_BUFFER_LVALUE"", ""yy_ch_buf""]], [[""struct yyguts_t *"", ""yy_n_chars"", ""yy_size_t"", ""+"", ""YY_CURRENT_BUFFER_LVALUE"", ""yy_buf_size"", "">""]]]",[],"[""\""out of dynamic memory in yy_get_next_buffer()\""""]",[],"[""\""out of dynamic memory in yy_get_next_buffer()\""""]"
788581883fef05820f3f83ec5d1456490bc2397f,"Merge topic 'rebuild-lexers'

c5df1f16 Regenerate lexer source code",Source/cmCommandArgumentLexer.cxx,3,"[""1762158"", ""True"", ""ExpressionStatement"", ""YY_FATAL_ERROR ( \""out of dynamic memory in cmCommandArgument_yy_create_buffer()\"" )""]",1407,/data/download/CMake/CMake/Kitware_CMake_68_old.cpp,1416,/data/download/CMake/CMake/Kitware_CMake_68_new.cpp,"[[[""!"", ""YY_BUFFER_STATE""]]]","[[[""!"", ""YY_BUFFER_STATE""]]]",[],"[""\""out of dynamic memory in cmCommandArgument_yy_create_buffer()\""""]",[],"[""\""out of dynamic memory in cmCommandArgument_yy_create_buffer()\""""]"
788581883fef05820f3f83ec5d1456490bc2397f,"Merge topic 'rebuild-lexers'

c5df1f16 Regenerate lexer source code",Source/cmCommandArgumentLexer.cxx,3,"[""1762119"", ""True"", ""ExpressionStatement"", ""YY_FATAL_ERROR ( \""out of dynamic memory in cmCommandArgument_yy_create_buffer()\"" )""]",1416,/data/download/CMake/CMake/Kitware_CMake_68_old.cpp,1425,/data/download/CMake/CMake/Kitware_CMake_68_new.cpp,"[[[""!"", ""YY_BUFFER_STATE"", ""yy_ch_buf""]]]","[[[""!"", ""YY_BUFFER_STATE"", ""yy_ch_buf""]]]",[],"[""\""out of dynamic memory in cmCommandArgument_yy_create_buffer()\""""]",[],"[""\""out of dynamic memory in cmCommandArgument_yy_create_buffer()\""""]"
788581883fef05820f3f83ec5d1456490bc2397f,"Merge topic 'rebuild-lexers'

c5df1f16 Regenerate lexer source code",Source/cmCommandArgumentLexer.cxx,3,"[""1762807"", ""True"", ""ExpressionStatement"", ""YY_FATAL_ERROR ( \""out of dynamic memory in cmCommandArgument_yyensure_buffer_stack()\"" )""]",1579,/data/download/CMake/CMake/Kitware_CMake_68_old.cpp,1584,/data/download/CMake/CMake/Kitware_CMake_68_new.cpp,"[[[""!"", ""struct yyguts_t *"", ""yy_buffer_stack""]], [[""!"", ""struct yyguts_t *"", ""yy_buffer_stack""]]]","[[[""!"", ""struct yyguts_t *"", ""yy_buffer_stack""]], [[""!"", ""struct yyguts_t *"", ""yy_buffer_stack""]]]",[],"[""\""out of dynamic memory in cmCommandArgument_yyensure_buffer_stack()\""""]",[],"[""\""out of dynamic memory in cmCommandArgument_yyensure_buffer_stack()\""""]"
788581883fef05820f3f83ec5d1456490bc2397f,"Merge topic 'rebuild-lexers'

c5df1f16 Regenerate lexer source code",Source/cmCommandArgumentLexer.cxx,3,"[""1762713"", ""True"", ""ExpressionStatement"", ""YY_FATAL_ERROR ( \""out of dynamic memory in cmCommandArgument_yyensure_buffer_stack()\"" )""]",1599,/data/download/CMake/CMake/Kitware_CMake_68_old.cpp,1604,/data/download/CMake/CMake/Kitware_CMake_68_new.cpp,"[[[""!"", ""struct yyguts_t *"", ""yy_buffer_stack""]], [[""struct yyguts_t *"", ""yy_buffer_stack_top"", ""struct yyguts_t *"", ""yy_buffer_stack_max"", ""1"", ""-"", "">=""]]]","[[[""!"", ""struct yyguts_t *"", ""yy_buffer_stack""]], [[""struct yyguts_t *"", ""yy_buffer_stack_top"", ""struct yyguts_t *"", ""yy_buffer_stack_max"", ""1"", ""-"", "">=""]]]",[],"[""\""out of dynamic memory in cmCommandArgument_yyensure_buffer_stack()\""""]",[],"[""\""out of dynamic memory in cmCommandArgument_yyensure_buffer_stack()\""""]"
788581883fef05820f3f83ec5d1456490bc2397f,"Merge topic 'rebuild-lexers'

c5df1f16 Regenerate lexer source code",Source/cmCommandArgumentLexer.cxx,3,"[""1762962"", ""True"", ""ExpressionStatement"", ""YY_FATAL_ERROR ( \""out of dynamic memory in cmCommandArgument_yy_scan_buffer()\"" )""]",1625,/data/download/CMake/CMake/Kitware_CMake_68_old.cpp,1630,/data/download/CMake/CMake/Kitware_CMake_68_new.cpp,"[[[""!"", ""YY_BUFFER_STATE""]], [[""yy_size_t"", ""2"", ""<"", ""char *"", ""yy_size_t"", ""2"", ""-"", ""YY_END_OF_BUFFER_CHAR"", ""!="", ""char *"", ""yy_size_t"", ""1"", ""-"", ""YY_END_OF_BUFFER_CHAR"", ""!="", ""||"", ""||""]]]","[[[""!"", ""YY_BUFFER_STATE""]], [[""yy_size_t"", ""2"", ""<"", ""char *"", ""yy_size_t"", ""2"", ""-"", ""YY_END_OF_BUFFER_CHAR"", ""!="", ""char *"", ""yy_size_t"", ""1"", ""-"", ""YY_END_OF_BUFFER_CHAR"", ""!="", ""||"", ""||""]]]",[],"[""\""out of dynamic memory in cmCommandArgument_yy_scan_buffer()\""""]",[],"[""\""out of dynamic memory in cmCommandArgument_yy_scan_buffer()\""""]"
788581883fef05820f3f83ec5d1456490bc2397f,"Merge topic 'rebuild-lexers'

c5df1f16 Regenerate lexer source code",Source/cmCommandArgumentLexer.cxx,3,"[""1763150"", ""True"", ""ExpressionStatement"", ""YY_FATAL_ERROR ( \""out of dynamic memory in cmCommandArgument_yy_scan_bytes()\"" )""]",1674,/data/download/CMake/CMake/Kitware_CMake_68_old.cpp,1679,/data/download/CMake/CMake/Kitware_CMake_68_new.cpp,"[[[""!"", ""char *""]]]","[[[""!"", ""char *""]]]",[],"[""\""out of dynamic memory in cmCommandArgument_yy_scan_bytes()\""""]",[],"[""\""out of dynamic memory in cmCommandArgument_yy_scan_bytes()\""""]"
788581883fef05820f3f83ec5d1456490bc2397f,"Merge topic 'rebuild-lexers'

c5df1f16 Regenerate lexer source code",Source/cmCommandArgumentLexer.cxx,3,"[""1763093"", ""True"", ""ExpressionStatement"", ""YY_FATAL_ERROR ( \""bad buffer in cmCommandArgument_yy_scan_bytes()\"" )""]",1683,/data/download/CMake/CMake/Kitware_CMake_68_old.cpp,1688,/data/download/CMake/CMake/Kitware_CMake_68_new.cpp,"[[[""!"", ""YY_BUFFER_STATE""]]]","[[[""!"", ""YY_BUFFER_STATE""]]]",[],"[""\""bad buffer in cmCommandArgument_yy_scan_bytes()\""""]",[],"[""\""bad buffer in cmCommandArgument_yy_scan_bytes()\""""]"
788581883fef05820f3f83ec5d1456490bc2397f,"Merge topic 'rebuild-lexers'

c5df1f16 Regenerate lexer source code",Source/cmCommandArgumentLexer.cxx,3,"[""1763446"", ""True"", ""ExpressionStatement"", ""yy_fatal_error ( \""cmCommandArgument_yyset_lineno called with no buffer\"" , yyscanner )""]",1814,/data/download/CMake/CMake/Kitware_CMake_68_old.cpp,1821,/data/download/CMake/CMake/Kitware_CMake_68_new.cpp,"[[[""!"", ""YY_CURRENT_BUFFER""]]]","[[[""!"", ""YY_CURRENT_BUFFER""]]]","[[[""yyscan_t""], ""yyscan_t""]]","[""\""cmCommandArgument_yyset_lineno called with no buffer\""""]",[],"[""\""cmCommandArgument_yyset_lineno called with no buffer\""""]"
788581883fef05820f3f83ec5d1456490bc2397f,"Merge topic 'rebuild-lexers'

c5df1f16 Regenerate lexer source code",Source/cmCommandArgumentLexer.cxx,3,"[""1763491"", ""True"", ""ExpressionStatement"", ""yy_fatal_error ( \""cmCommandArgument_yyset_column called with no buffer\"" , yyscanner )""]",1829,/data/download/CMake/CMake/Kitware_CMake_68_old.cpp,1836,/data/download/CMake/CMake/Kitware_CMake_68_new.cpp,"[[[""!"", ""YY_CURRENT_BUFFER""]]]","[[[""!"", ""YY_CURRENT_BUFFER""]]]","[[[""yyscan_t""], ""yyscan_t""]]","[""\""cmCommandArgument_yyset_column called with no buffer\""""]",[],"[""\""cmCommandArgument_yyset_column called with no buffer\""""]"
788581883fef05820f3f83ec5d1456490bc2397f,"Merge topic 'rebuild-lexers'

c5df1f16 Regenerate lexer source code",Source/cmExprLexer.cxx,3,"[""1768527"", ""True"", ""ExpressionStatement"", ""YY_FATAL_ERROR ( \""fatal flex scanner internal error--end of buffer missed\"" )""]",991,/data/download/CMake/CMake/Kitware_CMake_69_old.cpp,1014,/data/download/CMake/CMake/Kitware_CMake_69_new.cpp,"[[[""struct yyguts_t *"", ""yy_c_buf_p"", ""&"", ""YY_CURRENT_BUFFER_LVALUE"", ""yy_ch_buf"", ""struct yyguts_t *"", ""yy_n_chars"", ""1"", ""+"", "">""]]]","[[[""struct yyguts_t *"", ""yy_c_buf_p"", ""&"", ""YY_CURRENT_BUFFER_LVALUE"", ""yy_ch_buf"", ""struct yyguts_t *"", ""yy_n_chars"", ""1"", ""+"", "">""]]]",[],"[""\""fatal flex scanner internal error--end of buffer missed\""""]",[],"[""\""fatal flex scanner internal error--end of buffer missed\""""]"
788581883fef05820f3f83ec5d1456490bc2397f,"Merge topic 'rebuild-lexers'

c5df1f16 Regenerate lexer source code",Source/cmExprLexer.cxx,3,"[""1768321"", ""True"", ""ExpressionStatement"", ""YY_FATAL_ERROR ( \""fatal error - scanner input buffer overflow\"" )""]",1059,/data/download/CMake/CMake/Kitware_CMake_69_old.cpp,1082,/data/download/CMake/CMake/Kitware_CMake_69_new.cpp,"[[[""!"", ""YY_BUFFER_STATE"", ""yy_ch_buf""]], [[""size_t"", ""0"", ""<=""]]]","[[[""!"", ""YY_BUFFER_STATE"", ""yy_ch_buf""]], [[""int"", ""0"", ""<=""]]]",[],"[""\""fatal error - scanner input buffer overflow\""""]",[],"[""\""fatal error - scanner input buffer overflow\""""]"
788581883fef05820f3f83ec5d1456490bc2397f,"Merge topic 'rebuild-lexers'

c5df1f16 Regenerate lexer source code",Source/cmExprLexer.cxx,3,"[""1769277"", ""True"", ""ExpressionStatement"", ""YY_FATAL_ERROR ( \""out of dynamic memory in cmExpr_yy_create_buffer()\"" )""]",1318,/data/download/CMake/CMake/Kitware_CMake_69_old.cpp,1391,/data/download/CMake/CMake/Kitware_CMake_69_new.cpp,"[[[""!"", ""YY_BUFFER_STATE""]]]","[[[""!"", ""YY_BUFFER_STATE""]]]",[],"[""\""out of dynamic memory in cmExpr_yy_create_buffer()\""""]",[],"[""\""out of dynamic memory in cmExpr_yy_create_buffer()\""""]"
788581883fef05820f3f83ec5d1456490bc2397f,"Merge topic 'rebuild-lexers'

c5df1f16 Regenerate lexer source code",Source/cmExprLexer.cxx,3,"[""1769238"", ""True"", ""ExpressionStatement"", ""YY_FATAL_ERROR ( \""out of dynamic memory in cmExpr_yy_create_buffer()\"" )""]",1327,/data/download/CMake/CMake/Kitware_CMake_69_old.cpp,1400,/data/download/CMake/CMake/Kitware_CMake_69_new.cpp,"[[[""!"", ""YY_BUFFER_STATE"", ""yy_ch_buf""]]]","[[[""!"", ""YY_BUFFER_STATE"", ""yy_ch_buf""]]]",[],"[""\""out of dynamic memory in cmExpr_yy_create_buffer()\""""]",[],"[""\""out of dynamic memory in cmExpr_yy_create_buffer()\""""]"
788581883fef05820f3f83ec5d1456490bc2397f,"Merge topic 'rebuild-lexers'

c5df1f16 Regenerate lexer source code",Source/cmExprLexer.cxx,3,"[""1770053"", ""True"", ""ExpressionStatement"", ""YY_FATAL_ERROR ( \""out of dynamic memory in cmExpr_yy_scan_buffer()\"" )""]",1532,/data/download/CMake/CMake/Kitware_CMake_69_old.cpp,1605,/data/download/CMake/CMake/Kitware_CMake_69_new.cpp,"[[[""!"", ""YY_BUFFER_STATE""]], [[""yy_size_t"", ""2"", ""<"", ""char *"", ""yy_size_t"", ""2"", ""-"", ""YY_END_OF_BUFFER_CHAR"", ""!="", ""char *"", ""yy_size_t"", ""1"", ""-"", ""YY_END_OF_BUFFER_CHAR"", ""!="", ""||"", ""||""]]]","[[[""!"", ""YY_BUFFER_STATE""]], [[""yy_size_t"", ""2"", ""<"", ""char *"", ""yy_size_t"", ""2"", ""-"", ""YY_END_OF_BUFFER_CHAR"", ""!="", ""char *"", ""yy_size_t"", ""1"", ""-"", ""YY_END_OF_BUFFER_CHAR"", ""!="", ""||"", ""||""]]]",[],"[""\""out of dynamic memory in cmExpr_yy_scan_buffer()\""""]",[],"[""\""out of dynamic memory in cmExpr_yy_scan_buffer()\""""]"
788581883fef05820f3f83ec5d1456490bc2397f,"Merge topic 'rebuild-lexers'

c5df1f16 Regenerate lexer source code",Source/cmExprLexer.cxx,3,"[""1770241"", ""True"", ""ExpressionStatement"", ""YY_FATAL_ERROR ( \""out of dynamic memory in cmExpr_yy_scan_bytes()\"" )""]",1581,/data/download/CMake/CMake/Kitware_CMake_69_old.cpp,1654,/data/download/CMake/CMake/Kitware_CMake_69_new.cpp,"[[[""!"", ""char *""]]]","[[[""!"", ""char *""]]]",[],"[""\""out of dynamic memory in cmExpr_yy_scan_bytes()\""""]",[],"[""\""out of dynamic memory in cmExpr_yy_scan_bytes()\""""]"
788581883fef05820f3f83ec5d1456490bc2397f,"Merge topic 'rebuild-lexers'

c5df1f16 Regenerate lexer source code",Source/cmExprLexer.cxx,3,"[""1770184"", ""True"", ""ExpressionStatement"", ""YY_FATAL_ERROR ( \""bad buffer in cmExpr_yy_scan_bytes()\"" )""]",1590,/data/download/CMake/CMake/Kitware_CMake_69_old.cpp,1663,/data/download/CMake/CMake/Kitware_CMake_69_new.cpp,"[[[""!"", ""YY_BUFFER_STATE""]]]","[[[""!"", ""YY_BUFFER_STATE""]]]",[],"[""\""bad buffer in cmExpr_yy_scan_bytes()\""""]",[],"[""\""bad buffer in cmExpr_yy_scan_bytes()\""""]"
788581883fef05820f3f83ec5d1456490bc2397f,"Merge topic 'rebuild-lexers'

c5df1f16 Regenerate lexer source code",Source/cmExprLexer.cxx,3,"[""1770537"", ""True"", ""ExpressionStatement"", ""yy_fatal_error ( \""cmExpr_yyset_lineno called with no buffer\"" , yyscanner )""]",1721,/data/download/CMake/CMake/Kitware_CMake_69_old.cpp,1796,/data/download/CMake/CMake/Kitware_CMake_69_new.cpp,"[[[""!"", ""YY_CURRENT_BUFFER""]]]","[[[""!"", ""YY_CURRENT_BUFFER""]]]","[[[""yyscan_t""], ""yyscan_t""]]","[""\""cmExpr_yyset_lineno called with no buffer\""""]",[],"[""\""cmExpr_yyset_lineno called with no buffer\""""]"
