class,patch_file,old_loc,old_log,new_log,function,function_loc,check,variable,edit
2109,git-2.1.4_diff_git-2.2.0,-1,,"die(_(""revision walk setup failed""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1192.cpp,20,"[""prepare_revision_walk_ret""]",[],"[[], [""die"", ""_"", ""revision"", ""walk"", ""setup"", ""failed""]]"
2040,git-2.1.4_diff_git-2.2.0,1152,"die(_(""You have not concluded your cherry-pick (CHERRY_PICK_HEAD exists).\n""
			    ""Please, commit your changes before you can merge.""));","die(_(""You have not concluded your cherry-pick (CHERRY_PICK_HEAD exists).\n""
			    ""Please, commit your changes before you merge.""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1217.cpp,70,[null],[],"[[""can""], []]"
2041,git-2.1.4_diff_git-2.2.0,-1,,"error(""%s"", err.buf);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1235.cpp,27,"[""repack_without_refs_ret""]","[""repack_without_refs_arg_ret"", null]","[[], [""error"", ""%s"", ""err"", ""buf""]]"
2039,git-2.1.4_diff_git-2.2.0,-1,,"die(""%s"", err.buf);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1238.cpp,28,"[""ref_transaction_update_ret"", ""ref_transaction_commit_ret"", ""ref_transaction_begin_ret""]","[""ref_transaction_commit_arg_ret"", null]","[[], [""die"", ""%s"", ""err"", ""buf""]]"
1976,git-2.1.4_diff_git-2.2.0,-1,,"die(""%s"", err.buf);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1246.cpp,34,"[""ref_transaction_commit_ret""]","[""ref_transaction_commit_arg_ret"", null]","[[], [""die"", ""%s"", ""err"", ""buf""]]"
2043,git-2.1.4_diff_git-2.2.0,454,"error(""bad config file line %d in %s"", cf->linenr, cf->name);","error(_(""bad config file line %d in %s""), cf->linenr, cf->name);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1255.cpp,63,"[null, null]","[null, null, null, null]","[[], [""_""]]"
2044,git-2.1.4_diff_git-2.2.0,746,"die(""bad zlib compression level %d"", level);","die(_(""bad zlib compression level %d""), level);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1260.cpp,85,"[""git_config_int_ret"", ""git_config_int_ret"", null]","[""git_config_int_ret""]","[[], [""_""]]"
2045,git-2.1.4_diff_git-2.2.0,1845,"error(""chmod on %s failed: %s"",
				lock->filename, strerror(errno));","error(""chmod on %s failed: %s"",
				lock->filename.buf, strerror(errno));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1272.cpp,34,"[""chmod_ret""]","[""strerror_ret"", ""hold_lock_file_for_update_arg_ret"", null]","[[], [""buf""]]"
2046,git-2.1.4_diff_git-2.2.0,-1,,"error(""%s"", err.buf);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1368.cpp,15,"[""ref_transaction_begin_ret""]","[""ref_transaction_begin_arg_ret"", null]","[[], [""error"", ""%s"", ""err"", ""buf""]]"
2047,git-2.1.4_diff_git-2.2.0,-1,,"error(""%s"", err.buf);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1370.cpp,59,"[""ref_transaction_commit_ret""]","[""ref_transaction_commit_arg_ret"", null]","[[], [""error"", ""%s"", ""err"", ""buf""]]"
2051,git-2.2.3_diff_git-2.3.0,-1,,"fprintf(stderr, _(""Removing note for object %s\n""),
			sha1_to_hex(object));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1396.cpp,74,"[""prepare_note_data_arg_ret"", null, null, ""OPT_BOOL_arg_ret""]","[""sha1_to_hex_ret"", null]","[[], [""fprintf"", ""stderr"", ""_"", ""Removing"", ""note"", ""for"", ""object"", ""%s\\n"", ""sha1_to_hex"", ""object""]]"
2049,git-2.2.3_diff_git-2.3.0,-1,,"die(""curl_global_init failed"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1402.cpp,6,"[""curl_global_init_ret"", null]",[],"[[], [""die"", ""curl_global_init"", ""failed""]]"
2048,git-2.2.3_diff_git-2.3.0,-1,,"die(""curl_easy_init failed"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1403.cpp,11,"[""curl_easy_init_ret""]",[],"[[], [""die"", ""curl_easy_init"", ""failed""]]"
2052,git-2.3.10_diff_git-2.4.0,-1,,"rp_error(""%s"", err.buf);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1425.cpp,9,"[""ref_transaction_begin_ret""]","[""ref_transaction_begin_arg_ret"", null]","[[], [""rp_error"", ""%s"", ""err"", ""buf""]]"
2059,git-2.3.10_diff_git-2.4.0,1450,"error(""cannot stat '%s': %s"", ce->name,
				     strerror(errno));","error(""cannot stat '%s': %s"", ce->name,
				     strerror(errno));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1453.cpp,28,"[""strerror_arg"", null]","[""strerror_ret"", ""ce_namelen_arg_ret"", null]","[[], []]"
2054,git-2.4.0_diff_git-2.4.1,100,"error(""file/directory conflict: %s, %s"", name1, name2);","noindex_filespec(NULL, 0);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1493.cpp,9,"[""S_ISDIR_ret"", ""S_ISDIR_ret"", ""get_mode_arg_ret"", ""get_mode_arg_ret""]","[""get_mode_arg_ret"", ""get_mode_arg_ret""]","[[""error"", ""file/directory"", ""conflict"", ""%s"", ""%s"", ""name1"", ""name2""], [""noindex_filespec"", ""NULL"", ""0""]]"
2055,git-2.4.0_diff_git-2.4.1,577,"die(""-L argument '%s' not of the form start,end:file"",
			    item->string);","die(""-L argument not 'start,end:file' or ':funcname:file': %s"",
			    item->string);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1494.cpp,19,"[""skip_range_arg_ret"", ""skip_range_arg_ret"", ""skip_range_arg_ret""]","["" struct string_list_item"", null]","[[""of"", ""the"", ""form""], [""or"", ""funcname"", ""file""]]"
2057,git-2.4.12_diff_git-2.5.0,-1,,"die(""git cat-file: could not get object info"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1502.cpp,34,"[""sha1_object_info_extended_ret""]",[],"[[], [""die"", ""git"", ""cat"", ""file"", ""could"", ""not"", ""get"", ""object"", ""info""]]"
2017,git-2.4.12_diff_git-2.5.0,-1,,"git_die_config(key, _(""Invalid %s: '%s'""), key, *output);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1514.cpp,7,"[""approxidate_ret"", ""approxidate_ret""]","[""git_config_get_string_const_arg_ret"", ""git_config_get_string_const_arg_ret"", ""approxidate_arg_ret""]","[[], [""git_die_config"", ""key"", ""_"", ""Invalid"", ""%s"", ""%s"", ""key"", ""*output""]]"
2058,git-2.4.12_diff_git-2.5.0,1212,"printf("" %s "", diff_unique_abbrev(p->sha1, opt->abbrev));","printf("" %s "", diff_unique_abbrev(p->oid.hash, opt->abbrev));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1552.cpp,31,"[""diff_line_prefix_arg_ret"", null, null]","[""diff_unique_abbrev_ret""]","[[""sha1""], [""oid"", ""hash""]]"
2061,git-2.4.2_diff_git-2.4.3,4036,"error(""cannot lock ref '%s'"", refname);","error(""cannot lock ref '%s': %s"", refname, err.buf);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1613.cpp,26,"[""lock_ref_sha1_basic_ret""]","[""lock_ref_sha1_basic_arg_ret""]","[[], [""%s"", ""err"", ""buf""]]"
2060,git-2.4.2_diff_git-2.4.3,2476,"warning(""packfile %s cannot be accessed"", p->pack_name);",,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1614.cpp,25,"[""is_pack_valid_ret""]","[""is_pack_valid_arg_ret"", null]","[[""warning"", ""packfile"", ""%s"", ""cannot"", ""be"", ""accessed"", ""p"", ""pack_name""], []]"
2111,git-2.4.9_diff_git-2.4.10,-1,,"die(""unable to generate diff (%s -> %s)"",
		    sha1_to_hex(parent->commit->object.sha1),
		    sha1_to_hex(target->commit->object.sha1));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1626.cpp,20,"[""diff_hunks_ret""]","[""sha1_to_hex_ret"", ""sha1_to_hex_ret""]","[[], [""die"", ""unable"", ""to"", ""generate"", ""diff"", ""%s"", ""%s"", ""sha1_to_hex"", ""parent"", ""commit"", ""object"", ""sha1"", ""sha1_to_hex"", ""target"", ""commit"", ""object"", ""sha1""]]"
2112,git-2.4.9_diff_git-2.4.10,-1,,"die(""unable to generate diff (%s)"",
		    sha1_to_hex(parent->commit->object.sha1));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1627.cpp,25,"[""diff_hunks_ret""]","[""sha1_to_hex_ret""]","[[], [""die"", ""unable"", ""to"", ""generate"", ""diff"", ""%s"", ""sha1_to_hex"", ""parent"", ""commit"", ""object"", ""sha1""]]"
2113,git-2.4.9_diff_git-2.4.10,-1,,"die(""unable to generate diff"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1628.cpp,23,"[""xdi_diff_ret""]",[],"[[], [""die"", ""unable"", ""to"", ""generate"", ""diff""]]"
2114,git-2.4.9_diff_git-2.4.10,-1,,"die(""unable to generate diff for %s"", name);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1629.cpp,58,"[""diff_two_ret"", ""rerere_path_ret""]","[""rerere_path_arg_ret""]","[[], [""die"", ""unable"", ""to"", ""generate"", ""diff"", ""for"", ""%s"", ""name""]]"
2056,git-2.4.9_diff_git-2.4.10,-1,,"die(""unable to generate combined diff for %s"",
		    sha1_to_hex(parent));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1630.cpp,32,"[""xdi_diff_outf_ret""]","[""sha1_to_hex_ret""]","[[], [""die"", ""unable"", ""to"", ""generate"", ""combined"", ""diff"", ""for"", ""%s"", ""sha1_to_hex"", ""parent""]]"
2115,git-2.4.9_diff_git-2.4.10,-1,,"die(""unable to generate word diff"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1631.cpp,36,"[""xdi_diff_outf_ret""]",[],"[[], [""die"", ""unable"", ""to"", ""generate"", ""word"", ""diff""]]"
2116,git-2.4.9_diff_git-2.4.10,-1,,"die(""unable to generate diff for %s"", one->path);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1632.cpp,182,"[""xdi_diff_outf_ret""]","[""init_diff_words_data_arg_ret"", null]","[[], [""die"", ""unable"", ""to"", ""generate"", ""diff"", ""for"", ""%s"", ""one"", ""path""]]"
2117,git-2.4.9_diff_git-2.4.10,-1,,"die(""unable to generate diffstat for %s"", one->path);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1633.cpp,60,"[""xdi_diff_outf_ret""]","[""fill_mmfile_arg_ret"", null]","[[], [""die"", ""unable"", ""to"", ""generate"", ""diffstat"", ""for"", ""%s"", ""one"", ""path""]]"
2118,git-2.4.9_diff_git-2.4.10,-1,,"die(""unable to generate checkdiff for %s"", one->path);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1634.cpp,41,"[""xdi_diff_outf_ret""]","[""fill_mmfile_arg_ret"", null]","[[], [""die"", ""unable"", ""to"", ""generate"", ""checkdiff"", ""for"", ""%s"", ""one"", ""path""]]"
2119,git-2.4.9_diff_git-2.4.10,-1,,"error(""unable to generate patch-id diff for %s"",
				     p->one->path);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1635.cpp,84,"[""xdi_diff_outf_ret""]","[""DIFF_PAIR_UNMERGED_arg_ret"", null, null]","[[], [""error"", ""unable"", ""to"", ""generate"", ""patch"", ""id"", ""diff"", ""for"", ""%s"", ""p"", ""one"", ""path""]]"
2120,git-2.4.9_diff_git-2.4.10,-1,,"warning(""protocol restrictions not applied to curl redirects because\n""
			""your curl version is too old (>= 7.19.4)"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1636.cpp,69,"[""transport_restrict_protocols_ret""]",[],"[[], [""warning"", ""protocol"", ""restrictions"", ""not"", ""applied"", ""to"", ""curl"", ""redirects"", ""because\\n"", ""your"", ""curl"", ""version"", ""is"", ""too"", ""old"", ""7"", ""19"", ""4""]]"
2121,git-2.4.9_diff_git-2.4.10,-1,,"die(""unable to generate diff for %s"", pair->one->path);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1637.cpp,39,"[""collect_diff_ret""]","["" struct diff_filepair"", null, null]","[[], [""die"", ""unable"", ""to"", ""generate"", ""diff"", ""for"", ""%s"", ""pair"", ""one"", ""path""]]"
2122,git-2.4.9_diff_git-2.4.10,-1,,"die(""transport '%s' not allowed"", type);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1638.cpp,3,"[""is_transport_allowed_ret""]","[""is_transport_allowed_arg_ret""]","[[], [""die"", ""transport"", ""%s"", ""not"", ""allowed"", ""type""]]"
2123,git-2.5.4_diff_git-2.5.5,-1,,"die(""size_t overflow: %""PRIuMAX"" + %""PRIuMAX,
		    (uintmax_t)a, (uintmax_t)b);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1664.cpp,3,"[""unsigned_add_overflows_ret""]","[null, null, null, ""size_t"", null, ""size_t""]","[[], [""die"", ""size_t"", ""overflow"", ""%"", ""PRIuMAX"", ""%"", ""PRIuMAX"", ""uintmax_t"", ""a"", ""uintmax_t"", ""b""]]"
2124,git-2.5.4_diff_git-2.5.5,-1,,"die(""size_t overflow: %""PRIuMAX"" * %""PRIuMAX,
		    (uintmax_t)a, (uintmax_t)b);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1665.cpp,3,"[""unsigned_mult_overflows_ret""]","[null, null, null, ""size_t"", null, ""size_t""]","[[], [""die"", ""size_t"", ""overflow"", ""%"", ""PRIuMAX"", ""*"", ""%"", ""PRIuMAX"", ""uintmax_t"", ""a"", ""uintmax_t"", ""b""]]"
2125,git-2.5.4_diff_git-2.5.5,-1,,"die(""size_t underflow: %""PRIuMAX"" - %""PRIuMAX,
		    (uintmax_t)a, (uintmax_t)b);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1666.cpp,3,"[""size_t"", ""size_t""]","[null, null, null, ""size_t"", null, ""size_t""]","[[], [""die"", ""size_t"", ""underflow"", ""%"", ""PRIuMAX"", ""%"", ""PRIuMAX"", ""uintmax_t"", ""a"", ""uintmax_t"", ""b""]]"
2042,git-2.5.6_diff_git-2.6.0,-1,,"die(""%s"", err.buf);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1688.cpp,16,"[""ref_transaction_create_ret""]","[""ref_transaction_create_arg_ret"", null]","[[], [""die"", ""%s"", ""err"", ""buf""]]"
2063,git-2.5.6_diff_git-2.6.0,-1,,"error(""Invalid value for '%s'"", k);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1703.cpp,18,"[""strcasecmp_ret"", ""strcasecmp_arg_ret""]","[""strcmp_arg_ret""]","[[], [""error"", ""Invalid"", ""value"", ""for"", ""%s"", ""k""]]"
2064,git-2.5.6_diff_git-2.6.0,-1,,"die(""could not read ref '%s'"", pseudoref);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1735.cpp,16,"[""read_ref_ret""]","[""read_ref_arg_ret""]","[[], [""die"", ""could"", ""not"", ""read"", ""ref"", ""%s"", ""pseudoref""]]"
2065,git-2.5.6_diff_git-2.6.0,2995,"error(""unable to write current sha1 into %s"", oldrefname);","error(""unable to write current sha1 into %s: %s"", oldrefname, err.buf);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1741.cpp,79,"[""write_ref_to_lockfile_ret"", ""commit_ref_update_ret""]","[""lock_ref_sha1_basic_arg_ret""]","[[], [""%s"", ""err"", ""buf""]]"
2066,git-2.5.6_diff_git-2.6.0,3378,"warning(""Log for ref %s unexpectedly ended on %s."",
				cb->refname, show_date(cb->date, cb->tz,
						   DATE_RFC2822));","warning(""Log for ref %s unexpectedly ended on %s."",
				cb->refname, show_date(cb->date, cb->tz,
						       DATE_MODE(RFC2822)));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1753.cpp,32,"[""hashcmp_ret""]","[""show_date_ret"", "" struct read_ref_at_cb"", null]","[[""DATE_RFC2822""], [""DATE_MODE"", ""RFC2822""]]"
2050,git-2.5.6_diff_git-2.6.0,-1,,"die(""BUG: commit called for transaction that is not open"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1754.cpp,13,"["" struct ref_transaction"", null, null]",[],"[[], [""die"", ""BUG"", ""commit"", ""called"", ""for"", ""transaction"", ""that"", ""is"", ""not"", ""open""]]"
2062,git-2.6.0_diff_git-2.6.1,-1,,"die(""unable to generate combined diff for %s"",
		    oid_to_hex(parent));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1817.cpp,32,"[""xdi_diff_outf_ret""]","[""oid_to_hex_ret""]","[[], [""die"", ""unable"", ""to"", ""generate"", ""combined"", ""diff"", ""for"", ""%s"", ""oid_to_hex"", ""parent""]]"
2067,git-2.6.7_diff_git-2.7.0,349,"die(_(""No tags can describe '%s'.\n""
			    ""Try --always, or create some tags.""),
			    sha1_to_hex(sha1));","die(_(""No tags can describe '%s'.\n""
			    ""Try --always, or create some tags.""),
			    oid_to_hex(oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1871.cpp,112,"[""unsigned int""]","[""sha1_to_hex_ret""]","[[""sha1_to_hex"", ""sha1""], [""oid_to_hex"", ""oid""]]"
2068,git-2.6.7_diff_git-2.7.0,545,"die (""Could not find author in commit %s"",
		     sha1_to_hex(commit->object.sha1));","die (""Could not find author in commit %s"",
		     oid_to_hex(&commit->object.oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1874.cpp,17,"[""strstr_ret""]","[""sha1_to_hex_ret""]","[[""sha1_to_hex"", ""commit"", ""sha1""], [""oid_to_hex"", ""&commit"", ""oid""]]"
2069,git-2.6.7_diff_git-2.7.0,716,"warning (""Stripping signature from tag %s"",
					 sha1_to_hex(tag->object.sha1));","warning (""Stripping signature from tag %s"",
					 oid_to_hex(&tag->object.oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1880.cpp,74,"[null, null]","[""sha1_to_hex_ret""]","[[""sha1_to_hex"", ""tag"", ""sha1""], [""oid_to_hex"", ""&tag"", ""oid""]]"
2070,git-2.6.7_diff_git-2.7.0,243,"printf(""dangling %s %s\n"", typename(obj->type),
			       sha1_to_hex(obj->sha1));","printf(""dangling %s %s\n"", typename(obj->type),
			       oid_to_hex(&obj->oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1894.cpp,34,[null],"[""sha1_to_hex_ret"", "" struct object"", null]","[[""sha1_to_hex"", ""obj"", ""sha1""], [""oid_to_hex"", ""&obj"", ""oid""]]"
2071,git-2.6.7_diff_git-2.7.0,210,"die(""Error on reachable objects of %s"", sha1_to_hex(obj->sha1));","die(""Error on reachable objects of %s"", oid_to_hex(&obj->oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1956.cpp,29,"[""fsck_walk_ret""]","[""sha1_to_hex_ret""]","[[""sha1_to_hex"", ""obj"", ""sha1""], [""oid_to_hex"", ""&obj"", ""oid""]]"
2072,git-2.6.7_diff_git-2.7.0,55,"die(""bad tree %s"", sha1_to_hex(obj->sha1));","die(""bad tree %s"", oid_to_hex(&obj->oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2041.cpp,9,"[""parse_tree_ret""]","[""sha1_to_hex_ret""]","[[""sha1_to_hex"", ""obj"", ""sha1""], [""oid_to_hex"", ""&obj"", ""oid""]]"
2075,git-2.6.7_diff_git-2.7.0,687,"die(""cannot simplify commit %s (invalid %s)"",
					    sha1_to_hex(commit->object.sha1),
					    sha1_to_hex(p->object.sha1));","die(""cannot simplify commit %s (invalid %s)"",
					    oid_to_hex(&commit->object.oid),
					    oid_to_hex(&p->object.oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2045.cpp,96,"[""parse_commit_ret""]","[""sha1_to_hex_ret"", ""sha1_to_hex_ret""]","[[""sha1_to_hex"", ""commit"", ""sha1"", ""sha1_to_hex"", ""p"", ""sha1""], [""oid_to_hex"", ""&commit"", ""oid"", ""oid_to_hex"", ""&p"", ""oid""]]"
2076,git-2.6.7_diff_git-2.7.0,499,"error(_(""Mainline was specified but commit %s is not a merge.""),
			sha1_to_hex(commit->object.sha1));","error(_(""Mainline was specified but commit %s is not a merge.""),
			oid_to_hex(&commit->object.oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2053.cpp,48,"[""error_dirty_index_arg_ret"", null]","[""sha1_to_hex_ret""]","[[""sha1_to_hex"", ""commit"", ""sha1""], [""oid_to_hex"", ""&commit"", ""oid""]]"
2073,git-2.6.7_diff_git-2.7.0,-1,,"die(""BUG: pack_name does not end in .pack"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2057.cpp,10,"[""strip_suffix_ret""]",[],"[[], [""die"", ""BUG"", ""pack_name"", ""does"", ""not"", ""end"", ""in"", ""pack""]]"
2022,git-2.6.7_diff_git-2.7.0,-1,,"die(""bad %s argument: %s"", opt, arg);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2063.cpp,7,"[""int""]","[""git_config_maybe_bool_arg_ret"", ""git_config_maybe_bool_arg_ret""]","[[], [""die"", ""bad"", ""%s"", ""argument"", ""%s"", ""opt"", ""arg""]]"
2077,git-2.6.7_diff_git-2.7.0,131,"error(""Could not read %s"",
			     sha1_to_hex(item->object.sha1));","error(""Could not read %s"",
			     oid_to_hex(&item->object.oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2065.cpp,11,"[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]","[[""sha1_to_hex"", ""item"", ""sha1""], [""oid_to_hex"", ""&item"", ""oid""]]"
2078,git-2.6.7_diff_git-2.7.0,135,"error(""Object %s not a tag"",
			     sha1_to_hex(item->object.sha1));","error(""Object %s not a tag"",
			     oid_to_hex(&item->object.oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2066.cpp,15,"[""read_sha1_file_arg_ret"", null]","[""sha1_to_hex_ret""]","[[""sha1_to_hex"", ""item"", ""sha1""], [""oid_to_hex"", ""&item"", ""oid""]]"
1984,git-2.7.6_diff_git-2.8.0,172,"die(""stage should be between 1 and 3 or all"");","die(_(""stage should be between 1 and 3 or all""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2104.cpp,11,"[""int"", ""int""]",[],"[[], [""_""]]"
2079,git-2.7.6_diff_git-2.8.0,475,"error(_(""bad config file line %d in %s""), cf->linenr, cf->name);","error(_(""bad config line %d in %s %s""), cf->linenr, cf->origin_type, cf->name);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2126.cpp,62,"[null, null]","[null, null, null, null]","[[""file""], [""%s"", ""origin_type"", ""cf""]]"
2074,git-2.7.6_diff_git-2.8.0,-1,,"die(_(""positive width expected with the %%(align) atom""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2151.cpp,34,"[""strtoul_ui_arg_ret""]",[],"[[], [""die"", ""_"", ""positive"", ""width"", ""expected"", ""with"", ""the"", ""%%"", ""align"", ""atom""]]"
2080,git-2.7.6_diff_git-2.8.0,1030,"die(""missing object %s for %s"",
		    sha1_to_hex(tagged), ref->refname);","die(_(""missing object %s for %s""),
		    sha1_to_hex(tagged), ref->refname);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2161.cpp,239,"[""get_obj_ret""]","[""sha1_to_hex_ret"", "" struct ref_array_item"", ""xstrfmt_arg_ret""]","[[], [""_""]]"
2081,git-2.7.6_diff_git-2.8.0,1033,"die(""parse_object_buffer failed on %s for %s"",
		    sha1_to_hex(tagged), ref->refname);","die(_(""parse_object_buffer failed on %s for %s""),
		    sha1_to_hex(tagged), ref->refname);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2162.cpp,242,"[""get_obj_arg_ret""]","[""sha1_to_hex_ret"", "" struct ref_array_item"", ""xstrfmt_arg_ret""]","[[], [""_""]]"
2082,git-2.7.6_diff_git-2.8.0,1311,"warning(""ignoring broken ref %s"", refname);","warning(_(""ignoring broken ref %s""), refname);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2164.cpp,14,"[""new_ref_array_item_arg"", null]","[""filter_ref_kind_arg""]","[[], [""_""]]"
2083,git-2.8.2_diff_git-2.8.3,-1,,"fputs(env_hint, stderr);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2214.cpp,38,"[""int"", null, null, null]","[null, null]","[[], [""fputs"", ""env_hint"", ""stderr""]]"
2053,git-2.8.2_diff_git-2.8.3,-1,,"error(""%s"", err.buf);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2218.cpp,13,"[""hold_lock_file_for_update_ret""]","[""unable_to_lock_message_arg_ret"", null]","[[], [""error"", ""%s"", ""err"", ""buf""]]"
2084,git-2.8.3_diff_git-2.8.4,-1,,"error(""could not unhide %s"", filename);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2237.cpp,11,"[""access_ret"", ""set_hidden_flag_ret"", ""needs_hiding_ret""]","[""access_arg_ret""]","[[], [""error"", ""could"", ""not"", ""unhide"", ""%s"", ""filename""]]"
2126,git-2.8.6_diff_git-2.9.0,778,"error(_(""could not open '%s' for writing: %s""),
					mail, strerror(errno));","error_errno(_(""could not open '%s' for writing""),
					   mail);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2248.cpp,27,"[""fopen_ret""]","[""strerror_ret"", ""fopen_arg_ret""]","[[""error"", ""%s"", ""strerror"", ""errno""], [""error_errno""]]"
2087,git-2.8.6_diff_git-2.9.0,2333,"error(""chmod on %s failed: %s"",
			    get_lock_file_path(lock), strerror(errno));","error_errno(""chmod on %s failed"",
				  get_lock_file_path(lock));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2321.cpp,34,"[""chmod_ret"", ""get_lock_file_path_ret""]","[""get_lock_file_path_ret"", ""strerror_ret""]","[[""error"", ""%s"", ""strerror"", ""errno""], [""error_errno""]]"
