class,old_loc,old_log,new_log,function,function_loc,check,variable,edit
2049,-1,,"fprintf(stderr, _(""Removing note for object %s\n""),
			sha1_to_hex(object));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1395.cpp,74,"[""prepare_note_data_arg_ret"", null, null, ""OPT_BOOL_arg_ret""]","[""sha1_to_hex_ret"", null]","[[], [u'fprintf', u'stderr', u'_', u'Removing', u'note', u'for', u'object', u'%s\\n', u'sha1_to_hex', u'object']]"
2047,-1,,"die(""curl_global_init failed"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1401.cpp,6,"[""curl_global_init_ret"", null]",[],"[[], [u'die', u'curl_global_init', u'failed']]"
2046,-1,,"die(""curl_easy_init failed"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1402.cpp,11,"[""curl_easy_init_ret""]",[],"[[], [u'die', u'curl_easy_init', u'failed']]"
2050,-1,,"rp_error(""%s"", err.buf);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1424.cpp,9,"[""ref_transaction_begin_ret""]","[""ref_transaction_begin_arg_ret"", null]","[[], [u'rp_error', u'%s', u'err', u'buf']]"
2057,1450,"error(""cannot stat '%s': %s"", ce->name,
				     strerror(errno));","error(""cannot stat '%s': %s"", ce->name,
				     strerror(errno));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1452.cpp,28,"[""strerror_arg"", null]","[""strerror_ret"", ""ce_namelen_arg_ret"", null]","[[], []]"
2052,100,"error(""file/directory conflict: %s, %s"", name1, name2);","noindex_filespec(NULL, 0);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1492.cpp,9,"[""S_ISDIR_ret"", ""S_ISDIR_ret"", ""get_mode_arg_ret"", ""get_mode_arg_ret""]","[""get_mode_arg_ret"", ""get_mode_arg_ret""]","[[u'error', u'file/directory', u'conflict', u'%s', u'%s', u'name1', u'name2'], [u'noindex_filespec', u'NULL', u'0']]"
2053,577,"die(""-L argument '%s' not of the form start,end:file"",
			    item->string);","die(""-L argument not 'start,end:file' or ':funcname:file': %s"",
			    item->string);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1493.cpp,19,"[""skip_range_arg_ret"", ""skip_range_arg_ret"", ""skip_range_arg_ret""]","["" struct string_list_item"", null]","[[u'of', u'the', u'form'], [u'or', u'funcname', u'file']]"
2055,-1,,"die(""git cat-file: could not get object info"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1501.cpp,34,"[""sha1_object_info_extended_ret""]",[],"[[], [u'die', u'git', u'cat', u'file', u'could', u'not', u'get', u'object', u'info']]"
2015,-1,,"git_die_config(key, _(""Invalid %s: '%s'""), key, *output);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1513.cpp,7,"[""approxidate_ret"", ""approxidate_ret""]","[""git_config_get_string_const_arg_ret"", ""git_config_get_string_const_arg_ret"", ""approxidate_arg_ret""]","[[], [u'git_die_config', u'key', u'_', u'Invalid', u'%s', u'%s', u'key', u'*output']]"
2056,1212,"printf("" %s "", diff_unique_abbrev(p->sha1, opt->abbrev));","printf("" %s "", diff_unique_abbrev(p->oid.hash, opt->abbrev));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1551.cpp,31,"[""diff_line_prefix_arg_ret"", null, null]","[""diff_unique_abbrev_ret""]","[[u'sha1'], [u'oid', u'hash']]"
2059,4036,"error(""cannot lock ref '%s'"", refname);","error(""cannot lock ref '%s': %s"", refname, err.buf);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1612.cpp,26,"[""lock_ref_sha1_basic_ret""]","[""lock_ref_sha1_basic_arg_ret""]","[[], [u'%s', u'err', u'buf']]"
2058,2476,"warning(""packfile %s cannot be accessed"", p->pack_name);",,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1613.cpp,25,"[""is_pack_valid_ret""]","[""is_pack_valid_arg_ret"", null]","[[u'warning', u'packfile', u'%s', u'cannot', u'be', u'accessed', u'p', u'pack_name'], []]"
2109,-1,,"die(""unable to generate diff (%s -> %s)"",
		    sha1_to_hex(parent->commit->object.sha1),
		    sha1_to_hex(target->commit->object.sha1));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1625.cpp,20,"[""diff_hunks_ret""]","[""sha1_to_hex_ret"", ""sha1_to_hex_ret""]","[[], [u'die', u'unable', u'to', u'generate', u'diff', u'%s', u'%s', u'sha1_to_hex', u'parent', u'commit', u'object', u'sha1', u'sha1_to_hex', u'target', u'commit', u'object', u'sha1']]"
2110,-1,,"die(""unable to generate diff (%s)"",
		    sha1_to_hex(parent->commit->object.sha1));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1626.cpp,25,"[""diff_hunks_ret""]","[""sha1_to_hex_ret""]","[[], [u'die', u'unable', u'to', u'generate', u'diff', u'%s', u'sha1_to_hex', u'parent', u'commit', u'object', u'sha1']]"
2111,-1,,"die(""unable to generate diff"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1627.cpp,23,"[""xdi_diff_ret""]",[],"[[], [u'die', u'unable', u'to', u'generate', u'diff']]"
2112,-1,,"die(""unable to generate diff for %s"", name);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1628.cpp,58,"[""diff_two_ret"", ""rerere_path_ret""]","[""rerere_path_arg_ret""]","[[], [u'die', u'unable', u'to', u'generate', u'diff', u'for', u'%s', u'name']]"
2054,-1,,"die(""unable to generate combined diff for %s"",
		    sha1_to_hex(parent));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1629.cpp,32,"[""xdi_diff_outf_ret""]","[""sha1_to_hex_ret""]","[[], [u'die', u'unable', u'to', u'generate', u'combined', u'diff', u'for', u'%s', u'sha1_to_hex', u'parent']]"
2113,-1,,"die(""unable to generate word diff"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1630.cpp,36,"[""xdi_diff_outf_ret""]",[],"[[], [u'die', u'unable', u'to', u'generate', u'word', u'diff']]"
2114,-1,,"die(""unable to generate diff for %s"", one->path);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1631.cpp,182,"[""xdi_diff_outf_ret""]","[""init_diff_words_data_arg_ret"", null]","[[], [u'die', u'unable', u'to', u'generate', u'diff', u'for', u'%s', u'one', u'path']]"
2115,-1,,"die(""unable to generate diffstat for %s"", one->path);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1632.cpp,60,"[""xdi_diff_outf_ret""]","[""fill_mmfile_arg_ret"", null]","[[], [u'die', u'unable', u'to', u'generate', u'diffstat', u'for', u'%s', u'one', u'path']]"
2116,-1,,"die(""unable to generate checkdiff for %s"", one->path);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1633.cpp,41,"[""xdi_diff_outf_ret""]","[""fill_mmfile_arg_ret"", null]","[[], [u'die', u'unable', u'to', u'generate', u'checkdiff', u'for', u'%s', u'one', u'path']]"
2117,-1,,"error(""unable to generate patch-id diff for %s"",
				     p->one->path);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1634.cpp,84,"[""xdi_diff_outf_ret""]","[""DIFF_PAIR_UNMERGED_arg_ret"", null, null]","[[], [u'error', u'unable', u'to', u'generate', u'patch', u'id', u'diff', u'for', u'%s', u'p', u'one', u'path']]"
2118,-1,,"warning(""protocol restrictions not applied to curl redirects because\n""
			""your curl version is too old (>= 7.19.4)"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1635.cpp,69,"[""transport_restrict_protocols_ret""]",[],"[[], [u'warning', u'protocol', u'restrictions', u'not', u'applied', u'to', u'curl', u'redirects', u'because\\n', u'your', u'curl', u'version', u'is', u'too', u'old', u'7', u'19', u'4']]"
2119,-1,,"die(""unable to generate diff for %s"", pair->one->path);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1636.cpp,39,"[""collect_diff_ret""]","["" struct diff_filepair"", null, null]","[[], [u'die', u'unable', u'to', u'generate', u'diff', u'for', u'%s', u'pair', u'one', u'path']]"
2120,-1,,"die(""transport '%s' not allowed"", type);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1637.cpp,3,"[""is_transport_allowed_ret""]","[""is_transport_allowed_arg_ret""]","[[], [u'die', u'transport', u'%s', u'not', u'allowed', u'type']]"
2121,-1,,"die(""size_t overflow: %""PRIuMAX"" + %""PRIuMAX,
		    (uintmax_t)a, (uintmax_t)b);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1663.cpp,3,"[""unsigned_add_overflows_ret""]","[null, null, null, ""size_t"", null, ""size_t""]","[[], [u'die', u'size_t', u'overflow', u'%', u'PRIuMAX', u'%', u'PRIuMAX', u'uintmax_t', u'a', u'uintmax_t', u'b']]"
2122,-1,,"die(""size_t overflow: %""PRIuMAX"" * %""PRIuMAX,
		    (uintmax_t)a, (uintmax_t)b);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1664.cpp,3,"[""unsigned_mult_overflows_ret""]","[null, null, null, ""size_t"", null, ""size_t""]","[[], [u'die', u'size_t', u'overflow', u'%', u'PRIuMAX', u'*', u'%', u'PRIuMAX', u'uintmax_t', u'a', u'uintmax_t', u'b']]"
2123,-1,,"die(""size_t underflow: %""PRIuMAX"" - %""PRIuMAX,
		    (uintmax_t)a, (uintmax_t)b);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1665.cpp,3,"[""size_t"", ""size_t""]","[null, null, null, ""size_t"", null, ""size_t""]","[[], [u'die', u'size_t', u'underflow', u'%', u'PRIuMAX', u'%', u'PRIuMAX', u'uintmax_t', u'a', u'uintmax_t', u'b']]"
2040,-1,,"die(""%s"", err.buf);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1687.cpp,16,"[""ref_transaction_create_ret""]","[""ref_transaction_create_arg_ret"", null]","[[], [u'die', u'%s', u'err', u'buf']]"
2061,-1,,"error(""Invalid value for '%s'"", k);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1702.cpp,18,"[""strcasecmp_ret"", ""strcasecmp_arg_ret""]","[""strcmp_arg_ret""]","[[], [u'error', u'Invalid', u'value', u'for', u'%s', u'k']]"
2062,-1,,"die(""could not read ref '%s'"", pseudoref);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1734.cpp,16,"[""read_ref_ret""]","[""read_ref_arg_ret""]","[[], [u'die', u'could', u'not', u'read', u'ref', u'%s', u'pseudoref']]"
2063,2995,"error(""unable to write current sha1 into %s"", oldrefname);","error(""unable to write current sha1 into %s: %s"", oldrefname, err.buf);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1740.cpp,79,"[""write_ref_to_lockfile_ret"", ""commit_ref_update_ret""]","[""lock_ref_sha1_basic_arg_ret""]","[[], [u'%s', u'err', u'buf']]"
2064,3378,"warning(""Log for ref %s unexpectedly ended on %s."",
				cb->refname, show_date(cb->date, cb->tz,
						   DATE_RFC2822));","warning(""Log for ref %s unexpectedly ended on %s."",
				cb->refname, show_date(cb->date, cb->tz,
						       DATE_MODE(RFC2822)));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1752.cpp,32,"[""hashcmp_ret""]","[""show_date_ret"", "" struct read_ref_at_cb"", null]","[[u'DATE_RFC2822'], [u'DATE_MODE', u'RFC2822']]"
2048,-1,,"die(""BUG: commit called for transaction that is not open"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1753.cpp,13,"["" struct ref_transaction"", null, null]",[],"[[], [u'die', u'BUG', u'commit', u'called', u'for', u'transaction', u'that', u'is', u'not', u'open']]"
2060,-1,,"die(""unable to generate combined diff for %s"",
		    oid_to_hex(parent));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1816.cpp,32,"[""xdi_diff_outf_ret""]","[""oid_to_hex_ret""]","[[], [u'die', u'unable', u'to', u'generate', u'combined', u'diff', u'for', u'%s', u'oid_to_hex', u'parent']]"
2065,349,"die(_(""No tags can describe '%s'.\n""
			    ""Try --always, or create some tags.""),
			    sha1_to_hex(sha1));","die(_(""No tags can describe '%s'.\n""
			    ""Try --always, or create some tags.""),
			    oid_to_hex(oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1870.cpp,112,"[""unsigned""]","[""sha1_to_hex_ret""]","[[u'sha1_to_hex', u'sha1'], [u'oid_to_hex', u'oid']]"
2066,545,"die (""Could not find author in commit %s"",
		     sha1_to_hex(commit->object.sha1));","die (""Could not find author in commit %s"",
		     oid_to_hex(&commit->object.oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1873.cpp,17,"[""strstr_ret""]","[""sha1_to_hex_ret""]","[[u'sha1_to_hex', u'commit', u'sha1'], [u'oid_to_hex', u'&commit', u'oid']]"
2067,716,"warning (""Stripping signature from tag %s"",
					 sha1_to_hex(tag->object.sha1));","warning (""Stripping signature from tag %s"",
					 oid_to_hex(&tag->object.oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1879.cpp,74,"[null, null]","[""sha1_to_hex_ret""]","[[u'sha1_to_hex', u'tag', u'sha1'], [u'oid_to_hex', u'&tag', u'oid']]"
2068,243,"printf(""dangling %s %s\n"", typename(obj->type),
			       sha1_to_hex(obj->sha1));","printf(""dangling %s %s\n"", typename(obj->type),
			       oid_to_hex(&obj->oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1893.cpp,34,[null],"[""sha1_to_hex_ret"", "" struct object"", null]","[[u'sha1_to_hex', u'obj', u'sha1'], [u'oid_to_hex', u'&obj', u'oid']]"
2069,210,"die(""Error on reachable objects of %s"", sha1_to_hex(obj->sha1));","die(""Error on reachable objects of %s"", oid_to_hex(&obj->oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1955.cpp,29,"[""fsck_walk_ret""]","[""sha1_to_hex_ret""]","[[u'sha1_to_hex', u'obj', u'sha1'], [u'oid_to_hex', u'&obj', u'oid']]"
2070,55,"die(""bad tree %s"", sha1_to_hex(obj->sha1));","die(""bad tree %s"", oid_to_hex(&obj->oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2040.cpp,9,"[""parse_tree_ret""]","[""sha1_to_hex_ret""]","[[u'sha1_to_hex', u'obj', u'sha1'], [u'oid_to_hex', u'&obj', u'oid']]"
2073,687,"die(""cannot simplify commit %s (invalid %s)"",
					    sha1_to_hex(commit->object.sha1),
					    sha1_to_hex(p->object.sha1));","die(""cannot simplify commit %s (invalid %s)"",
					    oid_to_hex(&commit->object.oid),
					    oid_to_hex(&p->object.oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2044.cpp,96,"[""parse_commit_ret""]","[""sha1_to_hex_ret"", ""sha1_to_hex_ret""]","[[u'sha1_to_hex', u'commit', u'sha1', u'sha1_to_hex', u'p', u'sha1'], [u'oid_to_hex', u'&commit', u'oid', u'oid_to_hex', u'&p', u'oid']]"
2074,499,"error(_(""Mainline was specified but commit %s is not a merge.""),
			sha1_to_hex(commit->object.sha1));","error(_(""Mainline was specified but commit %s is not a merge.""),
			oid_to_hex(&commit->object.oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2052.cpp,48,"[""error_dirty_index_arg_ret"", null]","[""sha1_to_hex_ret""]","[[u'sha1_to_hex', u'commit', u'sha1'], [u'oid_to_hex', u'&commit', u'oid']]"
2071,-1,,"die(""BUG: pack_name does not end in .pack"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2056.cpp,10,"[""strip_suffix_ret""]",[],"[[], [u'die', u'BUG', u'pack_name', u'does', u'not', u'end', u'in', u'pack']]"
2020,-1,,"die(""bad %s argument: %s"", opt, arg);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2062.cpp,7,"[""int""]","[""git_config_maybe_bool_arg_ret"", ""git_config_maybe_bool_arg_ret""]","[[], [u'die', u'bad', u'%s', u'argument', u'%s', u'opt', u'arg']]"
2075,131,"error(""Could not read %s"",
			     sha1_to_hex(item->object.sha1));","error(""Could not read %s"",
			     oid_to_hex(&item->object.oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2064.cpp,11,"[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]","[[u'sha1_to_hex', u'item', u'sha1'], [u'oid_to_hex', u'&item', u'oid']]"
2076,135,"error(""Object %s not a tag"",
			     sha1_to_hex(item->object.sha1));","error(""Object %s not a tag"",
			     oid_to_hex(&item->object.oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2065.cpp,15,"[""read_sha1_file_arg_ret"", null]","[""sha1_to_hex_ret""]","[[u'sha1_to_hex', u'item', u'sha1'], [u'oid_to_hex', u'&item', u'oid']]"
1982,172,"die(""stage should be between 1 and 3 or all"");","die(_(""stage should be between 1 and 3 or all""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2103.cpp,11,"[""int"", ""int""]",[],"[[], [u'_']]"
2077,475,"error(_(""bad config file line %d in %s""), cf->linenr, cf->name);","error(_(""bad config line %d in %s %s""), cf->linenr, cf->origin_type, cf->name);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2125.cpp,62,"[null, null]","[null, null, null, null]","[[u'file'], [u'%s', u'origin_type', u'cf']]"
2072,-1,,"die(_(""positive width expected with the %%(align) atom""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2150.cpp,34,"[""strtoul_ui_arg_ret""]",[],"[[], [u'die', u'_', u'positive', u'width', u'expected', u'with', u'the', u'%%', u'align', u'atom']]"
2078,1030,"die(""missing object %s for %s"",
		    sha1_to_hex(tagged), ref->refname);","die(_(""missing object %s for %s""),
		    sha1_to_hex(tagged), ref->refname);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2160.cpp,239,"[""get_obj_ret""]","[""sha1_to_hex_ret"", "" struct ref_array_item"", ""xstrfmt_arg_ret""]","[[], [u'_']]"
2079,1033,"die(""parse_object_buffer failed on %s for %s"",
		    sha1_to_hex(tagged), ref->refname);","die(_(""parse_object_buffer failed on %s for %s""),
		    sha1_to_hex(tagged), ref->refname);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2161.cpp,242,"[""get_obj_arg_ret""]","[""sha1_to_hex_ret"", "" struct ref_array_item"", ""xstrfmt_arg_ret""]","[[], [u'_']]"
2080,1311,"warning(""ignoring broken ref %s"", refname);","warning(_(""ignoring broken ref %s""), refname);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2163.cpp,14,"[""new_ref_array_item_arg"", null]","[""filter_ref_kind_arg""]","[[], [u'_']]"
2081,-1,,"fputs(env_hint, stderr);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2213.cpp,38,"[""int"", null, null, null]","[null, null]","[[], [u'fputs', u'env_hint', u'stderr']]"
2051,-1,,"error(""%s"", err.buf);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2217.cpp,13,"[""hold_lock_file_for_update_ret""]","[""unable_to_lock_message_arg_ret"", null]","[[], [u'error', u'%s', u'err', u'buf']]"
2082,-1,,"error(""could not unhide %s"", filename);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2236.cpp,11,"[""access_ret"", ""set_hidden_flag_ret"", ""needs_hiding_ret""]","[""access_arg_ret""]","[[], [u'error', u'could', u'not', u'unhide', u'%s', u'filename']]"
2124,778,"error(_(""could not open '%s' for writing: %s""),
					mail, strerror(errno));","error_errno(_(""could not open '%s' for writing""),
					   mail);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2247.cpp,27,"[""fopen_ret""]","[""strerror_ret"", ""fopen_arg_ret""]","[[u'error', u'%s', u'strerror', u'errno'], [u'error_errno']]"
2085,2333,"error(""chmod on %s failed: %s"",
			    get_lock_file_path(lock), strerror(errno));","error_errno(""chmod on %s failed"",
				  get_lock_file_path(lock));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2320.cpp,34,"[""chmod_ret"", ""get_lock_file_path_ret""]","[""get_lock_file_path_ret"", ""strerror_ret""]","[[u'error', u'%s', u'strerror', u'errno'], [u'error_errno']]"
2086,47,"error(""copy-fd: write returned %s"", strerror(errno));","error_errno(""copy-fd: write returned"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2326.cpp,17,"[""copy_fd_ret"", null]","[""strerror_ret""]","[[u'error', u'%s', u'strerror', u'errno'], [u'error_errno']]"
2088,717,"error(""cannot create pipe: %s"", strerror(errno));","error_errno(""cannot create pipe"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2369.cpp,23,"[""pipe_ret""]","[""strerror_ret""]","[[u'error', u'%s', u'strerror', u'errno'], [u'error_errno']]"
2089,3083,"error(""unable to create temporary file: %s"", strerror(errno));","error_errno(""unable to create temporary file"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2382.cpp,16,"[""strerror_arg"", null]","[""strerror_ret""]","[[u'error', u'%s', u'strerror', u'errno'], [u'error_errno']]"
2087,1308,"error(""%s process failed to wait: %s"", name, strerror(errno));","error_errno(""%s process failed to wait"", name);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2395.cpp,4,"[""waitpid_ret""]","[""strerror_ret"", ""char""]","[[u'error', u'%s', u'strerror', u'errno'], [u'error_errno']]"
2098,460,"die(""Unexpected option --remote"");","die(_(""Unexpected option --remote""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2442.cpp,48,"[""OPT_STRING_arg_ret""]",[],"[[], [u'_']]"
2090,733,"fprintf(stderr, ""The merge base %s is new.\n""
				""The property has changed ""
				""between %s and [%s].\n"",
				bad_hex, bad_hex, good_hex);","fprintf(stderr, _(""The merge base %s is new.\n""
				""The property has changed ""
				""between %s and [%s].\n""),
				bad_hex, bad_hex, good_hex);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2453.cpp,11,"[""strcmp_ret"", ""strcmp_ret""]","[null, ""oid_to_hex_ret"", ""oid_to_hex_ret"", ""join_sha1_array_hex_ret""]","[[], [u'_']]"
2091,235,"printf(""dangling %s %s\n"", typename(obj->type),
			       oid_to_hex(&obj->oid));","printf(""dangling %s %s\n"", typename(obj->type),
			       describe_object(obj));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2495.cpp,34,[null],"[""oid_to_hex_ret"", "" struct object"", null]","[[u'oid_to_hex', u'&obj', u'oid'], [u'describe_object', u'obj']]"
2092,798,"error(""too many parameters"");","error(_(""too many parameters""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2526.cpp,41,"[""int"", ""parse_options_ret""]",[],"[[], [u'_']]"
1988,966,"error(""too many parameters"");","error(_(""too many parameters""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2530.cpp,7,"[""parse_options_ret""]",[],"[[], [u'_']]"
1980,1162,"printf_ln(_(""  HEAD branch: %s""), ""(not queried)"");","printf_ln(_(""  HEAD branch: %s""), _(""(not queried)""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2537.cpp,48,"[""OPT_BOOL_arg_ret""]",[],"[[], [u'_']]"
2083,-1,,"die(_(""No such ref: %s""), ""HEAD"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2545.cpp,18,"[""resolve_ref_unsafe_ret""]",[],"[[], [u'die', u'_', u'No', u'such', u'ref', u'%s', u'HEAD']]"
2084,-1,,"die(_(""Expecting a full ref name, got %s""), refname);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2547.cpp,27,"[""skip_prefix_ret""]","[""skip_prefix_arg_ret""]","[[], [u'die', u'_', u'Expecting', u'a', u'full', u'ref', u'name', u'got', u'%s', u'refname']]"
2093,-1,,"die(_(""'%s' is not a working tree""), av[0]);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2556.cpp,15,"[""find_worktree_ret""]","[""parse_options_arg_ret""]","[[], [u'die', u'_', u'%s', u'is', u'not', u'a', u'working', u'tree', u'av[0]']]"
2094,-1,,"die(_(""The main working tree cannot be locked or unlocked""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2557.cpp,17,"[""is_main_worktree_ret""]",[],"[[], [u'die', u'_', u'The', u'main', u'working', u'tree', u'cannot', u'be', u'locked', u'or', u'unlocked']]"
2095,625,"fputs(diff_get_color_opt(&opt->diffopt, DIFF_RESET), stdout);","fputs(diff_get_color_opt(&opt->diffopt, DIFF_RESET), opt->diffopt.file);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2622.cpp,85,"[""log_write_email_headers_arg_ret"", null, null]","[""diff_get_color_opt_ret"", ""fwrite_arg""]","[[u'stdout'], [u'opt', u'diffopt', u'file']]"
2096,1384,"die(""ren1_dst != ren2_dst"");","die(""BUG: ren1_dst != ren2_dst"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2651.cpp,109,"[""strcmp_ret""]",[],"[[], [u'BUG']]"
2097,914,"die_errno(""Cannot come back to cwd"");","die_errno(_(""Cannot come back to cwd""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2683.cpp,99,"[""chdir_ret""]",[],"[[], [u'_']]"
