file,function,calls
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/formdata.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_80.cpp,[],"[""int"", "" struct FormData"", "" struct Form""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/formdata.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_81.cpp,"[""memcpy""]","[""int"", ""char"", ""FILE"", ""size_t"", "" struct Form""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/formdata.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_82.cpp,"[""fwrite"", ""FormParse"", ""fprintf"", ""getFormData"", ""FormReader"", ""FormInit""]","[""int"", ""char"", "" struct FormData"", "" struct Form"", "" struct HttpPost""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/download.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_83.cpp,[],"[""CURLconnect"", ""int"", ""long"", ""bool"", ""CURLcode"", "" struct connectdata""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_84.cpp,"[""strnequal"", ""strlen""]","[""char"", ""size_t"", "" struct UrlData"", ""bool"", "" struct curl_slist""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_85.cpp,"[""UrgSSLConnect"", ""sscanf"", ""GetLine"", ""infof"", ""failf"", ""strdup"", ""sendf""]","[""int"", "" struct UrlData"", ""CURLcode"", "" struct connectdata""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_86.cpp,"[""free""]","[""CURLcode"", "" struct connectdata""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_87.cpp,"[""FormFree""]","[""long"", "" struct UrlData"", ""CURLcode"", "" struct connectdata"", "" struct HTTP""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_88.cpp,"[""malloc"", ""Transfer"", ""memset"", ""checkheaders"", ""size_t"", ""maprintf"", ""strlen"", ""sendf"", ""strncpy"", ""cookie_freelist"", ""strequal"", ""base64Encode"", ""sprintf"", ""failf"", ""pgrsSetUploadSize"", ""FormInit"", ""isspace"", ""localtime"", ""strchr"", ""cookie_getlist"", ""getFormData"", ""free"", ""FormFree"", ""localtime_r"", ""strcpy"", "" size_t"", ""strftime""]","["" struct HTTP"", ""int"", "" struct tm"", "" struct curl_slist"", ""long"", ""char"", "" struct UrlData"", ""CURLcode"", "" struct Cookie"", "" struct connectdata""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/url.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_89.cpp,[],"[""void"", ""CURLcode""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/url.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_90.cpp,[],"[""void""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/url.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_91.cpp,"[""cookie_cleanup"", ""SSL_CTX_free"", ""free"", ""SSL_free"", ""curl_free"", ""SSL_shutdown"", ""sclose"", ""SSL_set_connect_state""]","[""void"", "" struct UrlData"", ""bool""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/url.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_92.cpp,"[""urlfree"", ""free""]","[""CURL"", "" struct UrlData"", ""void"", ""CURLcode""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/url.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_93.cpp,"[""size_t"", "" size_t"", ""malloc"", ""memset"", ""free""]","[""char"", ""CURL"", "" struct UrlData"", ""CURLcode""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/url.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_94.cpp,"[""va_arg"", ""cookie_init"", ""unsigned"", ""va_start""]","[""char"", "" struct UrlData"", ""CURLcode"", ""CURL"", ""va_list"", ""CURLoption""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/url.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_95.cpp,"[""fputs"", ""SSL_read"", ""sread"", ""fwrite""]","[""int"", ""char"", "" struct UrlData""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/url.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_96.cpp,[],"[""int"", ""RETSIGTYPE""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/url.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_97.cpp,"[""SSL_write"", ""swrite""]","[""CURLconnect"", ""char"", "" struct UrlData"", ""CURLcode"", ""size_t"", "" struct connectdata""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/url.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_98.cpp,"[""SSL_read"", ""sread""]","[""CURLconnect"", ""char"", "" struct UrlData"", ""CURLcode"", ""size_t"", "" struct connectdata""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/url.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_99.cpp,"[""urlfree"", ""free""]","["" struct UrlData"", ""CURLconnect"", ""CURLcode"", "" struct connectdata""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/url.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_100.cpp,"[""malloc"", ""sscanf"", ""pgrsTime"", ""strdup"", ""memset"", ""getpass"", ""connect"", ""toupper"", ""_fsetmode"", ""isdigit"", ""maprintf"", ""strlen"", ""strncpy"", ""strchr"", ""htons"", ""strtok"", ""strequal"", ""tvnow"", ""base64Encode"", ""sprintf"", ""failf"", ""myalarm"", ""free"", ""GetEnv"", ""atoi"", ""ParseNetrc"", ""inet_ntoa"", ""infof"", ""GetHost"", ""strstr"", ""socket"", ""strnequal"", "" conn curl_connect"", ""memcpy"", ""strcpy""]","[""CURLconnect"", "" struct in_addr"", ""char"", "" struct UrlData"", ""CURLcode"", ""CURL"", "" struct connectdata""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/url.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_101.cpp,"["" conn curl_done"", ""pgrsDone""]","["" struct UrlData"", ""CURLconnect"", ""CURLcode"", "" struct connectdata""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/url.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_102.cpp,"["" conn curl_do""]","[""CURLconnect"", ""CURLcode"", "" struct connectdata""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/netrc.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_103.cpp,"[""strtok"", ""strequal"", ""fclose"", ""free"", ""GetEnv"", ""sprintf"", ""printf"", ""fgets"", ""fopen"", ""strlen"", ""strncpy""]","[""int"", ""char"", ""FILE""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/netrc.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_104.cpp,"[""ParseNetrc"", ""printf""]","[""int"", ""char""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/sendf.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_105.cpp,"[""fputs"", ""va_end"", ""vfprintf"", ""va_start""]","[""char"", ""void"", "" struct UrlData"", ""va_list""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/sendf.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_106.cpp,"[""va_end"", ""vsprintf"", ""vfprintf"", ""va_start""]","[""char"", ""void"", "" struct UrlData"", ""va_list""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/sendf.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_107.cpp,"[""SSL_write"", ""swrite"", ""mvaprintf"", ""va_end"", ""fprintf"", ""free"", ""va_start"", ""strlen""]","[""int"", ""char"", "" struct UrlData"", ""va_list"", ""size_t""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/strequal.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_108.cpp,"[""defined"", ""stricmp"", ""strcasecmp"", ""toupper"", ""strcmpi""]","[""int"", ""char""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/strequal.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_109.cpp,"[""defined"", ""strncasecmp"", ""strncmpi"", ""toupper"", ""strnicmp""]","[""int"", ""char"", ""size_t""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/hostip.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_110.cpp,"[""htonl"", ""defined"", ""inet_ntoa_r"", ""sprintf"", ""inet_ntoa"", ""strncpy""]","[""char"", ""int"", ""unsigned"", "" struct in_addr""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/hostip.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_111.cpp,"[""defined"", ""memset"", ""ntohl"", ""inet_addr"", ""long"", ""infof"", ""gethostbyname"", ""gethostbyname_r"", ""MakeIP""]","["" struct hostent"", ""int"", "" struct in_addr"", ""unsigned"", ""char"", "" struct UrlData""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/if2ip.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_112.cpp,"[""inet_ntoa_r"", ""socket"", ""defined"", ""memset"", ""ioctl"", ""strcpy"", ""close"", ""inet_ntoa"", ""memcpy"", ""strncpy""]","[""char"", ""int"", "" struct sockaddr_in"", "" struct ifreq"", "" struct in_addr""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/version.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_113.cpp,"[""defined"", ""strchr"", ""strcpy"", ""sprintf"", ""zlibVersion""]","[""char"", ""void""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/dict.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_114.cpp,[],"[""CURLcode"", "" struct connectdata""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/dict.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_115.cpp,"[""strchr"", ""Transfer"", ""strnequal"", ""atoi"", ""failf"", ""sendf""]","[""int"", ""long"", ""char"", "" struct UrlData"", ""CURLcode"", "" struct connectdata""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/base64.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_116.cpp,"[""sprintf""]","[""char"", ""int"", ""void"", ""unsigned""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/ftp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_117.cpp,[],"["" struct curl_slist""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/ftp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_118.cpp,"[""exit"", ""malloc"", ""slist_get_last"", ""fprintf"", ""strdup""]","[""char"", "" struct curl_slist""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/ftp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_119.cpp,"[""free""]","[""void"", "" struct curl_slist""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/ftp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_120.cpp,"[""FD_SET"", ""accept"", ""infof"", ""FD_ZERO"", ""getsockname"", ""failf"", ""select""]","["" struct timeval"", ""int"", ""fd_set"", "" struct UrlData"", ""CURLcode"", ""size_t"", "" struct sockaddr_in""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/ftp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_121.cpp,"[""fwrite"", ""sread"", ""FD_SET"", ""tvlong"", ""tvnow"", ""fputs"", ""FD_ZERO"", ""lastline"", ""failf"", ""infof"", ""SSL_read"", ""select""]","["" struct timeval"", ""int"", ""fd_set"", ""char"", "" struct UrlData"", "" struct connectdata""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/ftp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_122.cpp,"[""defined"", ""uname"", ""gethostname"", ""strncpy""]","[""char"", ""int"", "" struct utsname""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/ftp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_123.cpp,"[""strncmp"", ""malloc"", ""memset"", ""infof"", ""GetLastResponse"", ""failf"", ""myalarm"", ""sendf""]","[""int"", ""char"", "" struct FTP"", "" struct UrlData"", ""CURLcode"", "" struct connectdata""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/ftp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_124.cpp,"[""strncmp"", ""free"", ""GetLastResponse"", ""failf"", ""sclose"", ""sendf""]","["" struct curl_slist"", ""char"", "" struct FTP"", "" struct UrlData"", ""CURLcode"", ""size_t"", "" struct connectdata""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/ftp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_125.cpp,"[""strncmp"", ""sscanf"", ""AllowServerConnect"", ""defined"", ""Transfer"", "" data fwrite"", "" data fread"", ""getmyhost"", ""connect"", ""getsockname"", ""isdigit"", ""htons"", ""strlen"", ""sendf"", ""strtol"", ""if2ip"", ""inet_addr"", ""GetHost"", ""ntohs"", ""sprintf"", ""GetLastResponse"", ""failf"", ""pgrsSetUploadSize"", ""gethostbyaddr"", ""listen"", ""memset"", ""inet_ntoa_r"", ""infof"", ""gethostbyaddr_r"", ""atoi"", ""inet_ntoa"", ""memcpy"", ""strstr"", ""socket"", ""bind"", ""isspace"", ""strcpy""]","["" struct hostent"", ""int"", "" struct in_addr"", "" struct curl_slist"", ""unsigned"", ""long"", ""char"", "" struct FTP"", "" struct UrlData"", ""bool"", ""CURLcode"", ""size_t"", "" struct connectdata"", "" struct sockaddr_in""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/ftp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_126.cpp,"[""strrchr"", ""_ftp"", ""curl_unescape"", ""free"", ""failf""]","[""int"", "" struct FTP"", "" struct UrlData"", ""CURLcode"", "" struct connectdata""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/getenv.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_127.cpp,"[""strdup"", ""ExpandEnvironmentStrings"", ""getenv""]","[""char""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/getenv.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_128.cpp,"[""GetEnv""]","[""char""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/getdate.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_129.cpp,[],"[""char"", ""int"", ""void"", ""unsigned""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/getdate.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_130.cpp,[],"[""char"", ""int"", ""void"", ""unsigned""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/getdate.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_131.cpp,"[""malloc"", ""YYTRANSLATE"", ""YYPRINT"", ""strcat"", ""free"", ""strcpy"", ""fprintf"", ""yyoverflow"", ""yyerror"", ""__yy_memcpy"", ""strlen"", ""YYSTACK_ALLOC""]","[""YYPARSE_PARAM_ARG"", ""short"", ""int"", ""char"", ""YYSTYPE"", ""YYLTYPE""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/getdate.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_132.cpp,[],"[""int""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/getdate.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_133.cpp,"[""abort""]","[""int"", ""Hours"", ""Meridian"", ""MERIDIAN""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/getdate.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_134.cpp,[],"[""int"", ""Year""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/getdate.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_135.cpp,"[""strncmp"", ""tolower"", ""ISALPHA"", ""ISUPPER"", ""strlen"", ""strcmp""]","[""int"", ""char"", ""TABLE""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/getdate.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_136.cpp,"[""ISDIGIT"", ""ISALPHA"", ""LookupWord"", ""ISSPACE""]","[""int"", ""char"", ""unsigned""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/getdate.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_137.cpp,"[""long""]","[""int"", "" struct tm"", ""long""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/getdate.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_138.cpp,"[""difftm"", ""time"", ""gmtime"", ""localtime_r"", ""mktime"", ""yyparse"", ""ToHour"", ""ToYear"", ""localtime""]","[""time_t"", ""char"", "" struct tm"", ""long""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/getdate.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_139.cpp,"[""ctime"", ""exit"", ""printf"", ""fgets"", ""fflush"", ""curl_getdate""]","[""int"", ""char"", ""ac"", ""time_t"", ""av""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/cookie.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_140.cpp,"[""strchr"", ""malloc"", ""sscanf"", ""strtok"", ""memset"", ""free"", ""strequal"", ""atoi"", ""time"", ""strdup"", ""curl_getdate"", ""isspace""]","[""time_t"", ""int"", ""char"", ""bool"", "" struct CookieInfo"", "" struct Cookie""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/cookie.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_141.cpp,"[""malloc"", ""strnequal"", ""memset"", ""fclose"", ""strequal"", ""cookie_add"", ""fgets"", ""strdup"", ""fopen"", ""isspace""]","[""char"", ""bool"", "" struct CookieInfo"", ""FILE""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/cookie.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_142.cpp,"[""malloc"", ""strnequal"", ""strequal"", ""time"", ""strlen"", ""memcpy""]","[""time_t"", ""int"", ""char"", ""bool"", "" struct CookieInfo"", "" struct Cookie""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/cookie.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_143.cpp,"[""free""]","["" struct Cookie"", ""void""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/cookie.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_144.cpp,"[""free""]","["" struct Cookie"", ""void"", "" struct CookieInfo""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/file.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_145.cpp,"[""pgrsUpdate"", ""defined"", ""curl_unescape"", "" data fwrite"", ""free"", ""tvnow"", ""read"", ""failf"", ""close"", ""pgrsSetDownloadSize"", ""open"", ""fstat""]","["" struct timeval"", ""int"", ""char"", "" struct UrlData"", ""CURLcode"", "" struct stat"", ""size_t"", "" struct connectdata""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/ldap.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_146.cpp,"[""defined"", ""dlopen""]","[""void""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/ldap.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_147.cpp,"[""defined"", ""dlclose""]","[""void""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/ldap.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_148.cpp,"[""defined"", ""dlsym""]","[""char"", ""void""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/ldap.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_149.cpp,"["" data fwrite"", ""strlen""]","[""int"", ""char"", ""void"", "" struct UrlData""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/ldap.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_150.cpp,[],"[""CURLcode"", "" struct connectdata""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/ldap.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_151.cpp,"[""ldap_entry2html"", ""ldap_simple_bind_s"", ""ldap_first_entry"", ""DYNA_GET_FUNCTION"", ""int"", ""ldap_entry2text"", ""*"", ""ldap_url_search_s"", ""ldap_err2string"", "" int"", ""ldap_unbind_s"", ""ldap_next_entry"", ""failf"", ""DynaOpen"", ""infof"", ""ldap_open"", ""DynaClose""]","[""int"", ""void"", ""unsigned"", ""char"", "" struct UrlData"", ""CURLcode"", "" struct connectdata""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/writeout.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_152.cpp,"[""strchr"", ""fputc"", ""tvdiff"", ""fprintf"", ""strequal""]","[""char"", ""int"", ""void"", "" struct UrlData"", ""FILE""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/telnet.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_153.cpp,"[""SB_CLEAR"", ""memset"", ""negotiate""]","[""void"", "" struct UrlData""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/telnet.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_154.cpp,"[""set_local_option"", ""set_remote_option""]","[""int"", ""void"", "" struct UrlData""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/telnet.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_155.cpp,"[""TELOPT"", ""TELOPT_OK"", ""TELCMD_OK"", ""TELCMD"", ""printf""]","[""char"", ""int"", ""void"", "" struct UrlData""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/telnet.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_156.cpp,"[""printoption"", ""swrite""]","[""int"", ""void"", "" struct UrlData"", ""unsigned""]"
