file,loc,log,log_file,block,block_file,block_feature,cluster_index
second/download/bftpd/bftpd/bftpd/login.cpp,257,"control_printf(SL_FAILURE, ""421 There are already %i users logged in."", maxusers)",second/download/bftpd/bftpd-old-new/bftpd_bftpd_repos_log_28.cpp,"{
		control_printf(SL_FAILURE, ""421 There are already %i users logged in."", maxusers);
                bftpd_log(""Login as user '%s' failed. Too many users on server.\n"", user);
		exit(0);
	}",second/download/bftpd/bftpd-old-new/bftpd_bftpd_repos_block_28.cpp,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 3, 0, 6, 0, 0, 0, 0, 0, 0]",25
second/download/bftpd/bftpd/bftpd/login.cpp,258,"bftpd_log(""Login as user '%s' failed. Too many users on server.\n"", user)",second/download/bftpd/bftpd-old-new/bftpd_bftpd_repos_log_29.cpp,"{
		control_printf(SL_FAILURE, ""421 There are already %i users logged in."", maxusers);
                bftpd_log(""Login as user '%s' failed. Too many users on server.\n"", user);
		exit(0);
	}",second/download/bftpd/bftpd-old-new/bftpd_bftpd_repos_block_29.cpp,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 3, 0, 6, 0, 0, 0, 0, 0, 0]",25
second/download/bftpd/bftpd/bftpd/login.cpp,266,"bftpd_log(""error getting max users (SINGLE USER) in bftpd_login.\n"", 0)",second/download/bftpd/bftpd-old-new/bftpd_bftpd_repos_log_30.cpp,"{
           bftpd_log(""error getting max users (SINGLE USER) in bftpd_login.\n"", 0);
           maxusers = 0;
        }",second/download/bftpd/bftpd-old-new/bftpd_bftpd_repos_block_30.cpp,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0]",20
second/download/bftpd/bftpd/bftpd/login.cpp,270,"control_printf(SL_FAILURE, ""421 User %s is already logged in %i times."", user, maxusers)",second/download/bftpd/bftpd-old-new/bftpd_bftpd_repos_log_31.cpp,"{
		control_printf(SL_FAILURE, ""421 User %s is already logged in %i times."", user, maxusers);
                bftpd_log(""Login as user '%s' failed. Already logged in %d times."", maxusers);
		exit(0);
	}",second/download/bftpd/bftpd-old-new/bftpd_bftpd_repos_block_31.cpp,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 3, 0, 7, 0, 0, 0, 0, 0, 0]",25
second/download/bftpd/bftpd/bftpd/login.cpp,271,"bftpd_log(""Login as user '%s' failed. Already logged in %d times."", maxusers)",second/download/bftpd/bftpd-old-new/bftpd_bftpd_repos_log_32.cpp,"{
		control_printf(SL_FAILURE, ""421 User %s is already logged in %i times."", user, maxusers);
                bftpd_log(""Login as user '%s' failed. Already logged in %d times."", maxusers);
		exit(0);
	}",second/download/bftpd/bftpd-old-new/bftpd_bftpd_repos_block_32.cpp,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 3, 0, 7, 0, 0, 0, 0, 0, 0]",25
second/download/bftpd/bftpd/bftpd/login.cpp,283,"bftpd_log(""Error getting max users per HOST in bftpd_login.\n"", 0)",second/download/bftpd/bftpd-old-new/bftpd_bftpd_repos_log_33.cpp,"{
            bftpd_log(""Error getting max users per HOST in bftpd_login.\n"", 0);
            maxusers = 0;
        }",second/download/bftpd/bftpd-old-new/bftpd_bftpd_repos_block_33.cpp,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0]",20
second/download/bftpd/bftpd/bftpd/login.cpp,289,"control_printf(SL_FAILURE, ""421 Too many connections from your IP address."")",second/download/bftpd/bftpd-old-new/bftpd_bftpd_repos_log_34.cpp,"{
            control_printf(SL_FAILURE, ""421 Too many connections from your IP address."");
            bftpd_log(""Login as user '%s' failed. Already %d connections from %s.\n"", user, maxusers, remotehostname);
            exit(0);
        }",second/download/bftpd/bftpd-old-new/bftpd_bftpd_repos_block_34.cpp,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 3, 0, 7, 0, 0, 0, 0, 0, 0]",25
second/download/bftpd/bftpd/bftpd/login.cpp,290,"bftpd_log(""Login as user '%s' failed. Already %d connections from %s.\n"", user, maxusers, remotehostname)",second/download/bftpd/bftpd-old-new/bftpd_bftpd_repos_log_35.cpp,"{
            control_printf(SL_FAILURE, ""421 Too many connections from your IP address."");
            bftpd_log(""Login as user '%s' failed. Already %d connections from %s.\n"", user, maxusers, remotehostname);
            exit(0);
        }",second/download/bftpd/bftpd-old-new/bftpd_bftpd_repos_block_35.cpp,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 3, 0, 7, 0, 0, 0, 0, 0, 0]",25
second/download/bftpd/bftpd/bftpd/login.cpp,299,"control_printf(SL_FAILURE, ""530 Login incorrect."")",second/download/bftpd/bftpd-old-new/bftpd_bftpd_repos_log_36.cpp,"{
		control_printf(SL_FAILURE, ""530 Login incorrect."");
		// exit(0);
                return -1;
	    }",second/download/bftpd/bftpd-old-new/bftpd_bftpd_repos_block_36.cpp,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0]",21
second/download/bftpd/bftpd/bftpd/login.cpp,338,"control_printf(SL_FAILURE, ""421 Unable to change root directory.\r\n%s."",
					strerror(errno))",second/download/bftpd/bftpd-old-new/bftpd_bftpd_repos_log_37.cpp,"{
			control_printf(SL_FAILURE, ""421 Unable to change root directory.\r\n%s."",
					strerror(errno));
			exit(0);
		}",second/download/bftpd/bftpd-old-new/bftpd_bftpd_repos_block_37.cpp,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 2, 0, 5, 0, 0, 0, 0, 0, 0]",22
second/download/bftpd/bftpd/bftpd/login.cpp,343,"control_printf(SL_FAILURE, ""421 Unable to change uid.\r\n"")",second/download/bftpd/bftpd-old-new/bftpd_bftpd_repos_log_38.cpp,"{
			control_printf(SL_FAILURE, ""421 Unable to change uid.\r\n"");
			exit(0);
		}",second/download/bftpd/bftpd-old-new/bftpd_bftpd_repos_block_38.cpp,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 3, 0, 0, 0, 0, 0, 0]",23
second/download/bftpd/bftpd/bftpd/login.cpp,347,"control_printf(SL_FAILURE, ""421 Unable to change working directory.\r\n%s."",
					 strerror(errno))",second/download/bftpd/bftpd-old-new/bftpd_bftpd_repos_log_39.cpp,"{
			control_printf(SL_FAILURE, ""421 Unable to change working directory.\r\n%s."",
					 strerror(errno));
			exit(0);
		}",second/download/bftpd/bftpd-old-new/bftpd_bftpd_repos_block_39.cpp,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 2, 0, 5, 0, 0, 0, 0, 0, 0]",22
second/download/bftpd/bftpd/bftpd/login.cpp,353,"control_printf(SL_FAILURE, ""421 Unable to change uid.\r\n"")",second/download/bftpd/bftpd-old-new/bftpd_bftpd_repos_log_40.cpp,"{
			control_printf(SL_FAILURE, ""421 Unable to change uid.\r\n"");
			exit(0);
		}",second/download/bftpd/bftpd-old-new/bftpd_bftpd_repos_block_40.cpp,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 3, 0, 0, 0, 0, 0, 0]",23
second/download/bftpd/bftpd/bftpd/login.cpp,357,"control_printf(SL_FAILURE, ""230 Couldn't change cwd to '%s': %s.\r\n"", str,
					 strerror(errno))",second/download/bftpd/bftpd-old-new/bftpd_bftpd_repos_log_41.cpp,"{
			control_printf(SL_FAILURE, ""230 Couldn't change cwd to '%s': %s.\r\n"", str,
					 strerror(errno));
			chdir(""/"");
		}",second/download/bftpd/bftpd-old-new/bftpd_bftpd_repos_block_41.cpp,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 2, 0, 6, 0, 0, 0, 0, 0, 0]",11
second/download/bftpd/bftpd/bftpd/login.cpp,378,"control_printf(SL_FAILURE, ""421 Unable to change root directory.\r\n"")",second/download/bftpd/bftpd-old-new/bftpd_bftpd_repos_log_42.cpp,"{
                 control_printf(SL_FAILURE, ""421 Unable to change root directory.\r\n"");
                 exit(0);
             }",second/download/bftpd/bftpd-old-new/bftpd_bftpd_repos_block_42.cpp,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 3, 0, 0, 0, 0, 0, 0]",23
second/download/bftpd/bftpd/bftpd/login.cpp,383,"control_printf(SL_FAILURE, ""421 Unable to change working directory.\r\n"")",second/download/bftpd/bftpd-old-new/bftpd_bftpd_repos_log_43.cpp,"{
                 control_printf(SL_FAILURE, ""421 Unable to change working directory.\r\n"");
                 exit(0);
             }",second/download/bftpd/bftpd-old-new/bftpd_bftpd_repos_block_43.cpp,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 3, 0, 0, 0, 0, 0, 0]",23
second/download/bftpd/bftpd/bftpd/login.cpp,403,"control_printf(SL_FAILURE, ""421 Unable to change root directory.\r\n"")",second/download/bftpd/bftpd-old-new/bftpd_bftpd_repos_log_44.cpp,"{
                    control_printf(SL_FAILURE, ""421 Unable to change root directory.\r\n"");
                    exit(0);
                }",second/download/bftpd/bftpd-old-new/bftpd_bftpd_repos_block_44.cpp,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 3, 0, 0, 0, 0, 0, 0]",23
second/download/bftpd/bftpd/bftpd/login.cpp,408,"control_printf(SL_FAILURE, ""421 Unable to change working directory.\r\n"")",second/download/bftpd/bftpd-old-new/bftpd_bftpd_repos_log_45.cpp,"{
                    control_printf(SL_FAILURE, ""421 Unable to change working directory.\r\n"");
                    exit(0);
                }",second/download/bftpd/bftpd-old-new/bftpd_bftpd_repos_block_45.cpp,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 3, 0, 0, 0, 0, 0, 0]",23
second/download/bftpd/bftpd/bftpd/login.cpp,423,"control_printf(SL_SUCCESS, ""230 User logged in."")",second/download/bftpd/bftpd-old-new/bftpd_bftpd_repos_log_46.cpp,,second/download/bftpd/bftpd-old-new/bftpd_bftpd_repos_block_46.cpp,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12
second/download/bftpd/bftpd/bftpd/login.cpp,428,"bftpd_log(""Successfully logged in as user '%s'.\n"", user)",second/download/bftpd/bftpd-old-new/bftpd_bftpd_repos_log_47.cpp,,second/download/bftpd/bftpd-old-new/bftpd_bftpd_repos_block_47.cpp,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",13
second/download/bftpd/bftpd/bftpd/login.cpp,512,"printf(""Error while initializing PAM: %s\n"",
			   pam_strerror(pamh, retval))",second/download/bftpd/bftpd-old-new/bftpd_bftpd_repos_log_48.cpp,"{
		printf(""Error while initializing PAM: %s\n"",
			   pam_strerror(pamh, retval));
		return 1;
	}",second/download/bftpd/bftpd-old-new/bftpd_bftpd_repos_block_48.cpp,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 4, 0, 0, 0, 0, 0, 0]",17
second/download/bftpd/bftpd/bftpd/options.cpp,174,"control_printf(SL_FAILURE, ""421 Unable to open configuration file."")",second/download/bftpd/bftpd-old-new/bftpd_bftpd_repos_log_49.cpp,"{
		control_printf(SL_FAILURE, ""421 Unable to open configuration file."");
		exit(1);
	}",second/download/bftpd/bftpd-old-new/bftpd_bftpd_repos_block_49.cpp,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 3, 0, 0, 0, 0, 0, 0]",23
second/download/bftpd/bftpd/bftpd/options.cpp,195,"control_printf(SL_FAILURE, ""421 Memory error while reading config file."")",second/download/bftpd/bftpd-old-new/bftpd_bftpd_repos_log_50.cpp,"{
                    fclose(configfile);
                    control_printf(SL_FAILURE, ""421 Memory error while reading config file."");
                    return;
                }",second/download/bftpd/bftpd-old-new/bftpd_bftpd_repos_block_50.cpp,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 3, 0, 0, 0, 0, 0, 0]",14
second/download/bftpd/bftpd/bftpd/options.cpp,203,"control_printf(SL_FAILURE, ""421 Memory error while handling config file."")",second/download/bftpd/bftpd-old-new/bftpd_bftpd_repos_log_51.cpp,"{
                   fclose(configfile);
                   control_printf(SL_FAILURE, ""421 Memory error while handling config file."");
                   exit(1);
                }",second/download/bftpd/bftpd-old-new/bftpd_bftpd_repos_block_51.cpp,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 3, 0, 4, 0, 0, 0, 0, 0, 0]",24
second/download/bftpd/bftpd/bftpd/options.cpp,217,"control_printf(SL_FAILURE, ""421 Memory error while handling config file."")",second/download/bftpd/bftpd-old-new/bftpd_bftpd_repos_log_52.cpp,"{
                    fclose(configfile);
                    control_printf(SL_FAILURE, ""421 Memory error while handling config file."");
                    exit(1);
                }",second/download/bftpd/bftpd-old-new/bftpd_bftpd_repos_block_52.cpp,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 3, 0, 4, 0, 0, 0, 0, 0, 0]",24
