patch_file,old_file,new_file,patch_hunk_file,old_hunk_file,new_hunk_file,old_hunk_loc,new_hunk_loc,old_loc,new_loc,old_log,new_log,action_type,old_log_file,new_log_file,function,function_loc,edit_words,edit_feature
git-2.0.5_diff_git-2.1.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.0.5/builtin/update-ref.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.1.0/builtin/update-ref.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_133.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_133.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_133.cpp,-9,131,-1,139,,"warning(""%s %s: missing <newvalue>, treating as zero"",
				command, refname);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_107.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_107.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_107.cpp,43,"[[], [u'warning', u'%s', u'%s', u'missing', u'newvalue', u'treating', u'as', u'zero', u'command', u'refname']]",[28072521929285474328]
git-2.0.5_diff_git-2.1.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.0.5/builtin/update-ref.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.1.0/builtin/update-ref.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_133.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_133.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_133.cpp,-9,148,-1,156,,"die(flags & PARSE_SHA1_OLD ?
	    ""%s %s: invalid <oldvalue>: %s"" :
	    ""%s %s: invalid <newvalue>: %s"",
	    command, refname, arg.buf);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_108.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_108.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_108.cpp,60,"[[], [u'die', u'flags', u'&', u'PARSE_SHA1_OLD', u'%s', u'%s', u'invalid', u'oldvalue', u'%s', u'%s', u'%s', u'invalid', u'newvalue', u'%s', u'command', u'refname', u'arg', u'buf']]",[-352557273447833870]
git-2.0.5_diff_git-2.1.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.0.5/builtin/update-ref.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.1.0/builtin/update-ref.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_133.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_133.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_133.cpp,-9,154,-1,162,,"die(flags & PARSE_SHA1_OLD ?
	    ""%s %s: unexpected end of input when reading <oldvalue>"" :
	    ""%s %s: unexpected end of input when reading <newvalue>"",
	    command, refname);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_109.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_109.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_109.cpp,66,"[[], [u'die', u'flags', u'&', u'PARSE_SHA1_OLD', u'%s', u'%s', u'unexpected', u'end', u'of', u'input', u'when', u'reading', u'oldvalue', u'%s', u'%s', u'unexpected', u'end', u'of', u'input', u'when', u'reading', u'newvalue', u'command', u'refname']]",[-38525375608868491705]
git-2.0.5_diff_git-2.1.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.0.5/builtin/update-ref.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.1.0/builtin/update-ref.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_133.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_133.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_133.cpp,-9,180,-1,188,,"die(""update: missing <ref>"");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_110.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_110.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_110.cpp,9,"[[], [u'die', u'update', u'missing', u'ref']]",[-3140164369598447687]
git-2.0.5_diff_git-2.1.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.0.5/builtin/update-ref.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.1.0/builtin/update-ref.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_133.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_133.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_133.cpp,-9,184,-1,192,,"die(""update %s: missing <newvalue>"", refname);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_111.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_111.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_111.cpp,13,"[[], [u'die', u'update', u'%s', u'missing', u'newvalue', u'refname']]",[-290921123355514907]
git-2.0.5_diff_git-2.1.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.0.5/builtin/update-ref.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.1.0/builtin/update-ref.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_133.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_133.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_133.cpp,-9,190,-1,198,,"die(""update %s: extra input: %s"", refname, next);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_112.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_112.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_112.cpp,19,"[[], [u'die', u'update', u'%s', u'extra', u'input', u'%s', u'refname', u'next']]",[-10772396752553652690]
git-2.0.5_diff_git-2.1.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.0.5/builtin/update-ref.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.1.0/builtin/update-ref.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_133.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_133.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_133.cpp,-9,194,-1,202,,"die(""%s"", err.buf);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_113.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_113.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_113.cpp,23,"[[], [u'die', u'%s', u'err', u'buf']]",[-4644468883739524215]
git-2.0.5_diff_git-2.1.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.0.5/builtin/update-ref.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.1.0/builtin/update-ref.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_133.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_133.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_133.cpp,-9,209,-1,217,,"die(""create: missing <ref>"");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_114.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_114.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_114.cpp,7,"[[], [u'die', u'create', u'missing', u'ref']]",[-3456632951724462826]
git-2.0.5_diff_git-2.1.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.0.5/builtin/update-ref.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.1.0/builtin/update-ref.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_133.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_133.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_133.cpp,-9,212,-1,220,,"die(""create %s: missing <newvalue>"", refname);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_115.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_115.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_115.cpp,10,"[[], [u'die', u'create', u'%s', u'missing', u'newvalue', u'refname']]",[-607389705481530046]
git-2.0.5_diff_git-2.1.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.0.5/builtin/update-ref.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.1.0/builtin/update-ref.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_133.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_133.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_133.cpp,-9,215,-1,223,,"die(""create %s: zero <newvalue>"", refname);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_116.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_116.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_116.cpp,13,"[[], [u'die', u'create', u'%s', u'zero', u'newvalue', u'refname']]",[3737014140512596237]
git-2.0.5_diff_git-2.1.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.0.5/builtin/update-ref.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.1.0/builtin/update-ref.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_133.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_133.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_133.cpp,-9,218,-1,226,,"die(""create %s: extra input: %s"", refname, next);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_117.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_117.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_117.cpp,16,"[[], [u'die', u'create', u'%s', u'extra', u'input', u'%s', u'refname', u'next']]",[-11088865334679667829]
git-2.0.5_diff_git-2.1.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.0.5/builtin/update-ref.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.1.0/builtin/update-ref.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_133.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_133.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_133.cpp,-9,236,-1,244,,"die(""delete: missing <ref>"");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_118.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_118.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_118.cpp,8,"[[], [u'die', u'delete', u'missing', u'ref']]",[4476198420375641963]
git-2.0.5_diff_git-2.1.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.0.5/builtin/update-ref.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.1.0/builtin/update-ref.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_133.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_133.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_133.cpp,-9,243,-1,251,,"die(""delete %s: zero <oldvalue>"", refname);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_119.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_119.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_119.cpp,15,"[[], [u'die', u'delete', u'%s', u'zero', u'oldvalue', u'refname']]",[10682359735847950267]
git-2.0.5_diff_git-2.1.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.0.5/builtin/update-ref.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.1.0/builtin/update-ref.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_133.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_133.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_133.cpp,-9,248,-1,256,,"die(""delete %s: extra input: %s"", refname, next);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_120.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_120.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_120.cpp,20,"[[], [u'die', u'delete', u'%s', u'extra', u'input', u'%s', u'refname', u'next']]",[-3156033962579563040]
git-2.0.5_diff_git-2.1.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.0.5/builtin/update-ref.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.1.0/builtin/update-ref.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_133.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_133.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_133.cpp,-9,268,-1,276,,"die(""verify: missing <ref>"");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_121.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_121.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_121.cpp,9,"[[], [u'die', u'verify', u'missing', u'ref']]",[2120312990583617941]
git-2.0.5_diff_git-2.1.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.0.5/builtin/update-ref.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.1.0/builtin/update-ref.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_133.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_133.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_133.cpp,-9,280,-1,288,,"die(""verify %s: extra input: %s"", refname, next);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_122.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_122.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_122.cpp,21,"[[], [u'die', u'verify', u'%s', u'extra', u'input', u'%s', u'refname', u'next']]",[-5511919392371587062]
git-2.0.5_diff_git-2.1.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.0.5/builtin/update-ref.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.1.0/builtin/update-ref.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_133.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_133.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_133.cpp,-9,284,-1,292,,"die(""%s"", err.buf);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_123.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_123.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_123.cpp,25,"[[], [u'die', u'%s', u'err', u'buf']]",[-4644468883739524215]
git-2.0.5_diff_git-2.1.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.0.5/builtin/update-ref.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.1.0/builtin/update-ref.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_133.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_133.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_133.cpp,-9,307,-1,315,,"die_errno(""could not read from stdin"");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_124.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_124.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_124.cpp,6,"[[], [u'die_errno', u'could', u'not', u'read', u'from', u'stdin']]",[2452064438605745863]
git-2.0.5_diff_git-2.1.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.0.5/builtin/update-ref.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.1.0/builtin/update-ref.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_134.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_134.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_134.cpp,-265,13,-1,371,,"die(""%s"", err.buf);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_125.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_125.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_125.cpp,29,"[[], [u'die', u'%s', u'err', u'buf']]",[-4644468883739524215]
git-2.0.5_diff_git-2.1.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.0.5/compat/mingw.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.1.0/compat/mingw.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_140.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_140.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_140.cpp,-1819,131,-1,2041,,"fputs(""fatal: not enough memory for initialization"", stderr);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_126.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_126.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_126.cpp,2,"[[], [u'fputs', u'fatal', u'not', u'enough', u'memory', u'for', u'initialization', u'stderr']]",[-19993527983872224877]
git-2.0.5_diff_git-2.1.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.0.5/compat/winansi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.1.0/compat/winansi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_144.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_144.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_144.cpp,49,138,269,433,"fputs(str, stream);","WaitForSingleObject(hthread, INFINITE);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_127.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_127.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_127.cpp,27,"[[u'fputs', u'str', u'stream'], [u'WaitForSingleObject', u'hthread', u'INFINITE']]",[11857229684395632024]
git-2.0.5_diff_git-2.1.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.0.5/compat/winansi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.1.0/compat/winansi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_144.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_144.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_144.cpp,61,150,281,445,"fputs(str, stream);","die_errno(fmt, params);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_128.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_128.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_128.cpp,5,"[[u'fputs', u'str', u'stream'], [u'die_errno', u'fmt', u'params']]",[-1681127857709908641]
git-2.0.5_diff_git-2.1.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.0.5/compat/winansi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.1.0/compat/winansi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_144.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_144.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_144.cpp,66,157,286,452,"fputs(str, stream);","!DuplicateHandle(hproc, hnd, hproc, &hresult, 0, TRUE,
			DUPLICATE_SAME_ACCESS);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_129.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_129.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_129.cpp,10,"[[u'fputs', u'str', u'stream'], [u'DuplicateHandle', u'hproc', u'hnd', u'hproc', u'&hresult', u'0', u'TRUE', u'DUPLICATE_SAME_ACCESS']]",[22819485887748200494]
git-2.0.5_diff_git-2.1.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.0.5/compat/winansi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.1.0/compat/winansi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_144.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_144.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_144.cpp,-221,214,-1,509,,"error(""Tweaking file descriptors doesn't work with this MSVCRT.dll"");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_130.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_130.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_130.cpp,19,"[[], [u'error', u'Tweaking', u'file', u'descriptors', u'doesn', u't', u'work', u'with', u'this', u'MSVCRT', u'dll']]",[2663301034940016328]
git-2.0.5_diff_git-2.1.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.0.5/compat/winansi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.1.0/compat/winansi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_144.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_144.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_144.cpp,-221,263,-1,558,,"die_errno(""atexit(winansi_exit) failed"");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_131.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_131.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_131.cpp,29,"[[], [u'die_errno', u'atexit', u'winansi_exit', u'failed']]",[-18536271669833349618]
git-2.0.5_diff_git-2.1.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.0.5/config.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.1.0/config.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_146.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_146.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_146.cpp,-821,14,-1,827,,"error(""core.commentChar should only be one character"");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_132.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_132.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_132.cpp,174,"[[], [u'error', u'core', u'commentChar', u'should', u'only', u'be', u'one', u'character']]",[26451574714463676697]
